Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-09-10 13:00:56,18.0,4.26,58.98,83.78
2020-09-10 14:00:56,15.0,4.31,59.02,81.9
2020-09-10 15:00:56,23.0,4.14,59.63,81.12
2020-09-10 16:00:56,25.0,4.22,58.88,78.83
2020-09-10 17:00:56,30.0,4.29,57.9,76.61
2020-09-10 18:00:56,30.0,4.28,57.02,74.56
2020-09-10 19:00:56,28.0,4.42,59.65,78.6
2020-09-10 20:00:56,29.0,4.62,65.71,88.48
2020-09-10 21:00:56,45.0,4.82,76.26,109.78
2020-09-10 22:00:56,56.0,4.68,77.15,120.8
2020-09-10 23:00:56,47.0,4.65,74.51,120.77
2020-09-11 00:00:56,35.0,4.73,72.53,120.11
2020-09-11 01:00:56,26.0,4.65,70.74,117.99
2020-09-11 02:00:56,21.0,4.65,69.38,115.64
2020-09-11 03:00:56,20.0,4.58,66.28,109.84
2020-09-11 04:00:56,23.0,4.59,64.46,104.48
2020-09-11 05:00:56,11.0,4.47,63.12,101.59
2020-09-11 06:00:56,18.0,4.52,61.89,99.67
2020-09-11 07:00:56,19.0,4.65,61.07,98.88
2020-09-11 08:00:56,22.0,4.66,62.16,100.3
2020-09-11 09:00:56,36.0,5.06,65.8,106.17
2020-09-11 10:00:56,42.0,5.09,68.44,110.72
2020-09-11 11:00:56,37.0,5.13,67.24,107.09
2020-09-11 12:00:56,36.0,4.87,64.69,99.1
2020-09-11 13:00:56,43.0,4.63,60.95,87.31
2020-09-11 14:00:56,25.0,4.88,59.19,80.01
2020-09-11 15:00:56,26.0,5.01,57.32,75.18
2020-09-11 16:00:56,25.0,4.66,56.44,72.29
2020-09-11 17:00:56,27.0,5.93,0.0,0.0
2020-09-11 18:00:56,27.0,5.35,0.0,0.0
2020-09-11 19:00:56,37.0,5.63,26.4,36.08
2020-09-11 20:00:56,44.0,5.98,64.69,105.83
2020-09-11 21:00:56,77.0,5.94,78.85,140.3
2020-09-11 22:00:56,67.0,5.64,78.51,143.54
2020-09-11 23:00:56,47.0,5.44,71.5,136.02
2020-09-12 00:00:56,49.0,5.43,64.33,127.65
2020-09-12 01:00:56,27.0,5.51,61.25,123.03
2020-09-12 02:00:56,21.0,5.79,67.15,133.52
2020-09-12 03:00:56,35.0,5.6,66.87,135.44
2020-09-12 04:00:56,23.0,5.62,59.91,124.79
2020-09-12 05:00:56,16.0,5.57,56.25,116.64
2020-09-12 06:00:56,16.0,5.45,54.42,111.69
2020-09-12 07:00:56,18.0,5.55,53.66,107.94
2020-09-12 08:00:56,21.0,5.54,54.69,105.39
2020-09-12 09:00:56,25.0,5.59,61.5,112.38
2020-09-12 10:00:56,32.0,5.96,66.3,118.31
2020-09-12 11:00:56,44.0,5.41,61.84,104.77
2020-09-12 12:00:56,30.0,5.27,55.36,89.57
2020-09-12 13:00:56,31.0,5.26,50.31,77.09
2020-09-12 14:00:56,29.0,5.28,49.11,70.24
2020-09-12 15:00:56,37.0,5.1,50.66,71.62
2020-09-12 16:00:56,33.0,5.18,48.15,67.4
2020-09-12 17:00:56,290.0,5.02,44.42,59.18
2020-09-12 18:00:56,0.0,5.02,44.81,57.97
2020-09-12 19:00:56,179.0,5.1,47.99,64.74
2020-09-12 20:00:56,47.0,5.27,52.51,73.62
2020-09-12 21:00:56,56.0,5.29,58.39,84.6
2020-09-12 22:00:56,30.0,5.25,60.26,91.51
2020-09-12 23:00:56,30.0,5.18,58.77,91.8
2020-09-13 00:00:56,27.0,5.16,59.16,94.11
2020-09-13 01:00:56,19.0,5.34,60.84,98.54
2020-09-13 02:00:56,22.0,5.29,61.47,102.54
2020-09-13 03:00:56,27.0,5.29,59.74,102.54
2020-09-13 04:00:56,15.0,5.32,58.08,101.6
2020-09-13 05:00:56,49.0,5.29,57.4,100.62
2020-09-13 06:00:56,24.0,5.28,55.56,98.74
2020-09-13 07:00:56,17.0,5.16,55.06,98.62
2020-09-13 08:00:56,18.0,5.13,55.74,100.81
2020-09-13 09:00:56,91.0,5.34,56.94,102.14
2020-09-13 10:00:56,49.0,5.33,59.13,102.18
2020-09-13 11:00:56,38.0,5.13,58.43,97.01
2020-09-13 12:00:56,37.0,5.02,55.68,89.03
2020-09-13 13:00:56,28.0,4.93,53.33,81.62
2020-09-13 14:00:56,37.0,4.92,51.62,75.97
2020-09-13 15:00:56,31.0,4.97,50.21,72.75
2020-09-13 16:00:56,23.0,4.88,48.37,67.7
2020-09-13 17:00:56,30.0,4.91,46.43,62.78
2020-09-13 18:00:56,20.0,4.9,44.8,57.17
2020-09-13 19:00:56,24.0,4.93,50.0,63.92
2020-09-13 20:00:56,31.0,5.07,55.94,74.89
2020-09-13 21:00:56,46.0,5.11,60.02,83.91
2020-09-13 22:00:56,38.0,5.13,67.2,98.36
2020-09-13 23:00:56,51.0,5.17,66.3,103.6
2020-09-14 00:00:56,32.0,5.04,63.31,101.66
2020-09-14 01:00:56,22.0,5.18,61.07,97.9
2020-09-14 02:00:56,22.0,5.22,60.47,96.39
2020-09-14 03:00:56,18.0,5.15,59.54,96.39
2020-09-14 04:00:56,15.0,5.24,60.53,97.17
2020-09-14 05:00:56,16.0,5.03,59.35,95.0
2020-09-14 06:00:56,19.0,5.26,59.9,95.03
2020-09-14 07:00:56,23.0,5.18,61.11,97.29
2020-09-14 08:00:56,22.0,5.22,62.8,101.02
2020-09-14 09:00:56,48.0,5.37,65.62,107.34
2020-09-14 10:00:56,42.0,5.31,65.25,105.9
2020-09-14 11:00:56,38.0,5.21,62.65,97.76
2020-09-14 12:00:56,45.0,4.92,60.04,89.48
2020-09-14 13:00:56,42.0,4.96,55.41,80.44
2020-09-14 14:00:56,33.0,4.89,52.55,73.49
2020-09-14 15:00:56,30.0,4.87,52.47,72.08
2020-09-14 16:00:56,32.0,4.92,53.03,72.63
2020-09-14 17:00:56,37.0,4.84,51.48,70.63
2020-09-14 18:00:56,34.0,4.87,52.34,72.47
2020-09-14 19:00:56,45.0,4.94,58.37,82.03
2020-09-14 20:00:56,52.0,5.02,60.7,88.18
2020-09-14 21:00:56,58.0,5.45,62.09,92.4
2020-09-14 22:00:56,37.0,5.14,61.69,94.29
2020-09-14 23:00:56,29.0,5.34,65.17,101.1
2020-09-15 00:00:56,29.0,5.28,62.45,101.38
2020-09-15 01:00:56,28.0,5.31,59.84,98.02
2020-09-15 02:00:56,25.0,5.24,58.52,95.82
2020-09-15 03:00:56,18.0,5.21,56.93,94.02
2020-09-15 04:00:56,21.0,5.17,57.31,95.74
2020-09-15 05:00:56,23.0,5.25,56.98,97.34
2020-09-15 06:00:56,28.0,5.15,55.05,96.34
2020-09-15 07:00:56,21.0,5.21,55.03,97.63
2020-09-15 08:00:56,23.0,5.23,57.08,102.09
2020-09-15 09:00:56,36.0,5.46,59.88,106.9
2020-09-15 10:00:56,43.0,5.33,58.67,103.31
2020-09-15 11:00:56,35.0,5.43,57.62,98.01
2020-09-15 12:00:56,41.0,5.24,56.74,91.87
2020-09-15 13:00:56,23.0,5.17,53.62,83.1
2020-09-15 14:00:56,35.0,5.11,50.65,74.84
2020-09-15 15:00:56,27.0,5.13,50.57,72.9
2020-09-15 16:00:56,29.0,4.96,49.55,71.11
2020-09-15 17:00:56,29.0,5.07,49.24,70.68
2020-09-15 18:00:56,27.0,5.42,48.86,71.59
2020-09-15 19:00:56,38.0,5.33,54.89,81.42
2020-09-15 20:00:56,55.0,5.43,60.21,92.7
2020-09-15 21:00:56,49.0,5.41,57.9,91.65
2020-09-15 22:00:56,35.0,5.34,57.23,92.11
2020-09-15 23:00:56,25.0,5.37,59.59,96.69
2020-09-16 00:00:56,27.0,5.41,61.95,102.78
2020-09-16 01:00:56,31.0,5.39,64.9,110.56
2020-09-16 02:00:56,31.0,5.37,64.56,112.16
2020-09-16 03:00:56,24.0,5.39,62.57,109.65
2020-09-16 04:00:56,25.0,5.41,62.16,109.67
2020-09-16 05:00:56,19.0,5.44,58.73,104.98
2020-09-16 06:00:56,21.0,5.12,56.23,101.87
2020-09-16 07:00:56,22.0,5.16,56.41,102.28
2020-09-16 08:00:56,21.0,5.29,58.54,105.99
2020-09-16 09:00:56,29.0,5.57,58.59,105.9
2020-09-16 10:00:56,39.0,5.37,59.81,106.36
2020-09-16 11:00:56,33.0,4.96,58.6,102.14
2020-09-16 12:00:56,37.0,4.89,57.69,95.86
2020-09-16 13:00:56,35.0,5.08,55.78,87.39
2020-09-16 14:00:56,24.0,5.08,55.03,81.83
2020-09-16 15:00:56,31.0,4.99,51.92,74.51
2020-09-16 16:00:56,30.0,4.89,49.05,68.1
2020-09-16 17:00:56,32.0,4.93,47.19,63.76
2020-09-16 18:00:56,28.0,5.01,47.0,62.23
2020-09-16 19:00:56,27.0,5.25,49.28,65.0
2020-09-16 20:00:56,41.0,5.27,56.68,79.18
2020-09-16 21:00:56,70.0,5.29,56.41,83.43
2020-09-16 22:00:56,50.0,5.27,58.05,88.69
2020-09-16 23:00:56,38.0,5.23,63.39,99.6
2020-09-17 00:00:56,25.0,5.26,66.06,106.29
2020-09-17 01:00:56,30.0,5.39,63.67,105.51
2020-09-17 02:00:56,26.0,5.32,62.58,104.45
2020-09-17 03:00:56,20.0,5.3,63.22,105.64
2020-09-17 04:00:56,24.0,5.19,60.99,102.17
2020-09-17 05:00:56,17.0,5.28,60.08,101.4
2020-09-17 06:00:56,24.0,5.33,60.01,101.43
2020-09-17 07:00:56,22.0,5.14,60.84,102.86
2020-09-17 08:00:56,20.0,5.35,64.52,110.53
2020-09-17 09:00:56,33.0,5.45,66.73,115.04
2020-09-17 10:00:56,32.0,5.46,66.49,112.97
2020-09-17 11:00:56,31.0,5.26,65.77,109.04
2020-09-17 12:00:56,30.0,5.12,63.23,100.3
2020-09-17 13:00:56,27.0,5.04,59.43,89.94
2020-09-17 14:00:56,28.0,4.98,55.7,79.4
2020-09-17 15:00:56,38.0,4.93,52.74,72.09
2020-09-17 16:00:56,23.0,4.75,51.34,68.55
2020-09-17 17:00:56,23.0,4.79,51.42,68.53
2020-09-17 18:00:56,31.0,4.77,52.47,69.24
2020-09-17 19:00:56,24.0,5.0,61.61,83.62
2020-09-17 20:00:56,28.0,5.28,72.88,103.74
2020-09-17 21:00:56,54.0,5.12,81.17,126.32
2020-09-17 22:00:56,53.0,5.15,74.55,119.35
2020-09-17 23:00:56,31.0,5.06,72.67,115.74
2020-09-18 00:00:56,18.0,4.99,70.83,111.79
2020-09-18 01:00:56,21.0,4.87,70.24,109.04
2020-09-18 02:00:56,11.0,4.92,73.17,111.1
2020-09-18 03:00:56,11.0,4.94,74.75,113.91
2020-09-18 04:00:56,10.0,5.08,78.62,122.77
2020-09-18 05:00:56,12.0,5.02,76.71,123.1
2020-09-18 06:00:56,18.0,5.04,75.66,121.33
2020-09-18 07:00:56,16.0,5.38,79.99,128.61
2020-09-18 08:00:56,30.0,5.55,83.81,140.14
2020-09-18 09:00:56,42.0,5.52,85.78,145.16
2020-09-18 10:00:56,36.0,5.32,86.3,143.58
2020-09-18 11:00:56,48.0,5.36,84.2,134.42
2020-09-18 12:00:56,37.0,5.07,77.91,117.85
2020-09-18 13:00:56,17.0,5.03,72.56,103.11
2020-09-18 14:00:56,24.0,4.88,65.72,87.23
2020-09-18 15:00:56,20.0,4.19,61.29,78.67
2020-09-18 16:00:56,20.0,3.76,59.33,74.97
2020-09-18 17:00:56,35.0,3.89,57.76,74.16
2020-09-18 18:00:56,20.0,4.12,60.47,77.76
2020-09-18 19:00:56,26.0,4.29,67.18,86.72
2020-09-18 20:00:56,32.0,4.6,82.01,112.25
2020-09-18 21:00:56,67.0,4.37,79.72,115.73
2020-09-18 22:00:56,42.0,4.31,76.35,113.24
2020-09-18 23:00:56,23.0,4.42,73.78,108.71
2020-09-19 00:00:56,25.0,4.68,77.36,115.13
2020-09-19 01:00:56,24.0,4.72,75.29,114.85
2020-09-19 02:00:56,29.0,4.69,75.96,118.08
2020-09-19 03:00:56,18.0,4.75,72.25,114.17
2020-09-19 04:00:56,14.0,4.77,70.64,111.2
2020-09-19 05:00:56,16.0,4.77,70.04,109.77
2020-09-19 06:00:56,18.0,4.9,69.55,108.86
2020-09-19 07:00:56,20.0,4.98,70.03,109.05
2020-09-19 08:00:56,26.0,5.2,72.5,114.06
2020-09-19 09:00:56,26.0,5.01,76.11,121.99
2020-09-19 10:00:56,38.0,4.8,71.81,113.18
2020-09-19 11:00:56,102.0,4.86,66.78,101.59
2020-09-19 12:00:56,41.0,4.87,64.55,94.68
2020-09-19 13:00:56,39.0,4.56,62.31,87.65
2020-09-19 14:00:56,58.0,4.23,60.53,82.65
2020-09-19 15:00:56,22.0,4.33,58.66,78.56
2020-09-19 16:00:56,22.0,4.54,57.39,73.52
2020-09-19 17:00:56,0.0,4.5,57.01,71.12
2020-09-19 18:00:56,0.0,4.56,55.88,68.51
2020-09-19 19:00:56,24.0,4.75,57.13,71.14
2020-09-19 20:00:56,27.0,4.7,60.04,78.24
2020-09-19 21:00:56,24.0,4.84,63.3,85.25
2020-09-19 22:00:56,28.0,4.79,67.8,94.83
2020-09-19 23:00:56,21.0,4.85,72.47,106.14
2020-09-20 00:00:56,23.0,4.83,71.63,109.02
2020-09-20 01:00:56,22.0,4.74,70.3,110.29
2020-09-20 02:00:56,29.0,4.47,68.03,109.29
2020-09-20 03:00:56,24.0,4.72,66.89,109.92
2020-09-20 04:00:56,20.0,4.76,64.98,108.52
2020-09-20 05:00:56,21.0,4.74,63.27,106.19
2020-09-20 06:00:56,18.0,4.85,62.92,106.65
2020-09-20 07:00:56,24.0,4.88,62.3,105.92
2020-09-20 08:00:56,22.0,5.07,65.66,111.29
2020-09-20 09:00:56,33.0,5.22,68.09,117.41
2020-09-20 10:00:56,47.0,5.16,66.19,112.79
2020-09-20 11:00:56,35.0,5.12,63.65,105.89
2020-09-20 12:00:56,26.0,5.07,61.42,98.77
2020-09-20 13:00:56,28.0,4.85,59.81,91.71
2020-09-20 14:00:56,23.0,4.81,58.2,85.32
2020-09-20 15:00:56,21.0,4.86,57.81,81.83
2020-09-20 16:00:56,27.0,4.86,57.12,79.14
2020-09-20 17:00:56,34.0,4.71,54.81,75.02
2020-09-20 18:00:56,24.0,4.76,54.05,74.67
2020-09-20 19:00:56,23.0,4.78,58.14,81.04
2020-09-20 20:00:56,33.0,5.02,60.91,80.76
2020-09-20 21:00:56,45.0,5.16,70.72,97.22
2020-09-20 22:00:56,63.0,5.24,72.44,109.5
2020-09-20 23:00:56,44.0,4.91,71.05,111.99
2020-09-21 00:00:56,36.0,5.12,74.64,121.76
2020-09-21 01:00:56,41.0,5.24,69.05,114.9
2020-09-21 02:00:56,22.0,5.04,65.55,108.43
2020-09-21 03:00:56,16.0,5.14,63.62,103.92
2020-09-21 04:00:56,17.0,4.76,61.12,100.13
2020-09-21 05:00:56,27.0,4.66,58.55,96.88
2020-09-21 06:00:56,19.0,4.86,58.1,96.97
2020-09-21 07:00:56,7.0,4.93,60.04,100.93
2020-09-21 08:00:56,26.0,4.91,60.49,101.92
2020-09-21 09:00:56,16.0,4.87,59.99,101.08
2020-09-21 10:00:56,26.0,4.84,59.49,98.93
2020-09-21 11:00:56,68.0,4.85,58.97,97.07
2020-09-21 12:00:56,34.0,4.82,58.77,93.85
2020-09-21 13:00:56,24.0,4.83,56.53,87.11
2020-09-21 14:00:56,20.0,4.94,55.6,83.37
2020-09-21 15:00:56,15.0,4.87,54.04,77.82
2020-09-21 16:00:56,18.0,4.81,53.18,75.95
2020-09-21 17:00:56,18.0,4.59,51.24,72.32
2020-09-21 18:00:56,15.0,4.65,53.61,74.55
2020-09-21 19:00:56,22.0,4.85,58.1,84.71
2020-09-21 20:00:56,46.0,4.96,59.61,89.89
2020-09-21 21:00:56,36.0,4.78,61.63,94.17
2020-09-21 22:00:56,25.0,4.75,63.91,99.28
2020-09-21 23:00:56,17.0,4.99,63.76,101.73
2020-09-22 00:00:56,12.0,4.83,62.53,101.24
2020-09-22 01:00:56,16.0,4.94,64.25,104.07
2020-09-22 02:00:56,17.0,4.91,65.97,107.3
2020-09-22 03:00:56,34.0,4.88,65.41,108.56
2020-09-22 04:00:56,19.0,5.05,63.43,107.09
2020-09-22 05:00:56,17.0,4.92,62.95,107.3
2020-09-22 06:00:56,16.0,4.92,61.0,104.59
2020-09-22 07:00:56,16.0,5.03,60.94,103.67
2020-09-22 08:00:56,8.0,5.05,61.59,103.0
2020-09-22 09:00:56,19.0,5.02,62.65,105.07
2020-09-22 10:00:56,25.0,4.92,62.69,104.77
2020-09-22 11:00:56,27.0,4.79,63.32,102.98
2020-09-22 12:00:56,22.0,4.83,60.61,96.07
2020-09-22 13:00:56,20.0,4.91,58.76,91.32
2020-09-22 14:00:56,25.0,4.83,58.15,86.71
2020-09-22 15:00:56,16.0,4.89,56.74,82.88
2020-09-22 16:00:56,19.0,4.81,54.26,78.63
2020-09-22 17:00:56,18.0,4.93,53.79,76.98
2020-09-22 18:00:56,10.0,5.02,55.0,78.68
2020-09-22 19:00:56,12.0,4.76,60.71,86.94
2020-09-22 20:00:56,23.0,4.97,62.5,91.09
2020-09-22 21:00:56,38.0,5.02,66.26,99.05
2020-09-22 22:00:56,30.0,4.96,72.0,111.28
2020-09-22 23:00:56,32.0,4.89,70.82,113.7
2020-09-23 00:00:56,28.0,5.04,67.19,109.82
2020-09-23 01:00:56,14.0,5.1,65.02,106.32
2020-09-23 02:00:56,13.0,4.9,63.1,102.23
2020-09-23 03:00:56,10.0,4.87,62.22,100.69
2020-09-23 04:00:56,8.0,4.75,62.0,101.28
2020-09-23 05:00:56,8.0,4.78,60.36,100.18
2020-09-23 06:00:56,9.0,4.73,59.57,98.66
2020-09-23 07:00:56,10.0,4.75,59.79,98.78
2020-09-23 08:00:56,18.0,4.75,62.01,101.78
2020-09-23 09:00:56,16.0,4.83,66.85,108.53
2020-09-23 10:00:56,24.0,5.01,72.27,116.26
2020-09-23 11:00:56,36.0,5.59,70.03,110.86
2020-09-23 12:00:56,32.0,5.07,66.94,102.28
2020-09-23 13:00:56,28.0,4.97,64.43,95.48
2020-09-23 14:00:56,25.0,5.15,61.4,87.86
2020-09-23 15:00:56,26.0,5.07,60.15,83.35
2020-09-23 16:00:56,23.0,4.99,57.02,76.25
2020-09-23 17:00:56,27.0,4.93,56.6,75.54
2020-09-23 18:00:56,21.0,4.82,55.74,73.87
2020-09-23 19:00:56,18.0,5.4,58.28,76.17
2020-09-23 20:00:56,39.0,5.08,71.17,98.28
2020-09-23 21:00:56,58.0,5.16,80.31,118.35
2020-09-23 22:00:56,48.0,5.08,76.67,118.33
2020-09-23 23:00:56,31.0,5.06,71.98,113.85
2020-09-24 00:00:56,22.0,5.05,70.33,110.63
2020-09-24 01:00:56,15.0,4.88,67.28,104.93
2020-09-24 02:00:56,21.0,4.98,0.0,0.0
2020-09-24 03:00:56,0.0,5.62,201.42,302.36
2020-09-24 04:00:56,0.0,5.67,176.14,274.75
2020-09-24 05:00:56,14.0,5.49,135.42,221.75
2020-09-24 06:00:56,20.0,5.33,107.65,182.15
2020-09-24 07:00:56,12.0,5.08,90.89,154.56
2020-09-24 08:00:56,18.0,5.22,84.8,143.63
2020-09-24 09:00:56,38.0,5.77,96.02,168.03
2020-09-24 10:00:56,55.0,5.03,92.03,159.32
2020-09-24 11:00:56,40.0,5.02,83.13,139.8
2020-09-24 12:00:56,29.0,4.92,74.11,119.54
2020-09-24 13:00:56,28.0,4.87,68.6,103.44
2020-09-24 14:00:56,25.0,4.73,64.44,91.35
2020-09-24 15:00:56,21.0,4.69,61.43,82.82
2020-09-24 16:00:56,21.0,4.53,56.67,72.83
2020-09-24 17:00:56,23.0,4.55,55.37,70.22
2020-09-24 18:00:56,21.0,0.0,55.99,71.3
2020-09-24 19:00:56,19.0,4.8,61.13,77.49
2020-09-24 20:00:56,31.0,4.81,69.91,91.82
2020-09-24 21:00:56,42.0,4.65,69.25,96.02
2020-09-24 22:00:56,34.0,4.57,66.5,93.97
2020-09-24 23:00:56,24.0,4.66,65.62,92.84
2020-09-25 00:00:56,23.0,4.91,76.85,114.07
2020-09-25 01:00:56,26.0,4.86,72.48,111.42
2020-09-25 02:00:56,21.0,4.91,68.94,107.03
2020-09-25 03:00:56,12.0,5.04,65.47,100.75
2020-09-25 04:00:56,11.0,4.69,65.88,99.22
2020-09-25 05:00:56,8.0,4.66,65.53,98.47
2020-09-25 06:00:56,7.0,4.8,65.77,100.34
2020-09-25 07:00:56,19.0,4.8,63.61,101.03
2020-09-25 08:00:56,51.0,4.71,63.79,100.64
2020-09-25 09:00:56,42.0,4.72,66.57,102.42
2020-09-25 10:00:56,31.0,4.7,68.26,102.32
2020-09-25 11:00:56,28.0,4.68,67.57,99.43
2020-09-25 12:00:56,21.0,0.0,66.89,96.94
2020-09-25 13:00:56,0.0,0.0,64.71,91.21
2020-09-25 14:00:56,0.0,0.0,63.14,85.57
2020-09-25 15:00:56,0.0,0.0,60.25,79.81
2020-09-25 16:00:56,0.0,0.0,58.58,78.85
2020-09-25 17:00:56,0.0,0.0,58.27,80.23
2020-09-25 18:00:56,0.0,0.0,59.23,83.9
2020-09-25 19:00:56,0.0,0.0,56.33,81.14
2020-09-25 20:00:56,0.0,0.0,56.72,83.33
2020-09-25 21:00:56,0.0,0.0,59.16,88.82
2020-09-25 22:00:56,0.0,0.0,63.02,97.4
2020-09-25 23:00:56,0.0,0.0,66.07,103.57
2020-09-26 00:00:56,0.0,0.0,65.41,102.78
2020-09-26 01:00:56,0.0,0.0,64.73,102.67
2020-09-26 02:00:56,0.0,0.0,62.89,100.79
2020-09-26 03:00:56,0.0,0.0,61.33,101.38
2020-09-26 04:00:56,0.0,0.0,60.72,101.74
2020-09-26 05:00:56,0.0,0.0,60.28,102.5
2020-09-26 06:00:56,0.0,0.0,58.38,101.51
2020-09-26 07:00:56,0.0,0.0,57.76,101.22
2020-09-26 08:00:56,0.0,0.0,59.47,104.27
2020-09-26 09:00:56,0.0,0.0,62.77,110.23
2020-09-26 10:00:56,0.0,0.0,64.97,110.42
2020-09-26 11:00:56,0.0,0.0,64.57,104.8
2020-09-26 12:00:56,0.0,0.0,63.51,98.14
2020-09-26 13:00:56,0.0,0.0,61.86,91.79
2020-09-26 14:00:56,0.0,0.0,57.2,81.63
2020-09-26 15:00:56,0.0,0.0,53.87,76.34
2020-09-26 16:00:56,0.0,0.0,52.48,73.96
2020-09-26 17:00:56,0.0,0.0,51.75,73.39
2020-09-26 18:00:56,0.0,0.0,51.63,72.94
2020-09-26 19:00:56,0.0,0.0,55.57,78.01
2020-09-26 20:00:56,0.0,0.0,70.25,103.83
2020-09-26 21:00:56,0.0,0.0,67.5,105.47
2020-09-26 22:00:56,0.0,0.0,64.6,102.48
2020-09-26 23:00:56,0.0,0.0,62.96,100.15
2020-09-27 00:00:56,0.0,0.0,64.87,104.16
2020-09-27 01:00:56,0.0,0.0,63.62,105.5
2020-09-27 02:00:56,0.0,0.0,59.78,98.96
2020-09-27 03:00:56,0.0,0.0,58.34,95.77
2020-09-27 04:00:56,0.0,0.0,57.37,93.7
2020-09-27 05:00:56,0.0,0.0,58.06,94.61
2020-09-27 06:00:56,0.0,0.0,56.22,93.21
2020-09-27 07:00:56,0.0,0.0,56.28,93.97
2020-09-27 08:00:56,0.0,0.0,59.61,101.41
2020-09-27 09:00:56,0.0,0.0,59.51,101.34
2020-09-27 10:00:56,0.0,0.0,63.28,107.63
2020-09-27 11:00:56,0.0,0.0,62.93,106.18
2020-09-27 12:00:56,0.0,0.0,58.58,94.8
2020-09-27 13:00:56,0.0,0.0,51.9,81.98
2020-09-27 14:00:56,0.0,0.0,46.22,70.92
2020-09-27 15:00:56,0.0,0.0,41.45,61.48
2020-09-27 16:00:56,0.0,0.0,39.21,57.3
2020-09-27 17:00:56,0.0,0.0,38.55,55.61
2020-09-27 18:00:56,0.0,0.0,39.42,57.54
2020-09-27 19:00:56,0.0,0.0,42.64,64.25
2020-09-27 20:00:56,0.0,0.0,45.95,71.19
2020-09-27 21:00:56,0.0,0.0,46.69,73.91
2020-09-27 22:00:56,0.0,0.0,49.63,79.59
2020-09-27 23:00:56,0.0,0.0,50.86,83.2
2020-09-28 00:00:56,0.0,0.0,54.06,88.83
2020-09-28 01:00:56,0.0,0.0,53.48,88.9
2020-09-28 02:00:56,0.0,0.0,53.87,90.74
2020-09-28 03:00:56,0.0,0.0,53.15,91.58
2020-09-28 04:00:56,0.0,0.0,52.71,91.16
2020-09-28 05:00:56,0.0,0.0,52.68,90.35
2020-09-28 06:00:56,0.0,0.0,52.42,89.12
2020-09-28 07:00:56,0.0,0.0,52.9,89.05
2020-09-28 08:00:56,0.0,0.0,56.59,96.45
2020-09-28 09:00:56,0.0,0.0,58.39,101.28
2020-09-28 10:00:56,0.0,0.0,62.12,106.99
2020-09-28 11:00:56,0.0,0.0,59.66,100.71
2020-09-28 12:00:56,0.0,0.0,54.86,88.73
2020-09-28 13:00:56,0.0,0.0,50.6,77.62
2020-09-28 14:00:56,0.0,0.0,48.27,70.89
2020-09-28 15:00:56,0.0,0.0,43.99,62.43
2020-09-28 16:00:56,0.0,0.0,42.77,60.4
2020-09-28 17:00:56,0.0,0.0,43.1,62.03
2020-09-28 18:00:56,0.0,0.0,44.02,65.09
2020-09-28 19:00:56,0.0,0.0,59.2,92.39
2020-09-28 20:00:56,0.0,0.0,74.41,125.59
2020-09-28 21:00:56,0.0,0.0,75.25,130.86
2020-09-28 22:00:56,0.0,0.0,66.37,116.3
2020-09-28 23:00:56,0.0,0.0,60.32,104.31
2020-09-29 00:00:56,0.0,0.0,57.47,96.99
2020-09-29 01:00:56,0.0,0.0,55.02,91.77
2020-09-29 02:00:56,0.0,0.0,54.86,90.6
2020-09-29 03:00:56,0.0,0.0,53.26,88.86
2020-09-29 04:00:56,0.0,0.0,53.42,89.66
2020-09-29 05:00:56,0.0,0.0,52.76,90.12
2020-09-29 06:00:56,0.0,0.0,52.78,89.99
2020-09-29 07:00:56,0.0,0.0,56.02,95.64
2020-09-29 08:00:56,0.0,0.0,58.95,102.67
2020-09-29 09:00:56,0.0,0.0,65.29,115.44
2020-09-29 10:00:56,0.0,0.0,66.09,115.59
2020-09-29 11:00:56,0.0,0.0,63.72,109.76
2020-09-29 12:00:56,0.0,4.83,0.0,0.0
2020-09-29 13:00:56,0.0,4.7,0.0,0.0
2020-09-29 14:00:56,0.0,4.65,0.0,0.0
2020-09-29 15:00:56,0.0,4.61,0.0,0.0
2020-09-29 16:00:56,0.0,4.48,0.0,0.0
2020-09-29 17:00:56,0.0,4.46,39.05,55.25
2020-09-29 18:00:56,0.0,4.56,42.87,60.46
2020-09-29 19:00:56,0.0,4.57,42.33,60.99
2020-09-29 20:00:56,0.0,4.68,38.57,55.94
2020-09-29 21:00:56,0.0,4.7,41.52,61.44
2020-09-29 22:00:56,0.0,4.7,43.07,66.07
2020-09-29 23:00:56,0.0,4.65,44.99,68.8
2020-09-30 00:00:56,0.0,4.53,48.92,76.44
2020-09-30 01:00:56,0.0,4.68,49.37,80.13
2020-09-30 02:00:56,0.0,4.66,49.58,83.25
2020-09-30 03:00:56,0.0,4.76,49.45,86.56
2020-09-30 04:00:56,0.0,4.58,50.59,90.18
2020-09-30 05:00:56,0.0,4.61,51.09,93.29
2020-09-30 06:00:56,0.0,4.91,55.18,102.0
2020-09-30 07:00:56,0.0,5.0,61.74,117.82
2020-09-30 08:00:56,0.0,5.12,65.17,126.84
2020-09-30 09:00:56,0.0,5.15,62.97,122.32
2020-09-30 10:00:56,0.0,5.17,61.17,116.84
2020-09-30 11:00:56,0.0,4.96,60.72,109.15
2020-09-30 12:00:56,0.0,4.62,57.39,98.9
