Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-15 12:00:56,25.85,5.22,0.0,0.0,0.0
2018-04-15 13:00:56,31.08,5.21,0.0,0.0,0.0
2018-04-15 14:00:56,31.15,5.4,0.0,0.0,0.0
2018-04-15 15:00:56,26.76,5.18,0.0,0.0,0.0
2018-04-15 16:00:56,27.69,4.81,0.0,0.0,0.0
2018-04-15 17:00:56,25.46,4.18,0.0,0.0,0.0
2018-04-15 18:00:56,25.0,4.0,0.0,0.0,0.0
2018-04-15 19:00:56,30.93,4.11,0.0,0.0,0.0
2018-04-15 20:00:56,27.76,6.62,0.0,0.0,0.0
2018-04-15 21:00:56,32.93,9.02,0.0,0.0,0.0
2018-04-15 22:00:56,33.15,6.81,0.0,0.0,0.0
2018-04-15 23:00:56,40.63,8.79,0.0,0.0,0.0
2018-04-16 00:00:56,43.7,9.21,0.0,0.0,0.0
2018-04-16 01:00:56,41.46,6.39,0.0,0.0,0.0
2018-04-16 02:00:56,30.82,4.47,0.0,0.0,0.0
2018-04-16 03:00:56,20.52,5.17,0.0,0.0,0.0
2018-04-16 04:00:56,24.08,4.49,0.0,0.0,0.0
2018-04-16 05:00:56,21.61,3.48,0.0,0.0,0.0
2018-04-16 06:00:56,15.07,3.56,0.0,0.0,0.0
2018-04-16 07:00:56,14.0,4.38,0.0,0.0,0.0
2018-04-16 08:00:56,24.17,9.73,0.0,0.0,0.0
2018-04-16 09:00:56,53.11,9.83,0.0,0.0,0.0
2018-04-16 10:00:56,52.92,8.96,0.0,0.0,0.0
2018-04-16 11:00:56,53.69,6.83,0.0,0.0,0.0
2018-04-16 12:00:56,39.6,5.91,0.0,0.0,0.0
2018-04-16 13:00:56,40.39,6.05,0.0,0.0,0.0
2018-04-16 14:00:56,34.21,7.2,0.0,0.0,0.0
2018-04-16 15:00:56,38.94,8.51,0.0,0.0,0.0
2018-04-16 16:00:56,45.09,7.7,0.0,0.0,0.0
2018-04-16 17:00:56,40.92,8.1,0.0,0.0,0.0
2018-04-16 18:00:56,34.92,5.24,0.0,0.0,0.0
2018-04-16 19:00:56,24.69,4.86,0.0,0.0,0.0
2018-04-16 20:00:56,26.39,25.98,0.0,0.0,0.0
2018-04-16 21:00:56,60.87,8.74,0.0,0.0,0.0
2018-04-16 22:00:56,50.91,8.02,0.0,0.0,0.0
2018-04-16 23:00:56,41.23,20.29,0.0,0.0,0.0
2018-04-17 00:00:56,45.08,13.08,0.0,0.0,0.0
2018-04-17 01:00:56,47.69,8.55,0.0,0.0,0.0
2018-04-17 02:00:56,37.83,6.41,0.0,0.0,0.0
2018-04-17 03:00:56,30.07,4.04,0.0,0.0,0.0
2018-04-17 04:00:56,26.46,3.21,0.0,0.0,0.0
2018-04-17 05:00:56,18.37,3.48,0.0,0.0,0.0
2018-04-17 06:00:56,19.54,4.07,0.0,0.0,0.0
2018-04-17 07:00:56,24.24,9.77,0.0,0.0,0.0
2018-04-17 08:00:56,42.79,51.96,0.0,0.0,0.0
2018-04-17 09:00:56,79.89,50.85,0.0,0.0,0.0
2018-04-17 10:00:56,120.74,12.0,0.0,0.0,0.0
2018-04-17 11:00:56,61.76,10.48,0.0,0.0,0.0
2018-04-17 12:00:56,39.83,5.77,0.0,0.0,0.0
2018-04-17 13:00:56,37.15,4.72,0.0,0.0,0.0
2018-04-17 14:00:56,32.76,4.42,0.0,0.0,0.0
2018-04-17 15:00:56,29.45,5.27,0.0,0.0,0.0
2018-04-17 16:00:56,34.09,7.18,0.0,0.0,0.0
2018-04-17 17:00:56,40.08,6.53,0.0,0.0,0.0
2018-04-17 18:00:56,41.85,9.45,0.0,0.0,0.0
2018-04-17 19:00:56,47.08,14.26,0.0,0.0,0.0
2018-04-17 20:00:56,48.0,24.99,0.0,0.0,0.0
2018-04-17 21:00:56,66.67,14.62,0.0,0.0,0.0
2018-04-17 22:00:56,59.82,8.71,0.0,0.0,0.0
2018-04-17 23:00:56,53.76,16.42,0.0,0.0,0.0
2018-04-18 00:00:56,69.94,10.78,0.0,0.0,0.0
2018-04-18 01:00:56,56.07,9.69,0.0,0.0,0.0
2018-04-18 02:00:56,48.76,5.95,0.0,0.0,0.0
2018-04-18 03:00:56,31.05,4.32,0.0,0.0,0.0
2018-04-18 04:00:56,21.21,4.11,0.0,0.0,0.0
2018-04-18 05:00:56,19.15,3.69,0.0,0.0,0.0
2018-04-18 06:00:56,18.15,4.03,0.0,0.0,0.0
2018-04-18 07:00:56,20.55,6.02,0.0,0.0,0.0
2018-04-18 08:00:56,33.73,6.62,0.0,0.0,0.0
2018-04-18 09:00:56,50.43,7.95,0.0,0.0,0.0
2018-04-18 10:00:56,61.49,6.43,0.0,0.0,0.0
2018-04-18 11:00:56,78.28,6.33,0.0,0.0,0.0
2018-04-18 12:00:56,43.66,5.76,0.0,0.0,0.0
2018-04-18 13:00:56,45.5,4.73,0.0,0.0,0.0
2018-04-18 14:00:56,66.54,3.88,0.0,0.0,0.0
2018-04-18 15:00:56,79.35,19.75,0.0,0.0,0.0
2018-04-18 16:00:56,78.45,3.91,0.0,0.0,0.0
2018-04-18 17:00:56,78.85,4.24,0.0,0.0,0.0
2018-04-18 18:00:56,85.79,3.38,0.0,0.0,0.0
2018-04-18 19:00:56,75.97,6.56,0.0,0.0,0.0
2018-04-18 20:00:56,96.05,9.84,0.0,0.0,0.0
2018-04-18 21:00:56,109.32,6.2,0.0,0.0,0.0
2018-04-18 22:00:56,84.7,4.31,0.0,0.0,0.0
2018-04-18 23:00:56,75.78,4.44,0.0,0.0,0.0
2018-04-19 00:00:56,64.87,6.2,0.0,0.0,0.0
2018-04-19 01:00:56,67.22,5.01,0.0,0.0,0.0
2018-04-19 02:00:56,55.33,4.97,0.0,0.0,0.0
2018-04-19 03:00:56,57.22,4.98,0.0,0.0,0.0
2018-04-19 04:00:56,52.93,4.64,0.0,0.0,0.0
2018-04-19 05:00:56,55.38,4.6,0.0,0.0,0.0
2018-04-19 06:00:56,64.44,22.69,0.0,0.0,0.0
2018-04-19 07:00:56,64.31,13.5,0.0,0.0,0.0
2018-04-19 08:00:56,76.68,11.43,0.0,0.0,0.0
2018-04-19 09:00:56,89.99,11.37,0.0,0.0,0.0
2018-04-19 10:00:56,109.73,6.86,0.0,0.0,0.0
2018-04-19 11:00:56,94.43,6.64,0.0,0.0,0.0
2018-04-19 12:00:56,74.12,13.06,0.0,0.0,0.0
2018-04-19 13:00:56,77.75,13.78,0.0,0.0,0.0
2018-04-19 14:00:56,75.62,11.99,0.0,0.0,0.0
2018-04-19 15:00:56,76.69,11.14,0.0,0.0,0.0
2018-04-19 16:00:56,71.93,9.77,0.0,0.0,0.0
2018-04-19 17:00:56,64.25,9.14,0.0,0.0,0.0
2018-04-19 18:00:56,57.94,9.45,0.0,0.0,0.0
2018-04-19 19:00:56,53.62,9.14,0.0,0.0,0.0
2018-04-19 20:00:56,52.16,9.41,0.0,0.0,0.0
2018-04-19 21:00:56,77.32,9.48,0.0,0.0,0.0
2018-04-19 22:00:56,51.62,9.0,0.0,0.0,0.0
2018-04-19 23:00:56,49.38,5.6,0.0,0.0,0.0
2018-04-20 00:00:56,48.31,4.7,0.0,0.0,0.0
2018-04-20 01:00:56,33.65,4.13,0.0,0.0,0.0
2018-04-20 02:00:56,25.94,3.87,0.0,0.0,0.0
2018-04-20 03:00:56,26.69,3.88,0.0,0.0,0.0
2018-04-20 04:00:56,59.07,3.98,0.0,0.0,0.0
2018-04-20 05:00:56,33.77,5.06,0.0,0.0,0.0
2018-04-20 06:00:56,31.38,4.23,0.0,0.0,0.0
2018-04-20 07:00:56,30.31,3.77,0.0,0.0,0.0
2018-04-20 08:00:56,23.24,3.73,0.0,0.0,0.0
2018-04-20 09:00:56,17.78,3.75,0.0,0.0,0.0
2018-04-20 10:00:56,17.84,5.97,0.0,0.0,0.0
2018-04-20 11:00:56,27.29,5.59,0.0,0.0,0.0
2018-04-20 12:00:56,30.69,6.45,0.0,0.0,0.0
2018-04-20 13:00:56,32.69,10.26,0.0,0.0,0.0
2018-04-20 14:00:56,45.67,7.87,0.0,0.0,0.0
2018-04-20 15:00:56,45.47,8.14,0.0,0.0,0.0
2018-04-20 16:00:56,25.58,5.22,0.0,0.0,0.0
2018-04-20 17:00:56,18.62,5.23,0.0,0.0,0.0
2018-04-20 18:00:56,18.84,8.57,0.0,0.0,0.0
2018-04-20 19:00:56,44.37,6.67,0.0,0.0,0.0
2018-04-20 20:00:56,38.85,6.01,0.0,0.0,0.0
2018-04-20 21:00:56,22.62,4.64,0.0,0.0,0.0
2018-04-20 22:00:56,16.62,3.9,0.0,0.0,0.0
2018-04-20 23:00:56,11.78,3.06,0.0,0.0,0.0
2018-04-21 00:00:56,9.31,3.97,0.0,0.0,0.0
2018-04-21 01:00:56,9.84,3.43,0.0,0.0,0.0
2018-04-21 02:00:56,15.07,2.88,0.0,0.0,0.0
2018-04-21 03:00:56,16.85,3.02,0.0,0.0,0.0
2018-04-21 04:00:56,12.77,3.39,0.0,0.0,0.0
2018-04-21 05:00:56,11.15,2.88,0.0,0.0,0.0
2018-04-21 06:00:56,7.62,2.8,0.0,0.0,0.0
2018-04-21 07:00:56,5.31,2.9,0.0,0.0,0.0
2018-04-21 08:00:56,10.07,3.64,0.0,0.0,0.0
2018-04-21 09:00:56,16.07,4.27,0.0,0.0,0.0
2018-04-21 10:00:56,17.84,4.72,0.0,0.0,0.0
2018-04-21 11:00:56,17.15,4.38,0.0,0.0,0.0
2018-04-21 12:00:56,18.69,4.33,0.0,0.0,0.0
2018-04-21 13:00:56,19.0,4.25,0.0,0.0,0.0
2018-04-21 14:00:56,18.15,4.36,0.0,0.0,0.0
2018-04-21 15:00:56,15.46,5.68,0.0,0.0,0.0
2018-04-21 16:00:56,21.77,6.04,0.0,0.0,0.0
2018-04-21 17:00:56,39.92,4.64,0.0,0.0,0.0
2018-04-21 18:00:56,46.39,4.94,0.0,0.0,0.0
2018-04-21 19:00:56,28.4,5.83,0.0,0.0,0.0
2018-04-21 20:00:56,28.39,6.52,0.0,0.0,0.0
2018-04-21 21:00:56,31.54,7.66,0.0,0.0,0.0
2018-04-21 22:00:56,28.61,5.76,0.0,0.0,0.0
2018-04-21 23:00:56,22.07,6.51,0.0,0.0,0.0
2018-04-22 00:00:56,23.54,6.92,0.0,0.0,0.0
2018-04-22 01:00:56,24.0,5.5,0.0,0.0,0.0
2018-04-22 02:00:56,18.93,5.21,0.0,0.0,0.0
2018-04-22 03:00:56,19.69,4.76,0.0,0.0,0.0
2018-04-22 04:00:56,18.31,4.49,0.0,0.0,0.0
2018-04-22 05:00:56,14.62,4.06,0.0,0.0,0.0
2018-04-22 06:00:56,15.69,4.01,0.0,0.0,0.0
2018-04-22 07:00:56,10.08,4.44,0.0,0.0,0.0
2018-04-22 08:00:56,10.69,5.35,0.0,0.0,0.0
2018-04-22 09:00:56,13.54,5.62,0.0,0.0,0.0
2018-04-22 10:00:56,14.85,5.0,0.0,0.0,0.0
2018-04-22 11:00:56,16.69,4.67,0.0,0.0,0.0
2018-04-22 12:00:56,15.31,4.73,0.0,0.0,0.0
2018-04-22 13:00:56,17.54,4.33,0.0,0.0,0.0
2018-04-22 14:00:56,12.93,4.58,0.0,0.0,0.0
2018-04-22 15:00:56,14.54,3.98,0.0,0.0,0.0
2018-04-22 16:00:56,18.38,3.94,0.0,0.0,0.0
2018-04-22 17:00:56,14.77,4.44,0.0,0.0,0.0
2018-04-22 18:00:56,14.0,3.98,0.0,0.0,0.0
2018-04-22 19:00:56,14.85,4.2,0.0,0.0,0.0
2018-04-22 20:00:56,16.69,6.1,0.0,0.0,0.0
2018-04-22 21:00:56,26.3,7.34,0.0,0.0,0.0
2018-04-22 22:00:56,31.38,8.49,0.0,0.0,0.0
2018-04-22 23:00:56,37.92,6.03,0.0,0.0,0.0
2018-04-23 00:00:56,24.62,4.78,0.0,0.0,0.0
2018-04-23 01:00:56,16.08,16.75,0.0,0.0,0.0
2018-04-23 02:00:56,47.99,11.8,0.0,0.0,0.0
2018-04-23 03:00:56,33.7,6.28,0.0,0.0,0.0
2018-04-23 04:00:56,19.85,4.51,0.0,0.0,0.0
2018-04-23 05:00:56,15.46,4.49,0.0,0.0,0.0
2018-04-23 06:00:56,15.85,4.91,0.0,0.0,0.0
2018-04-23 07:00:56,12.62,14.9,0.0,0.0,0.0
2018-04-23 08:00:56,33.99,25.89,0.0,0.0,0.0
2018-04-23 09:00:56,54.94,14.94,0.0,0.0,0.0
2018-04-23 10:00:56,42.75,20.99,0.0,0.0,0.0
2018-04-23 11:00:56,51.01,12.47,0.0,0.0,0.0
2018-04-23 12:00:56,34.37,9.91,0.0,0.0,0.0
2018-04-23 13:00:56,22.54,11.22,0.0,0.0,0.0
2018-04-23 14:00:56,22.69,6.62,0.0,0.0,0.0
2018-04-23 15:00:56,18.77,6.21,0.0,0.0,0.0
2018-04-23 16:00:56,18.85,5.81,0.0,0.0,0.0
2018-04-23 17:00:56,15.61,5.68,0.0,0.0,0.0
2018-04-23 18:00:56,20.08,6.71,0.0,0.0,0.0
2018-04-23 19:00:56,22.69,7.42,0.0,0.0,0.0
2018-04-23 20:00:56,29.77,11.32,0.0,0.0,0.0
2018-04-23 21:00:56,48.77,17.45,0.0,0.0,0.0
2018-04-23 22:00:56,77.38,16.58,0.0,0.0,0.0
2018-04-23 23:00:56,70.16,14.55,0.0,0.0,0.0
2018-04-24 00:00:56,75.63,13.01,0.0,0.0,0.0
2018-04-24 01:00:56,66.84,17.84,0.0,0.0,0.0
2018-04-24 02:00:56,64.15,9.34,0.0,0.0,0.0
2018-04-24 03:00:56,45.37,6.91,0.0,0.0,0.0
2018-04-24 04:00:56,25.06,5.6,0.0,0.0,0.0
2018-04-24 05:00:56,22.85,9.19,0.0,0.0,0.0
2018-04-24 06:00:56,34.86,10.42,0.0,0.0,0.0
2018-04-24 07:00:56,45.47,14.84,0.0,0.0,0.0
2018-04-24 08:00:56,52.93,12.97,0.0,0.0,0.0
2018-04-24 09:00:56,51.46,12.31,0.0,0.0,0.0
2018-04-24 10:00:56,53.53,10.46,0.0,0.0,0.0
2018-04-24 11:00:56,44.67,0.0,0.0,0.0,0.0
2018-04-24 12:00:56,30.28,10.85,0.0,0.0,0.0
2018-04-24 13:00:56,46.66,7.23,0.0,0.0,0.0
2018-04-24 14:00:56,50.0,5.84,0.0,0.0,0.0
2018-04-24 15:00:56,38.12,7.32,0.0,0.0,0.0
2018-04-24 16:00:56,30.07,5.05,0.0,0.0,0.0
2018-04-24 17:00:56,32.39,4.56,0.0,0.0,0.0
2018-04-24 18:00:56,33.85,4.53,0.0,0.0,0.0
2018-04-24 19:00:56,34.85,4.22,0.0,0.0,0.0
2018-04-24 20:00:56,34.15,9.32,0.0,0.0,0.0
2018-04-24 21:00:56,58.56,17.39,0.0,0.0,0.0
2018-04-24 22:00:56,81.63,20.65,0.0,0.0,0.0
2018-04-24 23:00:56,99.4,13.93,0.0,0.0,0.0
2018-04-25 00:00:56,59.66,8.53,0.0,0.0,0.0
2018-04-25 01:00:56,47.77,4.65,0.0,0.0,0.0
2018-04-25 02:00:56,37.69,4.01,0.0,0.0,0.0
2018-04-25 03:00:56,23.3,3.03,0.0,0.0,0.0
2018-04-25 04:00:56,17.61,2.37,0.0,0.0,0.0
2018-04-25 05:00:56,13.61,4.89,0.0,0.0,0.0
2018-04-25 06:00:56,28.24,6.04,0.0,0.0,0.0
2018-04-25 07:00:56,57.25,6.11,0.0,0.0,0.0
2018-04-25 08:00:56,37.44,4.73,0.0,0.0,0.0
2018-04-25 09:00:56,35.54,7.4,0.0,0.0,0.0
2018-04-25 10:00:56,51.25,21.18,0.0,0.0,0.0
2018-04-25 11:00:56,63.32,5.22,0.0,0.0,0.0
2018-04-25 12:00:56,39.62,3.67,0.0,0.0,0.0
2018-04-25 13:00:56,33.31,4.76,0.0,0.0,0.0
2018-04-25 14:00:56,33.85,5.02,0.0,0.0,0.0
2018-04-25 15:00:56,29.76,4.26,0.0,0.0,0.0
2018-04-25 16:00:56,23.07,4.97,0.0,0.0,0.0
2018-04-25 17:00:56,26.24,4.3,0.0,0.0,0.0
2018-04-25 18:00:56,30.39,4.45,0.0,0.0,0.0
2018-04-25 19:00:56,48.79,3.74,0.0,0.0,0.0
2018-04-25 20:00:56,40.14,6.12,0.0,0.0,0.0
2018-04-25 21:00:56,49.84,10.41,0.0,0.0,0.0
2018-04-25 22:00:56,66.4,11.83,0.0,0.0,0.0
2018-04-25 23:00:56,81.71,8.45,0.0,0.0,0.0
2018-04-26 00:00:56,49.21,3.52,0.0,0.0,0.0
2018-04-26 01:00:56,28.58,3.16,0.0,0.0,0.0
2018-04-26 02:00:56,21.76,4.02,0.0,0.0,0.0
2018-04-26 03:00:56,26.91,2.69,0.0,0.0,0.0
2018-04-26 04:00:56,26.31,2.42,0.0,0.0,0.0
2018-04-26 05:00:56,20.94,1.76,0.0,0.0,0.0
2018-04-26 06:00:56,15.79,1.59,0.0,0.0,0.0
2018-04-26 07:00:56,16.69,2.95,0.0,0.0,0.0
2018-04-26 08:00:56,28.8,3.76,0.0,0.0,0.0
2018-04-26 09:00:56,41.12,6.01,0.0,0.0,0.0
2018-04-26 10:00:56,62.39,7.01,0.0,0.0,0.0
2018-04-26 11:00:56,66.84,4.63,0.0,0.0,0.0
2018-04-26 12:00:56,51.83,4.51,0.0,0.0,0.0
2018-04-26 13:00:56,38.88,4.08,0.0,0.0,0.0
2018-04-26 14:00:56,38.69,4.51,0.0,0.0,0.0
2018-04-26 15:00:56,33.1,5.44,0.0,0.0,0.0
2018-04-26 16:00:56,29.47,6.09,0.0,0.0,0.0
2018-04-26 17:00:56,36.59,8.72,0.0,0.0,0.0
2018-04-26 18:00:56,32.94,11.27,0.0,0.0,0.0
2018-04-26 19:00:56,38.74,12.38,0.0,0.0,0.0
2018-04-26 20:00:56,47.59,11.21,0.0,0.0,0.0
2018-04-26 21:00:56,56.6,11.91,0.0,0.0,0.0
2018-04-26 22:00:56,69.82,11.51,0.0,0.0,0.0
2018-04-26 23:00:56,56.8,5.96,0.0,0.0,0.0
2018-04-27 00:00:56,41.34,4.46,0.0,0.0,0.0
2018-04-27 01:00:56,34.79,4.89,0.0,0.0,0.0
2018-04-27 02:00:56,33.16,3.38,0.0,0.0,0.0
2018-04-27 03:00:56,23.73,2.55,0.0,0.0,0.0
2018-04-27 04:00:56,22.0,2.76,0.0,0.0,0.0
2018-04-27 05:00:56,23.69,4.33,0.0,0.0,0.0
2018-04-27 06:00:56,29.07,3.36,0.0,0.0,0.0
2018-04-27 07:00:56,28.31,3.82,0.0,0.0,0.0
2018-04-27 08:00:56,26.31,3.03,0.0,0.0,0.0
2018-04-27 09:00:56,26.0,3.65,0.0,0.0,0.0
2018-04-27 10:00:56,41.18,5.24,0.0,0.0,0.0
2018-04-27 11:00:56,54.12,4.45,0.0,0.0,0.0
2018-04-27 12:00:56,45.04,4.13,0.0,0.0,0.0
2018-04-27 13:00:56,42.16,5.3,0.0,0.0,0.0
2018-04-27 14:00:56,32.71,5.26,0.0,0.0,0.0
2018-04-27 15:00:56,44.51,0.0,0.0,0.0,0.0
2018-04-27 16:00:56,38.56,4.99,0.0,0.0,0.0
2018-04-27 17:00:56,53.04,5.22,0.0,0.0,0.0
2018-04-27 18:00:56,41.64,4.63,0.0,0.0,0.0
2018-04-27 19:00:56,38.16,7.49,0.0,0.0,0.0
2018-04-27 20:00:56,40.53,6.97,0.0,0.0,0.0
2018-04-27 21:00:56,51.13,3.71,0.0,0.0,0.0
2018-04-27 22:00:56,54.69,6.17,0.0,0.0,0.0
2018-04-27 23:00:56,50.77,5.44,0.0,0.0,0.0
2018-04-28 00:00:56,53.38,4.47,0.0,0.0,0.0
2018-04-28 01:00:56,45.55,3.64,0.0,0.0,0.0
2018-04-28 02:00:56,37.24,3.16,0.0,0.0,0.0
2018-04-28 03:00:56,27.55,3.71,0.0,0.0,0.0
2018-04-28 04:00:56,29.38,3.59,0.0,0.0,0.0
2018-04-28 05:00:56,24.09,3.65,0.0,0.0,0.0
2018-04-28 06:00:56,21.31,3.37,0.0,0.0,0.0
2018-04-28 07:00:56,18.47,2.86,0.0,0.0,0.0
2018-04-28 08:00:56,27.29,3.8,0.0,0.0,0.0
2018-04-28 09:00:56,29.84,3.76,0.0,0.0,0.0
2018-04-28 10:00:56,25.78,3.54,0.0,0.0,0.0
2018-04-28 11:00:56,30.91,3.36,0.0,0.0,0.0
2018-04-28 12:00:56,34.53,3.7,0.0,0.0,0.0
2018-04-28 13:00:56,34.16,3.8,0.0,0.0,0.0
2018-04-28 14:00:56,28.94,3.65,0.0,0.0,0.0
2018-04-28 15:00:56,31.38,3.76,0.0,0.0,0.0
2018-04-28 16:00:56,25.25,2.78,0.0,0.0,0.0
2018-04-28 17:00:56,24.84,2.71,0.0,0.0,0.0
2018-04-28 18:00:56,23.31,2.57,0.0,0.0,0.0
2018-04-28 19:00:56,28.06,3.13,0.0,0.0,0.0
2018-04-28 20:00:56,28.16,8.22,0.0,0.0,0.0
2018-04-28 21:00:56,34.75,7.83,0.0,0.0,0.0
2018-04-28 22:00:56,41.91,3.82,0.0,0.0,0.0
2018-04-28 23:00:56,47.22,5.6,0.0,0.0,0.0
2018-04-29 00:00:56,34.49,3.98,0.0,0.0,0.0
2018-04-29 01:00:56,27.78,3.42,0.0,0.0,0.0
2018-04-29 02:00:56,32.91,3.3,0.0,0.0,0.0
2018-04-29 03:00:56,23.03,1.88,0.0,0.0,0.0
2018-04-29 04:00:56,22.69,2.11,0.0,0.0,0.0
2018-04-29 05:00:56,18.78,2.49,0.0,0.0,0.0
2018-04-29 06:00:56,18.84,1.76,0.0,0.0,0.0
2018-04-29 07:00:56,14.78,1.85,0.0,0.0,0.0
2018-04-29 08:00:56,19.91,4.73,0.0,0.0,0.0
2018-04-29 09:00:56,26.91,2.71,0.0,0.0,0.0
2018-04-29 10:00:56,28.0,2.59,0.0,0.0,0.0
2018-04-29 11:00:56,23.78,3.06,0.0,0.0,0.0
2018-04-29 12:00:56,28.91,2.61,0.0,0.0,0.0
2018-04-29 13:00:56,21.54,1.63,0.0,0.0,0.0
2018-04-29 14:00:56,18.31,2.81,0.0,0.0,0.0
2018-04-29 15:00:56,23.92,2.38,0.0,0.0,0.0
2018-04-29 16:00:56,17.39,1.84,0.0,0.0,0.0
2018-04-29 17:00:56,14.31,2.13,0.0,0.0,0.0
2018-04-29 18:00:56,20.76,3.64,0.0,0.0,0.0
2018-04-29 19:00:56,23.69,3.86,0.0,0.0,0.0
2018-04-29 20:00:56,27.38,4.43,0.0,0.0,0.0
2018-04-29 21:00:56,28.84,4.8,0.0,0.0,0.0
2018-04-29 22:00:56,40.84,8.37,0.0,0.0,0.0
2018-04-29 23:00:56,48.92,7.2,0.0,0.0,0.0
2018-04-30 00:00:56,49.16,5.07,0.0,0.0,0.0
2018-04-30 01:00:56,35.5,2.32,0.0,0.0,0.0
2018-04-30 02:00:56,24.56,1.7,0.0,0.0,0.0
2018-04-30 03:00:56,18.78,2.81,0.0,0.0,0.0
2018-04-30 04:00:56,18.0,2.55,0.0,0.0,0.0
2018-04-30 05:00:56,13.78,1.99,0.0,0.0,0.0
2018-04-30 06:00:56,13.0,2.57,0.0,0.0,0.0
2018-04-30 07:00:56,12.15,2.73,0.0,0.0,0.0
2018-04-30 08:00:56,18.77,3.24,0.0,0.0,0.0
2018-04-30 09:00:56,29.3,3.4,0.0,0.0,0.0
2018-04-30 10:00:56,39.46,4.68,0.0,0.0,0.0
2018-04-30 11:00:56,39.31,3.13,0.0,0.0,0.0
2018-04-30 12:00:56,33.08,2.73,0.0,0.0,0.0
2018-04-30 13:00:56,37.07,2.29,0.0,0.0,0.0
2018-04-30 14:00:56,36.31,1.86,0.0,0.0,0.0
2018-04-30 15:00:56,33.46,1.8,0.0,0.0,0.0
2018-04-30 16:00:56,26.23,2.32,0.0,0.0,0.0
2018-04-30 17:00:56,20.78,3.55,0.0,0.0,0.0
2018-04-30 18:00:56,23.39,3.18,0.0,0.0,0.0
2018-04-30 19:00:56,24.85,4.5,0.0,0.0,0.0
2018-04-30 20:00:56,32.62,3.91,0.0,0.0,0.0
2018-04-30 21:00:56,46.68,12.0,0.0,0.0,0.0
2018-04-30 22:00:56,84.57,22.79,0.0,0.0,0.0
2018-04-30 23:00:56,109.6,10.66,0.0,0.0,0.0
2018-05-01 00:00:56,68.18,8.23,0.0,0.0,0.0
2018-05-01 01:00:56,45.63,3.19,0.0,0.0,0.0
2018-05-01 02:00:56,23.56,1.7,0.0,0.0,0.0
2018-05-01 03:00:56,18.31,1.96,0.0,0.0,0.0
2018-05-01 04:00:56,25.61,2.04,0.0,0.0,0.0
2018-05-01 05:00:56,20.24,2.05,0.0,0.0,0.0
2018-05-01 06:00:56,19.0,2.16,0.0,0.0,0.0
2018-05-01 07:00:56,17.31,2.72,0.0,0.0,0.0
2018-05-01 08:00:56,24.61,7.27,0.0,0.0,0.0
2018-05-01 09:00:56,44.6,13.15,0.0,0.0,0.0
2018-05-01 10:00:56,64.91,16.4,0.0,0.0,0.0
2018-05-01 11:00:56,68.0,22.01,0.0,0.0,0.0
2018-05-01 12:00:56,50.24,17.4,0.0,0.0,0.0
2018-05-01 13:00:56,45.31,5.98,0.0,0.0,0.0
2018-05-01 14:00:56,25.56,2.63,0.0,0.0,0.0
2018-05-01 15:00:56,21.15,2.86,0.0,0.0,0.0
2018-05-01 16:00:56,21.0,2.31,0.0,0.0,0.0
2018-05-01 17:00:56,19.31,1.8,0.0,0.0,0.0
2018-05-01 18:00:56,19.0,1.86,0.0,0.0,0.0
2018-05-01 19:00:56,57.91,2.26,0.0,0.0,0.0
2018-05-01 20:00:56,60.77,2.11,0.0,0.0,0.0
2018-05-01 21:00:56,68.46,1.57,0.0,0.0,0.0
2018-05-01 22:00:56,32.79,1.93,0.0,0.0,0.0
2018-05-01 23:00:56,20.08,1.73,0.0,0.0,0.0
2018-05-02 00:00:56,19.85,2.4,0.0,0.0,0.0
2018-05-02 01:00:56,26.76,8.61,0.0,0.0,0.0
2018-05-02 02:00:56,22.93,3.74,0.0,0.0,0.0
2018-05-02 03:00:56,18.62,3.23,0.0,0.0,0.0
2018-05-02 04:00:56,18.85,3.16,0.0,0.0,0.0
2018-05-02 05:00:56,44.42,2.76,0.0,0.0,0.0
2018-05-02 06:00:56,19.35,2.57,0.0,0.0,0.0
2018-05-02 07:00:56,25.86,3.27,0.0,0.0,0.0
2018-05-02 08:00:56,39.86,4.36,0.0,0.0,0.0
2018-05-02 09:00:56,62.3,4.86,0.0,0.0,0.0
2018-05-02 10:00:56,66.85,3.2,0.0,0.0,0.0
2018-05-02 11:00:56,47.52,3.38,0.0,0.0,0.0
2018-05-02 12:00:56,49.93,2.84,0.0,0.0,0.0
2018-05-02 13:00:56,56.07,2.69,0.0,0.0,0.0
2018-05-02 14:00:56,57.85,2.12,0.0,0.0,0.0
2018-05-02 15:00:56,78.3,4.02,0.0,0.0,0.0
2018-05-02 16:00:56,91.3,4.09,0.0,0.0,0.0
2018-05-02 17:00:56,65.93,4.06,0.0,0.0,0.0
2018-05-02 18:00:56,43.23,3.55,0.0,0.0,0.0
2018-05-02 19:00:56,45.08,2.77,0.0,0.0,0.0
2018-05-02 20:00:56,46.85,3.66,0.0,0.0,0.0
2018-05-02 21:00:56,38.54,2.77,0.0,0.0,0.0
2018-05-02 22:00:56,37.85,2.33,0.0,0.0,0.0
2018-05-02 23:00:56,29.53,2.34,0.0,0.0,0.0
2018-05-03 00:00:56,35.63,2.46,0.0,0.0,0.0
2018-05-03 01:00:56,37.0,3.49,0.0,0.0,0.0
