Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2018-04-11 10:00:56,35.745,3.49,7.32,9.935,46.25,13.85
2018-04-11 11:00:56,36.58,3.6050000000000004,7.66,10.46,55.99,15.35
2018-04-11 12:00:56,38.59,3.5,6.885000000000001,9.315,69.81,17.79
2018-04-11 13:00:56,39.025000000000006,3.6449999999999996,5.395,7.465,79.32,18.53
2018-04-11 14:00:56,37.525,3.655,5.305,7.16,82.555,18.5
2018-04-11 15:00:56,37.63,3.5050000000000003,6.0,7.75,83.825,20.12
2018-04-11 16:00:56,37.515,3.4450000000000003,6.62,8.495,84.94,21.15
2018-04-11 17:00:56,35.095,3.58,8.174999999999999,10.015,83.73,19.21
2018-04-11 18:00:56,36.365,3.6799999999999997,10.255,11.83,83.71,20.11
2018-04-11 19:00:56,39.925000000000004,3.685,13.719999999999999,15.61,74.795,23.02
2018-04-11 20:00:56,43.699999999999996,3.9499999999999997,16.55,27.36,56.78,23.46
2018-04-11 21:00:56,53.16,3.8249999999999997,16.855,21.06,45.81999999999999,21.92
2018-04-11 22:00:56,56.865,3.5749999999999997,16.64,19.185,40.205,21.69
2018-04-11 23:00:56,52.415,3.6300000000000003,12.865,14.435,44.41,21.99
2018-04-12 00:00:56,45.69,3.3800000000000003,9.805,11.344999999999999,49.48500000000001,22.2
2018-04-12 01:00:56,39.03,3.44,8.47,9.79,45.54,22.78
2018-04-12 02:00:56,38.225,3.615,7.59,8.765,47.345,26.46
2018-04-12 03:00:56,34.835,3.59,5.830000000000001,7.0249999999999995,45.21,24.05
2018-04-12 04:00:56,31.505,3.4949999999999997,4.095,5.315,52.055,20.44
2018-04-12 05:00:56,29.040000000000003,3.53,4.18,5.364999999999999,51.855,17.82
2018-04-12 06:00:56,26.820000000000004,3.67,4.11,5.315,52.91,14.37
2018-04-12 07:00:56,24.145,3.65,5.315,6.88,49.27,12.87
2018-04-12 08:00:56,27.145,3.86,9.56,13.825000000000001,40.25,11.06
2018-04-12 09:00:56,37.32,3.795,9.045,11.985,44.895,11.44
2018-04-12 10:00:56,40.185,3.6500000000000004,8.21,10.885,54.165,12.9
2018-04-12 11:00:56,39.955000000000005,3.6050000000000004,7.765,10.23,63.01000000000001,16.79
2018-04-12 12:00:56,41.085,3.75,6.625,8.834999999999999,74.73,19.19
2018-04-12 13:00:56,39.305,3.725,4.765,6.635000000000001,85.195,18.75
2018-04-12 14:00:56,37.045,3.7750000000000004,4.734999999999999,6.489999999999999,87.005,17.26
2018-04-12 15:00:56,36.82,3.735,5.94,7.919999999999999,85.96999999999998,17.41
2018-04-12 16:00:56,36.64,3.5999999999999996,5.97,8.045,84.25,19.2
2018-04-12 17:00:56,37.93,3.5400000000000005,7.239999999999999,8.975,81.71499999999999,18.44
2018-04-12 18:00:56,35.265,3.66,8.385,10.025,78.47,20.39
2018-04-12 19:00:56,37.205000000000005,3.78,9.72,11.200000000000001,73.875,23.34
2018-04-12 20:00:56,42.425000000000004,3.7699999999999996,9.825000000000001,11.19,70.755,24.14
2018-04-12 21:00:56,41.075,3.615,8.219999999999999,9.57,70.60000000000001,22.64
2018-04-12 22:00:56,36.93,3.615,8.875,10.37,67.77,19.67
2018-04-12 23:00:56,38.005,3.5199999999999996,9.065,10.52,60.69,17.62
2018-04-13 00:00:56,39.74,3.4450000000000003,7.785,9.245,48.065,14.2
2018-04-13 01:00:56,39.335,3.455,6.080000000000001,7.31,49.675000000000004,14.47
2018-04-13 02:00:56,38.545,3.5050000000000003,5.06,6.23,49.26,12.36
2018-04-13 03:00:56,36.705,3.2750000000000004,4.625,5.794999999999999,50.82,15.03
2018-04-13 04:00:56,36.055,3.34,4.47,5.645,51.824999999999996,16.11
2018-04-13 05:00:56,36.08,3.455,4.07,5.21,59.635,15.78
2018-04-13 06:00:56,31.284999999999997,3.4150000000000005,4.235,5.734999999999999,59.81,14.31
2018-04-13 07:00:56,29.0,3.625,4.35,5.695,51.98499999999999,14.68
2018-04-13 08:00:56,28.680000000000003,3.52,5.87,7.705000000000001,45.35,14.37
2018-04-13 09:00:56,32.565,3.655,8.274999999999999,10.38,46.85999999999999,14.15
2018-04-13 10:00:56,38.08,3.775,6.695,8.925,52.830000000000005,15.23
2018-04-13 11:00:56,37.635,3.545,7.625,9.88,60.17499999999999,16.66
2018-04-13 12:00:56,38.919999999999995,3.6449999999999996,7.885000000000001,10.305,60.335,19.26
2018-04-13 13:00:56,44.685,3.595,7.14,9.1,70.52,21.0
2018-04-13 14:00:56,42.445,3.625,5.890000000000001,7.6499999999999995,76.655,23.0
2018-04-13 15:00:56,45.60999999999999,3.5499999999999994,6.8500000000000005,8.5,76.82499999999999,23.33
2018-04-13 16:00:56,43.324999999999996,3.42,6.875,8.62,77.89,20.21
2018-04-13 17:00:56,38.635,3.4250000000000003,8.48,10.415,75.11500000000001,18.44
2018-04-13 18:00:56,35.01499999999999,3.49,8.92,10.615,70.33,21.75
2018-04-13 19:00:56,31.52,3.4150000000000005,9.5,11.910000000000002,70.77,20.55
2018-04-13 20:00:56,26.535,3.475,9.28,11.085,70.02,18.4
2018-04-13 21:00:56,23.785,3.405,10.62,12.790000000000001,58.345,14.29
2018-04-13 22:00:56,22.45,3.7650000000000006,13.115000000000002,18.32,52.294999999999995,11.64
2018-04-13 23:00:56,20.955,3.655,7.739999999999999,9.104999999999999,68.81,10.52
2018-04-14 00:00:56,20.349999999999998,3.4499999999999997,7.02,8.38,69.72500000000001,9.74
2018-04-14 01:00:56,19.385,3.44,5.16,6.510000000000001,72.12,8.97
2018-04-14 02:00:56,17.49,3.2550000000000003,3.53,4.755,80.52,8.44
2018-04-14 03:00:56,15.13,3.5749999999999997,3.68,4.8950000000000005,76.57499999999999,7.85
2018-04-14 04:00:56,13.94,3.3699999999999997,3.83,5.115,74.05000000000001,6.96
2018-04-14 05:00:56,13.885,3.485,3.48,4.695,81.165,7.23
2018-04-14 06:00:56,12.854999999999999,3.6300000000000003,3.48,4.715,85.0,8.31
2018-04-14 07:00:56,11.645000000000001,3.6749999999999994,3.2999999999999994,4.48,83.395,8.73
2018-04-14 08:00:56,12.035000000000002,3.375,5.890000000000001,7.315,73.77499999999999,7.78
2018-04-14 09:00:56,11.075000000000001,3.565,6.53,8.155000000000001,73.435,6.88
2018-04-14 10:00:56,9.26,3.5250000000000004,6.38,8.035,76.075,7.85
2018-04-14 11:00:56,11.135,3.595,5.484999999999999,6.91,77.83,8.34
2018-04-14 12:00:56,14.714999999999998,3.6649999999999996,5.265000000000001,6.7,78.535,8.25
2018-04-14 13:00:56,18.065,3.6650000000000005,6.364999999999999,7.93,77.58999999999999,7.61
2018-04-14 14:00:56,19.400000000000002,3.58,7.905000000000001,9.56,77.45,8.75
2018-04-14 15:00:56,21.295,3.51,6.96,8.54,78.795,11.43
2018-04-14 16:00:56,25.265,3.705,7.305,8.855,78.09,13.61
2018-04-14 17:00:56,23.790000000000003,3.4800000000000004,6.985,8.455,79.07499999999999,13.59
2018-04-14 18:00:56,22.52,3.625,7.81,9.305,76.08999999999999,14.81
2018-04-14 19:00:56,24.8,3.5849999999999995,9.36,10.950000000000001,70.01,14.37
2018-04-14 20:00:56,29.959999999999997,3.7399999999999998,9.66,11.32,65.305,14.35
2018-04-14 21:00:56,36.045,3.7249999999999996,8.09,9.555,69.165,15.56
2018-04-14 22:00:56,36.18,3.775,7.09,8.34,72.045,15.06
2018-04-14 23:00:56,36.949999999999996,3.715,6.515000000000001,8.16,70.645,15.98
2018-04-15 00:00:56,39.324999999999996,3.535,6.69,8.09,65.41,16.19
2018-04-15 01:00:56,37.255,3.4250000000000003,4.8999999999999995,6.25,61.655,14.97
2018-04-15 02:00:56,36.910000000000004,3.47,5.24,6.55,47.655,14.43
2018-04-15 03:00:56,35.605,3.5749999999999997,4.375,5.724999999999999,43.03,15.62
2018-04-15 04:00:56,30.040000000000003,3.205,3.775,5.005,45.49,14.39
2018-04-15 05:00:56,26.74,3.41,3.69,4.8999999999999995,40.605,14.53
2018-04-15 06:00:56,22.61,3.535,3.75,4.995,46.49,14.8
2018-04-15 07:00:56,22.86,3.6999999999999997,3.75,5.065,54.745000000000005,14.14
2018-04-15 08:00:56,25.015,4.0,7.2250000000000005,10.825000000000001,60.195,13.95
2018-04-15 09:00:56,47.74,4.02,7.13,9.674999999999999,73.91000000000001,13.42
2018-04-15 10:00:56,41.22,3.9949999999999997,5.015,6.785,81.7,16.83
2018-04-15 11:00:56,30.83,4.035,5.735,7.9750000000000005,89.2,15.83
2018-04-15 12:00:56,33.01,4.075,4.77,6.47,94.22500000000001,16.76
2018-04-15 13:00:56,36.975,4.175,5.12,6.72,97.89,18.07
2018-04-15 14:00:56,35.195,3.9250000000000003,5.125,6.79,101.265,18.97
2018-04-15 15:00:56,34.22,3.8350000000000004,4.56,6.21,106.22500000000001,17.01
2018-04-15 16:00:56,14.82,3.795,4.98,6.625,107.27,14.03
2018-04-15 17:00:56,14.449999999999998,3.845,4.945,6.489999999999999,108.04,13.12
2018-04-15 18:00:56,34.83,4.005,5.614999999999999,7.095,106.53500000000001,15.83
2018-04-15 19:00:56,35.95,4.075,7.425,9.025,99.815,18.0
2018-04-15 20:00:56,39.08,3.53,10.415,12.995,81.52499999999999,17.88
2018-04-15 21:00:56,71.115,3.7449999999999997,8.985,10.89,74.68,16.06
2018-04-15 22:00:56,61.93000000000001,3.78,10.22,11.96,64.745,15.83
2018-04-15 23:00:56,53.93,3.625,8.855,10.45,68.21,15.59
2018-04-16 00:00:56,36.395,3.2099999999999995,4.715,5.954999999999999,78.67,14.86
2018-04-16 01:00:56,23.99,3.535,4.135000000000001,5.38,79.18,14.12
2018-04-16 02:00:56,21.925,3.615,4.375,5.805,76.035,12.12
2018-04-16 03:00:56,22.290000000000003,3.64,3.33,4.53,79.045,12.82
2018-04-16 04:00:56,20.655,3.475,3.3699999999999997,4.615,75.2,13.79
2018-04-16 05:00:56,18.88,3.5250000000000004,3.1799999999999997,4.395,69.94,12.5
2018-04-16 06:00:56,18.035,3.4000000000000004,3.3000000000000003,4.53,68.405,12.03
2018-04-16 07:00:56,18.565,3.69,3.655,5.1000000000000005,68.64999999999999,11.98
2018-04-16 08:00:56,23.075000000000003,4.04,8.545,13.315,56.5,11.69
2018-04-16 09:00:56,35.71,4.055,14.034999999999998,21.145,64.26,9.33
2018-04-16 10:00:56,40.015,3.885,7.375,9.47,87.82499999999999,8.76
2018-04-16 11:00:56,32.455,4.14,4.785,6.52,99.415,9.85
2018-04-16 12:00:56,26.314999999999998,4.03,5.23,7.169999999999999,99.925,8.41
2018-04-16 13:00:56,25.795,3.86,5.065,6.914999999999999,99.925,8.17
2018-04-16 14:00:56,27.189999999999998,3.775,4.795,6.625,100.045,8.88
2018-04-16 15:00:56,28.285,3.685,5.075,6.890000000000001,98.58999999999999,9.03
2018-04-16 16:00:56,27.959999999999997,3.795,5.455000000000001,7.359999999999999,99.195,10.08
2018-04-16 17:00:56,27.59,3.655,5.8999999999999995,7.68,99.03500000000001,11.83
2018-04-16 18:00:56,27.74,3.75,7.62,9.340000000000002,95.77,14.7
2018-04-16 19:00:56,29.55,3.545,9.825000000000001,11.93,86.505,15.62
2018-04-16 20:00:56,33.28,3.615,11.045,13.055,74.85,18.67
2018-04-16 21:00:56,36.77,3.9150000000000005,14.165,18.345,61.095,17.7
2018-04-16 22:00:56,38.685,3.78,11.825000000000001,16.41,61.879999999999995,17.0
2018-04-16 23:00:56,40.32,3.9000000000000004,11.104999999999999,13.755,54.74,16.17
2018-04-17 00:00:56,41.92,3.91,7.925000000000001,9.685,54.75,14.97
2018-04-17 01:00:56,38.175,3.7100000000000004,8.37,10.15,50.74,13.92
2018-04-17 02:00:56,31.945000000000004,3.8949999999999996,4.66,6.010000000000001,57.35,16.96
2018-04-17 03:00:56,24.27,3.6750000000000003,4.455,5.6499999999999995,54.91499999999999,15.44
2018-04-17 04:00:56,20.84,3.7249999999999996,3.7100000000000004,4.935,56.07,14.59
2018-04-17 05:00:56,18.945,3.8200000000000003,3.31,4.510000000000001,58.669999999999995,12.32
2018-04-17 06:00:56,17.74,3.8200000000000003,6.23,7.5249999999999995,49.125,10.89
2018-04-17 07:00:56,19.474999999999998,4.03,5.510000000000001,7.364999999999999,52.949999999999996,9.59
2018-04-17 08:00:56,25.55,4.205,10.225000000000001,16.150000000000002,46.875,7.45
2018-04-17 09:00:56,51.65,4.335,13.895000000000001,22.13,53.5,6.39
2018-04-17 10:00:56,44.175000000000004,4.245,7.140000000000001,9.535,73.265,6.64
2018-04-17 11:00:56,30.150000000000002,4.07,6.005,8.19,82.86500000000001,9.29
2018-04-17 12:00:56,30.349999999999998,4.135000000000001,5.62,7.705000000000001,87.46,10.9
2018-04-17 13:00:56,30.814999999999998,4.015,4.16,5.895,94.23,11.44
2018-04-17 14:00:56,28.584999999999997,3.905,4.74,6.625,95.045,11.66
2018-04-17 15:00:56,30.084999999999997,3.86,4.685,6.55,97.40499999999999,11.57
2018-04-17 16:00:56,29.965000000000003,3.7999999999999994,5.609999999999999,7.515000000000001,97.01,12.94
2018-04-17 17:00:56,31.399999999999995,3.9450000000000003,5.489999999999999,7.335,99.27999999999999,13.39
2018-04-17 18:00:56,29.885,4.05,7.335,9.025,96.205,14.79
2018-04-17 19:00:56,28.540000000000003,3.9749999999999996,9.455,11.275,87.99,16.49
2018-04-17 20:00:56,27.745,3.635,10.34,12.435,74.69,19.35
2018-04-17 21:00:56,32.824999999999996,3.705,12.714999999999998,15.280000000000001,59.27,20.05
2018-04-17 22:00:56,40.135,3.875,11.94,14.44,56.43,17.96
2018-04-17 23:00:56,36.44,3.6650000000000005,9.095,10.755,56.419999999999995,16.91
2018-04-18 00:00:56,32.725,3.7349999999999994,9.89,12.11,51.32,15.62
2018-04-18 01:00:56,35.085,3.5500000000000003,7.169999999999999,8.870000000000001,57.835,14.76
2018-04-18 02:00:56,31.5,3.545,6.330000000000001,7.614999999999999,59.875,17.23
2018-04-18 03:00:56,24.775000000000002,3.6300000000000003,4.835,6.07,64.515,15.98
2018-04-18 04:00:56,22.834999999999997,3.5549999999999997,4.51,5.71,67.615,12.59
2018-04-18 05:00:56,21.265,3.845,4.995,6.22,66.72500000000001,11.64
2018-04-18 06:00:56,19.825,3.7550000000000003,5.26,6.585000000000001,67.74,9.57
2018-04-18 07:00:56,18.25,3.765,5.859999999999999,7.454999999999999,67.835,8.74
2018-04-18 08:00:56,18.305,4.2250000000000005,11.545,17.64,62.415,6.74
2018-04-18 09:00:56,30.27,3.9849999999999994,11.58,14.979999999999999,66.66,0.0
2018-04-18 10:00:56,35.815,4.1,9.32,12.160000000000002,70.71,0.0
2018-04-18 11:00:56,36.635,4.0,8.325,11.055,74.02999999999999,6.44
2018-04-18 12:00:56,32.02,4.075,6.724999999999999,8.85,82.61500000000001,10.82
2018-04-18 13:00:56,32.21,3.7449999999999997,6.400000000000001,8.365,87.755,15.6
2018-04-18 14:00:56,37.794999999999995,3.865,7.449999999999999,9.68,92.755,19.93
2018-04-18 15:00:56,75.245,3.985,7.0249999999999995,9.37,99.44,53.65
2018-04-18 16:00:56,106.05,4.125,4.915,6.29,103.07,85.76
2018-04-18 17:00:56,117.61500000000001,4.295,9.865,12.725,92.085,91.84
2018-04-18 18:00:56,113.055,4.165,10.995,12.99,75.755,87.12
2018-04-18 19:00:56,87.21999999999998,3.92,10.76,12.375,79.18,67.68
2018-04-18 20:00:56,71.30499999999999,3.9800000000000004,15.235,17.810000000000002,55.705000000000005,50.21
2018-04-18 21:00:56,74.895,3.955,15.04,17.995,47.65,39.12
2018-04-18 22:00:56,67.39,4.105,13.25,16.47,47.07,31.42
2018-04-18 23:00:56,63.56,4.215,15.354999999999999,18.62,38.35,27.5
2018-04-19 00:00:56,62.54,3.9399999999999995,11.26,13.045,47.01500000000001,25.25
2018-04-19 01:00:56,48.125,3.8249999999999997,8.030000000000001,9.335,54.800000000000004,22.32
2018-04-19 02:00:56,41.620000000000005,3.8049999999999997,6.095,7.415,49.919999999999995,21.21
2018-04-19 03:00:56,35.629999999999995,3.81,5.489999999999999,6.755,51.915,20.45
2018-04-19 04:00:56,27.92,3.84,5.435,6.675000000000001,54.585,16.22
2018-04-19 05:00:56,22.985,3.765,4.7250000000000005,5.925,58.35999999999999,14.14
2018-04-19 06:00:56,23.105,3.735,4.93,6.234999999999999,63.044999999999995,13.08
2018-04-19 07:00:56,22.8,3.5849999999999995,5.849999999999999,7.289999999999999,66.955,12.8
2018-04-19 08:00:56,28.179999999999996,3.5749999999999997,8.795,10.905000000000001,66.555,13.34
2018-04-19 09:00:56,40.055,3.78,12.365,15.565,58.73,15.25
2018-04-19 10:00:56,44.25,3.9150000000000005,6.63,8.975000000000001,74.03,17.0
2018-04-19 11:00:56,42.675000000000004,3.85,6.335,8.350000000000001,79.97500000000001,16.28
2018-04-19 12:00:56,38.68,3.91,6.109999999999999,8.27,88.52499999999999,16.25
2018-04-19 13:00:56,36.285000000000004,3.635,7.420000000000001,9.235,87.68,17.12
2018-04-19 14:00:56,37.06,3.91,8.795,10.545,83.75,19.91
2018-04-19 15:00:56,36.625,3.75,6.2250000000000005,8.145,86.01499999999999,18.64
2018-04-19 16:00:56,33.59,3.6650000000000005,7.515000000000001,9.585,84.045,16.72
2018-04-19 17:00:56,34.455000000000005,3.6799999999999997,8.549999999999999,10.69,82.395,16.36
2018-04-19 18:00:56,34.955000000000005,3.7449999999999997,12.839999999999998,14.935,70.605,16.18
2018-04-19 19:00:56,39.72,3.885,19.65,24.554999999999996,51.49,16.31
2018-04-19 20:00:56,57.395,4.13,19.115,24.12,50.86500000000001,16.44
2018-04-19 21:00:56,61.04,3.9399999999999995,15.62,20.08,50.02,16.52
2018-04-19 22:00:56,53.974999999999994,3.9499999999999997,13.915,16.625,51.665,15.52
2018-04-19 23:00:56,49.01500000000001,3.975,11.875,13.704999999999998,56.25,17.48
2018-04-20 00:00:56,43.544999999999995,3.8800000000000003,10.305,11.954999999999998,63.23,16.45
2018-04-20 01:00:56,36.195,3.715,7.704999999999999,9.065,66.08,13.08
2018-04-20 02:00:56,31.320000000000004,3.8499999999999996,5.824999999999999,7.010000000000001,74.62,13.44
2018-04-20 03:00:56,25.03,3.685,4.23,5.465,80.29,13.9
2018-04-20 04:00:56,21.560000000000002,3.76,4.44,5.665,78.885,13.61
2018-04-20 05:00:56,23.255,3.6750000000000003,4.255,5.465,74.87,13.45
2018-04-20 06:00:56,23.175,3.6799999999999997,4.7250000000000005,6.02,73.145,13.04
2018-04-20 07:00:56,22.575000000000003,3.94,8.03,9.6,63.949999999999996,11.93
2018-04-20 08:00:56,27.67,4.199999999999999,13.085,16.935,61.30500000000001,13.99
2018-04-20 09:00:56,38.06,4.185,11.145000000000001,14.37,77.095,14.22
2018-04-20 10:00:56,35.965,4.265000000000001,7.57,9.875,85.005,15.68
2018-04-20 11:00:56,38.285,4.105,8.535,10.815,89.37,17.93
2018-04-20 12:00:56,51.345,4.15,10.674999999999999,13.049999999999999,81.285,31.25
2018-04-20 13:00:56,47.074999999999996,4.175000000000001,7.23,9.235,90.06,30.21
2018-04-20 14:00:56,44.32,4.43,6.5,8.64,96.15500000000002,25.41
2018-04-20 15:00:56,47.59,3.97,6.34,8.245,97.18,27.64
2018-04-20 16:00:56,46.885,3.985,6.935,8.835,98.125,24.88
2018-04-20 17:00:56,40.605,4.04,8.850000000000001,10.545,93.075,21.2
2018-04-20 18:00:56,38.745,3.9499999999999997,7.895,9.475,92.97000000000001,22.74
2018-04-20 19:00:56,37.175000000000004,3.905,8.735,10.42,81.62,23.0
2018-04-20 20:00:56,31.224999999999998,3.985,8.755,10.479999999999999,77.425,21.85
2018-04-20 21:00:56,27.895,3.905,8.219999999999999,9.775,73.77,19.01
2018-04-20 22:00:56,22.905,3.8800000000000003,7.6000000000000005,9.020000000000001,70.53,14.5
2018-04-20 23:00:56,22.724999999999998,3.8949999999999996,7.37,8.69,73.895,11.35
2018-04-21 00:00:56,19.88,3.8349999999999995,4.945,6.239999999999999,81.25,11.54
2018-04-21 01:00:56,15.915,3.75,3.935,5.16,80.84,11.41
2018-04-21 02:00:56,13.21,3.705,3.7099999999999995,4.95,75.61,13.44
2018-04-21 03:00:56,11.74,3.6649999999999996,2.9500000000000006,4.18,83.63499999999999,12.13
2018-04-21 04:00:56,11.72,3.765,3.1149999999999998,4.295,81.82,11.24
2018-04-21 05:00:56,8.83,3.86,2.735,3.9,81.545,8.28
2018-04-21 06:00:56,6.420000000000001,3.5700000000000003,2.6300000000000003,3.815,78.80000000000001,6.18
2018-04-21 07:00:56,6.135000000000001,3.8249999999999997,3.135,4.315,78.015,7.75
2018-04-21 08:00:56,6.165,3.7300000000000004,4.175000000000001,5.66,74.735,6.69
2018-04-21 09:00:56,7.13,3.8550000000000004,9.1,11.585,64.22,7.33
2018-04-21 10:00:56,9.71,3.9000000000000004,5.45,7.185,72.695,9.69
2018-04-21 11:00:56,11.589999999999998,3.775,4.6,6.195,75.10000000000001,10.15
2018-04-21 12:00:56,10.910000000000002,3.965,4.6049999999999995,6.315,81.38499999999999,8.6
2018-04-21 13:00:56,10.065,3.705,3.9949999999999997,5.555,86.44,7.3
2018-04-21 14:00:56,10.495,3.74,5.335,7.175,88.15500000000002,8.02
2018-04-21 15:00:56,15.735,3.705,5.285,6.87,89.77499999999999,9.11
2018-04-21 16:00:56,15.770000000000001,3.7750000000000004,5.635000000000001,7.330000000000001,89.765,10.63
2018-04-21 17:00:56,16.795,3.65,5.925000000000001,7.54,87.89999999999999,11.24
2018-04-21 18:00:56,18.745,3.6300000000000003,6.175000000000001,7.56,87.44,8.76
2018-04-21 19:00:56,20.61,3.7249999999999996,7.614999999999999,9.065,82.355,9.57
2018-04-21 20:00:56,24.814999999999998,3.6,8.29,9.94,77.055,10.07
2018-04-21 21:00:56,28.395,3.5999999999999996,8.88,10.775,66.105,11.2
2018-04-21 22:00:56,20.75,3.58,5.56,6.84,76.36,11.43
2018-04-21 23:00:56,14.67,3.685,5.09,6.425000000000001,76.215,11.87
2018-04-22 00:00:56,16.09,3.595,4.484999999999999,5.800000000000001,77.985,9.43
2018-04-22 01:00:56,14.145000000000001,3.59,3.92,5.135,74.22,9.9
2018-04-22 02:00:56,12.83,3.535,3.1899999999999995,4.355,74.505,8.98
2018-04-22 03:00:56,13.840000000000002,3.6199999999999997,3.2099999999999995,4.48,70.24,8.69
2018-04-22 04:00:56,13.14,3.66,3.0549999999999997,4.255,67.77,9.16
2018-04-22 05:00:56,11.695,3.515,3.78,4.995,61.78,9.38
2018-04-22 06:00:56,12.35,3.535,3.89,5.085,58.605,10.67
2018-04-22 07:00:56,14.340000000000002,3.66,5.015000000000001,6.510000000000001,50.675000000000004,11.17
2018-04-22 08:00:56,16.575,3.74,5.864999999999999,7.914999999999999,55.335,9.26
2018-04-22 09:00:56,18.91,3.89,4.835,6.55,75.065,0.0
2018-04-22 10:00:56,20.49,4.235,4.715,6.3999999999999995,83.72500000000001,0.0
2018-04-22 11:00:56,20.735,4.735,4.33,5.87,87.255,7.12
2018-04-22 12:00:56,19.055,4.68,4.74,6.324999999999999,88.8,12.08
2018-04-22 13:00:56,22.575,4.824999999999999,4.255,5.845,92.88,13.29
2018-04-22 14:00:56,26.34,5.185,7.84,10.935,94.35000000000001,17.12
2018-04-22 15:00:56,33.27,4.614999999999999,4.29,5.794999999999999,95.89999999999999,22.59
2018-04-22 16:00:56,31.064999999999998,4.55,4.614999999999999,6.16,95.89,21.46
2018-04-22 17:00:56,29.895,4.300000000000001,5.01,6.510000000000001,95.28500000000001,19.55
2018-04-22 18:00:56,28.505,4.08,5.75,7.22,92.49,17.56
2018-04-22 19:00:56,27.459999999999997,3.955,6.52,8.135,86.77999999999999,16.91
2018-04-22 20:00:56,27.525000000000002,3.815,7.555,9.295,73.875,16.98
2018-04-22 21:00:56,30.810000000000002,3.8249999999999997,7.68,9.65,68.245,17.92
2018-04-22 22:00:56,40.215,3.85,9.455,11.800000000000002,51.05500000000001,17.5
2018-04-22 23:00:56,39.73,3.8550000000000004,9.28,11.265,41.185,16.43
2018-04-23 00:00:56,37.865,3.7449999999999997,5.989999999999999,7.6499999999999995,40.52,15.34
2018-04-23 01:00:56,28.899999999999995,3.69,5.02,6.43,42.54,13.9
2018-04-23 02:00:56,20.944999999999997,3.67,4.98,6.255,42.375,11.98
2018-04-23 03:00:56,17.865,3.7650000000000006,3.485,4.69,46.885,11.35
2018-04-23 04:00:56,16.01,3.765,3.315,4.585,51.04,11.24
2018-04-23 05:00:56,13.735,3.7999999999999994,3.845,5.06,51.544999999999995,10.25
2018-04-23 06:00:56,11.905,3.66,3.5,4.75,51.23,9.24
2018-04-23 07:00:56,11.214999999999998,3.7650000000000006,4.46,5.87,51.215,8.47
2018-04-23 08:00:56,14.0,3.725,6.734999999999999,9.975,46.895,7.81
