Tarih,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2019-03-18 23:00:56,24.05,9.29,65.98750000000001,75.2175,19.67,0.0,666.63
2019-03-19 00:00:56,27.38,13.04,87.4525,126.5925,8.46,0.0,609.79
2019-03-19 01:00:56,35.6,18.39,106.53875,221.8625,0.41,0.0,534.01
2019-03-19 02:00:56,45.89,21.23,73.71124999999999,92.31125,18.36,0.0,634.19
2019-03-19 03:00:56,39.31,51.07,100.66,188.43625000000003,1.65,0.0,706.32
2019-03-19 04:00:56,32.63,62.22,95.47,141.26625,3.19,0.0,562.89
2019-03-19 05:00:56,34.26,35.39,78.69,85.46625,9.19,0.0,512.95
2019-03-19 06:00:56,34.41,23.95,73.075,75.36,10.48,0.0,472.8
2019-03-19 07:00:56,28.8,19.03,43.395,45.35625,21.62,0.0,532.38
2019-03-19 08:00:56,23.99,17.67,41.463750000000005,42.28375,22.43,0.0,652.52
2019-03-19 09:00:56,21.22,16.84,51.2475,55.91375000000001,19.19,0.0,660.98
2019-03-19 10:00:56,23.24,16.61,73.94250000000001,103.7875,10.95,0.0,685.05
2019-03-19 11:00:56,30.69,16.6,70.8875,119.035,11.14,0.0,258.35
2019-03-19 12:00:56,30.07,19.12,42.4975,56.98625,29.0,0.0,451.46
2019-03-19 13:00:56,28.48,20.33,51.834999999999994,69.70375000000001,31.75,0.0,549.98
2019-03-19 14:00:56,31.95,20.38,43.09875000000001,54.991249999999994,40.78,0.0,567.0
2019-03-19 15:00:56,30.35,17.63,48.28375,61.04375,41.14,0.0,514.73
2019-03-19 16:00:56,28.7,15.75,35.37625,43.197500000000005,44.81,0.0,326.28
2019-03-19 17:00:56,27.75,15.69,48.325,62.625,37.04,0.0,301.83
2019-03-19 18:00:56,24.2,14.22,51.995000000000005,61.4525,29.65,0.0,191.49
2019-03-19 19:00:56,23.35,15.55,66.98375,84.13374999999999,17.09,0.0,515.98
2019-03-19 20:00:56,27.03,12.53,48.64750000000001,54.363749999999996,34.05,0.0,581.31
2019-03-19 21:00:56,25.94,10.27,42.2025,45.09625,34.45,0.0,615.97
2019-03-19 22:00:56,29.59,9.08,31.583750000000002,31.947499999999998,36.05,0.0,631.41
2019-03-19 23:00:56,29.85,9.69,31.95375,32.771249999999995,31.56,0.0,682.38
2019-03-20 00:00:56,27.04,8.98,38.55625,38.769999999999996,28.55,0.0,755.06
2019-03-20 01:00:56,27.49,8.66,66.48875,80.815,14.48,0.0,543.46
2019-03-20 02:00:56,23.36,9.39,51.0325,58.44125,25.41,0.0,464.3
2019-03-20 03:00:56,21.72,8.85,40.24375,41.56625,28.22,0.0,513.06
2019-03-20 04:00:56,27.06,9.0,80.50375,147.50125,1.85,0.0,532.45
2019-03-20 05:00:56,32.89,8.77,65.565,93.64875,10.97,0.0,537.45
2019-03-20 06:00:56,30.49,7.23,20.92,20.07625,39.88,0.0,518.92
2019-03-20 07:00:56,25.36,6.8,21.8425,22.58,25.62,0.0,541.77
2019-03-20 08:00:56,19.09,4.28,13.20625,13.0825,35.34,0.0,614.79
2019-03-20 09:00:56,17.05,5.54,34.56625,47.712500000000006,27.81,0.0,811.93
2019-03-20 10:00:56,18.43,5.7,45.7375,74.41375,21.29,0.0,748.86
2019-03-20 11:00:56,22.86,5.18,29.6775,47.3925,27.77,0.0,716.15
2019-03-20 12:00:56,24.67,5.28,18.75625,30.711250000000003,31.6,0.0,475.48
2019-03-20 13:00:56,19.55,5.45,16.8875,26.505000000000003,34.75,0.0,480.48
2019-03-20 14:00:56,14.11,5.2,14.59125,22.21875,36.68,0.0,441.77
2019-03-20 15:00:56,18.31,5.08,15.966249999999999,24.02625,38.37,0.0,431.38
2019-03-20 16:00:56,22.92,5.09,16.24125,24.16375,37.8,0.0,421.22
2019-03-20 17:00:56,19.2,4.92,17.28625,25.78125,36.34,0.0,414.57
2019-03-20 18:00:56,17.88,4.3,16.065,24.872500000000002,37.87,0.0,500.04
2019-03-20 19:00:56,14.56,3.57,21.75,33.81875,37.65,0.0,505.98
2019-03-20 20:00:56,13.07,4.21,17.935,24.6075,42.66,0.0,544.24
2019-03-20 21:00:56,12.78,3.52,18.630000000000003,20.55375,41.59,0.0,542.46
2019-03-20 22:00:56,9.65,3.26,18.596249999999998,20.302500000000002,40.36,0.0,552.93
2019-03-20 23:00:56,7.29,3.85,17.24375,18.1175,41.11,0.0,526.82
2019-03-21 00:00:56,6.12,4.08,15.078750000000001,15.4525,41.51,0.0,508.66
2019-03-21 01:00:56,5.45,4.1,16.55875,17.716250000000002,39.71,0.0,573.94
2019-03-21 02:00:56,7.13,3.37,17.16125,20.197499999999998,39.93,0.0,465.25
2019-03-21 03:00:56,10.95,4.15,15.5475,17.39125,39.31,0.0,358.21
2019-03-21 04:00:56,11.32,5.11,17.465,18.558749999999996,38.41,0.0,318.84
2019-03-21 05:00:56,9.6,5.89,25.067500000000003,26.2375,36.27,0.0,375.42
2019-03-21 06:00:56,9.16,3.73,13.40375,13.5925,41.48,0.0,371.44
2019-03-21 07:00:56,10.56,4.71,10.807500000000001,10.666250000000002,49.36,0.0,510.38
2019-03-21 08:00:56,11.94,4.04,15.248750000000001,16.442500000000003,45.63,0.0,476.22
2019-03-21 09:00:56,9.63,4.73,33.75625,45.2025,31.86,0.0,476.2
2019-03-21 10:00:56,9.6,6.35,33.573750000000004,46.727500000000006,30.56,0.0,470.08
2019-03-21 11:00:56,12.97,6.24,24.509999999999998,34.6275,37.15,0.0,473.79
2019-03-21 12:00:56,12.85,6.64,21.025,30.67,39.52,0.0,446.01
2019-03-21 13:00:56,13.38,5.57,19.015,28.695,45.12,0.0,504.78
2019-03-21 14:00:56,15.58,4.18,14.355,21.145,46.61,0.0,489.48
2019-03-21 15:00:56,17.32,4.06,14.758750000000001,22.945,46.34,0.0,480.19
2019-03-21 16:00:56,21.14,3.98,16.6025,24.95375,43.49,0.0,481.82
2019-03-21 17:00:56,21.86,3.54,16.415,26.2675,41.11,0.0,602.1
2019-03-21 18:00:56,20.49,3.24,18.5425,29.036250000000003,37.24,0.0,655.66
2019-03-21 19:00:56,19.88,3.08,22.53125,33.3125,33.71,0.0,559.44
2019-03-21 20:00:56,17.83,2.75,22.831249999999997,33.96,35.99,0.0,389.01
2019-03-21 21:00:56,17.59,3.99,16.59,20.52625,42.14,0.0,375.22
2019-03-21 22:00:56,18.2,3.02,19.5225,22.53,36.08,0.0,390.77
2019-03-21 23:00:56,17.11,3.06,15.39125,18.38875,38.65,0.0,369.95
2019-03-22 00:00:56,18.54,3.33,12.3325,13.88625,39.28,0.0,343.22
2019-03-22 01:00:56,19.01,3.39,15.10375,18.115000000000002,37.94,0.0,501.55
2019-03-22 02:00:56,18.02,3.39,11.18,12.3325,42.36,0.0,526.32
2019-03-22 03:00:56,13.95,2.87,12.98625,13.05625,39.33,0.0,510.37
2019-03-22 04:00:56,13.47,3.93,19.00625,20.1225,34.74,0.0,623.36
2019-03-22 05:00:56,12.61,4.48,23.3275,25.69,32.38,0.0,687.79
2019-03-22 06:00:56,10.87,4.06,14.41,14.49625,41.01,0.0,673.93
2019-03-22 07:00:56,13.98,4.04,21.64125,23.927500000000002,33.67,0.0,510.49
2019-03-22 08:00:56,15.27,3.49,17.8125,20.65125,35.85,0.0,432.83
2019-03-22 09:00:56,10.75,3.62,38.44,56.1875,23.21,0.0,420.69
2019-03-22 10:00:56,20.14,4.32,25.685,38.55125,35.17,0.0,319.91
2019-03-22 11:00:56,61.05,2.95,20.478749999999998,30.5925,42.45,0.0,293.5
2019-03-22 12:00:56,43.26,3.13,16.11375,23.44875,49.51,0.0,277.93
2019-03-22 13:00:56,34.23,3.17,16.26125,24.63875,51.74,0.0,507.52
2019-03-22 14:00:56,24.7,3.3,15.09125,21.19125,55.22,0.0,595.15
2019-03-22 15:00:56,20.72,2.92,14.105,19.18875,61.96,0.0,437.84
2019-03-22 16:00:56,20.76,3.4,15.969999999999999,22.42,61.69,0.0,317.42
2019-03-22 17:00:56,22.51,3.75,20.16375,29.698749999999997,60.26,0.0,509.08
2019-03-22 18:00:56,26.09,3.11,25.975,38.07625,56.01,0.0,656.66
2019-03-22 19:00:56,25.79,2.67,29.20375,43.94125,51.88,0.0,518.21
2019-03-22 20:00:56,20.56,2.7,30.33875,41.48375,51.66,0.0,541.12
2019-03-22 21:00:56,15.42,2.91,31.42625,37.8875,42.79,0.0,513.95
2019-03-22 22:00:56,17.1,4.43,34.0575,36.105,41.24,0.0,589.02
2019-03-22 23:00:56,23.03,3.0,23.96,24.0625,50.34,0.0,579.88
2019-03-23 00:00:56,25.57,3.15,21.18125,21.57,52.86,0.0,577.33
2019-03-23 01:00:56,22.78,3.02,22.3925,22.81625,52.27,0.0,491.84
2019-03-23 02:00:56,20.65,4.52,31.4425,31.8875,46.36,0.0,560.59
2019-03-23 03:00:56,23.98,6.07,29.3275,29.625,46.61,0.0,606.52
2019-03-23 04:00:56,24.3,5.61,24.815,24.31375,46.49,0.0,546.71
2019-03-23 05:00:56,22.28,4.32,11.7125,11.065000000000001,56.39,0.0,541.3
2019-03-23 06:00:56,19.23,4.59,20.9025,20.59875,46.54,0.0,528.34
2019-03-23 07:00:56,15.17,5.84,50.80875,53.026250000000005,27.49,0.0,511.81
2019-03-23 08:00:56,15.1,4.97,35.92,38.9675,38.46,0.0,540.26
2019-03-23 09:00:56,16.2,5.31,64.6075,80.99625,25.15,0.0,526.16
2019-03-23 10:00:56,19.99,5.36,46.85375,60.35625,41.54,0.0,594.1
2019-03-23 11:00:56,25.37,5.7,29.012500000000003,36.0275,53.9,0.0,474.84
2019-03-23 12:00:56,24.71,5.67,23.13125,29.380000000000003,47.21,0.0,519.83
2019-03-23 13:00:56,22.69,5.05,17.83875,22.305,47.06,0.0,572.23
2019-03-23 14:00:56,21.86,5.54,12.10625,15.30875,48.53,0.0,633.47
2019-03-23 15:00:56,23.72,5.66,10.837499999999999,14.61125,44.8,0.0,549.7
2019-03-23 16:00:56,25.2,4.89,10.435,14.08625,43.08,0.0,526.38
2019-03-23 17:00:56,21.15,5.1,11.80125,16.71625,44.3,0.0,501.5
2019-03-23 18:00:56,17.55,4.75,11.90375,15.53875,50.8,0.0,592.08
2019-03-23 19:00:56,16.16,4.69,11.2075,13.9225,52.97,0.0,494.25
2019-03-23 20:00:56,13.76,4.75,11.38625,12.90625,51.54,0.0,443.85
2019-03-23 21:00:56,12.93,4.47,13.3525,14.56,48.82,0.0,353.07
2019-03-23 22:00:56,11.74,4.92,18.11,19.07125,45.21,0.0,365.95
2019-03-23 23:00:56,9.01,6.06,14.47875,15.4425,48.21,0.0,399.95
2019-03-24 00:00:56,6.96,4.77,13.07,12.82125,51.9,0.0,292.0
2019-03-24 01:00:56,5.29,4.41,20.795,22.345,48.18,0.0,501.02
2019-03-24 02:00:56,5.69,3.86,14.295,16.10875,54.02,0.0,592.86
2019-03-24 03:00:56,9.4,4.1,12.0275,11.34625,52.09,0.0,566.05
2019-03-24 04:00:56,11.56,4.02,7.8625,7.43125,54.43,0.0,517.64
2019-03-24 05:00:56,11.79,3.53,10.67875,9.807500000000001,52.26,0.0,501.81
2019-03-24 06:00:56,11.7,3.88,11.3125,10.3925,47.22,0.0,480.27
2019-03-24 07:00:56,13.39,3.71,7.74375,7.0175,52.45,0.0,533.58
2019-03-24 08:00:56,13.99,3.28,10.54625,9.90625,46.09,0.0,549.18
2019-03-24 09:00:56,10.28,4.05,20.572499999999998,23.41125,40.96,0.0,549.85
2019-03-24 10:00:56,8.21,4.03,13.131249999999998,15.651250000000001,48.66,0.0,501.37
2019-03-24 11:00:56,9.06,3.72,7.328749999999999,9.596250000000001,54.81,0.0,528.37
2019-03-24 12:00:56,10.07,3.63,5.46375,6.601249999999999,57.17,0.0,515.32
2019-03-24 13:00:56,7.78,3.08,4.998749999999999,5.98125,57.9,0.0,503.47
2019-03-24 14:00:56,8.97,3.16,5.3100000000000005,6.102499999999999,58.48,0.0,469.69
2019-03-24 15:00:56,10.74,2.9,5.42375,6.995,58.62,0.0,446.89
2019-03-24 16:00:56,8.26,3.13,5.998749999999999,6.605,58.35,0.0,432.49
2019-03-24 17:00:56,6.42,3.34,6.245,8.11375,57.3,0.0,475.62
2019-03-24 18:00:56,5.77,3.22,6.0024999999999995,7.1825,56.79,0.0,472.07
2019-03-24 19:00:56,4.82,3.16,6.8412500000000005,8.4025,58.22,0.0,572.64
2019-03-24 20:00:56,6.74,3.02,7.215,8.795,57.59,0.0,575.27
2019-03-24 21:00:56,8.51,3.03,11.50375,12.93,53.12,0.0,554.68
2019-03-24 22:00:56,6.62,3.53,14.925,15.36875,47.31,0.0,621.24
2019-03-24 23:00:56,6.89,3.77,16.16875,16.13125,46.22,0.0,714.41
2019-03-25 00:00:56,6.57,5.14,17.38625,18.49125,49.7,0.0,697.21
2019-03-25 01:00:56,5.94,4.05,31.765,34.57125,38.17,0.0,678.4
2019-03-25 02:00:56,8.94,4.43,21.73875,21.69375,43.8,0.0,619.16
2019-03-25 03:00:56,11.11,4.36,17.957500000000003,17.95375,45.1,0.0,516.82
2019-03-25 04:00:56,10.25,4.3,26.305,27.213749999999997,37.07,0.0,446.92
2019-03-25 05:00:56,10.72,4.43,21.42875,21.543750000000003,38.44,0.0,435.56
2019-03-25 06:00:56,9.48,4.16,20.01375,20.03875,40.37,0.0,425.19
2019-03-25 07:00:56,7.17,4.27,36.74875,39.56625,27.65,0.0,463.19
2019-03-25 08:00:56,5.55,4.49,37.1425,41.43625,28.98,0.0,544.06
2019-03-25 09:00:56,4.19,4.63,58.34,85.56125,17.83,0.0,652.9
2019-03-25 10:00:56,4.51,4.78,30.817500000000003,40.59375,37.62,0.0,355.27
2019-03-25 11:00:56,9.63,5.31,26.221249999999998,36.35625,40.99,0.0,364.87
2019-03-25 12:00:56,14.99,5.09,20.465,27.192500000000003,47.15,0.0,225.1
2019-03-25 13:00:56,14.61,7.15,38.21875,55.4725,40.09,0.0,244.57
2019-03-25 14:00:56,19.05,12.07,40.552499999999995,57.510000000000005,43.0,0.0,798.9
2019-03-25 15:00:56,26.36,14.35,44.17125,62.231249999999996,39.65,0.0,855.52
2019-03-25 16:00:56,28.54,11.73,42.42875,59.39,38.87,0.0,850.65
2019-03-25 17:00:56,32.9,11.76,56.01375,78.51625,35.9,0.0,959.05
2019-03-25 18:00:56,35.68,10.44,62.51625,84.16749999999999,34.51,0.0,956.0
2019-03-25 19:00:56,34.53,9.86,73.55625,94.63875,27.96,0.0,570.95
2019-03-25 20:00:56,36.31,8.59,90.69749999999999,115.83250000000001,11.39,0.0,457.19
2019-03-25 21:00:56,36.95,8.56,71.435,90.50125,12.15,0.0,374.99
2019-03-25 22:00:56,33.78,5.82,45.28875,52.181250000000006,24.15,0.0,423.87
2019-03-25 23:00:56,32.2,7.94,65.11875,90.2575,14.93,0.0,662.71
2019-03-26 00:00:56,32.03,12.0,101.73875,205.13625000000002,0.54,0.0,501.17
2019-03-26 01:00:56,34.47,11.68,92.9625,190.69,0.93,0.0,454.95
2019-03-26 02:00:56,39.23,6.78,63.54625000000001,83.83625,10.13,0.0,564.34
2019-03-26 03:00:56,39.75,6.59,42.99875,43.894999999999996,24.78,0.0,512.67
2019-03-26 04:00:56,33.07,5.98,34.6725,33.588750000000005,33.72,0.0,484.69
2019-03-26 05:00:56,29.88,18.55,52.948750000000004,78.94,23.46,0.0,390.39
2019-03-26 06:00:56,30.2,34.9,96.70375,221.43375,0.36,0.0,261.07
2019-03-26 07:00:56,32.36,9.21,82.9325,115.85249999999999,5.54,0.0,489.41
2019-03-26 08:00:56,29.63,7.03,76.75125,89.26749999999998,10.65,0.0,587.94
2019-03-26 09:00:56,28.2,9.46,109.53,233.3625,2.37,0.0,532.83
2019-03-26 10:00:56,32.37,11.01,111.26249999999999,258.0875,5.29,0.0,558.45
2019-03-26 11:00:56,41.1,12.59,122.7375,269.3225,10.32,0.0,518.8
2019-03-26 12:00:56,53.53,13.43,120.07249999999999,229.38875000000002,15.55,0.0,699.12
2019-03-26 13:00:56,60.71,12.78,119.71875,199.04000000000002,16.34,0.0,552.18
2019-03-26 14:00:56,61.17,13.94,102.64875,145.08125,32.13,0.0,720.56
2019-03-26 15:00:56,54.75,17.01,83.27000000000001,120.16749999999999,31.59,0.0,772.83
2019-03-26 16:00:56,46.63,16.04,68.53125,97.91624999999999,31.52,0.0,510.08
2019-03-26 17:00:56,44.65,10.06,37.12375,48.7175,45.46,0.0,327.22
2019-03-26 18:00:56,44.29,5.94,25.744999999999997,34.065,47.76,0.0,270.41
2019-03-26 19:00:56,32.37,5.43,37.82875,51.5475,37.6,0.0,433.42
2019-03-26 20:00:56,28.06,4.96,32.6625,41.9775,36.48,0.0,494.26
2019-03-26 21:00:56,26.4,5.48,26.7925,29.003749999999997,39.53,0.0,538.7
2019-03-26 22:00:56,21.51,5.58,16.47875,15.58375,45.78,0.0,490.57
2019-03-26 23:00:56,20.32,5.26,17.205,16.23375,36.57,0.0,502.31
2019-03-27 00:00:56,18.59,4.57,20.87625,19.831249999999997,30.51,0.0,526.38
2019-03-27 01:00:56,15.73,4.72,17.67625,16.09125,34.65,0.0,577.69
2019-03-27 02:00:56,17.77,0.0,14.77375,13.35875,37.77,0.0,442.43
2019-03-27 03:00:56,19.55,0.0,10.61875,8.03875,38.86,0.0,270.76
2019-03-27 04:00:56,17.23,0.0,11.63375,8.986249999999998,37.25,0.0,275.32
2019-03-27 05:00:56,15.88,0.0,11.0975,7.997499999999999,40.5,0.0,232.2
2019-03-27 06:00:56,15.66,0.0,11.337499999999999,8.34375,41.07,0.0,226.09
2019-03-27 07:00:56,11.77,0.0,15.386249999999999,11.747499999999999,39.4,0.0,428.52
2019-03-27 08:00:56,9.18,0.0,16.401249999999997,15.38375,35.6,0.0,437.86
2019-03-27 09:00:56,7.13,0.0,49.8125,65.9325,18.66,0.0,497.66
2019-03-27 10:00:56,5.28,0.0,45.03,64.97375,22.9,0.0,482.2
2019-03-27 11:00:56,6.62,0.0,23.4625,29.810000000000002,38.66,0.0,428.01
2019-03-27 12:00:56,7.87,0.0,23.99125,29.3875,37.63,0.0,466.59
2019-03-27 13:00:56,6.75,0.0,25.759999999999998,30.685000000000002,32.01,0.0,509.13
2019-03-27 14:00:56,6.38,0.0,21.1275,25.30375,34.22,0.0,464.12
2019-03-27 15:00:56,4.99,0.0,19.02625,23.215,38.75,0.0,470.14
2019-03-27 16:00:56,5.24,0.0,29.03375,35.815,33.26,0.0,490.76
2019-03-27 17:00:56,7.4,0.0,28.48375,35.65625,36.14,0.0,495.67
2019-03-27 18:00:56,10.8,0.0,27.6925,35.34375,36.21,0.0,499.39
2019-03-27 19:00:56,14.46,0.0,32.57875,43.66875,34.24,0.0,539.44
2019-03-27 20:00:56,19.37,1.94,34.214999999999996,44.3575,32.56,0.0,552.98
2019-03-27 21:00:56,22.95,2.2,31.47,35.3525,31.37,0.0,535.27
2019-03-27 22:00:56,22.84,1.13,21.39875,20.42625,35.27,0.0,556.98
2019-03-27 23:00:56,19.85,2.52,18.7175,16.666249999999998,35.08,0.0,518.78
2019-03-28 00:00:56,14.08,3.19,12.6,10.0275,38.62,0.0,573.36
2019-03-28 01:00:56,12.42,2.68,15.32875,14.94,35.05,0.0,562.59
2019-03-28 02:00:56,12.13,5.24,36.905,41.52875,21.09,0.0,553.65
2019-03-28 03:00:56,13.34,6.68,0.31375,0.80625,28.81,0.0,412.52
2019-03-28 04:00:56,18.34,6.32,17.61375,18.002499999999998,34.59,0.0,406.57
2019-03-28 05:00:56,20.31,5.93,11.1375,10.74875,38.88,0.0,466.03
2019-03-28 06:00:56,20.23,2.76,16.76125,17.10375,34.2,0.0,390.31
2019-03-28 07:00:56,17.67,2.44,21.19375,21.05125,31.91,0.0,508.28
2019-03-28 08:00:56,16.15,2.99,23.07375,25.07625,30.22,0.0,630.54
2019-03-28 09:00:56,15.76,2.98,33.15,45.58125,27.93,0.0,625.24
2019-03-28 10:00:56,16.54,4.36,27.8425,40.878750000000004,36.42,0.0,591.45
2019-03-28 11:00:56,18.45,3.88,17.35125,25.2725,45.7,0.0,528.19
2019-03-28 12:00:56,14.51,4.22,18.54875,27.39375,48.18,0.0,586.73
2019-03-28 13:00:56,11.18,3.37,15.6775,23.466250000000002,50.98,0.0,516.04
2019-03-28 14:00:56,15.05,2.29,14.947499999999998,22.06,51.32,0.0,410.06
2019-03-28 15:00:56,19.26,2.99,15.585,23.87625,50.55,0.0,497.52
2019-03-28 16:00:56,19.09,2.18,16.9075,26.59375,46.87,0.0,588.48
2019-03-28 17:00:56,23.29,2.09,17.5925,28.167499999999997,43.5,0.0,636.32
2019-03-28 18:00:56,26.31,2.03,17.13375,27.265,43.87,0.0,619.86
2019-03-28 19:00:56,25.09,1.38,21.405,35.59625,42.77,0.0,529.63
2019-03-28 20:00:56,23.63,2.37,23.21875,33.28375,43.06,0.0,567.54
2019-03-28 21:00:56,20.66,3.6,23.31625,28.677500000000002,39.76,0.0,523.88
2019-03-28 22:00:56,15.32,2.19,19.208750000000002,23.42875,41.65,0.0,495.17
2019-03-28 23:00:56,11.89,2.29,12.06,14.05875,46.76,0.0,586.86
2019-03-29 00:00:56,9.39,2.57,9.42625,10.3375,48.77,0.0,531.63
2019-03-29 01:00:56,8.87,2.23,9.642499999999998,11.14375,48.02,0.0,526.57
2019-03-29 02:00:56,8.19,2.84,9.897499999999999,11.015,48.72,0.0,471.84
2019-03-29 03:00:56,6.49,3.27,8.435,8.41,50.48,0.0,490.52
2019-03-29 04:00:56,5.52,2.86,8.9025,8.10125,49.09,0.0,503.25
2019-03-29 05:00:56,4.62,3.03,8.60125,8.3625,51.16,0.0,535.62
2019-03-29 06:00:56,4.5,3.5,9.46875,9.52375,51.72,0.0,492.48
2019-03-29 07:00:56,4.39,2.89,8.276250000000001,7.89375,54.83,0.0,542.82
2019-03-29 08:00:56,5.18,3.18,11.969999999999999,13.23375,53.45,0.0,544.53
2019-03-29 09:00:56,5.98,3.94,27.1175,34.88125,42.89,0.0,528.63
2019-03-29 10:00:56,5.56,3.5,21.5875,30.7925,45.56,0.0,526.19
2019-03-29 11:00:56,10.83,3.64,16.63125,25.31875,50.2,0.0,480.2
2019-03-29 12:00:56,15.83,4.1,18.5225,28.17375,48.87,0.0,513.9
2019-03-29 13:00:56,17.12,4.26,16.658749999999998,26.2725,52.77,0.0,504.19
2019-03-29 14:00:56,20.47,3.11,14.2125,23.155,53.34,0.0,466.35
2019-03-29 15:00:56,21.22,2.85,14.02,21.55,54.76,0.0,453.55
2019-03-29 16:00:56,22.89,3.35,15.0825,24.44625,50.31,0.0,465.94
2019-03-29 17:00:56,30.54,3.14,15.65,25.955,48.64,0.0,473.2
2019-03-29 18:00:56,38.97,2.55,16.775,27.86,47.52,0.0,485.18
2019-03-29 19:00:56,37.33,3.6,20.25625,33.040000000000006,48.85,0.0,499.44
2019-03-29 20:00:56,34.91,3.18,15.786249999999999,23.7425,54.43,0.0,543.31
2019-03-29 21:00:56,34.86,3.11,14.07375,17.80625,52.74,0.0,729.53
2019-03-29 22:00:56,30.21,3.21,14.55125,16.721249999999998,53.05,0.0,674.48
2019-03-29 23:00:56,21.77,4.18,13.063749999999999,14.052499999999998,53.92,0.0,667.94
2019-03-30 00:00:56,16.14,4.32,15.251249999999999,15.40875,53.55,0.0,724.92
2019-03-30 01:00:56,12.29,4.72,18.48125,22.9775,51.24,0.0,475.9
2019-03-30 02:00:56,10.81,3.34,20.6425,22.55,48.19,0.0,373.26
2019-03-30 03:00:56,10.1,2.76,12.48625,11.427499999999998,51.96,0.0,293.01
2019-03-30 04:00:56,8.46,1.97,11.004999999999999,10.407499999999999,51.76,0.0,316.9
2019-03-30 05:00:56,10.99,2.95,16.37875,15.98875,48.43,0.0,315.62
2019-03-30 06:00:56,13.68,2.14,13.6375,13.07375,48.01,0.0,231.83
2019-03-30 07:00:56,11.94,2.74,9.11625,8.79625,50.93,0.0,465.91
2019-03-30 08:00:56,11.25,2.31,10.6175,10.46875,50.14,0.0,521.29
2019-03-30 09:00:56,12.0,2.47,16.71375,20.92875,47.3,0.0,526.18
2019-03-30 10:00:56,13.23,2.15,16.185000000000002,21.395,48.82,0.0,445.84
2019-03-30 11:00:56,12.78,2.43,10.623750000000001,14.14375,54.05,0.0,473.06
2019-03-30 12:00:56,17.44,2.99,10.774999999999999,15.18,56.19,0.0,526.32
2019-03-30 13:00:56,22.29,2.7,10.30875,14.228750000000002,57.16,0.0,452.16
2019-03-30 14:00:56,25.14,2.95,10.6025,14.309999999999999,57.36,0.0,476.09
2019-03-30 15:00:56,25.56,3.15,9.95,13.95625,56.21,0.0,477.08
2019-03-30 16:00:56,25.25,3.28,9.9925,14.045,55.32,0.0,477.68
2019-03-30 17:00:56,29.27,2.63,11.085,14.92875,54.43,0.0,418.8
2019-03-30 18:00:56,25.07,2.58,12.61375,15.81375,53.36,0.0,422.35
2019-03-30 19:00:56,19.48,2.81,11.70625,13.97625,54.67,0.0,568.52
2019-03-30 20:00:56,18.37,3.56,12.75,14.276250000000001,55.23,0.0,534.81
2019-03-30 21:00:56,17.88,4.13,14.6475,16.9025,52.37,0.0,444.07
2019-03-30 22:00:56,15.11,3.11,10.71,11.13875,53.91,0.0,390.04
2019-03-30 23:00:56,11.61,2.49,9.629999999999999,10.51125,55.49,0.0,360.45
2019-03-31 00:00:56,11.1,2.44,8.385,7.741250000000001,55.66,0.0,312.51
2019-03-31 01:00:56,11.36,2.33,9.2475,9.9575,54.22,0.0,477.89
2019-03-31 02:00:56,11.3,2.27,7.609999999999999,8.96,53.76,0.0,499.63
2019-03-31 03:00:56,10.85,2.62,5.6525,5.96875,55.28,0.0,513.0
2019-03-31 04:00:56,8.75,2.49,4.3975,3.9987500000000002,55.98,0.0,504.92
2019-03-31 05:00:56,7.51,2.49,4.8025,4.595000000000001,56.69,0.0,449.41
2019-03-31 06:00:56,6.86,3.16,5.52625,4.965,56.53,0.0,458.75
2019-03-31 07:00:56,6.95,2.54,3.8287500000000003,3.3525,56.04,0.0,600.55
2019-03-31 08:00:56,7.25,2.8,3.945,3.4025,57.57,0.0,729.57
2019-03-31 09:00:56,6.09,3.36,5.7125,6.90625,58.09,0.0,709.42
2019-03-31 10:00:56,5.34,2.66,5.6575,6.7675,58.08,0.0,742.05
2019-03-31 11:00:56,6.3,2.41,4.7225,5.87375,60.1,0.0,703.76
2019-03-31 12:00:56,12.71,2.64,3.8274999999999997,4.921250000000001,59.42,0.0,727.1
2019-03-31 13:00:56,16.32,2.61,4.26125,4.925,58.05,0.0,535.98
2019-03-31 14:00:56,12.25,2.24,4.27125,4.9925,57.0,0.0,515.52
2019-03-31 15:00:56,9.18,2.45,4.67875,5.1225,55.96,0.0,547.42
2019-03-31 16:00:56,6.8,2.54,6.5375,7.695,53.73,0.0,492.93
2019-03-31 17:00:56,4.88,2.63,7.04125,8.471250000000001,55.02,0.0,378.76
2019-03-31 18:00:56,4.53,2.93,6.96,8.489999999999998,55.71,0.0,381.63
2019-03-31 19:00:56,6.44,2.91,6.555000000000001,7.3725,57.39,0.0,492.14
2019-03-31 20:00:56,7.61,2.93,6.44375,8.18875,58.78,0.0,549.74
2019-03-31 21:00:56,6.52,2.61,6.9575,7.715,56.34,0.0,534.45
2019-03-31 22:00:56,5.23,3.02,7.7475000000000005,8.64875,53.79,0.0,551.74
2019-03-31 23:00:56,5.33,3.01,6.29,6.35125,52.43,0.0,548.91
2019-04-01 00:00:56,5.73,3.24,8.39625,8.55875,49.16,0.0,563.77
2019-04-01 01:00:56,5.02,3.02,14.55625,16.4375,42.25,0.0,481.65
