Date,PM10 ( mg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),O3 ( mg/m3 ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb ),PM 2.5 ( mg/m3 )
2018-04-09 19:00:56,,3.64,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 20:00:56,,3.48,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 21:00:56,,4.33,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 22:00:56,,4.22,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 23:00:56,,4.76,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-10 00:00:56,,5.14,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-10 01:00:56,,5.77,0.0,,55.44,0.0,0.0,0.0,0.0,,,,,
2018-04-10 02:00:56,,6.04,0.0,,66.7,0.0,0.0,0.0,0.0,,,,,
2018-04-10 03:00:56,,5.44,0.0,,57.75,0.0,0.0,0.0,0.0,,,,,
2018-04-10 04:00:56,,6.87,0.0,,25.18,0.0,0.0,0.0,0.0,,,,,
2018-04-10 05:00:56,,8.45,0.0,,30.07,0.0,0.0,0.0,0.0,,,,,
2018-04-10 06:00:56,,6.81,0.0,,32.18,0.0,0.0,0.0,0.0,,,,,
2018-04-10 07:00:56,,6.55,0.0,,38.14,0.0,0.0,0.0,0.0,,,,,
2018-04-10 08:00:56,,7.47,0.0,,67.96,0.0,0.0,0.0,0.0,,,,,
2018-04-10 09:00:56,,8.12,0.0,,67.18,0.0,0.0,0.0,0.0,,,,,
2018-04-10 10:00:56,,7.9,0.0,,70.85,0.0,0.0,0.0,0.0,,,,,
2018-04-10 11:00:56,,7.43,0.0,,40.81,0.0,0.0,0.0,0.0,,,,,
2018-04-10 12:00:56,,6.33,0.0,,35.63,0.0,0.0,0.0,0.0,,,,,
2018-04-10 13:00:56,,5.36,0.0,,25.71,0.0,0.0,0.0,0.0,,,,,
2018-04-10 14:00:56,,4.7,0.0,,17.82,0.0,0.0,0.0,0.0,,,,,
2018-04-10 15:00:56,,4.15,0.0,,13.11,0.0,0.0,0.0,0.0,,,,,
2018-04-10 16:00:56,,4.36,0.0,,15.93,0.0,0.0,0.0,0.0,,,,,
2018-04-10 17:00:56,,4.51,0.0,,14.15,0.0,0.0,0.0,0.0,,,,,
2018-04-10 18:00:56,,4.76,0.0,,18.41,0.0,0.0,0.0,0.0,,,,,
2018-04-10 19:00:56,,4.69,0.0,,29.38,0.0,0.0,0.0,0.0,,,,,
2018-04-10 20:00:56,,4.23,0.0,,38.77,0.0,0.0,0.0,0.0,,,,,
2018-04-10 21:00:56,,4.72,0.0,,32.96,0.0,0.0,0.0,0.0,,,,,
2018-04-10 22:00:56,,4.45,0.0,,32.27,0.0,0.0,0.0,0.0,,,,,
2018-04-10 23:00:56,,4.78,0.0,,38.73,0.0,0.0,0.0,0.0,,,,,
2018-04-11 00:00:56,,4.9,0.0,,32.18,0.0,0.0,0.0,0.0,,,,,
2018-04-11 01:00:56,,4.99,0.0,,37.99,0.0,0.0,0.0,0.0,,,,,
2018-04-11 02:00:56,,5.21,0.0,,62.46,0.0,0.0,0.0,0.0,,,,,
2018-04-11 03:00:56,,5.58,0.0,,47.96,0.0,0.0,0.0,0.0,,,,,
2018-04-11 04:00:56,,4.95,0.0,,22.31,0.0,0.0,0.0,0.0,,,,,
2018-04-11 05:00:56,,4.71,0.0,,31.17,0.0,0.0,0.0,0.0,,,,,
2018-04-11 06:00:56,,4.65,0.0,,36.34,0.0,0.0,0.0,0.0,,,,,
2018-04-11 07:00:56,,5.1,0.0,,45.93,0.0,0.0,0.0,0.0,,,,,
2018-04-11 08:00:56,,5.36,0.0,,44.88,0.0,0.0,0.0,0.0,,,,,
2018-04-11 09:00:56,,4.84,0.0,,69.63,0.0,0.0,0.0,0.0,,,,,
2018-04-11 10:00:56,,4.83,0.0,,58.52,0.0,0.0,0.0,0.0,,,,,
2018-04-11 11:00:56,,4.59,0.0,,46.02,0.0,0.0,0.0,0.0,,,,,
2018-04-11 12:00:56,,4.46,0.0,,74.18,0.0,0.0,0.0,0.0,,,,,
2018-04-11 13:00:56,,4.0,0.0,,50.18,0.0,0.0,0.0,0.0,,,,,
2018-04-11 14:00:56,,3.94,0.0,,27.24,0.0,0.0,0.0,0.0,,,,,
2018-04-11 15:00:56,,3.92,0.0,,33.66,0.0,0.0,0.0,0.0,,,,,
2018-04-11 16:00:56,,3.61,0.0,,24.0,0.0,0.0,0.0,0.0,,,,,
2018-04-11 17:00:56,,3.78,0.0,,23.76,0.0,0.0,0.0,0.0,,,,,
2018-04-11 18:00:56,,3.81,0.0,,17.2,0.0,0.0,0.0,0.0,,,,,
2018-04-11 19:00:56,,3.46,0.0,,23.17,0.0,0.0,0.0,0.0,,,,,
2018-04-11 20:00:56,,3.53,0.0,,28.07,0.0,0.0,0.0,0.0,,,,,
2018-04-11 21:00:56,,3.39,0.0,,30.03,0.0,0.0,0.0,0.0,,,,,
2018-04-11 22:00:56,,3.61,0.0,,31.07,0.0,0.0,0.0,0.0,,,,,
2018-04-11 23:00:56,,3.63,0.0,,32.79,0.0,0.0,0.0,0.0,,,,,
2018-04-12 00:00:56,,3.9,0.0,,27.16,0.0,0.0,0.0,0.0,,,,,
2018-04-12 01:00:56,,3.92,0.0,,31.9,0.0,0.0,0.0,0.0,,,,,
2018-04-12 02:00:56,,4.11,0.0,,29.95,0.0,0.0,0.0,0.0,,,,,
2018-04-12 03:00:56,,5.42,0.0,,56.66,0.0,0.0,0.0,0.0,,,,,
2018-04-12 04:00:56,,5.42,0.0,,46.76,0.0,0.0,0.0,0.0,,,,,
2018-04-12 05:00:56,,5.54,0.0,,40.03,0.0,0.0,0.0,0.0,,,,,
2018-04-12 06:00:56,,5.86,0.0,,41.1,0.0,0.0,0.0,0.0,,,,,
2018-04-12 07:00:56,,5.95,0.0,,44.92,0.0,0.0,0.0,0.0,,,,,
2018-04-12 08:00:56,,6.15,0.0,,71.61,0.0,0.0,0.0,0.0,,,,,
2018-04-12 09:00:56,,7.44,0.0,,90.6,0.0,0.0,0.0,0.0,,,,,
2018-04-12 10:00:56,,7.35,0.0,,134.47,0.0,0.0,0.0,0.0,,,,,
2018-04-12 11:00:56,,6.36,0.0,,89.67,0.0,0.0,0.0,0.0,,,,,
2018-04-12 12:00:56,,5.98,0.0,,51.18,0.0,0.0,0.0,0.0,,,,,
2018-04-12 13:00:56,,5.4,0.0,,27.69,0.0,0.0,0.0,0.0,,,,,
2018-04-12 14:00:56,,4.73,0.0,,19.45,0.0,0.0,0.0,0.0,,,,,
2018-04-12 15:00:56,,5.05,0.0,,31.9,0.0,0.0,0.0,0.0,,,,,
2018-04-12 16:00:56,,4.63,0.0,,28.93,0.0,0.0,0.0,0.0,,,,,
2018-04-12 17:00:56,,4.67,0.0,,27.2,0.0,0.0,0.0,0.0,,,,,
2018-04-12 18:00:56,,4.84,0.0,,32.8,0.0,0.0,0.0,0.0,,,,,
2018-04-12 19:00:56,,4.37,0.0,,27.34,0.0,0.0,0.0,0.0,,,,,
2018-04-12 20:00:56,,4.18,0.0,,37.03,0.0,0.0,0.0,0.0,,,,,
2018-04-12 21:00:56,,4.44,0.0,,37.93,0.0,0.0,0.0,0.0,,,,,
2018-04-12 22:00:56,,4.58,0.0,,35.79,0.0,0.0,0.0,0.0,,,,,
2018-04-12 23:00:56,,4.65,0.0,,30.35,0.0,0.0,0.0,0.0,,,,,
2018-04-13 00:00:56,,5.03,0.0,,40.98,0.0,0.0,0.0,0.0,,,,,
2018-04-13 01:00:56,,5.74,0.0,,70.39,0.0,0.0,0.0,0.0,,,,,
2018-04-13 02:00:56,,5.81,0.0,,80.05,0.0,0.0,0.0,0.0,,,,,
2018-04-13 03:00:56,,5.72,0.0,,53.75,0.0,0.0,0.0,0.0,,,,,
2018-04-13 04:00:56,,5.8,0.0,,47.32,0.0,0.0,0.0,0.0,,,,,
2018-04-13 05:00:56,,6.03,0.0,,55.72,0.0,0.0,0.0,0.0,,,,,
2018-04-13 06:00:56,,6.15,0.0,,47.75,0.0,0.0,0.0,0.0,,,,,
2018-04-13 07:00:56,,6.02,0.0,,41.57,0.0,0.0,0.0,0.0,,,,,
2018-04-13 08:00:56,,6.75,0.0,,57.4,0.0,0.0,0.0,0.0,,,,,
2018-04-13 09:00:56,,6.9,0.0,,68.11,0.0,0.0,0.0,0.0,,,,,
2018-04-13 10:00:56,,6.18,0.0,,69.83,0.0,0.0,0.0,0.0,,,,,
2018-04-13 11:00:56,,6.26,0.0,,37.89,0.0,0.0,0.0,0.0,,,,,
2018-04-13 12:00:56,,6.33,0.0,,35.21,0.0,0.0,0.0,0.0,,,,,
2018-04-13 13:00:56,,5.71,0.0,,40.47,0.0,0.0,0.0,0.0,,,,,
2018-04-13 14:00:56,,5.19,0.0,,26.11,0.0,0.0,0.0,0.0,,,,,
2018-04-13 15:00:56,,5.67,0.0,,29.0,0.0,0.0,0.0,0.0,,,,,
2018-04-13 16:00:56,,5.46,0.0,,28.93,0.0,0.0,0.0,0.0,,,,,
2018-04-13 17:00:56,,4.89,0.0,,27.35,0.0,0.0,0.0,0.0,,,,,
2018-04-13 18:00:56,,5.12,0.0,,37.14,0.0,0.0,0.0,0.0,,,,,
2018-04-13 19:00:56,,5.17,0.0,,41.0,0.0,0.0,0.0,0.0,,,,,
2018-04-13 20:00:56,,4.64,0.0,,41.39,0.0,0.0,0.0,0.0,,,,,
2018-04-13 21:00:56,,4.94,0.0,,51.5,0.0,0.0,0.0,0.0,,,,,
2018-04-13 22:00:56,,5.06,0.0,,38.4,0.0,0.0,0.0,0.0,,,,,
2018-04-13 23:00:56,,5.82,0.0,,48.93,0.0,0.0,0.0,0.0,,,,,
2018-04-14 00:00:56,,5.53,0.0,,47.3,0.0,0.0,0.0,0.0,,,,,
2018-04-14 01:00:56,,5.69,0.0,,56.14,0.0,0.0,0.0,0.0,,,,,
2018-04-14 02:00:56,,6.27,0.0,,60.04,0.0,0.0,0.0,0.0,,,,,
2018-04-14 03:00:56,,6.21,0.0,,60.93,0.0,0.0,0.0,0.0,,,,,
2018-04-14 04:00:56,,6.6,0.0,,59.18,0.0,0.0,0.0,0.0,,,,,
2018-04-14 05:00:56,,7.05,0.0,,64.42,0.0,0.0,0.0,0.0,,,,,
2018-04-14 06:00:56,,7.5,0.0,,76.32,0.0,0.0,0.0,0.0,,,,,
2018-04-14 07:00:56,,8.64,0.0,,86.31,0.0,0.0,0.0,0.0,,,,,
2018-04-14 08:00:56,,8.83,0.0,,120.97,0.0,0.0,0.0,0.0,,,,,
2018-04-14 09:00:56,,8.99,0.0,,93.11,0.0,0.0,0.0,0.0,,,,,
2018-04-14 10:00:56,,8.41,0.0,,95.36,0.0,0.0,0.0,0.0,,,,,
2018-04-14 11:00:56,,7.37,0.0,,77.15,0.0,0.0,0.0,0.0,,,,,
2018-04-14 12:00:56,,6.73,0.0,,53.79,0.0,0.0,0.0,0.0,,,,,
2018-04-14 13:00:56,,6.3,0.0,,47.89,0.0,0.0,0.0,0.0,,,,,
2018-04-14 14:00:56,,6.02,0.0,,44.86,0.0,0.0,0.0,0.0,,,,,
2018-04-14 15:00:56,,5.83,0.0,,41.07,0.0,0.0,0.0,0.0,,,,,
2018-04-14 16:00:56,,5.6,0.0,,43.11,0.0,0.0,0.0,0.0,,,,,
2018-04-14 17:00:56,,5.42,0.0,,45.6,0.0,0.0,0.0,0.0,,,,,
2018-04-14 18:00:56,,5.4,0.0,,36.03,0.0,0.0,0.0,0.0,,,,,
2018-04-14 19:00:56,,5.47,0.0,,62.3,0.0,0.0,0.0,0.0,,,,,
2018-04-14 20:00:56,,4.99,0.0,,43.93,0.0,0.0,0.0,0.0,,,,,
2018-04-14 21:00:56,,4.95,0.0,,41.82,0.0,0.0,0.0,0.0,,,,,
2018-04-14 22:00:56,,5.42,0.0,,37.48,0.0,0.0,0.0,0.0,,,,,
2018-04-14 23:00:56,,5.11,0.0,,51.26,0.0,0.0,0.0,0.0,,,,,
2018-04-15 00:00:56,,5.8,0.0,,82.59,0.0,0.0,0.0,0.0,,,,,
2018-04-15 01:00:56,,5.69,0.0,,43.38,0.0,0.0,0.0,0.0,,,,,
2018-04-15 02:00:56,,5.44,0.0,,53.11,0.0,0.0,0.0,0.0,,,,,
2018-04-15 03:00:56,,5.84,0.0,,56.4,0.0,0.0,0.0,0.0,,,,,
2018-04-15 04:00:56,,6.28,0.0,,67.15,0.0,0.0,0.0,0.0,,,,,
2018-04-15 05:00:56,,5.84,0.0,,70.41,0.0,0.0,0.0,0.0,,,,,
2018-04-15 06:00:56,,6.19,0.0,,54.74,0.0,0.0,0.0,0.0,,,,,
2018-04-15 07:00:56,,6.19,0.0,,48.44,0.0,0.0,0.0,0.0,,,,,
2018-04-15 08:00:56,,6.7,0.0,,59.63,0.0,0.0,0.0,0.0,,,,,
2018-04-15 09:00:56,,6.91,0.0,,50.81,0.0,0.0,0.0,0.0,,,,,
2018-04-15 10:00:56,,6.76,0.0,,71.45,0.0,0.0,0.0,0.0,,,,,
2018-04-15 11:00:56,,7.16,0.0,,56.45,0.0,0.0,0.0,0.0,,,,,
2018-04-15 12:00:56,,7.75,0.0,,42.07,0.0,0.0,0.0,0.0,,,,,
2018-04-15 13:00:56,,7.65,0.0,,44.63,0.0,0.0,0.0,0.0,,,,,
2018-04-15 14:00:56,,6.66,0.0,,60.19,0.0,0.0,0.0,0.0,,,,,
2018-04-15 15:00:56,,5.53,0.0,,39.33,0.0,0.0,0.0,0.0,,,,,
2018-04-15 16:00:56,,5.12,0.0,,47.59,0.0,0.0,0.0,0.0,,,,,
2018-04-15 17:00:56,,6.71,0.0,,36.85,0.0,0.0,0.0,0.0,,,,,
2018-04-15 18:00:56,,6.46,0.0,,33.88,0.0,0.0,0.0,0.0,,,,,
2018-04-15 19:00:56,,6.22,0.0,,56.74,0.0,0.0,0.0,0.0,,,,,
2018-04-15 20:00:56,,5.17,0.0,,50.11,0.0,0.0,0.0,0.0,,,,,
2018-04-15 21:00:56,,5.33,0.0,,52.67,0.0,0.0,0.0,0.0,,,,,
2018-04-15 22:00:56,,5.23,0.0,,44.92,0.0,0.0,0.0,0.0,,,,,
2018-04-15 23:00:56,,5.62,0.0,,69.07,0.0,0.0,0.0,0.0,,,,,
2018-04-16 00:00:56,,6.1,0.0,,70.66,0.0,0.0,0.0,0.0,,,,,
2018-04-16 01:00:56,,5.94,0.0,,61.63,0.0,0.0,0.0,0.0,,,,,
2018-04-16 02:00:56,,6.26,0.0,,76.45,0.0,0.0,0.0,0.0,,,,,
2018-04-16 03:00:56,,6.34,0.0,,35.85,0.0,0.0,0.0,0.0,,,,,
2018-04-16 04:00:56,,6.29,0.0,,31.56,0.0,0.0,0.0,0.0,,,,,
2018-04-16 05:00:56,,5.74,0.0,,20.18,0.0,0.0,0.0,0.0,,,,,
2018-04-16 06:00:56,,6.13,0.0,,26.55,0.0,0.0,0.0,0.0,,,,,
2018-04-16 07:00:56,,5.87,0.0,,65.93,0.0,0.0,0.0,0.0,,,,,
2018-04-16 08:00:56,,6.21,0.0,,41.32,0.0,0.0,0.0,0.0,,,,,
2018-04-16 09:00:56,,6.93,0.0,,129.35,0.0,0.0,0.0,0.0,,,,,
2018-04-16 10:00:56,,6.67,0.0,,159.31,0.0,0.0,0.0,0.0,,,,,
2018-04-16 11:00:56,,6.56,0.0,,66.16,0.0,0.0,0.0,0.0,,,,,
2018-04-16 12:00:56,,6.19,0.0,,44.92,0.0,0.0,0.0,0.0,,,,,
2018-04-16 13:00:56,,5.82,0.0,,42.5,0.0,0.0,0.0,0.0,,,,,
2018-04-16 14:00:56,,5.96,0.0,,29.81,0.0,0.0,0.0,0.0,,,,,
2018-04-16 15:00:56,,6.22,0.0,,24.96,0.0,0.0,0.0,0.0,,,,,
2018-04-16 16:00:56,,5.07,0.0,,24.12,0.0,0.0,0.0,0.0,,,,,
2018-04-16 17:00:56,,5.34,0.0,,27.19,0.0,0.0,0.0,0.0,,,,,
2018-04-16 18:00:56,,6.56,0.0,,31.84,0.0,0.0,0.0,0.0,,,,,
2018-04-16 19:00:56,,5.77,0.0,,28.44,0.0,0.0,0.0,0.0,,,,,
2018-04-16 20:00:56,,5.41,0.0,,39.5,0.0,0.0,0.0,0.0,,,,,
2018-04-16 21:00:56,,5.61,0.0,,51.47,0.0,0.0,0.0,0.0,,,,,
2018-04-16 22:00:56,,5.31,0.0,,37.92,0.0,0.0,0.0,0.0,,,,,
2018-04-16 23:00:56,,5.81,0.0,,36.69,0.0,0.0,0.0,0.0,,,,,
2018-04-17 00:00:56,,5.91,0.0,,54.07,0.0,0.0,0.0,0.0,,,,,
2018-04-17 01:00:56,,5.28,0.0,,56.5,0.0,0.0,0.0,0.0,,,,,
2018-04-17 02:00:56,,5.68,0.0,,68.23,0.0,0.0,0.0,0.0,,,,,
2018-04-17 03:00:56,,6.08,0.0,,48.85,0.0,0.0,0.0,0.0,,,,,
2018-04-17 04:00:56,,8.27,0.0,,45.11,0.0,0.0,0.0,0.0,,,,,
2018-04-17 05:00:56,,6.46,0.0,,47.89,0.0,0.0,0.0,0.0,,,,,
2018-04-17 06:00:56,,6.42,0.0,,45.57,0.0,0.0,0.0,0.0,,,,,
2018-04-17 07:00:56,,6.73,0.0,,59.5,0.0,0.0,0.0,0.0,,,,,
2018-04-17 08:00:56,,7.54,0.0,,49.6,0.0,0.0,0.0,0.0,,,,,
2018-04-17 09:00:56,,8.1,0.0,,114.65,0.0,0.0,0.0,0.0,,,,,
2018-04-17 10:00:56,,7.11,0.0,,103.86,0.0,0.0,0.0,0.0,,,,,
2018-04-17 11:00:56,,6.26,0.0,,49.77,0.0,0.0,0.0,0.0,,,,,
2018-04-17 12:00:56,,6.29,0.0,,43.31,0.0,0.0,0.0,0.0,,,,,
2018-04-17 13:00:56,,6.65,0.0,,26.27,0.0,0.0,0.0,0.0,,,,,
2018-04-17 14:00:56,,6.06,0.0,,32.66,0.0,0.0,0.0,0.0,,,,,
2018-04-17 15:00:56,,5.8,0.0,,23.96,0.0,0.0,0.0,0.0,,,,,
2018-04-17 16:00:56,,5.37,0.0,,23.15,0.0,0.0,0.0,0.0,,,,,
2018-04-17 17:00:56,,5.27,0.0,,26.77,0.0,0.0,0.0,0.0,,,,,
2018-04-17 18:00:56,,4.97,0.0,,21.19,0.0,0.0,0.0,0.0,,,,,
2018-04-17 19:00:56,,5.16,0.0,,25.89,0.0,0.0,0.0,0.0,,,,,
2018-04-17 20:00:56,,5.06,0.0,,23.23,0.0,0.0,0.0,0.0,,,,,
2018-04-17 21:00:56,,4.51,0.0,,29.5,0.0,0.0,0.0,0.0,,,,,
2018-04-17 22:00:56,,5.29,0.0,,42.11,0.0,0.0,0.0,0.0,,,,,
2018-04-17 23:00:56,,5.52,0.0,,45.96,0.0,0.0,0.0,0.0,,,,,
2018-04-18 00:00:56,,5.82,0.0,,71.4,0.0,0.0,0.0,0.0,,,,,
2018-04-18 01:00:56,,6.26,0.0,,106.57,0.0,0.0,0.0,0.0,,,,,
2018-04-18 02:00:56,,6.58,0.0,,71.15,0.0,0.0,0.0,0.0,,,,,
2018-04-18 03:00:56,,6.44,0.0,,74.45,0.0,0.0,0.0,0.0,,,,,
2018-04-18 04:00:56,,6.08,0.0,,60.8,0.0,0.0,0.0,0.0,,,,,
2018-04-18 05:00:56,,6.02,0.0,,55.76,0.0,0.0,0.0,0.0,,,,,
2018-04-18 06:00:56,,6.38,0.0,,49.8,0.0,0.0,0.0,0.0,,,,,
2018-04-18 07:00:56,,6.12,0.0,,47.18,0.0,0.0,0.0,0.0,,,,,
2018-04-18 08:00:56,,7.37,0.0,,103.54,0.0,0.0,0.0,0.0,,,,,
2018-04-18 09:00:56,,8.66,0.0,,140.92,0.0,0.0,0.0,0.0,,,,,
2018-04-18 10:00:56,,7.44,0.0,,136.45,0.0,0.0,0.0,0.0,,,,,
2018-04-18 11:00:56,,7.74,0.0,,74.4,0.0,0.0,0.0,0.0,,,,,
2018-04-18 12:00:56,,7.12,0.0,,59.43,0.0,0.0,0.0,0.0,,,,,
2018-04-18 13:00:56,,5.94,0.0,,45.37,0.0,0.0,0.0,0.0,,,,,
2018-04-18 14:00:56,,5.88,0.0,,29.92,0.0,0.0,0.0,0.0,,,,,
2018-04-18 15:00:56,,0.0,0.0,,27.76,0.0,0.0,0.0,0.0,,,,,
2018-04-18 16:00:56,,5.17,0.0,,22.28,0.0,0.0,0.0,0.0,,,,,
2018-04-18 17:00:56,,5.33,0.0,,28.88,0.0,0.0,0.0,0.0,,,,,
2018-04-18 18:00:56,,5.53,0.0,,26.12,0.0,0.0,0.0,0.0,,,,,
2018-04-18 19:00:56,,4.79,0.0,,28.85,0.0,0.0,0.0,0.0,,,,,
2018-04-18 20:00:56,,5.06,0.0,,25.16,0.0,0.0,0.0,0.0,,,,,
2018-04-18 21:00:56,,5.25,0.0,,29.08,0.0,0.0,0.0,0.0,,,,,
2018-04-18 22:00:56,,5.27,0.0,,35.5,0.0,0.0,0.0,0.0,,,,,
2018-04-18 23:00:56,,6.17,0.0,,155.98,0.0,0.0,0.0,0.0,,,,,
2018-04-19 00:00:56,,5.83,0.0,,103.69,0.0,0.0,0.0,0.0,,,,,
2018-04-19 01:00:56,,6.75,0.0,,122.51,0.0,0.0,0.0,0.0,,,,,
2018-04-19 02:00:56,,7.07,0.0,,81.68,0.0,0.0,0.0,0.0,,,,,
2018-04-19 03:00:56,,6.74,0.0,,73.35,0.0,0.0,0.0,0.0,,,,,
2018-04-19 04:00:56,,6.49,0.0,,81.97,0.0,0.0,0.0,0.0,,,,,
2018-04-19 05:00:56,,6.95,0.0,,54.47,0.0,0.0,0.0,0.0,,,,,
2018-04-19 06:00:56,,6.83,0.0,,66.96,0.0,0.0,0.0,0.0,,,,,
2018-04-19 07:00:56,,7.26,0.0,,67.41,0.0,0.0,0.0,0.0,,,,,
2018-04-19 08:00:56,,8.55,0.0,,105.68,0.0,0.0,0.0,0.0,,,,,
2018-04-19 09:00:56,,10.48,0.0,,98.77,0.0,0.0,0.0,0.0,,,,,
2018-04-19 10:00:56,,7.95,0.0,,143.81,0.0,0.0,0.0,0.0,,,,,
2018-04-19 11:00:56,,7.45,0.0,,56.82,0.0,0.0,0.0,0.0,,,,,
2018-04-19 12:00:56,,6.91,0.0,,51.72,0.0,0.0,0.0,0.0,,,,,
2018-04-19 13:00:56,,6.73,0.0,,43.86,0.0,0.0,0.0,0.0,,,,,
2018-04-19 14:00:56,,5.73,0.0,,39.72,0.0,0.0,0.0,0.0,,,,,
2018-04-19 15:00:56,,5.6,0.0,,32.18,0.0,0.0,0.0,0.0,,,,,
2018-04-19 16:00:56,,5.41,0.0,,37.18,0.0,0.0,0.0,0.0,,,,,
2018-04-19 17:00:56,,4.43,0.0,,41.96,0.0,0.0,0.0,0.0,,,,,
2018-04-19 18:00:56,,4.58,0.0,,41.5,0.0,0.0,0.0,0.0,,,,,
2018-04-19 19:00:56,,4.07,0.0,,54.89,0.0,0.0,0.0,0.0,,,,,
2018-04-19 20:00:56,,4.01,0.0,,52.57,0.0,0.0,0.0,0.0,,,,,
2018-04-19 21:00:56,,4.43,0.0,,67.46,0.0,0.0,0.0,0.0,,,,,
2018-04-19 22:00:56,,4.83,0.0,,52.75,0.0,0.0,0.0,0.0,,,,,
2018-04-19 23:00:56,,4.87,0.0,,45.96,0.0,0.0,0.0,0.0,,,,,
2018-04-20 00:00:56,,4.59,0.0,,45.46,0.0,0.0,0.0,0.0,,,,,
2018-04-20 01:00:56,,5.09,0.0,,59.25,0.0,0.0,0.0,0.0,,,,,
2018-04-20 02:00:56,,5.07,0.0,,66.53,0.0,0.0,0.0,0.0,,,,,
2018-04-20 03:00:56,,5.85,0.0,,79.83,0.0,0.0,0.0,0.0,,,,,
2018-04-20 04:00:56,,5.59,0.0,,48.11,0.0,0.0,0.0,0.0,,,,,
2018-04-20 05:00:56,,5.95,0.0,,51.15,0.0,0.0,0.0,0.0,,,,,
2018-04-20 06:00:56,,5.81,0.0,,55.22,0.0,0.0,0.0,0.0,,,,,
2018-04-20 07:00:56,,6.16,0.0,,61.11,0.0,0.0,0.0,0.0,,,,,
2018-04-20 08:00:56,,6.28,0.0,,63.85,0.0,0.0,0.0,0.0,,,,,
2018-04-20 09:00:56,,5.82,0.0,,60.7,0.0,0.0,0.0,0.0,,,,,
2018-04-20 10:00:56,,5.49,0.0,,78.52,0.0,0.0,0.0,0.0,,,,,
2018-04-20 11:00:56,,5.7,0.0,,66.11,0.0,0.0,0.0,0.0,,,,,
2018-04-20 12:00:56,,5.59,0.0,,68.74,0.0,0.0,0.0,0.0,,,,,
2018-04-20 13:00:56,,4.97,0.0,,61.48,0.0,0.0,0.0,0.0,,,,,
2018-04-20 14:00:56,,5.33,0.0,,48.31,0.0,0.0,0.0,0.0,,,,,
2018-04-20 15:00:56,,5.61,0.0,,55.69,0.0,0.0,0.0,0.0,,,,,
2018-04-20 16:00:56,,5.27,0.0,,47.82,0.0,0.0,0.0,0.0,,,,,
2018-04-20 17:00:56,,5.34,0.0,,43.55,0.0,0.0,0.0,0.0,,,,,
2018-04-20 18:00:56,,5.03,0.0,,57.6,0.0,0.0,0.0,0.0,,,,,
2018-04-20 19:00:56,,4.63,0.0,,47.44,0.0,0.0,0.0,0.0,,,,,
2018-04-20 20:00:56,,4.39,0.0,,59.44,0.0,0.0,0.0,0.0,,,,,
2018-04-20 21:00:56,,5.19,0.0,,70.52,0.0,0.0,0.0,0.0,,,,,
2018-04-20 22:00:56,,9.2,0.0,,59.93,0.0,0.0,0.0,0.0,,,,,
2018-04-20 23:00:56,,6.55,0.0,,107.71,0.0,0.0,0.0,0.0,,,,,
2018-04-21 00:00:56,,5.24,0.0,,47.52,0.0,0.0,0.0,0.0,,,,,
2018-04-21 01:00:56,,5.02,0.0,,33.96,0.0,0.0,0.0,0.0,,,,,
2018-04-21 02:00:56,,4.98,0.0,,33.37,0.0,0.0,0.0,0.0,,,,,
2018-04-21 03:00:56,,5.14,0.0,,42.3,0.0,0.0,0.0,0.0,,,,,
2018-04-21 04:00:56,,5.0,0.0,,24.18,0.0,0.0,0.0,0.0,,,,,
2018-04-21 05:00:56,,5.04,0.0,,28.56,0.0,0.0,0.0,0.0,,,,,
2018-04-21 06:00:56,,5.0,0.0,,16.85,0.0,0.0,0.0,0.0,,,,,
2018-04-21 07:00:56,,5.17,0.0,,13.22,0.0,0.0,0.0,0.0,,,,,
2018-04-21 08:00:56,,5.19,0.0,,19.29,0.0,0.0,0.0,0.0,,,,,
2018-04-21 09:00:56,,4.95,0.0,,27.63,0.0,0.0,0.0,0.0,,,,,
2018-04-21 10:00:56,,4.57,0.0,,43.48,0.0,0.0,0.0,0.0,,,,,
2018-04-21 11:00:56,,4.05,0.0,,29.78,0.0,0.0,0.0,0.0,,,,,
2018-04-21 12:00:56,,4.23,0.0,,23.82,0.0,0.0,0.0,0.0,,,,,
2018-04-21 13:00:56,,4.0,0.0,,18.93,0.0,0.0,0.0,0.0,,,,,
2018-04-21 14:00:56,,4.19,0.0,,17.07,0.0,0.0,0.0,0.0,,,,,
2018-04-21 15:00:56,,3.91,0.0,,19.66,0.0,0.0,0.0,0.0,,,,,
2018-04-21 16:00:56,,3.76,0.0,,36.63,0.0,0.0,0.0,0.0,,,,,
2018-04-21 17:00:56,,3.6,0.0,,28.4,0.0,0.0,0.0,0.0,,,,,
