Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-05-15 02:00:56,0.0,0.0,0.0,0.0
2021-05-15 03:00:56,0.0,0.0,0.0,0.0
2021-05-15 04:00:56,0.0,0.0,0.0,0.0
2021-05-15 05:00:56,0.0,0.0,0.0,0.0
2021-05-15 06:00:56,0.0,0.0,0.0,0.0
2021-05-15 07:00:56,0.0,0.0,0.0,0.0
2021-05-15 08:00:56,0.0,0.0,0.0,0.0
2021-05-15 09:00:56,0.0,0.0,0.0,0.0
2021-05-15 10:00:56,0.0,0.0,0.0,0.0
2021-05-15 11:00:56,0.0,0.0,0.0,0.0
2021-05-15 12:00:56,0.0,0.0,0.0,0.0
2021-05-15 13:00:56,0.0,0.0,0.0,0.0
2021-05-15 14:00:56,0.0,0.0,0.0,0.0
2021-05-15 15:00:56,0.0,0.0,0.0,0.0
2021-05-15 16:00:56,0.0,0.0,0.0,0.0
2021-05-15 17:00:56,0.0,0.0,0.0,0.0
2021-05-15 18:00:56,0.0,0.0,0.0,0.0
2021-05-15 19:00:56,0.0,0.0,0.0,0.0
2021-05-15 20:00:56,0.0,0.0,0.0,0.0
2021-05-15 21:00:56,0.0,0.0,0.0,0.0
2021-05-15 22:00:56,0.0,0.0,0.0,0.0
2021-05-15 23:00:56,0.0,0.0,0.0,0.0
2021-05-16 00:00:56,0.0,0.0,0.0,0.0
2021-05-16 01:00:56,0.0,0.0,0.0,0.0
2021-05-16 02:00:56,0.0,0.0,0.0,0.0
2021-05-16 03:00:56,0.0,0.0,0.0,0.0
2021-05-16 04:00:56,0.0,0.0,0.0,0.0
2021-05-16 05:00:56,0.0,0.0,0.0,0.0
2021-05-16 06:00:56,0.0,0.0,0.0,0.0
2021-05-16 07:00:56,0.0,0.0,0.0,0.0
2021-05-16 08:00:56,0.0,0.0,0.0,0.0
2021-05-16 09:00:56,0.0,0.0,0.0,0.0
2021-05-16 10:00:56,0.0,0.0,0.0,0.0
2021-05-16 11:00:56,0.0,0.0,0.0,0.0
2021-05-16 12:00:56,0.0,0.0,0.0,0.0
2021-05-16 13:00:56,0.0,0.0,0.0,0.0
2021-05-16 14:00:56,0.0,0.0,0.0,0.0
2021-05-16 15:00:56,0.0,0.0,0.0,0.0
2021-05-16 16:00:56,0.0,0.0,0.0,0.0
2021-05-16 17:00:56,0.0,0.0,0.0,0.0
2021-05-16 18:00:56,0.0,0.0,0.0,0.0
2021-05-16 19:00:56,0.0,0.0,0.0,0.0
2021-05-16 20:00:56,0.0,0.0,0.0,0.0
2021-05-16 21:00:56,0.0,0.0,0.0,0.0
2021-05-16 22:00:56,0.0,0.0,0.0,0.0
2021-05-16 23:00:56,0.0,0.0,0.0,0.0
2021-05-17 00:00:56,0.0,0.0,0.0,0.0
2021-05-17 01:00:56,0.0,0.0,0.0,0.0
2021-05-17 02:00:56,0.0,0.0,0.0,0.0
2021-05-17 03:00:56,0.0,0.0,0.0,0.0
2021-05-17 04:00:56,0.0,0.0,0.0,0.0
2021-05-17 05:00:56,0.0,0.0,0.0,0.0
2021-05-17 06:00:56,0.0,0.0,0.0,0.0
2021-05-17 07:00:56,0.0,0.0,0.0,0.0
2021-05-17 08:00:56,0.0,0.0,0.0,0.0
2021-05-17 09:00:56,0.0,0.0,0.0,0.0
2021-05-17 10:00:56,0.0,0.0,0.0,0.0
2021-05-17 11:00:56,0.0,0.0,0.0,0.0
2021-05-17 12:00:56,0.0,0.0,0.0,0.0
2021-05-17 13:00:56,0.0,0.0,0.0,0.0
2021-05-17 14:00:56,0.0,0.0,0.0,0.0
2021-05-17 15:00:56,0.0,0.0,0.0,0.0
2021-05-17 16:00:56,0.0,0.0,0.0,0.0
2021-05-17 17:00:56,0.0,0.0,0.0,0.0
2021-05-17 18:00:56,0.0,0.0,0.0,0.0
2021-05-17 19:00:56,0.0,0.0,0.0,0.0
2021-05-17 20:00:56,0.0,0.0,0.0,0.0
2021-05-17 21:00:56,0.0,0.0,0.0,0.0
2021-05-17 22:00:56,0.0,0.0,0.0,0.0
2021-05-17 23:00:56,0.0,0.0,0.0,0.0
2021-05-18 00:00:56,0.0,0.0,0.0,0.0
2021-05-18 01:00:56,0.0,0.0,0.0,0.0
2021-05-18 02:00:56,0.0,0.0,0.0,0.0
2021-05-18 03:00:56,0.0,0.0,0.0,0.0
2021-05-18 04:00:56,0.0,0.0,0.0,0.0
2021-05-18 05:00:56,0.0,0.0,0.0,0.0
2021-05-18 06:00:56,0.0,0.0,0.0,0.0
2021-05-18 07:00:56,0.0,0.0,0.0,0.0
2021-05-18 08:00:56,0.0,0.0,0.0,0.0
2021-05-18 09:00:56,0.0,0.0,0.0,0.0
2021-05-18 10:00:56,0.0,0.0,0.0,0.0
2021-05-18 11:00:56,0.0,0.0,0.0,0.0
2021-05-18 12:00:56,0.0,0.0,0.0,0.0
2021-05-18 13:00:56,0.0,0.0,0.0,0.0
2021-05-18 14:00:56,0.0,0.0,0.0,0.0
2021-05-18 15:00:56,0.0,0.0,0.0,0.0
2021-05-18 16:00:56,0.0,0.0,0.0,0.0
2021-05-18 17:00:56,0.0,0.0,0.0,0.0
2021-05-18 18:00:56,0.0,0.0,0.0,0.0
2021-05-18 19:00:56,0.0,0.0,0.0,0.0
2021-05-18 20:00:56,0.0,0.0,0.0,0.0
2021-05-18 21:00:56,0.0,0.0,0.0,0.0
2021-05-18 22:00:56,0.0,0.0,0.0,0.0
2021-05-18 23:00:56,0.0,0.0,0.0,0.0
2021-05-19 00:00:56,0.0,0.0,0.0,0.0
2021-05-19 01:00:56,0.0,0.0,0.0,0.0
2021-05-19 02:00:56,0.0,0.0,0.0,0.0
2021-05-19 03:00:56,0.0,0.0,0.0,0.0
2021-05-19 04:00:56,0.0,0.0,0.0,0.0
2021-05-19 05:00:56,0.0,0.0,0.0,0.0
2021-05-19 06:00:56,0.0,0.0,0.0,0.0
2021-05-19 07:00:56,0.0,0.0,0.0,0.0
2021-05-19 08:00:56,0.0,0.0,0.0,0.0
2021-05-19 09:00:56,0.0,0.0,0.0,0.0
2021-05-19 10:00:56,0.0,0.0,0.0,0.0
2021-05-19 11:00:56,0.0,0.0,0.0,0.0
2021-05-19 12:00:56,0.0,0.0,0.0,0.0
2021-05-19 13:00:56,0.0,0.0,0.0,0.0
2021-05-19 14:00:56,0.0,0.0,0.0,0.0
2021-05-19 15:00:56,0.0,0.0,0.0,0.0
2021-05-19 16:00:56,0.0,0.0,0.0,0.0
2021-05-19 17:00:56,0.0,0.0,0.0,0.0
2021-05-19 18:00:56,0.0,0.0,0.0,0.0
2021-05-19 19:00:56,0.0,0.0,0.0,0.0
2021-05-19 20:00:56,0.0,0.0,0.0,0.0
2021-05-19 21:00:56,0.0,0.0,0.0,0.0
2021-05-19 22:00:56,0.0,0.0,0.0,0.0
2021-05-19 23:00:56,0.0,0.0,0.0,0.0
2021-05-20 00:00:56,0.0,0.0,0.0,0.0
2021-05-20 01:00:56,0.0,0.0,0.0,0.0
2021-05-20 02:00:56,0.0,0.0,0.0,0.0
2021-05-20 03:00:56,0.0,0.0,0.0,0.0
2021-05-20 04:00:56,0.0,0.0,0.0,0.0
2021-05-20 05:00:56,0.0,0.0,0.0,0.0
2021-05-20 06:00:56,0.0,0.0,0.0,0.0
2021-05-20 07:00:56,0.0,0.0,0.0,0.0
2021-05-20 08:00:56,0.0,0.0,0.0,0.0
2021-05-20 09:00:56,0.0,0.0,0.0,0.0
2021-05-20 10:00:56,0.0,0.0,0.0,0.0
2021-05-20 11:00:56,0.0,0.0,0.0,0.0
2021-05-20 12:00:56,0.0,0.0,0.0,0.0
2021-05-20 13:00:56,0.0,0.0,0.0,0.0
2021-05-20 14:00:56,0.0,0.0,0.0,0.0
2021-05-20 15:00:56,0.0,0.0,0.0,0.0
2021-05-20 16:00:56,0.0,0.0,0.0,0.0
2021-05-20 17:00:56,8.09,0.0,8.55,9.59
2021-05-20 18:00:56,67.41,8.28,7.54,8.25
2021-05-20 19:00:56,58.82,7.87,6.91,7.16
2021-05-20 20:00:56,38.36,5.96,9.45,9.62
2021-05-20 21:00:56,26.87,4.66,0.0,0.0
2021-05-20 22:00:56,27.98,4.08,28.63,29.87
2021-05-20 23:00:56,29.25,3.55,23.15,23.93
2021-05-21 00:00:56,34.35,2.25,47.33,50.06
2021-05-21 01:00:56,29.4,5.16,41.46,45.24
2021-05-21 02:00:56,39.53,4.39,38.71,45.48
2021-05-21 03:00:56,43.93,3.63,37.91,44.32
2021-05-21 04:00:56,31.1,1.61,24.53,27.97
2021-05-21 05:00:56,22.73,0.72,22.14,25.47
2021-05-21 06:00:56,21.06,0.0,25.32,31.39
2021-05-21 07:00:56,26.86,0.0,49.95,76.28
2021-05-21 08:00:56,23.06,0.0,35.19,47.49
2021-05-21 09:00:56,31.65,0.0,26.4,36.06
2021-05-21 10:00:56,33.37,0.0,10.84,14.67
2021-05-21 11:00:56,31.33,0.0,7.06,9.99
2021-05-21 12:00:56,37.49,0.0,6.84,9.27
2021-05-21 13:00:56,27.88,0.0,6.54,8.84
2021-05-21 14:00:56,28.85,0.0,7.73,10.22
2021-05-21 15:00:56,20.36,0.0,7.48,9.84
2021-05-21 16:00:56,15.57,0.0,6.45,8.81
2021-05-21 17:00:56,21.39,27.39,8.6,11.05
2021-05-21 18:00:56,37.74,14.03,11.56,14.95
2021-05-21 19:00:56,37.92,13.55,13.7,16.19
2021-05-21 20:00:56,41.16,13.33,17.78,20.5
2021-05-21 21:00:56,47.25,13.11,28.69,31.19
2021-05-21 22:00:56,47.96,12.7,22.2,24.27
2021-05-21 23:00:56,49.31,11.89,17.06,18.28
2021-05-22 00:00:56,49.94,10.82,17.3,18.9
2021-05-22 01:00:56,39.59,5.56,8.4,8.96
2021-05-22 02:00:56,40.09,4.4,14.88,15.48
2021-05-22 03:00:56,40.54,3.63,13.17,13.64
2021-05-22 04:00:56,30.34,1.98,12.28,12.69
2021-05-22 05:00:56,32.81,1.71,10.33,10.73
2021-05-22 06:00:56,41.2,1.27,6.59,7.37
2021-05-22 07:00:56,38.65,0.45,7.45,8.33
2021-05-22 08:00:56,31.35,0.0,10.63,12.59
2021-05-22 09:00:56,28.63,0.0,9.08,10.99
2021-05-22 10:00:56,28.45,0.0,7.84,9.5
2021-05-22 11:00:56,41.51,0.0,6.44,7.59
2021-05-22 12:00:56,44.73,0.0,6.47,7.69
2021-05-22 13:00:56,39.34,0.0,5.85,7.61
2021-05-22 14:00:56,40.92,0.0,6.9,8.22
2021-05-22 15:00:56,34.21,0.0,7.15,9.34
2021-05-22 16:00:56,34.24,0.0,6.76,8.74
2021-05-22 17:00:56,30.01,0.0,8.01,9.49
2021-05-22 18:00:56,31.2,0.0,9.37,10.96
2021-05-22 19:00:56,22.87,0.0,11.43,12.55
2021-05-22 20:00:56,20.24,0.0,10.49,11.56
2021-05-22 21:00:56,15.11,0.0,8.08,8.84
2021-05-22 22:00:56,17.48,0.0,7.03,7.49
2021-05-22 23:00:56,29.49,0.0,5.6,5.83
2021-05-23 00:00:56,27.34,0.0,5.62,5.89
2021-05-23 01:00:56,24.92,26.95,6.0,6.31
2021-05-23 02:00:56,23.09,11.45,6.0,6.36
2021-05-23 03:00:56,17.56,13.85,8.73,9.17
2021-05-23 04:00:56,20.65,13.43,6.63,6.93
2021-05-23 05:00:56,15.01,9.21,6.95,7.25
2021-05-23 06:00:56,14.1,6.41,8.21,8.71
2021-05-23 07:00:56,16.2,8.53,9.46,10.31
2021-05-23 08:00:56,17.36,11.16,10.39,11.76
2021-05-23 09:00:56,19.86,12.27,8.92,10.83
2021-05-23 10:00:56,17.23,14.28,8.06,9.68
2021-05-23 11:00:56,20.72,22.46,7.87,9.14
2021-05-23 12:00:56,20.51,5.07,5.32,6.58
2021-05-23 13:00:56,17.22,7.8,5.19,6.26
2021-05-23 14:00:56,19.65,12.37,6.89,8.08
2021-05-23 15:00:56,16.85,14.35,6.32,7.43
2021-05-23 16:00:56,15.81,21.71,6.07,8.17
2021-05-23 17:00:56,19.19,12.95,4.46,5.08
2021-05-23 18:00:56,26.31,12.69,4.89,5.5
2021-05-23 19:00:56,18.58,14.74,5.46,5.95
2021-05-23 20:00:56,13.6,12.82,10.19,10.85
2021-05-23 21:00:56,14.95,12.59,24.32,25.34
2021-05-23 22:00:56,20.44,13.84,23.7,25.5
2021-05-23 23:00:56,25.82,14.18,17.35,18.85
2021-05-24 00:00:56,29.53,15.22,23.16,24.4
2021-05-24 01:00:56,26.7,7.24,20.74,21.89
2021-05-24 02:00:56,31.15,7.2,26.09,27.39
2021-05-24 03:00:56,24.93,5.87,22.5,23.76
2021-05-24 04:00:56,25.32,4.1,25.16,26.03
2021-05-24 05:00:56,19.28,2.16,20.16,20.56
2021-05-24 06:00:56,20.55,1.67,12.05,12.56
2021-05-24 07:00:56,18.64,3.77,20.69,22.28
2021-05-24 08:00:56,16.8,5.13,23.23,26.91
2021-05-24 09:00:56,20.16,4.39,24.93,30.5
2021-05-24 10:00:56,23.17,1.83,18.26,21.69
2021-05-24 11:00:56,30.19,1.53,12.41,15.1
2021-05-24 12:00:56,27.35,1.01,12.03,14.65
2021-05-24 13:00:56,27.59,1.65,10.65,12.53
2021-05-24 14:00:56,29.33,1.94,9.47,11.65
2021-05-24 15:00:56,29.68,2.32,10.42,12.16
2021-05-24 16:00:56,22.14,4.97,10.25,11.94
2021-05-24 17:00:56,20.53,5.19,10.63,12.42
2021-05-24 18:00:56,19.71,5.04,18.69,21.7
2021-05-24 19:00:56,20.7,3.73,24.06,26.25
2021-05-24 20:00:56,18.43,4.04,35.68,38.41
2021-05-24 21:00:56,17.42,4.81,74.59,82.44
2021-05-24 22:00:56,26.91,5.42,105.8,132.87
2021-05-24 23:00:56,32.38,5.44,94.49,116.58
2021-05-25 00:00:56,47.5,4.3,83.19,100.41
2021-05-25 01:00:56,35.76,4.7,78.99,99.2
2021-05-25 02:00:56,38.63,2.34,34.84,37.82
2021-05-25 03:00:56,32.01,1.7,14.01,14.95
2021-05-25 04:00:56,26.84,2.01,21.65,23.07
2021-05-25 05:00:56,27.22,2.07,24.01,25.13
2021-05-25 06:00:56,21.94,1.63,32.62,35.84
2021-05-25 07:00:56,26.96,0.0,68.19,85.54
2021-05-25 08:00:56,24.52,0.0,97.06,149.09
2021-05-25 09:00:56,42.05,8.65,61.22,86.31
2021-05-25 10:00:56,40.6,8.98,25.19,31.68
2021-05-25 11:00:56,32.99,8.88,13.68,17.17
2021-05-25 12:00:56,33.18,9.67,10.35,13.16
2021-05-25 13:00:56,26.06,9.73,13.17,15.38
2021-05-25 14:00:56,23.63,10.28,14.75,17.08
2021-05-25 15:00:56,24.11,11.32,13.53,15.86
2021-05-25 16:00:56,21.1,11.41,11.43,13.38
2021-05-25 17:00:56,20.24,11.52,13.63,15.58
2021-05-25 18:00:56,21.48,11.75,17.89,21.09
2021-05-25 19:00:56,20.74,12.05,18.71,20.66
2021-05-25 20:00:56,15.9,13.22,39.42,42.44
2021-05-25 21:00:56,22.95,12.29,31.7,35.1
2021-05-25 22:00:56,23.45,11.34,41.93,44.56
2021-05-25 23:00:56,24.62,10.68,38.5,40.3
2021-05-26 00:00:56,30.13,9.62,43.75,45.99
2021-05-26 01:00:56,31.25,4.63,51.63,53.76
2021-05-26 02:00:56,29.66,2.08,0.0,0.0
2021-05-26 03:00:56,32.84,1.97,68.21,71.33
2021-05-26 04:00:56,35.94,3.56,45.02,48.05
2021-05-26 05:00:56,38.06,3.96,43.08,46.84
2021-05-26 06:00:56,39.76,3.77,63.87,97.08
2021-05-26 07:00:56,43.54,2.4,54.57,71.6
2021-05-26 08:00:56,47.89,3.62,48.72,62.38
2021-05-26 09:00:56,44.64,4.3,33.9,40.26
2021-05-26 10:00:56,42.57,4.44,31.62,37.12
2021-05-26 11:00:56,44.32,4.34,19.37,22.33
2021-05-26 12:00:56,46.3,4.55,9.88,11.69
2021-05-26 13:00:56,36.65,6.21,10.62,12.34
2021-05-26 14:00:56,38.72,6.56,9.67,11.83
2021-05-26 15:00:56,34.95,22.82,9.75,11.98
2021-05-26 16:00:56,32.7,11.11,12.01,14.17
2021-05-26 17:00:56,29.75,11.1,13.58,15.81
2021-05-26 18:00:56,33.52,11.82,17.02,19.76
2021-05-26 19:00:56,31.35,12.14,18.82,21.27
2021-05-26 20:00:56,29.24,11.63,17.19,18.86
2021-05-26 21:00:56,26.89,11.23,16.14,17.9
2021-05-26 22:00:56,30.77,11.67,39.19,42.21
2021-05-26 23:00:56,31.61,12.39,43.5,46.63
2021-05-27 00:00:56,42.29,12.36,33.33,36.38
2021-05-27 01:00:56,48.07,5.43,18.78,21.35
2021-05-27 02:00:56,39.81,5.19,34.88,38.34
2021-05-27 03:00:56,45.7,4.17,47.19,52.18
2021-05-27 04:00:56,38.15,4.4,29.14,31.81
2021-05-27 05:00:56,37.47,4.19,27.95,30.63
2021-05-27 06:00:56,45.66,4.46,39.51,61.8
2021-05-27 07:00:56,46.83,1.37,16.17,19.24
2021-05-27 08:00:56,37.38,2.29,20.35,24.64
2021-05-27 09:00:56,40.54,2.16,18.8,25.25
2021-05-27 10:00:56,37.75,2.44,13.52,16.41
2021-05-27 11:00:56,37.63,2.49,14.0,16.87
2021-05-27 12:00:56,41.04,2.06,9.2,11.37
2021-05-27 13:00:56,35.66,0.94,7.79,9.95
2021-05-27 14:00:56,34.24,1.21,6.07,7.63
2021-05-27 15:00:56,28.21,1.72,7.14,8.59
2021-05-27 16:00:56,31.58,1.6,10.25,11.51
2021-05-27 17:00:56,23.32,1.82,19.89,22.03
2021-05-27 18:00:56,26.81,1.92,23.94,26.7
2021-05-27 19:00:56,29.06,1.55,40.45,45.15
2021-05-27 20:00:56,33.66,2.17,59.15,65.51
2021-05-27 21:00:56,39.79,1.83,58.27,64.11
2021-05-27 22:00:56,42.16,1.09,68.2,74.29
2021-05-27 23:00:56,41.2,1.0,27.51,30.6
2021-05-28 00:00:56,46.04,1.98,11.94,13.9
2021-05-28 01:00:56,43.27,4.25,61.31,74.16
2021-05-28 02:00:56,55.16,4.2,57.3,71.28
2021-05-28 03:00:56,55.77,4.47,25.1,28.44
2021-05-28 04:00:56,50.32,3.56,14.48,16.96
2021-05-28 05:00:56,48.96,3.63,21.46,24.93
2021-05-28 06:00:56,54.61,0.0,23.31,28.69
2021-05-28 07:00:56,50.46,0.0,25.88,31.75
2021-05-28 08:00:56,55.37,0.0,25.83,32.98
2021-05-28 09:00:56,54.9,0.0,18.37,23.65
2021-05-28 10:00:56,47.87,0.0,13.67,17.54
2021-05-28 11:00:56,39.15,0.0,7.35,9.33
2021-05-28 12:00:56,39.39,0.0,7.13,9.15
2021-05-28 13:00:56,38.66,0.0,7.01,8.91
2021-05-28 14:00:56,32.69,0.8,6.97,9.5
2021-05-28 15:00:56,29.75,1.24,6.67,8.79
2021-05-28 16:00:56,31.59,0.33,7.44,9.69
2021-05-28 17:00:56,27.56,0.89,8.46,10.71
2021-05-28 18:00:56,30.1,1.71,8.79,10.68
2021-05-28 19:00:56,28.0,1.74,10.45,12.62
2021-05-28 20:00:56,25.04,2.43,13.67,15.7
2021-05-28 21:00:56,29.96,1.58,14.64,16.93
2021-05-28 22:00:56,29.01,1.55,16.73,19.16
2021-05-28 23:00:56,45.35,1.49,16.64,18.89
2021-05-29 00:00:56,44.11,2.45,21.76,23.6
2021-05-29 01:00:56,45.08,4.49,12.88,14.11
2021-05-29 02:00:56,39.0,0.0,11.61,12.85
2021-05-29 03:00:56,40.34,0.0,9.5,10.74
2021-05-29 04:00:56,39.87,2.12,8.6,9.7
2021-05-29 05:00:56,36.12,2.07,10.67,11.91
2021-05-29 06:00:56,36.71,1.76,24.14,26.43
2021-05-29 07:00:56,33.2,0.0,29.66,35.46
2021-05-29 08:00:56,31.74,0.46,26.9,34.13
2021-05-29 09:00:56,39.02,1.72,18.03,21.46
2021-05-29 10:00:56,34.46,0.37,12.91,15.92
2021-05-29 11:00:56,28.29,0.38,9.58,12.36
2021-05-29 12:00:56,28.23,0.0,7.48,9.21
2021-05-29 13:00:56,26.74,0.0,8.04,9.53
2021-05-29 14:00:56,34.61,0.0,5.61,7.11
2021-05-29 15:00:56,32.79,0.29,5.42,6.71
2021-05-29 16:00:56,28.91,1.84,5.03,6.1
2021-05-29 17:00:56,32.78,1.52,5.02,6.24
2021-05-29 18:00:56,35.16,1.56,6.13,7.06
2021-05-29 19:00:56,35.52,1.89,5.78,6.69
2021-05-29 20:00:56,32.75,1.87,7.19,8.49
2021-05-29 21:00:56,25.07,10.12,12.67,14.43
2021-05-29 22:00:56,32.34,12.52,11.87,13.15
2021-05-29 23:00:56,36.67,12.85,16.59,17.92
2021-05-30 00:00:56,48.71,12.29,20.11,21.64
2021-05-30 01:00:56,45.88,5.92,22.88,24.13
2021-05-30 02:00:56,49.38,5.07,30.57,32.6
2021-05-30 03:00:56,44.16,4.22,27.06,28.92
2021-05-30 04:00:56,46.15,4.59,23.35,25.09
2021-05-30 05:00:56,45.93,5.07,22.95,24.58
2021-05-30 06:00:56,55.42,5.71,31.26,35.02
2021-05-30 07:00:56,43.14,5.86,19.54,21.63
2021-05-30 08:00:56,41.1,6.31,14.77,17.15
2021-05-30 09:00:56,41.54,6.83,18.36,22.11
2021-05-30 10:00:56,44.61,5.85,7.44,9.55
2021-05-30 11:00:56,43.18,6.7,2.86,3.73
2021-05-30 12:00:56,46.3,6.54,2.76,3.45
2021-05-30 13:00:56,39.57,6.38,2.96,3.92
2021-05-30 14:00:56,33.69,7.01,2.42,3.13
2021-05-30 15:00:56,25.55,6.4,2.58,3.08
2021-05-30 16:00:56,26.75,7.76,3.89,4.62
2021-05-30 17:00:56,29.78,4.99,3.52,4.33
2021-05-30 18:00:56,33.56,5.1,5.43,6.19
2021-05-30 19:00:56,27.71,6.35,5.25,5.71
2021-05-30 20:00:56,31.86,5.78,5.51,6.0
2021-05-30 21:00:56,35.38,5.73,5.88,6.3
2021-05-30 22:00:56,27.09,5.62,11.98,13.4
2021-05-30 23:00:56,30.54,6.14,12.65,13.44
2021-05-31 00:00:56,39.75,4.63,20.02,21.66
2021-05-31 01:00:56,37.5,6.61,20.93,21.97
2021-05-31 02:00:56,35.45,7.76,15.1,16.23
2021-05-31 03:00:56,34.78,6.31,16.66,17.62
2021-05-31 04:00:56,39.62,5.87,15.21,16.26
2021-05-31 05:00:56,36.78,6.38,19.49,21.85
2021-05-31 06:00:56,36.67,6.15,31.96,35.77
2021-05-31 07:00:56,34.49,8.52,42.97,55.39
2021-05-31 08:00:56,34.72,7.61,54.04,74.27
2021-05-31 09:00:56,41.4,5.94,43.41,54.77
2021-05-31 10:00:56,40.22,14.8,31.74,38.94
2021-05-31 11:00:56,40.85,10.54,15.95,19.92
2021-05-31 12:00:56,42.97,11.72,9.35,10.98
2021-05-31 13:00:56,40.36,12.07,7.98,10.16
2021-05-31 14:00:56,37.0,21.45,6.4,8.12
2021-05-31 15:00:56,32.6,12.32,6.47,7.77
2021-05-31 16:00:56,28.6,12.07,5.51,6.34
2021-05-31 17:00:56,28.61,11.26,8.05,9.64
2021-05-31 18:00:56,33.64,12.08,10.19,12.09
2021-05-31 19:00:56,32.29,11.36,13.66,16.32
2021-05-31 20:00:56,27.72,12.22,13.97,16.39
2021-05-31 21:00:56,26.61,12.25,17.89,20.19
2021-05-31 22:00:56,21.49,12.87,16.66,18.11
2021-05-31 23:00:56,19.3,23.15,17.61,19.85
2021-06-01 00:00:56,28.81,9.86,11.5,12.33
2021-06-01 01:00:56,23.41,5.05,11.07,12.54
2021-06-01 02:00:56,27.21,5.17,13.33,14.76
2021-06-01 03:00:56,23.11,5.38,15.5,17.15
2021-06-01 04:00:56,28.56,4.51,21.16,23.21
2021-06-01 05:00:56,24.99,4.59,20.05,22.1
2021-06-01 06:00:56,27.87,4.13,28.76,33.94
2021-06-01 07:00:56,26.78,3.89,36.0,44.64
2021-06-01 08:00:56,28.56,3.58,36.36,46.75
2021-06-01 09:00:56,34.75,3.53,28.59,36.85
2021-06-01 10:00:56,33.33,0.0,12.71,15.74
2021-06-01 11:00:56,29.39,0.0,6.79,8.85
2021-06-01 12:00:56,28.33,0.0,7.25,9.47
2021-06-01 13:00:56,31.43,0.0,5.77,7.66
2021-06-01 14:00:56,26.86,0.0,4.75,6.24
2021-06-01 15:00:56,22.96,0.0,6.22,8.07
2021-06-01 16:00:56,24.56,0.0,7.42,9.25
2021-06-01 17:00:56,25.14,0.0,14.25,16.99
2021-06-01 18:00:56,23.68,0.0,20.8,27.27
2021-06-01 19:00:56,23.0,0.0,16.19,19.5
2021-06-01 20:00:56,21.41,0.0,23.27,26.45
2021-06-01 21:00:56,16.19,0.0,35.47,38.5
2021-06-01 22:00:56,17.61,0.0,45.03,48.68
2021-06-01 23:00:56,22.62,0.0,47.92,51.67
2021-06-02 00:00:56,34.21,0.0,50.43,59.15
2021-06-02 01:00:56,34.09,6.31,27.8,31.08
2021-06-02 02:00:56,37.97,6.36,37.86,44.96
2021-06-02 03:00:56,38.56,7.9,17.66,19.83
2021-06-02 04:00:56,28.18,21.62,17.79,20.21
2021-06-02 05:00:56,29.14,8.27,21.6,24.58
2021-06-02 06:00:56,33.31,8.52,31.58,37.31
2021-06-02 07:00:56,30.29,18.9,47.92,69.8
2021-06-02 08:00:56,23.05,9.62,52.0,73.5
2021-06-02 09:00:56,28.41,10.83,37.58,49.28
2021-06-02 10:00:56,28.96,10.2,18.95,24.63
2021-06-02 11:00:56,25.52,9.73,17.76,22.66
2021-06-02 12:00:56,26.53,10.18,13.4,16.7
2021-06-02 13:00:56,22.92,11.07,8.87,10.95
2021-06-02 14:00:56,23.9,11.52,7.62,9.37
2021-06-02 15:00:56,22.35,11.03,8.16,10.63
2021-06-02 16:00:56,24.93,9.51,6.95,9.0
2021-06-02 17:00:56,26.68,10.57,8.87,10.72
2021-06-02 18:00:56,41.0,9.18,8.73,10.59
2021-06-02 19:00:56,29.45,9.37,10.11,11.92
2021-06-02 20:00:56,25.45,9.64,13.08,15.04
2021-06-02 21:00:56,25.45,8.98,31.38,34.97
2021-06-02 22:00:56,29.66,8.26,50.59,54.58
2021-06-02 23:00:56,32.39,8.32,52.76,56.49
2021-06-03 00:00:56,49.17,7.14,36.96,40.7
2021-06-03 01:00:56,43.77,5.45,24.71,26.03
2021-06-03 02:00:56,30.28,5.72,17.72,18.45
2021-06-03 03:00:56,22.36,4.47,10.16,10.56
2021-06-03 04:00:56,22.36,3.55,15.39,15.89
2021-06-03 05:00:56,18.5,18.14,15.64,16.33
2021-06-03 06:00:56,14.44,10.57,15.11,16.09
2021-06-03 07:00:56,15.26,21.9,23.44,26.98
2021-06-03 08:00:56,25.01,9.65,22.9,26.37
2021-06-03 09:00:56,22.02,18.61,18.23,22.08
2021-06-03 10:00:56,27.48,10.11,14.15,17.52
2021-06-03 11:00:56,21.04,9.65,12.33,14.93
2021-06-03 12:00:56,26.58,10.23,9.34,10.73
2021-06-03 13:00:56,20.89,10.79,9.88,11.36
2021-06-03 14:00:56,18.81,11.92,7.78,8.96
2021-06-03 15:00:56,24.57,10.88,7.65,9.11
2021-06-03 16:00:56,21.79,11.84,6.3,7.49
2021-06-03 17:00:56,29.44,11.86,8.51,9.9
2021-06-03 18:00:56,28.28,12.01,7.98,9.23
2021-06-03 19:00:56,20.45,11.9,12.23,13.5
2021-06-03 20:00:56,19.21,11.91,19.58,21.47
2021-06-03 21:00:56,15.96,12.76,27.89,29.37
2021-06-03 22:00:56,20.85,12.84,44.72,46.25
2021-06-03 23:00:56,34.22,11.98,54.63,56.78
2021-06-04 00:00:56,44.79,11.31,64.41,67.12
2021-06-04 01:00:56,39.84,5.34,51.64,53.52
