Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2018-04-10 17:00:56,52.875,9.77,171.215,29.765,47.54500000000001,6.76,43.99
2018-04-10 18:00:56,55.915,9.73,237.715,37.415,59.78,8.88,41.99
2018-04-10 19:00:56,58.105,10.22,279.845,44.755,64.06,13.36,36.34
2018-04-10 20:00:56,63.945,15.4,416.055,66.165,86.46499999999999,26.63,34.23
2018-04-10 21:00:56,69.96,22.78,543.085,69.23,81.765,22.72,23.11
2018-04-10 22:00:56,76.175,24.9,837.9200000000001,94.305,125.34999999999998,47.2,16.37
2018-04-10 23:00:56,83.55,33.71,317.615,35.785,43.76,17.04,25.27
2018-04-11 00:00:56,72.02,31.68,263.985,15.915,21.48,0.0,22.71
2018-04-11 01:00:56,58.400000000000006,26.73,228.705,39.525,53.35,18.32,20.14
2018-04-11 02:00:56,44.87,22.93,203.0,18.785,24.315,11.15,22.5
2018-04-11 03:00:56,35.475,19.96,192.09,45.39000000000001,68.94500000000001,12.67,13.46
2018-04-11 04:00:56,30.650000000000002,18.69,210.53,40.215,52.03,10.7,14.97
2018-04-11 05:00:56,28.545,19.38,236.56500000000003,47.135,61.949999999999996,10.59,14.39
2018-04-11 06:00:56,27.850000000000005,18.14,259.33,31.605,38.26,9.69,17.15
2018-04-11 07:00:56,29.775000000000002,20.21,284.195,22.925,33.48,9.22,14.62
2018-04-11 08:00:56,38.02,25.46,435.91,47.815,88.96499999999999,14.21,13.93
2018-04-11 09:00:56,58.415,30.95,507.365,66.11,129.235,12.67,15.04
2018-04-11 10:00:56,76.46499999999999,35.96,356.595,54.585,84.13,11.4,28.84
2018-04-11 11:00:56,76.14999999999999,34.3,230.25,30.185000000000002,48.565,9.38,38.76
2018-04-11 12:00:56,61.595,28.37,209.01,29.48,47.81,9.35,39.37
2018-04-11 13:00:56,56.35,21.31,230.33,30.125,47.125,7.95,39.68
2018-04-11 14:00:56,54.865,19.52,235.13,30.650000000000002,46.964999999999996,9.66,39.61
2018-04-11 15:00:56,52.75,17.59,302.56,45.544999999999995,69.45,9.37,31.21
2018-04-11 16:00:56,50.23499999999999,17.76,260.685,32.82,47.895,9.84,29.59
2018-04-11 17:00:56,43.4,17.24,243.80499999999998,34.72,50.449999999999996,9.39,30.22
2018-04-11 18:00:56,44.60999999999999,18.23,559.46,70.0,104.795,13.83,32.41
2018-04-11 19:00:56,56.574999999999996,24.54,533.735,64.02499999999999,79.19,21.18,25.02
2018-04-11 20:00:56,66.77,33.72,604.5749999999999,63.465,81.11,34.59,21.66
2018-04-11 21:00:56,72.41000000000001,38.24,855.5500000000001,76.15,99.61500000000001,45.12,18.43
2018-04-11 22:00:56,71.745,36.42,575.985,48.39000000000001,60.695,18.25,16.33
2018-04-11 23:00:56,66.655,30.95,924.25,72.91,118.2,33.44,4.69
2018-04-12 00:00:56,68.715,33.48,860.755,21.554999999999996,28.19,0.0,6.49
2018-04-12 01:00:56,66.795,32.94,849.355,51.84,71.405,22.65,5.98
2018-04-12 02:00:56,60.24,32.98,720.585,37.315,48.910000000000004,18.82,5.95
2018-04-12 03:00:56,49.185,36.85,321.325,20.81,25.0,11.9,10.24
2018-04-12 04:00:56,39.705000000000005,34.28,334.795,17.700000000000003,21.425,12.81,11.34
2018-04-12 05:00:56,33.78,28.56,319.02500000000003,17.775,21.61,9.73,9.76
2018-04-12 06:00:56,30.320000000000004,23.69,264.53000000000003,18.64,23.92,8.4,9.55
2018-04-12 07:00:56,29.564999999999998,21.23,314.22,34.24,57.23,10.62,10.42
2018-04-12 08:00:56,31.755,19.73,342.385,37.68,70.44999999999999,10.47,14.81
2018-04-12 09:00:56,40.555,15.88,404.97,56.1,103.455,10.31,17.33
2018-04-12 10:00:56,50.405,19.27,267.655,33.31,51.52,9.67,32.42
2018-04-12 11:00:56,44.935,20.93,217.29999999999998,26.765,39.925000000000004,8.56,41.99
2018-04-12 12:00:56,38.355,17.85,172.1,18.825,28.13,7.41,45.82
2018-04-12 13:00:56,33.645,13.65,186.04999999999998,18.07,27.834999999999997,7.57,46.74
2018-04-12 14:00:56,32.58,11.74,167.375,18.06,27.0,7.05,48.6
2018-04-12 15:00:56,33.245000000000005,11.61,169.57000000000002,24.255,34.585,8.44,44.33
2018-04-12 16:00:56,43.84,10.36,170.91500000000005,31.064999999999998,42.93,7.38,40.36
2018-04-12 17:00:56,50.830000000000005,9.99,216.0,35.06,43.79999999999999,7.0,41.48
2018-04-12 18:00:56,54.635,10.1,284.065,41.79,50.0,7.15,36.65
2018-04-12 19:00:56,59.315,12.25,334.2,52.855,64.465,15.79,31.29
2018-04-12 20:00:56,61.69499999999999,15.38,252.375,24.02,29.465,9.56,36.43
2018-04-12 21:00:56,60.345,15.79,196.025,14.285000000000002,18.084999999999997,8.03,40.29
2018-04-12 22:00:56,47.595,13.36,198.595,15.055,18.005,10.4,39.94
2018-04-12 23:00:56,34.605,10.63,283.08500000000004,34.59,47.775,11.29,38.09
2018-04-13 00:00:56,31.34,10.54,454.92,18.145,20.88,0.0,21.89
2018-04-13 01:00:56,32.315,10.03,548.51,54.48499999999999,69.22500000000001,25.52,14.66
2018-04-13 02:00:56,34.81,10.93,734.94,37.645,44.405,25.07,13.49
2018-04-13 03:00:56,37.94,19.6,684.3000000000001,32.48,35.98,22.0,11.29
2018-04-13 04:00:56,38.025000000000006,24.75,470.82,27.635,31.679999999999996,14.6,12.47
2018-04-13 05:00:56,35.379999999999995,24.41,298.705,20.89,24.56,19.29,14.02
2018-04-13 06:00:56,30.685,20.55,256.21000000000004,16.2,19.86,12.02,17.54
2018-04-13 07:00:56,28.7,17.06,300.14,25.2,34.72,14.94,18.57
2018-04-13 08:00:56,32.515,17.53,411.16499999999996,55.35,95.81,12.89,19.13
2018-04-13 09:00:56,45.53,20.62,422.71,47.605,85.77,10.42,20.6
2018-04-13 10:00:56,57.44,22.77,349.01,47.31,70.13499999999999,12.09,31.29
2018-04-13 11:00:56,56.26499999999999,24.31,238.67,24.64,34.855,8.97,39.8
2018-04-13 12:00:56,48.995,21.98,195.78999999999996,14.01,20.38,7.98,41.97
2018-04-13 13:00:56,39.84,18.17,169.545,15.62,22.900000000000002,6.93,45.88
2018-04-13 14:00:56,38.74,15.72,215.515,21.065,29.03,7.38,39.74
2018-04-13 15:00:56,45.120000000000005,13.46,360.17,46.93,75.655,8.5,42.28
2018-04-13 16:00:56,37.995000000000005,12.72,261.385,31.8,54.38,8.92,41.76
2018-04-13 17:00:56,26.74,13.13,400.205,57.75,76.49000000000001,10.27,30.71
2018-04-13 18:00:56,25.495,16.88,373.26,50.585,70.32,12.53,38.38
2018-04-13 19:00:56,23.855,17.32,459.59,55.195,65.98,17.03,34.21
2018-04-13 20:00:56,25.49,22.11,619.595,61.105,70.97500000000001,13.35,26.85
2018-04-13 21:00:56,26.89,26.96,634.305,58.26499999999999,69.47500000000001,17.19,31.57
2018-04-13 22:00:56,27.584999999999997,0.0,545.82,40.99,46.72,14.38,31.17
2018-04-13 23:00:56,22.645,0.0,665.18,66.02,85.295,12.97,31.29
2018-04-14 00:00:56,19.665,0.0,646.8499999999999,18.19,19.635,0.0,26.94
2018-04-14 01:00:56,20.395,0.0,557.84,28.775000000000002,33.58,12.29,29.32
2018-04-14 02:00:56,19.035,19.01,442.175,18.565,21.635,9.7,36.44
2018-04-14 03:00:56,15.235,15.57,322.255,10.375,12.445,7.75,40.02
2018-04-14 04:00:56,12.335,12.43,357.16499999999996,16.689999999999998,20.31,9.14,34.03
2018-04-14 05:00:56,15.15,11.65,474.035,18.565,21.125,10.1,25.86
2018-04-14 06:00:56,17.865,12.75,385.15000000000003,17.084999999999997,20.334999999999997,8.01,27.46
2018-04-14 07:00:56,18.944999999999997,14.41,339.055,25.38,31.955000000000002,7.72,23.87
2018-04-14 08:00:56,16.605,15.24,358.59999999999997,31.41,45.85,9.64,26.12
2018-04-14 09:00:56,18.040000000000003,0.0,395.66,56.59,84.055,9.07,28.24
2018-04-14 10:00:56,23.765,16.36,334.84999999999997,38.34,57.97,9.2,37.98
2018-04-14 11:00:56,25.820000000000004,14.69,270.095,24.875,34.865,7.7,40.73
2018-04-14 12:00:56,25.715,12.09,260.435,24.285,35.03,7.78,40.19
2018-04-14 13:00:56,25.76,9.92,251.415,19.255,28.950000000000003,8.9,40.68
2018-04-14 14:00:56,28.295,8.84,226.35999999999999,17.215,26.98,7.32,41.79
2018-04-14 15:00:56,33.68,7.89,229.235,19.349999999999998,30.01,7.14,40.84
2018-04-14 16:00:56,37.52,5.94,214.06499999999997,20.385,30.205000000000002,7.75,41.8
2018-04-14 17:00:56,43.699999999999996,4.08,210.62,18.7,27.14,7.35,42.24
2018-04-14 18:00:56,47.06,4.08,229.955,22.39,29.995,8.94,39.88
2018-04-14 19:00:56,45.845,4.4,274.28,26.395,33.285,7.7,40.46
2018-04-14 20:00:56,45.550000000000004,5.61,248.365,25.400000000000002,31.64,8.45,39.31
2018-04-14 21:00:56,44.785,7.41,260.48499999999996,25.705000000000002,32.695,12.07,37.69
2018-04-14 22:00:56,42.75,8.67,200.415,13.5,18.17,9.08,42.53
2018-04-14 23:00:56,40.09,7.92,193.82000000000002,14.815,19.16,6.58,45.81
2018-04-15 00:00:56,33.275,8.03,200.07500000000002,0.0,0.0,0.0,46.82
2018-04-15 01:00:56,30.36,10.1,181.775,9.065,12.61,6.41,47.54
2018-04-15 02:00:56,26.885,15.02,187.845,9.405,12.225,5.42,48.18
2018-04-15 03:00:56,22.325000000000003,15.8,149.635,3.9949999999999997,6.03,6.03,49.54
2018-04-15 04:00:56,18.92,14.6,140.51999999999998,3.465,5.75,6.85,49.49
2018-04-15 05:00:56,17.73,12.92,160.19000000000003,4.23,6.495,6.56,48.54
2018-04-15 06:00:56,16.665000000000003,11.88,184.67,8.280000000000001,10.86,8.3,43.95
2018-04-15 07:00:56,16.245,11.89,274.22,20.535,24.689999999999998,9.55,40.42
2018-04-15 08:00:56,17.825,14.23,160.93499999999997,9.315,13.78,5.66,42.35
2018-04-15 09:00:56,21.055,14.93,176.30000000000004,9.115,13.549999999999999,5.69,42.77
2018-04-15 10:00:56,24.035,14.96,173.94500000000002,10.674999999999999,16.19,5.88,44.55
2018-04-15 11:00:56,22.385,12.0,154.445,9.545,15.525,6.32,46.09
2018-04-15 12:00:56,21.724999999999998,12.77,172.405,11.46,18.575,6.63,45.96
2018-04-15 13:00:56,22.325000000000003,11.74,170.76,16.55,25.905,7.09,47.59
2018-04-15 14:00:56,23.474999999999998,10.44,184.155,14.635,22.054999999999996,5.57,47.35
2018-04-15 15:00:56,26.165000000000003,9.58,185.045,15.214999999999998,22.73,7.36,46.8
2018-04-15 16:00:56,31.5,9.29,187.655,15.815,22.72,6.08,45.56
2018-04-15 17:00:56,35.705,18.02,203.37,15.845,21.27,6.05,44.24
2018-04-15 18:00:56,38.12,0.0,240.1,18.875,24.180000000000003,5.56,44.28
2018-04-15 19:00:56,39.68,25.06,261.955,28.095,33.855,7.24,41.63
2018-04-15 20:00:56,41.96,13.05,285.32,27.925,36.465,11.56,37.39
2018-04-15 21:00:56,42.5,9.24,300.29999999999995,29.48,40.83,11.02,36.26
2018-04-15 22:00:56,40.36,9.12,312.42499999999995,31.38,40.120000000000005,8.32,35.68
2018-04-15 23:00:56,35.455,8.91,348.885,26.76,30.25,7.63,36.67
2018-04-16 00:00:56,34.035,10.91,354.67499999999995,8.465,9.395,0.0,34.78
2018-04-16 01:00:56,31.645,13.48,402.715,27.045,33.515,11.4,29.87
2018-04-16 02:00:56,28.66,14.82,310.02500000000003,15.86,19.91,12.39,31.52
2018-04-16 03:00:56,27.505,13.87,227.285,8.245000000000001,11.405,9.12,31.77
2018-04-16 04:00:56,24.39,11.62,258.705,8.424999999999999,10.385,8.99,33.1
2018-04-16 05:00:56,19.495,12.88,246.37,8.01,10.09,6.14,33.66
2018-04-16 06:00:56,19.575,13.73,270.79999999999995,23.875,29.975000000000005,6.46,28.22
2018-04-16 07:00:56,23.605,14.34,294.16,29.325000000000003,41.065,10.19,20.95
2018-04-16 08:00:56,27.09,17.84,329.27500000000003,33.754999999999995,59.93,7.99,26.77
2018-04-16 09:00:56,36.32,18.62,268.52500000000003,33.875,53.615,9.66,38.69
2018-04-16 10:00:56,41.06,16.83,192.86,22.295,35.515,7.48,41.55
2018-04-16 11:00:56,40.16,15.34,184.405,22.365,35.26,7.8,42.92
2018-04-16 12:00:56,38.025,16.22,185.875,17.59,28.09,8.21,44.91
2018-04-16 13:00:56,35.875,16.04,196.1,23.400000000000002,36.225,8.63,48.09
2018-04-16 14:00:56,31.929999999999996,14.14,169.78,22.44,36.059999999999995,6.64,47.98
2018-04-16 15:00:56,28.040000000000003,11.62,193.715,25.83,43.34,7.44,46.1
2018-04-16 16:00:56,28.564999999999998,10.45,187.915,32.53,54.56,6.82,46.35
2018-04-16 17:00:56,30.515,11.2,203.19500000000002,43.52,70.29,6.96,45.31
2018-04-16 18:00:56,37.35,12.83,225.985,39.900000000000006,54.815,7.96,38.57
2018-04-16 19:00:56,44.800000000000004,10.31,320.505,43.35999999999999,54.815000000000005,12.98,34.89
2018-04-16 20:00:56,56.675000000000004,13.28,360.545,54.080000000000005,81.975,18.72,27.74
2018-04-16 21:00:56,67.33,17.02,523.0550000000001,61.06,72.225,24.97,24.22
2018-04-16 22:00:56,67.19,19.51,360.855,37.005,43.75,16.91,25.96
2018-04-16 23:00:56,59.275000000000006,19.83,275.21000000000004,22.315,26.84,8.38,28.78
2018-04-17 00:00:56,48.655,17.96,285.135,8.88,10.225,0.0,27.32
2018-04-17 01:00:56,40.800000000000004,15.85,299.155,25.765,35.33,16.32,23.33
2018-04-17 02:00:56,35.055,14.21,328.25,24.515,34.285,14.24,16.85
2018-04-17 03:00:56,33.34,16.08,373.695,18.97,21.8,14.02,14.17
2018-04-17 04:00:56,30.570000000000004,16.71,316.72,17.895,20.755,10.74,12.35
2018-04-17 05:00:56,28.44,15.23,288.885,15.895000000000001,18.974999999999998,9.43,13.97
2018-04-17 06:00:56,26.87,15.07,233.64,15.9,23.845,7.95,12.95
2018-04-17 07:00:56,25.69,14.88,263.925,21.14,34.44,9.66,15.84
2018-04-17 08:00:56,30.42,16.01,320.01500000000004,50.169999999999995,91.425,10.83,16.19
2018-04-17 09:00:56,42.78,18.72,358.28,44.345,77.38499999999999,9.24,25.7
2018-04-17 10:00:56,48.98499999999999,18.34,217.34500000000003,25.22,39.955000000000005,9.42,36.97
2018-04-17 11:00:56,44.725,17.02,264.43,20.044999999999998,32.935,7.73,41.75
2018-04-17 12:00:56,39.05500000000001,13.65,190.97,22.804999999999996,36.41,8.51,42.43
2018-04-17 13:00:56,36.43,13.86,160.255,17.605,26.855,7.17,45.19
2018-04-17 14:00:56,34.14,12.34,169.57500000000002,19.655,30.88,6.07,46.02
2018-04-17 15:00:56,31.84,10.66,163.565,16.745,26.804999999999996,8.42,46.4
2018-04-17 16:00:56,29.09,7.12,154.78,16.94,22.820000000000004,8.58,45.08
2018-04-17 17:00:56,34.324999999999996,4.87,212.14,26.534999999999997,36.095,7.73,40.91
2018-04-17 18:00:56,47.1,4.59,264.04999999999995,38.105,48.45000000000001,9.12,37.86
2018-04-17 19:00:56,51.255,3.05,298.385,38.24,45.629999999999995,12.55,35.21
2018-04-17 20:00:56,52.43000000000001,5.03,339.33,46.395,52.080000000000005,11.8,33.7
2018-04-17 21:00:56,50.99,10.74,336.425,40.67,47.98,13.73,32.88
2018-04-17 22:00:56,48.095,29.77,341.91499999999996,37.525,47.89000000000001,13.66,25.05
2018-04-17 23:00:56,46.449999999999996,39.85,436.03,37.27,42.425000000000004,11.94,21.68
2018-04-18 00:00:56,45.72,26.13,522.57,15.96,17.325,0.0,20.21
2018-04-18 01:00:56,42.815,19.27,495.82,29.725000000000005,37.535000000000004,12.14,23.78
2018-04-18 02:00:56,38.645,17.5,377.685,21.375,24.74,16.44,20.73
2018-04-18 03:00:56,34.435,17.05,375.67,18.474999999999998,20.905,13.33,16.27
2018-04-18 04:00:56,31.545,16.61,268.09,11.659999999999998,14.285000000000002,8.26,18.82
2018-04-18 05:00:56,26.95,15.0,231.69500000000002,11.549999999999999,14.435,8.96,18.75
2018-04-18 06:00:56,24.48,11.58,215.505,15.495,19.875,7.79,19.14
2018-04-18 07:00:56,23.645,9.64,223.52999999999997,27.655,44.605,7.66,17.13
2018-04-18 08:00:56,27.53,7.67,217.43500000000003,20.11,34.99,8.6,21.58
2018-04-18 09:00:56,32.11,9.82,275.83,37.175,63.31,10.61,25.87
2018-04-18 10:00:56,40.53,13.39,191.32499999999996,28.22,44.195,7.63,36.17
2018-04-18 11:00:56,39.580000000000005,13.94,151.81,20.77,32.080000000000005,7.38,44.99
2018-04-18 12:00:56,33.57,11.49,146.455,15.885,24.570000000000004,7.92,47.24
2018-04-18 13:00:56,27.24,8.68,152.28,18.34,28.635,6.14,49.33
2018-04-18 14:00:56,26.83,7.73,153.99,23.459999999999997,35.14,6.26,49.77
2018-04-18 15:00:56,28.064999999999998,7.53,156.375,24.75,40.48,6.62,49.15
2018-04-18 16:00:56,29.055000000000003,5.84,170.185,30.16,46.29999999999999,7.75,48.17
2018-04-18 17:00:56,31.084999999999997,23.95,191.85,34.225,49.915,6.2,46.46
2018-04-18 18:00:56,36.16,33.34,265.69,41.555,52.455000000000005,8.73,32.62
2018-04-18 19:00:56,47.055,19.35,309.545,44.31,51.050000000000004,12.43,31.5
2018-04-18 20:00:56,53.449999999999996,11.19,351.02500000000003,59.405,81.49,15.19,30.79
2018-04-18 21:00:56,59.07500000000001,12.85,495.905,70.455,100.66000000000001,17.26,30.36
2018-04-18 22:00:56,63.81999999999999,18.53,525.125,69.65,89.83999999999999,22.32,22.06
2018-04-18 23:00:56,71.155,24.45,669.81,64.78,79.50999999999999,23.32,9.68
2018-04-19 00:00:56,80.52,27.63,827.27,24.49,27.375,0.0,8.78
2018-04-19 01:00:56,82.64999999999999,30.42,493.82500000000005,36.199999999999996,41.09,17.73,11.99
2018-04-19 02:00:56,70.075,28.39,422.87999999999994,26.505,31.325,12.36,13.69
2018-04-19 03:00:56,53.97,23.45,355.44,21.395,25.55,13.04,13.37
2018-04-19 04:00:56,42.37,20.33,328.345,20.785,25.33,9.4,14.57
2018-04-19 05:00:56,34.59,18.3,296.715,15.0,18.455,9.67,14.7
2018-04-19 06:00:56,31.195000000000004,16.04,271.02500000000003,23.024999999999995,30.435,7.93,9.75
2018-04-19 07:00:56,31.275000000000002,15.21,287.655,29.09,50.175000000000004,8.08,12.08
2018-04-19 08:00:56,36.01,16.35,301.445,44.225,91.645,8.41,15.4
2018-04-19 09:00:56,48.47,19.7,398.95,57.0,103.425,10.37,20.38
2018-04-19 10:00:56,59.115,20.49,218.35,28.959999999999997,45.645,8.05,33.67
2018-04-19 11:00:56,55.370000000000005,19.37,164.935,21.62,33.67,7.01,38.98
2018-04-19 12:00:56,49.93000000000001,14.88,151.635,18.625,28.959999999999997,6.3,38.29
2018-04-19 13:00:56,65.645,10.85,140.315,14.845,22.395,6.11,38.28
2018-04-19 14:00:56,103.545,11.5,147.125,17.595,26.16,7.59,38.15
2018-04-19 15:00:56,104.93,10.24,168.105,17.87,25.409999999999997,6.93,40.06
2018-04-19 16:00:56,97.64999999999999,8.91,151.335,14.574999999999998,20.785,5.66,42.65
2018-04-19 17:00:56,131.355,9.05,168.69,15.685,23.24,6.77,40.24
2018-04-19 18:00:56,156.555,10.2,209.15499999999997,24.284999999999997,32.294999999999995,10.24,35.71
2018-04-19 19:00:56,132.545,15.64,258.285,26.099999999999998,32.29,10.97,35.03
2018-04-19 20:00:56,93.54,22.74,328.89000000000004,47.03,66.99,9.53,34.56
2018-04-19 21:00:56,70.32,18.1,336.54999999999995,6.925,8.715,17.3,37.35
2018-04-19 22:00:56,57.22,14.23,450.83,57.84,73.995,19.56,27.47
2018-04-19 23:00:56,51.215,11.98,416.24500000000006,37.370000000000005,50.28,21.17,26.41
2018-04-20 00:00:56,45.555,14.31,332.49,13.845,15.339999999999998,0.0,21.4
2018-04-20 01:00:56,41.21,18.05,281.185,24.64,30.955,20.06,27.25
2018-04-20 02:00:56,33.685,19.11,183.33,11.245,14.160000000000002,13.31,31.44
2018-04-20 03:00:56,28.135,15.82,177.16,6.925,10.07,7.4,40.28
2018-04-20 04:00:56,21.570000000000004,13.84,154.87,5.355,7.655,8.45,39.31
2018-04-20 05:00:56,16.755,10.36,221.045,8.335,10.53,7.61,35.87
2018-04-20 06:00:56,15.97,10.11,206.94500000000002,37.52,43.215,6.65,23.5
2018-04-20 07:00:56,19.5,13.34,248.64,60.96,77.43,9.05,22.43
2018-04-20 08:00:56,26.48,17.94,272.195,54.4,79.03,8.04,31.8
2018-04-20 09:00:56,35.06,18.38,324.285,51.635,78.64,9.02,33.23
2018-04-20 10:00:56,41.370000000000005,21.29,237.76,25.599999999999998,40.300000000000004,7.63,37.84
2018-04-20 11:00:56,39.535,22.37,176.59,20.155,33.29,6.98,40.87
2018-04-20 12:00:56,37.48500000000001,18.52,175.32499999999996,19.46,31.13,7.71,43.04
2018-04-20 13:00:56,34.82,14.1,181.04999999999998,19.544999999999998,31.3,7.7,43.34
2018-04-20 14:00:56,32.55,10.34,193.12,24.665000000000003,34.115,6.89,39.81
2018-04-20 15:00:56,39.54,8.04,206.225,30.0,43.855,6.51,40.7
2018-04-20 16:00:56,55.125,8.36,227.84000000000003,26.86,35.715,7.83,37.5
2018-04-20 17:00:56,61.41,8.83,251.79999999999998,22.305000000000003,28.3,6.8,38.58
2018-04-20 18:00:56,60.16499999999999,13.12,281.965,33.365,44.39000000000001,7.68,35.97
2018-04-20 19:00:56,56.895,14.67,308.355,30.935,41.285,8.8,34.18
2018-04-20 20:00:56,50.125,15.22,250.875,28.804999999999996,37.375,7.35,36.99
2018-04-20 21:00:56,40.36,15.68,261.815,23.385,30.349999999999998,6.74,36.13
2018-04-20 22:00:56,32.13999999999999,15.95,261.0,18.855,22.37,8.34,35.0
2018-04-20 23:00:56,20.455,11.34,215.86,11.325000000000001,14.06,6.49,37.55
2018-04-21 00:00:56,14.82,8.86,197.48000000000002,4.08,5.255,0.0,37.57
2018-04-21 01:00:56,12.965000000000002,9.27,193.725,7.935,10.605,7.2,36.99
2018-04-21 02:00:56,12.295,10.23,166.14999999999998,6.685,10.435,6.42,36.27
2018-04-21 03:00:56,9.495,7.72,194.31000000000003,4.015000000000001,6.330000000000001,5.77,37.02
2018-04-21 04:00:56,7.945,5.71,175.965,4.585,7.395,4.67,37.49
2018-04-21 05:00:56,6.965,5.07,191.87,5.19,7.395,5.95,36.66
2018-04-21 06:00:56,6.84,6.85,241.42999999999998,11.945,14.410000000000002,5.66,31.37
2018-04-21 07:00:56,8.424999999999999,0.0,300.115,20.615,24.784999999999997,6.96,29.92
2018-04-21 08:00:56,10.585,0.0,343.42499999999995,35.18,53.24,5.96,29.01
2018-04-21 09:00:56,11.354999999999999,0.0,355.895,38.665,59.99,5.97,33.86
2018-04-21 10:00:56,7.805,0.0,285.14000000000004,29.875,44.605,6.34,34.26
2018-04-21 11:00:56,5.47,0.0,250.275,21.915000000000003,30.790000000000003,5.4,36.5
2018-04-21 12:00:56,6.445,0.0,208.545,15.595,21.735,5.74,37.35
2018-04-21 13:00:56,10.455,7.5,216.84,17.900000000000002,25.73,6.12,38.53
2018-04-21 14:00:56,11.765,7.8,195.715,14.045000000000002,20.959999999999997,5.91,39.73
2018-04-21 15:00:56,14.604999999999999,7.33,228.54,25.649999999999995,39.785000000000004,9.41,39.12
2018-04-21 16:00:56,15.825000000000001,6.76,283.755,32.129999999999995,50.675000000000004,9.43,38.63
2018-04-21 17:00:56,15.490000000000002,6.3,190.45000000000002,14.174999999999999,19.805,6.76,39.64
2018-04-21 18:00:56,18.895,7.74,267.06,22.38,27.62,5.66,38.88
2018-04-21 19:00:56,21.850000000000005,9.16,310.21,27.084999999999997,32.28,7.26,38.38
2018-04-21 20:00:56,23.385,18.89,303.75500000000005,28.925,38.52,8.67,35.46
2018-04-21 21:00:56,25.33,0.0,314.885,22.095,26.24,7.16,34.57
2018-04-21 22:00:56,24.895,18.74,314.73499999999996,30.155,39.985,9.89,32.75
2018-04-21 23:00:56,25.429999999999996,6.99,363.01,44.66,62.62,9.14,29.75
2018-04-22 00:00:56,22.11,2.69,311.115,4.935,5.86,0.0,34.73
2018-04-22 01:00:56,17.325,3.57,224.18999999999997,8.2,10.775,5.99,37.01
2018-04-22 02:00:56,11.17,3.37,209.59,6.72,9.37,5.89,35.8
2018-04-22 03:00:56,9.09,1.86,192.225,8.49,12.415,7.25,31.63
2018-04-22 04:00:56,8.33,2.25,205.59,6.755,9.895,6.18,35.32
2018-04-22 05:00:56,6.445,2.45,181.35500000000002,5.44,7.41,5.53,37.35
2018-04-22 06:00:56,4.46,2.74,168.49,4.77,6.96,5.1,37.99
2018-04-22 07:00:56,3.3699999999999997,2.59,193.19500000000002,19.91,32.18,7.76,31.59
2018-04-22 08:00:56,4.42,7.31,198.48000000000002,22.98,38.03,6.87,32.76
2018-04-22 09:00:56,7.325,7.89,181.90499999999997,15.719999999999999,26.919999999999998,6.22,37.39
2018-04-22 10:00:56,10.215,7.16,186.765,14.485,25.155,6.3,39.18
2018-04-22 11:00:56,10.59,7.35,172.215,13.425000000000002,23.535,7.13,40.38
2018-04-22 12:00:56,14.354999999999999,9.07,175.17499999999998,11.1,19.58,7.68,41.14
2018-04-22 13:00:56,16.405,9.56,177.97000000000003,14.385,24.834999999999997,7.03,42.76
2018-04-22 14:00:56,17.605,8.68,163.16000000000003,10.840000000000002,17.91,7.93,43.34
2018-04-22 15:00:56,17.165,7.78,176.495,16.900000000000002,27.42,6.68,43.81
2018-04-22 16:00:56,25.215,7.67,193.18999999999997,19.03,31.49,6.04,43.81
