Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-15 11:00:56,21.58,12.0,125.69,13.08,21.93
2018-04-15 12:00:56,21.55,12.77,151.73,16.35,26.56
2018-04-15 13:00:56,24.42,11.74,154.04,24.25,38.15
2018-04-15 14:00:56,25.09,10.44,165.66,19.28,28.58
2018-04-15 15:00:56,25.76,9.58,166.93,20.11,30.53
2018-04-15 16:00:56,25.93,9.29,174.83,20.43,29.75
2018-04-15 17:00:56,26.52,18.02,194.15,17.78,22.9
2018-04-15 18:00:56,27.2,0.0,261.52,26.41,32.96
2018-04-15 19:00:56,31.35,25.06,290.3,39.92,48.04
2018-04-15 20:00:56,34.53,13.05,290.25,42.14,57.1
2018-04-15 21:00:56,39.48,9.24,320.58,47.53,67.6
2018-04-15 22:00:56,41.54,9.12,326.7,38.97,46.61
2018-04-15 23:00:56,37.44,8.91,382.68,31.82,35.88
2018-04-16 00:00:56,35.27,10.91,400.53,0.0,0.0
2018-04-16 01:00:56,31.42,13.48,432.33,38.7,49.99
2018-04-16 02:00:56,27.68,14.82,274.04,22.23,29.12
2018-04-16 03:00:56,26.71,13.87,217.53,11.3,16.5
2018-04-16 04:00:56,25.04,11.62,260.02,11.75,14.59
2018-04-16 05:00:56,21.94,12.88,249.05,11.0,13.83
2018-04-16 06:00:56,20.77,13.73,261.76,27.17,34.35
2018-04-16 07:00:56,23.16,14.34,276.14,34.17,47.9
2018-04-16 08:00:56,26.02,17.84,248.76,43.79,80.75
2018-04-16 09:00:56,36.57,18.62,260.19,52.46,84.06
2018-04-16 10:00:56,46.56,16.83,148.25,35.19,56.5
2018-04-16 11:00:56,47.58,15.34,158.44,37.45,59.27
2018-04-16 12:00:56,46.08,16.22,167.06,27.9,45.14
2018-04-16 13:00:56,43.72,16.04,209.78,42.61,65.78
2018-04-16 14:00:56,40.82,14.14,177.08,41.09,65.82
2018-04-16 15:00:56,38.3,11.62,218.66,47.52,78.81
2018-04-16 16:00:56,38.87,10.45,203.37,61.52,102.65
2018-04-16 17:00:56,41.14,11.2,215.2,77.86,126.7
2018-04-16 18:00:56,42.39,12.83,209.46,45.59,64.26
2018-04-16 19:00:56,38.99,10.31,336.55,60.08,78.4
2018-04-16 20:00:56,47.67,13.28,366.08,69.93,116.8
2018-04-16 21:00:56,59.07,17.02,580.44,79.21,95.66
2018-04-16 22:00:56,61.41,19.51,385.42,47.26,56.98
2018-04-16 23:00:56,56.09,19.83,279.44,26.76,32.68
2018-04-17 00:00:56,46.54,17.96,296.95,0.0,0.0
2018-04-17 01:00:56,41.13,15.85,314.71,35.96,53.37
2018-04-17 02:00:56,37.11,14.21,311.88,33.19,49.74
2018-04-17 03:00:56,36.63,16.08,265.89,20.59,24.67
2018-04-17 04:00:56,31.69,16.71,247.72,20.07,24.12
2018-04-17 05:00:56,28.26,15.23,231.65,17.17,21.18
2018-04-17 06:00:56,25.34,15.07,185.59,17.39,23.23
2018-04-17 07:00:56,23.12,14.88,230.78,22.31,34.35
2018-04-17 08:00:56,30.19,16.01,235.18,64.73,115.06
2018-04-17 09:00:56,46.01,18.72,321.05,62.72,112.77
2018-04-17 10:00:56,53.32,18.34,165.53,36.75,60.02
2018-04-17 11:00:56,50.46,17.02,142.77,31.56,52.74
2018-04-17 12:00:56,44.84,13.65,158.41,36.68,58.54
2018-04-17 13:00:56,42.78,13.86,147.82,30.4,45.72
2018-04-17 14:00:56,39.42,12.34,146.81,32.97,51.36
2018-04-17 15:00:56,35.37,10.66,118.01,25.85,41.55
2018-04-17 16:00:56,30.09,7.12,131.93,19.12,25.1
2018-04-17 17:00:56,27.44,4.87,145.75,15.34,20.13
2018-04-17 18:00:56,27.27,4.59,172.64,22.94,27.17
2018-04-17 19:00:56,24.37,3.05,263.02,28.57,32.1
2018-04-17 20:00:56,23.1,5.03,405.69,56.47,61.9
2018-04-17 21:00:56,29.64,10.74,414.3,59.22,70.97
2018-04-17 22:00:56,37.15,29.77,344.74,53.31,71.36
2018-04-17 23:00:56,43.29,39.85,490.67,46.9,53.0
2018-04-18 00:00:56,43.02,26.13,563.26,0.0,0.0
2018-04-18 01:00:56,41.73,19.27,630.92,45.77,60.09
2018-04-18 02:00:56,42.63,17.5,381.79,28.06,33.49
2018-04-18 03:00:56,38.34,17.05,266.49,17.0,19.93
2018-04-18 04:00:56,34.09,16.61,175.5,12.04,15.98
2018-04-18 05:00:56,27.65,15.0,161.65,11.98,15.87
2018-04-18 06:00:56,23.89,11.58,158.02,17.95,24.46
2018-04-18 07:00:56,22.66,9.64,164.66,39.62,65.55
2018-04-18 08:00:56,28.45,7.67,126.69,15.67,24.02
2018-04-18 09:00:56,31.05,9.82,250.84,43.79,74.84
2018-04-18 10:00:56,35.54,13.39,156.45,36.85,58.88
2018-04-18 11:00:56,37.99,13.94,127.16,31.57,49.59
2018-04-18 12:00:56,33.95,11.49,121.06,22.82,35.75
2018-04-18 13:00:56,27.68,8.68,140.99,30.23,47.48
2018-04-18 14:00:56,28.64,7.73,153.09,40.46,60.48
2018-04-18 15:00:56,29.91,7.53,153.4,44.28,72.95
2018-04-18 16:00:56,32.88,5.84,182.78,52.13,80.57
2018-04-18 17:00:56,36.1,23.95,223.83,61.12,90.34
2018-04-18 18:00:56,41.05,33.34,241.13,30.47,34.41
2018-04-18 19:00:56,41.66,19.35,337.58,56.6,63.76
2018-04-18 20:00:56,44.42,11.19,457.5,95.75,135.85
2018-04-18 21:00:56,58.34,12.85,696.11,116.93,174.82
2018-04-18 22:00:56,70.38,18.53,636.4,92.06,122.58
2018-04-18 23:00:56,79.94,24.45,599.35,66.44,86.38
2018-04-19 00:00:56,85.05,27.63,761.15,0.0,0.0
2018-04-19 01:00:56,85.67,30.42,485.92,37.67,43.05
2018-04-19 02:00:56,72.76,28.39,329.76,28.81,35.93
2018-04-19 03:00:56,56.29,23.45,286.3,23.15,29.37
2018-04-19 04:00:56,44.44,20.33,292.91,24.74,31.84
2018-04-19 05:00:56,35.66,18.3,216.52,16.09,20.83
2018-04-19 06:00:56,31.55,16.04,204.35,29.49,38.94
2018-04-19 07:00:56,29.7,15.21,242.92,37.11,63.65
2018-04-19 08:00:56,36.43,16.35,311.64,58.89,117.93
2018-04-19 09:00:56,55.7,19.7,420.12,75.86,140.5
2018-04-19 10:00:56,71.37,20.49,195.25,37.82,61.75
2018-04-19 11:00:56,71.65,19.37,152.18,32.16,50.72
2018-04-19 12:00:56,61.27,14.88,117.55,22.15,32.31
2018-04-19 13:00:56,66.6,10.85,67.81,10.23,15.12
2018-04-19 14:00:56,91.99,11.5,93.13,11.87,17.03
2018-04-19 15:00:56,86.16,10.24,111.02,13.54,18.02
2018-04-19 16:00:56,72.89,8.91,92.72,10.32,14.32
2018-04-19 17:00:56,88.57,9.05,117.45,10.71,14.81
2018-04-19 18:00:56,96.9,10.2,153.92,17.24,22.02
2018-04-19 19:00:56,74.92,15.64,202.12,19.29,23.4
2018-04-19 20:00:56,51.76,22.74,364.29,69.13,103.63
2018-04-19 21:00:56,50.07,18.1,417.78,0.0,0.0
2018-04-19 22:00:56,50.77,14.23,490.85,73.06,97.8
2018-04-19 23:00:56,48.32,11.98,449.55,56.02,79.23
2018-04-20 00:00:56,46.45,14.31,336.3,0.0,0.0
2018-04-20 01:00:56,42.91,18.05,265.05,35.82,46.89
2018-04-20 02:00:56,33.92,19.11,146.58,16.25,20.75
2018-04-20 03:00:56,27.15,15.82,158.56,12.02,17.19
2018-04-20 04:00:56,21.77,13.84,110.87,9.7,13.18
2018-04-20 05:00:56,17.34,10.36,199.88,13.84,17.15
2018-04-20 06:00:56,17.14,10.11,193.99,28.58,33.2
2018-04-20 07:00:56,19.5,13.34,202.53,68.98,93.12
2018-04-20 08:00:56,28.16,17.94,294.72,81.17,123.4
2018-04-20 09:00:56,41.5,18.38,357.43,78.5,122.32
2018-04-20 10:00:56,49.79,21.29,246.28,36.8,59.99
2018-04-20 11:00:56,46.11,22.37,158.77,30.92,51.4
2018-04-20 12:00:56,40.2,18.52,167.45,31.18,49.17
2018-04-20 13:00:56,37.57,14.1,178.57,31.95,50.85
2018-04-20 14:00:56,34.54,10.34,139.84,27.9,39.09
2018-04-20 15:00:56,38.06,8.04,178.99,39.0,58.55
2018-04-20 16:00:56,50.22,8.36,180.08,26.12,34.04
2018-04-20 17:00:56,51.75,8.83,248.04,28.98,35.85
2018-04-20 18:00:56,48.12,13.12,289.88,43.55,57.68
2018-04-20 19:00:56,42.62,14.67,306.39,37.15,48.27
2018-04-20 20:00:56,38.52,15.22,280.98,46.87,61.51
2018-04-20 21:00:56,32.82,15.68,266.63,31.73,41.16
2018-04-20 22:00:56,27.27,15.95,231.79,19.69,23.03
2018-04-20 23:00:56,18.09,11.34,211.0,14.48,17.91
2018-04-21 00:00:56,14.27,8.86,186.83,0.0,0.0
2018-04-21 01:00:56,11.38,9.27,190.76,11.5,15.57
2018-04-21 02:00:56,11.87,10.23,137.6,12.03,18.46
2018-04-21 03:00:56,10.71,7.72,146.16,7.03,10.57
2018-04-21 04:00:56,8.91,5.71,140.59,8.17,12.69
2018-04-21 05:00:56,8.13,5.07,154.11,6.85,10.08
2018-04-21 06:00:56,7.15,6.85,208.41,11.53,15.0
2018-04-21 07:00:56,6.26,0.0,241.77,20.73,26.58
2018-04-21 08:00:56,8.22,0.0,307.2,48.69,79.53
2018-04-21 09:00:56,6.63,0.0,439.25,64.8,103.89
2018-04-21 10:00:56,4.42,0.0,335.22,43.27,64.52
2018-04-21 11:00:56,5.98,0.0,280.72,29.86,41.06
2018-04-21 12:00:56,8.1,0.0,200.01,17.21,22.89
2018-04-21 13:00:56,9.66,7.5,221.7,25.05,34.48
2018-04-21 14:00:56,11.14,7.8,187.58,18.62,27.31
2018-04-21 15:00:56,12.79,7.33,246.11,42.41,65.51
2018-04-21 16:00:56,16.26,6.76,361.41,50.44,80.62
2018-04-21 17:00:56,19.67,6.3,170.68,15.73,21.72
2018-04-21 18:00:56,22.87,7.74,291.85,27.6,32.69
2018-04-21 19:00:56,21.53,9.16,338.96,36.89,42.45
2018-04-21 20:00:56,20.71,18.89,345.22,45.7,62.15
2018-04-21 21:00:56,22.36,0.0,346.88,30.67,35.61
2018-04-21 22:00:56,21.64,18.74,354.83,45.59,62.65
2018-04-21 23:00:56,25.21,6.99,428.02,61.9,93.25
2018-04-22 00:00:56,27.31,2.69,359.13,0.0,0.0
2018-04-22 01:00:56,25.22,3.57,242.75,12.2,15.49
2018-04-22 02:00:56,18.45,3.37,211.49,11.18,15.22
2018-04-22 03:00:56,13.74,1.86,165.78,14.62,21.2
2018-04-22 04:00:56,11.45,2.25,213.4,13.51,19.79
2018-04-22 05:00:56,8.86,2.45,180.46,10.0,12.76
2018-04-22 06:00:56,5.97,2.74,155.41,7.96,10.85
2018-04-22 07:00:56,4.92,2.59,169.24,19.65,28.7
2018-04-22 08:00:56,7.71,7.31,191.18,28.63,46.39
2018-04-22 09:00:56,12.3,7.89,155.64,23.58,40.23
2018-04-22 10:00:56,17.36,7.16,191.38,28.97,50.31
2018-04-22 11:00:56,19.94,7.35,171.55,26.85,47.07
2018-04-22 12:00:56,24.28,9.07,172.43,22.2,39.16
2018-04-22 13:00:56,26.79,9.56,176.58,28.77,49.67
2018-04-22 14:00:56,27.21,8.68,143.21,18.12,29.19
2018-04-22 15:00:56,24.97,7.78,178.11,30.14,48.0
2018-04-22 16:00:56,22.33,7.67,198.84,31.43,51.93
2018-04-22 17:00:56,19.94,5.31,208.04,31.86,50.2
2018-04-22 18:00:56,16.76,2.07,254.11,30.21,39.53
2018-04-22 19:00:56,15.78,2.25,270.47,31.26,36.37
2018-04-22 20:00:56,19.89,6.11,419.66,44.82,53.8
2018-04-22 21:00:56,24.59,10.68,318.86,36.13,43.05
2018-04-22 22:00:56,25.51,10.83,276.15,25.23,31.1
2018-04-22 23:00:56,22.89,10.34,327.21,24.01,30.44
2018-04-23 00:00:56,19.46,10.04,329.64,0.0,0.0
2018-04-23 01:00:56,18.98,10.28,235.32,12.78,16.46
2018-04-23 02:00:56,17.29,9.55,243.44,9.72,12.76
2018-04-23 03:00:56,13.15,7.35,176.71,17.1,22.25
2018-04-23 04:00:56,10.79,10.64,282.06,18.15,22.03
2018-04-23 05:00:56,13.5,0.0,269.16,22.47,25.97
2018-04-23 06:00:56,19.52,14.05,284.91,30.71,39.25
2018-04-23 07:00:56,22.49,15.18,288.8,32.08,48.78
2018-04-23 08:00:56,25.99,16.98,222.67,42.19,68.9
2018-04-23 09:00:56,25.16,16.69,176.85,39.99,67.66
2018-04-23 10:00:56,27.11,15.52,71.54,13.14,18.63
2018-04-23 11:00:56,28.37,11.88,80.46,9.96,14.25
2018-04-23 12:00:56,24.66,9.11,105.49,9.2,13.55
2018-04-23 13:00:56,19.02,6.82,111.61,9.78,13.94
2018-04-23 14:00:56,16.19,6.36,115.75,12.54,17.86
2018-04-23 15:00:56,17.57,5.57,115.99,10.46,14.78
2018-04-23 16:00:56,21.28,6.12,122.79,10.6,14.69
2018-04-23 17:00:56,23.05,6.56,124.31,12.45,16.36
2018-04-23 18:00:56,21.67,0.0,130.01,12.98,16.62
2018-04-23 19:00:56,17.51,0.0,162.52,23.02,26.89
2018-04-23 20:00:56,16.85,7.16,220.03,27.55,31.88
2018-04-23 21:00:56,19.58,2.29,267.86,47.87,72.85
2018-04-23 22:00:56,21.03,3.37,171.23,24.99,32.42
2018-04-23 23:00:56,21.74,4.36,359.46,54.39,70.83
2018-04-24 00:00:56,25.36,8.99,563.4,0.0,0.0
2018-04-24 01:00:56,27.76,13.94,393.55,43.53,58.48
2018-04-24 02:00:56,25.03,16.65,507.92,33.08,37.66
2018-04-24 03:00:56,25.98,18.34,787.11,36.28,42.22
2018-04-24 04:00:56,28.74,19.26,452.58,22.98,26.97
2018-04-24 05:00:56,28.23,17.82,399.87,30.5,37.47
2018-04-24 06:00:56,28.13,17.15,349.32,49.41,68.27
2018-04-24 07:00:56,29.37,17.93,440.73,61.21,95.93
2018-04-24 08:00:56,38.07,25.04,482.02,66.51,115.86
2018-04-24 09:00:56,45.06,30.61,218.14,42.78,74.82
2018-04-24 10:00:56,42.23,29.12,65.85,22.2,34.93
2018-04-24 11:00:56,35.81,19.01,53.93,13.55,19.65
2018-04-24 12:00:56,30.96,10.73,79.92,10.64,16.01
2018-04-24 13:00:56,26.68,6.86,102.25,16.03,28.38
2018-04-24 14:00:56,22.49,6.11,68.8,12.39,18.7
2018-04-24 15:00:56,20.92,5.06,74.06,12.08,17.68
2018-04-24 16:00:56,20.56,4.39,82.16,16.19,22.77
2018-04-24 17:00:56,16.8,4.26,62.48,12.2,17.25
2018-04-24 18:00:56,15.95,5.54,129.76,23.65,28.92
2018-04-24 19:00:56,19.02,5.39,147.54,23.1,27.29
2018-04-24 20:00:56,21.5,4.8,362.86,82.34,122.67
2018-04-24 21:00:56,31.57,12.08,501.03,77.59,115.03
2018-04-24 22:00:56,39.14,38.2,351.49,80.97,122.4
2018-04-24 23:00:56,40.24,27.78,489.51,73.12,107.44
2018-04-25 00:00:56,39.71,14.15,387.27,0.0,0.0
2018-04-25 01:00:56,34.71,9.22,301.86,33.82,42.81
2018-04-25 02:00:56,28.31,7.3,252.1,25.7,33.14
2018-04-25 03:00:56,28.11,11.84,369.81,26.43,30.59
2018-04-25 04:00:56,32.58,18.23,234.17,19.84,25.81
2018-04-25 05:00:56,33.19,19.42,301.91,14.55,18.52
2018-04-25 06:00:56,32.28,16.79,1610.79,32.83,44.34
2018-04-25 07:00:56,31.95,15.0,167.02,25.69,42.14
2018-04-25 08:00:56,29.85,13.83,171.63,39.61,70.67
2018-04-25 09:00:56,33.59,15.25,193.53,51.41,90.61
2018-04-25 10:00:56,39.28,16.73,198.99,47.51,83.18
2018-04-25 11:00:56,39.94,14.67,96.94,36.05,56.02
2018-04-25 12:00:56,34.71,9.94,72.46,29.98,46.67
2018-04-25 13:00:56,33.43,7.97,86.16,26.17,41.96
2018-04-25 14:00:56,34.69,6.59,97.02,33.84,50.46
2018-04-25 15:00:56,37.29,6.95,127.07,37.24,57.39
2018-04-25 16:00:56,43.49,9.15,147.2,33.39,50.03
2018-04-25 17:00:56,46.14,8.91,135.82,35.84,51.32
2018-04-25 18:00:56,43.4,10.53,136.88,26.01,31.9
2018-04-25 19:00:56,40.54,9.59,237.39,42.07,57.91
2018-04-25 20:00:56,46.76,12.99,482.12,93.78,153.76
2018-04-25 21:00:56,50.04,18.09,533.42,78.77,85.1
2018-04-25 22:00:56,45.75,21.7,506.67,69.1,81.36
2018-04-25 23:00:56,46.55,22.87,296.98,38.3,50.04
2018-04-26 00:00:56,41.42,20.26,390.18,0.0,0.0
2018-04-26 01:00:56,40.36,17.8,488.28,59.03,69.48
2018-04-26 02:00:56,40.84,18.12,464.64,38.19,48.28
2018-04-26 03:00:56,37.49,19.72,387.18,34.43,42.59
2018-04-26 04:00:56,33.94,21.97,310.88,26.1,29.83
2018-04-26 05:00:56,33.05,23.03,349.57,30.07,37.77
2018-04-26 06:00:56,29.86,21.33,211.21,34.18,48.45
2018-04-26 07:00:56,29.53,19.66,372.09,41.4,67.83
2018-04-26 08:00:56,28.92,19.51,166.81,25.65,38.88
2018-04-26 09:00:56,29.85,20.62,246.4,58.44,95.49
2018-04-26 10:00:56,38.04,21.44,197.38,53.7,85.75
2018-04-26 11:00:56,42.26,19.3,137.91,45.35,68.7
2018-04-26 12:00:56,39.09,15.72,80.7,35.46,54.16
2018-04-26 13:00:56,36.8,11.63,90.38,33.23,47.63
2018-04-26 14:00:56,36.16,7.77,147.04,17.39,22.16
2018-04-26 15:00:56,29.01,8.51,119.94,26.51,40.7
2018-04-26 16:00:56,26.27,9.18,90.7,35.27,57.19
2018-04-26 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 18:00:56,4.8,0.0,0.0,71.54,117.06
2018-04-26 19:00:56,35.96,14.33,313.26,83.95,137.8
2018-04-26 20:00:56,62.44,23.62,324.7,61.44,97.5
2018-04-26 21:00:56,67.4,25.9,326.37,37.89,48.97
2018-04-26 22:00:56,61.08,24.67,292.02,39.46,58.84
2018-04-26 23:00:56,54.93,20.94,169.75,35.58,42.47
2018-04-27 00:00:56,47.2,20.13,358.53,0.0,0.0
2018-04-27 01:00:56,44.23,20.99,306.58,29.3,32.14
2018-04-27 02:00:56,39.72,18.6,215.95,19.28,22.2
2018-04-27 03:00:56,33.54,16.27,161.16,23.85,32.29
2018-04-27 04:00:56,30.97,19.52,134.2,16.02,19.61
2018-04-27 05:00:56,31.32,22.71,188.2,16.05,19.56
2018-04-27 06:00:56,32.47,23.16,125.48,21.09,31.98
2018-04-27 07:00:56,34.26,22.59,189.22,29.36,43.81
2018-04-27 08:00:56,35.91,21.53,303.09,58.97,88.95
2018-04-27 09:00:56,40.23,21.48,234.03,45.89,70.22
2018-04-27 10:00:56,44.1,20.63,181.11,29.47,46.53
2018-04-27 11:00:56,42.76,16.96,99.1,37.9,60.41
2018-04-27 12:00:56,38.53,13.36,65.74,43.3,64.21
2018-04-27 13:00:56,40.91,11.92,92.4,31.7,49.01
2018-04-27 14:00:56,43.42,11.63,91.44,37.97,58.83
2018-04-27 15:00:56,49.25,13.5,99.61,41.67,67.09
2018-04-27 16:00:56,60.24,13.47,104.76,50.29,81.58
2018-04-27 17:00:56,75.26,15.43,86.09,27.2,42.71
2018-04-27 18:00:56,108.57,22.55,139.91,41.74,61.27
2018-04-27 19:00:56,99.55,24.05,196.18,50.35,76.23
2018-04-27 20:00:56,75.68,20.55,282.97,43.71,57.93
2018-04-27 21:00:56,58.09,20.77,274.45,43.87,58.36
2018-04-27 22:00:56,45.9,21.6,186.42,36.86,51.65
2018-04-27 23:00:56,37.39,20.35,215.53,28.4,37.26
2018-04-28 00:00:56,30.56,18.58,163.4,0.0,0.0
2018-04-28 01:00:56,24.76,0.0,166.16,18.18,24.77
2018-04-28 02:00:56,21.13,18.46,138.26,9.84,13.16
2018-04-28 03:00:56,20.71,18.42,145.0,9.18,12.52
2018-04-28 04:00:56,19.47,18.08,125.34,6.27,8.78
2018-04-28 05:00:56,18.21,17.2,161.59,7.47,10.06
2018-04-28 06:00:56,16.12,15.71,106.75,17.41,23.86
2018-04-28 07:00:56,17.36,15.59,190.1,26.22,37.61
2018-04-28 08:00:56,20.47,16.88,218.88,61.29,75.86
2018-04-28 09:00:56,25.03,19.5,195.03,33.76,43.03
2018-04-28 10:00:56,29.03,24.58,201.95,27.44,37.17
2018-04-28 11:00:56,30.55,23.7,157.29,21.5,30.42
2018-04-28 12:00:56,30.45,19.57,230.91,25.71,34.36
2018-04-28 13:00:56,29.52,20.47,160.57,22.36,34.0
2018-04-28 14:00:56,26.89,17.88,172.23,33.99,54.43
2018-04-28 15:00:56,29.48,15.04,168.22,46.55,68.63
2018-04-28 16:00:56,35.01,12.68,191.06,42.21,61.44
2018-04-28 17:00:56,38.48,11.13,228.59,45.3,58.55
2018-04-28 18:00:56,36.23,10.64,230.8,46.73,57.44
2018-04-28 19:00:56,36.43,16.02,401.15,62.1,75.78
2018-04-28 20:00:56,38.34,20.11,351.93,56.34,67.63
2018-04-28 21:00:56,42.55,22.63,464.98,76.03,103.93
2018-04-28 22:00:56,46.72,23.42,400.42,56.46,72.5
2018-04-28 23:00:56,43.98,21.96,342.36,57.17,75.45
2018-04-29 00:00:56,42.93,18.41,460.61,0.0,0.0
2018-04-29 01:00:56,42.46,16.76,265.7,35.5,49.33
2018-04-29 02:00:56,36.27,16.35,176.75,19.6,24.63
2018-04-29 03:00:56,29.45,17.58,144.55,17.84,25.12
2018-04-29 04:00:56,23.98,14.62,170.88,12.64,17.96
2018-04-29 05:00:56,20.68,12.05,136.2,8.53,11.45
2018-04-29 06:00:56,18.52,11.77,69.22,8.07,10.92
2018-04-29 07:00:56,18.67,12.58,76.29,13.31,18.26
2018-04-29 08:00:56,20.55,13.87,93.28,17.1,24.53
2018-04-29 09:00:56,26.88,14.47,159.35,37.06,55.12
2018-04-29 10:00:56,30.2,12.84,147.48,33.25,52.16
2018-04-29 11:00:56,34.17,12.22,120.35,33.34,55.0
2018-04-29 12:00:56,37.89,13.18,77.26,25.94,41.65
2018-04-29 13:00:56,43.78,14.96,69.31,24.44,42.46
2018-04-29 14:00:56,51.38,16.21,86.53,34.92,52.61
2018-04-29 15:00:56,60.24,18.96,174.0,37.03,57.02
2018-04-29 16:00:56,56.49,19.04,194.34,36.08,44.2
2018-04-29 17:00:56,46.7,20.69,164.94,25.75,30.97
2018-04-29 18:00:56,40.99,23.24,326.15,63.31,87.82
2018-04-29 19:00:56,38.3,24.25,631.53,110.88,178.92
2018-04-29 20:00:56,47.71,34.65,953.57,142.64,232.59
2018-04-29 21:00:56,64.46,60.02,909.93,151.17,250.18
2018-04-29 22:00:56,70.13,0.0,1295.09,149.51,280.48
2018-04-29 23:00:56,69.71,66.42,913.85,86.31,132.44
2018-04-30 00:00:56,65.32,57.96,889.7,0.0,0.0
2018-04-30 01:00:56,58.91,49.61,411.18,65.96,88.82
2018-04-30 02:00:56,50.39,39.58,398.32,40.12,47.9
2018-04-30 03:00:56,43.58,32.45,463.8,27.87,35.67
2018-04-30 04:00:56,41.16,30.67,447.23,27.11,30.58
2018-04-30 05:00:56,40.04,30.16,350.02,21.4,24.1
2018-04-30 06:00:56,35.31,25.23,170.61,41.94,52.85
2018-04-30 07:00:56,32.03,20.98,221.0,43.66,57.62
2018-04-30 08:00:56,30.55,17.14,171.16,46.76,67.65
2018-04-30 09:00:56,30.12,13.24,227.57,53.9,83.03
2018-04-30 10:00:56,34.01,10.62,171.0,44.75,77.95
2018-04-30 11:00:56,46.35,12.91,151.59,43.97,72.01
2018-04-30 12:00:56,48.47,13.92,123.61,38.34,63.27
2018-04-30 13:00:56,45.1,12.52,134.31,46.45,74.23
2018-04-30 14:00:56,40.85,11.7,164.63,47.49,67.7
2018-04-30 15:00:56,32.02,10.67,212.23,60.01,96.32
2018-04-30 16:00:56,35.46,12.82,121.04,44.64,74.98
2018-04-30 17:00:56,42.05,11.98,190.9,55.03,92.08
2018-04-30 18:00:56,48.51,10.92,225.03,61.3,101.03
2018-04-30 19:00:56,59.82,14.43,244.92,64.13,112.25
2018-04-30 20:00:56,70.94,18.09,328.87,75.33,123.32
2018-04-30 21:00:56,75.09,22.01,230.06,48.19,83.21
2018-04-30 22:00:56,69.37,23.02,161.75,41.5,58.83
2018-04-30 23:00:56,57.18,21.56,163.49,27.74,38.22
2018-05-01 00:00:56,46.1,18.97,179.18,0.0,0.0
2018-05-01 01:00:56,40.48,17.92,135.51,19.29,27.54
2018-05-01 02:00:56,32.71,16.19,111.68,15.8,21.08
2018-05-01 03:00:56,29.48,17.87,137.8,26.25,35.14
2018-05-01 04:00:56,27.52,19.45,88.99,10.43,13.83
2018-05-01 05:00:56,25.23,20.25,117.56,15.3,19.24
2018-05-01 06:00:56,23.95,18.67,70.99,25.34,34.12
2018-05-01 07:00:56,22.0,17.53,108.04,32.64,50.14
2018-05-01 08:00:56,24.42,19.74,73.48,25.43,39.57
2018-05-01 09:00:56,26.84,19.5,90.3,41.82,73.45
2018-05-01 10:00:56,34.08,17.04,96.53,44.49,76.79
2018-05-01 11:00:56,39.37,16.47,98.91,30.3,54.67
2018-05-01 12:00:56,39.94,14.78,110.99,40.28,71.38
2018-05-01 13:00:56,42.0,13.36,54.93,27.08,46.86
2018-05-01 14:00:56,41.9,11.21,49.05,27.85,45.72
2018-05-01 15:00:56,38.66,9.64,50.55,31.31,50.9
2018-05-01 16:00:56,35.34,8.65,44.51,32.79,54.57
2018-05-01 17:00:56,33.58,7.08,40.07,33.62,56.99
2018-05-01 18:00:56,33.92,5.23,92.42,63.01,108.04
2018-05-01 19:00:56,37.27,5.95,92.01,50.83,79.94
2018-05-01 20:00:56,41.56,8.27,159.04,62.28,102.69
2018-05-01 21:00:56,46.5,12.17,603.19,109.8,137.73
2018-05-01 22:00:56,56.78,22.1,371.71,65.46,80.57
2018-05-01 23:00:56,56.79,24.75,141.37,32.58,44.78
2018-05-02 00:00:56,52.68,23.49,205.43,0.0,0.0
2018-05-02 01:00:56,51.12,23.9,224.04,27.25,33.68
2018-05-02 02:00:56,49.71,26.54,239.08,25.5,32.9
2018-05-02 03:00:56,43.74,25.28,201.96,23.92,32.06
2018-05-02 04:00:56,38.49,23.35,164.86,19.47,23.51
2018-05-02 05:00:56,35.65,21.72,97.45,17.91,21.8
2018-05-02 06:00:56,33.54,21.41,67.32,15.29,22.07
2018-05-02 07:00:56,31.25,19.71,78.62,20.86,34.89
2018-05-02 08:00:56,32.77,21.3,264.91,70.8,127.5
2018-05-02 09:00:56,42.48,24.33,256.12,60.91,99.97
2018-05-02 10:00:56,45.21,23.39,111.83,33.42,51.67
2018-05-02 11:00:56,41.71,17.7,92.09,28.9,43.07
2018-05-02 12:00:56,34.88,13.11,54.87,18.67,27.91
2018-05-02 13:00:56,30.79,10.43,92.24,28.57,44.45
2018-05-02 14:00:56,30.47,10.24,90.14,33.4,49.76
2018-05-02 15:00:56,30.82,9.52,109.08,37.98,61.0
2018-05-02 16:00:56,32.06,10.48,117.88,48.52,73.32
2018-05-02 17:00:56,34.9,0.0,211.16,65.45,95.28
2018-05-02 18:00:56,43.46,7.96,152.34,42.27,49.35
2018-05-02 19:00:56,43.96,7.53,142.88,37.93,48.21
2018-05-02 20:00:56,41.71,10.93,266.64,51.68,68.02
2018-05-02 21:00:56,50.46,17.15,692.97,108.14,164.26
2018-05-02 22:00:56,61.22,25.39,406.58,75.19,92.85
2018-05-02 23:00:56,57.62,27.98,388.44,53.97,57.78
