Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-13 12:00:56,59.87,0.0,4.16,218.95,39.42,51.43
2018-04-13 13:00:56,41.38,0.0,3.7,212.31,34.49,44.23
2018-04-13 14:00:56,37.82,0.0,2.95,249.51,28.05,34.95
2018-04-13 15:00:56,31.68,0.0,3.36,269.32,37.55,49.98
2018-04-13 16:00:56,31.42,0.0,3.01,306.3,40.56,57.87
2018-04-13 17:00:56,46.3,0.0,3.48,190.92,41.25,58.0
2018-04-13 18:00:56,53.17,0.0,3.9,327.29,62.12,101.36
2018-04-13 19:00:56,67.34,0.0,3.92,624.93,94.5,174.92
2018-04-13 20:00:56,79.81,0.0,4.3,811.19,105.69,186.34
2018-04-13 21:00:56,86.63,0.0,4.83,709.1,111.54,164.65
2018-04-13 22:00:56,91.24,0.0,3.33,678.87,97.65,118.94
2018-04-13 23:00:56,86.05,0.0,4.62,1339.81,128.84,216.35
2018-04-14 00:00:56,100.91,0.0,4.72,1565.42,156.21,304.0
2018-04-14 01:00:56,121.07,0.0,3.61,1064.79,120.2,186.2
2018-04-14 02:00:56,125.18,0.0,3.78,911.27,109.04,141.41
2018-04-14 03:00:56,114.07,0.0,2.78,736.44,100.9,131.58
2018-04-14 04:00:56,103.09,0.0,3.85,407.24,73.77,91.52
2018-04-14 05:00:56,77.3,0.0,3.09,312.25,57.35,60.66
2018-04-14 06:00:56,51.41,0.0,2.42,313.08,79.89,101.15
2018-04-14 07:00:56,49.58,0.0,3.08,377.73,89.72,142.25
2018-04-14 08:00:56,47.76,0.0,2.77,495.87,70.02,135.43
2018-04-14 09:00:56,63.05,0.0,2.65,572.11,65.77,128.07
2018-04-14 10:00:56,61.15,0.0,3.08,419.51,60.22,100.07
2018-04-14 11:00:56,58.94,0.0,3.23,237.41,41.55,56.43
2018-04-14 12:00:56,54.96,0.0,2.03,269.29,45.02,59.43
2018-04-14 13:00:56,48.6,0.0,2.26,294.31,39.26,51.81
2018-04-14 14:00:56,34.63,0.0,2.44,300.4,43.75,59.89
2018-04-14 15:00:56,35.98,0.0,2.37,293.84,40.83,55.99
2018-04-14 16:00:56,29.95,0.0,1.8,253.72,36.11,48.24
2018-04-14 17:00:56,32.17,0.0,2.03,241.11,35.79,48.51
2018-04-14 18:00:56,28.5,0.0,3.02,255.05,37.57,51.43
2018-04-14 19:00:56,26.27,0.0,2.8,279.4,36.08,44.43
2018-04-14 20:00:56,36.2,0.0,2.08,401.5,52.38,64.02
2018-04-14 21:00:56,42.43,0.0,2.73,353.57,58.46,69.84
2018-04-14 22:00:56,39.37,0.0,2.64,464.46,61.54,73.63
2018-04-14 23:00:56,42.32,0.0,2.96,345.49,42.15,50.19
2018-04-15 00:00:56,43.25,0.0,2.58,443.7,46.42,55.49
2018-04-15 01:00:56,44.87,0.0,2.98,395.18,43.28,47.78
2018-04-15 02:00:56,44.79,0.0,2.38,388.82,61.04,64.92
2018-04-15 03:00:56,45.51,0.0,2.64,364.0,44.33,46.23
2018-04-15 04:00:56,50.96,0.0,3.33,400.18,37.85,38.13
2018-04-15 05:00:56,48.94,0.0,2.58,381.31,36.58,38.95
2018-04-15 06:00:56,44.03,0.0,3.46,473.5,69.08,77.21
2018-04-15 07:00:56,43.83,0.0,2.73,446.12,38.38,46.17
2018-04-15 08:00:56,47.85,0.0,3.01,467.97,47.24,64.58
2018-04-15 09:00:56,39.32,0.0,2.41,470.64,32.4,39.05
2018-04-15 10:00:56,33.26,0.0,3.05,438.77,26.51,33.57
2018-04-15 11:00:56,40.5,0.0,2.83,431.88,24.82,30.71
2018-04-15 12:00:56,36.78,0.0,2.94,529.28,31.83,41.5
2018-04-15 13:00:56,25.22,0.0,3.19,531.23,36.23,46.96
2018-04-15 14:00:56,26.01,0.0,2.28,521.8,28.09,35.83
2018-04-15 15:00:56,35.85,0.0,2.41,515.37,29.82,40.52
2018-04-15 16:00:56,36.58,0.0,2.02,496.82,29.65,36.86
2018-04-15 17:00:56,24.7,0.0,2.21,481.92,28.83,36.62
2018-04-15 18:00:56,29.15,0.0,2.12,510.79,31.37,38.3
2018-04-15 19:00:56,30.87,0.0,1.58,640.77,42.72,52.45
2018-04-15 20:00:56,33.16,0.0,2.28,639.14,48.38,63.64
2018-04-15 21:00:56,36.73,0.0,2.68,713.3,45.58,56.65
2018-04-15 22:00:56,42.47,0.0,3.14,653.77,45.09,52.29
2018-04-15 23:00:56,41.21,0.0,3.2,584.87,87.28,103.56
2018-04-16 00:00:56,46.11,0.0,3.92,528.83,73.9,82.57
2018-04-16 01:00:56,39.06,0.0,2.65,359.14,55.3,60.06
2018-04-16 02:00:56,33.49,0.0,3.33,496.93,62.02,63.76
2018-04-16 03:00:56,36.56,0.0,2.49,298.23,37.72,38.41
2018-04-16 04:00:56,36.29,0.0,2.36,279.01,26.34,26.41
2018-04-16 05:00:56,27.15,0.0,2.76,256.64,25.3,26.35
2018-04-16 06:00:56,27.02,0.0,1.83,340.44,50.53,56.29
2018-04-16 07:00:56,23.4,0.0,1.64,455.77,68.53,87.16
2018-04-16 08:00:56,33.95,0.0,4.12,724.56,93.84,174.9
2018-04-16 09:00:56,41.17,0.0,2.35,775.62,70.62,130.06
2018-04-16 10:00:56,39.28,0.0,1.5,585.45,55.65,81.77
2018-04-16 11:00:56,27.64,0.0,1.07,441.72,41.74,56.16
2018-04-16 12:00:56,27.18,0.0,1.72,479.65,32.31,42.2
2018-04-16 13:00:56,19.01,0.0,1.74,721.3,45.88,61.15
2018-04-16 14:00:56,28.5,0.0,1.34,463.18,30.34,40.07
2018-04-16 15:00:56,22.61,0.0,1.58,461.29,38.76,57.72
2018-04-16 16:00:56,13.8,0.0,2.33,515.98,43.94,62.18
2018-04-16 17:00:56,19.82,0.0,1.95,508.79,45.75,65.37
2018-04-16 18:00:56,20.27,0.0,1.73,546.7,55.19,81.64
2018-04-16 19:00:56,24.13,0.0,1.51,770.7,85.32,144.52
2018-04-16 20:00:56,31.43,0.0,3.23,1003.56,108.19,195.58
2018-04-16 21:00:56,40.26,0.0,3.85,1012.35,103.12,157.97
2018-04-16 22:00:56,56.41,0.0,7.0,1486.44,98.35,157.56
2018-04-16 23:00:56,78.86,0.0,7.66,1714.57,115.76,205.85
2018-04-17 00:00:56,115.41,0.0,4.45,1123.09,101.22,181.02
2018-04-17 01:00:56,103.5,0.0,3.47,710.61,79.45,117.92
2018-04-17 02:00:56,76.71,0.0,3.07,465.16,56.84,68.54
2018-04-17 03:00:56,50.87,0.0,3.01,472.82,54.9,62.78
2018-04-17 04:00:56,51.4,0.0,1.78,437.81,50.79,56.4
2018-04-17 05:00:56,44.76,0.0,2.48,448.64,57.04,68.93
2018-04-17 06:00:56,37.28,0.0,3.09,341.13,70.4,97.29
2018-04-17 07:00:56,28.32,0.0,3.98,554.9,79.24,142.17
2018-04-17 08:00:56,33.86,0.0,4.69,699.37,86.86,194.57
2018-04-17 09:00:56,54.13,0.0,5.43,947.75,104.88,237.76
2018-04-17 10:00:56,65.51,0.0,4.78,606.13,76.81,135.8
2018-04-17 11:00:56,56.23,0.0,4.48,591.76,80.16,125.23
2018-04-17 12:00:56,42.82,0.0,3.25,388.94,50.53,72.21
2018-04-17 13:00:56,41.86,0.0,5.47,406.08,53.91,75.32
2018-04-17 14:00:56,52.68,0.0,7.44,479.72,57.82,73.03
2018-04-17 15:00:56,48.11,0.0,4.32,349.02,50.25,62.07
2018-04-17 16:00:56,44.93,0.0,3.96,511.18,82.99,121.96
2018-04-17 17:00:56,42.21,0.0,4.26,414.07,73.53,101.54
2018-04-17 18:00:56,42.44,0.0,3.42,544.24,88.87,124.77
2018-04-17 19:00:56,49.58,0.0,3.5,713.46,96.13,151.26
2018-04-17 20:00:56,92.57,0.0,6.33,1430.98,134.43,271.78
2018-04-17 21:00:56,127.96,0.0,10.68,1713.89,137.4,224.96
2018-04-17 22:00:56,136.94,0.0,7.95,1801.59,141.28,246.47
2018-04-17 23:00:56,138.2,0.0,8.48,2477.21,194.34,460.37
2018-04-18 00:00:56,146.01,0.0,7.9,1937.89,176.48,371.03
2018-04-18 01:00:56,122.34,0.0,7.06,1119.3,144.21,270.36
2018-04-18 02:00:56,109.72,0.0,5.05,205.32,98.04,135.13
2018-04-18 03:00:56,97.48,0.0,3.7,47.85,62.69,74.13
2018-04-18 04:00:56,66.66,0.0,3.56,87.56,60.73,71.2
2018-04-18 05:00:56,47.17,0.0,3.4,193.62,75.28,85.7
2018-04-18 06:00:56,47.92,0.0,4.43,177.5,86.77,119.47
2018-04-18 07:00:56,53.62,0.0,1.71,143.05,70.3,93.6
2018-04-18 08:00:56,55.4,0.0,2.58,240.82,89.3,174.29
2018-04-18 09:00:56,55.38,0.0,3.09,424.56,106.34,212.52
2018-04-18 10:00:56,56.62,0.0,2.86,340.55,101.39,198.29
2018-04-18 11:00:56,69.34,0.0,2.99,114.34,85.75,127.99
2018-04-18 12:00:56,57.02,0.0,4.37,32.75,61.21,85.1
2018-04-18 13:00:56,50.35,0.0,1.15,23.08,45.15,56.03
2018-04-18 14:00:56,47.35,0.0,2.33,5.88,56.21,69.43
2018-04-18 15:00:56,40.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 16:00:56,113.32,0.0,0.0,0.03,0.0,0.0
2018-04-18 17:00:56,92.23,0.0,0.0,197.94,54.23,70.08
2018-04-18 18:00:56,68.74,0.0,1.58,512.4,72.25,101.89
2018-04-18 19:00:56,71.83,0.0,1.68,851.47,98.85,146.98
2018-04-18 20:00:56,86.74,0.0,1.52,1210.1,134.51,224.92
2018-04-18 21:00:56,102.91,0.0,4.74,1997.89,150.5,270.17
2018-04-18 22:00:56,123.87,0.0,8.67,2062.12,155.69,266.62
2018-04-18 23:00:56,140.52,0.0,7.22,2061.51,202.13,427.31
2018-04-19 00:00:56,166.13,0.0,6.4,2023.42,188.24,498.63
2018-04-19 01:00:56,175.64,0.0,2.08,606.85,106.08,150.7
2018-04-19 02:00:56,143.11,0.0,2.51,686.98,97.77,130.82
2018-04-19 03:00:56,99.51,0.0,2.99,619.5,60.01,64.6
2018-04-19 04:00:56,82.83,0.0,2.24,745.17,95.07,113.96
2018-04-19 05:00:56,76.82,0.0,3.14,763.42,99.47,130.93
2018-04-19 06:00:56,69.68,0.0,2.2,639.04,100.07,135.81
2018-04-19 07:00:56,75.76,0.0,1.22,900.92,119.23,195.19
2018-04-19 08:00:56,79.34,0.0,1.87,884.83,104.83,201.38
2018-04-19 09:00:56,85.95,0.0,0.8,916.05,108.61,197.88
2018-04-19 10:00:56,82.65,0.0,3.88,706.63,88.5,135.58
2018-04-19 11:00:56,87.87,0.0,3.77,750.75,89.18,124.21
2018-04-19 12:00:56,97.21,0.0,3.45,622.04,64.63,87.22
2018-04-19 13:00:56,87.29,0.0,2.2,519.67,60.98,86.94
2018-04-19 14:00:56,81.04,0.0,1.54,404.75,46.87,63.2
2018-04-19 15:00:56,91.85,0.0,2.71,442.04,59.22,78.75
2018-04-19 16:00:56,91.96,0.0,3.92,345.42,50.23,62.93
2018-04-19 17:00:56,75.08,0.0,2.39,289.03,53.6,68.38
2018-04-19 18:00:56,74.75,0.0,2.05,317.53,61.66,79.35
2018-04-19 19:00:56,72.97,0.0,2.26,379.1,84.59,110.73
2018-04-19 20:00:56,69.05,0.0,1.64,738.61,122.91,191.34
2018-04-19 21:00:56,79.18,0.0,3.92,561.39,104.1,146.41
2018-04-19 22:00:56,76.46,0.0,1.33,486.27,88.53,105.96
2018-04-19 23:00:56,67.97,0.0,2.11,528.16,83.82,91.97
2018-04-20 00:00:56,58.46,0.0,3.7,599.44,110.18,128.35
2018-04-20 01:00:56,68.68,0.0,3.74,975.81,137.08,193.11
2018-04-20 02:00:56,73.63,0.0,2.97,412.37,33.4,37.03
2018-04-20 03:00:56,65.59,0.0,2.61,415.66,36.81,37.57
2018-04-20 04:00:56,55.99,0.0,1.65,409.42,0.0,0.0
2018-04-20 05:00:56,35.0,0.0,1.64,384.59,26.71,28.14
2018-04-20 06:00:56,43.15,0.0,1.69,364.48,29.05,30.92
2018-04-20 07:00:56,42.2,0.0,7.52,580.75,57.68,73.17
2018-04-20 08:00:56,38.42,0.0,10.67,630.2,79.26,122.11
2018-04-20 09:00:56,47.09,0.0,9.16,848.34,93.43,137.15
2018-04-20 10:00:56,43.0,0.0,8.07,670.92,87.27,124.57
2018-04-20 11:00:56,45.64,0.0,8.75,641.01,89.96,128.59
2018-04-20 12:00:56,57.77,0.0,7.6,522.79,65.57,89.08
2018-04-20 13:00:56,56.05,0.0,7.64,512.68,52.28,69.52
2018-04-20 14:00:56,49.01,0.0,6.75,417.89,35.58,49.01
2018-04-20 15:00:56,52.39,0.0,6.82,403.73,53.52,75.72
2018-04-20 16:00:56,41.61,0.0,6.94,416.95,52.18,71.34
2018-04-20 17:00:56,41.34,0.0,6.77,436.25,61.17,83.84
2018-04-20 18:00:56,39.32,0.0,6.78,496.06,59.11,83.46
2018-04-20 19:00:56,59.74,0.0,7.06,431.26,53.69,71.05
2018-04-20 20:00:56,66.98,0.0,6.5,565.53,71.19,105.58
2018-04-20 21:00:56,71.9,0.0,6.5,446.26,55.3,71.77
2018-04-20 22:00:56,57.35,0.0,7.64,367.5,47.3,62.6
2018-04-20 23:00:56,49.33,0.0,7.95,378.29,73.7,89.09
2018-04-21 00:00:56,36.16,0.0,6.92,245.06,29.49,33.1
2018-04-21 01:00:56,31.17,0.0,7.44,237.28,23.85,26.36
2018-04-21 02:00:56,21.29,0.0,6.61,199.69,23.36,26.05
2018-04-21 03:00:56,12.04,0.0,8.06,222.53,26.65,29.56
2018-04-21 04:00:56,7.96,0.0,7.92,198.19,23.68,25.58
2018-04-21 05:00:56,6.04,0.0,6.89,132.19,21.93,22.86
2018-04-21 06:00:56,4.47,0.0,7.07,160.77,19.19,20.08
2018-04-21 07:00:56,4.45,0.0,4.16,131.12,22.49,25.27
2018-04-21 08:00:56,14.65,0.0,4.49,217.75,39.09,49.33
2018-04-21 09:00:56,12.5,0.0,4.51,421.07,53.45,69.51
2018-04-21 10:00:56,21.69,0.0,5.55,397.8,56.64,76.27
2018-04-21 11:00:56,34.18,0.0,5.04,442.48,58.78,79.09
2018-04-21 12:00:56,40.73,0.0,4.76,501.3,78.34,103.57
2018-04-21 13:00:56,43.14,0.0,5.54,509.26,87.96,125.86
2018-04-21 14:00:56,34.38,0.0,3.99,411.11,66.07,90.75
2018-04-21 15:00:56,30.74,0.0,4.52,320.32,49.46,65.0
2018-04-21 16:00:56,38.91,0.0,4.53,332.86,52.35,70.38
2018-04-21 17:00:56,42.85,0.0,4.52,347.95,51.35,64.78
2018-04-21 18:00:56,35.12,0.0,4.83,385.25,54.74,75.01
2018-04-21 19:00:56,30.76,0.0,4.5,313.86,63.0,85.04
2018-04-21 20:00:56,30.17,0.0,4.66,319.17,57.65,72.5
2018-04-21 21:00:56,38.4,0.0,5.17,388.05,67.98,80.42
2018-04-21 22:00:56,37.42,0.0,7.13,317.49,65.51,76.14
2018-04-21 23:00:56,38.6,0.0,6.1,518.26,67.63,81.06
2018-04-22 00:00:56,29.84,0.0,5.55,784.32,104.31,125.31
2018-04-22 01:00:56,38.24,0.0,5.36,653.68,75.29,82.63
2018-04-22 02:00:56,35.17,0.0,5.03,824.79,91.52,102.33
2018-04-22 03:00:56,34.62,0.0,5.22,1158.78,123.05,154.88
2018-04-22 04:00:56,37.73,0.0,5.07,877.27,92.03,98.74
2018-04-22 05:00:56,40.38,0.0,5.01,832.24,80.07,88.79
2018-04-22 06:00:56,33.71,0.0,4.53,603.51,79.95,95.92
2018-04-22 07:00:56,23.59,0.0,1.19,486.11,74.3,97.19
2018-04-22 08:00:56,29.02,0.0,2.33,498.54,65.83,88.24
2018-04-22 09:00:56,21.42,0.0,1.64,520.22,47.85,61.3
2018-04-22 10:00:56,20.44,0.0,1.93,496.51,38.67,47.64
2018-04-22 11:00:56,14.6,0.0,2.05,440.52,28.35,35.53
2018-04-22 12:00:56,8.57,0.0,2.44,508.37,38.16,47.97
2018-04-22 13:00:56,15.23,0.0,3.4,550.67,41.66,59.39
2018-04-22 14:00:56,14.43,0.0,2.13,521.3,35.44,46.13
2018-04-22 15:00:56,14.98,0.0,2.2,541.44,40.72,49.38
2018-04-22 16:00:56,11.41,0.0,2.09,466.26,37.08,48.04
2018-04-22 17:00:56,7.83,0.0,1.62,495.13,36.1,46.03
2018-04-22 18:00:56,13.31,0.0,1.6,502.35,43.04,55.55
2018-04-22 19:00:56,25.35,0.0,3.42,537.22,57.26,76.94
2018-04-22 20:00:56,34.41,0.0,2.93,692.63,89.75,127.0
2018-04-22 21:00:56,39.95,0.0,2.54,703.76,66.09,74.85
2018-04-22 22:00:56,37.68,0.0,2.88,818.19,94.98,107.32
2018-04-22 23:00:56,48.52,0.0,3.3,752.62,103.52,121.41
2018-04-23 00:00:56,46.19,0.0,3.69,983.03,139.84,209.11
2018-04-23 01:00:56,61.31,0.0,3.13,1268.67,162.32,220.38
2018-04-23 02:00:56,74.01,0.0,4.0,801.22,123.5,164.96
2018-04-23 03:00:56,70.16,0.0,2.13,651.84,94.0,106.93
2018-04-23 04:00:56,51.95,0.0,1.94,441.02,85.16,92.64
2018-04-23 05:00:56,48.32,0.0,2.47,329.57,61.51,66.81
2018-04-23 06:00:56,39.26,0.0,1.63,336.65,78.89,95.59
2018-04-23 07:00:56,33.09,0.0,3.33,443.54,109.01,138.18
2018-04-23 08:00:56,39.33,0.0,3.9,907.65,109.72,170.05
2018-04-23 09:00:56,44.72,0.0,3.9,763.47,95.58,169.01
2018-04-23 10:00:56,62.26,0.0,5.48,459.29,76.62,109.59
2018-04-23 11:00:56,59.79,0.0,4.89,365.2,71.88,95.4
2018-04-23 12:00:56,41.02,0.0,4.09,234.4,52.59,64.67
2018-04-23 13:00:56,35.26,0.0,4.57,204.69,41.63,53.91
2018-04-23 14:00:56,32.51,0.0,4.08,165.47,49.32,64.72
2018-04-23 15:00:56,31.15,0.0,3.75,132.1,50.99,65.67
2018-04-23 16:00:56,20.36,0.0,2.34,100.7,49.14,64.34
2018-04-23 17:00:56,26.03,0.0,3.33,175.28,75.72,98.16
2018-04-23 18:00:56,31.56,0.0,3.1,235.55,75.56,100.15
2018-04-23 19:00:56,27.7,0.0,2.96,344.36,107.57,155.73
2018-04-23 20:00:56,39.51,0.0,3.41,928.35,165.4,293.68
2018-04-23 21:00:56,58.01,0.0,4.58,886.16,147.12,188.53
2018-04-23 22:00:56,61.2,0.0,4.99,644.56,113.22,132.58
2018-04-23 23:00:56,76.63,0.0,6.86,1171.64,154.99,210.28
2018-04-24 00:00:56,98.25,0.0,5.52,1868.44,212.7,381.11
2018-04-24 01:00:56,111.61,0.0,4.11,704.97,114.8,156.02
2018-04-24 02:00:56,93.91,0.0,3.91,639.18,109.27,138.94
2018-04-24 03:00:56,76.83,0.0,3.75,494.65,103.24,116.53
2018-04-24 04:00:56,65.92,0.0,3.91,309.38,80.17,84.6
2018-04-24 05:00:56,57.83,0.0,4.19,474.18,79.76,92.53
2018-04-24 06:00:56,43.85,0.0,2.9,506.83,85.51,101.71
2018-04-24 07:00:56,45.81,0.0,2.99,454.48,98.33,153.59
2018-04-24 08:00:56,45.23,0.0,3.78,660.43,141.92,270.69
2018-04-24 09:00:56,59.3,0.0,3.68,805.65,117.41,214.83
2018-04-24 10:00:56,67.51,0.0,3.89,503.55,91.02,128.23
2018-04-24 11:00:56,56.96,0.0,4.92,329.63,69.71,86.91
2018-04-24 12:00:56,43.44,0.0,0.0,469.75,73.99,89.94
2018-04-24 13:00:56,53.91,0.0,5.08,0.0,62.09,75.69
2018-04-24 14:00:56,41.45,0.0,5.41,247.88,52.87,66.43
2018-04-24 15:00:56,36.61,0.0,5.56,330.84,63.27,79.58
2018-04-24 16:00:56,31.8,0.0,3.99,201.47,66.36,80.39
2018-04-24 17:00:56,42.0,0.0,4.77,229.57,78.14,111.43
2018-04-24 18:00:56,33.33,0.0,5.27,285.36,85.86,106.31
2018-04-24 19:00:56,20.65,0.0,3.35,347.43,110.97,148.24
2018-04-24 20:00:56,31.77,0.0,3.6,386.6,129.19,164.7
2018-04-24 21:00:56,45.29,0.0,5.0,707.06,158.78,220.87
2018-04-24 22:00:56,76.33,0.0,5.47,1174.6,167.56,231.07
2018-04-24 23:00:56,94.88,0.0,7.64,1548.25,187.12,304.53
2018-04-25 00:00:56,100.72,0.0,6.8,1325.41,168.28,268.84
2018-04-25 01:00:56,96.84,0.0,4.7,717.64,129.69,155.97
2018-04-25 02:00:56,80.81,0.0,3.95,689.09,145.7,173.56
2018-04-25 03:00:56,74.85,0.0,4.13,617.1,119.34,136.6
2018-04-25 04:00:56,61.2,0.0,5.17,580.01,98.83,102.33
2018-04-25 05:00:56,46.68,0.0,4.5,478.12,74.56,78.13
2018-04-25 06:00:56,39.94,0.0,4.23,498.49,78.65,97.37
2018-04-25 07:00:56,42.94,0.0,2.91,693.05,135.29,205.18
2018-04-25 08:00:56,46.22,0.0,3.17,735.42,147.49,255.28
2018-04-25 09:00:56,68.48,0.0,3.89,1046.5,150.35,255.11
2018-04-25 10:00:56,63.65,0.0,2.74,653.4,107.28,155.63
2018-04-25 11:00:56,60.62,0.0,3.28,464.5,79.53,102.1
2018-04-25 12:00:56,53.67,0.0,3.27,409.72,65.71,78.5
2018-04-25 13:00:56,40.14,0.0,4.69,441.37,66.73,82.74
2018-04-25 14:00:56,37.51,0.0,4.51,388.47,56.52,70.6
2018-04-25 15:00:56,37.81,0.0,4.37,373.71,55.8,67.64
2018-04-25 16:00:56,32.02,0.0,3.9,323.6,66.61,81.25
2018-04-25 17:00:56,31.72,0.0,4.19,326.03,70.19,84.3
2018-04-25 18:00:56,36.78,0.0,3.01,253.55,74.33,87.49
2018-04-25 19:00:56,35.14,0.0,3.32,441.68,102.92,127.04
2018-04-25 20:00:56,50.24,0.0,3.3,590.62,105.48,141.2
2018-04-25 21:00:56,61.31,0.0,2.94,551.18,115.67,140.4
2018-04-25 22:00:56,62.76,0.0,3.35,557.05,126.96,149.62
2018-04-25 23:00:56,60.6,0.0,3.24,544.86,123.35,167.51
2018-04-26 00:00:56,64.89,0.0,3.93,559.98,122.41,147.06
2018-04-26 01:00:56,48.32,0.0,2.86,654.64,135.36,162.83
2018-04-26 02:00:56,59.24,0.0,3.17,758.59,141.53,171.99
2018-04-26 03:00:56,64.33,0.0,3.62,773.03,108.51,125.37
2018-04-26 04:00:56,58.25,0.0,3.7,502.71,76.38,79.67
2018-04-26 05:00:56,52.38,0.0,3.27,388.63,57.46,58.09
2018-04-26 06:00:56,41.49,0.0,3.84,400.93,61.35,65.72
2018-04-26 07:00:56,39.22,0.0,5.96,487.04,100.48,128.3
2018-04-26 08:00:56,39.37,0.0,6.56,593.39,150.55,220.75
2018-04-26 09:00:56,53.91,0.0,6.79,531.47,118.93,174.2
2018-04-26 10:00:56,50.84,0.0,7.5,308.67,64.82,87.31
2018-04-26 11:00:56,45.76,0.0,11.83,226.4,57.15,69.97
2018-04-26 12:00:56,43.21,0.0,23.82,203.67,50.97,65.08
2018-04-26 13:00:56,40.63,0.0,21.94,190.01,47.28,56.15
2018-04-26 14:00:56,36.73,0.0,14.55,163.58,44.2,52.24
2018-04-26 15:00:56,45.95,0.0,12.07,152.89,42.08,51.55
2018-04-26 16:00:56,47.62,0.0,8.55,179.96,75.22,92.26
2018-04-26 17:00:56,49.4,0.0,9.57,186.04,75.87,95.1
2018-04-26 18:00:56,45.47,0.0,8.51,148.18,80.81,95.49
2018-04-26 19:00:56,36.92,0.0,8.02,237.24,104.23,139.18
2018-04-26 20:00:56,49.07,0.0,8.19,472.35,131.95,185.64
2018-04-26 21:00:56,61.03,0.0,8.32,899.25,170.58,242.63
2018-04-26 22:00:56,73.06,0.0,7.39,804.09,175.02,242.94
2018-04-26 23:00:56,82.83,0.0,8.0,1143.12,189.63,328.76
2018-04-27 00:00:56,104.09,0.0,8.17,1029.43,177.0,262.63
2018-04-27 01:00:56,99.57,0.0,8.43,1069.24,187.47,285.89
2018-04-27 02:00:56,105.44,0.0,7.68,715.15,159.53,200.59
2018-04-27 03:00:56,95.48,0.0,6.96,649.27,134.42,161.29
2018-04-27 04:00:56,82.84,0.0,6.97,422.15,81.61,86.83
2018-04-27 05:00:56,68.68,0.0,7.54,487.38,82.6,88.23
2018-04-27 06:00:56,61.17,0.0,7.38,541.04,98.74,111.52
2018-04-27 07:00:56,66.98,0.0,2.35,548.08,92.42,112.06
2018-04-27 08:00:56,60.45,0.0,2.79,538.05,108.76,169.76
2018-04-27 09:00:56,57.91,0.0,3.91,898.47,150.9,261.69
2018-04-27 10:00:56,64.75,0.0,3.35,768.61,143.92,221.78
2018-04-27 11:00:56,75.66,0.0,5.38,453.31,99.28,134.94
2018-04-27 12:00:56,72.83,0.0,8.19,326.0,63.0,74.54
2018-04-27 13:00:56,52.91,0.0,9.26,343.76,52.23,61.52
2018-04-27 14:00:56,50.33,0.0,11.62,265.54,48.09,59.36
2018-04-27 15:00:56,48.95,0.0,6.52,296.76,57.9,69.96
2018-04-27 16:00:56,51.67,0.0,3.47,275.74,58.84,70.46
2018-04-27 17:00:56,59.98,0.0,3.69,487.67,89.78,114.46
2018-04-27 18:00:56,57.53,0.0,3.06,285.25,93.19,118.51
2018-04-27 19:00:56,56.25,0.0,2.59,334.13,108.15,143.18
2018-04-27 20:00:56,58.57,0.0,2.61,402.21,111.54,148.23
2018-04-27 21:00:56,54.41,0.0,2.03,333.69,94.61,111.23
2018-04-27 22:00:56,52.29,0.0,0.82,649.16,145.28,208.95
2018-04-27 23:00:56,55.36,0.0,2.56,1190.69,180.51,277.2
2018-04-28 00:00:56,70.03,0.0,3.07,1194.61,170.91,236.4
2018-04-28 01:00:56,72.56,0.0,2.27,874.22,132.58,147.88
2018-04-28 02:00:56,64.58,0.0,3.21,973.23,143.42,176.77
2018-04-28 03:00:56,57.78,0.0,1.85,630.53,110.21,119.95
2018-04-28 04:00:56,56.08,0.0,2.37,592.26,125.17,145.43
2018-04-28 05:00:56,44.26,0.0,2.76,619.59,117.37,128.27
2018-04-28 06:00:56,51.59,0.0,1.96,666.89,125.99,157.46
2018-04-28 07:00:56,51.62,0.0,5.45,725.98,145.8,197.66
2018-04-28 08:00:56,53.18,0.0,6.19,861.89,139.75,203.29
2018-04-28 09:00:56,61.23,0.0,6.84,900.1,148.82,226.38
2018-04-28 10:00:56,60.1,0.0,6.8,476.79,71.07,90.79
2018-04-28 11:00:56,43.63,0.0,6.93,435.05,48.34,58.9
2018-04-28 12:00:56,33.76,0.0,6.66,359.82,45.99,55.47
2018-04-28 13:00:56,34.43,0.0,6.69,461.41,47.51,60.43
2018-04-28 14:00:56,31.25,0.0,6.94,562.44,49.18,61.56
2018-04-28 15:00:56,20.57,0.0,6.92,434.81,42.3,50.88
2018-04-28 16:00:56,28.41,0.0,6.35,401.51,51.83,65.22
2018-04-28 17:00:56,35.94,0.0,5.57,413.62,60.54,74.14
2018-04-28 18:00:56,31.51,0.0,6.62,500.76,72.95,91.03
2018-04-28 19:00:56,31.13,0.0,5.09,468.14,75.58,89.85
2018-04-28 20:00:56,35.06,0.0,5.71,512.77,88.31,107.06
2018-04-28 21:00:56,47.54,0.0,5.26,604.03,95.83,118.07
2018-04-28 22:00:56,53.22,0.0,6.09,374.74,56.09,63.19
2018-04-28 23:00:56,54.69,0.0,5.55,589.21,79.28,92.59
2018-04-29 00:00:56,52.85,0.0,6.08,644.84,91.22,107.73
2018-04-29 01:00:56,51.13,0.0,6.53,608.88,71.25,76.12
2018-04-29 02:00:56,44.73,0.0,7.43,548.67,60.41,62.86
