Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-12-27 06:00:56,0.0,0.0,75.63,181.59,13.36
2021-12-27 07:00:56,0.0,0.0,42.59,46.95,13.34
2021-12-27 08:00:56,0.0,0.0,86.45,270.24,13.64
2021-12-27 09:00:56,0.0,0.0,85.35,323.53,13.55
2021-12-27 10:00:56,0.0,0.0,106.11,377.3,14.11
2021-12-27 11:00:56,0.0,0.0,115.54,392.71,14.78
2021-12-27 12:00:56,0.0,0.0,35.34,43.23,17.02
2021-12-27 13:00:56,0.0,0.0,139.07,318.86,20.03
2021-12-27 14:00:56,0.0,0.0,28.88,36.29,20.74
2021-12-27 15:00:56,0.0,0.0,25.63,33.28,24.0
2021-12-27 16:00:56,0.0,0.0,110.43,190.17,32.6
2021-12-27 17:00:56,0.0,0.0,30.0,37.46,35.49
2021-12-27 18:00:56,0.0,0.0,70.63,105.76,41.2
2021-12-27 19:00:56,0.0,0.0,65.12,93.6,35.0
2021-12-27 20:00:56,0.0,0.0,68.42,89.22,29.09
2021-12-27 21:00:56,0.0,0.0,92.73,172.26,18.94
2021-12-27 22:00:56,0.0,0.0,50.4,59.85,15.81
2021-12-27 23:00:56,0.0,0.0,89.18,204.09,13.83
2021-12-28 00:00:56,0.0,0.0,84.25,210.05,13.13
2021-12-28 01:00:56,0.0,0.0,80.13,189.73,12.73
2021-12-28 02:00:56,0.0,0.0,65.23,109.61,11.88
2021-12-28 03:00:56,0.0,0.0,38.67,45.35,12.12
2021-12-28 04:00:56,0.0,0.0,60.56,96.48,11.96
2021-12-28 05:00:56,0.0,0.0,38.52,44.69,12.15
2021-12-28 06:00:56,0.0,0.0,53.76,78.53,12.47
2021-12-28 07:00:56,0.0,0.0,38.78,44.57,12.21
2021-12-28 08:00:56,0.0,0.0,66.45,177.25,12.61
2021-12-28 09:00:56,0.0,0.0,75.01,243.26,12.62
2021-12-28 10:00:56,0.0,0.0,36.5,43.03,13.08
2021-12-28 11:00:56,0.0,0.0,98.17,298.22,14.29
2021-12-28 12:00:56,0.0,0.0,37.58,45.1,17.09
2021-12-28 13:00:56,0.0,0.0,109.09,225.35,19.04
2021-12-28 14:00:56,0.0,0.0,109.08,196.29,20.74
2021-12-28 15:00:56,0.0,0.0,31.36,38.65,23.03
2021-12-28 16:00:56,0.0,0.0,111.97,190.36,23.24
2021-12-28 17:00:56,0.0,0.0,31.54,38.33,21.58
2021-12-28 18:00:56,0.0,0.0,100.11,139.43,12.79
2021-12-28 19:00:56,0.0,0.0,98.37,132.65,4.94
2021-12-28 20:00:56,0.0,0.0,105.56,164.57,6.99
2021-12-28 21:00:56,0.0,0.0,105.2,189.75,1.9
2021-12-28 22:00:56,0.0,0.0,106.48,237.17,1.88
2021-12-28 23:00:56,0.0,0.0,110.45,301.08,1.82
2021-12-29 00:00:56,0.0,0.0,107.9,309.4,1.36
2021-12-29 01:00:56,0.0,0.0,99.55,266.82,1.42
2021-12-29 02:00:56,0.0,0.0,96.59,247.55,1.37
2021-12-29 03:00:56,0.0,0.0,82.07,144.69,1.36
2021-12-29 04:00:56,0.0,0.0,82.08,156.0,1.44
2021-12-29 05:00:56,0.0,0.0,60.5,83.44,1.42
2021-12-29 06:00:56,0.0,0.0,65.33,86.85,1.58
2021-12-29 07:00:56,0.0,0.0,79.23,130.5,1.59
2021-12-29 08:00:56,0.0,0.0,101.44,292.63,1.88
2021-12-29 09:00:56,0.0,0.0,124.2,486.28,2.04
2021-12-29 10:00:56,0.0,0.0,134.75,407.7,2.76
2021-12-29 11:00:56,0.0,0.0,94.13,187.29,5.19
2021-12-29 12:00:56,0.0,0.0,64.66,109.05,10.9
2021-12-29 13:00:56,0.0,0.0,74.26,114.28,14.42
2021-12-29 14:00:56,0.0,0.0,109.81,165.74,24.13
2021-12-29 15:00:56,0.0,0.0,55.03,79.36,23.79
2021-12-29 16:00:56,0.0,0.0,66.06,90.42,24.56
2021-12-29 17:00:56,0.0,0.0,130.12,190.77,16.3
2021-12-29 18:00:56,0.0,0.0,128.05,212.28,10.93
2021-12-29 19:00:56,0.0,0.0,122.54,213.27,7.54
2021-12-29 20:00:56,0.0,0.0,118.15,232.2,4.19
2021-12-29 21:00:56,0.0,0.0,100.85,160.83,5.38
2021-12-29 22:00:56,0.0,0.0,107.45,216.38,4.53
2021-12-29 23:00:56,0.0,0.0,103.86,203.02,2.41
2021-12-30 00:00:56,0.0,0.0,113.16,301.98,2.48
2021-12-30 01:00:56,0.0,0.0,109.13,304.3,2.16
2021-12-30 02:00:56,0.0,0.0,102.99,280.92,1.41
2021-12-30 03:00:56,0.0,0.0,99.17,253.11,1.32
2021-12-30 04:00:56,0.0,0.0,90.51,194.25,1.46
2021-12-30 05:00:56,0.0,0.0,89.4,182.48,1.5
2021-12-30 06:00:56,0.0,0.0,86.5,160.5,1.72
2021-12-30 07:00:56,0.0,0.0,92.14,206.6,1.69
2021-12-30 08:00:56,0.0,0.0,117.21,390.81,2.02
2021-12-30 09:00:56,0.0,0.0,135.73,525.58,2.07
2021-12-30 10:00:56,0.0,0.0,132.91,401.98,3.44
2021-12-30 11:00:56,0.0,0.0,117.64,240.05,8.35
2021-12-30 12:00:56,0.0,0.0,124.32,226.14,17.6
2021-12-30 13:00:56,0.0,0.0,124.83,204.6,27.78
2021-12-30 14:00:56,0.0,0.0,95.17,137.84,35.34
2021-12-30 15:00:56,0.0,0.0,74.06,104.8,38.43
2021-12-30 16:00:56,0.0,0.0,67.22,93.05,31.84
2021-12-30 17:00:56,0.0,0.0,92.39,123.95,22.04
2021-12-30 18:00:56,0.0,0.0,105.62,145.11,13.37
2021-12-30 19:00:56,0.0,0.0,97.94,137.04,6.86
2021-12-30 20:00:56,0.0,0.0,100.57,147.22,3.3
2021-12-30 21:00:56,0.0,0.0,107.85,189.39,3.75
2021-12-30 22:00:56,0.0,0.0,105.1,205.38,2.77
2021-12-30 23:00:56,0.0,0.0,97.87,159.75,2.38
2021-12-31 00:00:56,0.0,0.0,100.82,196.47,2.22
2021-12-31 01:00:56,0.0,0.0,93.58,150.76,1.55
2021-12-31 02:00:56,0.0,0.0,92.53,160.57,0.66
2021-12-31 03:00:56,0.0,0.0,88.44,143.44,0.95
2021-12-31 04:00:56,0.0,0.0,83.16,117.42,0.88
2021-12-31 05:00:56,0.0,0.0,83.46,121.22,1.2
2021-12-31 06:00:56,0.0,0.0,81.64,123.78,1.59
2021-12-31 07:00:56,0.0,0.0,85.38,160.02,1.32
2021-12-31 08:00:56,0.0,0.0,108.01,309.41,1.81
2021-12-31 09:00:56,0.0,0.0,97.07,206.53,1.46
2021-12-31 10:00:56,0.0,0.0,81.52,140.71,2.83
2021-12-31 11:00:56,0.0,0.0,72.84,117.04,6.17
2021-12-31 12:00:56,0.0,0.0,60.3,90.39,8.93
2021-12-31 13:00:56,0.0,0.0,46.35,65.36,14.04
2021-12-31 14:00:56,0.0,0.0,49.77,68.33,18.45
2021-12-31 15:00:56,0.0,0.0,51.18,67.72,24.03
2021-12-31 16:00:56,0.0,0.0,55.41,71.69,29.69
2021-12-31 17:00:56,0.0,0.0,102.45,144.13,21.3
2021-12-31 18:00:56,0.0,0.0,124.3,230.58,19.57
2021-12-31 19:00:56,0.0,0.0,104.08,156.27,7.4
2021-12-31 20:00:56,0.0,0.0,99.96,163.9,2.4
2021-12-31 21:00:56,0.0,0.0,105.5,254.34,1.74
2021-12-31 22:00:56,0.0,0.0,94.13,154.9,1.64
2021-12-31 23:00:56,0.0,0.0,91.24,140.0,1.47
2022-01-01 00:00:56,0.0,0.0,86.49,131.58,1.21
2022-01-01 01:00:56,0.0,0.0,88.42,300.22,1.6
2022-01-01 02:00:56,0.0,0.0,78.44,272.69,1.82
2022-01-01 03:00:56,0.0,0.0,69.38,216.89,1.64
2022-01-01 04:00:56,0.0,0.0,69.52,216.31,1.66
2022-01-01 05:00:56,0.0,0.0,63.17,169.5,1.58
2022-01-01 06:00:56,0.0,0.0,58.07,132.29,1.55
2022-01-01 07:00:56,0.0,0.0,57.4,129.07,1.55
2022-01-01 08:00:56,0.0,0.0,60.14,148.83,1.71
2022-01-01 09:00:56,0.0,0.0,65.25,169.23,1.82
2022-01-01 10:00:56,0.0,0.0,72.92,202.57,2.68
2022-01-01 11:00:56,0.0,0.0,81.98,211.51,3.77
2022-01-01 12:00:56,0.0,0.0,82.64,181.01,8.43
2022-01-01 13:00:56,0.0,0.0,92.33,186.23,13.62
2022-01-01 14:00:56,0.0,0.0,112.73,187.95,15.13
2022-01-01 15:00:56,0.0,0.0,119.04,187.9,18.25
2022-01-01 16:00:56,0.0,0.0,149.06,233.01,13.89
2022-01-01 17:00:56,0.0,0.0,157.05,247.04,10.17
2022-01-01 18:00:56,0.0,0.0,163.07,299.06,7.12
2022-01-01 19:00:56,0.0,0.0,158.79,356.77,4.48
2022-01-01 20:00:56,0.0,0.0,151.98,352.81,3.3
2022-01-01 21:00:56,0.0,0.0,135.28,389.68,2.92
2022-01-01 22:00:56,0.0,0.0,119.94,316.83,2.67
2022-01-01 23:00:56,0.0,0.0,105.71,298.4,2.25
2022-01-02 00:00:56,0.0,0.0,92.3,234.74,2.2
2022-01-02 01:00:56,0.0,0.0,83.53,208.08,1.51
2022-01-02 02:00:56,0.0,0.0,71.43,135.62,1.06
2022-01-02 03:00:56,0.0,0.0,62.78,98.86,2.01
2022-01-02 04:00:56,0.0,0.0,59.05,98.96,4.03
2022-01-02 05:00:56,0.0,0.0,49.95,74.6,6.51
2022-01-02 06:00:56,0.0,0.0,39.85,53.93,9.87
2022-01-02 07:00:56,0.0,0.0,36.25,49.64,12.71
2022-01-02 08:00:56,0.0,0.0,37.53,52.43,12.22
2022-01-02 09:00:56,0.0,0.0,45.41,66.39,10.87
2022-01-02 10:00:56,0.0,0.0,38.98,57.75,15.84
2022-01-02 11:00:56,0.0,0.0,37.69,55.34,18.86
2022-01-02 12:00:56,0.0,0.0,30.19,45.87,22.67
2022-01-02 13:00:56,0.0,0.0,25.74,36.9,26.18
2022-01-02 14:00:56,0.0,0.0,25.69,36.34,25.01
2022-01-02 15:00:56,0.0,0.0,28.31,40.35,27.97
2022-01-02 16:00:56,0.0,0.0,25.6,35.69,34.8
2022-01-02 17:00:56,0.0,0.0,25.32,34.03,40.2
2022-01-02 18:00:56,0.0,0.0,34.31,43.08,37.88
2022-01-02 19:00:56,0.0,0.0,35.66,43.58,36.67
2022-01-02 20:00:56,0.0,0.0,43.41,51.23,29.47
2022-01-02 21:00:56,0.0,0.0,47.46,55.79,25.87
2022-01-02 22:00:56,0.0,0.0,38.73,45.33,31.83
2022-01-02 23:00:56,0.0,0.0,43.51,50.38,28.89
2022-01-03 00:00:56,0.0,0.0,35.01,40.93,35.28
2022-01-03 01:00:56,0.0,0.0,32.86,38.2,34.44
2022-01-03 02:00:56,0.0,0.0,24.42,28.64,38.83
2022-01-03 03:00:56,0.0,0.0,23.63,26.95,35.96
2022-01-03 04:00:56,0.0,0.0,22.62,26.24,36.88
2022-01-03 05:00:56,0.0,0.0,24.88,28.35,29.99
2022-01-03 06:00:56,0.0,0.0,27.73,32.72,25.55
2022-01-03 07:00:56,0.0,0.0,39.54,62.21,15.45
2022-01-03 08:00:56,0.0,0.0,56.07,122.89,8.44
2022-01-03 09:00:56,0.0,0.0,62.87,136.79,4.87
2022-01-03 10:00:56,0.0,0.0,62.28,138.15,11.56
2022-01-03 11:00:56,0.0,0.0,58.26,128.05,16.55
2022-01-03 12:00:56,0.0,0.0,43.97,70.36,28.14
2022-01-03 13:00:56,0.0,0.0,42.25,66.05,34.1
2022-01-03 14:00:56,0.0,0.0,41.69,63.07,37.6
2022-01-03 15:00:56,0.0,0.0,54.66,78.07,36.16
2022-01-03 16:00:56,0.0,0.0,65.11,87.46,34.6
2022-01-03 17:00:56,0.0,0.0,76.27,107.18,28.85
2022-01-03 18:00:56,0.0,0.0,71.21,93.15,26.89
2022-01-03 19:00:56,0.0,0.0,81.64,116.06,17.52
2022-01-03 20:00:56,0.0,0.0,72.25,114.22,13.76
2022-01-03 21:00:56,0.0,0.0,80.79,113.3,8.85
2022-01-03 22:00:56,0.0,0.0,86.13,149.72,2.98
2022-01-03 23:00:56,0.0,0.0,87.31,166.18,2.58
2022-01-04 00:00:56,0.0,0.0,83.1,170.33,1.71
2022-01-04 01:00:56,0.0,0.0,81.74,173.32,0.91
2022-01-04 02:00:56,0.0,0.0,71.08,120.76,1.39
2022-01-04 03:00:56,0.0,0.0,64.46,91.11,2.04
2022-01-04 04:00:56,0.0,0.0,63.65,95.95,1.93
2022-01-04 05:00:56,0.0,0.0,59.12,77.71,2.88
2022-01-04 06:00:56,0.0,0.0,54.29,68.59,3.14
2022-01-04 07:00:56,0.0,0.0,58.5,86.89,3.27
2022-01-04 08:00:56,0.0,0.0,69.83,160.34,2.75
2022-01-04 09:00:56,0.0,0.0,77.63,205.88,2.4
2022-01-04 10:00:56,0.0,0.0,96.42,281.4,2.23
2022-01-04 11:00:56,0.0,0.0,103.61,308.57,3.56
2022-01-04 12:00:56,0.0,0.0,41.21,58.84,9.79
2022-01-04 13:00:56,0.0,0.0,39.34,55.0,11.41
2022-01-04 14:00:56,0.0,0.0,37.25,53.3,22.42
2022-01-04 15:00:56,0.0,0.0,37.01,49.21,35.47
2022-01-04 16:00:56,0.0,0.0,31.57,38.76,38.69
2022-01-04 17:00:56,0.0,0.0,30.52,36.3,47.59
2022-01-04 18:00:56,0.0,0.0,37.18,42.91,35.66
2022-01-04 19:00:56,0.0,0.0,40.37,45.69,24.96
2022-01-04 20:00:56,0.0,0.0,45.24,50.23,12.23
2022-01-04 21:00:56,0.0,0.0,57.1,65.97,4.72
2022-01-04 22:00:56,0.0,0.0,69.06,87.3,1.84
2022-01-04 23:00:56,0.0,0.0,66.77,80.26,1.89
2022-01-05 00:00:56,0.0,0.0,78.8,107.41,1.76
2022-01-05 01:00:56,0.0,0.0,61.81,74.83,1.77
2022-01-05 02:00:56,0.0,0.0,42.56,51.33,6.23
2022-01-05 03:00:56,0.0,0.0,45.45,55.77,6.87
2022-01-05 04:00:56,0.0,0.0,37.43,44.45,8.36
2022-01-05 05:00:56,0.0,0.0,36.95,44.85,9.06
2022-01-05 06:00:56,0.0,0.0,30.09,35.44,10.87
2022-01-05 07:00:56,0.0,0.0,28.81,34.11,8.49
2022-01-05 08:00:56,0.0,0.0,28.74,33.86,6.18
2022-01-05 09:00:56,0.0,0.0,29.22,34.65,3.86
2022-01-05 10:00:56,0.0,0.0,31.53,39.11,2.36
2022-01-05 11:00:56,0.0,0.0,30.85,38.59,4.05
2022-01-05 12:00:56,0.0,0.0,33.16,47.36,11.38
2022-01-05 13:00:56,0.0,0.0,32.71,42.44,18.87
2022-01-05 14:00:56,0.0,0.0,31.17,44.26,27.26
2022-01-05 15:00:56,0.0,0.0,32.41,41.09,32.13
2022-01-05 16:00:56,0.0,0.0,22.04,27.34,30.61
2022-01-05 17:00:56,0.0,0.0,94.81,153.55,22.96
2022-01-05 18:00:56,0.0,0.0,113.6,203.34,13.99
2022-01-05 19:00:56,0.0,0.0,123.91,244.37,7.67
2022-01-05 20:00:56,0.0,0.0,121.56,274.07,2.31
2022-01-05 21:00:56,0.0,0.0,114.92,284.95,1.73
2022-01-05 22:00:56,0.0,0.0,102.73,256.91,1.58
2022-01-05 23:00:56,0.0,0.0,94.63,242.22,1.35
2022-01-06 00:00:56,0.0,0.0,87.83,215.3,1.11
2022-01-06 01:00:56,0.0,0.0,78.54,170.08,1.04
2022-01-06 02:00:56,0.0,0.0,64.76,111.55,1.25
2022-01-06 03:00:56,0.0,0.0,55.2,78.05,2.71
2022-01-06 04:00:56,0.0,0.0,57.27,88.61,2.63
2022-01-06 05:00:56,0.0,0.0,52.07,70.6,3.22
2022-01-06 06:00:56,0.0,0.0,47.57,63.47,4.44
2022-01-06 07:00:56,0.0,0.0,54.12,87.57,3.07
2022-01-06 08:00:56,0.0,0.0,65.49,174.87,3.14
2022-01-06 09:00:56,0.0,0.0,77.64,238.74,2.15
2022-01-06 10:00:56,0.0,0.0,96.51,348.3,2.07
2022-01-06 11:00:56,0.0,0.0,101.08,317.21,4.14
2022-01-06 12:00:56,0.0,0.0,105.74,318.13,6.17
2022-01-06 13:00:56,0.0,0.0,98.82,213.04,13.78
2022-01-06 14:00:56,0.0,0.0,88.19,168.66,20.6
2022-01-06 15:00:56,0.0,0.0,77.26,121.37,29.65
2022-01-06 16:00:56,0.0,0.0,76.85,112.27,32.61
2022-01-06 17:00:56,0.0,0.0,91.17,147.97,23.35
2022-01-06 18:00:56,0.0,0.0,102.35,181.93,18.78
2022-01-06 19:00:56,0.0,0.0,117.44,249.08,5.39
2022-01-06 20:00:56,0.0,0.0,112.11,261.86,2.29
2022-01-06 21:00:56,0.0,0.0,106.57,274.13,1.9
2022-01-06 22:00:56,0.0,0.0,93.28,251.0,1.5
2022-01-06 23:00:56,0.0,0.0,89.01,240.88,1.62
2022-01-07 00:00:56,0.0,0.0,82.76,227.04,1.4
2022-01-07 01:00:56,0.0,0.0,78.25,208.19,1.38
2022-01-07 02:00:56,0.0,0.0,66.34,168.37,1.58
2022-01-07 03:00:56,0.0,0.0,60.15,129.93,1.64
2022-01-07 04:00:56,0.0,0.0,59.63,136.46,1.56
2022-01-07 05:00:56,0.0,0.0,62.52,146.66,1.8
2022-01-07 06:00:56,0.0,0.0,66.25,186.88,2.08
2022-01-07 07:00:56,0.0,0.0,69.38,210.93,2.0
2022-01-07 08:00:56,0.0,0.0,82.61,287.35,2.35
2022-01-07 09:00:56,0.0,0.0,84.59,326.24,2.22
2022-01-07 10:00:56,0.0,0.0,87.52,286.36,2.31
2022-01-07 11:00:56,0.0,0.0,88.19,283.11,3.48
2022-01-07 12:00:56,0.0,0.0,84.82,215.69,5.48
2022-01-07 13:00:56,0.0,0.0,81.92,161.54,8.42
2022-01-07 14:00:56,0.0,0.0,69.32,124.51,15.01
2022-01-07 15:00:56,0.0,0.0,68.72,109.86,19.4
2022-01-07 16:00:56,0.0,0.0,56.79,85.46,26.92
2022-01-07 17:00:56,0.0,0.0,59.37,89.02,22.28
2022-01-07 18:00:56,0.0,0.0,66.49,118.88,18.81
2022-01-07 19:00:56,0.0,0.0,71.28,140.24,10.96
2022-01-07 20:00:56,0.0,0.0,86.35,226.5,3.64
2022-01-07 21:00:56,0.0,0.0,81.36,216.71,2.4
2022-01-07 22:00:56,0.0,0.0,85.2,258.17,1.68
2022-01-07 23:00:56,0.0,0.0,79.18,250.87,1.59
2022-01-08 00:00:56,0.0,0.0,76.04,234.99,1.66
2022-01-08 01:00:56,0.0,0.0,70.01,214.01,1.55
2022-01-08 02:00:56,0.0,0.0,59.55,143.29,1.37
2022-01-08 03:00:56,0.0,0.0,55.25,111.02,1.24
2022-01-08 04:00:56,0.0,0.0,53.7,110.35,1.27
2022-01-08 05:00:56,0.0,0.0,49.43,88.47,1.37
2022-01-08 06:00:56,0.0,0.0,44.54,69.29,1.79
2022-01-08 07:00:56,0.0,0.0,45.32,74.86,1.57
2022-01-08 08:00:56,0.0,0.0,50.25,103.67,1.74
2022-01-08 09:00:56,0.0,0.0,57.28,151.04,1.81
2022-01-08 10:00:56,0.0,0.0,70.07,195.4,2.28
2022-01-08 11:00:56,0.0,0.0,75.22,209.35,4.32
2022-01-08 12:00:56,0.0,0.0,73.61,182.84,9.59
2022-01-08 13:00:56,0.0,0.0,69.24,145.09,17.05
2022-01-08 14:00:56,0.0,0.0,59.32,99.45,25.6
2022-01-08 15:00:56,0.0,0.0,51.91,77.5,33.21
2022-01-08 16:00:56,0.0,0.0,45.5,65.39,40.41
2022-01-08 17:00:56,0.0,0.0,48.82,67.75,39.28
2022-01-08 18:00:56,0.0,0.0,36.87,50.84,46.95
2022-01-08 19:00:56,0.0,0.0,40.65,56.0,45.44
2022-01-08 20:00:56,0.0,0.0,27.25,37.84,52.35
2022-01-08 21:00:56,0.0,0.0,24.23,35.5,54.17
2022-01-08 22:00:56,0.0,0.0,19.71,29.04,56.88
2022-01-08 23:00:56,0.0,0.0,17.97,26.53,57.44
2022-01-09 00:00:56,0.0,0.0,17.88,26.05,57.84
2022-01-09 01:00:56,0.0,0.0,16.27,22.47,59.43
2022-01-09 02:00:56,0.0,0.0,13.09,16.84,61.4
2022-01-09 03:00:56,0.0,0.0,11.44,14.51,62.64
2022-01-09 04:00:56,0.0,0.0,11.67,14.71,62.97
2022-01-09 05:00:56,0.0,0.0,10.43,12.98,63.37
2022-01-09 06:00:56,0.0,0.0,10.09,12.32,63.79
2022-01-09 07:00:56,0.0,0.0,10.74,13.04,61.67
2022-01-09 08:00:56,0.0,0.0,10.05,12.08,61.49
2022-01-09 09:00:56,0.0,0.0,12.29,15.15,58.99
2022-01-09 10:00:56,0.0,0.0,11.54,14.02,59.15
2022-01-09 11:00:56,0.0,0.0,12.92,16.52,58.7
2022-01-09 12:00:56,0.0,0.0,12.63,16.04,59.25
2022-01-09 13:00:56,0.0,0.0,14.91,19.54,59.62
2022-01-09 14:00:56,0.0,0.0,15.56,20.38,59.07
2022-01-09 15:00:56,0.0,0.0,17.86,23.88,59.19
2022-01-09 16:00:56,0.0,0.0,19.08,25.07,58.57
2022-01-09 17:00:56,0.0,0.0,19.85,26.06,58.18
2022-01-09 18:00:56,0.0,0.0,21.82,28.24,56.3
2022-01-09 19:00:56,0.0,0.0,19.84,25.01,56.86
2022-01-09 20:00:56,0.0,0.0,20.9,26.44,54.23
2022-01-09 21:00:56,0.0,0.0,18.97,23.93,53.12
2022-01-09 22:00:56,0.0,0.0,17.74,22.92,52.72
2022-01-09 23:00:56,0.0,0.0,17.73,22.52,52.66
2022-01-10 00:00:56,0.0,0.0,15.74,20.19,53.93
2022-01-10 01:00:56,0.0,0.0,14.78,18.4,54.48
2022-01-10 02:00:56,0.0,0.0,11.85,13.67,55.51
2022-01-10 03:00:56,0.0,0.0,11.51,13.27,57.16
2022-01-10 04:00:56,0.0,0.0,11.32,12.89,54.7
2022-01-10 05:00:56,0.0,0.0,10.57,12.1,53.92
2022-01-10 06:00:56,0.0,0.0,11.16,12.79,51.8
2022-01-10 07:00:56,0.0,0.0,11.97,13.84,53.4
2022-01-10 08:00:56,0.0,0.0,14.48,18.01,54.96
2022-01-10 09:00:56,0.0,0.0,14.6,17.97,58.4
2022-01-10 10:00:56,0.0,0.0,15.19,19.19,61.57
2022-01-10 11:00:56,0.0,0.0,14.23,19.17,58.45
2022-01-10 12:00:56,0.0,0.0,13.42,17.44,61.22
2022-01-10 13:00:56,0.0,0.0,14.7,19.9,56.67
2022-01-10 14:00:56,0.0,0.0,15.64,21.53,58.51
2022-01-10 15:00:56,0.0,0.0,15.47,20.97,57.95
2022-01-10 16:00:56,0.0,0.0,17.83,24.56,56.84
2022-01-10 17:00:56,0.0,0.0,16.29,22.26,57.24
2022-01-10 18:00:56,0.0,0.0,19.62,25.84,55.88
2022-01-10 19:00:56,0.0,0.0,22.12,29.16,54.7
2022-01-10 20:00:56,0.0,0.0,21.64,26.9,55.57
2022-01-10 21:00:56,0.0,0.0,21.74,27.42,56.06
2022-01-10 22:00:56,0.0,0.0,38.89,52.77,43.44
2022-01-10 23:00:56,0.0,0.0,43.67,53.34,38.34
2022-01-11 00:00:56,0.0,0.0,60.6,77.8,24.63
2022-01-11 01:00:56,0.0,0.0,55.25,64.79,23.25
2022-01-11 02:00:56,0.0,0.0,24.76,27.69,44.7
2022-01-11 03:00:56,0.0,0.0,10.36,12.08,56.49
2022-01-11 04:00:56,0.0,0.0,18.0,20.22,49.64
2022-01-11 05:00:56,0.0,0.0,9.97,11.5,56.58
2022-01-11 06:00:56,0.0,0.0,9.36,10.65,56.88
2022-01-11 07:00:56,0.0,0.0,10.85,12.66,56.93
2022-01-11 08:00:56,0.0,0.0,19.18,23.81,48.42
2022-01-11 09:00:56,0.0,0.0,16.13,19.91,53.21
2022-01-11 10:00:56,0.0,0.0,32.81,42.78,39.92
2022-01-11 11:00:56,0.0,0.0,23.42,29.32,47.6
2022-01-11 12:00:56,0.0,0.0,26.17,34.5,47.4
2022-01-11 13:00:56,0.0,0.0,26.23,33.29,47.2
2022-01-11 14:00:56,0.0,0.0,17.32,22.93,54.56
2022-01-11 15:00:56,0.0,0.0,23.61,30.58,51.35
2022-01-11 16:00:56,0.0,0.0,21.18,28.78,53.51
2022-01-11 17:00:56,0.0,0.0,19.72,25.48,55.73
2022-01-11 18:00:56,0.0,0.0,22.66,30.23,53.51
2022-01-11 19:00:56,0.0,0.0,18.67,23.93,57.41
2022-01-11 20:00:56,0.0,0.0,20.61,26.42,55.61
2022-01-11 21:00:56,0.0,0.0,17.22,21.53,59.16
2022-01-11 22:00:56,0.0,0.0,18.44,22.78,57.69
2022-01-11 23:00:56,0.0,0.0,14.69,17.99,59.68
2022-01-12 00:00:56,0.0,0.0,14.92,17.78,59.67
2022-01-12 01:00:56,0.0,0.0,14.24,16.98,57.2
2022-01-12 02:00:56,0.0,0.0,11.53,13.43,0.0
2022-01-12 03:00:56,0.0,0.0,10.26,11.7,56.8
2022-01-12 04:00:56,0.0,0.0,10.88,12.41,59.03
2022-01-12 05:00:56,0.0,0.0,11.2,12.65,56.23
2022-01-12 06:00:56,0.0,0.0,10.58,11.84,58.75
2022-01-12 07:00:56,0.0,0.0,12.33,14.36,57.96
2022-01-12 08:00:56,0.0,0.0,13.71,16.53,58.45
2022-01-12 09:00:56,0.0,0.0,15.12,19.11,58.42
2022-01-12 10:00:56,0.0,0.0,15.75,19.6,59.36
2022-01-12 11:00:56,0.0,0.0,16.64,21.19,57.82
2022-01-12 12:00:56,0.0,0.0,15.3,19.55,58.99
2022-01-12 13:00:56,0.0,0.0,15.39,19.62,59.75
2022-01-12 14:00:56,0.0,0.0,16.38,21.11,58.31
2022-01-12 15:00:56,0.0,0.0,15.56,20.69,59.43
2022-01-12 16:00:56,0.0,0.0,19.33,24.7,57.23
2022-01-12 17:00:56,0.0,0.0,28.68,35.85,51.34
2022-01-12 18:00:56,0.0,0.0,36.83,43.83,44.49
2022-01-12 19:00:56,0.0,0.0,57.66,66.76,31.0
2022-01-12 20:00:56,0.0,0.0,67.61,76.78,22.04
2022-01-12 21:00:56,0.0,0.0,79.17,89.62,13.44
2022-01-12 22:00:56,0.0,0.0,77.55,87.15,11.8
2022-01-12 23:00:56,0.0,0.0,81.19,92.07,8.38
2022-01-13 00:00:56,0.0,0.0,66.85,77.79,14.52
2022-01-13 01:00:56,0.0,0.0,63.08,70.84,15.26
2022-01-13 02:00:56,0.0,0.0,50.01,57.85,27.98
2022-01-13 03:00:56,0.0,0.0,34.97,38.22,28.87
2022-01-13 04:00:56,0.0,0.0,33.42,36.32,30.28
2022-01-13 05:00:56,0.0,0.0,28.21,31.31,33.04
2022-01-13 06:00:56,0.0,0.0,23.8,26.16,34.51
2022-01-13 07:00:56,0.0,0.0,27.05,30.53,31.01
2022-01-13 08:00:56,0.0,0.0,27.16,31.79,23.45
2022-01-13 09:00:56,0.0,0.0,34.94,41.69,19.8
2022-01-13 10:00:56,0.0,0.0,36.16,43.28,12.9
2022-01-13 11:00:56,0.0,0.0,37.44,45.81,15.44
2022-01-13 12:00:56,0.0,0.0,29.59,37.36,23.58
2022-01-13 13:00:56,0.0,0.0,27.54,35.51,25.64
2022-01-13 14:00:56,0.0,0.0,9.9,11.99,0.0
2022-01-13 15:00:56,0.0,0.0,10.05,11.97,0.0
2022-01-13 16:00:56,0.0,0.0,10.17,11.76,0.0
2022-01-13 17:00:56,0.0,0.0,11.39,13.17,0.0
2022-01-13 18:00:56,0.0,0.0,11.97,13.72,0.0
2022-01-13 19:00:56,0.0,0.0,11.3,12.91,0.0
