Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-17 22:00:56,0.0,363.74,6.4,11.32
2018-04-17 23:00:56,0.0,399.44,4.86,11.79
2018-04-18 00:00:56,0.0,414.91,4.03,10.39
2018-04-18 01:00:56,0.0,401.79,4.49,10.0
2018-04-18 02:00:56,0.0,312.44,13.1,18.1
2018-04-18 03:00:56,0.0,523.52,51.41,73.34
2018-04-18 04:00:56,0.0,425.76,37.48,49.48
2018-04-18 05:00:56,0.0,273.38,11.15,16.85
2018-04-18 06:00:56,0.0,236.35,9.16,14.6
2018-04-18 07:00:56,0.0,240.06,5.86,11.07
2018-04-18 08:00:56,0.0,304.33,7.5,13.95
2018-04-18 09:00:56,0.0,341.94,11.92,18.94
2018-04-18 10:00:56,0.0,353.02,14.04,21.17
2018-04-18 11:00:56,0.0,360.86,17.45,25.94
2018-04-18 12:00:56,0.0,390.14,15.34,23.36
2018-04-18 13:00:56,0.0,428.27,9.59,16.86
2018-04-18 14:00:56,0.0,287.67,9.53,17.33
2018-04-18 15:00:56,0.0,238.96,8.19,14.84
2018-04-18 16:00:56,0.0,219.87,6.94,15.23
2018-04-18 17:00:56,0.0,175.84,8.63,16.57
2018-04-18 18:00:56,0.0,143.41,6.65,13.9
2018-04-18 19:00:56,0.0,90.03,6.22,12.55
2018-04-18 20:00:56,0.0,262.41,5.16,10.48
2018-04-18 21:00:56,0.0,318.34,5.57,12.35
2018-04-18 22:00:56,0.0,372.76,2.33,8.52
2018-04-18 23:00:56,0.0,431.88,4.77,11.71
2018-04-19 00:00:56,0.0,464.78,4.02,10.72
2018-04-19 01:00:56,0.0,479.42,4.15,10.89
2018-04-19 02:00:56,0.0,296.52,6.6,10.88
2018-04-19 03:00:56,0.0,266.43,5.73,11.03
2018-04-19 04:00:56,0.0,213.61,4.37,10.06
2018-04-19 05:00:56,0.0,154.31,12.33,17.8
2018-04-19 06:00:56,0.0,71.48,6.11,12.21
2018-04-19 07:00:56,0.0,3.07,5.83,11.16
2018-04-19 08:00:56,0.0,269.7,4.8,10.88
2018-04-19 09:00:56,0.0,264.62,6.43,11.86
2018-04-19 10:00:56,0.0,258.3,5.23,12.36
2018-04-19 11:00:56,0.0,184.2,5.73,12.2
2018-04-19 12:00:56,0.0,148.52,4.4,9.23
2018-04-19 13:00:56,0.0,202.92,4.44,10.84
2018-04-19 14:00:56,0.0,236.33,4.03,10.25
2018-04-19 15:00:56,0.0,213.61,4.84,10.44
2018-04-19 16:00:56,0.0,167.07,4.33,10.15
2018-04-19 17:00:56,0.0,110.59,5.2,10.74
2018-04-19 18:00:56,0.0,59.57,3.56,10.58
2018-04-19 19:00:56,0.0,38.99,3.76,9.01
2018-04-19 20:00:56,0.0,277.75,3.9,9.7
2018-04-19 21:00:56,0.0,306.69,6.0,12.02
2018-04-19 22:00:56,0.0,298.22,4.91,12.05
2018-04-19 23:00:56,0.0,247.24,4.71,9.57
2018-04-20 00:00:56,0.0,194.96,4.33,10.02
2018-04-20 01:00:56,0.0,141.63,5.99,12.79
2018-04-20 02:00:56,0.0,310.4,22.9,28.62
2018-04-20 03:00:56,0.0,477.82,21.19,27.62
2018-04-20 04:00:56,0.0,365.86,13.63,19.16
2018-04-20 05:00:56,0.0,310.77,18.54,24.7
2018-04-20 06:00:56,0.0,234.35,15.23,20.24
2018-04-20 07:00:56,0.0,244.42,17.81,22.39
2018-04-20 08:00:56,0.0,297.57,15.3,20.16
2018-04-20 09:00:56,0.0,393.55,16.4,24.38
2018-04-20 10:00:56,0.0,484.99,31.36,39.85
2018-04-20 11:00:56,0.0,635.8,29.76,37.47
2018-04-20 12:00:56,0.0,684.72,13.22,20.25
2018-04-20 13:00:56,0.0,790.72,14.0,21.55
2018-04-20 14:00:56,0.0,309.39,7.72,14.15
2018-04-20 15:00:56,0.0,302.07,4.13,10.21
2018-04-20 16:00:56,0.0,329.6,4.54,11.58
2018-04-20 17:00:56,0.0,321.0,5.07,12.1
2018-04-20 18:00:56,0.0,289.97,3.95,9.45
2018-04-20 19:00:56,0.0,287.93,3.9,10.65
2018-04-20 20:00:56,0.0,299.52,4.24,10.46
2018-04-20 21:00:56,0.0,308.19,4.03,10.32
2018-04-20 22:00:56,0.0,295.9,3.48,9.12
2018-04-20 23:00:56,0.0,268.46,3.09,9.36
2018-04-21 00:00:56,0.0,220.86,3.93,9.39
2018-04-21 01:00:56,0.0,192.31,5.37,10.85
2018-04-21 02:00:56,0.0,256.56,3.11,9.69
2018-04-21 03:00:56,0.0,241.09,4.38,9.79
2018-04-21 04:00:56,0.0,223.01,3.22,9.03
2018-04-21 05:00:56,0.0,246.39,4.91,10.38
2018-04-21 06:00:56,0.0,237.45,4.25,11.16
2018-04-21 07:00:56,0.0,232.76,3.45,9.2
2018-04-21 08:00:56,0.0,285.3,6.25,12.73
2018-04-21 09:00:56,0.0,305.97,12.66,20.82
2018-04-21 10:00:56,0.0,289.25,14.29,22.65
2018-04-21 11:00:56,0.0,324.17,12.43,19.84
2018-04-21 12:00:56,0.0,310.82,7.65,13.82
2018-04-21 13:00:56,0.0,250.7,4.39,11.04
2018-04-21 14:00:56,0.0,226.25,4.13,10.6
2018-04-21 15:00:56,0.0,88.2,5.13,11.31
2018-04-21 16:00:56,0.0,8.05,4.49,10.07
2018-04-21 17:00:56,0.0,0.0,6.02,11.76
2018-04-21 18:00:56,0.0,0.0,3.54,8.5
2018-04-21 19:00:56,0.0,0.0,4.87,10.56
2018-04-21 20:00:56,0.0,278.43,3.65,10.08
2018-04-21 21:00:56,0.0,312.77,4.23,10.01
2018-04-21 22:00:56,0.0,312.95,5.12,12.19
2018-04-21 23:00:56,0.0,291.46,4.84,11.21
2018-04-22 00:00:56,0.0,243.02,4.09,9.78
2018-04-22 01:00:56,0.0,206.98,5.06,10.97
2018-04-22 02:00:56,0.0,255.65,4.74,10.54
2018-04-22 03:00:56,0.0,212.97,4.96,10.45
2018-04-22 04:00:56,0.0,174.04,4.87,9.96
2018-04-22 05:00:56,0.0,133.54,4.37,11.31
2018-04-22 06:00:56,0.0,251.5,11.45,15.96
2018-04-22 07:00:56,0.0,159.46,15.47,22.41
2018-04-22 08:00:56,0.0,304.26,20.89,27.97
2018-04-22 09:00:56,0.0,443.22,41.24,56.07
2018-04-22 10:00:56,0.0,243.14,38.05,51.75
2018-04-22 11:00:56,0.0,147.12,38.5,52.44
2018-04-22 12:00:56,0.0,309.84,20.03,28.75
2018-04-22 13:00:56,0.0,271.17,16.17,24.36
2018-04-22 14:00:56,0.0,283.5,16.42,23.56
2018-04-22 15:00:56,0.0,250.31,14.62,22.47
2018-04-22 16:00:56,0.0,269.49,14.37,20.23
2018-04-22 17:00:56,0.0,314.91,16.57,22.84
2018-04-22 18:00:56,0.0,347.86,21.92,28.75
2018-04-22 19:00:56,0.0,452.38,27.93,34.42
2018-04-22 20:00:56,0.0,1.89,32.45,37.85
2018-04-22 21:00:56,0.0,0.0,33.08,38.13
2018-04-22 22:00:56,0.0,0.0,17.79,22.77
2018-04-22 23:00:56,0.0,0.0,13.04,17.82
2018-04-23 00:00:56,0.0,0.0,15.77,20.95
2018-04-23 01:00:56,0.0,0.0,19.21,24.29
2018-04-23 02:00:56,0.0,348.43,51.02,56.46
2018-04-23 03:00:56,0.0,361.76,60.12,63.74
2018-04-23 04:00:56,0.0,328.92,43.72,47.65
2018-04-23 05:00:56,0.0,245.2,22.79,28.06
2018-04-23 06:00:56,0.0,293.05,25.78,30.57
2018-04-23 07:00:56,0.0,268.81,21.69,26.61
2018-04-23 08:00:56,0.0,282.41,13.88,20.38
2018-04-23 09:00:56,0.0,267.59,13.0,19.67
2018-04-23 10:00:56,0.0,288.48,23.24,30.42
2018-04-23 11:00:56,0.0,362.56,28.22,36.74
2018-04-23 12:00:56,0.0,380.08,35.3,45.49
2018-04-23 13:00:56,0.0,312.81,22.53,29.97
2018-04-23 14:00:56,0.0,255.82,18.07,25.16
2018-04-23 15:00:56,0.0,237.28,19.6,25.89
2018-04-23 16:00:56,0.0,287.45,29.56,38.08
2018-04-23 17:00:56,0.0,188.57,19.05,26.23
2018-04-23 18:00:56,0.0,118.64,19.66,26.21
2018-04-23 19:00:56,0.0,175.38,26.0,32.12
2018-04-23 20:00:56,0.0,338.53,10.58,16.65
2018-04-23 21:00:56,0.0,360.75,7.89,13.49
2018-04-23 22:00:56,0.0,313.31,6.82,13.69
2018-04-23 23:00:56,0.0,296.2,5.03,9.49
2018-04-24 00:00:56,0.0,306.01,6.82,13.66
2018-04-24 01:00:56,0.0,320.19,6.47,12.8
2018-04-24 02:00:56,0.0,303.03,4.51,10.85
2018-04-24 03:00:56,0.0,329.12,3.87,9.54
2018-04-24 04:00:56,0.0,343.32,4.1,10.15
2018-04-24 05:00:56,0.0,354.5,5.71,10.56
2018-04-24 06:00:56,0.0,373.73,6.22,13.96
2018-04-24 07:00:56,0.0,365.4,8.76,14.14
2018-04-24 08:00:56,0.0,293.35,3.98,9.21
2018-04-24 09:00:56,0.0,433.41,13.44,19.9
2018-04-24 10:00:56,0.0,552.18,31.05,39.93
2018-04-24 11:00:56,0.0,679.23,63.34,89.34
2018-04-24 12:00:56,0.0,711.92,89.68,129.14
2018-04-24 13:00:56,0.0,795.59,93.66,127.9
2018-04-24 14:00:56,0.0,154.37,59.97,75.64
2018-04-24 15:00:56,0.0,26.11,44.42,54.23
2018-04-24 16:00:56,0.0,0.58,12.4,19.04
2018-04-24 17:00:56,0.0,30.31,6.97,13.49
2018-04-24 18:00:56,0.0,52.71,4.9,10.05
2018-04-24 19:00:56,0.0,195.39,5.26,11.49
2018-04-24 20:00:56,0.0,274.71,7.26,12.26
2018-04-24 21:00:56,0.0,314.24,4.97,11.23
2018-04-24 22:00:56,0.0,304.13,3.57,11.39
2018-04-24 23:00:56,0.0,311.59,4.62,9.01
2018-04-25 00:00:56,0.0,321.44,5.15,10.67
2018-04-25 01:00:56,0.0,260.85,4.78,11.39
2018-04-25 02:00:56,0.0,275.66,6.49,11.85
2018-04-25 03:00:56,0.0,253.53,3.11,10.71
2018-04-25 04:00:56,0.0,242.52,5.68,11.41
2018-04-25 05:00:56,0.0,257.41,7.64,13.23
2018-04-25 06:00:56,0.0,329.02,19.1,24.56
2018-04-25 07:00:56,0.0,301.36,26.21,32.67
2018-04-25 08:00:56,0.0,333.86,43.88,54.19
2018-04-25 09:00:56,0.0,499.66,47.32,77.75
2018-04-25 10:00:56,0.0,537.97,34.42,46.08
2018-04-25 11:00:56,0.0,617.77,59.49,75.53
2018-04-25 12:00:56,0.0,627.79,58.14,72.88
2018-04-25 13:00:56,0.0,490.08,30.14,38.92
2018-04-25 14:00:56,0.0,221.48,12.75,19.32
2018-04-25 15:00:56,0.0,167.64,45.92,52.82
2018-04-25 16:00:56,0.0,188.17,42.03,48.96
2018-04-25 17:00:56,0.0,304.03,7.95,13.01
2018-04-25 18:00:56,0.0,325.92,6.11,12.64
2018-04-25 19:00:56,0.0,262.75,5.13,10.46
2018-04-25 20:00:56,0.0,311.49,6.04,11.39
2018-04-25 21:00:56,0.0,290.81,4.66,11.22
2018-04-25 22:00:56,0.0,333.34,6.11,10.6
2018-04-25 23:00:56,0.0,363.27,5.76,11.91
2018-04-26 00:00:56,0.0,354.56,5.57,11.04
2018-04-26 01:00:56,0.0,311.81,4.55,10.43
2018-04-26 02:00:56,0.0,274.11,4.38,10.26
2018-04-26 03:00:56,0.0,274.18,4.6,10.25
2018-04-26 04:00:56,0.0,286.87,3.87,10.26
2018-04-26 05:00:56,0.0,310.85,4.85,9.64
2018-04-26 06:00:56,0.0,340.2,3.74,9.03
2018-04-26 07:00:56,0.0,380.24,8.01,14.2
2018-04-26 08:00:56,0.0,313.97,3.49,8.99
2018-04-26 09:00:56,0.0,454.6,5.45,11.41
2018-04-26 10:00:56,0.0,544.11,5.99,10.88
2018-04-26 11:00:56,0.0,435.57,4.57,9.86
2018-04-26 12:00:56,0.0,341.66,4.64,10.82
2018-04-26 13:00:56,0.0,248.29,5.4,12.65
2018-04-26 14:00:56,0.0,244.77,0.0,0.0
2018-04-26 15:00:56,0.0,214.68,12.23,15.17
2018-04-26 16:00:56,0.0,282.05,12.27,16.3
2018-04-26 17:00:56,0.0,301.07,12.29,15.95
2018-04-26 18:00:56,0.0,362.68,11.79,15.25
2018-04-26 19:00:56,0.0,471.69,12.87,14.8
2018-04-26 20:00:56,0.0,281.65,5.96,14.74
2018-04-26 21:00:56,0.0,201.04,6.0,15.19
2018-04-26 22:00:56,0.0,240.48,6.47,16.13
2018-04-26 23:00:56,0.0,236.58,6.24,15.8
2018-04-27 00:00:56,0.0,212.08,4.47,14.25
2018-04-27 01:00:56,0.0,186.98,4.02,15.58
2018-04-27 02:00:56,0.0,260.72,4.47,15.39
2018-04-27 03:00:56,0.0,268.68,6.94,18.23
2018-04-27 04:00:56,0.0,294.74,5.49,15.94
2018-04-27 05:00:56,0.0,315.22,8.23,16.75
2018-04-27 06:00:56,0.0,337.39,16.69,27.48
2018-04-27 07:00:56,0.0,312.95,6.83,15.72
2018-04-27 08:00:56,0.0,305.29,6.43,16.49
2018-04-27 09:00:56,0.0,379.43,8.16,19.36
2018-04-27 10:00:56,0.0,467.01,6.8,17.92
2018-04-27 11:00:56,0.0,432.38,6.09,16.18
2018-04-27 12:00:56,0.0,347.89,7.38,18.07
2018-04-27 13:00:56,0.0,273.22,5.17,16.36
2018-04-27 14:00:56,0.0,213.02,4.38,14.27
2018-04-27 15:00:56,0.0,114.61,4.81,15.41
2018-04-27 16:00:56,0.0,30.36,5.87,14.68
2018-04-27 17:00:56,0.0,0.0,5.18,16.31
2018-04-27 18:00:56,0.0,0.19,5.75,14.97
2018-04-27 19:00:56,0.0,88.84,5.38,16.16
2018-04-27 20:00:56,0.0,349.37,5.83,16.77
2018-04-27 21:00:56,0.0,361.52,5.42,14.16
2018-04-27 22:00:56,0.0,322.04,5.08,17.02
2018-04-27 23:00:56,0.0,270.71,5.12,14.8
2018-04-28 00:00:56,0.0,236.84,6.23,16.95
2018-04-28 01:00:56,0.0,186.06,5.84,16.54
2018-04-28 02:00:56,0.0,256.73,3.94,16.17
2018-04-28 03:00:56,0.0,242.36,4.05,15.01
2018-04-28 04:00:56,0.0,189.56,3.84,14.87
2018-04-28 05:00:56,0.0,131.99,8.74,18.24
2018-04-28 06:00:56,0.0,68.39,7.47,17.71
2018-04-28 07:00:56,0.0,3.62,5.7,15.34
2018-04-28 08:00:56,0.0,248.88,5.48,16.34
2018-04-28 09:00:56,0.0,226.67,4.54,15.4
2018-04-28 10:00:56,0.0,193.31,7.08,17.18
2018-04-28 11:00:56,0.0,207.53,6.02,18.02
2018-04-28 12:00:56,0.0,314.56,4.58,16.29
2018-04-28 13:00:56,0.0,409.13,4.93,15.88
2018-04-28 14:00:56,0.0,327.62,4.49,14.01
2018-04-28 15:00:56,0.0,328.59,4.7,16.66
2018-04-28 16:00:56,0.0,333.14,4.83,15.1
2018-04-28 17:00:56,0.0,381.88,4.78,15.59
2018-04-28 18:00:56,0.0,436.95,6.8,17.45
2018-04-28 19:00:56,0.0,481.82,5.73,15.32
2018-04-28 20:00:56,0.0,325.15,5.6,15.93
2018-04-28 21:00:56,0.0,340.74,5.79,16.04
2018-04-28 22:00:56,0.0,330.37,6.24,15.21
2018-04-28 23:00:56,0.0,337.73,5.11,16.88
2018-04-29 00:00:56,0.0,379.07,7.22,16.38
2018-04-29 01:00:56,0.0,451.54,6.51,15.5
2018-04-29 02:00:56,0.0,334.04,5.44,13.83
2018-04-29 03:00:56,0.0,396.56,5.65,14.89
2018-04-29 04:00:56,0.0,477.85,6.59,17.37
2018-04-29 05:00:56,0.0,564.75,6.25,17.44
2018-04-29 06:00:56,0.0,650.89,5.77,14.96
2018-04-29 07:00:56,0.0,701.44,5.19,16.12
2018-04-29 08:00:56,0.0,325.19,5.52,15.34
2018-04-29 09:00:56,0.0,313.29,6.4,16.07
2018-04-29 10:00:56,0.0,329.19,4.97,15.78
2018-04-29 11:00:56,0.0,381.09,5.05,16.48
2018-04-29 12:00:56,0.0,377.49,6.07,15.42
2018-04-29 13:00:56,0.0,359.58,5.2,16.27
2018-04-29 14:00:56,0.0,235.9,5.57,16.2
2018-04-29 15:00:56,0.0,98.08,5.62,16.9
2018-04-29 16:00:56,0.0,2.95,6.09,16.88
2018-04-29 17:00:56,0.0,0.0,5.76,16.96
2018-04-29 18:00:56,0.0,0.0,5.4,16.43
2018-04-29 19:00:56,0.0,26.85,5.59,16.45
2018-04-29 20:00:56,0.0,306.55,6.29,17.2
2018-04-29 21:00:56,0.0,244.82,6.04,15.62
2018-04-29 22:00:56,0.0,225.01,6.45,17.31
2018-04-29 23:00:56,0.0,234.67,7.11,16.92
2018-04-30 00:00:56,0.0,243.93,7.23,16.48
2018-04-30 01:00:56,0.0,240.57,6.23,17.63
2018-04-30 02:00:56,0.0,284.24,6.87,17.67
2018-04-30 03:00:56,0.0,297.79,6.36,16.91
2018-04-30 04:00:56,0.0,311.77,5.89,16.14
2018-04-30 05:00:56,0.0,340.94,5.39,16.39
2018-04-30 06:00:56,0.0,349.18,5.64,15.87
2018-04-30 07:00:56,0.0,371.76,5.89,15.62
2018-04-30 08:00:56,0.0,316.65,6.4,17.75
2018-04-30 09:00:56,0.0,415.61,12.8,23.45
2018-04-30 10:00:56,0.0,458.59,16.28,29.89
2018-04-30 11:00:56,0.0,522.84,16.08,29.96
2018-04-30 12:00:56,0.0,555.19,18.42,33.0
2018-04-30 13:00:56,0.0,493.14,8.97,20.23
2018-04-30 14:00:56,0.0,257.33,8.34,19.89
2018-04-30 15:00:56,0.0,132.24,7.61,19.91
2018-04-30 16:00:56,0.0,17.92,8.5,19.93
2018-04-30 17:00:56,0.0,0.0,8.73,20.3
2018-04-30 18:00:56,0.0,0.0,6.3,16.5
2018-04-30 19:00:56,0.0,0.0,6.02,17.6
2018-04-30 20:00:56,0.0,323.69,7.71,17.44
2018-04-30 21:00:56,0.0,354.51,7.53,17.79
2018-04-30 22:00:56,0.0,403.79,6.93,18.45
2018-04-30 23:00:56,0.0,466.73,7.33,17.79
2018-05-01 00:00:56,0.0,543.25,23.27,33.9
2018-05-01 01:00:56,0.0,629.93,38.9,52.53
2018-05-01 02:00:56,0.0,395.65,69.54,102.06
2018-05-01 03:00:56,0.0,407.56,62.46,114.71
2018-05-01 04:00:56,0.0,452.03,61.64,99.0
2018-05-01 05:00:56,0.0,545.45,68.32,105.35
2018-05-01 06:00:56,0.0,514.16,64.07,97.42
2018-05-01 07:00:56,0.0,446.12,54.56,73.11
2018-05-01 08:00:56,0.0,352.69,59.54,90.49
2018-05-01 09:00:56,0.0,341.03,60.54,93.28
2018-05-01 10:00:56,0.0,347.83,50.64,78.32
2018-05-01 11:00:56,0.0,394.92,45.98,73.0
2018-05-01 12:00:56,0.0,454.35,47.59,74.72
2018-05-01 13:00:56,0.0,329.84,37.8,56.32
2018-05-01 14:00:56,0.0,137.78,20.49,32.99
2018-05-01 15:00:56,0.0,106.78,50.64,76.79
2018-05-01 16:00:56,0.0,124.64,77.92,110.02
2018-05-01 17:00:56,0.0,50.53,47.13,67.44
2018-05-01 18:00:56,0.0,0.0,9.77,20.58
2018-05-01 19:00:56,0.0,0.0,6.17,16.06
2018-05-01 20:00:56,0.0,219.79,6.02,17.42
2018-05-01 21:00:56,0.0,255.45,6.07,14.88
2018-05-01 22:00:56,0.0,302.56,5.92,16.92
2018-05-01 23:00:56,0.0,366.03,6.37,17.42
2018-05-02 00:00:56,0.0,403.56,10.44,20.49
2018-05-02 01:00:56,0.0,462.63,12.34,22.43
2018-05-02 02:00:56,0.0,307.78,10.19,21.3
2018-05-02 03:00:56,0.0,329.87,9.74,19.39
2018-05-02 04:00:56,0.0,374.27,10.59,20.96
2018-05-02 05:00:56,0.0,381.28,11.0,21.68
2018-05-02 06:00:56,0.0,480.21,23.48,35.51
2018-05-02 07:00:56,0.0,662.42,38.64,56.63
2018-05-02 08:00:56,0.0,280.32,23.95,40.02
2018-05-02 09:00:56,0.0,757.25,63.66,150.83
2018-05-02 10:00:56,0.0,775.89,75.97,183.85
2018-05-02 11:00:56,0.0,733.27,69.84,147.74
2018-05-02 12:00:56,0.0,340.95,31.28,52.35
2018-05-02 13:00:56,0.0,185.27,13.29,25.88
2018-05-02 14:00:56,0.0,223.96,10.49,22.09
2018-05-02 15:00:56,0.0,128.27,9.68,21.8
2018-05-02 16:00:56,0.0,24.9,11.86,26.16
2018-05-02 17:00:56,0.0,0.0,7.88,19.67
2018-05-02 18:00:56,0.0,0.0,7.75,18.64
2018-05-02 19:00:56,0.0,66.29,6.99,17.44
2018-05-02 20:00:56,0.0,267.43,7.46,16.68
2018-05-02 21:00:56,0.0,215.03,7.18,17.22
2018-05-02 22:00:56,0.0,188.15,6.94,18.57
2018-05-02 23:00:56,0.0,248.63,6.76,16.72
2018-05-03 00:00:56,0.0,281.23,7.55,18.46
2018-05-03 01:00:56,0.0,309.26,11.01,21.57
2018-05-03 02:00:56,0.0,271.93,11.86,22.05
2018-05-03 03:00:56,0.0,346.65,23.77,33.48
2018-05-03 04:00:56,0.0,389.02,26.91,39.29
2018-05-03 05:00:56,0.0,355.18,13.92,23.96
2018-05-03 06:00:56,0.0,370.77,10.56,19.8
2018-05-03 07:00:56,0.0,382.55,9.07,19.72
2018-05-03 08:00:56,0.0,313.55,8.59,19.96
2018-05-03 09:00:56,0.0,368.64,8.5,19.22
2018-05-03 10:00:56,0.0,348.37,8.14,18.09
2018-05-03 11:00:56,0.0,256.21,12.42,24.32
2018-05-03 12:00:56,0.0,200.69,15.05,27.31
2018-05-03 13:00:56,0.0,110.36,25.82,40.44
2018-05-03 14:00:56,0.0,150.86,34.11,49.56
2018-05-03 15:00:56,0.0,75.19,10.14,22.16
2018-05-03 16:00:56,0.0,34.42,8.95,20.08
2018-05-03 17:00:56,0.0,6.32,8.9,19.81
2018-05-03 18:00:56,0.0,72.55,8.63,19.56
2018-05-03 19:00:56,0.0,112.72,7.98,17.6
2018-05-03 20:00:56,0.0,299.96,7.01,19.08
2018-05-03 21:00:56,0.0,243.05,6.68,17.77
2018-05-03 22:00:56,0.0,219.6,6.45,16.2
2018-05-03 23:00:56,0.0,183.18,6.16,17.2
2018-05-04 00:00:56,0.0,130.44,6.69,16.38
2018-05-04 01:00:56,0.0,164.73,6.6,15.48
2018-05-04 02:00:56,0.0,296.68,7.86,17.44
2018-05-04 03:00:56,0.0,337.23,7.61,18.92
2018-05-04 04:00:56,0.0,365.5,6.75,17.39
2018-05-04 05:00:56,0.0,416.97,6.2,15.81
2018-05-04 06:00:56,0.0,443.73,6.47,16.51
2018-05-04 07:00:56,0.0,456.78,6.42,16.81
2018-05-04 08:00:56,0.0,323.05,7.11,18.93
2018-05-04 09:00:56,0.0,300.14,6.91,17.53
2018-05-04 10:00:56,0.0,389.59,7.32,19.52
2018-05-04 11:00:56,0.0,419.17,7.6,19.91
2018-05-04 12:00:56,0.0,411.43,9.64,21.67
2018-05-04 13:00:56,0.0,299.52,7.36,17.94
2018-05-04 14:00:56,0.0,267.77,6.74,17.24
2018-05-04 15:00:56,0.0,152.83,6.18,17.3
2018-05-04 16:00:56,0.0,48.36,5.42,15.2
2018-05-04 17:00:56,0.0,20.02,6.37,17.6
2018-05-04 18:00:56,0.0,40.02,6.41,17.84
2018-05-04 19:00:56,0.0,94.73,5.41,15.47
2018-05-04 20:00:56,0.0,231.81,5.56,16.98
2018-05-04 21:00:56,0.0,201.45,6.35,17.38
2018-05-04 22:00:56,0.0,238.19,5.23,16.34
2018-05-04 23:00:56,0.0,279.92,6.29,16.33
2018-05-05 00:00:56,0.0,305.7,5.95,17.52
2018-05-05 01:00:56,0.0,353.26,5.64,17.67
2018-05-05 02:00:56,0.0,306.62,7.65,19.12
2018-05-05 03:00:56,0.0,330.36,6.18,15.72
2018-05-05 04:00:56,0.0,337.21,8.75,18.19
2018-05-05 05:00:56,0.0,330.35,7.27,16.48
2018-05-05 06:00:56,0.0,352.13,7.72,18.66
2018-05-05 07:00:56,0.0,377.86,6.89,18.29
2018-05-05 08:00:56,0.0,298.19,7.25,19.13
2018-05-05 09:00:56,0.0,268.25,7.05,18.64
2018-05-05 10:00:56,0.0,255.14,6.48,17.52
2018-05-05 11:00:56,0.0,287.01,7.1,19.12
2018-05-05 12:00:56,0.0,373.35,10.03,22.32
2018-05-05 13:00:56,0.0,292.46,7.35,19.18
2018-05-05 14:00:56,0.0,262.06,7.29,19.45
2018-05-05 15:00:56,0.0,185.25,6.41,18.48
2018-05-05 16:00:56,0.0,98.57,10.84,23.07
2018-05-05 17:00:56,0.0,12.11,5.63,16.99
2018-05-05 18:00:56,0.0,7.74,5.6,15.81
2018-05-05 19:00:56,0.0,27.92,4.99,15.09
2018-05-05 20:00:56,0.0,284.44,7.81,17.18
2018-05-05 21:00:56,0.0,315.74,5.77,16.69
2018-05-05 22:00:56,0.0,371.81,6.6,16.45
2018-05-05 23:00:56,0.0,416.32,6.47,17.58
2018-05-06 00:00:56,0.0,438.81,5.93,16.75
2018-05-06 01:00:56,0.0,464.31,5.13,15.97
2018-05-06 02:00:56,0.0,315.59,4.96,15.4
2018-05-06 03:00:56,0.0,316.21,5.18,16.22
2018-05-06 04:00:56,0.0,341.01,5.29,17.2
2018-05-06 05:00:56,0.0,373.96,8.44,19.25
2018-05-06 06:00:56,0.0,414.24,11.76,22.83
2018-05-06 07:00:56,0.0,507.45,22.37,34.24
2018-05-06 08:00:56,0.0,343.63,27.69,41.49
2018-05-06 09:00:56,0.0,368.19,24.97,41.0
2018-05-06 10:00:56,0.0,377.75,17.32,28.54
2018-05-06 11:00:56,0.0,369.9,12.15,23.15
2018-05-06 12:00:56,0.0,382.56,9.01,21.05
2018-05-06 13:00:56,0.0,364.75,6.78,18.55
2018-05-06 14:00:56,0.0,323.15,9.46,21.89
2018-05-06 15:00:56,0.0,392.13,11.93,27.01
2018-05-06 16:00:56,0.0,460.29,9.16,19.84
2018-05-06 17:00:56,0.0,498.51,30.75,51.03
2018-05-06 18:00:56,0.0,504.69,52.83,73.11
2018-05-06 19:00:56,0.0,429.61,29.34,41.38
2018-05-06 20:00:56,0.0,369.11,54.77,77.34
2018-05-06 21:00:56,0.0,246.57,32.48,42.2
2018-05-06 22:00:56,0.0,305.03,36.39,47.36
2018-05-06 23:00:56,0.0,323.53,38.72,50.74
2018-05-07 00:00:56,0.0,203.38,13.2,24.52
2018-05-07 01:00:56,0.0,165.39,15.43,26.57
2018-05-07 02:00:56,0.0,272.61,21.88,32.48
2018-05-07 03:00:56,0.0,247.31,12.27,22.55
2018-05-07 04:00:56,0.0,254.9,10.32,21.17
2018-05-07 05:00:56,0.0,320.94,11.82,21.19
2018-05-07 06:00:56,0.0,209.52,14.25,24.3
2018-05-07 07:00:56,0.0,377.94,24.95,35.41
2018-05-07 08:00:56,0.0,334.04,20.86,32.53
2018-05-07 09:00:56,0.0,323.21,24.0,36.79
2018-05-07 10:00:56,0.0,335.89,33.75,50.26
2018-05-07 11:00:56,0.0,338.68,27.64,41.77
2018-05-07 12:00:56,0.0,326.54,33.06,48.72
2018-05-07 13:00:56,0.0,445.7,26.59,40.84
2018-05-07 14:00:56,0.0,263.66,27.2,40.87
2018-05-07 15:00:56,0.0,315.36,36.65,52.64
2018-05-07 16:00:56,0.0,255.49,26.36,40.44
2018-05-07 17:00:56,0.0,276.69,30.22,43.42
2018-05-07 18:00:56,0.0,306.98,32.44,46.7
2018-05-07 19:00:56,0.0,350.92,50.53,66.25
2018-05-07 20:00:56,0.0,265.65,54.83,68.71
2018-05-07 21:00:56,0.0,256.33,37.06,47.74
