Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-13 11:00:56,80.15,13.82,695.48,83.15,114.71,0.0
2018-04-13 12:00:56,85.22,20.59,578.99,59.31,67.14,0.0
2018-04-13 13:00:56,84.75,45.44,867.97,70.98,76.35,0.0
2018-04-13 14:00:56,85.24,37.66,640.35,58.51,61.96,0.0
2018-04-13 15:00:56,80.39,34.47,942.88,97.49,105.25,0.0
2018-04-13 16:00:56,96.87,34.34,654.25,72.2,74.17,0.0
2018-04-13 17:00:56,104.72,28.76,930.37,49.1,50.34,0.0
2018-04-13 18:00:56,93.04,25.56,996.17,101.81,114.88,0.0
2018-04-13 19:00:56,98.05,23.15,844.35,108.53,137.02,0.0
2018-04-13 20:00:56,91.31,17.22,472.68,6.58,7.69,0.0
2018-04-13 21:00:56,76.11,13.81,523.92,7.9,9.11,0.0
2018-04-13 22:00:56,54.25,13.1,470.02,3.62,4.97,0.0
2018-04-13 23:00:56,52.7,11.46,490.13,3.03,4.11,0.0
2018-04-14 00:00:56,54.85,10.29,518.02,1.41,2.54,0.0
2018-04-14 01:00:56,49.49,8.93,460.36,0.7,1.75,0.0
2018-04-14 02:00:56,47.49,7.64,377.85,0.46,1.4,0.0
2018-04-14 03:00:56,39.29,6.09,313.08,0.45,1.39,0.0
2018-04-14 04:00:56,35.48,5.83,363.94,0.43,1.36,0.0
2018-04-14 05:00:56,32.31,5.07,424.44,0.42,1.36,0.0
2018-04-14 06:00:56,21.35,4.65,475.86,0.44,1.38,0.0
2018-04-14 07:00:56,15.92,4.98,461.84,1.54,2.81,0.0
2018-04-14 08:00:56,20.71,5.23,645.55,24.0,28.92,0.0
2018-04-14 09:00:56,40.16,5.77,659.08,21.61,25.22,0.0
2018-04-14 10:00:56,63.43,7.5,758.67,37.54,44.89,0.0
2018-04-14 11:00:56,76.3,8.92,795.63,26.28,28.94,0.0
2018-04-14 12:00:56,79.22,10.8,739.83,29.45,32.37,0.0
2018-04-14 13:00:56,62.78,12.92,717.56,33.15,35.64,0.0
2018-04-14 14:00:56,46.06,17.54,615.4,27.62,29.12,0.0
2018-04-14 15:00:56,47.73,18.97,732.17,22.3,23.7,0.0
2018-04-14 16:00:56,63.42,23.21,926.13,61.5,65.68,0.0
2018-04-14 17:00:56,78.41,24.77,920.4,35.09,36.31,0.0
2018-04-14 18:00:56,74.85,19.72,583.61,12.05,13.08,0.0
2018-04-14 19:00:56,55.06,16.48,587.19,10.17,11.33,0.0
2018-04-14 20:00:56,53.2,12.06,604.62,3.56,4.6,0.0
2018-04-14 21:00:56,57.3,12.52,714.05,4.05,8.02,0.0
2018-04-14 22:00:56,58.33,12.03,656.77,2.79,3.97,0.0
2018-04-14 23:00:56,55.83,9.02,624.88,1.02,2.1,0.0
2018-04-15 00:00:56,45.06,8.74,607.74,1.64,2.88,0.0
2018-04-15 01:00:56,42.49,8.14,475.13,0.69,1.64,0.0
2018-04-15 02:00:56,40.04,7.75,480.97,0.84,1.9,0.0
2018-04-15 03:00:56,34.75,3.76,427.93,0.7,1.71,0.0
2018-04-15 04:00:56,26.87,4.58,438.35,1.82,2.77,0.0
2018-04-15 05:00:56,33.35,3.37,445.72,0.86,1.8,0.0
2018-04-15 06:00:56,25.47,3.01,485.39,1.19,2.12,0.0
2018-04-15 07:00:56,20.55,2.45,545.86,5.33,6.29,0.0
2018-04-15 08:00:56,28.44,2.15,406.82,4.56,6.93,0.0
2018-04-15 09:00:56,36.45,4.67,641.62,20.19,21.41,0.0
2018-04-15 10:00:56,36.9,6.39,823.82,44.53,54.45,0.0
2018-04-15 11:00:56,41.38,11.84,872.8,59.73,85.29,0.0
2018-04-15 12:00:56,51.03,19.13,840.28,62.19,87.86,0.0
2018-04-15 13:00:56,50.68,27.02,1027.22,84.36,159.84,0.0
2018-04-15 14:00:56,55.36,26.84,1151.71,91.13,141.1,0.0
2018-04-15 15:00:56,56.04,19.75,619.21,36.6,46.24,0.0
2018-04-15 16:00:56,51.02,7.02,272.04,0.8,1.83,0.0
2018-04-15 17:00:56,45.84,7.19,338.57,1.64,2.87,0.0
2018-04-15 18:00:56,48.24,10.55,470.13,2.14,3.42,0.0
2018-04-15 19:00:56,46.95,9.31,411.84,0.94,1.92,0.0
2018-04-15 20:00:56,38.64,28.41,408.16,1.68,2.67,0.0
2018-04-15 21:00:56,44.32,15.96,472.45,1.49,2.44,0.0
2018-04-15 22:00:56,73.55,12.59,671.3,59.97,63.95,0.0
2018-04-15 23:00:56,86.67,7.97,509.32,24.82,26.02,0.0
2018-04-16 00:00:56,77.07,10.83,550.05,16.96,17.92,0.0
2018-04-16 01:00:56,55.78,8.28,391.99,11.49,12.44,0.0
2018-04-16 02:00:56,35.83,5.3,406.4,2.11,3.06,0.0
2018-04-16 03:00:56,30.75,6.15,360.11,1.61,2.55,0.0
2018-04-16 04:00:56,31.37,4.67,374.67,1.88,2.85,0.0
2018-04-16 05:00:56,32.82,4.26,269.01,1.14,2.08,0.0
2018-04-16 06:00:56,26.47,3.94,319.41,1.85,2.8,0.0
2018-04-16 07:00:56,35.93,3.64,456.97,8.79,10.28,0.0
2018-04-16 08:00:56,53.84,4.47,563.91,85.18,171.6,0.0
2018-04-16 09:00:56,64.9,6.0,712.49,88.55,121.27,0.0
2018-04-16 10:00:56,90.16,17.85,1355.72,114.68,180.72,0.0
2018-04-16 11:00:56,114.04,30.7,1494.35,126.36,266.27,0.0
2018-04-16 12:00:56,140.13,48.1,1086.74,116.22,202.11,0.0
2018-04-16 13:00:56,151.87,43.79,1495.47,127.32,181.97,0.0
2018-04-16 14:00:56,164.13,32.28,1591.54,123.15,159.81,0.0
2018-04-16 15:00:56,140.5,26.15,1099.38,104.76,121.93,0.0
2018-04-16 16:00:56,130.32,23.6,972.17,90.39,99.15,0.0
2018-04-16 17:00:56,121.37,20.75,976.65,82.14,92.54,0.0
2018-04-16 18:00:56,121.42,16.63,1183.45,109.03,128.05,0.0
2018-04-16 19:00:56,119.94,13.8,1123.71,94.79,110.32,0.0
2018-04-16 20:00:56,109.03,12.37,673.65,38.7,40.88,0.0
2018-04-16 21:00:56,125.55,13.35,669.69,11.6,14.16,0.0
2018-04-16 22:00:56,129.52,10.07,503.56,10.66,12.28,0.0
2018-04-16 23:00:56,113.24,8.94,384.16,4.42,5.67,0.0
2018-04-17 00:00:56,112.53,7.26,342.35,2.23,3.29,0.0
2018-04-17 01:00:56,98.5,6.11,306.38,1.4,2.64,0.0
2018-04-17 02:00:56,92.51,5.69,333.71,1.55,2.57,0.0
2018-04-17 03:00:56,79.71,6.51,271.96,0.7,1.64,0.0
2018-04-17 04:00:56,64.14,6.92,331.12,0.69,1.64,0.0
2018-04-17 05:00:56,63.46,6.55,363.65,0.44,1.34,0.0
2018-04-17 06:00:56,62.67,6.2,278.95,0.46,1.4,0.0
2018-04-17 07:00:56,51.34,5.73,351.89,3.89,5.38,0.0
2018-04-17 08:00:56,53.92,6.38,470.58,21.97,24.84,0.0
2018-04-17 09:00:56,73.8,5.73,470.85,15.98,17.92,0.0
2018-04-17 10:00:56,97.66,5.65,391.5,6.91,8.35,0.0
2018-04-17 11:00:56,101.46,5.87,442.52,6.2,7.43,0.0
2018-04-17 12:00:56,103.54,6.89,551.96,24.24,25.74,0.0
2018-04-17 13:00:56,106.09,9.44,590.94,38.7,41.21,0.0
2018-04-17 14:00:56,92.25,19.21,892.78,74.94,111.59,0.0
2018-04-17 15:00:56,111.93,21.99,877.78,69.7,96.23,0.0
2018-04-17 16:00:56,122.96,27.04,918.37,84.79,95.98,0.0
2018-04-17 17:00:56,140.59,26.33,826.71,91.91,108.99,0.0
2018-04-17 18:00:56,146.98,22.21,702.72,85.18,95.67,0.0
2018-04-17 19:00:56,133.97,17.43,640.7,66.73,73.6,0.0
2018-04-17 20:00:56,140.07,15.27,509.47,10.27,13.61,0.0
2018-04-17 21:00:56,132.59,14.45,447.54,4.26,5.91,0.0
2018-04-17 22:00:56,117.24,13.45,418.13,4.31,5.89,0.0
2018-04-17 23:00:56,101.97,12.41,422.82,0.84,1.77,0.0
2018-04-18 00:00:56,86.28,10.84,382.58,1.31,2.84,0.0
2018-04-18 01:00:56,66.45,10.49,408.2,1.41,2.5,0.0
2018-04-18 02:00:56,55.04,9.26,321.9,0.46,1.4,0.0
2018-04-18 03:00:56,52.31,4.76,339.51,0.44,1.36,0.0
2018-04-18 04:00:56,48.67,3.39,354.66,0.46,1.41,0.0
2018-04-18 05:00:56,53.27,2.58,362.16,0.58,1.54,0.0
2018-04-18 06:00:56,55.18,2.05,383.03,0.49,1.42,0.0
2018-04-18 07:00:56,55.06,1.99,368.39,3.29,4.8,0.0
2018-04-18 08:00:56,69.48,2.1,588.41,11.46,15.45,0.0
2018-04-18 09:00:56,86.99,2.61,656.09,11.58,13.35,0.0
2018-04-18 10:00:56,96.32,2.31,610.37,25.0,26.66,0.0
2018-04-18 11:00:56,98.35,3.1,544.86,19.04,20.4,0.0
2018-04-18 12:00:56,85.16,3.01,451.35,9.31,10.4,0.0
2018-04-18 13:00:56,79.43,3.31,418.8,3.25,4.21,0.0
2018-04-18 14:00:56,66.56,4.07,362.82,10.39,11.45,0.0
2018-04-18 15:00:56,66.84,4.93,365.41,19.84,21.52,0.0
2018-04-18 16:00:56,75.11,5.31,348.24,20.01,21.38,0.0
2018-04-18 17:00:56,98.01,5.3,304.83,9.23,10.44,0.0
2018-04-18 18:00:56,94.56,4.0,359.63,3.57,6.01,0.0
2018-04-18 19:00:56,85.24,4.0,379.27,6.08,8.24,0.0
2018-04-18 20:00:56,78.2,3.67,383.66,5.49,6.67,0.0
2018-04-18 21:00:56,70.83,3.13,513.46,3.44,4.5,0.0
2018-04-18 22:00:56,62.93,5.15,605.17,6.17,13.57,0.0
2018-04-18 23:00:56,67.12,4.83,648.01,1.87,3.27,0.0
2018-04-19 00:00:56,60.22,5.49,579.51,1.78,2.77,0.0
2018-04-19 01:00:56,48.41,5.34,537.41,1.43,2.4,0.0
2018-04-19 02:00:56,47.45,5.87,550.15,0.5,1.44,0.0
2018-04-19 03:00:56,45.21,3.86,480.03,0.53,1.45,0.0
2018-04-19 04:00:56,55.14,3.79,287.42,0.9,1.84,0.0
2018-04-19 05:00:56,57.15,3.54,266.25,1.42,2.37,0.0
2018-04-19 06:00:56,52.96,2.12,330.46,0.51,1.46,0.0
2018-04-19 07:00:56,60.59,2.02,387.88,4.47,6.83,0.0
2018-04-19 08:00:56,77.84,1.88,556.02,9.86,16.58,0.0
2018-04-19 09:00:56,82.4,2.3,618.36,22.63,25.2,0.0
2018-04-19 10:00:56,96.98,4.51,551.29,24.92,26.78,0.0
2018-04-19 11:00:56,95.02,12.07,583.54,38.52,42.17,0.0
2018-04-19 12:00:56,106.57,13.28,601.4,40.15,43.01,0.0
2018-04-19 13:00:56,127.25,12.91,577.63,41.19,43.61,0.0
2018-04-19 14:00:56,144.69,11.39,600.27,44.57,46.5,0.0
2018-04-19 15:00:56,137.18,10.9,488.6,19.96,21.12,0.0
2018-04-19 16:00:56,107.31,6.8,370.59,1.14,2.24,0.0
2018-04-19 17:00:56,73.16,5.77,356.5,4.05,6.32,0.0
2018-04-19 18:00:56,56.71,5.38,379.38,2.21,3.39,0.0
2018-04-19 19:00:56,51.38,4.98,361.1,3.01,4.55,0.0
2018-04-19 20:00:56,43.71,4.84,404.87,2.61,3.59,0.0
2018-04-19 21:00:56,43.68,5.69,450.42,6.14,7.12,0.0
2018-04-19 22:00:56,53.56,5.82,565.63,4.61,5.61,0.0
2018-04-19 23:00:56,70.18,7.03,517.31,12.64,16.29,0.0
2018-04-20 00:00:56,81.61,6.22,514.32,14.47,16.02,0.0
2018-04-20 01:00:56,86.58,5.66,778.84,28.54,30.67,0.0
2018-04-20 02:00:56,87.67,5.35,718.41,11.27,12.26,0.0
2018-04-20 03:00:56,79.71,5.67,540.11,5.27,6.21,0.0
2018-04-20 04:00:56,81.96,5.61,632.07,20.2,21.37,0.0
2018-04-20 05:00:56,89.36,4.53,1023.57,56.2,63.9,0.0
2018-04-20 06:00:56,93.46,4.77,517.68,8.31,9.29,0.0
2018-04-20 07:00:56,101.45,3.69,429.01,4.27,5.28,0.0
2018-04-20 08:00:56,96.79,4.45,671.1,46.22,72.49,0.0
2018-04-20 09:00:56,80.46,4.33,587.7,18.68,19.95,0.0
2018-04-20 10:00:56,61.1,3.91,878.23,76.75,93.61,0.0
2018-04-20 11:00:56,67.97,4.07,829.14,52.99,59.23,0.0
2018-04-20 12:00:56,67.71,3.91,679.16,17.45,18.9,0.0
2018-04-20 13:00:56,57.97,4.7,700.24,51.15,60.39,0.0
2018-04-20 14:00:56,59.87,5.1,443.3,8.1,9.26,0.0
2018-04-20 15:00:56,50.76,3.84,402.34,1.63,3.29,0.0
2018-04-20 16:00:56,42.93,2.75,305.59,2.27,3.56,0.0
2018-04-20 17:00:56,36.84,1.79,320.72,3.11,4.18,0.0
2018-04-20 18:00:56,28.01,1.32,406.52,3.81,5.35,0.0
2018-04-20 19:00:56,33.8,1.28,424.96,2.02,3.59,0.0
2018-04-20 20:00:56,30.58,0.94,455.53,3.91,5.52,0.0
2018-04-20 21:00:56,28.57,1.55,523.77,3.82,5.13,0.0
2018-04-20 22:00:56,28.79,1.88,587.28,5.2,6.27,0.0
2018-04-20 23:00:56,31.24,2.18,591.13,2.68,3.66,0.0
2018-04-21 00:00:56,32.62,1.98,590.47,4.98,6.33,0.0
2018-04-21 01:00:56,45.9,2.56,646.2,11.47,12.88,0.0
2018-04-21 02:00:56,53.13,2.22,392.02,1.53,2.52,0.0
2018-04-21 03:00:56,58.85,2.55,466.12,1.73,2.68,0.0
2018-04-21 04:00:56,53.78,2.32,501.98,6.87,7.89,0.0
2018-04-21 05:00:56,57.13,1.63,483.71,0.65,1.59,0.0
2018-04-21 06:00:56,50.94,1.0,433.47,0.53,1.46,0.0
2018-04-21 07:00:56,53.0,0.62,426.67,6.16,7.59,0.0
2018-04-21 08:00:56,45.78,0.96,586.97,25.41,28.32,0.0
2018-04-21 09:00:56,58.12,4.11,485.01,14.33,15.53,0.0
2018-04-21 10:00:56,72.35,3.63,493.11,8.38,9.41,0.0
2018-04-21 11:00:56,75.01,3.55,521.14,12.05,13.09,0.0
2018-04-21 12:00:56,67.85,3.21,478.98,10.34,11.35,0.0
2018-04-21 13:00:56,50.43,4.23,492.06,13.92,15.12,0.0
2018-04-21 14:00:56,56.9,3.42,572.54,21.05,22.24,0.0
2018-04-21 15:00:56,71.94,5.52,481.65,33.71,35.98,0.0
2018-04-21 16:00:56,85.88,5.53,432.36,29.77,31.12,0.0
2018-04-21 17:00:56,76.24,3.51,342.3,3.68,4.65,0.0
2018-04-21 18:00:56,49.95,2.48,424.3,3.38,4.94,0.0
2018-04-21 19:00:56,33.39,2.58,508.66,5.76,8.5,0.0
2018-04-21 20:00:56,21.83,2.82,567.89,3.44,4.88,0.0
2018-04-21 21:00:56,32.41,3.71,467.19,3.96,6.83,0.0
2018-04-21 22:00:56,36.18,4.34,527.55,2.79,3.92,0.0
2018-04-21 23:00:56,37.48,3.01,604.32,9.87,11.08,0.0
2018-04-22 00:00:56,43.51,4.51,618.89,18.24,20.67,0.0
2018-04-22 01:00:56,62.13,4.72,812.69,16.0,17.71,0.0
2018-04-22 02:00:56,71.39,4.53,642.64,20.49,21.52,0.0
2018-04-22 03:00:56,64.76,4.71,527.4,18.91,19.98,0.0
2018-04-22 04:00:56,70.28,4.57,489.69,14.57,15.62,0.0
2018-04-22 05:00:56,67.79,3.92,486.39,4.22,5.18,0.0
2018-04-22 06:00:56,75.46,3.27,602.46,39.64,46.15,0.0
2018-04-22 07:00:56,73.19,2.51,754.78,63.98,76.57,0.0
2018-04-22 08:00:56,85.02,2.76,820.48,58.19,80.82,0.0
2018-04-22 09:00:56,101.0,5.38,897.64,51.58,58.72,0.0
2018-04-22 10:00:56,111.31,18.5,707.51,55.05,61.95,0.0
2018-04-22 11:00:56,100.89,14.31,532.23,29.99,32.09,0.0
2018-04-22 12:00:56,73.42,7.84,580.72,7.9,8.98,0.0
2018-04-22 13:00:56,59.18,4.44,485.29,6.65,7.75,0.0
2018-04-22 14:00:56,49.5,3.39,360.01,1.25,2.21,0.0
2018-04-22 15:00:56,43.34,5.5,375.77,1.58,2.54,0.0
2018-04-22 16:00:56,32.25,6.02,521.01,15.1,16.96,0.0
2018-04-22 17:00:56,42.81,5.0,553.28,7.16,8.16,0.0
2018-04-22 18:00:56,42.49,5.57,596.05,9.26,10.23,0.0
2018-04-22 19:00:56,36.96,6.1,545.73,15.56,16.52,0.0
2018-04-22 20:00:56,45.05,6.14,573.95,47.25,48.85,0.0
2018-04-22 21:00:56,56.91,8.49,1122.59,105.04,111.24,0.0
2018-04-22 22:00:56,92.9,7.32,1427.15,56.54,60.18,0.0
2018-04-22 23:00:56,138.15,8.34,1644.2,79.76,95.96,0.0
2018-04-23 00:00:56,143.38,11.35,1134.23,17.99,19.45,0.0
2018-04-23 01:00:56,126.93,11.84,1041.43,8.34,9.61,0.0
2018-04-23 02:00:56,117.37,10.45,936.4,3.45,4.41,0.0
2018-04-23 03:00:56,104.27,5.73,726.51,13.07,14.08,0.0
2018-04-23 04:00:56,86.13,3.96,626.08,22.58,24.17,0.0
2018-04-23 05:00:56,79.22,2.64,561.9,8.26,9.19,0.0
2018-04-23 06:00:56,90.06,2.18,453.54,6.78,7.78,0.0
2018-04-23 07:00:56,99.75,1.25,579.21,10.22,12.13,0.0
2018-04-23 08:00:56,111.88,0.66,732.75,35.67,45.41,0.0
2018-04-23 09:00:56,139.67,0.46,810.69,40.62,44.52,0.0
2018-04-23 10:00:56,140.43,5.03,987.28,105.19,130.18,0.0
2018-04-23 11:00:56,142.85,6.08,921.46,91.47,107.55,0.0
2018-04-23 12:00:56,139.23,9.37,717.83,47.42,50.69,0.0
2018-04-23 13:00:56,115.0,13.16,504.75,12.85,13.92,0.0
2018-04-23 14:00:56,104.22,17.42,511.4,10.19,11.38,0.0
2018-04-23 15:00:56,89.31,11.78,581.38,31.4,32.78,0.0
2018-04-23 16:00:56,83.17,11.28,533.37,30.57,31.76,0.0
2018-04-23 17:00:56,75.74,12.1,602.42,33.71,34.91,0.0
2018-04-23 18:00:56,74.2,11.19,570.32,24.85,25.82,0.0
2018-04-23 19:00:56,63.03,11.89,513.08,50.44,51.65,0.0
2018-04-23 20:00:56,65.34,12.95,652.84,89.38,95.43,0.0
2018-04-23 21:00:56,86.28,15.22,1081.19,130.18,162.22,0.0
2018-04-23 22:00:56,130.48,11.65,1103.04,98.85,111.55,0.0
2018-04-23 23:00:56,148.47,9.58,1111.52,64.24,66.16,0.0
2018-04-24 00:00:56,139.7,9.19,874.96,23.66,24.91,0.0
2018-04-24 01:00:56,120.84,8.35,576.29,15.81,18.31,0.0
2018-04-24 02:00:56,112.5,7.01,536.08,8.21,9.21,0.0
2018-04-24 03:00:56,108.21,4.75,369.65,6.3,7.26,0.0
2018-04-24 04:00:56,100.44,3.6,344.49,1.58,2.53,0.0
2018-04-24 05:00:56,98.74,3.09,299.39,2.45,3.37,0.0
2018-04-24 06:00:56,94.7,2.5,321.12,4.98,6.05,0.0
2018-04-24 07:00:56,92.7,2.02,411.48,12.77,16.01,0.0
2018-04-24 08:00:56,111.72,2.13,569.1,67.89,128.3,0.0
2018-04-24 09:00:56,146.73,4.58,786.36,108.53,208.89,0.0
2018-04-24 10:00:56,170.6,14.21,961.24,123.1,231.24,0.0
2018-04-24 11:00:56,165.75,21.45,1037.46,114.03,192.18,0.0
2018-04-24 12:00:56,152.43,19.74,1120.92,115.35,174.13,0.0
2018-04-24 13:00:56,132.47,20.29,799.23,91.96,109.57,0.0
2018-04-24 14:00:56,94.98,17.9,625.31,69.91,74.1,0.0
2018-04-24 15:00:56,74.06,13.55,550.8,54.8,56.29,0.0
2018-04-24 16:00:56,75.1,9.77,984.29,48.57,49.64,0.0
2018-04-24 17:00:56,77.38,8.54,1013.34,53.37,54.47,0.0
2018-04-24 18:00:56,85.69,8.07,1006.96,99.31,106.04,0.0
2018-04-24 19:00:56,107.3,10.27,991.09,113.03,126.37,0.0
2018-04-24 20:00:56,105.94,8.54,1068.68,122.09,180.16,0.0
2018-04-24 21:00:56,124.38,11.04,1200.91,133.0,198.47,0.0
2018-04-24 22:00:56,134.21,12.24,1581.42,172.37,228.46,0.0
2018-04-24 23:00:56,160.05,12.52,1741.56,224.57,341.77,0.0
2018-04-25 00:00:56,189.77,13.94,1539.89,179.85,315.66,0.0
2018-04-25 01:00:56,198.92,11.54,1005.58,75.6,80.14,0.0
2018-04-25 02:00:56,162.23,9.73,1077.79,94.02,112.29,0.0
2018-04-25 03:00:56,129.99,8.12,676.83,49.6,50.71,0.0
2018-04-25 04:00:56,105.56,6.48,678.09,40.05,41.11,0.0
2018-04-25 05:00:56,98.56,5.12,627.08,31.82,33.36,0.0
2018-04-25 06:00:56,82.5,3.67,486.72,11.81,12.76,0.0
2018-04-25 07:00:56,74.88,4.05,673.45,51.09,57.83,0.0
2018-04-25 08:00:56,94.56,4.59,779.26,80.56,113.57,0.0
2018-04-25 09:00:56,129.84,7.08,998.59,115.64,175.74,0.0
2018-04-25 10:00:56,148.59,10.84,779.16,100.46,124.95,0.0
2018-04-25 11:00:56,136.6,10.14,715.24,87.77,103.78,0.0
2018-04-25 12:00:56,120.67,10.37,575.69,55.91,59.0,0.0
2018-04-25 13:00:56,109.15,10.06,548.3,49.9,52.22,0.0
2018-04-25 14:00:56,106.77,8.64,668.04,51.25,52.68,0.0
2018-04-25 15:00:56,104.92,9.69,670.63,55.33,56.73,0.0
2018-04-25 16:00:56,103.42,9.46,663.7,51.06,52.14,0.0
2018-04-25 17:00:56,129.09,9.33,633.91,68.42,72.22,0.0
2018-04-25 18:00:56,129.37,9.98,396.42,4.49,5.45,0.0
2018-04-25 19:00:56,116.58,10.02,630.12,74.76,78.9,0.0
2018-04-25 20:00:56,115.7,9.39,703.48,75.7,81.33,0.0
2018-04-25 21:00:56,124.66,9.69,522.4,43.42,47.94,0.0
2018-04-25 22:00:56,144.33,9.59,645.47,60.71,76.48,0.0
2018-04-25 23:00:56,144.69,9.87,545.71,29.72,30.82,0.0
2018-04-26 00:00:56,145.42,8.94,443.38,16.52,18.41,0.0
2018-04-26 01:00:56,154.58,7.56,562.82,12.46,13.58,0.0
2018-04-26 02:00:56,140.46,6.42,442.45,12.57,13.84,0.0
2018-04-26 03:00:56,128.75,3.92,343.01,1.07,2.03,0.0
2018-04-26 04:00:56,124.91,3.06,373.75,1.76,2.93,0.0
2018-04-26 05:00:56,119.29,2.86,373.13,1.13,2.08,0.0
2018-04-26 06:00:56,119.75,2.06,376.09,2.82,3.76,0.0
2018-04-26 07:00:56,126.26,1.84,427.69,11.16,12.25,0.0
2018-04-26 08:00:56,145.2,2.19,779.51,91.49,124.79,0.0
2018-04-26 09:00:56,167.32,3.32,731.22,102.58,152.47,0.0
2018-04-26 10:00:56,156.83,5.25,1076.67,131.6,238.75,0.0
2018-04-26 11:00:56,137.95,13.75,750.15,98.36,115.97,0.0
2018-04-26 12:00:56,144.24,22.31,573.94,102.13,111.1,0.0
2018-04-26 13:00:56,140.29,21.53,555.15,85.63,89.54,0.0
2018-04-26 14:00:56,114.62,16.44,618.12,50.95,52.3,0.0
2018-04-26 15:00:56,93.04,10.37,588.8,28.94,29.9,0.0
2018-04-26 16:00:56,74.88,8.84,415.45,12.07,13.03,0.0
2018-04-26 17:00:56,56.19,7.21,248.75,3.58,4.6,0.0
2018-04-26 18:00:56,69.5,5.89,345.41,4.41,5.95,0.0
2018-04-26 19:00:56,71.42,5.1,441.96,4.0,4.98,0.0
2018-04-26 20:00:56,61.5,5.22,409.43,2.5,3.44,0.0
2018-04-26 21:00:56,60.51,6.28,436.01,9.08,11.41,0.0
2018-04-26 22:00:56,76.29,10.75,436.1,9.92,11.06,0.0
2018-04-26 23:00:56,124.12,14.58,515.0,24.26,26.31,0.0
2018-04-27 00:00:56,138.09,7.59,537.92,9.85,11.66,0.0
2018-04-27 01:00:56,127.73,3.65,436.11,4.04,5.06,0.0
2018-04-27 02:00:56,123.09,2.78,421.18,4.16,5.11,0.0
2018-04-27 03:00:56,117.06,4.47,349.79,17.52,18.48,0.0
2018-04-27 04:00:56,113.92,6.73,409.85,12.66,13.68,0.0
2018-04-27 05:00:56,98.32,8.79,420.39,53.8,57.35,0.0
2018-04-27 06:00:56,101.26,9.76,568.23,62.13,71.45,0.0
2018-04-27 07:00:56,110.12,10.23,571.87,80.12,100.63,0.0
2018-04-27 08:00:56,125.91,9.71,543.45,61.82,84.4,0.0
2018-04-27 09:00:56,164.84,9.38,609.95,102.54,157.09,0.0
2018-04-27 10:00:56,174.73,12.82,663.03,108.5,167.58,0.0
2018-04-27 11:00:56,161.3,12.87,601.5,66.88,75.01,0.0
2018-04-27 12:00:56,123.74,14.09,707.29,81.53,89.33,0.0
2018-04-27 13:00:56,93.64,16.12,681.71,76.71,81.38,0.0
2018-04-27 14:00:56,67.71,15.75,567.98,55.59,57.14,0.0
2018-04-27 15:00:56,58.34,13.26,570.48,43.02,44.31,0.0
2018-04-27 16:00:56,66.54,8.85,435.6,18.4,19.82,0.0
2018-04-27 17:00:56,57.92,6.62,365.51,5.79,7.05,0.0
2018-04-27 18:00:56,57.44,5.23,388.95,3.7,4.68,0.0
2018-04-27 19:00:56,65.34,4.15,284.61,2.09,3.16,0.0
2018-04-27 20:00:56,63.02,3.67,305.89,6.57,7.63,0.0
2018-04-27 21:00:56,58.2,3.6,246.73,3.23,4.17,0.0
2018-04-27 22:00:56,72.43,4.21,252.96,1.44,2.4,0.0
2018-04-27 23:00:56,80.85,5.33,239.21,2.61,3.96,0.0
2018-04-28 00:00:56,80.75,3.67,408.47,6.38,7.69,0.0
2018-04-28 01:00:56,90.95,3.84,380.02,3.08,4.13,0.0
2018-04-28 02:00:56,85.32,2.48,313.46,2.02,3.3,0.0
2018-04-28 03:00:56,72.27,0.92,296.87,0.48,1.41,0.0
2018-04-28 04:00:56,57.63,1.11,316.43,0.46,1.4,0.0
2018-04-28 05:00:56,62.48,2.48,392.15,1.4,2.34,0.0
2018-04-28 06:00:56,67.69,0.71,403.84,3.54,5.88,0.0
2018-04-28 07:00:56,74.17,0.48,408.88,3.11,4.5,0.0
2018-04-28 08:00:56,91.37,0.11,489.03,18.23,42.89,0.0
2018-04-28 09:00:56,102.01,2.61,734.1,56.8,75.15,0.0
2018-04-28 10:00:56,102.47,4.77,909.32,104.25,156.45,0.0
2018-04-28 11:00:56,107.36,7.17,962.66,74.32,95.8,0.0
2018-04-28 12:00:56,100.91,8.92,878.15,57.28,61.21,0.0
2018-04-28 13:00:56,97.47,8.17,903.1,65.54,71.91,0.0
2018-04-28 14:00:56,97.25,5.78,783.82,42.44,44.41,0.0
2018-04-28 15:00:56,80.45,5.42,564.42,7.09,8.09,0.0
2018-04-28 16:00:56,82.8,4.46,526.17,2.46,3.44,0.0
2018-04-28 17:00:56,78.42,3.21,495.91,1.38,2.55,0.0
2018-04-28 18:00:56,76.13,3.62,599.33,2.93,4.5,0.0
2018-04-28 19:00:56,72.23,3.46,533.83,1.58,2.67,0.0
2018-04-28 20:00:56,67.42,3.41,493.26,4.92,6.91,0.0
2018-04-28 21:00:56,67.12,3.77,393.54,2.74,3.76,0.0
2018-04-28 22:00:56,67.14,4.39,513.88,3.81,4.92,0.0
2018-04-28 23:00:56,67.48,4.66,605.47,4.11,5.46,0.0
2018-04-29 00:00:56,57.74,3.67,529.06,0.67,1.62,0.0
2018-04-29 01:00:56,56.49,2.95,547.43,1.71,2.66,0.0
