Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2018-04-07 16:00:56,39.277272727272724,144.9677777777778,16.487499999999997,27.919999999999998,5.4925,6.845,38.637
2018-04-07 17:00:56,45.88818181818181,168.14555555555555,19.096666666666668,32.37166666666666,6.925000000000001,9.918999999999999,38.631
2018-04-07 18:00:56,53.13999999999999,175.0088888888889,18.732499999999998,31.065,6.9625,7.4639999999999995,36.777
2018-04-07 19:00:56,53.32454545454545,182.20555555555555,18.593333333333334,30.8075,7.1025,6.0729999999999995,36.977
2018-04-07 20:00:56,51.374545454545455,217.1077777777778,20.37833333333333,29.189999999999998,7.512499999999999,3.7920000000000003,34.084
2018-04-07 21:00:56,42.800909090909094,254.38111111111112,20.677500000000002,28.441666666666666,7.11125,3.894,31.868
2018-04-07 22:00:56,40.93909090909091,221.8722222222222,19.908333333333335,25.42666666666667,6.82125,6.138,31.086000000000002
2018-04-07 23:00:56,39.32727272727273,216.2255555555556,18.035,19.5225,8.261249999999999,5.092,32.317
2018-04-08 00:00:56,31.435454545454547,191.27666666666667,15.59,15.619166666666668,6.63,3.2819999999999996,34.609
2018-04-08 01:00:56,28.12,151.16555555555556,15.370833333333334,15.625833333333333,7.56625,4.292000000000001,33.35
2018-04-08 02:00:56,27.067272727272726,156.60555555555555,16.7525,18.733333333333334,7.8950000000000005,3.577,33.634
2018-04-08 03:00:56,27.50181818181818,103.6211111111111,11.848333333333333,10.8925,8.8575,3.174,36.665
2018-04-08 04:00:56,24.320000000000004,91.89,9.804166666666667,8.911666666666665,8.287500000000001,3.048,38.67
2018-04-08 05:00:56,23.644545454545455,88.63777777777779,9.870000000000001,8.115,7.8525,3.208,39.493
2018-04-08 06:00:56,24.400909090909092,134.47666666666666,11.946666666666667,7.178333333333333,7.30375,3.161,39.403
2018-04-08 07:00:56,25.850909090909088,109.52222222222221,11.586666666666666,10.419166666666666,8.22375,3.058,37.973
2018-04-08 08:00:56,26.040909090909093,93.97666666666667,11.329166666666667,10.464166666666667,9.20875,2.927,36.35
2018-04-08 09:00:56,28.105454545454545,105.47555555555554,12.889166666666666,12.450833333333334,8.4025,2.9459999999999997,35.407
2018-04-08 10:00:56,32.14545454545455,133.35888888888888,14.121666666666666,17.391666666666666,9.11125,2.519,35.07
2018-04-08 11:00:56,35.342727272727274,148.17333333333335,17.88,24.915,9.85375,2.441,30.047
2018-04-08 12:00:56,38.17272727272727,162.09333333333333,16.115000000000002,21.927500000000002,11.3025,3.0849999999999995,32.199999999999996
2018-04-08 13:00:56,39.82181818181818,177.23333333333335,17.080833333333334,22.225,9.60375,3.578,30.238
2018-04-08 14:00:56,41.444545454545455,150.8322222222222,15.249166666666667,22.697499999999998,10.934999999999999,5.993,30.503
2018-04-08 15:00:56,42.85272727272727,149.69666666666666,16.058333333333334,21.5825,11.45375,5.954999999999999,30.571
2018-04-08 16:00:56,39.516363636363636,146.42888888888888,15.17,19.741666666666667,12.2725,4.317,32.562999999999995
2018-04-08 17:00:56,36.234545454545454,128.11555555555555,12.709999999999999,15.445,11.645,3.533,37.683
2018-04-08 18:00:56,32.804545454545455,129.07666666666665,12.976666666666667,14.749166666666667,9.08375,2.846,40.628
2018-04-08 19:00:56,30.291818181818183,154.22666666666666,14.706666666666667,18.049166666666665,9.03875,2.83,40.243
2018-04-08 20:00:56,32.627272727272725,186.78666666666666,13.994166666666668,15.785833333333333,9.2,3.0400000000000005,42.108
2018-04-08 21:00:56,33.60909090909091,162.90666666666667,15.290833333333333,18.425,9.2175,2.989,38.467
2018-04-08 22:00:56,34.82545454545454,147.93333333333334,18.775833333333335,22.007499999999997,8.07875,3.0570000000000004,35.923
2018-04-08 23:00:56,36.21454545454545,165.2522222222222,24.878333333333334,31.275,8.3,2.829,25.069000000000003
2018-04-09 00:00:56,36.39454545454546,152.2866666666667,22.675833333333337,26.240833333333335,9.51625,2.645,26.938
2018-04-09 01:00:56,35.46,158.23222222222222,19.374166666666667,19.894166666666667,9.537500000000001,2.549,27.588
2018-04-09 02:00:56,30.862727272727273,144.54333333333332,15.3625,14.954166666666667,8.60625,2.871,33.571
2018-04-09 03:00:56,28.64272727272727,145.92222222222222,11.936666666666667,14.225833333333334,8.504999999999999,2.145,35.208
2018-04-09 04:00:56,27.49818181818182,134.44222222222223,15.385833333333332,14.974166666666669,8.68,2.36,30.672
2018-04-09 05:00:56,26.53090909090909,129.6811111111111,15.075,13.946666666666667,8.551250000000001,2.385,29.451
2018-04-09 06:00:56,25.322727272727274,190.76555555555555,13.850833333333334,13.843333333333334,8.997499999999999,2.5709999999999997,29.229999999999997
2018-04-09 07:00:56,29.353636363636365,168.0688888888889,20.921666666666667,21.946666666666665,9.585,3.125,24.249
2018-04-09 08:00:56,31.672727272727272,146.22444444444446,27.666666666666664,32.10166666666667,11.325,3.117,18.654
2018-04-09 09:00:56,37.49909090909091,182.60666666666665,34.95583333333333,56.162499999999994,12.895000000000001,3.7430000000000003,14.829
2018-04-09 10:00:56,46.82090909090909,158.9,30.743333333333332,52.27666666666667,12.033750000000001,4.9270000000000005,22.108
2018-04-09 11:00:56,58.11727272727273,166.00444444444446,27.979166666666668,49.74583333333333,10.63,6.1499999999999995,25.715
2018-04-09 12:00:56,56.01818181818182,133.59555555555556,27.496666666666666,47.130833333333335,10.86,9.18,26.847
2018-04-09 13:00:56,54.25454545454545,140.79666666666668,26.9,43.63166666666667,12.085,10.520999999999999,30.726
2018-04-09 14:00:56,54.336363636363636,140.00777777777776,26.679166666666667,42.18333333333333,11.735000000000001,11.118,35.27
2018-04-09 15:00:56,55.28727272727273,138.37444444444444,30.501666666666665,47.08083333333333,12.721250000000001,6.609999999999999,37.23
2018-04-09 16:00:56,54.05545454545455,133.22333333333333,35.17333333333333,52.8425,11.184999999999999,8.515,38.926
2018-04-09 17:00:56,55.699090909090906,135.20111111111112,37.420833333333334,56.185833333333335,11.22125,15.074,38.221
2018-04-09 18:00:56,54.66,160.27888888888887,44.847500000000004,64.765,11.389999999999999,11.98,33.678
2018-04-09 19:00:56,62.63454545454545,172.72333333333333,44.315000000000005,65.81083333333333,10.719999999999999,9.73,31.901
2018-04-09 20:00:56,62.583636363636366,202.32444444444445,61.961666666666666,77.26166666666667,10.4825,9.589,25.630999999999997
2018-04-09 21:00:56,61.35727272727272,379.0133333333333,69.53333333333333,101.07833333333335,10.66,6.890000000000001,23.41
2018-04-09 22:00:56,60.67818181818182,438.81888888888886,64.18249999999999,85.27166666666668,11.323749999999999,5.697,21.087999999999997
2018-04-09 23:00:56,64.9290909090909,433.7,58.240833333333335,87.21583333333334,12.36,5.5809999999999995,14.783999999999999
2018-04-10 00:00:56,70.84181818181818,361.79,53.42583333333334,74.64916666666667,12.940000000000001,5.773,12.107
2018-04-10 01:00:56,64.93909090909091,376.96777777777777,52.589999999999996,95.01583333333335,14.735000000000001,5.575,11.327
2018-04-10 02:00:56,61.654545454545456,237.7911111111111,45.77666666666667,92.85,15.258750000000001,5.01,10.57
2018-04-10 03:00:56,55.192727272727275,177.85555555555555,44.15833333333334,77.88416666666666,15.223750000000003,4.398,9.86
2018-04-10 04:00:56,48.703636363636356,162.5988888888889,39.200833333333335,67.72,15.24,3.517,11.23
2018-04-10 05:00:56,45.18818181818182,181.97444444444446,39.55,71.00666666666667,13.82,3.0549999999999997,10.323
2018-04-10 06:00:56,46.35727272727272,199.27555555555554,43.472500000000004,67.11416666666666,13.54625,3.367,9.903999999999998
2018-04-10 07:00:56,43.202727272727266,192.94888888888892,39.11666666666667,66.93166666666667,12.912500000000001,2.837,8.47
2018-04-10 08:00:56,47.17454545454546,211.38444444444445,46.47416666666667,101.25666666666666,12.662500000000001,3.0820000000000003,8.174999999999999
2018-04-10 09:00:56,58.74090909090909,198.84444444444443,45.035000000000004,106.87416666666667,14.365,4.14,6.739000000000001
2018-04-10 10:00:56,71.59727272727272,200.95222222222222,44.02583333333333,108.51083333333334,16.4875,6.928,7.142000000000001
2018-04-10 11:00:56,75.03181818181818,184.08777777777777,43.49916666666666,102.235,18.043750000000003,8.934,8.653
2018-04-10 12:00:56,77.18909090909091,194.07666666666665,46.69083333333333,103.06583333333333,19.23625,9.97,12.228000000000002
2018-04-10 13:00:56,80.69272727272727,195.21222222222224,53.997499999999995,105.61083333333333,18.35375,22.661,15.665
2018-04-10 14:00:56,77.66181818181818,206.18777777777777,58.86666666666667,101.0975,20.64125,26.432000000000002,17.352999999999998
2018-04-10 15:00:56,70.49909090909091,217.61111111111114,59.865833333333335,91.37916666666666,20.915000000000003,25.257999999999996,24.845000000000002
2018-04-10 16:00:56,67.04272727272728,203.88222222222223,58.13666666666666,81.31833333333333,20.52,29.809,30.745
2018-04-10 17:00:56,78.10727272727273,178.64888888888888,58.53583333333333,85.5425,18.5625,19.857,34.059999999999995
2018-04-10 18:00:56,75.00090909090909,166.58333333333334,52.814166666666665,72.55916666666667,18.97875,15.315,42.746
2018-04-10 19:00:56,72.75909090909092,191.89000000000001,47.61416666666666,71.63833333333334,12.4875,23.723,44.291
2018-04-10 20:00:56,73.79454545454546,226.64777777777778,54.36,69.6875,10.06,20.88,35.744
2018-04-10 21:00:56,65.67,275.8466666666667,56.71333333333333,68.75916666666667,9.13375,23.098,28.538999999999998
2018-04-10 22:00:56,62.48727272727273,383.9811111111111,50.45916666666666,72.58666666666667,11.3,7.85,26.61
2018-04-10 23:00:56,67.23181818181818,455.79111111111104,46.938333333333325,64.74583333333334,12.3975,6.372,18.309
2018-04-11 00:00:56,64.17272727272727,457.07222222222225,47.13666666666666,72.64916666666667,12.573749999999999,6.594,10.592
2018-04-11 01:00:56,65.87636363636364,376.22666666666663,47.346666666666664,87.96000000000001,9.511249999999999,6.531999999999999,9.001999999999999
2018-04-11 02:00:56,60.52181818181818,314.0055555555556,47.127500000000005,84.12416666666667,11.87125,6.275,9.235000000000001
2018-04-11 03:00:56,57.911818181818184,214.48888888888888,47.560833333333335,70.30083333333333,12.22625,5.605,6.835999999999999
2018-04-11 04:00:56,49.79454545454545,180.83777777777777,45.13916666666667,70.86,14.190000000000001,8.005,5.740000000000001
2018-04-11 05:00:56,48.165454545454544,210.31222222222223,54.354166666666664,80.48166666666665,17.365000000000002,9.652,4.595
2018-04-11 06:00:56,51.66090909090909,208.14222222222224,50.85583333333334,73.8,16.331249999999997,7.5,5.729
2018-04-11 07:00:56,53.25090909090909,259.77555555555557,48.98666666666667,83.0825,16.45375,6.956,5.515
2018-04-11 08:00:56,52.556363636363635,220.31666666666666,47.30166666666666,92.95416666666667,17.46375,6.0729999999999995,5.936000000000001
2018-04-11 09:00:56,59.31181818181818,247.8511111111111,54.11666666666667,121.81333333333333,16.7425,8.022,5.814
2018-04-11 10:00:56,66.4509090909091,284.71555555555557,54.56916666666667,158.48250000000002,15.096250000000001,12.366000000000001,5.462
2018-04-11 11:00:56,75.27181818181818,298.56888888888886,63.70333333333333,169.99916666666667,17.9575,15.949,8.467
2018-04-11 12:00:56,82.16454545454546,244.4411111111111,64.0825,129.92416666666668,19.44375,14.6,16.789
2018-04-11 13:00:56,82.16818181818182,228.1177777777778,66.47,115.19666666666669,20.46375,18.055,20.512
2018-04-11 14:00:56,73.25454545454545,176.8388888888889,62.93333333333333,93.86583333333334,19.57375,28.894000000000002,25.346
2018-04-11 15:00:56,82.65818181818182,187.59333333333333,72.54583333333333,106.49666666666667,17.99875,45.975,25.615
2018-04-11 16:00:56,86.92272727272727,246.50333333333333,93.5075,144.84666666666666,18.366249999999997,29.442999999999998,23.593999999999998
2018-04-11 17:00:56,89.8390909090909,239.41,92.43333333333334,128.16166666666666,21.11875,47.492000000000004,28.803
2018-04-11 18:00:56,101.06,351.05,94.61416666666666,141.54583333333332,20.7475,26.116,26.368
2018-04-11 19:00:56,113.97727272727273,330.0177777777778,101.87583333333333,167.835,21.52125,26.201,19.513
2018-04-11 20:00:56,119.8790909090909,374.7133333333333,100.885,165.45916666666668,21.817500000000003,21.541,15.584000000000001
2018-04-11 21:00:56,117.30090909090909,575.6622222222222,101.5375,193.57833333333335,21.28125,19.864,11.777
2018-04-11 22:00:56,126.16272727272728,686.5044444444444,103.78999999999999,200.84083333333334,22.46125,15.635000000000002,10.893999999999998
2018-04-11 23:00:56,129.13636363636363,814.1222222222223,103.06833333333333,226.98333333333332,26.70125,14.849,7.645
2018-04-12 00:00:56,109.07454545454546,793.4555555555555,90.14,214.5975,39.66125,12.738,5.923000000000001
2018-04-12 01:00:56,109.24909090909091,449.91,84.77583333333334,178.46083333333334,46.3425,10.589,6.296
2018-04-12 02:00:56,93.7309090909091,329.99777777777774,76.93249999999999,159.4008333333333,32.091249999999995,10.19,6.726
2018-04-12 03:00:56,87.64090909090909,252.41555555555556,59.247499999999995,122.12333333333332,23.035,9.151,8.219
2018-04-12 04:00:56,77.5109090909091,287.6,78.0525,155.74416666666667,18.44875,8.48,8.694
2018-04-12 05:00:56,78.26363636363637,320.57888888888886,73.2325,139.78916666666666,21.65875,8.16,7.039000000000001
2018-04-12 06:00:56,73.81272727272727,301.7966666666667,63.479166666666664,139.01666666666668,19.7425,7.876999999999999,8.501999999999999
2018-04-12 07:00:56,66.75727272727273,257.7833333333333,56.156666666666666,111.94166666666666,17.83625,9.215,6.727
2018-04-12 08:00:56,64.32000000000001,244.68888888888893,56.77666666666667,132.57083333333333,20.985,8.901,4.318
2018-04-12 09:00:56,71.54363636363637,366.32666666666665,61.72416666666667,161.63500000000002,25.52625,13.423000000000002,5.906000000000001
2018-04-12 10:00:56,91.24181818181819,396.9477777777778,66.15833333333333,173.12666666666667,21.99625,15.657,7.69
2018-04-12 11:00:56,104.15090909090908,485.31000000000006,76.01833333333333,178.6158333333333,22.1175,20.42,12.012
2018-04-12 12:00:56,110.48727272727274,360.97666666666663,75.51083333333334,145.71416666666667,19.7675,19.716,20.337
2018-04-12 13:00:56,92.44727272727272,284.20222222222225,81.63333333333334,130.73666666666668,21.58,19.526,23.669000000000004
2018-04-12 14:00:56,102.42363636363636,214.0222222222222,82.17583333333333,117.0975,23.76625,21.414,29.293999999999997
2018-04-12 15:00:56,113.21272727272726,184.7177777777778,71.76,96.81750000000001,24.1775,23.208000000000002,36.173
2018-04-12 16:00:56,103.47363636363637,189.09666666666666,62.0975,85.1775,22.73625,22.531000000000002,35.141
2018-04-12 17:00:56,85.67636363636365,218.9788888888889,75.2625,99.1275,18.50125,20.577,34.062000000000005
2018-04-12 18:00:56,76.61363636363636,184.43666666666667,70.50833333333334,88.05499999999999,17.883750000000003,19.115,37.426
2018-04-12 19:00:56,72.82000000000001,164.22666666666666,53.26916666666667,63.455,16.59,17.183,35.445
2018-04-12 20:00:56,58.663636363636364,110.39444444444443,46.023333333333326,55.928333333333335,15.5625,12.199,28.891
2018-04-12 21:00:56,50.51181818181818,164.2288888888889,24.825000000000003,26.735833333333332,14.175,9.293999999999999,34.687999999999995
2018-04-12 22:00:56,38.11727272727273,181.2188888888889,26.98666666666667,30.02583333333333,8.39,7.4430000000000005,30.317000000000004
2018-04-12 23:00:56,39.70454545454545,273.1211111111111,26.052500000000002,39.906666666666666,9.278749999999999,6.294999999999999,27.242000000000004
2018-04-13 00:00:56,41.43454545454546,261.1311111111111,26.1625,35.223333333333336,9.835,5.534,23.425
2018-04-13 01:00:56,46.76636363636364,210.4355555555556,28.614166666666662,44.66583333333334,8.68625,4.901,19.831999999999997
2018-04-13 02:00:56,43.197272727272725,157.0688888888889,26.723333333333333,44.45833333333333,10.17375,4.412,18.823
2018-04-13 03:00:56,36.089999999999996,141.2711111111111,24.015,36.33166666666666,7.680000000000001,4.213,19.877
2018-04-13 04:00:56,33.38363636363636,135.32333333333332,22.346666666666668,33.450833333333335,5.34125,3.8710000000000004,15.521999999999998
2018-04-13 05:00:56,32.345454545454544,159.03777777777776,25.1525,33.07583333333333,6.50375,3.802,14.005
2018-04-13 06:00:56,31.165454545454548,133.98333333333332,21.899166666666666,31.455833333333334,6.75125,3.485,12.564999999999998
2018-04-13 07:00:56,29.189999999999998,136.21555555555557,24.055833333333336,33.96666666666667,7.92875,3.201,12.701
2018-04-13 08:00:56,31.393636363636364,141.52333333333334,23.348333333333333,32.501666666666665,8.84125,3.575,14.169
2018-04-13 09:00:56,34.42272727272727,190.9911111111111,33.465,57.667500000000004,7.6537500000000005,3.953,14.229000000000001
2018-04-13 10:00:56,42.11909090909091,226.68888888888893,42.13333333333333,89.07833333333335,7.358750000000001,5.8759999999999994,16.554
2018-04-13 11:00:56,49.370000000000005,215.23666666666668,44.454166666666666,82.60166666666667,7.505,7.247999999999999,20.676
2018-04-13 12:00:56,52.59818181818182,164.57777777777778,44.5175,76.05083333333333,7.295,8.319,26.711000000000002
2018-04-13 13:00:56,50.96818181818182,197.75222222222223,45.61833333333334,71.64333333333333,7.41125,12.165,32.356
2018-04-13 14:00:56,50.15181818181818,155.20666666666668,39.932500000000005,55.38916666666667,7.1000000000000005,11.700999999999999,37.656
2018-04-13 15:00:56,44.8890909090909,166.71666666666667,36.01,48.535000000000004,6.13875,10.708,43.809
2018-04-13 16:00:56,42.473636363636366,153.81555555555556,41.99333333333333,54.2625,6.37,10.892,43.151999999999994
