Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-19 01:00:56,139.995,0.0,8.23,637.155,44.400000000000006,102.22999999999999,0.0
2019-03-19 02:00:56,136.35000000000002,0.0,7.045,252.335,47.235,35.115,0.0
2019-03-19 03:00:56,116.365,0.0,3.215,589.47,36.965,36.455,0.0
2019-03-19 04:00:56,108.4,0.0,4.94,452.105,30.785,23.795,0.0
2019-03-19 05:00:56,71.16,0.0,8.545,289.195,38.78,56.815,0.0
2019-03-19 06:00:56,70.38,0.0,3.725,454.475,37.21,32.71,0.0
2019-03-19 07:00:56,69.465,0.0,6.96,493.98,35.99,30.62,0.0
2019-03-19 08:00:56,65.845,0.0,6.0200000000000005,332.395,36.195,38.305,0.0
2019-03-19 09:00:56,80.065,0.0,16.935,549.925,30.900000000000002,57.54,0.0
2019-03-19 10:00:56,101.02000000000001,0.0,14.015,552.325,30.645000000000003,157.275,0.0
2019-03-19 11:00:56,125.275,0.0,21.18,396.745,51.355,203.625,0.0
2019-03-19 12:00:56,133.055,0.0,33.025,403.955,70.41,143.46,0.0
2019-03-19 13:00:56,118.515,0.0,33.480000000000004,482.835,65.63,54.275,0.0
2019-03-19 14:00:56,117.86500000000001,0.0,37.605000000000004,375.375,52.825,76.99,0.0
2019-03-19 15:00:56,99.14,0.0,29.939999999999998,383.335,40.045,14.59,0.0
2019-03-19 16:00:56,91.06,0.0,52.55,409.295,53.894999999999996,45.115,0.0
2019-03-19 17:00:56,86.775,0.0,36.63,313.715,41.735,34.81,0.0
2019-03-19 18:00:56,84.53999999999999,0.0,17.715,308.145,32.425,5.895,0.0
2019-03-19 19:00:56,56.230000000000004,0.0,18.045,361.135,46.08,72.63000000000001,0.0
2019-03-19 20:00:56,65.485,0.0,16.490000000000002,516.905,29.395,121.075,0.0
2019-03-19 21:00:56,83.085,0.0,18.75,934.04,25.545,10.08,0.0
2019-03-19 22:00:56,98.41000000000001,0.0,11.815000000000001,838.765,31.4,11.79,0.0
2019-03-19 23:00:56,101.125,0.0,8.27,710.88,28.21,11.835,0.0
2019-03-20 00:00:56,88.41499999999999,0.0,7.19,431.09,27.560000000000002,0.0,0.0
2019-03-20 01:00:56,94.565,0.0,5.865,233.685,23.630000000000003,36.625,0.0
2019-03-20 02:00:56,94.05,0.0,4.8149999999999995,35.895,21.96,55.045,0.0
2019-03-20 03:00:56,81.645,0.0,2.965,172.56,22.815,53.21,0.0
2019-03-20 04:00:56,71.96000000000001,0.0,2.51,290.095,22.43,32.18,0.0
2019-03-20 05:00:56,67.1,0.0,1.655,226.86,19.020000000000003,25.279999999999998,0.0
2019-03-20 06:00:56,72.165,0.0,3.39,198.75,13.01,22.41,0.0
2019-03-20 07:00:56,52.574999999999996,0.0,2.145,220.89,11.785,20.97,0.0
2019-03-20 08:00:56,49.595,0.0,1.6549999999999998,210.165,15.25,44.98,0.0
2019-03-20 09:00:56,55.79,0.0,4.275,366.095,25.805,91.97,0.0
2019-03-20 10:00:56,81.46000000000001,0.0,6.449999999999999,286.065,23.325000000000003,75.38000000000001,0.0
2019-03-20 11:00:56,100.57,0.0,9.879999999999999,51.945,25.08,66.635,0.0
2019-03-20 12:00:56,88.32,0.0,10.495000000000001,250.205,14.56,30.525,0.0
2019-03-20 13:00:56,65.69,0.0,8.350000000000001,189.775,3.8449999999999998,11.065,0.0
2019-03-20 14:00:56,45.17,0.0,6.220000000000001,297.3,2.43,7.73,0.0
2019-03-20 15:00:56,37.025,0.0,5.625,205.845,2.225,6.98,0.0
2019-03-20 16:00:56,41.349999999999994,0.0,4.195,307.045,1.975,4.375,0.0
2019-03-20 17:00:56,42.26,0.0,3.5149999999999997,224.665,1.175,4.25,0.0
2019-03-20 18:00:56,35.495000000000005,0.0,3.425,167.86,2.0700000000000003,6.965,0.0
2019-03-20 19:00:56,35.855,0.0,3.875,394.95,4.09,5.185,0.0
2019-03-20 20:00:56,30.04,0.0,2.6950000000000003,332.535,4.91,6.245,0.0
2019-03-20 21:00:56,29.865000000000002,0.0,4.605,574.91,6.42,6.17,0.0
2019-03-20 22:00:56,34.165,0.0,3.625,410.275,3.625,8.805,0.0
2019-03-20 23:00:56,38.495,0.0,3.715,420.935,2.6799999999999997,6.6850000000000005,0.0
2019-03-21 00:00:56,27.729999999999997,0.0,2.5949999999999998,260.545,7.695,13.98,0.0
2019-03-21 01:00:56,26.78,0.0,2.1550000000000002,225.275,9.370000000000001,15.190000000000001,0.0
2019-03-21 02:00:56,37.405,0.0,4.345,303.975,12.255,18.36,0.0
2019-03-21 03:00:56,39.135,0.0,2.82,338.58,12.059999999999999,7.435,0.0
2019-03-21 04:00:56,26.875,0.0,2.34,270.81,7.265000000000001,7.08,0.0
2019-03-21 05:00:56,23.89,0.0,2.4499999999999997,299.145,9.754999999999999,6.245,0.0
2019-03-21 06:00:56,25.155,0.0,2.035,472.11,22.13,49.125,0.0
2019-03-21 07:00:56,19.41,0.0,1.195,265.06,8.145,12.780000000000001,0.0
2019-03-21 08:00:56,17.465,0.0,2.6199999999999997,277.905,26.03,45.370000000000005,0.0
2019-03-21 09:00:56,25.41,0.0,2.5900000000000003,306.185,24.47,40.445,0.0
2019-03-21 10:00:56,33.78,0.0,3.3200000000000003,100.505,11.425,20.5,0.0
2019-03-21 11:00:56,42.45,0.0,3.38,85.13,4.09,9.295,0.0
2019-03-21 12:00:56,31.15,0.0,2.755,228.855,3.0700000000000003,8.754999999999999,0.0
2019-03-21 13:00:56,30.57,0.0,1.9049999999999998,220.735,2.295,6.79,0.0
2019-03-21 14:00:56,33.655,0.0,4.03,192.92,1.93,6.739999999999999,0.0
2019-03-21 15:00:56,26.085,0.0,3.46,137.035,1.71,5.88,0.0
2019-03-21 16:00:56,30.14,0.0,3.45,224.455,1.52,4.25,0.0
2019-03-21 17:00:56,33.9,0.0,2.61,308.55,2.1950000000000003,4.85,0.0
2019-03-21 18:00:56,43.55,0.0,3.81,273.985,2.335,5.03,0.0
2019-03-21 19:00:56,35.845,0.0,3.6900000000000004,430.71,4.54,6.085,0.0
2019-03-21 20:00:56,34.835,0.0,3.4050000000000002,481.07,5.775,6.29,0.0
2019-03-21 21:00:56,43.915,0.0,4.56,260.795,5.195,6.21,0.0
2019-03-21 22:00:56,44.480000000000004,0.0,5.035,319.945,5.475,9.72,0.0
2019-03-21 23:00:56,39.849999999999994,0.0,3.87,395.13,5.575,10.34,0.0
2019-03-22 00:00:56,45.735,0.0,2.365,385.17,3.935,8.450000000000001,0.0
2019-03-22 01:00:56,46.955,0.0,2.825,380.28,6.414999999999999,11.354999999999999,0.0
2019-03-22 02:00:56,54.355000000000004,0.0,2.345,242.505,8.9,14.74,0.0
2019-03-22 03:00:56,50.06,0.0,3.28,302.39,7.26,11.095,0.0
2019-03-22 04:00:56,42.56999999999999,0.0,2.4450000000000003,266.4,2.49,5.645,0.0
2019-03-22 05:00:56,44.185,0.0,2.635,338.84,2.95,4.715,0.0
2019-03-22 06:00:56,55.644999999999996,0.0,2.24,138.125,4.47,7.465,0.0
2019-03-22 07:00:56,41.815,0.0,1.935,330.575,18.095,30.58,0.0
2019-03-22 08:00:56,48.06,0.0,2.3099999999999996,483.425,18.41,19.785,0.0
2019-03-22 09:00:56,60.019999999999996,0.0,0.9,11.545,17.63,70.59,0.0
2019-03-22 10:00:56,108.52000000000001,0.0,2.5599999999999996,411.02,25.84,47.745,0.0
2019-03-22 11:00:56,89.41,0.0,1.615,585.315,9.954999999999998,18.325,0.0
2019-03-22 12:00:56,54.75,0.0,1.8199999999999998,542.425,8.095,13.259999999999998,0.0
2019-03-22 13:00:56,38.42,0.0,4.154999999999999,297.975,5.215,10.285,0.0
2019-03-22 14:00:56,30.295,0.0,4.28,207.11,2.8899999999999997,8.225,0.0
2019-03-22 15:00:56,28.13,0.0,2.85,138.62,2.05,7.34,0.0
2019-03-22 16:00:56,24.03,0.0,3.0650000000000004,287.18,3.17,4.865,0.0
2019-03-22 17:00:56,19.72,0.0,1.755,53.945,1.945,6.300000000000001,0.0
2019-03-22 18:00:56,16.189999999999998,0.0,3.0700000000000003,302.945,2.355,4.93,0.0
2019-03-22 19:00:56,23.015,0.0,4.1899999999999995,300.61,3.26,8.035,0.0
2019-03-22 20:00:56,27.799999999999997,0.0,5.285,375.265,4.405,9.095,0.0
2019-03-22 21:00:56,29.145,0.0,7.75,355.335,9.805,9.265,0.0
2019-03-22 22:00:56,54.625,0.0,8.715,451.825,10.085,10.42,0.0
2019-03-22 23:00:56,47.765,0.0,7.02,443.67,8.594999999999999,9.425,0.0
2019-03-23 00:00:56,43.695,0.0,5.13,448.925,26.755,11.17,0.0
2019-03-23 01:00:56,45.075,0.0,3.115,462.86,15.765,18.36,0.0
2019-03-23 02:00:56,48.084999999999994,0.0,3.855,456.745,19.740000000000002,27.005,0.0
2019-03-23 03:00:56,63.099999999999994,0.0,1.645,476.425,19.23,18.275,0.0
2019-03-23 04:00:56,64.465,0.0,1.355,359.07,16.94,19.215,0.0
2019-03-23 05:00:56,56.99,0.0,2.66,424.77,17.615000000000002,21.855,0.0
2019-03-23 06:00:56,86.07,0.0,2.0700000000000003,361.81,16.81,18.915,0.0
2019-03-23 07:00:56,71.405,0.0,2.2800000000000002,426.66,18.585,49.455,0.0
2019-03-23 08:00:56,60.09,0.0,1.9649999999999999,538.515,23.515,31.86,0.0
2019-03-23 09:00:56,70.82,0.0,1.245,230.675,37.35,46.215,0.0
2019-03-23 10:00:56,110.99,0.0,12.18,399.255,51.355000000000004,105.745,0.0
2019-03-23 11:00:56,78.575,0.0,12.584999999999999,326.335,48.605000000000004,91.53999999999999,0.0
2019-03-23 12:00:56,70.28,0.0,18.145,276.275,50.835,75.06,0.0
2019-03-23 13:00:56,74.32499999999999,0.0,37.72,206.73,44.46,57.53,0.0
2019-03-23 14:00:56,72.105,0.0,22.945,277.815,24.439999999999998,33.845,0.0
2019-03-23 15:00:56,66.435,0.0,14.56,228.295,24.049999999999997,31.595,0.0
2019-03-23 16:00:56,62.6,0.0,5.5649999999999995,326.86,3.585,6.49,0.0
2019-03-23 17:00:56,61.415000000000006,0.0,3.6849999999999996,338.535,3.275,5.255,0.0
2019-03-23 18:00:56,55.365,0.0,3.255,230.145,1.79,6.38,0.0
2019-03-23 19:00:56,38.9,0.0,3.735,265.755,2.535,6.9750000000000005,0.0
2019-03-23 20:00:56,42.945,0.0,5.194999999999999,426.765,5.77,7.685,0.0
2019-03-23 21:00:56,56.31,0.0,5.41,403.085,8.105,7.03,0.0
2019-03-23 22:00:56,38.665,0.0,4.465,376.4,5.845000000000001,7.68,0.0
2019-03-23 23:00:56,34.92,0.0,3.2199999999999998,537.32,9.309999999999999,8.385,0.0
2019-03-24 00:00:56,45.715,0.0,4.275,528.355,10.605,11.89,0.0
2019-03-24 01:00:56,40.75,0.0,6.6,442.775,13.764999999999999,17.42,0.0
2019-03-24 02:00:56,54.08,0.0,2.545,476.98,15.49,20.9,0.0
2019-03-24 03:00:56,79.85,0.0,2.255,349.1,10.275,16.575,0.0
2019-03-24 04:00:56,58.68,0.0,13.03,280.89,8.1,14.27,0.0
2019-03-24 05:00:56,47.17,0.0,4.3999999999999995,240.675,10.16,15.03,0.0
2019-03-24 06:00:56,46.94,0.0,2.165,186.565,8.745,18.03,0.0
2019-03-24 07:00:56,34.42,0.0,2.2,157.94,12.455,27.03,0.0
2019-03-24 08:00:56,41.665,0.0,2.765,301.26,17.73,22.97,0.0
2019-03-24 09:00:56,34.585,0.0,2.7800000000000002,350.87,16.15,27.395,0.0
2019-03-24 10:00:56,41.34,0.0,4.955,324.71,10.99,23.135,0.0
2019-03-24 11:00:56,37.055,0.0,7.555,213.775,14.185,28.814999999999998,0.0
2019-03-24 12:00:56,31.165,0.0,6.425000000000001,356.15,3.235,8.25,0.0
2019-03-24 13:00:56,28.96,0.0,4.465,252.0,2.645,8.86,0.0
2019-03-24 14:00:56,20.825,0.0,3.615,216.935,0.625,5.63,0.0
2019-03-24 15:00:56,19.46,0.0,2.265,178.42,1.21,5.555,0.0
2019-03-24 16:00:56,21.22,0.0,2.4050000000000002,191.685,1.58,6.6049999999999995,0.0
2019-03-24 17:00:56,27.665,0.0,1.2850000000000001,170.795,1.26,5.365,0.0
2019-03-24 18:00:56,27.225,0.0,2.0549999999999997,225.92,1.17,5.140000000000001,0.0
2019-03-24 19:00:56,27.46,0.0,4.055,239.67,5.935,15.115,0.0
2019-03-24 20:00:56,32.655,0.0,7.58,197.805,4.465,9.24,0.0
2019-03-24 21:00:56,47.510000000000005,0.0,5.825,463.305,6.47,7.345,0.0
2019-03-24 22:00:56,38.485,0.0,4.3100000000000005,341.035,12.79,15.225,0.0
2019-03-24 23:00:56,35.39,0.0,6.515000000000001,398.905,22.275000000000002,31.575000000000003,0.0
2019-03-25 00:00:56,43.315,0.0,6.87,444.655,15.120000000000001,16.685,0.0
2019-03-25 01:00:56,47.45,0.0,5.8,467.065,28.564999999999998,85.365,0.0
2019-03-25 02:00:56,57.61,0.0,4.555,458.7,21.935000000000002,19.48,0.0
2019-03-25 03:00:56,79.44,0.0,2.995,385.615,21.555,18.615,0.0
2019-03-25 04:00:56,57.315,0.0,2.6849999999999996,230.805,21.71,22.82,0.0
2019-03-25 05:00:56,66.44,0.0,1.5,364.335,11.780000000000001,11.24,0.0
2019-03-25 06:00:56,70.77,0.0,2.445,230.84,18.545,16.67,0.0
2019-03-25 07:00:56,56.235,0.0,2.91,398.595,15.665,16.285,0.0
2019-03-25 08:00:56,41.575,0.0,3.205,457.83,25.64,11.58,0.0
2019-03-25 09:00:56,42.195,0.0,1.6300000000000001,264.865,27.395000000000003,27.375,0.0
2019-03-25 10:00:56,63.495000000000005,0.0,6.135,366.635,31.055,68.475,0.0
2019-03-25 11:00:56,65.625,0.0,19.939999999999998,215.18,21.98,48.440000000000005,0.0
2019-03-25 12:00:56,63.16,0.0,15.389999999999999,180.595,19.38,35.879999999999995,0.0
2019-03-25 13:00:56,52.315,0.0,6.91,157.975,12.059999999999999,21.545,0.0
2019-03-25 14:00:56,39.67,0.0,31.150000000000002,233.125,14.740000000000002,22.555,0.0
2019-03-25 15:00:56,35.315,0.0,22.78,225.25,18.995,26.72,0.0
2019-03-25 16:00:56,43.665000000000006,0.0,4.88,233.215,16.125,15.67,0.0
2019-03-25 17:00:56,43.305,0.0,9.265,259.03,23.28,30.645,0.0
2019-03-25 18:00:56,61.405,0.0,8.265,373.265,25.660000000000004,31.505000000000003,0.0
2019-03-25 19:00:56,60.185,0.0,6.535,323.095,28.01,33.785,0.0
2019-03-25 20:00:56,54.144999999999996,0.0,6.709999999999999,423.4,38.879999999999995,45.635,0.0
2019-03-25 21:00:56,49.33,0.0,8.545,576.23,49.875,12.63,0.0
2019-03-25 22:00:56,60.53,0.0,10.45,814.15,51.96,17.975,0.0
2019-03-25 23:00:56,77.27000000000001,0.0,10.185,1003.885,49.765,92.3,0.0
2019-03-26 00:00:56,98.61500000000001,0.0,5.185,1201.315,43.545,20.45,0.0
2019-03-26 01:00:56,94.87,0.0,3.8649999999999998,594.01,30.695,23.88,0.0
2019-03-26 02:00:56,94.705,0.0,4.51,495.455,22.835,15.365,0.0
2019-03-26 03:00:56,82.92500000000001,0.0,3.02,367.875,27.425,15.96,0.0
2019-03-26 04:00:56,77.67,0.0,1.96,379.755,23.990000000000002,11.89,0.0
2019-03-26 05:00:56,92.155,0.0,1.77,335.66,30.585,13.44,0.0
2019-03-26 06:00:56,129.3,0.0,1.32,330.965,24.65,18.125,0.0
2019-03-26 07:00:56,94.4,0.0,1.37,340.16,28.205000000000002,24.3,0.0
2019-03-26 08:00:56,94.565,0.0,0.36,309.155,34.075,19.45,0.0
2019-03-26 09:00:56,139.16,0.0,3.6049999999999995,344.825,39.1,39.515,0.0
2019-03-26 10:00:56,142.64,0.0,12.535,599.21,44.03,105.625,0.0
2019-03-26 11:00:56,110.16499999999999,0.0,61.065,488.46,42.085,90.285,0.0
2019-03-26 12:00:56,103.55000000000001,0.0,84.275,556.49,51.86,94.205,0.0
2019-03-26 13:00:56,94.68,0.0,41.23,412.16,35.535000000000004,46.949999999999996,0.0
2019-03-26 14:00:56,78.15,0.0,25.195,443.45,39.59,51.88,0.0
2019-03-26 15:00:56,72.555,0.0,13.93,385.0,32.83,42.43000000000001,0.0
2019-03-26 16:00:56,71.84,0.0,31.8,491.895,48.86,37.83,0.0
2019-03-26 17:00:56,69.96000000000001,0.0,40.125,372.555,57.19499999999999,0.0,0.0
2019-03-26 18:00:56,73.97,0.0,5.845,177.81,4.61,0.0,0.0
2019-03-26 19:00:56,53.165,0.0,6.445,257.09,7.505000000000001,12.175,0.0
2019-03-26 20:00:56,36.53,0.0,7.145,308.395,6.130000000000001,5.955,0.0
2019-03-26 21:00:56,54.975,0.0,12.175,561.905,10.28,7.545,0.0
2019-03-26 22:00:56,42.945,0.0,5.705,298.875,5.32,9.61,0.0
2019-03-26 23:00:56,38.275000000000006,0.0,5.77,373.57,3.94,8.785,0.0
2019-03-27 00:00:56,34.769999999999996,0.0,4.78,484.545,5.245,7.88,0.0
2019-03-27 01:00:56,41.400000000000006,0.0,5.154999999999999,453.905,6.25,8.08,0.0
2019-03-27 02:00:56,39.08,0.0,4.025,529.695,11.39,9.49,0.0
2019-03-27 03:00:56,36.78,0.0,3.585,388.915,12.1,9.09,0.0
2019-03-27 04:00:56,40.555,0.0,3.21,367.715,17.22,18.32,0.0
2019-03-27 05:00:56,65.32,0.0,3.63,387.56,23.39,29.06,0.0
2019-03-27 06:00:56,111.86500000000001,0.0,3.58,390.99,14.84,13.98,0.0
2019-03-27 07:00:56,74.555,0.0,2.94,337.065,16.525,13.825,0.0
2019-03-27 08:00:56,56.765,0.0,2.3049999999999997,554.01,18.68,19.5,0.0
2019-03-27 09:00:56,71.485,0.0,3.51,387.43,28.11,40.065,0.0
2019-03-27 10:00:56,69.17,0.0,5.205,251.19,12.805,38.97,0.0
2019-03-27 11:00:56,55.92,0.0,5.555,136.405,20.060000000000002,43.36,0.0
2019-03-27 12:00:56,35.43,0.0,4.880000000000001,214.49,5.895,10.335,0.0
2019-03-27 13:00:56,24.075000000000003,0.0,5.6899999999999995,235.535,4.1850000000000005,8.7,0.0
2019-03-27 14:00:56,25.955,0.0,2.4850000000000003,317.53,1.77,6.425,0.0
2019-03-27 15:00:56,28.265,0.0,2.265,379.575,2.505,6.78,0.0
2019-03-27 16:00:56,27.18,0.0,3.5949999999999998,383.78,4.1049999999999995,9.505,0.0
2019-03-27 17:00:56,30.715000000000003,0.0,4.495,328.965,3.3,8.655,0.0
2019-03-27 18:00:56,27.75,0.0,4.695,369.07,3.625,7.880000000000001,0.0
2019-03-27 19:00:56,27.27,0.0,4.5649999999999995,395.07,5.26,5.325,0.0
2019-03-27 20:00:56,29.58,0.0,4.58,380.105,5.645,9.774999999999999,0.0
2019-03-27 21:00:56,37.41,0.0,3.97,512.27,10.71,9.195,0.0
2019-03-27 22:00:56,45.45,0.0,3.25,412.33,7.390000000000001,11.82,0.0
2019-03-27 23:00:56,43.795,0.0,1.94,478.825,5.68,4.93,0.0
2019-03-28 00:00:56,50.75,0.0,2.7350000000000003,440.165,4.49,6.52,0.0
2019-03-28 01:00:56,38.655,0.0,4.94,382.49,10.33,14.16,0.0
2019-03-28 02:00:56,49.504999999999995,0.0,5.0600000000000005,472.06,15.485,17.08,0.0
2019-03-28 03:00:56,87.13499999999999,0.0,0.135,347.9,10.62,15.315,0.0
2019-03-28 04:00:56,67.13,0.0,0.46499999999999997,165.625,10.51,21.605,0.0
2019-03-28 05:00:56,62.06,0.0,2.26,359.405,14.875,20.725,0.0
2019-03-28 06:00:56,77.36500000000001,0.0,0.31,82.995,9.225,18.27,0.0
2019-03-28 07:00:56,59.775,0.0,2.0,343.11,9.149999999999999,0.0,0.0
2019-03-28 08:00:56,47.39,0.0,1.95,425.935,28.225,33.97,0.0
2019-03-28 09:00:56,64.985,0.0,1.855,269.95,21.674999999999997,41.905,0.0
2019-03-28 10:00:56,59.125,0.0,1.2149999999999999,185.155,10.695,27.755000000000003,0.0
2019-03-28 11:00:56,49.535,0.0,1.9500000000000002,175.98,26.705000000000002,124.925,0.0
2019-03-28 12:00:56,36.6,0.0,7.405,207.74,4.56,15.48,0.0
2019-03-28 13:00:56,26.61,0.0,2.83,104.305,2.185,6.295,0.0
2019-03-28 14:00:56,27.305,0.0,1.735,202.45,1.55,5.94,0.0
2019-03-28 15:00:56,38.4,0.0,1.56,140.35,2.125,6.455,0.0
2019-03-28 16:00:56,45.08,0.0,1.79,220.41,0.66,4.9799999999999995,0.0
2019-03-28 17:00:56,43.150000000000006,0.0,1.815,272.16,3.0149999999999997,6.38,0.0
2019-03-28 18:00:56,52.26,0.0,1.98,316.91,3.6100000000000003,5.71,0.0
2019-03-28 19:00:56,47.5,0.0,2.76,250.23,3.98,6.285,0.0
2019-03-28 20:00:56,47.3,0.0,4.215,273.36,4.83,6.13,0.0
2019-03-28 21:00:56,65.555,0.0,3.145,432.425,5.38,0.0,0.0
2019-03-28 22:00:56,20.93,0.0,2.375,363.36,2.49,0.0,0.0
2019-03-28 23:00:56,18.73,0.0,1.17,446.97,1.675,0.0,0.0
2019-03-29 00:00:56,21.085,0.0,1.745,217.165,1.25,1.535,0.0
2019-03-29 01:00:56,10.665,0.0,1.305,416.675,5.005,0.0,0.0
2019-03-29 02:00:56,6.34,0.0,1.67,272.155,3.16,0.0,0.0
2019-03-29 03:00:56,7.43,0.0,1.77,98.355,4.815,0.0,0.0
2019-03-29 04:00:56,11.39,0.0,1.4,261.32,3.67,0.0,0.0
2019-03-29 05:00:56,11.265,0.0,0.07,156.545,0.0,0.0,0.0
2019-03-29 06:00:56,14.575,0.0,1.36,286.69,0.0,0.0,0.0
2019-03-29 07:00:56,6.51,0.0,1.395,222.46,3.08,0.0,0.0
2019-03-29 08:00:56,10.01,0.0,0.84,347.92,7.545,0.0,0.0
2019-03-29 09:00:56,18.695,0.0,1.675,321.955,5.965,0.0,0.0
2019-03-29 10:00:56,46.29,0.0,2.54,179.335,11.36,6.33,0.0
2019-03-29 11:00:56,32.894999999999996,0.0,2.4850000000000003,202.895,6.279999999999999,13.035,0.0
2019-03-29 12:00:56,27.995,0.0,0.95,2.585,2.1100000000000003,6.4799999999999995,0.0
2019-03-29 13:00:56,28.060000000000002,0.0,0.65,21.38,2.29,6.54,0.0
2019-03-29 14:00:56,33.349999999999994,0.0,3.005,192.64,1.68,5.745,0.0
2019-03-29 15:00:56,34.02,0.0,2.53,130.01,2.725,7.1,0.0
2019-03-29 16:00:56,35.37,0.0,2.005,156.525,3.085,7.7250000000000005,0.0
2019-03-29 17:00:56,42.385,0.0,2.5300000000000002,216.525,3.33,9.165,0.0
2019-03-29 18:00:56,51.205,0.0,2.465,243.61,3.37,8.42,0.0
2019-03-29 19:00:56,39.29,0.0,2.735,259.85,3.3550000000000004,8.365,0.0
2019-03-29 20:00:56,32.15,0.0,3.695,287.345,3.435,8.145,0.0
2019-03-29 21:00:56,36.09,0.0,3.915,459.99,5.02,6.505,0.0
2019-03-29 22:00:56,29.215000000000003,0.0,3.185,405.22,3.59,5.935,0.0
2019-03-29 23:00:56,30.549999999999997,0.0,2.705,155.27,2.565,6.705,0.0
2019-03-30 00:00:56,31.285000000000004,0.0,2.025,420.99,6.5600000000000005,8.36,0.0
2019-03-30 01:00:56,20.6,0.0,1.5499999999999998,372.27,6.585000000000001,8.775,0.0
2019-03-30 02:00:56,17.19,0.0,2.0749999999999997,615.625,13.955,6.575,0.0
2019-03-30 03:00:56,40.230000000000004,0.0,1.44,354.315,7.395,4.695,0.0
2019-03-30 04:00:56,100.565,0.0,0.355,109.43,3.055,6.6,0.0
2019-03-30 05:00:56,291.87,0.0,1.775,71.19,13.42,8.065,0.0
2019-03-30 06:00:56,241.84500000000003,0.0,0.685,38.135,3.32,7.08,0.0
2019-03-30 07:00:56,140.105,0.0,2.305,271.175,12.455,5.625,0.0
2019-03-30 08:00:56,77.385,0.0,2.665,394.275,19.84,8.21,0.0
2019-03-30 09:00:56,48.965,0.0,2.175,402.9,20.34,18.32,0.0
2019-03-30 10:00:56,49.935,0.0,3.995,316.395,16.415,25.825,0.0
2019-03-30 11:00:56,41.86,0.0,4.175,284.705,12.045,18.065,0.0
2019-03-30 12:00:56,31.295,0.0,3.535,124.7,11.504999999999999,16.905,0.0
2019-03-30 13:00:56,27.305,0.0,2.67,196.705,8.77,14.625,0.0
2019-03-30 14:00:56,36.28,0.0,2.6550000000000002,265.16,9.264999999999999,14.865,0.0
2019-03-30 15:00:56,42.16,0.0,3.265,245.085,8.775,13.545,0.0
2019-03-30 16:00:56,33.58,0.0,3.17,240.355,4.6899999999999995,10.335,0.0
2019-03-30 17:00:56,34.36,0.0,2.915,288.105,3.495,9.27,0.0
2019-03-30 18:00:56,35.035,0.0,3.01,334.675,3.575,8.975,0.0
2019-03-30 19:00:56,32.54,0.0,3.4299999999999997,339.89,5.785,11.865,0.0
2019-03-30 20:00:56,38.495000000000005,0.0,4.175000000000001,288.05,5.855,11.35,0.0
2019-03-30 21:00:56,36.155,0.0,4.32,294.04,3.84,9.435,0.0
2019-03-30 22:00:56,29.055,0.0,3.185,304.145,1.59,2.02,0.0
2019-03-30 23:00:56,28.18,0.0,2.88,194.185,2.17,6.015000000000001,0.0
2019-03-31 00:00:56,23.205,0.0,2.475,342.8,3.59,7.680000000000001,0.0
2019-03-31 01:00:56,30.905,0.0,2.795,161.97,2.45,7.075,0.0
2019-03-31 02:00:56,25.21,0.0,2.315,277.72,2.28,5.76,0.0
2019-03-31 03:00:56,25.665,0.0,3.04,295.16,1.68,5.015,0.0
2019-03-31 04:00:56,19.895,0.0,1.795,129.695,1.18,4.665,0.0
2019-03-31 05:00:56,19.86,0.0,3.41,276.855,0.9550000000000001,4.115,0.0
2019-03-31 06:00:56,23.66,0.0,3.56,272.56,1.46,5.075,0.0
2019-03-31 07:00:56,19.57,0.0,3.4699999999999998,242.85,3.39,7.535,0.0
2019-03-31 08:00:56,22.605,0.0,5.46,225.09,2.06,5.71,0.0
2019-03-31 09:00:56,30.395000000000003,0.0,2.175,226.905,5.745,11.899999999999999,0.0
2019-03-31 10:00:56,29.145000000000003,0.0,3.3049999999999997,286.555,5.045,11.605,0.0
2019-03-31 11:00:56,21.565,0.0,4.890000000000001,136.095,2.9,7.425000000000001,0.0
2019-03-31 12:00:56,17.89,0.0,4.27,130.69,2.945,7.744999999999999,0.0
2019-03-31 13:00:56,17.245,0.0,3.7249999999999996,162.605,2.505,7.11,0.0
2019-03-31 14:00:56,17.490000000000002,0.0,4.0,252.585,2.665,7.73,0.0
2019-03-31 15:00:56,21.825,0.0,5.26,245.065,3.0,7.72,0.0
2019-03-31 16:00:56,20.73,0.0,4.05,414.135,4.025,8.555,0.0
2019-03-31 17:00:56,27.035,0.0,6.05,302.16,3.295,7.6899999999999995,0.0
2019-03-31 18:00:56,35.98,0.0,5.994999999999999,314.495,2.435,6.385,0.0
2019-03-31 19:00:56,36.435,0.0,6.235,205.325,4.21,8.72,0.0
2019-03-31 20:00:56,30.92,0.0,7.585,199.045,4.425,8.49,0.0
2019-03-31 21:00:56,38.71,0.0,5.07,327.69,7.165,12.44,0.0
2019-03-31 22:00:56,44.15,0.0,5.465,472.125,5.555,9.775,0.0
2019-03-31 23:00:56,36.995000000000005,0.0,5.295,390.57,9.625,16.75,0.0
2019-04-01 00:00:56,31.275,0.0,4.59,355.14,4.26,8.91,0.0
2019-04-01 01:00:56,40.69,0.0,2.65,330.415,4.195,8.265,0.0
