Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-17 19:00:56,45.53875,0.0,23.87625,64.3975,40.95,62.7375,0.0
2019-03-17 20:00:56,47.491249999999994,0.0,22.416249999999998,129.84,48.7875,66.525,0.0
2019-03-17 21:00:56,52.8425,0.0,19.9575,185.44625,63.08625,0.0,0.0
2019-03-17 22:00:56,88.695,0.0,15.655000000000001,249.8325,61.7,111.15,0.0
2019-03-17 23:00:56,127.80125,0.0,10.21125,319.22375,53.480000000000004,115.1175,0.0
2019-03-18 00:00:56,123.69125,0.0,4.59625,258.865,39.8775,69.18625,0.0
2019-03-18 01:00:56,124.57374999999999,0.0,3.4137500000000003,167.7475,37.37375,71.63375,0.0
2019-03-18 02:00:56,104.40625,0.0,2.67375,142.935,35.14,74.89999999999999,0.0
2019-03-18 03:00:56,94.095,0.0,1.47375,155.5275,28.38375,53.85625,0.0
2019-03-18 04:00:56,80.7825,0.0,1.1325,145.18125,25.4375,37.1,0.0
2019-03-18 05:00:56,65.54,0.0,1.91375,144.2325,26.74125,44.379999999999995,0.0
2019-03-18 06:00:56,66.54625,0.0,0.72875,122.0225,23.61125,42.7,0.0
2019-03-18 07:00:56,61.66125,0.0,2.4,98.39875,23.25125,42.306250000000006,0.0
2019-03-18 08:00:56,57.885000000000005,0.0,2.03,160.4425,19.0325,46.786249999999995,0.0
2019-03-18 09:00:56,65.65375,0.0,2.7874999999999996,191.93,22.20375,70.65625,0.0
2019-03-18 10:00:56,82.15375,0.0,3.845,148.075,31.305,125.52375,0.0
2019-03-18 11:00:56,99.46375,0.0,5.00875,94.7925,30.122500000000002,91.92625000000001,0.0
2019-03-18 12:00:56,92.13749999999999,0.0,24.935000000000002,63.995,33.323750000000004,61.7275,0.0
2019-03-18 13:00:56,75.65875,0.0,11.696250000000001,47.9925,14.55125,24.543750000000003,0.0
2019-03-18 14:00:56,51.71625,0.0,9.411249999999999,68.57375,9.79625,16.555,0.0
2019-03-18 15:00:56,44.662499999999994,0.0,15.8925,67.2925,12.28,23.77625,0.0
2019-03-18 16:00:56,33.0475,0.0,9.91,61.65,15.76625,29.74375,0.0
2019-03-18 17:00:56,35.375,0.0,10.44875,64.49875,18.64875,35.18625,0.0
2019-03-18 18:00:56,42.20125,0.0,15.6725,56.075,50.31,85.01,0.0
2019-03-18 19:00:56,56.870000000000005,0.0,3.51875,68.1,77.10875,126.4375,0.0
2019-03-18 20:00:56,89.9125,0.0,3.98625,143.07625,88.30375000000001,180.57375000000002,0.0
2019-03-18 21:00:56,101.23125,0.0,19.21,183.4125,64.92,138.32875,0.0
2019-03-18 22:00:56,121.5925,0.0,8.18625,269.13375,68.05,126.1925,0.0
2019-03-18 23:00:56,156.825,0.0,6.129999999999999,221.01625,61.41625,19.46375,0.0
2019-03-19 00:00:56,145.95375,0.0,5.175000000000001,157.59875,47.7375,112.60875,0.0
2019-03-19 01:00:56,137.08875,0.0,3.4450000000000003,159.28875,36.6225,89.13499999999999,0.0
2019-03-19 02:00:56,130.66500000000002,0.0,2.75875,63.08375,36.603750000000005,61.45125,0.0
2019-03-19 03:00:56,114.77125,0.0,1.8387499999999999,147.3675,32.37125,63.79625,0.0
2019-03-19 04:00:56,94.405,0.0,1.775,113.02625,27.43625,41.64125,0.0
2019-03-19 05:00:56,72.8025,0.0,3.05875,72.29875,31.6925,99.42625,0.0
2019-03-19 06:00:56,80.7375,0.0,1.61375,113.61875,28.66,57.2425,0.0
2019-03-19 07:00:56,72.87375,0.0,2.25,123.495,27.035000000000004,53.585,0.0
2019-03-19 08:00:56,66.73375,0.0,1.685,83.09875,25.60875,67.03375,0.0
2019-03-19 09:00:56,74.96125,0.0,18.033749999999998,137.48125,26.175,100.695,0.0
2019-03-19 10:00:56,96.2125,0.0,6.661250000000001,138.08125,32.96625,138.64125,0.0
2019-03-19 11:00:56,132.43375,0.0,13.1025,99.18625,54.396249999999995,237.79874999999998,0.0
2019-03-19 12:00:56,151.36624999999998,0.0,19.45375,100.98875,67.97999999999999,154.005,0.0
2019-03-19 13:00:56,116.71125,0.0,22.5375,120.70875,58.925,94.98124999999999,0.0
2019-03-19 14:00:56,103.65625,0.0,36.536249999999995,93.84375,39.35125,63.489999999999995,0.0
2019-03-19 15:00:56,77.7275,0.0,22.6275,95.83375,21.71875,25.5325,0.0
2019-03-19 16:00:56,65.8375,0.0,54.2975,102.32375,54.37125,78.95125,0.0
2019-03-19 17:00:56,84.10875,0.0,41.557500000000005,78.42875,41.761250000000004,60.917500000000004,0.0
2019-03-19 18:00:56,86.0775,0.0,13.13625,77.03625,10.341249999999999,10.31625,0.0
2019-03-19 19:00:56,55.7875,0.0,13.05375,90.28375,14.9925,28.815,0.0
2019-03-19 20:00:56,50.57875,0.0,11.315,129.22625,11.45125,40.45375,0.0
2019-03-19 21:00:56,57.15375,0.0,15.577499999999999,233.51,14.83875,17.64,0.0
2019-03-19 22:00:56,65.845,0.0,6.69625,209.69125,18.1925,20.6325,0.0
2019-03-19 23:00:56,61.416250000000005,0.0,5.2325,177.72,17.515,20.71125,0.0
2019-03-20 00:00:56,74.16874999999999,0.0,4.28,107.7725,29.84,0.0,0.0
2019-03-20 01:00:56,110.18375,0.0,3.5737500000000004,58.42125,28.925000000000004,50.04625,0.0
2019-03-20 02:00:56,122.0925,0.0,3.16875,8.97375,34.8,92.51875000000001,0.0
2019-03-20 03:00:56,105.11625000000001,0.0,2.26375,43.14,30.153750000000002,82.6175,0.0
2019-03-20 04:00:56,85.75999999999999,0.0,1.865,72.52375,22.3925,38.3525,0.0
2019-03-20 05:00:56,75.41749999999999,0.0,1.52375,56.715,20.5275,31.002499999999998,0.0
2019-03-20 06:00:56,74.42625000000001,0.0,1.5675,49.6875,21.335,37.32,0.0
2019-03-20 07:00:56,62.90625,0.0,3.17625,55.2225,19.85875,35.04,0.0
2019-03-20 08:00:56,63.99875,0.0,2.68625,52.54125,22.6675,74.01249999999999,0.0
2019-03-20 09:00:56,70.9625,0.0,3.8137499999999998,91.52375,33.55625,145.35500000000002,0.0
2019-03-20 10:00:56,100.70500000000001,0.0,5.0175,71.51625,31.856250000000003,118.5875,0.0
2019-03-20 11:00:56,130.1875,0.0,9.219999999999999,12.98625,38.0775,109.56125,0.0
2019-03-20 12:00:56,116.355,0.0,11.81875,62.55125,24.572499999999998,52.286249999999995,0.0
2019-03-20 13:00:56,80.8775,0.0,9.565000000000001,47.44375,6.41375,18.853749999999998,0.0
2019-03-20 14:00:56,50.9225,0.0,6.512500000000001,74.325,2.9625000000000004,11.1875,0.0
2019-03-20 15:00:56,37.05875,0.0,5.32875,51.46125,1.95125,9.68,0.0
2019-03-20 16:00:56,36.43,0.0,4.071250000000001,76.76125,0.49375,7.65625,0.0
2019-03-20 17:00:56,37.97,0.0,3.52625,56.16625,0.29375,7.4375,0.0
2019-03-20 18:00:56,37.86125,0.0,3.07625,41.965,0.9375000000000001,8.536249999999999,0.0
2019-03-20 19:00:56,40.12625,0.0,2.89625,98.7375,2.3725,9.07375,0.0
2019-03-20 20:00:56,35.335,0.0,2.1887499999999998,83.13375,3.5675000000000003,10.92875,0.0
2019-03-20 21:00:56,31.25625,0.0,2.6887499999999998,143.7275,4.155,10.7975,0.0
2019-03-20 22:00:56,28.791249999999998,0.0,2.3912500000000003,102.56875,2.87875,9.686250000000001,0.0
2019-03-20 23:00:56,28.55375,0.0,1.9412500000000001,105.23375,2.2,8.58625,0.0
2019-03-21 00:00:56,21.4375,0.0,1.78875,65.13625,3.16125,10.342500000000001,0.0
2019-03-21 01:00:56,19.28,0.0,1.72375,56.31875,6.22,15.205,0.0
2019-03-21 02:00:56,28.80625,0.0,1.94875,75.99375,7.7212499999999995,16.47,0.0
2019-03-21 03:00:56,28.03125,0.0,1.5225,84.645,8.55,13.01125,0.0
2019-03-21 04:00:56,18.11125,0.0,0.75,67.7025,6.55625,12.39,0.0
2019-03-21 05:00:56,19.292500000000004,0.0,1.1825,74.78625,6.24875,10.92875,0.0
2019-03-21 06:00:56,22.95375,0.0,1.49125,118.0275,34.5125,85.96875,0.0
2019-03-21 07:00:56,23.295,0.0,0.71125,66.265,9.07875,16.2525,0.0
2019-03-21 08:00:56,20.79875,0.0,0.8875000000000001,69.47625,24.38,41.95,0.0
2019-03-21 09:00:56,28.695,0.0,1.2625,76.54625,29.1125,54.27875,0.0
2019-03-21 10:00:56,39.36,0.0,2.0075000000000003,25.12625,16.49125,30.28,0.0
2019-03-21 11:00:56,43.44,0.0,1.6025,21.2825,6.040000000000001,14.78125,0.0
2019-03-21 12:00:56,31.345,0.0,1.84375,57.21375,3.535,12.388749999999998,0.0
2019-03-21 13:00:56,26.182499999999997,0.0,1.63875,55.18375,2.3362499999999997,9.835,0.0
2019-03-21 14:00:56,26.89375,0.0,2.3125,48.23,1.5625,9.147499999999999,0.0
2019-03-21 15:00:56,23.35875,0.0,2.5,34.25875,1.53,8.684999999999999,0.0
2019-03-21 16:00:56,27.125,0.0,2.355,56.11375,0.905,7.4375,0.0
2019-03-21 17:00:56,33.254999999999995,0.0,2.3925,77.1375,1.61375,8.487499999999999,0.0
2019-03-21 18:00:56,42.14,0.0,2.52,68.49625,1.9187500000000002,8.8025,0.0
2019-03-21 19:00:56,43.776250000000005,0.0,2.3475,107.6775,3.58,10.64875,0.0
2019-03-21 20:00:56,44.49875,0.0,1.6237499999999998,120.2675,4.848750000000001,11.0075,0.0
2019-03-21 21:00:56,43.89625,0.0,2.385,65.19875,4.86875,10.8675,0.0
2019-03-21 22:00:56,40.85,0.0,2.3987499999999997,79.98625,5.883749999999999,12.72,0.0
2019-03-21 23:00:56,42.7525,0.0,3.0,98.7825,6.11125,13.52,0.0
2019-03-22 00:00:56,45.588750000000005,0.0,1.7537500000000001,96.2925,3.90875,11.457500000000001,0.0
2019-03-22 01:00:56,44.15375,0.0,1.95125,95.07,7.873749999999999,16.02375,0.0
2019-03-22 02:00:56,48.20125,0.0,1.6062500000000002,60.62625,14.8625,25.0075,0.0
2019-03-22 03:00:56,45.50750000000001,0.0,1.975,75.5975,12.0825,19.41625,0.0
2019-03-22 04:00:56,37.3875,0.0,1.95375,66.6,3.8625,9.87875,0.0
2019-03-22 05:00:56,31.02625,0.0,1.7312500000000002,84.71,2.8,8.251249999999999,0.0
2019-03-22 06:00:56,32.09125,0.0,1.865,34.53125,6.007499999999999,13.063749999999999,0.0
2019-03-22 07:00:56,39.56875,0.0,2.05125,82.64375,28.01375,53.515,0.0
2019-03-22 08:00:56,59.01,0.0,1.0275,120.85625,20.8475,34.62375,0.0
2019-03-22 09:00:56,53.614999999999995,0.0,1.5750000000000002,2.88625,30.8525,123.5325,0.0
2019-03-22 10:00:56,69.1,0.0,2.9124999999999996,102.755,35.56,83.55375,0.0
2019-03-22 11:00:56,66.76,0.0,2.82625,146.32875,14.601249999999999,28.87375,0.0
2019-03-22 12:00:56,39.037499999999994,0.0,2.525,135.60625,8.32375,17.182499999999997,0.0
2019-03-22 13:00:56,31.1375,0.0,2.69625,74.49375,5.66875,14.436250000000001,0.0
2019-03-22 14:00:56,26.53375,0.0,2.9375,51.7775,3.0999999999999996,12.16625,0.0
2019-03-22 15:00:56,24.3125,0.0,2.415,34.655,2.11,10.82,0.0
2019-03-22 16:00:56,25.5675,0.0,2.4162500000000002,71.795,1.955,8.51375,0.0
2019-03-22 17:00:56,18.6175,0.0,2.08125,13.48625,1.61125,8.370000000000001,0.0
2019-03-22 18:00:56,18.259999999999998,0.0,2.755,75.73625,2.0212499999999998,8.6275,0.0
2019-03-22 19:00:56,27.278750000000002,0.0,3.2375,75.1525,3.1100000000000003,10.49125,0.0
2019-03-22 20:00:56,28.355,0.0,3.8112500000000002,93.81625,5.2787500000000005,13.088750000000001,0.0
2019-03-22 21:00:56,31.06875,0.0,4.4575,88.83375,9.57625,16.21375,0.0
2019-03-22 22:00:56,42.44125,0.0,4.54125,112.95625,11.38625,18.235,0.0
2019-03-22 23:00:56,45.07625,0.0,3.9000000000000004,110.9175,9.588750000000001,16.49375,0.0
2019-03-23 00:00:56,39.85875,0.0,1.2825,112.23125,17.14375,19.5475,0.0
2019-03-23 01:00:56,39.74625,0.0,0.77875,115.715,21.66375,32.129999999999995,0.0
2019-03-23 02:00:56,46.74625,0.0,0.96375,114.18625,27.555,47.25875,0.0
2019-03-23 03:00:56,72.91749999999999,0.0,0.41125,119.10625,21.7275,31.98125,0.0
2019-03-23 04:00:56,91.28125,0.0,0.33875,89.7675,21.8,33.62625,0.0
2019-03-23 05:00:56,57.5,0.0,2.87,106.1925,23.378750000000004,38.24625,0.0
2019-03-23 06:00:56,73.245,0.0,0.645,90.4525,21.055,33.10125,0.0
2019-03-23 07:00:56,81.72125,0.0,1.1324999999999998,106.665,27.88125,86.54625,0.0
2019-03-23 08:00:56,75.67500000000001,0.0,1.4812500000000002,134.62875,25.153750000000002,55.754999999999995,0.0
2019-03-23 09:00:56,74.0975,0.0,1.77375,57.66875,32.8275,80.87625,0.0
2019-03-23 10:00:56,84.68,0.0,5.4075,99.81375,44.383750000000006,118.74625,0.0
2019-03-23 11:00:56,79.08875,0.0,9.65625,81.58375,39.86375,81.0475,0.0
2019-03-23 12:00:56,71.9375,0.0,9.44125,69.06875,35.76375,57.33,0.0
2019-03-23 13:00:56,64.09875,0.0,13.7575,51.6825,37.4925,56.15,0.0
2019-03-23 14:00:56,63.52875,0.0,10.28125,69.45375,23.2325,38.948750000000004,0.0
2019-03-23 15:00:56,61.22625000000001,0.0,7.2925,57.07375,18.259999999999998,30.60875,0.0
2019-03-23 16:00:56,55.2575,0.0,4.05375,81.715,4.15125,11.3575,0.0
2019-03-23 17:00:56,51.09125,0.0,3.41125,84.63375,2.19875,9.19625,0.0
2019-03-23 18:00:56,48.198750000000004,0.0,2.17125,57.53625,1.7225000000000001,9.2375,0.0
2019-03-23 19:00:56,36.004999999999995,0.0,2.3962499999999998,66.43875,2.62875,9.603750000000002,0.0
2019-03-23 20:00:56,38.55375,0.0,2.75375,106.69125,5.59,13.44875,0.0
2019-03-23 21:00:56,47.63250000000001,0.0,2.9050000000000002,100.77125,5.731250000000001,12.3025,0.0
2019-03-23 22:00:56,37.65625,0.0,2.28625,94.1,6.61375,13.44,0.0
2019-03-23 23:00:56,32.9025,0.0,1.7875,134.33,8.7625,14.67375,0.0
2019-03-24 00:00:56,37.30375,0.0,1.81875,132.08875,12.686250000000001,20.8075,0.0
2019-03-24 01:00:56,39.61750000000001,0.0,7.71,110.69375,19.25125,30.485000000000003,0.0
2019-03-24 02:00:56,46.94,0.0,1.58125,119.245,23.425,36.575,0.0
2019-03-24 03:00:56,58.22,0.0,1.57625,87.275,17.98125,29.00625,0.0
2019-03-24 04:00:56,63.0225,0.0,3.865,70.2225,14.175,24.9725,0.0
2019-03-24 05:00:56,57.0175,0.0,2.5925000000000002,60.16875,17.78,26.302500000000002,0.0
2019-03-24 06:00:56,59.0375,0.0,1.65125,46.64125,15.303749999999999,31.552500000000002,0.0
2019-03-24 07:00:56,47.635,0.0,1.7875,39.485,21.79625,47.3025,0.0
2019-03-24 08:00:56,38.09125,0.0,1.65125,75.315,23.43,40.1975,0.0
2019-03-24 09:00:56,37.67125,0.0,1.8875000000000002,87.7175,19.4875,47.94125,0.0
2019-03-24 10:00:56,40.2,0.0,4.80125,81.1775,17.3125,40.48625,0.0
2019-03-24 11:00:56,43.10375,0.0,9.30625,53.44375,23.23375,48.54375,0.0
2019-03-24 12:00:56,37.363749999999996,0.0,6.473750000000001,89.0375,3.62875,12.015,0.0
2019-03-24 13:00:56,33.714999999999996,0.0,2.87125,63.0,1.74125,10.030000000000001,0.0
2019-03-24 14:00:56,24.61625,0.0,2.1412500000000003,54.23375,0.70375,8.7125,0.0
2019-03-24 15:00:56,26.2925,0.0,1.71375,44.605,1.3599999999999999,8.89625,0.0
2019-03-24 16:00:56,29.155,0.0,1.77875,47.92125,2.6075,11.03375,0.0
2019-03-24 17:00:56,32.558749999999996,0.0,1.51375,42.69875,1.425,8.17375,0.0
2019-03-24 18:00:56,30.11625,0.0,1.52625,56.48,1.245,8.1475,0.0
2019-03-24 19:00:56,34.525000000000006,0.0,2.36375,59.9175,8.38375,23.10625,0.0
2019-03-24 20:00:56,45.198750000000004,0.0,3.635,49.45125,3.96625,11.587499999999999,0.0
2019-03-24 21:00:56,49.445,0.0,3.78125,115.82625,6.1925,12.85375,0.0
2019-03-24 22:00:56,49.03375,0.0,3.5825,85.25875,16.81,26.643749999999997,0.0
2019-03-24 23:00:56,41.817499999999995,0.0,3.27875,99.72625,32.42625,47.79375,0.0
2019-03-25 00:00:56,49.28125,0.0,3.705,111.16375,18.9225,29.198749999999997,0.0
2019-03-25 01:00:56,53.6225,0.0,4.922499999999999,116.76625,44.38625,149.38875000000002,0.0
2019-03-25 02:00:56,67.27,0.0,3.13375,114.675,22.32875,34.09,0.0
2019-03-25 03:00:56,69.3375,0.0,2.82625,96.40375,22.80375,32.57625,0.0
2019-03-25 04:00:56,56.01375,0.0,2.25375,57.70125,24.4625,39.935,0.0
2019-03-25 05:00:56,53.42,0.0,1.035,91.08375,12.83,19.67,0.0
2019-03-25 06:00:56,53.685,0.0,2.80125,57.71,20.168750000000003,29.172500000000003,0.0
2019-03-25 07:00:56,50.786249999999995,0.0,2.8950000000000005,99.64875,17.44625,28.49875,0.0
2019-03-25 08:00:56,43.95625,0.0,2.8112500000000002,114.4575,14.802499999999998,20.265,0.0
2019-03-25 09:00:56,40.93875,0.0,2.62,66.21625,21.488750000000003,47.90625,0.0
2019-03-25 10:00:56,52.15875,0.0,4.82625,91.65875,29.65625,88.95375,0.0
2019-03-25 11:00:56,72.98625,0.0,12.7025,53.795,32.75,78.8675,0.0
2019-03-25 12:00:56,77.6875,0.0,8.955,45.14875,26.2125,54.675,0.0
2019-03-25 13:00:56,62.85625,0.0,4.6675,39.49375,16.665,32.89625,0.0
2019-03-25 14:00:56,52.39,0.0,10.27,58.28125,15.692500000000003,29.04625,0.0
2019-03-25 15:00:56,43.68125,0.0,8.1775,56.3125,15.47375,28.115,0.0
2019-03-25 16:00:56,44.95125,0.0,4.2875,58.30375,16.90875,27.4225,0.0
2019-03-25 17:00:56,47.276250000000005,0.0,5.661250000000001,64.7575,18.877499999999998,31.01625,0.0
2019-03-25 18:00:56,59.631249999999994,0.0,3.90375,93.31625,15.775,25.463749999999997,0.0
2019-03-25 19:00:56,60.23375,0.0,2.97625,80.77375,13.670000000000002,23.221249999999998,0.0
2019-03-25 20:00:56,51.89125,0.0,4.5275,105.85,14.587499999999999,22.63625,0.0
2019-03-25 21:00:56,45.64,0.0,5.00125,144.0575,22.713749999999997,22.1025,0.0
2019-03-25 22:00:56,52.7225,0.0,4.705,203.5375,29.28,31.45625,0.0
2019-03-25 23:00:56,69.095,0.0,4.69875,250.97125,35.78875,60.620000000000005,0.0
2019-03-26 00:00:56,86.22125,0.0,2.69125,300.32875,31.436249999999998,35.7875,0.0
2019-03-26 01:00:56,75.0325,0.0,1.87375,148.5025,29.68625,41.79,0.0
2019-03-26 02:00:56,70.26625,0.0,1.8250000000000002,123.86375,20.558750000000003,26.88875,0.0
2019-03-26 03:00:56,70.73375000000001,0.0,1.67,91.96875,21.833750000000002,27.93,0.0
2019-03-26 04:00:56,71.1,0.0,0.9924999999999999,94.93875,16.49,20.8075,0.0
2019-03-26 05:00:56,85.70124999999999,0.0,0.8625,83.915,20.13375,23.52,0.0
2019-03-26 06:00:56,103.3125,0.0,0.48,82.74125,21.395,31.71875,0.0
2019-03-26 07:00:56,90.3425,0.0,0.43250000000000005,85.04,24.05375,42.525000000000006,0.0
2019-03-26 08:00:56,86.17625,0.0,0.48750000000000004,77.28875,22.62625,34.0375,0.0
2019-03-26 09:00:56,103.0775,0.0,3.91625,86.20625,29.395000000000003,69.15125,0.0
2019-03-26 10:00:56,96.0125,0.0,7.81375,149.8025,33.98,89.33875,0.0
2019-03-26 11:00:56,97.83125,0.0,23.24625,122.115,26.39125,57.50625,0.0
2019-03-26 12:00:56,100.955,0.0,40.651250000000005,139.1225,33.3725,64.47875,0.0
2019-03-26 13:00:56,83.1075,0.0,18.384999999999998,103.04,18.80625,31.8975,0.0
2019-03-26 14:00:56,59.347500000000004,0.0,15.388749999999998,110.8625,21.6875,35.8225,0.0
2019-03-26 15:00:56,53.49375,0.0,11.350000000000001,96.25,24.46,39.550000000000004,0.0
2019-03-26 16:00:56,56.045,0.0,39.84,122.97375,45.485,66.2025,0.0
2019-03-26 17:00:56,63.5925,0.0,43.10625,93.13875,49.45125,0.0,0.0
2019-03-26 18:00:56,77.32249999999999,0.0,6.87625,44.4525,3.1025,0.0,0.0
2019-03-26 19:00:56,54.511250000000004,0.0,5.74375,64.2725,5.3412500000000005,13.033750000000001,0.0
2019-03-26 20:00:56,33.207499999999996,0.0,6.25625,77.09875,4.615,10.42125,0.0
2019-03-26 21:00:56,37.38375,0.0,8.62375,140.47625,8.15,13.20375,0.0
2019-03-26 22:00:56,37.19625,0.0,5.73125,74.71875,6.7,14.02,0.0
2019-03-26 23:00:56,37.15375,0.0,5.5600000000000005,93.3925,4.96,13.42375,0.0
2019-03-27 00:00:56,31.0575,0.0,4.8100000000000005,121.13625,6.67375,13.79,0.0
2019-03-27 01:00:56,36.94500000000001,0.0,4.393749999999999,113.47625,7.465,14.14,0.0
2019-03-27 02:00:56,35.900000000000006,0.0,3.63125,132.42375,10.475,16.6075,0.0
2019-03-27 03:00:56,33.495000000000005,0.0,3.19125,97.22875,10.4125,15.907499999999999,0.0
2019-03-27 04:00:56,34.97875,0.0,3.5025,91.92875,23.775,32.06,0.0
2019-03-27 05:00:56,50.3275,0.0,3.1875,96.89,30.9875,50.855000000000004,0.0
2019-03-27 06:00:56,71.22625,0.0,3.325,97.7475,16.565,24.465,0.0
2019-03-27 07:00:56,47.10875,0.0,2.88,84.26625,15.86125,24.19375,0.0
2019-03-27 08:00:56,40.87625,0.0,2.51875,138.5025,17.18,34.125,0.0
2019-03-27 09:00:56,49.46875,0.0,3.0525,96.8575,27.0975,70.11375,0.0
2019-03-27 10:00:56,60.245000000000005,0.0,3.75375,62.7975,19.573749999999997,65.205,0.0
2019-03-27 11:00:56,61.575,0.0,5.266249999999999,34.10125,31.520000000000003,72.085,0.0
2019-03-27 12:00:56,41.25,0.0,4.43,53.6225,4.39875,12.07125,0.0
2019-03-27 13:00:56,24.401250000000005,0.0,4.2275,58.88375,3.2737500000000006,11.0625,0.0
2019-03-27 14:00:56,22.42625,0.0,2.4887500000000005,79.3825,2.0175,9.72875,0.0
2019-03-27 15:00:56,24.31625,0.0,2.28375,94.89375,2.88375,10.0125,0.0
2019-03-27 16:00:56,25.9575,0.0,2.88625,95.945,3.86125,12.291250000000002,0.0
2019-03-27 17:00:56,31.12375,0.0,3.3737500000000002,82.24125,3.81,12.49125,0.0
2019-03-27 18:00:56,28.994999999999997,0.0,3.32625,92.2675,2.11375,8.885000000000002,0.0
2019-03-27 19:00:56,27.555,0.0,3.13625,98.7675,2.8674999999999997,9.318750000000001,0.0
2019-03-27 20:00:56,33.39,0.0,2.9450000000000003,95.02625,4.65125,11.473749999999999,0.0
2019-03-27 21:00:56,34.2225,0.0,2.425,128.0675,9.967500000000001,16.091250000000002,0.0
2019-03-27 22:00:56,37.6425,0.0,1.9675,103.0825,7.0975,14.377500000000001,0.0
2019-03-27 23:00:56,38.87875,0.0,1.25,119.70625,3.265,8.6275,0.0
2019-03-28 00:00:56,38.900000000000006,0.0,1.38875,110.04125,4.6175,11.41,0.0
2019-03-28 01:00:56,34.12875,0.0,1.4075000000000002,95.6225,14.875,24.78,0.0
2019-03-28 02:00:56,38.67875,0.0,1.5050000000000001,118.015,19.64375,29.89,0.0
2019-03-28 03:00:56,54.06375,0.0,0.12375,86.975,18.585,26.80125,0.0
2019-03-28 04:00:56,45.305,0.0,0.57375,41.40625,18.3925,37.80875,0.0
2019-03-28 05:00:56,40.3775,0.0,1.06,89.85125,21.99625,36.26875,0.0
2019-03-28 06:00:56,45.073750000000004,0.0,0.37,20.74875,16.14375,31.9725,0.0
2019-03-28 07:00:56,39.10875,0.0,0.845,85.7775,9.1725,0.0,0.0
2019-03-28 08:00:56,38.795,0.0,0.9524999999999999,106.48375,34.85875,59.4475,0.0
2019-03-28 09:00:56,47.761250000000004,0.0,0.98125,67.4875,31.78125,73.33375000000001,0.0
2019-03-28 10:00:56,51.448750000000004,0.0,1.40625,46.28875,16.31625,36.713750000000005,0.0
2019-03-28 11:00:56,47.84375,0.0,1.0125,43.995,8.33375,38.97125,0.0
2019-03-28 12:00:56,33.0075,0.0,1.92625,51.935,2.445,11.8125,0.0
2019-03-28 13:00:56,26.46,0.0,1.33,26.07625,1.90375,8.998750000000001,0.0
2019-03-28 14:00:56,29.58125,0.0,0.79375,50.6125,0.9349999999999999,8.4,0.0
2019-03-28 15:00:56,40.305,0.0,0.5625,35.0875,1.95625,9.27875,0.0
2019-03-28 16:00:56,53.322500000000005,0.0,0.77,55.1025,0.48,7.32,0.0
2019-03-28 17:00:56,56.3125,0.0,0.68625,68.04,2.46375,11.165,0.0
2019-03-28 18:00:56,58.47,0.0,1.0125,79.2275,2.8,9.9925,0.0
2019-03-28 19:00:56,58.93000000000001,0.0,1.0425,62.5575,3.245,10.998750000000001,0.0
2019-03-28 20:00:56,51.207499999999996,0.0,1.66875,68.34,3.6149999999999998,10.7275,0.0
2019-03-28 21:00:56,45.72125,0.0,1.09375,108.10625,1.345,0.0,0.0
2019-03-28 22:00:56,5.2325,0.0,0.59375,90.84,0.6225,0.0,0.0
2019-03-28 23:00:56,4.6825,0.0,0.2925,111.7425,0.41875,0.0,0.0
2019-03-29 00:00:56,5.27125,0.0,0.43625,54.29125,0.3125,0.38375,0.0
2019-03-29 01:00:56,2.66625,0.0,0.32625,104.16875,1.25125,0.0,0.0
2019-03-29 02:00:56,1.585,0.0,0.4175,68.03875,0.79,0.0,0.0
2019-03-29 03:00:56,1.8575,0.0,0.4425,24.58875,1.20375,0.0,0.0
2019-03-29 04:00:56,2.8475,0.0,0.35,65.33,0.9175,0.0,0.0
2019-03-29 05:00:56,2.81625,0.0,0.0175,39.13625,0.0,0.0,0.0
2019-03-29 06:00:56,3.64375,0.0,0.34,71.6725,0.0,0.0,0.0
2019-03-29 07:00:56,1.6275,0.0,0.34875,55.615,0.77,0.0,0.0
2019-03-29 08:00:56,2.5025,0.0,0.21,86.98,1.88625,0.0,0.0
2019-03-29 09:00:56,4.67375,0.0,0.41875,80.48875,1.49125,0.0,0.0
2019-03-29 10:00:56,35.25,0.0,1.505,44.83375,12.065000000000001,1.5825,0.0
2019-03-29 11:00:56,32.696250000000006,0.0,1.8212500000000003,50.72375,6.174999999999999,16.79625,0.0
2019-03-29 12:00:56,28.66625,0.0,0.4175,0.64625,2.7700000000000005,10.32,0.0
2019-03-29 13:00:56,25.630000000000003,0.0,0.9875,5.345,2.5825000000000005,9.945,0.0
2019-03-29 14:00:56,33.095,0.0,1.21625,48.16,1.4775,8.471250000000001,0.0
2019-03-29 15:00:56,37.447500000000005,0.0,1.0825,32.5025,2.03125,9.094999999999999,0.0
2019-03-29 16:00:56,32.879999999999995,0.0,1.13875,39.13125,3.61375,11.463750000000001,0.0
