Date,PM10 ( ppb ),PM 2.5 ( mg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb )
2021-05-02 18:00:56,57.23,24.4,0.0,0.0,81.91,86.75
2021-05-02 19:00:56,70.02,31.49,0.0,181.71,71.27,75.82
2021-05-02 20:00:56,99.44,49.62,0.0,249.0,52.23,55.79
2021-05-02 21:00:56,72.09,27.98,0.0,176.96,59.39,63.03
2021-05-02 22:00:56,55.63,19.2,0.0,161.21,64.55,68.32
2021-05-02 23:00:56,50.16,15.69,0.0,185.39,72.71,77.0
2021-05-03 00:00:56,43.78,19.69,0.0,169.46,77.53,81.98
2021-05-03 01:00:56,45.58,16.39,0.0,178.84,80.23,84.77
2021-05-03 02:00:56,39.37,12.84,0.0,191.48,92.42,97.45
2021-05-03 03:00:56,49.28,22.42,0.0,215.67,109.1,114.87
2021-05-03 04:00:56,52.3,27.54,0.0,264.61,86.51,91.55
2021-05-03 05:00:56,53.55,36.27,0.0,271.88,63.13,67.0
2021-05-03 06:00:56,49.3,18.11,0.0,280.78,73.32,77.59
2021-05-03 07:00:56,48.64,16.96,0.0,378.26,119.29,127.17
2021-05-03 08:00:56,48.81,16.47,0.0,373.74,96.95,104.75
2021-05-03 09:00:56,53.53,20.61,0.0,384.64,99.36,109.33
2021-05-03 10:00:56,56.28,14.9,0.0,292.16,75.84,82.51
2021-05-03 11:00:56,49.51,14.82,0.0,256.85,76.27,82.63
2021-05-03 12:00:56,43.75,19.61,0.0,176.56,78.22,84.37
2021-05-03 13:00:56,52.82,19.41,0.0,107.59,84.89,90.99
2021-05-03 14:00:56,52.01,22.63,0.0,54.34,90.74,97.21
2021-05-03 15:00:56,57.65,20.17,0.0,0.0,88.34,94.56
2021-05-03 16:00:56,54.31,19.0,0.0,0.0,99.8,106.95
2021-05-03 17:00:56,54.4,21.53,0.0,0.0,95.94,103.15
2021-05-03 18:00:56,62.93,22.11,0.0,0.0,88.25,95.81
2021-05-03 19:00:56,90.9,29.32,0.0,123.11,88.82,96.14
2021-05-03 20:00:56,103.78,40.49,0.0,122.46,71.33,76.5
2021-05-03 21:00:56,78.36,32.88,0.0,159.64,73.8,79.08
2021-05-03 22:00:56,75.02,30.91,0.0,181.98,70.75,75.9
2021-05-03 23:00:56,94.75,26.5,0.0,193.79,67.4,72.73
2021-05-04 00:00:56,89.15,27.73,0.0,237.1,83.2,91.08
2021-05-04 01:00:56,76.25,27.66,0.0,293.84,93.48,106.24
2021-05-04 02:00:56,81.77,38.84,0.0,325.37,91.65,107.21
2021-05-04 03:00:56,81.95,38.84,0.0,317.95,84.67,100.67
2021-05-04 04:00:56,73.18,33.8,0.0,325.41,60.94,73.57
2021-05-04 05:00:56,63.83,23.61,0.0,369.54,54.88,70.83
2021-05-04 06:00:56,63.09,29.28,0.0,350.33,45.64,60.21
2021-05-04 07:00:56,60.12,26.91,0.0,443.66,54.9,73.83
2021-05-04 08:00:56,69.56,20.94,0.0,439.53,61.71,88.09
2021-05-04 09:00:56,67.88,23.6,0.0,402.81,54.64,78.72
2021-05-04 10:00:56,65.41,22.64,0.0,364.46,50.54,72.59
2021-05-04 11:00:56,75.31,26.15,0.0,264.88,45.84,62.39
2021-05-04 12:00:56,68.07,28.58,0.0,176.3,45.19,58.87
2021-05-04 13:00:56,71.0,30.82,0.0,113.73,49.03,62.13
2021-05-04 14:00:56,69.52,32.01,0.0,70.47,56.45,68.54
2021-05-04 15:00:56,76.13,25.61,0.0,59.72,60.85,72.14
2021-05-04 16:00:56,90.15,27.84,0.0,0.0,72.23,83.69
2021-05-04 17:00:56,90.91,29.32,0.0,44.18,80.08,91.06
2021-05-04 18:00:56,119.56,30.25,0.0,0.0,73.74,82.66
2021-05-04 19:00:56,99.55,33.28,0.0,93.67,77.69,86.46
2021-05-04 20:00:56,93.19,39.68,0.0,124.49,68.22,75.91
2021-05-04 21:00:56,72.68,29.91,0.0,87.59,54.88,60.95
2021-05-04 22:00:56,47.54,23.56,0.0,127.36,73.45,80.59
2021-05-04 23:00:56,42.31,20.12,0.0,184.65,83.67,91.71
2021-05-05 00:00:56,52.64,23.47,0.0,262.02,104.52,115.04
2021-05-05 01:00:56,57.2,28.39,0.0,237.56,109.28,120.21
2021-05-05 02:00:56,57.71,29.32,0.0,294.84,109.37,120.84
2021-05-05 03:00:56,53.65,41.68,0.0,318.61,99.63,111.44
2021-05-05 04:00:56,51.65,32.2,0.0,339.73,94.24,106.24
2021-05-05 05:00:56,52.15,35.87,0.0,341.97,88.53,99.96
2021-05-05 06:00:56,39.8,20.9,0.0,356.07,88.62,99.55
2021-05-05 07:00:56,49.45,24.08,0.0,407.04,100.99,116.55
2021-05-05 08:00:56,57.24,27.45,0.0,401.47,96.99,112.42
2021-05-05 09:00:56,48.2,23.3,0.0,322.86,81.89,93.74
2021-05-05 10:00:56,51.85,20.42,0.0,287.97,69.45,78.93
2021-05-05 11:00:56,51.15,20.48,0.0,257.88,68.21,76.55
2021-05-05 12:00:56,47.89,19.58,0.0,254.94,75.13,83.41
2021-05-05 13:00:56,51.28,18.98,0.0,251.02,80.71,89.2
2021-05-05 14:00:56,54.72,14.11,0.0,263.72,90.79,101.09
2021-05-05 15:00:56,60.73,23.2,0.0,286.97,81.14,90.43
2021-05-05 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 17:00:56,60.34,71.8,0.0,0.0,0.0,0.0
2021-05-05 18:00:56,28.48,11.67,11.2,528.4,87.55,96.2
2021-05-05 19:00:56,77.87,29.41,6.99,579.22,78.52,85.68
2021-05-05 20:00:56,94.14,41.69,4.94,633.31,68.34,74.09
2021-05-05 21:00:56,73.84,34.95,3.57,562.67,64.21,69.49
2021-05-05 22:00:56,67.36,28.82,3.07,568.71,59.98,64.91
2021-05-05 23:00:56,69.25,27.42,2.81,638.35,59.88,65.04
2021-05-06 00:00:56,71.89,27.73,2.36,620.66,48.59,53.05
2021-05-06 01:00:56,69.83,27.73,2.14,669.57,51.53,56.76
2021-05-06 02:00:56,65.66,34.43,1.97,668.91,46.72,52.25
2021-05-06 03:00:56,58.68,24.01,1.86,643.87,31.19,34.99
2021-05-06 04:00:56,58.13,27.8,2.02,680.2,60.33,68.46
2021-05-06 05:00:56,50.12,28.35,2.23,706.07,69.05,78.55
2021-05-06 06:00:56,62.25,23.47,2.4,635.67,56.24,64.16
2021-05-06 07:00:56,52.8,22.09,2.43,657.45,57.44,64.79
2021-05-06 08:00:56,56.39,24.36,2.35,680.15,63.63,72.88
2021-05-06 09:00:56,58.55,20.05,2.59,601.31,71.53,82.42
2021-05-06 10:00:56,45.71,17.75,2.83,569.28,71.23,81.16
2021-05-06 11:00:56,46.89,16.15,3.54,550.32,73.04,82.25
2021-05-06 12:00:56,41.54,17.57,3.61,526.59,72.12,80.72
2021-05-06 13:00:56,49.03,17.58,3.44,497.39,59.96,66.5
2021-05-06 14:00:56,48.11,22.94,3.45,457.54,59.75,66.19
2021-05-06 15:00:56,42.57,10.45,3.28,364.75,64.84,71.34
2021-05-06 16:00:56,50.46,17.25,3.28,324.38,66.14,72.95
2021-05-06 17:00:56,67.57,25.27,3.71,342.49,69.06,76.97
2021-05-06 18:00:56,84.16,30.8,3.83,341.56,67.13,74.78
2021-05-06 19:00:56,98.14,36.91,4.32,413.64,74.21,81.91
2021-05-06 20:00:56,90.93,41.64,4.4,410.83,60.75,67.27
2021-05-06 21:00:56,68.06,34.3,3.73,454.26,48.26,54.02
2021-05-06 22:00:56,68.25,25.17,2.81,423.54,46.79,52.55
2021-05-06 23:00:56,25.22,16.69,2.13,475.97,41.01,47.75
2021-05-07 00:00:56,19.97,9.15,1.72,546.92,38.12,47.23
2021-05-07 01:00:56,17.64,12.77,1.6,568.12,33.77,43.55
2021-05-07 02:00:56,15.09,9.68,1.61,544.04,24.82,31.65
2021-05-07 03:00:56,20.45,10.41,1.56,588.22,31.0,39.53
2021-05-07 04:00:56,12.44,10.09,1.51,573.2,29.43,38.05
2021-05-07 05:00:56,9.72,10.47,1.65,561.34,28.06,36.63
2021-05-07 06:00:56,18.33,10.28,1.88,533.89,27.04,34.66
2021-05-07 07:00:56,22.11,3.86,1.88,535.0,28.23,35.79
2021-05-07 08:00:56,26.85,0.0,1.99,561.97,38.35,50.76
2021-05-07 09:00:56,30.16,6.19,2.45,539.51,39.78,52.86
2021-05-07 10:00:56,19.33,5.97,2.81,494.17,38.85,49.54
2021-05-07 11:00:56,22.46,7.05,2.91,516.69,42.23,52.15
2021-05-07 12:00:56,18.65,7.65,3.11,514.82,44.02,53.41
2021-05-07 13:00:56,19.11,14.03,3.23,491.92,46.48,55.57
2021-05-07 14:00:56,27.3,6.26,3.34,460.18,50.56,58.96
2021-05-07 15:00:56,15.73,3.38,3.89,456.88,61.36,71.0
2021-05-07 16:00:56,12.91,5.54,3.7,421.74,62.66,71.25
2021-05-07 17:00:56,12.35,7.16,3.32,398.92,63.1,70.35
2021-05-07 18:00:56,19.59,10.8,2.8,451.07,68.24,75.12
2021-05-07 19:00:56,29.88,30.85,2.75,512.31,70.73,77.24
2021-05-07 20:00:56,43.72,24.51,2.75,608.97,73.29,80.72
2021-05-07 21:00:56,37.48,21.9,2.88,585.44,72.9,82.58
2021-05-07 22:00:56,34.69,20.07,2.36,602.49,67.49,77.19
2021-05-07 23:00:56,39.82,14.18,2.05,592.76,57.38,66.12
2021-05-08 00:00:56,30.64,13.93,2.06,630.06,69.55,81.41
2021-05-08 01:00:56,39.95,11.62,2.16,598.38,66.63,77.84
2021-05-08 02:00:56,40.33,16.74,2.21,570.65,56.0,64.8
2021-05-08 03:00:56,29.55,19.1,2.38,548.81,49.03,56.44
2021-05-08 04:00:56,16.89,17.05,2.25,522.25,49.02,55.84
2021-05-08 05:00:56,25.51,49.85,2.29,531.6,55.59,63.18
2021-05-08 06:00:56,22.82,15.29,2.39,524.98,60.82,68.6
2021-05-08 07:00:56,23.31,4.92,2.43,539.26,57.41,64.87
2021-05-08 08:00:56,22.79,0.0,2.61,568.96,67.02,75.76
2021-05-08 09:00:56,23.9,0.0,3.04,549.89,73.52,83.08
2021-05-08 10:00:56,27.89,3.21,3.44,488.78,73.3,81.44
2021-05-08 11:00:56,19.35,3.18,3.96,450.42,82.99,91.41
2021-05-08 12:00:56,12.63,5.55,4.42,406.36,94.67,103.34
2021-05-08 13:00:56,31.04,12.08,3.78,325.64,94.82,102.44
2021-05-08 14:00:56,22.95,2.36,3.85,284.56,97.69,105.26
2021-05-08 15:00:56,34.56,10.0,4.24,2322.84,104.0,112.72
2021-05-08 16:00:56,42.59,13.02,3.74,422.67,109.15,116.95
2021-05-08 17:00:56,41.55,10.34,3.84,271.44,113.18,122.16
2021-05-08 18:00:56,33.77,14.63,2.8,335.28,112.01,120.42
2021-05-08 19:00:56,47.74,19.02,2.59,399.92,106.39,113.38
2021-05-08 20:00:56,61.92,37.11,2.9,464.91,124.13,131.48
2021-05-08 21:00:56,52.21,35.22,2.83,375.45,120.64,127.87
2021-05-08 22:00:56,41.05,21.53,2.6,454.77,108.84,115.49
2021-05-08 23:00:56,44.74,19.21,2.82,585.98,130.04,138.68
2021-05-09 00:00:56,47.6,18.86,2.6,540.74,111.6,118.86
2021-05-09 01:00:56,45.38,16.15,2.61,614.05,140.26,152.11
2021-05-09 02:00:56,44.99,16.18,2.44,695.45,113.61,121.69
2021-05-09 03:00:56,47.13,30.98,2.23,922.21,114.56,123.87
2021-05-09 04:00:56,63.23,37.83,2.19,1043.52,113.19,123.76
2021-05-09 05:00:56,60.87,26.26,2.29,734.52,93.73,102.91
2021-05-09 06:00:56,41.98,21.86,2.26,771.89,99.89,109.97
2021-05-09 07:00:56,26.14,23.78,2.27,593.46,86.97,95.44
2021-05-09 08:00:56,29.38,25.58,2.36,648.47,96.5,107.31
2021-05-09 09:00:56,28.1,15.66,2.37,625.83,76.28,84.1
2021-05-09 10:00:56,39.3,12.76,2.4,623.26,71.88,80.66
2021-05-09 11:00:56,46.18,13.02,2.28,534.56,56.34,62.12
2021-05-09 12:00:56,31.03,7.32,2.57,455.64,51.74,56.39
2021-05-09 13:00:56,30.05,5.34,2.49,398.87,63.61,68.44
2021-05-09 14:00:56,26.64,6.8,2.48,332.4,65.38,70.53
2021-05-09 15:00:56,45.28,12.59,2.81,284.12,81.65,87.88
2021-05-09 16:00:56,57.36,16.57,2.73,252.82,77.44,83.65
2021-05-09 17:00:56,82.99,23.31,2.79,227.63,82.8,89.28
2021-05-09 18:00:56,86.5,24.25,2.69,212.97,91.27,97.83
2021-05-09 19:00:56,95.62,29.14,2.76,304.35,89.05,95.21
2021-05-09 20:00:56,101.06,54.72,3.01,378.31,80.06,85.86
2021-05-09 21:00:56,88.04,37.91,2.45,219.53,63.38,67.65
2021-05-09 22:00:56,73.4,19.87,2.5,270.1,55.53,58.8
2021-05-09 23:00:56,60.34,13.37,2.86,332.93,53.56,56.36
2021-05-10 00:00:56,55.55,8.71,3.61,379.18,44.62,46.61
2021-05-10 01:00:56,55.13,5.54,4.57,411.42,42.04,43.66
2021-05-10 02:00:56,36.67,8.38,3.49,432.12,45.91,47.5
2021-05-10 03:00:56,28.48,5.65,2.73,469.86,47.55,49.19
2021-05-10 04:00:56,22.22,6.91,2.2,463.21,37.62,38.77
2021-05-10 05:00:56,21.08,5.31,2.09,459.48,46.81,48.06
2021-05-10 06:00:56,16.93,3.1,2.02,474.83,50.11,51.49
2021-05-10 07:00:56,25.36,5.33,2.18,534.52,49.61,51.2
2021-05-10 08:00:56,21.27,0.0,3.18,529.25,46.32,48.07
2021-05-10 09:00:56,14.32,4.03,3.49,545.24,51.19,53.45
2021-05-10 10:00:56,20.87,3.93,2.98,543.97,56.38,59.63
2021-05-10 11:00:56,27.43,6.65,3.58,538.38,60.47,63.81
2021-05-10 12:00:56,25.55,6.98,2.81,532.57,68.62,71.65
2021-05-10 13:00:56,16.95,1.48,2.9,509.83,67.19,69.77
2021-05-10 14:00:56,17.75,0.0,3.17,521.23,72.28,75.29
2021-05-10 15:00:56,16.79,0.0,3.34,521.8,75.59,78.88
2021-05-10 16:00:56,21.18,0.0,3.14,502.22,74.29,77.57
2021-05-10 17:00:56,22.66,7.78,3.24,497.27,84.81,88.66
2021-05-10 18:00:56,25.38,12.9,3.24,540.99,98.88,103.5
2021-05-10 19:00:56,40.8,16.41,3.18,543.03,88.51,91.82
2021-05-10 20:00:56,39.8,22.97,3.29,622.24,96.56,99.55
2021-05-10 21:00:56,42.72,25.07,5.52,607.73,88.75,91.67
2021-05-10 22:00:56,40.65,17.83,7.81,703.19,114.33,118.13
2021-05-10 23:00:56,50.15,19.35,9.09,644.12,100.16,103.41
2021-05-11 00:00:56,32.1,15.9,5.97,600.08,82.8,85.32
2021-05-11 01:00:56,32.46,15.24,4.81,598.78,73.18,75.36
2021-05-11 02:00:56,32.11,8.66,4.03,645.88,83.96,86.41
2021-05-11 03:00:56,22.44,11.85,5.53,602.1,68.49,70.54
2021-05-11 04:00:56,21.35,14.09,8.87,597.59,62.73,64.47
2021-05-11 05:00:56,17.09,7.85,7.97,589.69,73.15,75.09
2021-05-11 06:00:56,13.61,12.67,9.3,567.94,72.12,74.0
2021-05-11 07:00:56,10.94,7.8,12.2,579.74,70.49,72.9
2021-05-11 08:00:56,16.83,6.35,9.06,620.82,84.16,88.23
2021-05-11 09:00:56,21.64,5.01,8.85,574.74,73.37,77.2
2021-05-11 10:00:56,23.27,2.85,8.45,545.29,80.88,84.83
2021-05-11 11:00:56,26.65,13.29,12.7,590.89,86.67,90.86
2021-05-11 12:00:56,22.85,10.67,7.1,518.26,76.82,80.63
2021-05-11 13:00:56,24.12,0.0,5.44,447.14,78.14,81.55
2021-05-11 14:00:56,14.98,0.0,4.23,390.11,75.82,79.68
2021-05-11 15:00:56,7.63,8.24,3.67,333.49,86.93,91.23
2021-05-11 16:00:56,12.02,6.15,3.81,308.5,104.14,109.73
2021-05-11 17:00:56,17.24,4.68,3.55,272.12,103.77,109.9
2021-05-11 18:00:56,18.78,6.18,2.78,284.17,101.08,107.25
2021-05-11 19:00:56,26.58,10.27,2.58,352.38,121.72,127.81
2021-05-11 20:00:56,54.85,37.14,2.66,519.23,110.59,115.26
2021-05-11 21:00:56,49.25,28.52,2.86,543.4,111.42,115.91
2021-05-11 22:00:56,48.91,18.78,3.04,605.18,118.16,122.56
2021-05-11 23:00:56,46.85,20.09,3.0,642.1,116.05,120.54
2021-05-12 00:00:56,38.11,20.76,2.79,662.57,91.53,95.51
2021-05-12 01:00:56,40.47,15.43,2.55,652.36,84.17,87.5
2021-05-12 02:00:56,34.26,6.49,2.74,680.2,93.8,97.61
2021-05-12 03:00:56,34.17,14.39,2.7,685.64,95.96,100.07
2021-05-12 04:00:56,36.7,23.96,2.48,722.62,83.03,86.74
2021-05-12 05:00:56,29.32,17.93,2.47,619.96,70.78,73.93
2021-05-12 06:00:56,27.85,13.0,2.9,627.01,76.02,79.24
2021-05-12 07:00:56,33.99,10.78,3.28,613.14,73.14,76.56
2021-05-12 08:00:56,31.02,11.26,3.43,609.64,77.74,81.8
2021-05-12 09:00:56,26.45,10.16,3.61,566.81,83.04,87.42
2021-05-12 10:00:56,21.97,7.4,3.85,527.92,78.69,82.73
2021-05-12 11:00:56,16.48,0.0,3.51,462.35,67.68,71.26
2021-05-12 12:00:56,16.27,11.22,3.34,396.72,72.28,76.09
2021-05-12 13:00:56,12.74,10.73,3.21,337.55,80.87,85.27
2021-05-12 14:00:56,16.65,10.33,3.34,287.99,94.26,99.41
2021-05-12 15:00:56,19.22,9.3,3.09,264.78,105.95,111.78
2021-05-12 16:00:56,25.41,5.7,2.78,188.28,112.05,118.33
2021-05-12 17:00:56,19.25,3.24,2.77,165.01,116.96,123.53
2021-05-12 18:00:56,26.55,9.73,3.11,170.3,126.57,133.36
2021-05-12 19:00:56,34.47,14.57,3.28,208.2,132.17,138.68
2021-05-12 20:00:56,46.96,26.7,3.38,318.87,129.06,135.07
2021-05-12 21:00:56,49.22,30.64,3.61,324.29,115.14,120.52
2021-05-12 22:00:56,54.32,29.98,3.64,442.35,112.32,117.5
2021-05-12 23:00:56,59.41,25.19,3.13,448.38,99.98,104.65
2021-05-13 00:00:56,49.93,19.36,3.03,518.8,90.91,95.24
2021-05-13 01:00:56,47.1,20.9,3.09,577.31,101.55,106.31
2021-05-13 02:00:56,35.53,19.17,2.71,588.9,93.54,97.82
2021-05-13 03:00:56,29.94,12.96,2.53,535.24,69.13,72.22
2021-05-13 04:00:56,25.37,14.56,2.68,495.48,55.76,58.15
2021-05-13 05:00:56,17.89,11.96,2.47,502.58,70.42,73.42
2021-05-13 06:00:56,22.06,11.65,2.39,537.91,66.29,69.25
2021-05-13 07:00:56,17.46,9.34,2.37,542.99,62.29,65.2
2021-05-13 08:00:56,20.35,8.06,2.42,566.66,67.62,71.0
2021-05-13 09:00:56,25.72,10.78,2.63,607.78,80.09,84.41
2021-05-13 10:00:56,18.7,9.35,2.62,502.27,68.15,71.63
2021-05-13 11:00:56,14.63,5.17,2.46,380.15,74.44,77.85
2021-05-13 12:00:56,6.34,0.0,2.35,281.3,78.67,82.55
2021-05-13 13:00:56,158.6,11.11,19.58,3961.88,151.15,193.84
2021-05-13 14:00:56,504.63,37.21,2.96,242.61,95.04,104.48
2021-05-13 15:00:56,69.19,0.0,2.88,127.45,93.32,99.91
2021-05-13 16:00:56,32.68,0.0,3.06,92.53,93.17,99.33
2021-05-13 17:00:56,28.55,0.0,3.1,87.12,98.15,104.46
2021-05-13 18:00:56,24.03,0.0,2.64,61.16,100.35,106.72
2021-05-13 19:00:56,17.08,4.53,2.57,73.7,120.78,127.11
2021-05-13 20:00:56,25.46,12.36,2.99,217.31,140.9,148.05
2021-05-13 21:00:56,48.75,24.02,3.29,238.5,111.33,117.66
2021-05-13 22:00:56,47.91,23.04,2.94,322.96,110.31,116.4
2021-05-13 23:00:56,46.75,22.32,2.9,399.01,105.9,111.23
2021-05-14 00:00:56,37.34,15.3,2.74,478.42,102.32,107.35
2021-05-14 01:00:56,27.92,17.0,2.56,477.81,83.15,87.14
2021-05-14 02:00:56,33.97,19.4,2.38,494.65,77.79,81.3
2021-05-14 03:00:56,26.71,12.74,2.22,500.35,61.52,64.52
2021-05-14 04:00:56,21.63,8.66,2.29,492.65,61.97,64.81
2021-05-14 05:00:56,17.48,8.55,2.18,480.77,57.8,60.56
2021-05-14 06:00:56,19.12,9.87,2.29,494.25,51.69,54.19
2021-05-14 07:00:56,18.63,9.85,2.43,515.56,59.99,62.98
2021-05-14 08:00:56,17.78,5.61,2.29,547.4,61.33,64.75
2021-05-14 09:00:56,19.62,7.39,2.32,528.78,66.9,70.63
2021-05-14 10:00:56,19.67,0.0,2.98,525.07,85.74,90.57
2021-05-14 11:00:56,12.35,6.08,3.39,425.62,95.69,100.84
2021-05-14 12:00:56,5.54,11.42,2.51,271.91,86.67,90.74
2021-05-14 13:00:56,8.39,9.87,2.45,205.71,94.0,98.93
2021-05-14 14:00:56,26.26,6.62,2.31,110.82,94.34,99.72
2021-05-14 15:00:56,44.6,7.54,2.39,64.39,99.77,105.32
2021-05-14 16:00:56,32.51,7.49,2.73,61.8,110.72,117.19
2021-05-14 17:00:56,31.54,11.75,2.86,37.42,123.19,129.93
2021-05-14 18:00:56,32.7,15.04,2.81,68.52,102.78,108.98
2021-05-14 19:00:56,47.66,23.9,2.96,195.94,96.48,102.19
2021-05-14 20:00:56,67.51,34.35,2.93,222.05,99.03,104.42
2021-05-14 21:00:56,73.23,38.93,2.76,216.98,104.32,109.52
2021-05-14 22:00:56,64.88,28.17,2.4,213.63,92.23,96.5
2021-05-14 23:00:56,60.39,22.3,2.21,214.17,103.15,107.3
2021-05-15 00:00:56,60.41,15.43,1.94,268.49,81.01,84.13
2021-05-15 01:00:56,45.79,12.74,2.04,326.11,88.11,91.41
2021-05-15 02:00:56,44.06,15.71,1.93,355.57,54.83,57.26
2021-05-15 03:00:56,45.98,22.07,2.08,408.77,64.46,67.38
2021-05-15 04:00:56,35.66,19.09,2.28,420.32,65.42,68.34
2021-05-15 05:00:56,34.77,15.71,2.22,424.64,81.3,84.82
2021-05-15 06:00:56,29.79,15.76,2.35,440.07,68.66,71.85
2021-05-15 07:00:56,32.11,18.82,2.4,444.63,63.27,66.32
2021-05-15 08:00:56,30.53,15.65,2.17,473.82,65.55,69.13
2021-05-15 09:00:56,24.14,11.85,2.44,473.06,76.11,80.79
2021-05-15 10:00:56,29.4,14.18,3.73,420.85,92.42,97.75
2021-05-15 11:00:56,31.16,7.0,3.81,317.11,109.38,115.17
2021-05-15 12:00:56,24.69,12.05,3.38,255.97,128.53,134.85
2021-05-15 13:00:56,24.66,8.73,2.93,157.95,133.09,139.64
2021-05-15 14:00:56,28.04,12.49,3.02,94.52,132.71,139.27
2021-05-15 15:00:56,24.6,8.47,3.15,48.4,150.18,157.37
2021-05-15 16:00:56,21.5,8.7,3.44,0.0,143.64,151.35
2021-05-15 17:00:56,37.02,15.15,3.9,0.0,101.05,107.86
2021-05-15 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15 21:00:56,42.67,12.01,4.31,487.03,79.43,93.79
2021-05-15 22:00:56,59.34,28.22,4.24,269.4,84.97,100.04
2021-05-15 23:00:56,61.02,28.1,3.83,152.31,93.06,110.31
2021-05-16 00:00:56,59.28,36.87,3.41,71.72,95.89,114.2
2021-05-16 01:00:56,53.63,18.8,3.19,0.0,84.71,102.45
2021-05-16 02:00:56,37.94,24.32,2.85,0.0,81.79,99.23
2021-05-16 03:00:56,31.47,13.2,3.05,0.0,96.52,114.75
2021-05-16 04:00:56,30.73,12.5,3.16,0.0,98.59,116.91
2021-05-16 05:00:56,24.99,12.05,2.99,0.0,95.56,113.48
2021-05-16 06:00:56,30.91,10.05,3.18,0.0,110.95,129.1
2021-05-16 07:00:56,29.22,13.73,3.13,0.0,109.27,127.72
2021-05-16 08:00:56,37.43,15.07,3.57,0.0,128.14,148.13
2021-05-16 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16 20:00:56,0.0,0.0,2.36,468.94,65.21,79.94
2021-05-16 21:00:56,0.0,0.0,2.01,208.71,77.66,92.73
2021-05-16 22:00:56,0.0,0.0,1.97,44.43,72.19,89.15
2021-05-16 23:00:56,0.0,0.0,1.96,0.0,69.3,87.0
2021-05-17 00:00:56,0.0,0.0,1.99,0.0,69.99,88.0
2021-05-17 01:00:56,0.0,0.0,2.12,0.0,70.35,88.73
2021-05-17 02:00:56,0.0,0.0,2.2,0.0,73.95,93.7
2021-05-17 03:00:56,0.0,0.0,2.23,0.0,69.83,89.44
2021-05-17 04:00:56,7.43,6.64,2.34,0.0,69.0,87.18
2021-05-17 05:00:56,11.31,3.42,2.43,0.0,64.19,80.95
2021-05-17 06:00:56,15.21,5.59,2.45,0.0,62.99,79.09
2021-05-17 07:00:56,28.01,9.07,2.51,86.17,80.82,101.11
2021-05-17 08:00:56,34.61,13.73,2.49,110.72,89.92,114.47
2021-05-17 09:00:56,39.18,14.17,2.47,0.0,72.58,93.99
2021-05-17 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17 20:00:56,0.0,0.0,3.47,306.17,68.38,91.38
2021-05-17 21:00:56,0.0,0.0,3.08,169.07,82.11,97.25
2021-05-17 22:00:56,0.0,0.0,2.89,0.0,77.83,94.16
2021-05-17 23:00:56,0.0,0.0,2.86,0.0,70.62,87.63
2021-05-18 00:00:56,0.0,0.0,2.85,0.0,65.92,83.56
2021-05-18 01:00:56,0.0,0.0,2.84,0.0,60.36,77.82
2021-05-18 02:00:56,10.63,0.0,2.85,0.0,64.06,81.73
2021-05-18 03:00:56,5.49,0.0,2.79,0.0,67.48,85.34
2021-05-18 04:00:56,11.9,0.0,2.83,0.0,66.99,84.71
2021-05-18 05:00:56,12.73,4.01,2.88,0.0,77.32,95.46
2021-05-18 06:00:56,20.0,7.09,2.85,0.0,71.05,88.54
2021-05-18 07:00:56,23.86,4.09,2.87,0.0,75.23,93.28
2021-05-18 08:00:56,26.23,9.14,2.92,0.0,85.86,106.8
2021-05-18 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
