Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-13 04:00:56,0.0,1.29,2395.59,0.0,0.0,19.1
2018-04-13 05:00:56,0.0,1.23,2372.08,0.0,0.0,27.58
2018-04-13 06:00:56,0.0,1.29,2275.27,0.0,0.0,34.43
2018-04-13 07:00:56,0.0,1.51,2386.57,0.0,0.0,29.48
2018-04-13 08:00:56,0.0,1.45,2404.9,0.0,0.0,10.68
2018-04-13 09:00:56,0.0,1.79,2780.54,0.0,0.0,5.97
2018-04-13 10:00:56,0.0,2.12,3187.9,0.0,0.0,8.91
2018-04-13 11:00:56,0.0,2.12,2848.57,0.0,0.0,23.45
2018-04-13 12:00:56,0.0,2.15,2397.38,0.0,0.0,50.85
2018-04-13 13:00:56,0.0,1.9,2092.5,8.97,10.03,68.1
2018-04-13 14:00:56,0.0,1.83,2047.48,7.54,8.42,69.35
2018-04-13 15:00:56,0.0,2.03,1997.55,0.0,0.0,76.2
2018-04-13 16:00:56,0.0,2.21,1991.02,9.54,10.35,82.97
2018-04-13 17:00:56,0.0,2.22,1961.25,0.0,0.0,85.25
2018-04-13 18:00:56,0.0,1.92,2001.26,10.18,10.83,83.31
2018-04-13 19:00:56,0.0,2.08,2118.29,0.0,0.0,87.76
2018-04-13 20:00:56,0.0,2.0,2090.75,0.0,0.0,86.06
2018-04-13 21:00:56,0.0,1.99,2317.6,0.0,0.0,74.08
2018-04-13 22:00:56,0.0,2.15,2709.34,0.0,0.0,34.91
2018-04-13 23:00:56,0.0,1.91,2716.18,0.0,0.0,25.97
2018-04-14 00:00:56,0.0,1.76,3005.7,0.0,0.0,13.77
2018-04-14 01:00:56,0.0,1.82,3003.67,0.0,0.0,8.84
2018-04-14 02:00:56,0.0,2.42,3140.42,0.0,0.0,6.78
2018-04-14 03:00:56,0.0,1.68,2658.21,0.0,0.0,12.8
2018-04-14 04:00:56,0.0,1.77,2672.18,0.0,0.0,7.75
2018-04-14 05:00:56,0.0,1.51,2373.76,0.0,0.0,22.1
2018-04-14 06:00:56,0.0,1.62,2241.58,0.0,0.0,22.85
2018-04-14 07:00:56,0.0,1.69,2245.84,0.0,0.0,25.04
2018-04-14 08:00:56,0.0,1.68,2452.58,0.0,0.0,15.99
2018-04-14 09:00:56,0.0,1.77,2690.42,0.0,0.0,17.4
2018-04-14 10:00:56,0.0,2.02,2911.43,0.0,0.0,18.14
2018-04-14 11:00:56,0.0,3.28,2448.84,0.0,0.0,41.15
2018-04-14 12:00:56,0.0,4.5,2332.83,0.0,0.0,58.31
2018-04-14 13:00:56,0.0,4.49,2130.36,8.42,9.14,71.33
2018-04-14 14:00:56,0.0,4.22,2099.8,7.01,7.5,71.21
2018-04-14 15:00:56,0.0,4.22,2107.43,7.52,7.92,78.98
2018-04-14 16:00:56,0.0,9.38,2079.37,0.0,0.0,87.74
2018-04-14 17:00:56,0.0,11.46,2073.04,0.0,0.0,92.32
2018-04-14 18:00:56,0.0,9.34,2052.55,10.35,10.71,92.68
2018-04-14 19:00:56,0.0,0.0,2076.04,0.0,0.0,94.16
2018-04-14 20:00:56,0.0,6.37,2084.41,0.0,0.0,95.51
2018-04-14 21:00:56,0.0,4.34,2159.45,0.0,0.0,90.35
2018-04-14 22:00:56,0.0,2.79,2190.26,0.0,0.0,86.11
2018-04-14 23:00:56,0.0,2.72,2707.39,0.0,0.0,34.83
2018-04-15 00:00:56,0.0,2.6,3099.17,0.0,0.0,10.45
2018-04-15 01:00:56,0.0,2.14,3155.74,0.0,0.0,3.04
2018-04-15 02:00:56,0.0,2.39,3587.58,0.0,0.0,0.0
2018-04-15 03:00:56,0.0,1.94,3072.85,0.0,0.0,0.0
2018-04-15 04:00:56,0.0,1.85,3181.94,0.0,0.0,3.61
2018-04-15 05:00:56,0.0,1.82,3024.99,0.0,0.0,3.02
2018-04-15 06:00:56,0.0,1.68,3146.73,0.0,0.0,1.14
2018-04-15 07:00:56,0.0,1.63,2751.7,0.0,0.0,0.0
2018-04-15 08:00:56,0.0,1.87,2909.48,0.0,0.0,0.0
2018-04-15 09:00:56,0.0,1.87,3226.93,0.0,0.0,3.19
2018-04-15 10:00:56,0.0,1.72,2711.06,0.0,0.0,27.83
2018-04-15 11:00:56,0.0,1.52,2197.13,7.37,7.81,59.92
2018-04-15 12:00:56,0.0,1.72,2208.85,0.0,0.0,71.48
2018-04-15 13:00:56,0.0,2.6,2175.41,7.16,7.4,77.53
2018-04-15 14:00:56,0.0,4.16,2097.12,0.0,0.0,85.41
2018-04-15 15:00:56,0.0,3.9,2099.78,0.0,0.0,88.88
2018-04-15 16:00:56,0.0,3.29,2142.62,8.23,8.58,87.08
2018-04-15 17:00:56,0.0,0.0,2100.01,0.0,8.31,96.87
2018-04-15 18:00:56,0.0,2.72,2148.43,0.0,0.0,87.45
2018-04-15 19:00:56,0.0,1.93,2156.42,0.0,0.0,87.51
2018-04-15 20:00:56,0.0,2.25,2183.83,0.0,0.0,89.49
2018-04-15 21:00:56,0.0,1.82,2510.05,0.0,0.0,60.12
2018-04-15 22:00:56,0.0,2.13,2703.74,0.0,0.0,41.99
2018-04-15 23:00:56,0.0,2.2,3124.17,0.0,0.0,17.63
2018-04-16 00:00:56,0.0,2.03,3459.57,0.0,0.0,7.86
2018-04-16 01:00:56,0.0,2.01,3523.69,0.0,0.0,0.0
2018-04-16 02:00:56,0.0,1.82,3197.75,0.0,0.0,0.0
2018-04-16 03:00:56,0.0,1.79,3003.28,0.0,0.0,7.28
2018-04-16 04:00:56,0.0,1.69,3229.65,0.0,0.0,9.88
2018-04-16 05:00:56,0.0,1.45,2774.65,0.0,0.0,13.65
2018-04-16 06:00:56,0.0,1.52,2694.29,0.0,0.0,15.72
2018-04-16 07:00:56,0.0,1.47,2778.28,0.0,0.0,18.27
2018-04-16 08:00:56,0.0,1.33,2725.51,0.0,0.0,9.21
2018-04-16 09:00:56,0.0,1.61,3173.25,0.0,0.0,7.45
2018-04-16 10:00:56,0.0,2.08,3545.83,0.0,0.0,7.77
2018-04-16 11:00:56,0.0,1.88,2316.92,0.0,0.0,41.27
2018-04-16 12:00:56,0.0,2.03,2312.37,0.0,0.0,57.09
2018-04-16 13:00:56,0.0,2.59,2084.32,10.66,11.19,84.95
2018-04-16 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 15:00:56,0.0,2.82,2088.72,10.68,11.44,87.17
2018-04-16 16:00:56,0.0,2.94,2051.41,0.0,0.0,90.08
2018-04-16 17:00:56,0.0,1.99,2134.15,0.0,0.0,83.08
2018-04-16 18:00:56,0.0,2.14,2128.15,0.0,0.0,90.63
2018-04-16 19:00:56,0.0,2.22,2243.38,0.0,0.0,87.66
2018-04-16 20:00:56,0.0,2.26,2211.36,0.0,0.0,85.52
2018-04-16 21:00:56,0.0,2.19,2659.07,0.0,0.0,44.18
2018-04-16 22:00:56,0.0,1.99,2286.78,0.0,0.0,65.87
2018-04-16 23:00:56,0.0,1.98,2207.35,0.0,0.0,71.74
2018-04-17 00:00:56,0.0,2.03,2177.35,0.0,0.0,71.68
2018-04-17 01:00:56,0.0,2.1,2033.0,0.0,0.0,89.54
2018-04-17 02:00:56,0.0,1.83,2092.71,0.0,0.0,92.0
2018-04-17 03:00:56,0.0,1.67,2150.86,0.0,0.0,77.39
2018-04-17 04:00:56,0.0,1.68,2092.01,0.0,0.0,76.19
2018-04-17 05:00:56,0.0,1.58,2158.07,0.0,0.0,64.54
2018-04-17 06:00:56,0.0,1.85,2159.71,0.0,0.0,48.16
2018-04-17 07:00:56,0.0,1.82,2306.56,0.0,0.0,45.12
2018-04-17 08:00:56,0.0,0.0,2139.71,0.0,12.04,62.44
2018-04-17 09:00:56,0.0,1.86,2221.76,0.0,0.0,45.86
2018-04-17 10:00:56,0.0,2.68,2932.47,0.0,0.0,26.43
2018-04-17 11:00:56,0.0,2.24,2890.76,0.0,0.0,45.53
2018-04-17 12:00:56,0.0,2.16,2267.17,0.0,0.0,77.37
2018-04-17 13:00:56,0.0,2.21,2084.95,0.0,0.0,88.23
2018-04-17 14:00:56,0.0,2.06,2096.89,0.0,0.0,97.44
2018-04-17 15:00:56,0.0,1.81,2044.84,0.0,0.0,96.69
2018-04-17 16:00:56,0.0,1.79,2064.94,0.0,0.0,94.27
2018-04-17 17:00:56,0.0,1.55,2090.48,0.0,0.0,93.66
2018-04-17 18:00:56,0.0,1.79,2102.29,0.0,0.0,96.78
2018-04-17 19:00:56,0.0,1.82,2140.29,0.0,0.0,94.9
2018-04-17 20:00:56,0.0,1.77,2170.67,0.0,0.0,93.24
2018-04-17 21:00:56,0.0,1.64,2241.55,0.0,0.0,84.84
2018-04-17 22:00:56,0.0,1.53,2372.71,0.0,0.0,65.5
2018-04-17 23:00:56,0.0,1.34,2472.87,0.0,0.0,51.31
2018-04-18 00:00:56,0.0,1.26,2537.26,0.0,0.0,34.47
2018-04-18 01:00:56,0.0,1.13,2682.06,0.0,0.0,22.82
2018-04-18 02:00:56,0.0,1.23,2691.07,0.0,0.0,17.59
2018-04-18 03:00:56,0.0,1.19,2596.31,0.0,0.0,28.21
2018-04-18 04:00:56,0.0,1.22,2616.12,0.0,0.0,28.41
2018-04-18 05:00:56,0.0,1.21,2528.3,0.0,0.0,29.82
2018-04-18 06:00:56,0.0,0.94,2125.79,0.0,0.0,28.73
2018-04-18 07:00:56,0.0,1.17,2247.59,0.0,0.0,28.18
2018-04-18 08:00:56,0.0,1.19,2372.42,0.0,0.0,15.1
2018-04-18 09:00:56,0.0,1.23,2717.45,0.0,0.0,9.07
2018-04-18 10:00:56,0.0,1.46,3059.91,0.0,0.0,15.01
2018-04-18 11:00:56,0.0,1.76,2612.4,0.0,0.0,48.57
2018-04-18 12:00:56,0.0,1.49,2223.05,11.08,12.09,79.58
2018-04-18 13:00:56,0.0,1.51,2167.25,7.42,7.81,79.56
2018-04-18 14:00:56,0.0,1.52,2127.53,0.0,0.0,84.14
2018-04-18 15:00:56,0.0,1.61,2156.66,0.0,0.0,83.76
2018-04-18 16:00:56,0.0,2.19,2119.32,0.0,0.0,88.15
2018-04-18 17:00:56,0.0,1.93,2190.11,0.0,0.0,84.28
2018-04-18 18:00:56,0.0,2.27,2160.47,0.0,0.0,89.19
2018-04-18 19:00:56,0.0,3.95,2195.34,0.0,0.0,91.6
2018-04-18 20:00:56,0.0,3.8,2149.9,0.0,0.0,89.79
2018-04-18 21:00:56,0.0,2.26,2272.92,0.0,0.0,80.11
2018-04-18 22:00:56,0.0,1.85,2409.13,0.0,0.0,72.27
2018-04-18 23:00:56,0.0,1.89,2443.89,0.0,0.0,66.96
2018-04-19 00:00:56,0.0,1.72,2425.99,0.0,0.0,65.5
2018-04-19 01:00:56,0.0,1.71,2734.59,0.0,0.0,31.89
2018-04-19 02:00:56,0.0,1.35,2727.79,0.0,0.0,8.95
2018-04-19 03:00:56,0.0,1.39,2646.44,0.0,0.0,10.07
2018-04-19 04:00:56,0.0,1.35,2507.59,0.0,0.0,20.71
2018-04-19 05:00:56,0.0,0.0,2385.39,0.0,0.0,18.0
2018-04-19 06:00:56,0.0,1.04,2313.18,0.0,0.0,28.8
2018-04-19 07:00:56,0.0,1.11,2265.75,0.0,0.0,33.83
2018-04-19 08:00:56,0.0,1.0,2386.8,0.0,0.0,19.64
2018-04-19 09:00:56,0.0,1.43,2592.73,0.0,0.0,20.43
2018-04-19 10:00:56,0.0,1.41,2761.97,0.0,0.0,32.53
2018-04-19 11:00:56,0.0,2.17,2437.01,0.0,0.0,47.96
2018-04-19 12:00:56,0.0,3.7,2365.42,15.35,16.7,65.17
2018-04-19 13:00:56,0.0,5.61,2216.36,0.0,0.0,76.2
2018-04-19 14:00:56,0.0,8.39,2218.69,0.0,0.0,78.59
2018-04-19 15:00:56,0.0,8.91,2258.94,0.0,0.0,80.67
2018-04-19 16:00:56,0.0,8.03,2314.15,0.0,0.0,82.97
2018-04-19 17:00:56,0.0,8.26,2276.5,0.0,0.0,90.51
2018-04-19 18:00:56,0.0,9.11,2356.62,0.0,0.0,89.53
2018-04-19 19:00:56,0.0,7.87,2333.55,0.0,0.0,88.56
2018-04-19 20:00:56,0.0,5.5,2380.45,0.0,0.0,87.41
2018-04-19 21:00:56,0.0,3.93,2419.23,0.0,0.0,82.29
2018-04-19 22:00:56,0.0,3.39,2465.74,0.0,0.0,86.53
2018-04-19 23:00:56,0.0,2.72,2527.89,0.0,0.0,72.16
2018-04-20 00:00:56,0.0,2.44,2916.41,0.0,0.0,44.73
2018-04-20 01:00:56,0.0,2.18,2836.73,0.0,0.0,45.63
2018-04-20 02:00:56,0.0,1.82,2613.83,0.0,0.0,48.24
2018-04-20 03:00:56,0.0,1.54,2500.85,0.0,0.0,47.69
2018-04-20 04:00:56,0.0,1.48,2450.39,0.0,0.0,52.58
2018-04-20 05:00:56,0.0,1.21,2330.61,0.0,0.0,55.11
2018-04-20 06:00:56,0.0,1.39,2432.65,0.0,0.0,42.62
2018-04-20 07:00:56,0.0,1.3,2491.05,0.0,0.0,27.09
2018-04-20 08:00:56,0.0,1.16,2495.52,0.0,0.0,36.93
2018-04-20 09:00:56,0.0,1.42,2686.61,0.0,0.0,35.68
2018-04-20 10:00:56,0.0,1.44,2520.13,17.89,19.44,56.87
2018-04-20 11:00:56,0.0,2.31,2394.59,12.69,13.62,69.44
2018-04-20 12:00:56,0.0,4.7,2338.85,0.0,0.0,81.88
2018-04-20 13:00:56,0.0,6.1,2388.06,0.0,0.0,83.81
2018-04-20 14:00:56,0.0,6.66,2298.97,0.0,0.0,92.29
2018-04-20 15:00:56,0.0,7.0,2273.52,0.0,0.0,95.8
2018-04-20 16:00:56,0.0,9.29,2276.41,0.0,0.0,105.89
2018-04-20 17:00:56,0.0,12.52,2252.34,0.0,0.0,107.56
2018-04-20 18:00:56,0.0,10.69,2244.75,12.33,12.73,105.05
2018-04-20 19:00:56,0.0,6.12,2265.82,16.36,17.19,96.72
2018-04-20 20:00:56,0.0,4.57,2201.24,0.0,0.0,89.53
2018-04-20 21:00:56,0.0,1.97,2212.9,0.0,0.0,84.78
2018-04-20 22:00:56,0.0,1.77,2227.36,0.0,0.0,79.8
2018-04-20 23:00:56,0.0,1.65,2322.96,0.0,0.0,69.54
2018-04-21 00:00:56,0.0,1.53,2171.24,0.0,0.0,80.77
2018-04-21 01:00:56,0.0,1.82,2159.06,0.0,0.0,79.99
2018-04-21 02:00:56,0.0,2.23,2149.36,0.0,0.0,85.39
2018-04-21 03:00:56,0.0,1.85,2104.47,0.0,0.0,85.16
2018-04-21 04:00:56,0.0,1.43,2053.6,0.0,0.0,86.71
2018-04-21 05:00:56,0.0,1.29,2048.69,0.0,0.0,86.53
2018-04-21 06:00:56,0.0,1.21,2085.99,0.0,0.0,82.71
2018-04-21 07:00:56,0.0,1.46,2074.35,0.0,0.0,79.91
2018-04-21 08:00:56,0.0,1.28,2068.07,0.0,0.0,77.62
2018-04-21 09:00:56,0.0,1.23,2099.86,0.0,0.0,74.18
2018-04-21 10:00:56,0.0,1.46,2155.24,0.0,0.0,71.6
2018-04-21 11:00:56,0.0,1.45,2169.75,17.85,18.29,74.08
2018-04-21 12:00:56,0.0,1.41,2204.25,20.78,21.53,73.65
2018-04-21 13:00:56,0.0,1.36,2144.75,9.59,10.05,82.14
2018-04-21 14:00:56,0.0,1.27,2171.0,0.0,0.0,87.06
2018-04-21 15:00:56,0.0,1.56,2182.59,0.0,0.0,90.47
2018-04-21 16:00:56,0.0,2.15,2209.05,0.0,0.0,88.34
2018-04-21 17:00:56,0.0,2.08,2221.33,0.0,0.0,88.3
2018-04-21 18:00:56,0.0,2.06,2225.37,0.0,0.0,87.97
2018-04-21 19:00:56,0.0,2.15,2278.14,0.0,0.0,87.17
2018-04-21 20:00:56,0.0,2.0,2314.12,0.0,0.0,82.76
2018-04-21 21:00:56,0.0,2.01,2390.08,0.0,0.0,77.88
2018-04-21 22:00:56,0.0,1.91,2557.97,0.0,0.0,57.59
2018-04-21 23:00:56,0.0,1.57,2695.21,0.0,0.0,44.65
2018-04-22 00:00:56,0.0,1.52,2782.19,0.0,0.0,35.85
2018-04-22 01:00:56,0.0,1.38,2346.48,0.0,0.0,69.17
2018-04-22 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 03:00:56,0.0,1.35,2149.04,0.0,0.0,86.97
2018-04-22 04:00:56,0.0,1.69,2136.25,0.0,0.0,88.59
2018-04-22 05:00:56,0.0,1.93,2118.96,0.0,0.0,83.11
2018-04-22 06:00:56,0.0,2.35,2117.49,0.0,0.0,86.77
2018-04-22 07:00:56,0.0,2.09,2111.56,0.0,0.0,85.21
2018-04-22 08:00:56,0.0,1.71,2143.6,0.0,0.0,81.77
2018-04-22 09:00:56,0.0,1.68,2153.66,0.0,0.0,81.13
2018-04-22 10:00:56,0.0,1.59,2179.27,0.0,0.0,79.25
2018-04-22 11:00:56,0.0,1.37,2165.39,0.0,0.0,83.89
2018-04-22 12:00:56,0.0,1.34,2174.55,0.0,0.0,88.28
2018-04-22 13:00:56,0.0,1.46,2200.45,0.0,0.0,91.74
2018-04-22 14:00:56,0.0,1.6,2172.15,0.0,0.0,96.19
2018-04-22 15:00:56,0.0,1.65,2192.6,0.0,0.0,96.95
2018-04-22 16:00:56,0.0,1.5,2207.69,0.0,0.0,98.12
2018-04-22 17:00:56,0.0,1.68,2270.55,0.0,0.0,99.12
2018-04-22 18:00:56,0.0,1.6,2205.22,0.0,0.0,102.37
2018-04-22 19:00:56,0.0,2.61,2260.73,0.0,0.0,100.6
2018-04-22 20:00:56,0.0,4.16,2221.7,0.0,0.0,103.33
2018-04-22 21:00:56,0.0,6.45,2370.42,0.0,0.0,89.45
2018-04-22 22:00:56,0.0,4.93,2740.59,0.0,0.0,47.58
2018-04-22 23:00:56,0.0,4.78,2692.56,0.0,0.0,55.35
2018-04-23 00:00:56,0.0,3.52,2632.12,0.0,0.0,60.2
2018-04-23 01:00:56,0.0,2.36,2997.78,0.0,0.0,23.48
2018-04-23 02:00:56,0.0,1.55,3134.19,0.0,0.0,6.28
2018-04-23 03:00:56,0.0,1.63,2998.91,0.0,0.0,19.81
2018-04-23 04:00:56,0.0,1.79,2646.35,0.0,0.0,34.97
2018-04-23 05:00:56,0.0,1.62,2459.91,0.0,0.0,36.66
2018-04-23 06:00:56,0.0,1.69,2593.2,0.0,0.0,24.56
2018-04-23 07:00:56,0.0,1.68,2525.99,0.0,0.0,23.39
2018-04-23 08:00:56,0.0,1.3,2425.04,0.0,0.0,22.66
2018-04-23 09:00:56,0.0,1.42,2570.31,0.0,0.0,22.67
2018-04-23 10:00:56,0.0,1.66,2707.11,0.0,0.0,43.46
2018-04-23 11:00:56,0.0,3.27,2667.14,0.0,0.0,63.58
2018-04-23 12:00:56,0.0,3.44,2393.99,12.27,13.31,81.86
2018-04-23 13:00:56,0.0,2.69,2372.01,0.0,0.0,94.17
2018-04-23 14:00:56,0.0,3.56,2371.0,0.0,0.0,100.42
2018-04-23 15:00:56,0.0,6.06,2344.65,0.0,0.0,107.91
2018-04-23 16:00:56,0.0,7.89,2324.99,0.0,0.0,109.46
2018-04-23 17:00:56,0.0,5.42,2341.26,0.0,0.0,105.35
2018-04-23 18:00:56,0.0,5.73,2334.82,0.0,0.0,109.57
2018-04-23 19:00:56,0.0,4.85,2376.51,0.0,0.0,109.62
2018-04-23 20:00:56,0.0,4.03,2421.86,0.0,0.0,108.18
2018-04-23 21:00:56,0.0,3.66,2496.58,0.0,0.0,103.18
2018-04-23 22:00:56,0.0,2.36,2799.23,0.0,0.0,81.32
2018-04-23 23:00:56,0.0,1.97,2712.59,0.0,0.0,73.67
2018-04-24 00:00:56,0.0,1.8,2985.38,0.0,0.0,37.46
2018-04-24 01:00:56,0.0,1.64,3261.13,0.0,0.0,6.55
2018-04-24 02:00:56,0.0,1.55,2862.15,0.0,0.0,35.39
2018-04-24 03:00:56,0.0,1.45,2836.19,0.0,0.0,22.35
2018-04-24 04:00:56,0.0,1.42,2674.93,0.0,0.0,27.94
2018-04-24 05:00:56,0.0,1.05,2498.14,0.0,0.0,29.99
2018-04-24 06:00:56,0.0,1.38,2514.93,0.0,0.0,37.84
2018-04-24 07:00:56,0.0,1.28,2481.67,0.0,0.0,28.97
2018-04-24 08:00:56,0.0,1.21,2473.59,0.0,0.0,23.65
2018-04-24 09:00:56,0.0,1.21,2765.79,0.0,0.0,27.42
2018-04-24 10:00:56,0.0,1.68,2937.61,0.0,0.0,42.15
2018-04-24 11:00:56,0.0,1.94,2693.41,0.0,0.0,72.38
2018-04-24 12:00:56,0.0,2.73,2459.64,0.0,0.0,95.24
2018-04-24 13:00:56,0.0,2.83,2437.66,0.0,0.0,98.81
2018-04-24 14:00:56,0.0,2.15,2467.84,0.0,0.0,90.26
2018-04-24 15:00:56,0.0,1.95,2485.35,9.77,10.18,92.54
2018-04-24 16:00:56,0.0,2.31,2464.6,0.0,0.0,95.02
2018-04-24 17:00:56,0.0,2.73,2436.18,10.79,11.35,95.64
2018-04-24 18:00:56,0.0,3.14,2412.79,11.54,11.96,98.6
2018-04-24 19:00:56,0.0,4.27,2397.94,0.0,0.0,106.3
2018-04-24 20:00:56,0.0,4.7,2364.4,0.0,0.0,105.12
2018-04-24 21:00:56,0.0,4.41,2563.15,0.0,0.0,94.57
2018-04-24 22:00:56,0.0,3.07,2818.16,0.0,0.0,73.7
2018-04-24 23:00:56,0.0,2.88,2893.49,0.0,0.0,55.38
2018-04-25 00:00:56,0.0,2.52,3166.06,0.0,0.0,37.08
2018-04-25 01:00:56,0.0,1.86,3009.97,0.0,0.0,32.85
2018-04-25 02:00:56,0.0,1.65,3305.25,0.0,0.0,13.32
2018-04-25 03:00:56,0.0,1.45,2975.18,0.0,0.0,20.2
2018-04-25 04:00:56,0.0,1.45,2865.39,0.0,0.0,28.29
2018-04-25 05:00:56,0.0,1.2,2590.74,0.0,0.0,29.19
2018-04-25 06:00:56,0.0,1.48,3035.07,0.0,0.0,20.89
2018-04-25 07:00:56,0.0,1.49,2812.98,0.0,0.0,24.71
2018-04-25 08:00:56,0.0,1.38,2892.14,0.0,0.0,12.91
2018-04-25 09:00:56,0.0,1.48,3300.43,0.0,0.0,9.41
2018-04-25 10:00:56,0.0,1.67,3762.35,0.0,0.0,28.67
2018-04-25 11:00:56,0.0,2.16,2761.67,0.0,0.0,56.44
2018-04-25 12:00:56,0.0,2.46,0.0,0.0,0.0,79.92
2018-04-25 13:00:56,0.0,2.16,2451.83,0.0,0.0,84.96
2018-04-25 14:00:56,0.0,1.59,2516.52,9.38,9.87,80.0
2018-04-25 15:00:56,0.0,1.96,2498.89,0.0,0.0,87.93
2018-04-25 16:00:56,0.0,3.66,2445.1,0.0,0.0,99.6
2018-04-25 17:00:56,0.0,4.18,2451.43,0.0,0.0,105.82
2018-04-25 18:00:56,0.0,5.86,2482.31,0.0,0.0,112.32
2018-04-25 19:00:56,0.0,9.11,2462.69,0.0,0.0,118.13
2018-04-25 20:00:56,0.0,6.03,2589.67,0.0,0.0,107.12
2018-04-25 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 22:00:56,0.0,11.83,3147.54,0.0,0.0,63.04
2018-04-25 23:00:56,0.0,9.48,2953.5,0.0,0.0,62.07
2018-04-26 00:00:56,0.0,6.83,3275.98,0.0,0.0,31.27
2018-04-26 01:00:56,0.0,4.33,3367.93,0.0,0.0,20.33
2018-04-26 02:00:56,0.0,3.23,3448.98,0.0,0.0,10.33
2018-04-26 03:00:56,0.0,2.61,3336.23,0.0,0.0,5.12
2018-04-26 04:00:56,0.0,2.23,3058.86,0.0,0.0,17.42
2018-04-26 05:00:56,0.0,1.79,2704.81,0.0,0.0,23.58
2018-04-26 06:00:56,0.0,1.74,2890.12,0.0,0.0,18.65
2018-04-26 07:00:56,0.0,1.53,3030.86,0.0,0.0,7.47
2018-04-26 08:00:56,0.0,1.57,2804.11,0.0,0.0,28.3
2018-04-26 09:00:56,0.0,1.84,3279.37,0.0,0.0,9.1
2018-04-26 10:00:56,0.0,2.26,3112.8,0.0,0.0,32.27
2018-04-26 11:00:56,0.0,2.41,2937.61,0.0,0.0,55.01
2018-04-26 12:00:56,0.0,2.56,2621.91,0.0,0.0,84.41
2018-04-26 13:00:56,0.0,2.48,2482.59,0.0,0.0,104.32
2018-04-26 14:00:56,0.0,2.82,2432.49,0.0,0.0,104.64
2018-04-26 15:00:56,0.0,2.84,2433.82,0.0,0.0,101.2
2018-04-26 16:00:56,0.0,3.7,2469.7,0.0,0.0,106.24
2018-04-26 17:00:56,0.0,4.12,2476.4,0.0,0.0,112.18
2018-04-26 18:00:56,0.0,4.15,2654.24,0.0,0.0,105.32
2018-04-26 19:00:56,0.0,6.15,2604.91,0.0,0.0,108.72
2018-04-26 20:00:56,0.0,4.63,2561.71,0.0,0.0,111.71
2018-04-26 21:00:56,0.0,3.26,2578.51,0.0,0.0,116.28
2018-04-26 22:00:56,0.0,2.51,2999.7,0.0,0.0,62.77
2018-04-26 23:00:56,0.0,2.27,3202.31,0.0,0.0,48.94
2018-04-27 00:00:56,0.0,1.86,3359.93,0.0,0.0,38.99
2018-04-27 01:00:56,0.0,1.81,3530.89,0.0,0.0,20.84
2018-04-27 02:00:56,0.0,1.17,3461.25,0.0,0.0,15.12
2018-04-27 03:00:56,0.0,1.55,3580.56,0.0,0.0,16.45
2018-04-27 04:00:56,0.0,1.23,3322.82,0.0,0.0,11.96
2018-04-27 05:00:56,0.0,1.24,3193.31,0.0,0.0,18.05
2018-04-27 06:00:56,0.0,1.12,2962.78,0.0,0.0,29.03
2018-04-27 07:00:56,0.0,1.03,2902.13,0.0,0.0,23.91
2018-04-27 08:00:56,0.0,0.0,2863.67,0.0,0.0,19.89
2018-04-27 09:00:56,0.0,0.86,3341.59,0.0,0.0,6.45
2018-04-27 10:00:56,0.0,1.75,4895.26,0.0,0.0,7.17
2018-04-27 11:00:56,0.0,2.11,3942.73,0.0,0.0,25.61
2018-04-27 12:00:56,0.0,1.13,2748.24,0.0,0.0,75.47
2018-04-27 13:00:56,0.0,1.1,2576.81,0.0,0.0,90.59
2018-04-27 14:00:56,0.0,1.3,2598.66,0.0,0.0,90.74
2018-04-27 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 16:00:56,0.0,1.88,2594.88,0.0,0.0,104.94
2018-04-27 17:00:56,0.0,3.21,2543.76,0.0,0.0,112.83
2018-04-27 18:00:56,0.0,8.58,2530.06,0.0,0.0,118.28
2018-04-27 19:00:56,0.0,10.44,2596.79,0.0,0.0,118.47
2018-04-27 20:00:56,0.0,10.59,2649.12,0.0,0.0,112.28
2018-04-27 21:00:56,0.0,0.0,2935.57,0.0,0.0,97.98
2018-04-27 22:00:56,0.0,0.0,3358.32,0.0,0.0,0.0
2018-04-27 23:00:56,0.0,7.64,3198.06,0.0,0.0,55.36
2018-04-28 00:00:56,0.0,4.67,3743.87,0.0,0.0,23.11
2018-04-28 01:00:56,0.0,3.5,3700.72,0.0,0.0,14.79
2018-04-28 02:00:56,0.0,2.22,3475.02,0.0,0.0,4.19
2018-04-28 03:00:56,0.0,1.97,3395.15,0.0,0.0,18.54
2018-04-28 04:00:56,0.0,1.6,3298.4,0.0,0.0,17.77
2018-04-28 05:00:56,0.0,1.45,3017.91,0.0,0.0,17.12
2018-04-28 06:00:56,0.0,1.16,2927.66,0.0,0.0,22.65
2018-04-28 07:00:56,0.0,1.04,2965.04,0.0,0.0,24.73
2018-04-28 08:00:56,0.0,1.01,3168.25,0.0,0.0,10.01
2018-04-28 09:00:56,0.0,0.95,3326.06,0.0,0.0,15.55
