Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2018-04-09 02:00:56,14.04,3.9666666666666672,1326.9033333333334,0.0,0.0,30.83,0.0
2018-04-09 03:00:56,14.995,3.8866666666666667,1294.4933333333333,6.846666666666667,7.23,31.05,0.0
2018-04-09 04:00:56,7.5175,7.4433333333333325,1246.4133333333332,4.823333333333333,5.083333333333333,36.405,0.0
2018-04-09 05:00:56,8.2375,5.216666666666666,1207.7699999999998,4.553333333333334,4.743333333333333,33.63,0.0
2018-04-09 06:00:56,22.2,3.856666666666667,1270.7533333333333,4.916666666666667,5.156666666666667,30.455,8.895
2018-04-09 07:00:56,9.275,3.76,1163.01,3.1199999999999997,3.376666666666667,27.369999999999997,0.0
2018-04-09 08:00:56,10.0075,3.7366666666666664,1136.3066666666666,0.0,0.0,20.384999999999998,0.0
2018-04-09 09:00:56,10.3175,7.013333333333333,1279.1833333333334,0.0,0.0,14.915,0.0
2018-04-09 10:00:56,9.806000000000001,8.7075,1004.0799999999999,1.6575,1.96,15.906666666666666,0.0
2018-04-09 11:00:56,10.006,9.67,989.585,0.0,0.0,24.50333333333333,0.0
2018-04-09 12:00:56,10.226,11.22,0.0,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,10.888,11.18,314.52,0.0,0.0,21.21,0.0
2018-04-09 14:00:56,7.58,14.205000000000002,806.585,0.0,0.0,48.28333333333333,0.0
2018-04-09 15:00:56,7.132,14.985,798.72,0.0,0.0,50.633333333333326,0.0
2018-04-09 16:00:56,10.894,6.4125,815.4475,0.0,0.0,54.56666666666666,0.0
2018-04-09 17:00:56,7.840000000000001,4.6175,817.8575000000001,0.0,0.0,55.876666666666665,0.0
2018-04-09 18:00:56,9.244,15.25,845.29,0.0,0.0,55.04333333333333,0.0
2018-04-09 19:00:56,16.302,6.64,874.5350000000001,3.57,3.8725,53.35,0.0
2018-04-09 20:00:56,13.354,6.1850000000000005,882.1075,4.15,4.39,50.96333333333333,0.0
2018-04-09 21:00:56,11.98,7.8975,932.195,3.91,4.0575,47.300000000000004,0.0
2018-04-09 22:00:56,11.4,8.965,978.935,3.5425,3.6775,39.97666666666667,0.0
2018-04-09 23:00:56,11.75,11.0525,994.7874999999999,0.0,0.0,34.49,0.0
2018-04-10 00:00:56,21.744,7.225,1054.1399999999999,0.0,0.0,23.416666666666668,0.0
2018-04-10 01:00:56,13.718,6.072500000000001,1018.0825,0.0,0.0,21.51,0.0
2018-04-10 02:00:56,17.186,5.0275,999.4725000000001,0.0,0.0,18.566666666666666,0.0
2018-04-10 03:00:56,16.806,3.33,0.0,0.0,0.0,0.0,0.0
2018-04-10 04:00:56,17.06,3.01,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,18.714,2.8,0.0,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,16.226,2.65,0.0,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,16.994,2.4075,0.0,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,17.1,4.6275,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,25.686,5.7225,0.0,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,16.302,8.8525,1130.1,0.0,0.0,17.523333333333333,0.0
2018-04-10 11:00:56,13.406,8.545,903.0275,0.0,0.0,31.863333333333333,0.0
2018-04-10 12:00:56,13.580000000000002,13.02,858.6300000000001,0.0,0.0,38.089999999999996,0.0
2018-04-10 13:00:56,13.072,11.037500000000001,839.5699999999999,0.0,0.0,46.05666666666667,0.0
2018-04-10 14:00:56,15.096,5.805,857.6775,1.9525,3.4574999999999996,49.85666666666666,0.0
2018-04-10 15:00:56,11.986,5.79,855.9925,2.0525,2.165,56.36333333333334,0.0
2018-04-10 16:00:56,11.632,5.8925,859.3074999999999,2.09,2.2525,57.56333333333333,0.0
2018-04-10 17:00:56,12.548,6.2,857.4625000000001,0.0,0.0,61.89000000000001,0.0
2018-04-10 18:00:56,11.014,5.9875,900.2,2.6825,2.815,62.35999999999999,0.0
2018-04-10 19:00:56,11.406,7.3725000000000005,904.975,0.0,0.0,64.61,0.0
2018-04-10 20:00:56,11.692,11.32,863.6475,0.0,0.0,62.81,0.0
2018-04-10 21:00:56,14.680000000000001,17.0575,880.3924999999999,0.0,0.0,61.54333333333333,0.0
2018-04-10 22:00:56,22.986,12.85,984.395,6.0825,6.24,49.28333333333333,0.0
2018-04-10 23:00:56,22.666,10.5,997.435,0.0,0.0,42.02,0.0
2018-04-11 00:00:56,24.534,8.535,1029.1575,0.0,0.0,39.07666666666666,0.0
2018-04-11 01:00:56,22.509999999999998,7.0375,1036.3400000000001,0.0,0.0,31.106666666666666,0.0
2018-04-11 02:00:56,25.8,4.6325,0.0,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,25.851999999999997,5.317500000000001,1005.6225000000001,0.0,0.0,22.27333333333333,0.0
2018-04-11 04:00:56,27.198,4.157500000000001,927.67,0.0,0.0,24.173333333333332,0.0
2018-04-11 05:00:56,21.252000000000002,3.9375,918.4125,0.0,0.0,20.453333333333333,0.0
2018-04-11 06:00:56,22.747999999999998,4.1175,897.5325,0.0,4.3725,23.243333333333336,0.0
2018-04-11 07:00:56,21.214,4.9125000000000005,908.725,0.0,0.0,16.866666666666667,0.0
2018-04-11 08:00:56,21.776,4.672499999999999,939.9549999999999,1.0775,1.0825,15.273333333333333,0.0
2018-04-11 09:00:56,27.254,9.2025,1017.01,0.0,0.0,12.65,0.0
2018-04-11 10:00:56,35.132,14.965,970.3900000000001,1.495,1.6425,18.703333333333333,0.0
2018-04-11 11:00:56,44.818,18.4925,1034.0725,0.0,0.0,23.77333333333333,0.0
2018-04-11 12:00:56,38.782,14.175,939.9525000000001,0.0,0.0,32.45333333333333,0.0
2018-04-11 13:00:56,20.204,8.9275,890.9024999999999,0.0,0.0,42.25666666666667,0.0
2018-04-11 14:00:56,14.38,6.890000000000001,882.7375,0.0,0.0,45.836666666666666,0.0
2018-04-11 15:00:56,13.8,6.1899999999999995,878.8,0.0,0.0,48.73666666666667,0.0
2018-04-11 16:00:56,13.76,6.275,866.2025,0.0,0.0,52.339999999999996,0.0
2018-04-11 17:00:56,12.666,5.8175,881.9625000000001,0.0,0.0,53.330000000000005,0.0
2018-04-11 18:00:56,14.652000000000001,5.9025,865.79,0.0,0.0,53.156666666666666,0.0
2018-04-11 19:00:56,16.291999999999998,6.035,904.0025,4.48,4.7675,50.580000000000005,0.0
2018-04-11 20:00:56,19.078,7.4375,962.9675,3.6225,3.7975,41.14333333333334,0.0
2018-04-11 21:00:56,21.668,9.04,982.0024999999999,6.27,6.485,31.69666666666667,0.0
2018-04-11 22:00:56,29.586000000000002,17.9775,1164.4925,0.0,0.0,17.17,0.0
2018-04-11 23:00:56,28.983999999999998,9.91,1191.43,0.0,0.0,13.406666666666666,0.0
2018-04-12 00:00:56,22.684,9.8775,1201.8075000000001,0.0,0.0,10.840000000000002,0.0
2018-04-12 01:00:56,25.264,6.745,1099.8075,0.0,0.0,10.136666666666667,0.0
2018-04-12 02:00:56,21.148,6.1625000000000005,1093.4375,5.405,5.645,12.833333333333334,0.0
2018-04-12 03:00:56,19.606,5.9775,1053.77,0.0,0.0,15.299999999999999,0.0
2018-04-12 04:00:56,19.996000000000002,5.1325,936.2675,5.8175,6.1675,22.22,0.0
2018-04-12 05:00:56,25.669999999999998,4.405,954.8675000000001,0.0,0.0,15.436666666666667,0.0
2018-04-12 06:00:56,21.656,3.9,973.7450000000001,3.1975,3.37,14.876666666666665,0.0
2018-04-12 07:00:56,17.472,3.9525,956.24,0.0,0.0,14.206666666666669,0.0
2018-04-12 08:00:56,19.619999999999997,4.83,899.365,0.0,0.0,16.080000000000002,0.0
2018-04-12 09:00:56,20.644,9.57,965.33,0.0,0.0,10.530000000000001,0.0
2018-04-12 10:00:56,33.604,19.852500000000003,1006.69,0.0,0.0,14.223333333333334,0.0
2018-04-12 11:00:56,27.369999999999997,12.149999999999999,925.245,2.175,2.515,26.786666666666665,0.0
2018-04-12 12:00:56,14.502,0.34,906.505,1.6425,1.825,31.233333333333334,0.0
2018-04-12 13:00:56,11.6,3.3325,881.825,0.0,0.0,38.199999999999996,0.0
2018-04-12 14:00:56,11.736,3.475,878.3525,0.0,0.0,42.53333333333333,0.0
2018-04-12 15:00:56,15.728,3.9575,840.9325,0.0,0.0,52.5,0.0
2018-04-12 16:00:56,13.691999999999998,4.6125,823.9925,1.835,1.9225,56.85,0.0
2018-04-12 17:00:56,16.46,3.995,801.0225,0.0,0.0,58.413333333333334,0.0
2018-04-12 18:00:56,18.258000000000003,3.14,820.9175,0.0,0.0,56.30666666666667,0.0
2018-04-12 19:00:56,19.828,3.585,823.8275000000001,0.0,0.0,55.45000000000001,0.0
2018-04-12 20:00:56,14.846,4.445,832.9200000000001,0.0,0.0,49.88666666666666,0.0
2018-04-12 21:00:56,16.422,13.995,892.7825,0.0,0.0,43.99,0.0
2018-04-12 22:00:56,23.228,5.9825,1030.4425,8.295,8.64,30.3,0.0
2018-04-12 23:00:56,29.692,4.825,1030.5225,0.0,0.0,27.156666666666666,0.0
2018-04-13 00:00:56,26.860000000000003,6.175000000000001,1103.0925,6.4575,6.67,14.56,0.0
2018-04-13 01:00:56,34.646,5.324999999999999,989.855,0.0,0.0,21.166666666666668,0.0
2018-04-13 02:00:56,24.44,4.4075,976.6850000000001,0.0,0.0,19.096666666666668,0.0
2018-04-13 03:00:56,25.512,4.0600000000000005,904.435,0.0,0.0,23.099999999999998,0.0
2018-04-13 04:00:56,22.974,3.5025,913.4275,0.0,0.0,20.2,0.0
2018-04-13 05:00:56,22.080000000000002,3.2525,907.72,0.0,0.0,20.953333333333333,0.0
2018-04-13 06:00:56,18.548,3.025,879.5899999999999,0.0,0.0,20.923333333333332,0.0
2018-04-13 07:00:56,17.052,3.1,906.2725,0.0,0.0,18.823333333333334,0.0
2018-04-13 08:00:56,18.913999999999998,5.0024999999999995,908.835,0.0,0.0,13.07,0.0
2018-04-13 09:00:56,28.451999999999998,11.72,1018.2475,1.925,2.155,8.926666666666666,0.0
2018-04-13 10:00:56,36.088,20.6275,1150.2975000000001,0.0,0.0,10.853333333333333,0.0
2018-04-13 11:00:56,43.833999999999996,14.6175,1038.0700000000002,0.0,0.0,21.373333333333335,0.0
2018-04-13 12:00:56,27.363999999999997,10.3925,933.185,0.0,0.0,32.949999999999996,0.0
2018-04-13 13:00:56,20.48,4.3149999999999995,842.4075,2.2425,2.5075,40.25666666666667,0.0
2018-04-13 14:00:56,17.026,5.5024999999999995,829.3625,1.885,2.105,42.419999999999995,0.0
2018-04-13 15:00:56,17.82,13.6075,816.39,0.0,0.0,48.153333333333336,0.0
2018-04-13 16:00:56,18.491999999999997,12.1875,803.1975,2.385,2.5875,53.836666666666666,0.0
2018-04-13 17:00:56,21.234,11.9275,798.0074999999999,0.0,0.0,55.35,0.0
2018-04-13 18:00:56,22.146,7.647500000000001,806.7525,2.545,2.7075,56.416666666666664,0.0
2018-04-13 19:00:56,20.6,5.892499999999999,844.5550000000001,0.0,0.0,58.833333333333336,0.0
2018-04-13 20:00:56,20.794,8.3975,862.085,0.0,0.0,57.57333333333333,0.0
2018-04-13 21:00:56,26.28,8.807500000000001,921.8125,0.0,0.0,54.04,0.0
2018-04-13 22:00:56,22.766,8.8,1009.9075,0.0,0.0,40.086666666666666,0.0
2018-04-13 23:00:56,21.734,7.25,1002.525,0.0,0.0,37.02,0.0
2018-04-14 00:00:56,19.812,5.9350000000000005,1073.855,0.0,0.0,33.76,0.0
2018-04-14 01:00:56,20.532,5.025,1071.695,0.0,0.0,23.266666666666666,0.0
2018-04-14 02:00:56,30.498,5.075,1106.44,0.0,0.0,14.776666666666666,0.0
2018-04-14 03:00:56,33.212,6.449999999999999,984.69,0.0,0.0,20.816666666666666,0.0
2018-04-14 04:00:56,27.332,4.74,987.0325,0.0,0.0,23.856666666666666,0.0
2018-04-14 05:00:56,19.426,4.8425,912.9750000000001,0.0,0.0,24.36,0.0
2018-04-14 06:00:56,20.330000000000002,4.33,872.8,3.85,3.995,17.913333333333334,0.0
2018-04-14 07:00:56,24.356,4.0975,871.0150000000001,5.205,5.4,17.27,0.0
2018-04-14 08:00:56,29.248,7.5525,613.145,0.0,0.0,5.33,0.0
2018-04-14 09:00:56,36.43,12.185,988.1175000000001,0.0,0.0,13.089999999999998,0.0
2018-04-14 10:00:56,31.151999999999997,11.947500000000002,1065.9775,0.0,0.0,16.883333333333333,0.0
2018-04-14 11:00:56,23.702,10.16,946.7975,0.0,0.0,29.909999999999997,0.0
2018-04-14 12:00:56,20.846,9.059999999999999,910.5225,0.0,0.0,41.47,0.0
2018-04-14 13:00:56,22.252000000000002,8.120000000000001,865.125,2.105,2.285,49.57333333333333,0.0
2018-04-14 14:00:56,23.624000000000002,10.659999999999998,853.0450000000001,1.7525,1.875,49.93666666666667,0.0
2018-04-14 15:00:56,18.36,15.625,861.4375,1.88,1.98,52.18666666666667,0.0
2018-04-14 16:00:56,17.18,7.0,854.3699999999999,0.0,0.0,57.89666666666667,0.0
2018-04-14 17:00:56,16.606,5.9,868.8,0.0,0.0,61.82333333333333,0.0
2018-04-14 18:00:56,16.904,5.257499999999999,859.3575000000001,2.5875,2.6775,64.34666666666668,0.0
2018-04-14 19:00:56,20.078,2.7175,872.3425,0.0,0.0,67.41333333333334,0.0
2018-04-14 20:00:56,22.413999999999998,4.735,875.71,0.0,0.0,67.46,0.0
2018-04-14 21:00:56,22.826,5.24,897.0074999999999,0.0,0.0,64.25666666666666,0.0
2018-04-14 22:00:56,23.516,4.7124999999999995,901.215,0.0,0.0,62.21333333333333,0.0
2018-04-14 23:00:56,21.098,4.615,1044.195,0.0,0.0,37.45666666666667,0.0
2018-04-15 00:00:56,24.012,4.49,1137.6225,0.0,0.0,31.266666666666666,0.0
2018-04-15 01:00:56,24.342,4.125,1150.8975,0.0,0.0,22.503333333333334,0.0
2018-04-15 02:00:56,22.64,3.9725,1263.3975,0.0,0.0,21.026666666666667,0.0
2018-04-15 03:00:56,23.8,4.6375,1113.4299999999998,4.895,5.105,23.0,0.0
2018-04-15 04:00:56,23.768,7.79,1139.8274999999999,4.1475,4.2825,18.31,0.0
2018-04-15 05:00:56,22.78,7.7275,1104.8374999999999,4.1475,4.3025,18.826666666666668,0.0
2018-04-15 06:00:56,22.18,9.6825,1124.5425,3.5275,3.63,0.37999999999999995,0.0
2018-04-15 07:00:56,21.586000000000002,11.180000000000001,1027.6875,3.6525,3.7875,9.98,0.0
2018-04-15 08:00:56,21.232,11.6425,1077.24,5.1425,5.28,5.176666666666667,0.0
2018-04-15 09:00:56,22.226,18.285,1175.2575,0.0,0.0,2.563333333333333,0.0
2018-04-15 10:00:56,23.058,70.075,1053.27,0.0,0.0,24.929999999999996,0.0
2018-04-15 11:00:56,24.814,74.0775,907.195,1.8425,1.9525,40.51666666666667,0.0
2018-04-15 12:00:56,25.194,35.4075,910.4649999999999,0.0,0.0,48.09666666666667,0.0
2018-04-15 13:00:56,25.196,37.7975,913.22,1.79,1.85,49.303333333333335,0.0
2018-04-15 14:00:56,30.706,13.635,892.2625,0.0,0.0,57.199999999999996,0.0
2018-04-15 15:00:56,21.954,8.182500000000001,895.0600000000001,0.0,0.0,58.73,0.0
2018-04-15 16:00:56,20.619999999999997,4.07,911.2449999999999,2.0575,2.145,60.28333333333333,0.0
2018-04-15 17:00:56,21.134,2.7125,908.875,0.0,2.0775,65.89333333333333,0.0
2018-04-15 18:00:56,19.206,3.2525,926.0999999999999,0.0,0.0,64.29333333333334,0.0
2018-04-15 19:00:56,19.264,3.3874999999999997,931.7775,0.0,0.0,65.57000000000001,0.0
2018-04-15 20:00:56,15.35,4.7625,930.62,3.7975,3.9325,68.16666666666667,0.0
2018-04-15 21:00:56,19.663999999999998,3.4525,1019.1975,0.0,0.0,59.446666666666665,0.0
2018-04-15 22:00:56,15.580000000000002,3.7125,1040.46,0.0,0.0,52.29,0.0
2018-04-15 23:00:56,15.006,4.46,1159.2025,0.0,0.0,37.17666666666667,0.0
2018-04-16 00:00:56,15.156,3.8299999999999996,1242.455,0.0,0.0,23.180000000000003,0.0
2018-04-16 01:00:56,13.690000000000001,3.0625,1260.95,0.0,0.0,13.713333333333333,0.0
2018-04-16 02:00:56,10.334,3.0925000000000002,1176.5525,0.0,0.0,12.603333333333333,0.0
2018-04-16 03:00:56,8.4,3.55,1122.2375000000002,4.67,4.7975,16.57,0.0
2018-04-16 04:00:56,8.588,4.0024999999999995,1152.0225,4.81,4.875,17.203333333333333,0.0
2018-04-16 05:00:56,14.266,4.135,1040.2175,5.025,5.125,18.593333333333334,0.0
2018-04-16 06:00:56,16.272,4.4025,1018.0074999999999,4.67,4.7425,19.76,0.0
2018-04-16 07:00:56,18.432,4.345000000000001,1039.765,8.085,8.375,19.48,0.0
2018-04-16 08:00:56,19.622,10.715,1024.29,0.0,0.0,17.586666666666666,0.0
2018-04-16 09:00:56,27.004,12.595,1128.2,0.0,0.0,14.853333333333333,0.0
2018-04-16 10:00:56,49.806,27.9375,1237.36,0.0,0.0,14.033333333333331,0.0
2018-04-16 11:00:56,37.972,11.285,922.6725,0.0,0.0,28.366666666666664,0.0
2018-04-16 12:00:56,19.880000000000003,3.7849999999999997,906.3425,0.0,0.0,40.70333333333333,0.0
2018-04-16 13:00:56,16.354,3.0949999999999998,867.6375,2.665,2.7975,50.78333333333334,0.0
2018-04-16 14:00:56,15.02,2.505,334.1375,0.0,0.0,24.203333333333333,0.0
2018-04-16 15:00:56,15.613999999999999,3.3325,847.0124999999999,2.67,2.86,55.626666666666665,0.0
2018-04-16 16:00:56,15.937999999999999,3.6199999999999997,867.3725,0.0,0.0,57.836666666666666,0.0
2018-04-16 17:00:56,14.325999999999999,3.6399999999999997,892.655,0.0,0.0,52.36666666666667,0.0
2018-04-16 18:00:56,18.0,6.0325,861.34,0.0,0.0,59.16,0.0
2018-04-16 19:00:56,17.842,4.5024999999999995,862.3875,0.0,0.0,60.69333333333333,0.0
2018-04-16 20:00:56,13.312000000000001,4.9025,849.46,6.3875,6.575,60.00333333333333,0.0
2018-04-16 21:00:56,16.652,5.6025,964.1725,7.2025,7.355,45.35666666666666,0.0
2018-04-16 22:00:56,18.172,7.51,867.1025000000001,0.0,0.0,52.580000000000005,0.0
2018-04-16 23:00:56,17.456,8.7175,847.5825,0.0,0.0,55.01333333333333,0.0
2018-04-17 00:00:56,18.854,5.0125,859.0699999999999,0.0,0.0,52.76666666666667,0.0
2018-04-17 01:00:56,14.440000000000001,5.8525,822.8824999999999,0.0,0.0,51.48333333333333,0.0
2018-04-17 02:00:56,15.534,6.475,839.21,7.0475,7.14,47.64000000000001,0.0
2018-04-17 03:00:56,13.558000000000002,8.3475,838.475,5.0575,5.135,50.46666666666667,0.0
2018-04-17 04:00:56,12.442,4.9925,813.8900000000001,4.8075,4.89,50.876666666666665,0.0
2018-04-17 05:00:56,13.580000000000002,4.927499999999999,839.11,4.7625,4.82,51.910000000000004,0.0
2018-04-17 06:00:56,12.928,5.74,844.2125000000001,4.7475,4.815,45.74666666666667,0.0
2018-04-17 07:00:56,10.8,6.3,885.61,6.6225,6.76,43.123333333333335,0.0
2018-04-17 08:00:56,11.142,12.9125,836.01,8.1225,11.317499999999999,51.28666666666667,0.0
2018-04-17 09:00:56,21.274,23.5675,872.33,0.0,0.0,41.166666666666664,0.0
2018-04-17 10:00:56,33.854,5.6775,1055.4724999999999,0.0,0.0,32.92666666666667,0.0
2018-04-17 11:00:56,18.738,3.9975,1031.575,7.82,8.16,40.28,0.0
2018-04-17 12:00:56,17.0,2.475,847.425,0.0,0.0,54.370000000000005,0.0
2018-04-17 13:00:56,17.118000000000002,2.5275,830.855,0.0,0.0,58.67333333333334,0.0
2018-04-17 14:00:56,20.380000000000003,2.6,836.5799999999999,0.0,0.0,62.10666666666666,0.0
2018-04-17 15:00:56,14.206,2.5375,829.865,0.0,0.0,61.89333333333334,0.0
2018-04-17 16:00:56,14.4,2.425,850.1725,0.0,0.0,31.423333333333332,0.0
2018-04-17 17:00:56,14.291999999999998,2.3125,892.1525,0.0,0.0,60.07666666666666,0.0
2018-04-17 18:00:56,11.234,2.585,525.5725,0.0,0.0,32.26,0.0
2018-04-17 19:00:56,12.16,3.09,886.2925,0.0,0.0,59.943333333333335,0.0
2018-04-17 20:00:56,11.02,5.13,888.2425000000001,0.0,0.0,59.723333333333336,0.0
2018-04-17 21:00:56,11.776,7.0025,900.8775,10.375,10.6125,57.35,0.0
2018-04-17 22:00:56,16.616,8.0275,955.2025,8.325,8.39,47.199999999999996,0.0
2018-04-17 23:00:56,11.55,4.047499999999999,993.105,6.625,6.755,30.55,0.0
2018-04-18 00:00:56,16.486,3.3625,1010.28,8.23,8.3725,25.49333333333333,0.0
2018-04-18 01:00:56,37.257999999999996,2.86,1046.0625,8.8725,8.9875,23.150000000000002,0.0
2018-04-18 02:00:56,21.766,2.775,1016.8025,0.0,0.0,23.503333333333334,0.0
2018-04-18 03:00:56,20.698,2.465,974.5025,0.0,0.0,26.13,0.0
2018-04-18 04:00:56,17.692,2.4225000000000003,971.27,6.595,6.6975,24.566666666666666,0.0
2018-04-18 05:00:56,14.64,2.3725,946.3125,10.04,10.4325,23.233333333333334,0.0
2018-04-18 06:00:56,15.84,2.195,845.6424999999999,8.8425,9.1725,20.576666666666668,0.0
2018-04-18 07:00:56,17.142,2.23,870.2,7.5675,7.8925,21.423333333333336,0.0
2018-04-18 08:00:56,21.628,2.8725,904.4449999999999,0.0,0.0,16.103333333333335,0.0
2018-04-18 09:00:56,34.194,9.0625,1006.31,0.0,0.0,14.44,0.0
2018-04-18 10:00:56,45.61,18.84,1125.3049999999998,0.0,0.0,21.223333333333333,0.0
2018-04-18 11:00:56,50.982,14.285,997.855,0.0,0.0,39.52,0.0
2018-04-18 12:00:56,32.612,3.2525,916.9100000000001,2.77,3.0225,50.46,0.0
2018-04-18 13:00:56,10.328,2.385,884.7774999999999,1.855,1.9525,51.196666666666665,0.0
2018-04-18 14:00:56,29.891999999999996,3.0974999999999997,873.5575000000001,0.0,0.0,53.80666666666667,16.32
2018-04-18 15:00:56,13.068000000000001,6.795,893.4075,1.19,1.3575,53.22666666666667,0.0
2018-04-18 16:00:56,14.952000000000002,7.8149999999999995,878.77,0.0,0.0,56.97666666666667,0.0
2018-04-18 17:00:56,13.681999999999999,11.3125,904.6875,0.0,0.0,55.95333333333334,0.0
2018-04-18 18:00:56,16.04,5.5925,884.6924999999999,0.0,0.0,59.626666666666665,0.0
2018-04-18 19:00:56,17.146,8.254999999999999,885.3725000000001,0.0,0.0,60.98,0.0
2018-04-18 20:00:56,15.716,8.93,872.54,0.0,0.0,61.23666666666667,0.0
2018-04-18 21:00:56,19.306,9.969999999999999,923.205,8.81,8.95,55.803333333333335,0.0
2018-04-18 22:00:56,28.292,9.8,926.7775,0.0,0.0,53.10666666666666,0.0
2018-04-18 23:00:56,36.348,7.1775,934.4875,7.94,8.13,53.50999999999999,0.0
2018-04-19 00:00:56,29.318,10.469999999999999,932.8974999999999,0.0,0.0,48.43000000000001,0.0
2018-04-19 01:00:56,33.142,9.5275,1010.4975000000001,0.0,0.0,37.23,0.0
2018-04-19 02:00:56,36.757999999999996,5.3149999999999995,1007.1624999999999,0.0,0.0,28.576666666666668,0.0
2018-04-19 03:00:56,23.942,7.8425,987.5925,0.0,0.0,27.49666666666667,0.0
2018-04-19 04:00:56,16.648,7.35,952.9225,0.0,0.0,28.05,0.0
2018-04-19 05:00:56,18.006,11.155000000000001,924.2349999999999,6.205,6.365,27.573333333333334,0.0
2018-04-19 06:00:56,18.262,16.0175,906.8575,6.555,6.7025,29.310000000000002,0.0
2018-04-19 07:00:56,19.98,12.1425,894.0899999999999,7.535,7.8125,27.070000000000004,0.0
2018-04-19 08:00:56,19.372,8.8025,936.3675000000001,0.0,0.0,23.349999999999998,0.0
2018-04-19 09:00:56,18.628,7.279999999999999,1009.4325,0.0,0.0,20.76,0.0
2018-04-19 10:00:56,19.372,10.715,1032.52,0.0,0.0,72.85333333333334,0.0
2018-04-19 11:00:56,18.648,11.807500000000001,950.83,0.0,0.0,34.92666666666667,0.0
2018-04-19 12:00:56,19.972,13.685,938.11,3.8375,4.175,44.14000000000001,0.0
2018-04-19 13:00:56,19.268,11.995000000000001,904.225,0.0,0.0,50.59666666666667,0.0
2018-04-19 14:00:56,21.18,15.022499999999999,914.37,0.0,0.0,52.656666666666666,0.0
2018-04-19 15:00:56,20.688,16.174999999999997,931.145,0.0,0.0,55.870000000000005,0.0
2018-04-19 16:00:56,23.072,9.6925,943.575,0.0,0.0,56.19333333333333,0.0
2018-04-19 17:00:56,19.406,8.434999999999999,940.97,0.0,0.0,59.946666666666665,0.0
2018-04-19 18:00:56,19.580000000000002,12.487499999999999,946.0775,0.0,0.0,61.48,0.0
2018-04-19 19:00:56,19.062,10.645,934.445,0.0,0.0,59.723333333333336,0.0
2018-04-19 20:00:56,20.712,8.465,937.935,0.0,0.0,61.339999999999996,0.0
2018-04-19 21:00:56,18.234,13.875,937.4525,0.0,0.0,59.22666666666667,0.0
2018-04-19 22:00:56,19.18,19.855,950.915,0.0,0.0,60.00333333333333,0.0
2018-04-19 23:00:56,18.546,25.6025,968.255,0.0,0.0,52.24333333333333,0.0
2018-04-20 00:00:56,16.962,21.3975,1063.685,0.0,0.0,43.449999999999996,0.0
2018-04-20 01:00:56,15.766,16.1525,1041.8025,0.0,0.0,41.43,0.0
2018-04-20 02:00:56,14.8,8.0525,987.98,0.0,0.0,45.64000000000001,0.0
2018-04-20 03:00:56,14.780000000000001,6.574999999999999,958.0625,9.0,9.27,45.02,0.0
2018-04-20 04:00:56,14.186000000000002,4.1225000000000005,945.18,7.785,7.9325,42.589999999999996,0.0
2018-04-20 05:00:56,13.780000000000001,4.1175,911.03,7.475,7.6125,46.03,0.0
2018-04-20 06:00:56,13.186000000000002,4.952500000000001,934.365,7.22,7.345,39.88666666666666,0.0
2018-04-20 07:00:56,12.806000000000001,4.2125,943.965,7.635,7.82,35.916666666666664,0.0
2018-04-20 08:00:56,12.937999999999999,3.99,945.5799999999999,8.5325,8.7975,38.14333333333334,0.0
2018-04-20 09:00:56,11.282,4.1525,995.445,0.0,0.0,37.07333333333333,0.0
2018-04-20 10:00:56,13.648,6.817500000000001,981.9625000000001,4.4725,4.86,39.839999999999996,0.0
