Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2018-04-09 02:00:56,14.039999999999997,3.9666666666666672,1326.9033333333334,0.0,0.0,30.83,0.0
2018-04-09 03:00:56,14.995,3.8866666666666667,1294.4933333333333,6.846666666666667,7.23,31.05,0.0
2018-04-09 04:00:56,7.5175,7.4433333333333325,1246.4133333333334,4.823333333333334,5.083333333333333,36.405,0.0
2018-04-09 05:00:56,8.2375,5.216666666666667,1207.77,4.553333333333334,4.743333333333333,33.63,0.0
2018-04-09 06:00:56,22.2,3.856666666666667,1270.7533333333333,4.916666666666667,5.156666666666666,30.455,8.895
2018-04-09 07:00:56,9.275,3.76,1163.01,3.12,3.376666666666667,27.37,0.0
2018-04-09 08:00:56,10.0075,3.736666666666666,1136.3066666666666,0.0,0.0,20.385,0.0
2018-04-09 09:00:56,10.3175,7.013333333333333,1279.1833333333334,0.0,0.0,14.915,0.0
2018-04-09 10:00:56,9.806,8.7075,1004.0799999999999,1.6575,1.9600000000000002,15.906666666666666,0.0
2018-04-09 11:00:56,10.006,9.67,989.585,0.0,0.0,24.50333333333333,0.0
2018-04-09 12:00:56,10.226,11.22,0.0,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,10.888,11.18,314.52,0.0,0.0,21.21,0.0
2018-04-09 14:00:56,7.579999999999999,14.205000000000002,806.585,0.0,0.0,48.28333333333333,0.0
2018-04-09 15:00:56,7.131999999999999,14.985,798.72,0.0,0.0,50.633333333333326,0.0
2018-04-09 16:00:56,10.894,6.4125,815.4475,0.0,0.0,54.56666666666666,0.0
2018-04-09 17:00:56,7.840000000000001,4.6175,817.8575000000001,0.0,0.0,55.876666666666665,0.0
2018-04-09 18:00:56,9.244,15.25,845.29,0.0,0.0,55.04333333333333,0.0
2018-04-09 19:00:56,16.302,6.639999999999999,874.5350000000001,3.5700000000000003,3.8725,53.35,0.0
2018-04-09 20:00:56,13.354,6.1850000000000005,882.1075000000001,4.15,4.39,50.96333333333333,0.0
2018-04-09 21:00:56,11.979999999999999,7.897499999999999,932.195,3.91,4.0575,47.3,0.0
2018-04-09 22:00:56,11.4,8.965,978.9350000000001,3.5424999999999995,3.6775000000000007,39.97666666666667,0.0
2018-04-09 23:00:56,11.75,11.0525,994.7875,0.0,0.0,34.49,0.0
2018-04-10 00:00:56,21.744,7.225,1054.1399999999999,0.0,0.0,23.416666666666664,0.0
2018-04-10 01:00:56,13.718000000000002,6.0725,1018.0825000000001,0.0,0.0,21.509999999999998,0.0
2018-04-10 02:00:56,17.186000000000003,5.0275,999.4725000000001,0.0,0.0,18.566666666666666,0.0
2018-04-10 03:00:56,16.806,3.3299999999999996,0.0,0.0,0.0,0.0,0.0
2018-04-10 04:00:56,17.06,3.01,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,18.714,2.8,0.0,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,16.226,2.65,0.0,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,16.994,2.4075,0.0,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,17.099999999999998,4.6275,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,25.686000000000003,5.7225,0.0,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,16.302,8.8525,1130.1,0.0,0.0,17.523333333333333,0.0
2018-04-10 11:00:56,13.406,8.545,903.0275000000001,0.0,0.0,31.863333333333333,0.0
2018-04-10 12:00:56,13.58,13.02,858.6300000000001,0.0,0.0,38.09,0.0
2018-04-10 13:00:56,13.072000000000001,11.0375,839.57,0.0,0.0,46.05666666666667,0.0
2018-04-10 14:00:56,15.096000000000002,5.805,857.6775,1.9525,3.4575000000000005,49.85666666666666,0.0
2018-04-10 15:00:56,11.985999999999999,5.79,855.9925,2.0525,2.165,56.36333333333334,0.0
2018-04-10 16:00:56,11.632,5.8925,859.3074999999999,2.09,2.2525,57.56333333333333,0.0
2018-04-10 17:00:56,12.548000000000002,6.2,857.4625,0.0,0.0,61.89,0.0
2018-04-10 18:00:56,11.014000000000001,5.9875,900.2,2.6825,2.815,62.36,0.0
2018-04-10 19:00:56,11.406,7.3725000000000005,904.975,0.0,0.0,64.61,0.0
2018-04-10 20:00:56,11.692,11.32,863.6475,0.0,0.0,62.81,0.0
2018-04-10 21:00:56,14.680000000000001,17.0575,880.3924999999999,0.0,0.0,61.54333333333333,0.0
2018-04-10 22:00:56,22.986,12.85,984.3950000000001,6.0825,6.24,49.28333333333333,0.0
2018-04-10 23:00:56,22.665999999999997,10.5,997.4349999999998,0.0,0.0,42.019999999999996,0.0
2018-04-11 00:00:56,24.534000000000002,8.535,1029.1575,0.0,0.0,39.07666666666667,0.0
2018-04-11 01:00:56,22.51,7.0375,1036.34,0.0,0.0,31.106666666666666,0.0
2018-04-11 02:00:56,25.8,4.6325,0.0,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,25.852,5.317500000000001,1005.6225000000001,0.0,0.0,22.273333333333333,0.0
2018-04-11 04:00:56,27.198000000000004,4.157500000000001,927.6700000000001,0.0,0.0,24.173333333333332,0.0
2018-04-11 05:00:56,21.252,3.9375,918.4125,0.0,0.0,20.453333333333333,0.0
2018-04-11 06:00:56,22.748,4.1175,897.5325,0.0,4.3725,23.243333333333332,0.0
2018-04-11 07:00:56,21.214,4.9125000000000005,908.725,0.0,0.0,16.866666666666667,0.0
2018-04-11 08:00:56,21.776,4.672499999999999,939.9549999999999,1.0775,1.0825,15.273333333333333,0.0
2018-04-11 09:00:56,27.254,9.2025,1017.0099999999999,0.0,0.0,12.65,0.0
2018-04-11 10:00:56,35.132,14.965,970.3900000000001,1.495,1.6425,18.703333333333333,0.0
2018-04-11 11:00:56,44.818000000000005,18.4925,1034.0724999999998,0.0,0.0,23.773333333333333,0.0
2018-04-11 12:00:56,38.782,14.175,939.9525000000001,0.0,0.0,32.45333333333333,0.0
2018-04-11 13:00:56,20.204,8.9275,890.9024999999999,0.0,0.0,42.25666666666667,0.0
2018-04-11 14:00:56,14.38,6.890000000000001,882.7375,0.0,0.0,45.836666666666666,0.0
2018-04-11 15:00:56,13.799999999999999,6.1899999999999995,878.8,0.0,0.0,48.73666666666667,0.0
2018-04-11 16:00:56,13.76,6.275,866.2025,0.0,0.0,52.34,0.0
2018-04-11 17:00:56,12.665999999999999,5.8175,881.9625,0.0,0.0,53.33,0.0
2018-04-11 18:00:56,14.652000000000001,5.9025,865.79,0.0,0.0,53.156666666666666,0.0
2018-04-11 19:00:56,16.291999999999998,6.035,904.0024999999999,4.48,4.7675,50.58,0.0
2018-04-11 20:00:56,19.078,7.4375,962.9675,3.6225,3.7974999999999994,41.14333333333334,0.0
2018-04-11 21:00:56,21.668000000000003,9.04,982.0024999999999,6.27,6.484999999999999,31.69666666666667,0.0
2018-04-11 22:00:56,29.586000000000002,17.9775,1164.4924999999998,0.0,0.0,17.17,0.0
2018-04-11 23:00:56,28.983999999999998,9.91,1191.4299999999998,0.0,0.0,13.406666666666666,0.0
2018-04-12 00:00:56,22.683999999999997,9.877500000000001,1201.8075000000001,0.0,0.0,10.84,0.0
2018-04-12 01:00:56,25.264,6.745,1099.8075000000001,0.0,0.0,10.136666666666667,0.0
2018-04-12 02:00:56,21.148,6.1625000000000005,1093.4375,5.405,5.645,12.833333333333334,0.0
2018-04-12 03:00:56,19.605999999999998,5.9775,1053.77,0.0,0.0,15.3,0.0
2018-04-12 04:00:56,19.996,5.1325,936.2674999999999,5.8175,6.1675,22.22,0.0
2018-04-12 05:00:56,25.67,4.405,954.8675,0.0,0.0,15.436666666666667,0.0
2018-04-12 06:00:56,21.656000000000002,3.9,973.7450000000001,3.1975,3.37,14.876666666666665,0.0
2018-04-12 07:00:56,17.472,3.9525000000000006,956.24,0.0,0.0,14.206666666666667,0.0
2018-04-12 08:00:56,19.62,4.83,899.3650000000001,0.0,0.0,16.080000000000002,0.0
2018-04-12 09:00:56,20.644000000000002,9.57,965.3299999999999,0.0,0.0,10.530000000000001,0.0
2018-04-12 10:00:56,33.604,19.8525,1006.6899999999999,0.0,0.0,14.223333333333333,0.0
2018-04-12 11:00:56,27.37,12.15,925.2450000000001,2.175,2.515,26.786666666666665,0.0
2018-04-12 12:00:56,14.502,0.34,906.5049999999999,1.6425,1.825,31.233333333333334,0.0
2018-04-12 13:00:56,11.6,3.3325000000000005,881.825,0.0,0.0,38.2,0.0
2018-04-12 14:00:56,11.735999999999999,3.475,878.3525,0.0,0.0,42.53333333333333,0.0
2018-04-12 15:00:56,15.728,3.9574999999999996,840.9325000000001,0.0,0.0,52.5,0.0
2018-04-12 16:00:56,13.691999999999998,4.6125,823.9925,1.8350000000000002,1.9225,56.85,0.0
2018-04-12 17:00:56,16.46,3.9949999999999997,801.0225,0.0,0.0,58.41333333333333,0.0
2018-04-12 18:00:56,18.258000000000003,3.1399999999999997,820.9174999999999,0.0,0.0,56.30666666666667,0.0
2018-04-12 19:00:56,19.828,3.5849999999999995,823.8275000000001,0.0,0.0,55.45,0.0
2018-04-12 20:00:56,14.846000000000002,4.445,832.9200000000001,0.0,0.0,49.88666666666666,0.0
2018-04-12 21:00:56,16.422,13.995,892.7825,0.0,0.0,43.99,0.0
2018-04-12 22:00:56,23.227999999999998,5.9825,1030.4424999999999,8.295,8.64,30.3,0.0
2018-04-12 23:00:56,29.692000000000004,4.825,1030.5224999999998,0.0,0.0,27.156666666666666,0.0
2018-04-13 00:00:56,26.860000000000003,6.175000000000001,1103.0925,6.457499999999999,6.67,14.56,0.0
2018-04-13 01:00:56,34.646,5.325,989.8549999999999,0.0,0.0,21.166666666666668,0.0
2018-04-13 02:00:56,24.439999999999998,4.4075,976.6850000000001,0.0,0.0,19.096666666666668,0.0
2018-04-13 03:00:56,25.512,4.0600000000000005,904.4350000000001,0.0,0.0,23.1,0.0
2018-04-13 04:00:56,22.974,3.5025000000000004,913.4275,0.0,0.0,20.2,0.0
2018-04-13 05:00:56,22.080000000000002,3.2525,907.72,0.0,0.0,20.953333333333333,0.0
2018-04-13 06:00:56,18.548,3.025,879.5899999999999,0.0,0.0,20.923333333333332,0.0
2018-04-13 07:00:56,17.052,3.1,906.2725,0.0,0.0,18.82333333333333,0.0
2018-04-13 08:00:56,18.913999999999998,5.0024999999999995,908.835,0.0,0.0,13.07,0.0
2018-04-13 09:00:56,28.451999999999998,11.72,1018.2475000000001,1.925,2.155,8.926666666666666,0.0
2018-04-13 10:00:56,36.088,20.6275,1150.2975000000001,0.0,0.0,10.853333333333332,0.0
2018-04-13 11:00:56,43.834,14.617500000000001,1038.0700000000002,0.0,0.0,21.373333333333335,0.0
2018-04-13 12:00:56,27.364,10.392500000000002,933.1850000000001,0.0,0.0,32.95,0.0
2018-04-13 13:00:56,20.48,4.3149999999999995,842.4075,2.2425,2.5075,40.25666666666667,0.0
2018-04-13 14:00:56,17.026,5.5024999999999995,829.3625,1.8850000000000002,2.105,42.42,0.0
2018-04-13 15:00:56,17.819999999999997,13.607500000000002,816.39,0.0,0.0,48.153333333333336,0.0
2018-04-13 16:00:56,18.492,12.1875,803.1975,2.385,2.5875,53.836666666666666,0.0
2018-04-13 17:00:56,21.234,11.9275,798.0074999999999,0.0,0.0,55.35,0.0
2018-04-13 18:00:56,22.146,7.647500000000001,806.7524999999999,2.545,2.7075,56.416666666666664,0.0
2018-04-13 19:00:56,20.599999999999998,5.8925,844.555,0.0,0.0,58.833333333333336,0.0
2018-04-13 20:00:56,20.794,8.3975,862.085,0.0,0.0,57.57333333333333,0.0
2018-04-13 21:00:56,26.28,8.807500000000001,921.8125,0.0,0.0,54.04,0.0
2018-04-13 22:00:56,22.766000000000002,8.8,1009.9075,0.0,0.0,40.086666666666666,0.0
2018-04-13 23:00:56,21.733999999999998,7.25,1002.525,0.0,0.0,37.02,0.0
2018-04-14 00:00:56,19.812,5.9350000000000005,1073.855,0.0,0.0,33.76,0.0
2018-04-14 01:00:56,20.532,5.025,1071.6950000000002,0.0,0.0,23.266666666666666,0.0
2018-04-14 02:00:56,30.498,5.075,1106.44,0.0,0.0,14.776666666666666,0.0
2018-04-14 03:00:56,33.211999999999996,6.45,984.6899999999999,0.0,0.0,20.816666666666666,0.0
2018-04-14 04:00:56,27.331999999999997,4.74,987.0325,0.0,0.0,23.856666666666666,0.0
2018-04-14 05:00:56,19.426,4.842499999999999,912.975,0.0,0.0,24.36,0.0
2018-04-14 06:00:56,20.330000000000002,4.33,872.8,3.85,3.995,17.913333333333334,0.0
2018-04-14 07:00:56,24.355999999999998,4.097499999999999,871.0150000000001,5.205,5.4,17.27,0.0
2018-04-14 08:00:56,29.248,7.5525,613.145,0.0,0.0,5.33,0.0
2018-04-14 09:00:56,36.43,12.184999999999999,988.1175,0.0,0.0,13.09,0.0
2018-04-14 10:00:56,31.151999999999997,11.947500000000002,1065.9775,0.0,0.0,16.883333333333333,0.0
2018-04-14 11:00:56,23.701999999999998,10.16,946.7975,0.0,0.0,29.91,0.0
2018-04-14 12:00:56,20.846,9.059999999999999,910.5225,0.0,0.0,41.47,0.0
2018-04-14 13:00:56,22.252,8.120000000000001,865.125,2.105,2.285,49.57333333333333,0.0
2018-04-14 14:00:56,23.624,10.659999999999998,853.0450000000001,1.7525,1.875,49.93666666666667,0.0
2018-04-14 15:00:56,18.36,15.625,861.4375,1.8799999999999997,1.98,52.18666666666667,0.0
2018-04-14 16:00:56,17.180000000000003,7.0,854.3699999999999,0.0,0.0,57.89666666666667,0.0
2018-04-14 17:00:56,16.605999999999998,5.9,868.8,0.0,0.0,61.82333333333333,0.0
2018-04-14 18:00:56,16.904,5.257499999999999,859.3575000000001,2.5875,2.6775,64.34666666666666,0.0
2018-04-14 19:00:56,20.078,2.7175,872.3425,0.0,0.0,67.41333333333333,0.0
2018-04-14 20:00:56,22.413999999999998,4.735,875.71,0.0,0.0,67.46000000000001,0.0
2018-04-14 21:00:56,22.825999999999997,5.24,897.0074999999999,0.0,0.0,64.25666666666666,0.0
2018-04-14 22:00:56,23.516000000000002,4.7125,901.2150000000001,0.0,0.0,62.21333333333333,0.0
2018-04-14 23:00:56,21.098,4.615,1044.1950000000002,0.0,0.0,37.45666666666667,0.0
2018-04-15 00:00:56,24.012,4.49,1137.6225,0.0,0.0,31.266666666666666,0.0
2018-04-15 01:00:56,24.342,4.125,1150.8974999999998,0.0,0.0,22.50333333333333,0.0
2018-04-15 02:00:56,22.64,3.9725,1263.3975,0.0,0.0,21.026666666666667,0.0
2018-04-15 03:00:56,23.8,4.6375,1113.4299999999998,4.895,5.105,23.0,0.0
2018-04-15 04:00:56,23.768,7.790000000000001,1139.8274999999999,4.1475,4.2825,18.31,0.0
2018-04-15 05:00:56,22.78,7.727500000000001,1104.8375,4.1475,4.3025,18.826666666666668,0.0
2018-04-15 06:00:56,22.180000000000003,9.6825,1124.5425,3.5275,3.63,0.37999999999999995,0.0
2018-04-15 07:00:56,21.586000000000002,11.180000000000001,1027.6875,3.6525,3.7875,9.98,0.0
2018-04-15 08:00:56,21.232,11.642500000000002,1077.24,5.1425,5.28,5.176666666666667,0.0
2018-04-15 09:00:56,22.226,18.285,1175.2575,0.0,0.0,2.5633333333333335,0.0
2018-04-15 10:00:56,23.058000000000003,70.075,1053.27,0.0,0.0,24.93,0.0
2018-04-15 11:00:56,24.813999999999997,74.0775,907.195,1.8425,1.9525,40.516666666666666,0.0
2018-04-15 12:00:56,25.194,35.4075,910.4649999999999,0.0,0.0,48.09666666666667,0.0
2018-04-15 13:00:56,25.195999999999998,37.7975,913.22,1.7899999999999998,1.85,49.303333333333335,0.0
2018-04-15 14:00:56,30.706,13.635000000000002,892.2625,0.0,0.0,57.2,0.0
2018-04-15 15:00:56,21.953999999999997,8.182500000000001,895.0600000000001,0.0,0.0,58.73,0.0
2018-04-15 16:00:56,20.62,4.07,911.2450000000001,2.0575,2.145,60.28333333333333,0.0
2018-04-15 17:00:56,21.134,2.7125,908.875,0.0,2.0775,65.89333333333333,0.0
2018-04-15 18:00:56,19.206,3.2525,926.1,0.0,0.0,64.29333333333334,0.0
2018-04-15 19:00:56,19.264,3.3875,931.7775000000001,0.0,0.0,65.57000000000001,0.0
2018-04-15 20:00:56,15.35,4.7625,930.6200000000001,3.7974999999999994,3.9325,68.16666666666667,0.0
2018-04-15 21:00:56,19.663999999999998,3.4525000000000006,1019.1975,0.0,0.0,59.446666666666665,0.0
2018-04-15 22:00:56,15.58,3.7125,1040.4599999999998,0.0,0.0,52.29,0.0
2018-04-15 23:00:56,15.006,4.46,1159.2025,0.0,0.0,37.17666666666667,0.0
2018-04-16 00:00:56,15.156,3.8299999999999996,1242.455,0.0,0.0,23.18,0.0
2018-04-16 01:00:56,13.69,3.0625,1260.95,0.0,0.0,13.713333333333333,0.0
2018-04-16 02:00:56,10.334000000000001,3.0925000000000002,1176.5525,0.0,0.0,12.603333333333333,0.0
2018-04-16 03:00:56,8.4,3.55,1122.2375,4.67,4.7975,16.57,0.0
2018-04-16 04:00:56,8.588,4.0024999999999995,1152.0225,4.81,4.875,17.203333333333333,0.0
2018-04-16 05:00:56,14.266,4.135,1040.2175,5.025,5.125,18.593333333333334,0.0
2018-04-16 06:00:56,16.272,4.4025,1018.0075,4.67,4.7425,19.76,0.0
2018-04-16 07:00:56,18.432,4.345000000000001,1039.765,8.085,8.375,19.48,0.0
2018-04-16 08:00:56,19.622,10.715,1024.2900000000002,0.0,0.0,17.586666666666666,0.0
2018-04-16 09:00:56,27.004,12.595,1128.2,0.0,0.0,14.853333333333332,0.0
2018-04-16 10:00:56,49.806000000000004,27.9375,1237.36,0.0,0.0,14.033333333333331,0.0
2018-04-16 11:00:56,37.972,11.285,922.6725,0.0,0.0,28.366666666666667,0.0
2018-04-16 12:00:56,19.88,3.7849999999999993,906.3425,0.0,0.0,40.70333333333333,0.0
2018-04-16 13:00:56,16.354,3.0949999999999998,867.6375,2.665,2.7975,50.78333333333334,0.0
2018-04-16 14:00:56,15.019999999999998,2.505,334.1375,0.0,0.0,24.203333333333333,0.0
2018-04-16 15:00:56,15.613999999999999,3.3324999999999996,847.0125,2.67,2.86,55.626666666666665,0.0
2018-04-16 16:00:56,15.938,3.62,867.3724999999998,0.0,0.0,57.836666666666666,0.0
2018-04-16 17:00:56,14.325999999999999,3.6399999999999997,892.655,0.0,0.0,52.36666666666667,0.0
2018-04-16 18:00:56,18.0,6.0325,861.3400000000001,0.0,0.0,59.16,0.0
2018-04-16 19:00:56,17.842,4.5024999999999995,862.3875,0.0,0.0,60.69333333333333,0.0
2018-04-16 20:00:56,13.312,4.902500000000001,849.46,6.3875,6.575,60.00333333333333,0.0
2018-04-16 21:00:56,16.652,5.6025,964.1725,7.202500000000001,7.355000000000001,45.35666666666667,0.0
2018-04-16 22:00:56,18.172,7.51,867.1025000000002,0.0,0.0,52.580000000000005,0.0
2018-04-16 23:00:56,17.456,8.7175,847.5825000000001,0.0,0.0,55.01333333333333,0.0
2018-04-17 00:00:56,18.854,5.0125,859.07,0.0,0.0,52.76666666666667,0.0
2018-04-17 01:00:56,14.44,5.8525,822.8825,0.0,0.0,51.483333333333334,0.0
2018-04-17 02:00:56,15.534,6.475,839.21,7.047499999999999,7.140000000000001,47.64,0.0
2018-04-17 03:00:56,13.558000000000002,8.3475,838.475,5.0575,5.135,50.46666666666667,0.0
2018-04-17 04:00:56,12.442,4.9925,813.8900000000001,4.8075,4.89,50.876666666666665,0.0
2018-04-17 05:00:56,13.58,4.9275,839.11,4.7625,4.82,51.91,0.0
2018-04-17 06:00:56,12.927999999999999,5.74,844.2125,4.7475,4.815,45.74666666666667,0.0
2018-04-17 07:00:56,10.799999999999999,6.3,885.61,6.6225,6.76,43.123333333333335,0.0
2018-04-17 08:00:56,11.142000000000001,12.9125,836.01,8.1225,11.317499999999999,51.28666666666667,0.0
2018-04-17 09:00:56,21.274,23.5675,872.3299999999999,0.0,0.0,41.166666666666664,0.0
2018-04-17 10:00:56,33.854,5.6775,1055.4725,0.0,0.0,32.92666666666666,0.0
2018-04-17 11:00:56,18.738,3.9975,1031.575,7.82,8.16,40.28,0.0
2018-04-17 12:00:56,17.0,2.475,847.425,0.0,0.0,54.370000000000005,0.0
2018-04-17 13:00:56,17.118,2.5275,830.8549999999999,0.0,0.0,58.67333333333334,0.0
2018-04-17 14:00:56,20.38,2.6,836.5799999999999,0.0,0.0,62.10666666666666,0.0
2018-04-17 15:00:56,14.206000000000001,2.5375,829.865,0.0,0.0,61.89333333333333,0.0
2018-04-17 16:00:56,14.4,2.425,850.1725,0.0,0.0,31.423333333333332,0.0
2018-04-17 17:00:56,14.292,2.3125,892.1525000000001,0.0,0.0,60.07666666666666,0.0
2018-04-17 18:00:56,11.234,2.585,525.5725,0.0,0.0,32.26,0.0
2018-04-17 19:00:56,12.159999999999998,3.09,886.2924999999999,0.0,0.0,59.943333333333335,0.0
2018-04-17 20:00:56,11.020000000000001,5.13,888.2425,0.0,0.0,59.723333333333336,0.0
2018-04-17 21:00:56,11.776000000000002,7.0025,900.8775000000002,10.375,10.6125,57.35,0.0
2018-04-17 22:00:56,16.616,8.0275,955.2025,8.325,8.39,47.2,0.0
2018-04-17 23:00:56,11.549999999999999,4.047499999999999,993.1049999999999,6.625,6.755,30.55,0.0
2018-04-18 00:00:56,16.486,3.3625,1010.28,8.23,8.3725,25.493333333333332,0.0
2018-04-18 01:00:56,37.258,2.8600000000000003,1046.0625,8.8725,8.9875,23.15,0.0
2018-04-18 02:00:56,21.766000000000002,2.7749999999999995,1016.8025000000001,0.0,0.0,23.503333333333334,0.0
2018-04-18 03:00:56,20.698,2.465,974.5024999999999,0.0,0.0,26.13,0.0
2018-04-18 04:00:56,17.692,2.4225000000000003,971.2700000000001,6.594999999999999,6.6975,24.566666666666666,0.0
2018-04-18 05:00:56,14.64,2.3724999999999996,946.3125,10.04,10.4325,23.233333333333334,0.0
2018-04-18 06:00:56,15.840000000000002,2.195,845.6424999999999,8.8425,9.1725,20.576666666666668,0.0
2018-04-18 07:00:56,17.142,2.23,870.2,7.5675,7.8925,21.423333333333336,0.0
2018-04-18 08:00:56,21.628,2.8725,904.445,0.0,0.0,16.103333333333335,0.0
2018-04-18 09:00:56,34.194,9.062500000000002,1006.3099999999998,0.0,0.0,14.44,0.0
2018-04-18 10:00:56,45.61000000000001,18.84,1125.3049999999998,0.0,0.0,21.223333333333333,0.0
2018-04-18 11:00:56,50.982,14.285000000000002,997.8549999999999,0.0,0.0,39.519999999999996,0.0
2018-04-18 12:00:56,32.612,3.2525,916.9100000000001,2.77,3.0225,50.46,0.0
2018-04-18 13:00:56,10.328000000000001,2.385,884.7774999999999,1.855,1.9525,51.196666666666665,0.0
2018-04-18 14:00:56,29.891999999999996,3.0974999999999997,873.5575000000001,0.0,0.0,53.80666666666667,16.32
2018-04-18 15:00:56,13.068,6.795,893.4075,1.19,1.3575,53.22666666666667,0.0
2018-04-18 16:00:56,14.952,7.815,878.7700000000001,0.0,0.0,56.97666666666667,0.0
2018-04-18 17:00:56,13.682,11.3125,904.6875,0.0,0.0,55.95333333333333,0.0
2018-04-18 18:00:56,16.04,5.5925,884.6924999999999,0.0,0.0,59.626666666666665,0.0
2018-04-18 19:00:56,17.146,8.254999999999999,885.3725000000001,0.0,0.0,60.98,0.0
2018-04-18 20:00:56,15.716,8.93,872.54,0.0,0.0,61.23666666666667,0.0
2018-04-18 21:00:56,19.306,9.970000000000002,923.2049999999999,8.81,8.95,55.803333333333335,0.0
2018-04-18 22:00:56,28.292,9.8,926.7775000000001,0.0,0.0,53.10666666666666,0.0
2018-04-18 23:00:56,36.348000000000006,7.1775,934.4875,7.94,8.13,53.50999999999999,0.0
2018-04-19 00:00:56,29.318,10.47,932.8974999999998,0.0,0.0,48.43000000000001,0.0
2018-04-19 01:00:56,33.142,9.5275,1010.4975000000001,0.0,0.0,37.23,0.0
2018-04-19 02:00:56,36.758,5.3149999999999995,1007.1625,0.0,0.0,28.576666666666668,0.0
2018-04-19 03:00:56,23.941999999999997,7.842500000000001,987.5925,0.0,0.0,27.49666666666667,0.0
2018-04-19 04:00:56,16.648,7.35,952.9225,0.0,0.0,28.05,0.0
2018-04-19 05:00:56,18.006,11.155000000000001,924.2349999999999,6.205,6.365,27.57333333333333,0.0
2018-04-19 06:00:56,18.262,16.017500000000002,906.8575000000001,6.555,6.702500000000001,29.310000000000002,0.0
2018-04-19 07:00:56,19.98,12.1425,894.0899999999999,7.534999999999999,7.8125,27.07,0.0
2018-04-19 08:00:56,19.372,8.8025,936.3675,0.0,0.0,23.35,0.0
2018-04-19 09:00:56,18.628,7.279999999999999,1009.4325000000001,0.0,0.0,20.76,0.0
2018-04-19 10:00:56,19.372,10.715,1032.52,0.0,0.0,72.85333333333334,0.0
2018-04-19 11:00:56,18.648,11.807500000000001,950.8299999999999,0.0,0.0,34.92666666666667,0.0
2018-04-19 12:00:56,19.972,13.684999999999999,938.11,3.8375,4.175,44.14,0.0
2018-04-19 13:00:56,19.268,11.995,904.225,0.0,0.0,50.59666666666667,0.0
2018-04-19 14:00:56,21.180000000000003,15.022499999999999,914.3700000000001,0.0,0.0,52.656666666666666,0.0
2018-04-19 15:00:56,20.688,16.174999999999997,931.1450000000001,0.0,0.0,55.870000000000005,0.0
2018-04-19 16:00:56,23.072000000000003,9.692499999999999,943.575,0.0,0.0,56.19333333333333,0.0
2018-04-19 17:00:56,19.406000000000002,8.434999999999999,940.97,0.0,0.0,59.946666666666665,0.0
2018-04-19 18:00:56,19.580000000000002,12.487499999999999,946.0775,0.0,0.0,61.48,0.0
2018-04-19 19:00:56,19.062,10.645,934.445,0.0,0.0,59.723333333333336,0.0
2018-04-19 20:00:56,20.712,8.465,937.9349999999998,0.0,0.0,61.34,0.0
2018-04-19 21:00:56,18.234,13.875,937.4525,0.0,0.0,59.22666666666667,0.0
2018-04-19 22:00:56,19.180000000000003,19.855,950.915,0.0,0.0,60.00333333333333,0.0
2018-04-19 23:00:56,18.546,25.6025,968.2549999999999,0.0,0.0,52.24333333333333,0.0
