Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-15 11:00:56,22.45,6.92,10.1,12.59,25.77
2018-04-15 12:00:56,37.41,6.71,9.04,10.11,27.05
2018-04-15 13:00:56,16.17,6.88,8.29,8.94,27.73
2018-04-15 14:00:56,21.86,6.89,8.21,8.73,29.53
2018-04-15 15:00:56,17.06,6.85,8.83,9.43,30.81
2018-04-15 16:00:56,19.08,7.73,8.94,10.18,31.58
2018-04-15 17:00:56,21.86,7.5,10.92,11.93,35.0
2018-04-15 18:00:56,16.97,8.18,13.62,15.02,35.5
2018-04-15 19:00:56,16.25,12.01,14.82,15.88,34.28
2018-04-15 20:00:56,24.77,17.82,16.59,18.01,30.79
2018-04-15 21:00:56,16.94,17.11,14.35,15.56,34.02
2018-04-15 22:00:56,14.89,12.97,14.55,15.7,32.49
2018-04-15 23:00:56,10.97,8.58,11.56,12.3,34.36
2018-04-16 00:00:56,10.05,8.1,11.26,11.56,31.45
2018-04-16 01:00:56,11.97,6.52,0.0,0.0,29.41
2018-04-16 02:00:56,10.94,5.04,0.0,0.0,20.82
2018-04-16 03:00:56,9.21,4.94,0.0,0.0,18.99
2018-04-16 04:00:56,15.66,3.65,0.0,0.0,16.21
2018-04-16 05:00:56,4.11,3.19,10.04,10.24,12.38
2018-04-16 06:00:56,8.25,3.3,14.58,15.45,5.24
2018-04-16 07:00:56,16.94,4.53,13.95,15.65,9.35
2018-04-16 08:00:56,14.92,2.94,9.35,10.59,24.67
2018-04-16 09:00:56,12.31,3.37,11.16,13.26,30.16
2018-04-16 10:00:56,22.89,3.74,9.91,11.57,36.71
2018-04-16 11:00:56,18.86,4.36,7.59,8.24,37.78
2018-04-16 12:00:56,13.94,5.39,7.25,7.81,37.56
2018-04-16 13:00:56,12.17,6.55,0.0,0.0,38.99
2018-04-16 14:00:56,17.86,6.55,0.0,0.0,38.6
2018-04-16 15:00:56,13.23,5.71,8.12,8.94,37.22
2018-04-16 16:00:56,21.06,5.74,8.86,10.02,35.53
2018-04-16 17:00:56,22.97,6.28,9.82,10.61,33.48
2018-04-16 18:00:56,22.14,7.8,12.92,14.26,28.44
2018-04-16 19:00:56,27.57,9.07,17.26,19.73,22.78
2018-04-16 20:00:56,46.77,19.98,21.35,23.23,17.68
2018-04-16 21:00:56,38.86,21.18,23.96,25.14,13.14
2018-04-16 22:00:56,33.38,18.72,18.62,20.66,16.54
2018-04-16 23:00:56,11.86,10.18,11.64,12.65,19.54
2018-04-17 00:00:56,6.95,9.98,12.83,13.7,17.76
2018-04-17 01:00:56,4.91,8.63,11.9,12.09,14.86
2018-04-17 02:00:56,2.0,7.81,11.84,12.06,8.37
2018-04-17 03:00:56,1.97,6.62,12.1,12.25,4.05
2018-04-17 04:00:56,0.97,6.17,9.95,10.18,5.62
2018-04-17 05:00:56,0.17,5.1,0.0,0.0,4.38
2018-04-17 06:00:56,6.0,5.73,13.88,18.63,1.33
2018-04-17 07:00:56,6.03,5.68,11.88,13.89,2.38
2018-04-17 08:00:56,7.28,6.94,13.05,16.91,5.83
2018-04-17 09:00:56,17.37,6.12,11.21,14.54,16.72
2018-04-17 10:00:56,29.92,6.94,11.66,14.31,23.92
2018-04-17 11:00:56,26.66,6.0,8.43,9.28,31.78
2018-04-17 12:00:56,14.97,6.61,8.56,9.46,31.99
2018-04-17 13:00:56,14.45,6.64,8.03,8.62,35.58
2018-04-17 14:00:56,29.8,6.42,8.86,9.6,37.25
2018-04-17 15:00:56,22.86,6.09,8.99,10.27,37.52
2018-04-17 16:00:56,18.11,6.05,9.48,10.52,35.69
2018-04-17 17:00:56,22.11,6.62,10.99,12.33,33.17
2018-04-17 18:00:56,26.06,8.44,13.13,14.37,32.71
2018-04-17 19:00:56,28.08,14.2,17.53,19.15,29.85
2018-04-17 20:00:56,31.23,17.6,24.6,26.14,19.96
2018-04-17 21:00:56,38.75,24.13,30.19,35.78,12.56
2018-04-17 22:00:56,29.72,24.37,25.2,27.86,10.6
2018-04-17 23:00:56,19.86,21.75,22.36,23.71,10.47
2018-04-18 00:00:56,15.08,16.36,16.99,17.65,13.23
2018-04-18 01:00:56,18.0,12.96,14.36,14.77,11.06
2018-04-18 02:00:56,18.03,9.83,11.98,12.38,8.9
2018-04-18 03:00:56,18.66,9.21,12.68,13.0,8.09
2018-04-18 04:00:56,7.03,7.52,11.21,11.35,9.45
2018-04-18 05:00:56,8.11,6.66,13.32,13.48,0.6
2018-04-18 06:00:56,12.0,6.03,11.4,12.06,5.45
2018-04-18 07:00:56,12.33,6.11,14.04,16.84,1.04
2018-04-18 08:00:56,22.85,7.49,11.74,14.15,12.26
2018-04-18 09:00:56,18.33,5.81,13.32,16.03,22.56
2018-04-18 10:00:56,28.47,5.8,9.5,10.94,31.41
2018-04-18 11:00:56,11.18,6.77,9.47,10.13,43.09
2018-04-18 12:00:56,17.18,6.73,7.75,8.19,43.61
2018-04-18 13:00:56,22.67,6.36,7.86,8.32,41.22
2018-04-18 14:00:56,11.94,6.46,7.46,8.01,38.45
2018-04-18 15:00:56,10.39,6.26,13.54,16.36,31.35
2018-04-18 16:00:56,23.03,6.61,13.31,15.16,31.03
2018-04-18 17:00:56,24.06,6.7,12.65,14.09,30.12
2018-04-18 18:00:56,26.3,8.59,16.14,17.66,28.05
2018-04-18 19:00:56,35.97,15.35,23.82,25.06,21.13
2018-04-18 20:00:56,35.15,18.91,25.15,26.88,11.76
2018-04-18 21:00:56,40.5,65.93,40.08,48.75,0.25
2018-04-18 22:00:56,55.13,44.03,27.29,31.22,4.07
2018-04-18 23:00:56,27.66,11.99,15.16,16.46,12.81
2018-04-19 00:00:56,13.95,10.44,12.68,13.25,12.57
2018-04-19 01:00:56,12.1,12.88,14.84,15.28,6.92
2018-04-19 02:00:56,15.82,9.39,9.86,10.09,12.19
2018-04-19 03:00:56,8.82,8.53,9.51,9.68,10.77
2018-04-19 04:00:56,1.97,7.86,8.84,8.97,9.82
2018-04-19 05:00:56,1.2,13.86,12.41,12.76,7.87
2018-04-19 06:00:56,9.1,7.42,11.17,11.84,4.92
2018-04-19 07:00:56,12.9,10.14,12.69,14.62,5.33
2018-04-19 08:00:56,9.51,12.82,15.25,19.38,7.33
2018-04-19 09:00:56,29.38,8.93,16.08,20.29,16.1
2018-04-19 10:00:56,43.44,7.55,10.05,11.4,30.85
2018-04-19 11:00:56,21.87,6.83,8.43,9.26,37.67
2018-04-19 12:00:56,18.3,6.84,9.66,10.56,36.97
2018-04-19 13:00:56,67.77,6.76,8.7,9.48,37.29
2018-04-19 14:00:56,58.41,6.57,8.95,9.9,40.23
2018-04-19 15:00:56,36.74,6.69,9.61,10.36,38.88
2018-04-19 16:00:56,64.06,9.8,9.8,10.71,34.33
2018-04-19 17:00:56,29.76,9.76,9.91,10.84,32.97
2018-04-19 18:00:56,21.11,9.97,10.89,11.87,32.59
2018-04-19 19:00:56,25.25,12.97,11.35,12.06,33.75
2018-04-19 20:00:56,35.64,11.72,11.04,11.81,34.39
2018-04-19 21:00:56,58.85,10.5,8.73,9.26,34.78
2018-04-19 22:00:56,14.95,13.8,14.0,14.55,30.11
2018-04-19 23:00:56,12.97,10.06,11.12,11.69,32.96
2018-04-20 00:00:56,11.91,9.43,0.0,0.0,35.64
2018-04-20 01:00:56,8.0,8.99,0.0,0.0,35.84
2018-04-20 02:00:56,7.95,8.0,0.0,0.0,34.08
2018-04-20 03:00:56,6.03,7.12,0.0,0.0,21.26
2018-04-20 04:00:56,6.95,6.75,0.0,0.0,16.56
2018-04-20 05:00:56,4.9,6.12,0.0,0.0,19.51
2018-04-20 06:00:56,1.08,5.55,0.0,0.0,18.7
2018-04-20 07:00:56,4.13,5.76,10.92,11.51,12.83
2018-04-20 08:00:56,9.28,6.01,15.13,16.9,15.24
2018-04-20 09:00:56,19.69,5.86,11.99,13.55,19.39
2018-04-20 10:00:56,8.05,6.26,9.9,11.0,20.5
2018-04-20 11:00:56,10.03,6.77,7.76,8.28,20.96
2018-04-20 12:00:56,11.38,6.94,8.33,8.88,19.82
2018-04-20 13:00:56,27.15,7.22,9.68,10.42,18.71
2018-04-20 14:00:56,70.18,7.08,8.93,9.46,17.74
2018-04-20 15:00:56,38.72,6.69,9.2,9.8,17.56
2018-04-20 16:00:56,27.95,7.43,10.25,11.23,17.58
2018-04-20 17:00:56,26.23,8.03,10.09,10.9,16.44
2018-04-20 18:00:56,34.67,9.16,11.53,12.49,15.9
2018-04-20 19:00:56,21.82,11.0,12.19,12.79,16.62
2018-04-20 20:00:56,15.1,13.2,14.58,15.22,17.59
2018-04-20 21:00:56,18.87,11.63,14.23,14.9,19.47
2018-04-20 22:00:56,13.95,9.2,11.84,12.24,19.85
2018-04-20 23:00:56,12.0,8.75,11.22,11.49,20.35
2018-04-21 00:00:56,11.91,8.49,0.0,0.0,26.14
2018-04-21 01:00:56,7.95,9.94,0.0,0.0,30.5
2018-04-21 02:00:56,6.05,7.42,0.0,0.0,30.82
2018-04-21 03:00:56,7.85,6.79,0.0,0.0,29.08
2018-04-21 04:00:56,1.95,6.71,0.0,0.0,29.56
2018-04-21 05:00:56,0.0,6.22,0.0,0.0,27.42
2018-04-21 06:00:56,0.03,5.84,0.0,0.0,27.12
2018-04-21 07:00:56,1.08,6.65,0.0,0.0,26.71
2018-04-21 08:00:56,3.9,6.21,9.19,9.44,26.37
2018-04-21 09:00:56,0.0,6.23,10.32,10.94,26.27
2018-04-21 10:00:56,0.15,6.77,10.52,11.7,28.01
2018-04-21 11:00:56,6.05,6.63,9.23,10.1,29.99
2018-04-21 12:00:56,7.97,6.86,8.91,9.67,30.6
2018-04-21 13:00:56,7.05,7.76,9.87,10.76,31.5
2018-04-21 14:00:56,9.18,7.69,9.28,10.06,33.1
2018-04-21 15:00:56,15.95,8.04,10.4,11.14,32.55
2018-04-21 16:00:56,13.9,7.76,10.26,11.15,33.52
2018-04-21 17:00:56,10.0,8.49,10.52,11.46,32.66
2018-04-21 18:00:56,10.0,9.53,10.83,11.47,30.44
2018-04-21 19:00:56,9.95,10.74,12.92,13.81,26.75
2018-04-21 20:00:56,8.05,10.63,14.05,15.0,24.72
2018-04-21 21:00:56,10.03,10.29,13.72,14.9,24.06
2018-04-21 22:00:56,11.21,14.55,19.61,20.55,16.78
2018-04-21 23:00:56,18.79,12.44,16.8,18.11,14.86
2018-04-22 00:00:56,11.05,9.28,14.46,15.09,16.11
2018-04-22 01:00:56,12.87,6.37,0.0,0.0,16.69
2018-04-22 02:00:56,7.84,5.03,0.0,0.0,17.83
2018-04-22 03:00:56,2.03,4.51,0.0,0.0,20.16
2018-04-22 04:00:56,3.0,3.85,0.0,0.0,18.54
2018-04-22 05:00:56,3.0,3.12,0.0,0.0,14.33
2018-04-22 06:00:56,3.05,2.89,0.0,0.0,14.12
2018-04-22 07:00:56,5.03,6.89,11.74,13.14,0.16
2018-04-22 08:00:56,5.95,5.24,9.29,10.35,8.24
2018-04-22 09:00:56,4.08,3.77,7.51,8.44,13.87
2018-04-22 10:00:56,7.05,4.33,0.0,0.0,14.2
2018-04-22 11:00:56,8.92,5.49,8.52,9.43,26.36
2018-04-22 12:00:56,5.97,6.36,8.12,9.01,27.15
2018-04-22 13:00:56,5.14,6.82,8.44,9.08,27.5
2018-04-22 14:00:56,9.95,6.84,0.0,0.0,27.6
2018-04-22 15:00:56,7.87,6.37,8.09,8.77,27.6
2018-04-22 16:00:56,3.08,6.46,8.09,8.47,26.91
2018-04-22 17:00:56,6.24,6.73,8.42,9.05,26.47
2018-04-22 18:00:56,14.95,9.05,9.89,10.52,25.11
2018-04-22 19:00:56,13.11,11.94,11.93,12.45,22.38
2018-04-22 20:00:56,16.7,12.99,15.15,16.05,19.04
2018-04-22 21:00:56,6.32,12.86,14.34,15.03,18.9
2018-04-22 22:00:56,17.68,12.06,14.28,15.1,19.67
2018-04-22 23:00:56,6.03,13.68,17.59,18.98,17.5
2018-04-23 00:00:56,7.0,7.84,0.0,0.0,22.51
2018-04-23 01:00:56,7.05,6.91,0.0,0.0,23.04
2018-04-23 02:00:56,8.81,6.0,0.0,0.0,20.72
2018-04-23 03:00:56,1.95,5.43,0.0,0.0,23.62
2018-04-23 04:00:56,0.16,5.05,0.0,0.0,24.05
2018-04-23 05:00:56,5.89,4.67,0.0,0.0,23.8
2018-04-23 06:00:56,2.05,4.8,0.0,0.0,18.52
2018-04-23 07:00:56,4.05,6.17,11.38,12.03,19.16
2018-04-23 08:00:56,5.97,4.68,7.41,7.95,24.9
2018-04-23 09:00:56,5.11,4.97,0.0,0.0,26.9
2018-04-23 10:00:56,8.92,6.63,7.83,8.72,26.75
2018-04-23 11:00:56,5.95,7.7,8.34,8.76,28.53
2018-04-23 12:00:56,5.1,7.63,9.0,9.5,29.45
2018-04-23 13:00:56,44.92,7.51,9.02,9.52,29.39
2018-04-23 14:00:56,41.81,6.98,9.74,10.82,29.65
2018-04-23 15:00:56,34.84,7.25,9.56,10.42,30.42
2018-04-23 16:00:56,28.65,7.26,9.66,10.44,30.01
2018-04-23 17:00:56,16.38,8.04,9.81,10.35,31.55
2018-04-23 18:00:56,29.68,8.47,10.28,11.08,31.49
2018-04-23 19:00:56,17.87,11.55,12.03,12.78,30.06
2018-04-23 20:00:56,13.0,9.71,12.79,13.48,28.85
2018-04-23 21:00:56,13.03,10.82,13.74,14.1,28.15
2018-04-23 22:00:56,14.16,18.65,24.8,25.94,19.56
2018-04-23 23:00:56,19.57,15.34,17.51,17.95,22.9
2018-04-24 00:00:56,4.34,9.15,0.0,0.0,29.28
2018-04-24 01:00:56,17.89,8.11,0.0,0.0,29.82
2018-04-24 02:00:56,13.95,9.47,0.0,0.0,24.56
2018-04-24 03:00:56,11.89,8.43,0.0,0.0,22.52
2018-04-24 04:00:56,8.0,8.1,0.0,0.0,22.98
2018-04-24 05:00:56,7.89,6.99,0.0,0.0,22.64
2018-04-24 06:00:56,4.0,7.11,0.0,0.0,21.05
2018-04-24 07:00:56,4.13,8.35,12.2,13.29,20.12
2018-04-24 08:00:56,8.97,5.77,8.44,8.95,29.56
2018-04-24 09:00:56,8.46,6.03,10.36,11.34,29.7
2018-04-24 10:00:56,24.92,6.52,9.09,9.77,30.19
2018-04-24 11:00:56,21.7,7.9,9.61,10.32,30.12
2018-04-24 12:00:56,11.57,8.03,9.9,10.55,29.66
2018-04-24 13:00:56,32.56,7.3,9.16,9.89,29.46
2018-04-24 14:00:56,52.73,6.8,8.56,9.22,29.24
2018-04-24 15:00:56,42.38,6.93,8.03,8.66,28.8
2018-04-24 16:00:56,19.92,6.68,8.21,8.75,28.38
2018-04-24 17:00:56,17.03,6.62,8.95,9.83,27.76
2018-04-24 18:00:56,17.94,8.09,10.3,11.13,27.14
2018-04-24 19:00:56,15.86,13.15,13.4,14.13,24.52
2018-04-24 20:00:56,11.76,23.9,27.35,31.04,17.08
2018-04-24 21:00:56,37.66,20.32,22.21,24.22,16.2
2018-04-24 22:00:56,26.17,35.36,27.05,30.5,11.47
2018-04-24 23:00:56,31.6,24.44,20.87,21.88,12.39
2018-04-25 00:00:56,17.8,18.52,23.54,25.04,9.85
2018-04-25 01:00:56,10.23,12.43,15.86,16.67,11.5
2018-04-25 02:00:56,17.66,10.48,14.72,15.22,9.98
2018-04-25 03:00:56,5.94,7.84,11.06,11.37,12.09
2018-04-25 04:00:56,3.97,7.06,11.13,11.39,9.56
2018-04-25 05:00:56,3.08,6.12,12.1,12.38,8.55
2018-04-25 06:00:56,6.34,8.99,16.53,17.95,4.39
2018-04-25 07:00:56,18.03,9.24,15.66,20.54,5.6
2018-04-25 08:00:56,18.91,10.86,16.42,22.27,10.23
2018-04-25 09:00:56,16.15,8.35,11.04,12.94,19.19
2018-04-25 10:00:56,20.72,7.95,10.94,13.05,24.31
2018-04-25 11:00:56,11.31,8.19,8.94,9.73,25.88
2018-04-25 12:00:56,21.83,0.0,9.05,9.93,28.01
2018-04-25 13:00:56,16.48,7.2,9.76,10.61,28.98
2018-04-25 14:00:56,32.72,6.86,9.25,10.18,28.81
2018-04-25 15:00:56,23.0,0.0,5.67,6.77,30.69
2018-04-25 16:00:56,0.0,0.0,0.0,0.0,31.85
2018-04-25 17:00:56,17.89,4.86,2.45,4.62,31.0
2018-04-25 18:00:56,14.23,7.44,15.21,18.24,28.54
2018-04-25 19:00:56,22.0,11.49,23.32,25.75,26.88
2018-04-25 20:00:56,22.28,12.51,31.09,33.67,21.93
2018-04-25 21:00:56,32.25,20.13,55.45,62.4,15.73
2018-04-25 22:00:56,41.1,31.96,50.48,57.24,14.31
2018-04-25 23:00:56,44.3,17.81,34.95,38.25,18.05
2018-04-26 00:00:56,16.13,14.61,37.31,39.77,14.54
2018-04-26 01:00:56,21.88,15.29,37.18,39.85,10.38
2018-04-26 02:00:56,16.81,12.05,23.74,25.69,14.27
2018-04-26 03:00:56,9.02,10.18,21.5,23.22,13.92
2018-04-26 04:00:56,9.9,7.69,16.29,17.91,14.37
2018-04-26 05:00:56,5.98,7.8,18.93,20.57,10.65
2018-04-26 06:00:56,5.07,7.53,22.51,24.94,10.7
2018-04-26 07:00:56,8.28,9.6,30.94,38.57,9.31
2018-04-26 08:00:56,19.18,11.47,31.27,39.61,12.17
2018-04-26 09:00:56,26.08,8.47,28.19,34.36,19.57
2018-04-26 10:00:56,28.61,6.67,22.99,26.69,26.07
2018-04-26 11:00:56,13.23,6.19,20.64,23.66,27.57
2018-04-26 12:00:56,19.84,6.0,17.4,20.6,30.02
2018-04-26 13:00:56,15.03,5.74,18.39,22.18,30.49
2018-04-26 14:00:56,16.16,5.36,18.28,22.63,30.17
2018-04-26 15:00:56,21.0,6.04,18.72,23.08,30.07
2018-04-26 16:00:56,21.16,5.49,17.37,19.78,30.3
2018-04-26 17:00:56,26.36,6.12,18.85,23.39,29.94
2018-04-26 18:00:56,36.02,6.33,18.62,24.22,29.16
2018-04-26 19:00:56,8.1,8.86,28.8,34.44,24.98
2018-04-26 20:00:56,11.41,9.97,24.35,30.4,23.66
2018-04-26 21:00:56,22.74,11.8,23.02,26.84,21.32
2018-04-26 22:00:56,14.97,21.99,34.06,38.9,15.93
2018-04-26 23:00:56,14.52,14.22,25.06,27.76,15.01
2018-04-27 00:00:56,29.67,14.03,36.65,40.31,9.3
2018-04-27 01:00:56,18.9,11.07,29.47,32.39,9.51
2018-04-27 02:00:56,15.67,8.66,16.89,18.81,13.35
2018-04-27 03:00:56,6.07,8.35,14.28,15.14,13.25
2018-04-27 04:00:56,7.93,7.93,15.41,16.05,11.22
2018-04-27 05:00:56,5.9,6.65,16.32,17.1,8.82
2018-04-27 06:00:56,2.9,6.6,15.17,16.5,9.65
2018-04-27 07:00:56,1.04,8.24,23.41,29.47,6.95
2018-04-27 08:00:56,31.61,8.96,20.73,26.32,11.14
2018-04-27 09:00:56,20.52,9.64,30.59,40.28,15.14
2018-04-27 10:00:56,35.35,8.25,18.82,22.26,21.41
2018-04-27 11:00:56,16.0,6.48,15.12,17.58,26.97
2018-04-27 12:00:56,15.9,5.21,14.19,16.59,31.28
2018-04-27 13:00:56,13.23,4.7,11.41,13.21,34.61
2018-04-27 14:00:56,20.07,4.22,12.54,15.14,33.95
2018-04-27 15:00:56,21.87,4.49,13.88,17.02,33.66
2018-04-27 16:00:56,18.26,4.42,20.67,25.86,32.01
2018-04-27 17:00:56,26.13,5.34,19.68,24.41,31.12
2018-04-27 18:00:56,29.48,9.37,13.06,16.35,26.39
2018-04-27 19:00:56,14.0,10.47,16.43,18.92,25.43
2018-04-27 20:00:56,13.87,10.34,15.61,17.88,25.32
2018-04-27 21:00:56,10.0,13.97,21.54,25.3,22.43
2018-04-27 22:00:56,10.07,12.13,17.28,19.53,21.76
2018-04-27 23:00:56,11.87,10.65,16.99,18.88,21.58
2018-04-28 00:00:56,8.33,9.35,20.34,22.62,20.34
2018-04-28 01:00:56,19.0,8.86,17.36,18.33,19.44
2018-04-28 02:00:56,18.54,7.77,18.83,19.9,12.8
2018-04-28 03:00:56,5.03,7.06,19.75,20.65,9.46
2018-04-28 04:00:56,5.93,7.43,18.51,19.62,11.73
2018-04-28 05:00:56,4.39,6.63,11.93,12.82,15.0
2018-04-28 06:00:56,15.84,6.58,17.27,18.62,13.2
2018-04-28 07:00:56,11.03,7.63,26.58,32.83,8.97
2018-04-28 08:00:56,12.13,7.51,19.76,24.52,13.85
2018-04-28 09:00:56,15.9,8.63,21.04,26.16,20.2
2018-04-28 10:00:56,13.13,10.21,25.02,31.97,19.84
2018-04-28 11:00:56,16.77,9.26,21.96,26.07,22.21
2018-04-28 12:00:56,9.97,9.09,22.53,27.68,27.78
2018-04-28 13:00:56,9.29,7.94,17.18,20.92,30.24
2018-04-28 14:00:56,17.87,6.93,17.06,20.97,29.64
2018-04-28 15:00:56,14.0,6.38,9.14,12.2,31.19
2018-04-28 16:00:56,14.07,6.63,9.96,15.14,30.52
2018-04-28 17:00:56,15.84,6.34,14.38,16.07,26.52
2018-04-28 18:00:56,11.0,8.06,20.24,22.58,24.74
2018-04-28 19:00:56,11.16,9.64,22.92,25.78,24.51
2018-04-28 20:00:56,16.23,17.46,25.13,27.58,22.64
2018-04-28 21:00:56,22.87,14.83,22.36,23.74,21.81
2018-04-28 22:00:56,18.97,12.55,22.67,25.1,22.91
2018-04-28 23:00:56,17.8,8.91,16.66,19.5,23.67
2018-04-29 00:00:56,11.94,8.67,13.84,15.52,22.19
2018-04-29 01:00:56,9.77,7.34,11.26,12.26,21.87
2018-04-29 02:00:56,3.1,7.28,9.28,9.89,22.08
2018-04-29 03:00:56,6.1,7.06,9.41,9.86,21.65
2018-04-29 04:00:56,8.9,6.42,10.92,11.29,18.62
2018-04-29 05:00:56,6.0,6.26,11.3,11.6,17.41
2018-04-29 06:00:56,5.93,6.77,16.32,17.0,16.01
2018-04-29 07:00:56,4.07,7.38,20.58,22.62,12.68
2018-04-29 08:00:56,6.03,7.43,16.4,20.45,15.81
2018-04-29 09:00:56,7.31,7.78,20.93,30.16,23.4
2018-04-29 10:00:56,15.76,6.69,13.44,15.67,27.96
2018-04-29 11:00:56,9.07,5.96,12.74,14.1,29.36
2018-04-29 12:00:56,11.24,5.37,13.64,16.08,30.16
2018-04-29 13:00:56,18.17,4.86,11.23,12.99,30.74
2018-04-29 14:00:56,22.76,4.61,10.47,12.52,31.09
2018-04-29 15:00:56,16.2,4.26,9.22,11.85,30.38
2018-04-29 16:00:56,21.8,4.82,9.09,11.98,29.82
2018-04-29 17:00:56,16.53,5.17,7.63,10.22,27.76
2018-04-29 18:00:56,30.61,7.86,17.98,20.9,25.43
2018-04-29 19:00:56,19.93,7.79,24.2,31.74,22.13
2018-04-29 20:00:56,18.0,13.12,35.19,38.3,17.48
2018-04-29 21:00:56,17.83,13.96,39.59,41.81,15.11
2018-04-29 22:00:56,12.97,12.2,42.3,47.59,6.72
2018-04-29 23:00:56,11.69,11.7,31.18,34.07,10.97
2018-04-30 00:00:56,3.03,10.34,25.97,27.71,11.26
2018-04-30 01:00:56,4.07,9.04,18.47,20.47,10.83
2018-04-30 02:00:56,6.0,8.08,16.08,17.48,11.82
2018-04-30 03:00:56,6.17,7.52,15.7,16.8,11.13
2018-04-30 04:00:56,10.97,6.34,18.56,19.83,4.22
2018-04-30 05:00:56,9.93,6.39,17.31,19.09,4.45
2018-04-30 06:00:56,7.73,6.42,17.77,21.39,4.53
2018-04-30 07:00:56,0.82,6.74,23.54,33.42,5.12
2018-04-30 08:00:56,23.66,7.73,19.53,27.04,9.49
2018-04-30 09:00:56,14.0,9.05,21.97,30.33,13.57
2018-04-30 10:00:56,13.9,9.76,15.53,19.65,21.57
2018-04-30 11:00:56,11.24,9.41,18.84,23.79,24.28
2018-04-30 12:00:56,17.73,7.9,16.33,20.79,25.55
2018-04-30 13:00:56,9.93,7.1,12.31,15.8,26.9
2018-04-30 14:00:56,7.97,6.28,10.11,13.49,28.36
2018-04-30 15:00:56,7.48,5.72,11.25,14.77,28.59
2018-04-30 16:00:56,20.73,5.28,10.06,13.6,27.31
2018-04-30 17:00:56,13.24,6.23,12.08,16.25,27.17
2018-04-30 18:00:56,20.07,6.44,10.92,14.77,27.85
2018-04-30 19:00:56,21.9,7.84,12.76,16.8,24.22
2018-04-30 20:00:56,18.9,9.13,15.35,19.89,19.41
2018-04-30 21:00:56,15.8,10.41,11.33,15.38,17.95
2018-04-30 22:00:56,9.97,10.13,5.9,7.99,18.47
2018-04-30 23:00:56,9.24,8.75,6.21,7.41,20.64
2018-05-01 00:00:56,15.84,9.09,10.47,11.22,19.93
2018-05-01 01:00:56,10.93,8.02,8.53,8.97,20.88
2018-05-01 02:00:56,8.9,7.94,6.73,7.04,21.44
2018-05-01 03:00:56,6.14,7.59,4.0,4.19,22.3
2018-05-01 04:00:56,9.93,7.48,2.88,3.09,21.65
2018-05-01 05:00:56,7.76,6.98,4.39,4.62,20.37
2018-05-01 06:00:56,1.17,6.98,6.46,6.77,19.15
2018-05-01 07:00:56,6.14,7.4,10.36,11.65,16.99
2018-05-01 08:00:56,9.93,7.1,8.55,10.17,16.79
2018-05-01 09:00:56,8.37,7.97,13.84,19.38,20.56
2018-05-01 10:00:56,18.8,7.63,12.35,17.75,22.72
2018-05-01 11:00:56,13.14,6.71,8.27,12.21,24.88
2018-05-01 12:00:56,17.0,6.33,10.98,15.92,24.32
2018-05-01 13:00:56,16.9,5.93,7.19,10.37,26.36
2018-05-01 14:00:56,14.1,5.41,7.3,10.84,26.95
2018-05-01 15:00:56,17.2,5.19,6.62,9.61,27.78
2018-05-01 16:00:56,22.93,6.08,7.49,9.91,28.52
2018-05-01 17:00:56,21.41,5.62,8.94,12.93,27.5
2018-05-01 18:00:56,33.34,6.03,9.26,14.15,26.03
2018-05-01 19:00:56,42.56,7.35,9.68,13.51,25.44
2018-05-01 20:00:56,29.69,7.59,10.21,13.24,21.69
2018-05-01 21:00:56,20.93,8.15,8.32,10.78,21.91
2018-05-01 22:00:56,18.83,6.82,9.23,11.03,22.73
2018-05-01 23:00:56,13.97,8.7,7.65,8.64,22.6
2018-05-02 00:00:56,12.87,10.22,11.62,12.26,19.01
2018-05-02 01:00:56,8.96,9.24,13.98,14.52,15.8
2018-05-02 02:00:56,8.07,8.58,18.36,19.18,11.39
2018-05-02 03:00:56,10.25,8.04,19.16,19.9,9.23
2018-05-02 04:00:56,16.65,7.48,14.65,15.28,8.74
2018-05-02 05:00:56,6.89,7.59,15.93,19.59,6.36
2018-05-02 06:00:56,4.46,7.78,21.61,28.01,4.69
2018-05-02 07:00:56,17.14,8.95,16.94,21.84,8.51
2018-05-02 08:00:56,21.11,10.48,19.78,27.76,12.23
2018-05-02 09:00:56,23.82,8.53,12.48,17.46,19.42
2018-05-02 10:00:56,19.0,8.55,10.76,16.59,21.74
2018-05-02 11:00:56,18.86,7.6,9.89,11.77,25.73
2018-05-02 12:00:56,15.04,6.39,8.1,10.0,28.77
2018-05-02 13:00:56,16.04,5.48,7.52,9.42,29.01
2018-05-02 14:00:56,17.67,6.79,8.79,9.97,27.79
2018-05-02 15:00:56,35.58,6.94,10.39,11.9,25.88
2018-05-02 16:00:56,23.71,5.95,9.7,11.62,28.09
2018-05-02 17:00:56,15.82,6.02,8.99,10.29,29.72
2018-05-02 18:00:56,11.33,6.48,16.62,20.24,30.14
2018-05-02 19:00:56,20.07,8.3,11.76,12.64,28.64
2018-05-02 20:00:56,21.72,8.47,9.25,9.82,29.15
2018-05-02 21:00:56,14.21,9.99,23.17,24.72,23.99
2018-05-02 22:00:56,19.81,8.07,19.36,20.39,17.68
2018-05-02 23:00:56,14.19,7.93,14.21,15.82,20.37
2018-05-03 00:00:56,19.66,8.5,11.22,11.92,22.8
