Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-12-07 02:00:56,11.01,0.0,4.53,693.37,7.44,8.07
2018-12-07 03:00:56,13.26,0.0,0.47,688.8,3.12,2.84
2018-12-07 04:00:56,13.1,0.0,0.0,687.43,7.39,7.04
2018-12-07 05:00:56,10.75,0.0,8.63,704.11,8.25,8.1
2018-12-07 06:00:56,9.55,0.0,19.71,700.01,3.29,3.43
2018-12-07 07:00:56,10.35,0.0,23.37,700.83,1.72,1.0
2018-12-07 08:00:56,10.81,0.0,18.43,701.44,4.35,3.71
2018-12-07 09:00:56,11.39,0.0,14.85,715.4,14.79,16.55
2018-12-07 10:00:56,16.0,0.0,4.18,734.72,20.76,25.61
2018-12-07 11:00:56,24.8,0.0,0.83,734.72,23.57,28.57
2018-12-07 12:00:56,28.06,0.0,5.47,709.03,13.7,16.72
2018-12-07 13:00:56,25.62,0.0,13.61,704.38,7.46,9.38
2018-12-07 14:00:56,21.88,0.0,27.43,710.39,3.25,4.22
2018-12-07 15:00:56,17.26,0.0,19.31,706.57,2.35,4.48
2018-12-07 16:00:56,15.86,0.0,28.98,715.59,4.07,5.56
2018-12-07 17:00:56,17.09,0.0,18.62,697.55,2.34,1.97
2018-12-07 18:00:56,18.03,0.0,8.5,693.17,3.38,3.7
2018-12-07 19:00:56,19.67,0.0,2.93,703.01,14.9,15.65
2018-12-07 20:00:56,35.0,0.0,2.18,761.23,39.93,59.51
2018-12-07 21:00:56,40.59,0.0,6.81,733.08,27.05,41.31
2018-12-07 22:00:56,28.96,0.0,11.09,734.72,17.5,24.78
2018-12-07 23:00:56,25.11,0.0,15.99,762.33,13.75,19.08
2018-12-08 00:00:56,23.37,0.0,10.51,733.16,12.54,19.74
2018-12-08 01:00:56,20.78,0.0,16.66,744.83,12.56,17.79
2018-12-08 02:00:56,21.6,0.0,35.57,760.31,8.35,12.18
2018-12-08 03:00:56,21.38,0.0,48.05,740.46,7.96,10.72
2018-12-08 04:00:56,21.55,0.0,6.18,724.06,6.0,8.02
2018-12-08 05:00:56,20.19,0.0,14.92,718.05,3.21,3.4
2018-12-08 06:00:56,18.71,0.0,16.4,721.6,2.43,2.52
2018-12-08 07:00:56,20.74,0.0,14.94,719.69,2.87,4.45
2018-12-08 08:00:56,20.28,0.0,43.99,759.05,4.82,6.69
2018-12-08 09:00:56,26.43,0.0,56.69,777.57,7.19,10.53
2018-12-08 10:00:56,32.64,0.0,0.0,723.79,10.77,19.99
2018-12-08 11:00:56,31.3,0.0,0.0,700.28,11.77,22.25
2018-12-08 12:00:56,30.22,0.0,0.0,722.42,7.27,15.51
2018-12-08 13:00:56,27.34,0.0,0.0,759.87,3.61,7.49
2018-12-08 14:00:56,24.98,0.0,21.67,726.25,2.95,4.73
2018-12-08 15:00:56,23.82,0.0,10.58,721.05,2.65,5.3
2018-12-08 16:00:56,25.4,0.0,8.58,742.84,10.63,16.02
2018-12-08 17:00:56,30.48,0.0,6.6,732.26,8.59,11.53
2018-12-08 18:00:56,44.32,0.0,5.45,737.45,8.95,9.97
2018-12-08 19:00:56,46.24,0.0,9.49,792.12,33.68,49.1
2018-12-08 20:00:56,56.33,0.0,5.45,850.07,42.69,79.12
2018-12-08 21:00:56,65.24,0.0,6.66,779.82,32.01,62.61
2018-12-08 22:00:56,50.54,0.0,1.09,771.07,26.6,41.53
2018-12-08 23:00:56,46.71,0.0,8.18,779.27,24.55,40.48
2018-12-09 00:00:56,38.16,0.0,16.2,775.37,20.55,33.01
2018-12-09 01:00:56,32.28,0.0,6.57,755.49,16.73,26.32
2018-12-09 02:00:56,29.64,0.0,10.1,735.54,11.79,17.12
2018-12-09 03:00:56,30.4,0.0,17.01,790.75,19.91,32.81
2018-12-09 04:00:56,35.46,0.0,14.41,743.19,12.44,15.45
2018-12-09 05:00:56,28.42,0.0,28.77,731.01,5.54,6.4
2018-12-09 06:00:56,21.34,0.0,24.82,739.37,7.17,8.83
2018-12-09 07:00:56,20.21,0.0,9.47,720.79,7.42,8.68
2018-12-09 08:00:56,24.41,0.0,4.82,776.27,29.07,39.46
2018-12-09 09:00:56,32.01,0.0,2.67,812.07,31.94,66.99
2018-12-09 10:00:56,39.16,0.0,2.11,792.43,20.4,28.99
2018-12-09 11:00:56,45.04,0.0,5.04,824.37,34.21,61.4
2018-12-09 12:00:56,49.69,0.0,10.52,840.5,34.2,57.36
2018-12-09 13:00:56,58.12,0.0,14.37,826.01,27.55,42.82
2018-12-09 14:00:56,61.23,0.0,13.02,881.5,37.0,71.19
2018-12-09 15:00:56,73.55,0.0,17.44,913.48,40.65,87.24
2018-12-09 16:00:56,92.82,0.0,24.76,946.55,43.89,88.72
2018-12-09 17:00:56,97.62,0.0,36.56,878.49,25.33,40.27
2018-12-09 18:00:56,0.0,0.0,11.25,804.15,19.72,24.21
2018-12-09 19:00:56,0.0,0.0,4.65,911.14,41.58,80.99
2018-12-09 20:00:56,0.0,0.0,5.19,1052.06,49.3,139.06
2018-12-09 21:00:56,0.0,0.0,5.17,1112.19,50.46,169.75
2018-12-09 22:00:56,0.0,0.0,10.43,775.17,20.57,33.06
2018-12-09 23:00:56,0.0,0.0,6.89,764.24,14.76,20.79
2018-12-10 00:00:56,0.0,0.0,4.42,779.27,20.48,29.22
2018-12-10 01:00:56,0.0,0.0,18.09,753.86,14.37,17.92
2018-12-10 02:00:56,0.0,0.0,21.83,746.2,12.32,15.31
2018-12-10 03:00:56,0.0,0.0,18.51,752.21,6.02,7.75
2018-12-10 04:00:56,0.0,0.0,20.51,751.28,4.79,6.48
2018-12-10 05:00:56,0.0,0.0,8.57,756.59,5.06,6.29
2018-12-10 06:00:56,0.0,0.0,5.73,744.56,5.0,7.28
2018-12-10 07:00:56,0.0,0.0,7.96,751.12,5.53,7.23
2018-12-10 08:00:56,0.0,0.0,4.34,765.61,13.54,17.49
2018-12-10 09:00:56,0.0,0.0,6.33,775.45,18.37,36.87
2018-12-10 10:00:56,0.0,0.0,6.88,824.37,25.59,57.74
2018-12-10 11:00:56,0.0,0.0,5.08,886.67,31.43,86.39
2018-12-10 12:00:56,0.0,0.0,6.32,880.5,39.51,86.73
2018-12-10 13:00:56,0.0,0.0,9.42,923.32,34.33,88.06
2018-12-10 14:00:56,0.0,0.0,17.67,943.27,39.8,103.52
2018-12-10 15:00:56,0.0,0.0,35.53,889.7,35.1,56.65
2018-12-10 16:00:56,0.0,0.0,16.95,857.17,34.48,57.79
2018-12-10 17:00:56,0.0,0.0,6.28,861.27,30.65,54.02
2018-12-10 18:00:56,0.0,0.0,6.14,801.69,33.46,65.39
2018-12-10 19:00:56,0.0,0.0,8.66,834.49,41.46,51.46
2018-12-10 20:00:56,0.0,0.0,60.9,845.15,24.5,40.07
2018-12-10 21:00:56,0.0,0.0,32.46,795.4,15.34,20.31
2018-12-10 22:00:56,0.0,0.0,35.87,790.48,13.15,18.86
2018-12-10 23:00:56,0.0,0.0,31.64,753.03,10.24,14.2
2018-12-11 00:00:56,0.0,0.0,12.83,751.39,8.95,10.64
2018-12-11 01:00:56,0.0,0.0,5.07,737.73,7.42,10.36
2018-12-11 02:00:56,0.0,0.0,19.68,745.93,3.93,6.0
2018-12-11 03:00:56,0.0,0.0,11.02,729.53,2.19,2.32
2018-12-11 04:00:56,0.0,0.0,6.4,701.37,0.69,1.17
2018-12-11 05:00:56,0.0,0.0,2.57,689.89,2.98,2.57
2018-12-11 06:00:56,0.0,0.0,1.18,707.93,2.22,2.65
2018-12-11 07:00:56,0.0,0.0,2.32,702.24,4.64,4.64
2018-12-11 08:00:56,0.0,0.0,0.42,697.82,4.71,6.22
2018-12-11 09:00:56,0.0,0.0,0.84,709.85,19.0,25.04
2018-12-11 10:00:56,0.0,0.0,4.52,771.35,15.92,21.19
2018-12-11 11:00:56,0.0,0.0,7.06,697.82,10.73,12.2
2018-12-11 12:00:56,0.0,0.0,12.21,690.2,5.68,8.71
2018-12-11 13:00:56,0.0,0.0,27.1,679.32,4.59,8.43
2018-12-11 14:00:56,0.0,0.0,15.9,697.0,3.09,4.57
2018-12-11 15:00:56,0.0,0.0,8.63,681.42,6.04,10.14
2018-12-11 16:00:56,16.36,0.0,0.78,683.61,4.51,5.68
2018-12-11 17:00:56,15.34,0.0,4.45,692.08,7.69,8.82
2018-12-11 18:00:56,14.09,0.0,1.36,716.13,13.13,14.14
2018-12-11 19:00:56,18.26,0.0,0.41,726.52,16.19,17.34
2018-12-11 20:00:56,25.22,0.0,1.18,813.71,36.89,58.23
2018-12-11 21:00:56,44.69,0.0,0.65,753.03,25.15,43.04
2018-12-11 22:00:56,49.65,0.0,0.08,764.24,23.29,32.13
2018-12-11 23:00:56,33.74,0.0,0.5,750.85,15.39,18.49
2018-12-12 00:00:56,28.21,0.0,3.32,786.14,19.18,38.92
2018-12-12 01:00:56,28.48,0.0,8.1,733.63,18.4,43.38
2018-12-12 02:00:56,28.09,0.0,3.82,711.21,14.65,30.84
2018-12-12 03:00:56,22.36,0.0,3.26,702.47,4.03,5.48
2018-12-12 04:00:56,16.18,0.0,3.58,693.99,2.38,2.5
2018-12-12 05:00:56,14.22,0.0,4.92,683.88,1.95,1.88
2018-12-12 06:00:56,12.58,0.0,4.32,670.76,2.28,1.75
2018-12-12 07:00:56,11.08,0.0,4.32,680.6,2.65,2.72
2018-12-12 08:00:56,9.98,0.0,3.91,672.67,4.07,3.49
2018-12-12 09:00:56,8.37,0.0,9.53,696.18,8.82,11.86
2018-12-12 10:00:56,8.44,0.0,4.38,680.33,8.64,10.61
2018-12-12 11:00:56,13.7,0.0,3.03,693.45,11.01,15.04
2018-12-12 12:00:56,16.68,0.0,4.01,681.15,9.35,10.11
2018-12-12 13:00:56,16.73,0.0,1.4,703.46,18.81,22.99
2018-12-12 14:00:56,20.45,0.0,8.86,686.61,3.81,5.03
2018-12-12 15:00:56,16.21,0.0,19.73,667.21,3.98,5.97
2018-12-12 16:00:56,9.45,0.0,31.49,668.03,7.23,11.22
2018-12-12 17:00:56,7.31,0.0,31.26,661.74,5.71,7.57
2018-12-12 18:00:56,6.87,0.0,26.62,656.82,6.84,7.85
2018-12-12 19:00:56,9.35,0.0,16.93,693.17,19.26,21.25
2018-12-12 20:00:56,18.33,0.0,15.33,697.0,30.23,45.9
2018-12-12 21:00:56,24.07,0.0,7.65,708.21,30.33,50.06
2018-12-12 22:00:56,28.06,0.0,4.63,678.69,23.05,33.17
2018-12-12 23:00:56,25.44,0.0,3.85,666.11,12.82,18.41
2018-12-13 00:00:56,18.36,0.0,1.7,665.29,11.16,13.42
2018-12-13 01:00:56,15.07,0.0,4.29,664.47,8.62,11.4
2018-12-13 02:00:56,16.23,0.0,5.02,659.83,5.91,6.86
2018-12-13 03:00:56,17.45,0.0,2.06,661.19,4.38,4.17
2018-12-13 04:00:56,17.97,0.0,5.05,653.27,5.1,4.96
2018-12-13 05:00:56,16.64,0.0,0.0,656.0,3.56,2.71
2018-12-13 06:00:56,16.45,0.0,0.95,647.53,3.97,3.22
2018-12-13 07:00:56,17.84,0.0,3.86,651.97,4.6,3.46
2018-12-13 08:00:56,18.7,0.0,4.33,646.98,8.41,13.03
2018-12-13 09:00:56,22.69,0.0,2.39,658.19,7.51,9.98
2018-12-13 10:00:56,23.38,0.0,1.7,666.66,12.9,20.63
2018-12-13 11:00:56,22.31,0.0,2.01,651.35,7.12,12.52
2018-12-13 12:00:56,24.53,0.0,6.85,648.62,4.82,9.34
2018-12-13 13:00:56,25.22,0.0,12.82,657.91,5.76,11.39
2018-12-13 14:00:56,22.06,0.0,12.25,669.19,10.33,14.95
2018-12-13 15:00:56,18.37,0.0,10.68,672.04,8.74,13.25
2018-12-13 16:00:56,17.94,0.0,11.9,670.49,14.02,19.66
2018-12-13 17:00:56,18.56,0.0,11.94,663.65,13.95,18.86
2018-12-13 18:00:56,18.93,0.0,19.01,656.27,12.77,16.62
2018-12-13 19:00:56,21.92,0.0,22.25,657.09,11.57,13.87
2018-12-13 20:00:56,23.25,0.0,12.62,656.27,11.81,17.95
2018-12-13 21:00:56,17.91,0.0,11.0,637.96,2.2,2.55
2018-12-13 22:00:56,13.72,0.0,13.02,650.35,3.91,3.03
2018-12-13 23:00:56,11.38,0.0,17.19,642.06,1.12,0.33
2018-12-14 00:00:56,8.57,0.0,21.99,642.61,4.02,4.3
2018-12-14 01:00:56,7.17,0.0,20.31,643.15,2.56,1.18
2018-12-14 02:00:56,6.83,0.0,5.84,669.94,5.12,3.14
2018-12-14 03:00:56,8.26,0.0,2.85,678.14,10.71,10.26
2018-12-14 04:00:56,14.29,0.0,2.79,715.86,24.61,28.4
2018-12-14 05:00:56,19.42,0.0,4.26,719.99,23.69,24.83
2018-12-14 06:00:56,22.67,0.0,4.32,690.44,14.88,14.47
2018-12-14 07:00:56,18.2,0.0,3.14,666.39,9.18,8.36
2018-12-14 08:00:56,12.54,0.0,7.18,672.94,13.07,15.1
2018-12-14 09:00:56,15.53,0.0,6.71,718.59,19.52,28.23
2018-12-14 10:00:56,20.19,0.0,3.85,700.01,21.75,38.12
2018-12-14 11:00:56,23.68,0.0,10.32,734.72,19.87,44.45
2018-12-14 12:00:56,28.0,0.0,17.46,702.74,21.28,35.65
2018-12-14 13:00:56,27.0,0.0,17.97,719.69,22.9,31.82
2018-12-14 14:00:56,25.21,0.0,20.77,765.61,28.11,49.85
2018-12-14 15:00:56,47.98,0.0,13.31,782.21,28.82,53.72
2018-12-14 16:00:56,37.21,0.0,10.97,686.36,10.04,15.83
2018-12-14 17:00:56,13.09,0.0,6.33,731.21,22.99,34.55
2018-12-14 18:00:56,11.98,0.0,8.08,820.0,44.45,0.0
2018-12-14 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 20:00:56,68.84,0.0,0.0,787.2,38.27,0.0
2018-12-14 21:00:56,59.21,0.0,0.0,788.57,27.45,99.34
2018-12-14 22:00:56,50.34,0.0,3.32,813.99,20.49,97.61
2018-12-14 23:00:56,42.64,0.0,0.44,775.17,17.27,51.87
2018-12-15 00:00:56,34.79,0.0,2.62,771.35,18.55,44.92
2018-12-15 01:00:56,32.54,0.0,0.6,779.55,17.52,40.22
2018-12-15 02:00:56,31.56,0.0,9.96,775.1,15.75,32.41
2018-12-15 03:00:56,29.43,0.0,7.98,759.59,13.97,30.49
2018-12-15 04:00:56,26.6,0.0,1.14,783.1,12.41,24.17
2018-12-15 05:00:56,24.32,0.0,7.51,782.36,10.93,22.0
2018-12-15 06:00:56,24.71,0.0,11.94,787.2,10.33,22.05
2018-12-15 07:00:56,23.08,0.0,13.26,785.29,10.81,24.87
2018-12-15 08:00:56,23.04,0.0,1.96,800.32,14.01,33.74
2018-12-15 09:00:56,29.56,0.0,0.59,809.34,16.66,44.77
2018-12-15 10:00:56,30.97,0.0,1.67,789.39,15.52,33.25
2018-12-15 11:00:56,26.16,0.0,6.19,790.21,14.08,35.22
2018-12-15 12:00:56,24.34,0.0,2.04,789.39,15.6,0.0
2018-12-15 13:00:56,31.33,0.0,2.86,880.95,30.73,77.94
2018-12-15 14:00:56,50.06,0.0,2.44,914.03,31.14,88.93
2018-12-15 15:00:56,72.96,0.0,5.83,963.77,38.37,97.64
2018-12-15 16:00:56,99.63,0.0,9.94,1012.43,45.58,129.39
2018-12-15 17:00:56,118.9,0.0,13.01,967.05,37.94,104.61
2018-12-15 18:00:56,104.59,0.0,11.3,1028.01,42.39,118.94
2018-12-15 19:00:56,92.31,0.0,7.1,1100.44,49.88,229.4
2018-12-15 20:00:56,120.59,0.0,4.81,1206.49,48.67,243.87
2018-12-15 21:00:56,123.56,0.0,3.81,897.97,29.06,79.53
2018-12-15 22:00:56,59.44,0.0,1.2,801.69,18.53,28.83
2018-12-15 23:00:56,25.69,0.0,0.99,786.93,17.62,26.19
2018-12-16 00:00:56,17.28,0.0,4.69,775.45,8.6,14.85
2018-12-16 01:00:56,8.79,0.0,0.45,785.83,15.8,25.68
2018-12-16 02:00:56,11.41,0.0,3.2,804.97,16.88,23.51
2018-12-16 03:00:56,15.18,0.0,3.26,798.13,21.01,29.0
2018-12-16 04:00:56,16.26,0.0,0.54,775.72,11.64,16.27
2018-12-16 05:00:56,12.45,0.0,2.12,764.24,6.45,10.37
2018-12-16 06:00:56,9.97,0.0,1.44,815.63,18.83,28.35
2018-12-16 07:00:56,16.87,0.0,0.5,814.62,21.95,27.97
2018-12-16 08:00:56,18.8,0.0,3.57,775.72,17.79,25.77
2018-12-16 09:00:56,16.0,0.0,3.47,767.79,17.07,27.3
2018-12-16 10:00:56,19.23,0.0,2.03,799.84,23.29,39.11
2018-12-16 11:00:56,27.02,0.0,0.0,854.99,30.51,93.6
2018-12-16 12:00:56,38.26,0.0,5.86,978.62,42.64,135.2
2018-12-16 13:00:56,53.01,0.0,27.46,899.54,40.52,0.0
2018-12-16 14:00:56,50.74,0.0,32.02,859.09,26.06,43.65
2018-12-16 15:00:56,33.97,0.0,11.83,747.29,2.12,7.02
2018-12-16 16:00:56,17.67,0.0,1.6,730.07,3.24,7.86
2018-12-16 17:00:56,14.67,0.0,16.65,753.31,6.36,10.04
2018-12-16 18:00:56,22.54,0.0,14.31,754.4,9.98,13.76
2018-12-16 19:00:56,27.38,0.0,9.04,910.75,36.19,48.0
2018-12-16 20:00:56,62.74,0.0,17.02,991.8,44.59,86.08
2018-12-16 21:00:56,86.32,0.0,9.59,920.04,37.32,84.03
2018-12-16 22:00:56,55.74,0.0,11.82,904.19,30.24,63.72
2018-12-16 23:00:56,39.4,0.0,1.93,880.41,26.64,60.36
2018-12-17 00:00:56,38.5,0.0,6.62,855.26,25.3,65.49
2018-12-17 01:00:56,34.07,0.0,8.21,867.83,24.49,62.22
2018-12-17 02:00:56,32.67,0.0,10.5,846.62,20.34,58.18
2018-12-17 03:00:56,29.84,0.0,4.21,867.56,18.13,41.05
2018-12-17 04:00:56,37.13,0.0,3.72,836.4,15.67,19.33
2018-12-17 05:00:56,34.87,0.0,2.89,774.08,12.98,14.27
2018-12-17 06:00:56,23.98,0.0,3.06,760.96,11.83,12.08
2018-12-17 07:00:56,22.53,0.0,3.91,783.44,21.8,22.58
2018-12-17 08:00:56,22.24,0.0,3.22,782.83,20.93,23.4
2018-12-17 09:00:56,21.19,0.0,4.37,788.57,20.47,26.05
2018-12-17 10:00:56,27.0,0.0,1.93,833.94,24.17,37.44
2018-12-17 11:00:56,33.85,0.0,2.65,791.85,21.12,30.12
2018-12-17 12:00:56,41.89,0.0,0.7,812.35,23.54,29.98
2018-12-17 13:00:56,34.73,0.0,6.59,794.46,18.91,25.56
2018-12-17 14:00:56,19.78,0.0,3.1,777.91,12.83,0.0
2018-12-17 15:00:56,18.87,0.0,12.19,781.19,11.31,14.12
2018-12-17 16:00:56,19.96,0.0,9.69,783.65,12.78,14.01
2018-12-17 17:00:56,20.53,0.0,8.12,774.63,10.83,11.36
2018-12-17 18:00:56,18.51,0.0,12.44,779.55,11.58,11.29
2018-12-17 19:00:56,17.4,0.0,9.65,804.42,20.74,23.67
2018-12-17 20:00:56,19.06,0.0,3.02,806.61,18.92,22.9
2018-12-17 21:00:56,19.45,0.0,3.94,802.78,20.48,24.9
2018-12-17 22:00:56,21.67,0.0,23.23,806.61,19.9,25.24
2018-12-17 23:00:56,20.04,0.0,13.89,808.79,17.83,19.68
2018-12-18 00:00:56,19.68,0.0,2.78,790.21,15.93,18.16
2018-12-18 01:00:56,20.91,0.0,13.53,778.45,12.7,13.81
2018-12-18 02:00:56,17.13,0.0,20.55,789.39,13.83,15.04
2018-12-18 03:00:56,20.3,0.0,0.47,763.69,11.63,10.44
2018-12-18 04:00:56,19.06,0.0,4.65,764.91,10.47,10.16
2018-12-18 05:00:56,14.31,0.0,0.0,749.21,7.13,6.65
2018-12-18 06:00:56,14.63,0.0,0.0,754.14,6.68,5.91
2018-12-18 07:00:56,14.63,0.0,0.0,738.25,6.02,5.28
2018-12-18 08:00:56,11.24,0.0,0.9,738.55,5.14,4.23
2018-12-18 09:00:56,6.6,0.0,1.84,729.4,4.81,6.24
2018-12-18 10:00:56,5.58,0.0,3.77,739.32,6.33,7.54
2018-12-18 11:00:56,6.42,0.0,4.61,743.38,7.91,8.32
2018-12-18 12:00:56,8.19,0.0,9.0,733.35,6.83,7.07
2018-12-18 13:00:56,8.94,0.0,11.04,744.99,5.9,6.08
2018-12-18 14:00:56,7.1,0.0,23.22,740.96,4.91,4.46
2018-12-18 15:00:56,5.39,0.0,14.6,723.51,3.68,0.0
2018-12-18 16:00:56,5.19,0.0,6.42,712.85,3.62,2.77
2018-12-18 17:00:56,6.95,0.0,7.08,718.32,3.67,1.83
2018-12-18 18:00:56,8.63,0.0,11.94,716.68,4.32,2.41
2018-12-18 19:00:56,8.53,0.0,8.37,708.48,6.47,5.7
2018-12-18 20:00:56,8.33,0.0,10.87,711.76,7.28,8.45
2018-12-18 21:00:56,8.17,0.0,24.08,722.97,4.96,5.11
2018-12-18 22:00:56,7.31,0.0,10.2,703.29,4.22,3.19
2018-12-18 23:00:56,6.42,0.0,31.57,711.49,4.01,2.67
2018-12-19 00:00:56,6.0,0.0,38.93,710.39,4.2,3.02
2018-12-19 01:00:56,5.14,0.0,29.75,709.03,6.21,5.21
2018-12-19 02:00:56,3.82,0.0,43.92,730.47,6.55,5.55
2018-12-19 03:00:56,4.19,0.0,47.43,720.51,5.39,2.66
2018-12-19 04:00:56,5.0,0.0,46.8,712.58,3.72,1.31
2018-12-19 05:00:56,3.16,0.0,24.05,690.17,2.39,0.37
2018-12-19 06:00:56,1.38,0.0,11.71,688.53,3.48,3.11
2018-12-19 07:00:56,2.55,0.0,15.26,695.63,6.39,6.06
2018-12-19 08:00:56,4.54,0.0,18.74,702.47,7.02,6.36
2018-12-19 09:00:56,5.79,0.0,17.84,707.39,8.14,10.76
2018-12-19 10:00:56,12.46,0.0,14.88,713.8,8.67,12.4
2018-12-19 11:00:56,13.72,0.0,24.41,713.13,8.37,11.08
2018-12-19 12:00:56,15.92,0.0,11.18,740.42,13.49,21.23
2018-12-19 13:00:56,21.03,0.0,14.86,726.79,13.41,21.05
2018-12-19 14:00:56,26.5,0.0,13.13,726.25,11.21,17.35
2018-12-19 15:00:56,23.88,0.0,11.71,734.99,13.47,19.46
2018-12-19 16:00:56,22.23,0.0,4.17,734.17,12.63,0.0
2018-12-19 17:00:56,24.44,0.0,14.17,717.77,15.21,19.88
2018-12-19 18:00:56,20.08,0.0,20.05,723.79,16.01,19.14
2018-12-19 19:00:56,18.73,0.0,21.18,711.21,13.15,14.19
2018-12-19 20:00:56,18.69,0.0,11.94,718.32,12.11,13.39
2018-12-19 21:00:56,16.87,0.0,5.53,703.56,13.03,12.81
2018-12-19 22:00:56,18.81,0.0,9.96,706.29,11.46,14.75
2018-12-19 23:00:56,19.98,0.0,6.11,724.61,16.07,18.88
2018-12-20 00:00:56,22.14,0.0,12.1,702.19,12.46,17.59
2018-12-20 01:00:56,23.26,0.0,3.06,725.43,19.23,26.73
2018-12-20 02:00:56,21.41,0.0,8.34,727.61,10.28,16.53
2018-12-20 03:00:56,23.12,0.0,12.45,728.71,5.72,10.39
2018-12-20 04:00:56,29.25,0.0,12.68,719.14,7.36,10.14
2018-12-20 05:00:56,27.1,0.0,6.06,720.78,2.64,7.2
2018-12-20 06:00:56,27.36,0.0,9.71,706.02,0.62,5.38
2018-12-20 07:00:56,24.96,0.0,17.04,707.66,1.67,4.46
2018-12-20 08:00:56,17.44,0.0,1.38,704.65,8.32,12.12
2018-12-20 09:00:56,19.03,0.0,1.71,708.21,12.18,18.4
2018-12-20 10:00:56,20.71,0.0,7.22,722.42,19.76,31.36
2018-12-20 11:00:56,19.78,0.0,9.72,710.94,8.4,21.28
2018-12-20 12:00:56,20.73,0.0,11.21,722.97,3.26,9.42
2018-12-20 13:00:56,22.66,0.0,15.39,728.16,4.09,12.35
2018-12-20 14:00:56,24.53,0.0,11.14,696.18,2.66,8.72
2018-12-20 15:00:56,21.67,0.0,8.29,725.97,7.36,15.5
2018-12-20 16:00:56,29.04,0.0,8.26,726.79,9.26,15.05
2018-12-20 17:00:56,36.5,0.0,4.75,747.29,22.27,0.0
2018-12-20 18:00:56,35.34,0.0,6.24,742.1,23.9,32.09
2018-12-20 19:00:56,36.28,0.0,5.01,738.55,23.63,31.84
2018-12-20 20:00:56,32.33,0.0,6.1,757.9,23.14,33.5
2018-12-20 21:00:56,27.47,0.0,4.29,751.67,16.39,32.7
2018-12-20 22:00:56,29.71,0.0,5.24,739.91,9.33,21.39
2018-12-20 23:00:56,28.23,0.0,6.93,724.06,6.68,17.7
2018-12-21 00:00:56,18.99,0.0,9.0,688.53,4.76,12.62
2018-12-21 01:00:56,14.93,0.0,5.19,698.09,4.35,11.44
2018-12-21 02:00:56,14.43,0.0,3.47,691.81,2.36,8.72
2018-12-21 03:00:56,13.07,0.0,3.42,675.95,3.14,8.84
2018-12-21 04:00:56,14.65,0.0,9.96,696.6,3.41,7.84
2018-12-21 05:00:56,16.12,0.0,6.69,689.35,1.51,5.5
2018-12-21 06:00:56,15.93,0.0,6.23,687.46,1.53,5.56
2018-12-21 07:00:56,16.96,0.0,11.37,688.53,1.34,5.65
2018-12-21 08:00:56,20.42,0.0,9.07,695.09,2.08,7.2
2018-12-21 09:00:56,20.36,0.0,10.18,696.73,4.22,12.34
2018-12-21 10:00:56,18.79,0.0,11.18,718.59,4.06,17.13
2018-12-21 11:00:56,19.49,0.0,14.95,697.0,3.31,11.75
2018-12-21 12:00:56,20.75,0.0,14.61,702.74,2.01,9.25
2018-12-21 13:00:56,20.61,0.0,16.48,690.99,1.2,7.21
2018-12-21 14:00:56,20.26,0.0,19.49,691.26,0.8,6.76
2018-12-21 15:00:56,20.39,0.0,23.77,695.09,0.66,7.04
2018-12-21 16:00:56,20.96,0.0,21.9,690.44,3.52,11.95
2018-12-21 17:00:56,25.09,0.0,55.22,711.76,2.34,8.0
2018-12-21 18:00:56,25.71,0.0,32.71,695.09,3.94,0.0
2018-12-21 19:00:56,22.82,0.0,16.25,697.55,6.48,12.47
2018-12-21 20:00:56,25.52,0.0,35.46,707.66,3.72,9.97
2018-12-21 21:00:56,23.39,0.0,66.38,730.35,1.59,6.61
2018-12-21 22:00:56,22.93,0.0,45.48,722.69,2.57,7.18
2018-12-21 23:00:56,23.18,0.0,37.91,705.75,1.86,6.21
2018-12-22 00:00:56,23.96,0.0,29.64,697.26,4.0,10.81
2018-12-22 01:00:56,27.71,0.0,13.73,717.5,4.62,10.53
2018-12-22 02:00:56,27.28,0.0,10.08,695.91,2.93,8.15
2018-12-22 03:00:56,24.81,0.0,10.18,686.89,4.65,9.37
2018-12-22 04:00:56,25.74,0.0,21.35,707.93,5.33,9.1
2018-12-22 05:00:56,23.63,0.0,21.36,704.65,3.77,7.31
2018-12-22 06:00:56,20.09,0.0,33.25,708.21,2.27,5.46
2018-12-22 07:00:56,19.09,0.0,18.51,693.99,1.44,4.76
2018-12-22 08:00:56,17.41,0.0,15.39,698.91,5.18,11.13
2018-12-22 09:00:56,20.62,0.0,45.23,718.32,4.22,10.67
2018-12-22 10:00:56,22.46,0.0,48.52,731.65,6.81,12.33
2018-12-22 11:00:56,20.28,0.0,51.83,726.79,8.18,14.94
2018-12-22 12:00:56,20.01,0.0,20.59,715.59,5.32,11.89
2018-12-22 13:00:56,18.75,0.0,47.87,726.79,3.05,10.84
2018-12-22 14:00:56,18.97,0.0,67.76,729.25,3.61,8.62
2018-12-22 15:00:56,17.55,0.0,80.86,727.89,3.54,3.74
2018-12-22 16:00:56,16.35,0.0,62.32,713.67,3.96,3.39
