Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-13 13:00:56,0.0,3.5,412.08,3.27,8.2,11.33
2018-04-13 14:00:56,0.0,3.51,429.89,2.94,8.24,13.71
2018-04-13 15:00:56,0.0,3.54,434.18,3.12,8.14,16.67
2018-04-13 16:00:56,0.0,3.57,445.44,3.16,8.26,20.26
2018-04-13 17:00:56,0.0,3.52,460.98,3.31,8.4,24.97
2018-04-13 18:00:56,0.0,3.56,468.61,2.84,7.58,24.09
2018-04-13 19:00:56,0.0,3.58,470.26,2.93,8.39,24.64
2018-04-13 20:00:56,0.0,3.53,479.93,2.91,8.2,19.54
2018-04-13 21:00:56,0.0,3.58,462.06,2.75,8.18,12.92
2018-04-13 22:00:56,0.0,3.56,460.55,3.31,8.47,16.67
2018-04-13 23:00:56,0.0,3.47,446.95,3.16,8.28,23.33
2018-04-14 00:00:56,0.0,3.53,424.84,2.79,8.08,14.49
2018-04-14 01:00:56,0.0,3.49,417.28,3.43,8.29,12.26
2018-04-14 02:00:56,0.0,3.46,392.93,3.48,8.68,12.07
2018-04-14 03:00:56,0.0,3.5,367.97,2.82,7.9,11.52
2018-04-14 04:00:56,0.0,3.5,374.07,3.16,8.32,9.49
2018-04-14 05:00:56,0.0,3.52,368.8,3.03,8.29,9.85
2018-04-14 06:00:56,0.0,3.49,365.35,3.04,8.31,8.14
2018-04-14 07:00:56,0.0,3.51,375.32,2.97,8.21,8.01
2018-04-14 08:00:56,0.0,3.54,369.64,3.02,8.29,11.08
2018-04-14 09:00:56,0.0,3.47,368.11,3.08,8.13,8.92
2018-04-14 10:00:56,0.0,3.53,346.79,3.14,8.19,9.79
2018-04-14 11:00:56,0.0,3.55,355.76,3.44,8.54,11.88
2018-04-14 12:00:56,0.0,3.55,352.48,2.97,8.18,15.94
2018-04-14 13:00:56,0.0,3.57,360.25,2.94,8.09,19.15
2018-04-14 14:00:56,0.0,3.59,370.28,2.98,8.23,21.72
2018-04-14 15:00:56,0.0,3.6,369.5,3.39,8.21,24.21
2018-04-14 16:00:56,0.0,3.68,360.89,3.0,8.35,23.99
2018-04-14 17:00:56,0.0,3.7,369.83,3.48,8.37,26.1
2018-04-14 18:00:56,0.0,3.68,352.14,3.03,8.35,31.29
2018-04-14 19:00:56,0.0,3.68,338.79,3.25,8.43,30.15
2018-04-14 20:00:56,0.0,3.62,333.62,2.68,7.95,31.3
2018-04-14 21:00:56,0.0,3.65,328.5,2.74,8.31,32.14
2018-04-14 22:00:56,0.0,3.65,339.46,3.13,8.02,27.2
2018-04-14 23:00:56,0.0,3.64,338.84,3.34,8.48,22.15
2018-04-15 00:00:56,0.0,3.62,346.87,3.26,8.19,20.34
2018-04-15 01:00:56,0.0,3.63,341.51,3.16,8.21,23.2
2018-04-15 02:00:56,0.0,3.67,343.74,3.01,8.4,29.26
2018-04-15 03:00:56,0.0,3.66,334.93,3.01,8.23,31.23
2018-04-15 04:00:56,0.0,3.68,328.4,2.73,8.14,30.75
2018-04-15 05:00:56,0.0,3.65,336.78,3.21,8.43,27.44
2018-04-15 06:00:56,0.0,3.7,347.6,3.16,8.28,26.13
2018-04-15 07:00:56,0.0,3.68,357.69,3.35,8.45,25.41
2018-04-15 08:00:56,0.0,3.65,352.31,3.12,8.03,28.26
2018-04-15 09:00:56,0.0,3.65,346.98,3.17,8.56,28.32
2018-04-15 10:00:56,0.0,3.64,341.48,3.2,8.37,31.9
2018-04-15 11:00:56,0.0,3.74,328.58,3.54,8.33,32.71
2018-04-15 12:00:56,0.0,3.71,329.37,3.35,8.6,32.53
2018-04-15 13:00:56,0.0,3.71,318.24,3.52,8.67,35.44
2018-04-15 14:00:56,0.0,3.78,328.87,3.19,8.36,35.79
2018-04-15 15:00:56,0.0,3.73,335.9,3.16,8.27,35.25
2018-04-15 16:00:56,0.0,3.8,337.29,3.11,8.14,34.28
2018-04-15 17:00:56,0.0,3.82,344.52,3.39,8.26,34.26
2018-04-15 18:00:56,0.0,3.82,338.0,3.12,8.07,32.83
2018-04-15 19:00:56,0.0,3.85,332.58,3.04,8.29,34.5
2018-04-15 20:00:56,0.0,3.83,337.42,3.13,8.44,32.75
2018-04-15 21:00:56,0.0,3.74,322.45,2.68,8.07,33.08
2018-04-15 22:00:56,0.0,3.39,325.33,3.17,8.61,33.85
2018-04-15 23:00:56,0.0,3.44,324.25,3.12,8.33,37.57
2018-04-16 00:00:56,0.0,3.39,333.93,2.98,8.36,39.2
2018-04-16 01:00:56,0.0,3.38,328.39,3.46,8.49,41.55
2018-04-16 02:00:56,0.0,3.38,324.88,2.99,8.31,43.59
2018-04-16 03:00:56,0.0,3.41,322.35,2.85,8.1,43.14
2018-04-16 04:00:56,0.0,3.45,321.13,3.01,8.1,35.92
2018-04-16 05:00:56,0.0,3.48,344.85,3.07,8.23,32.18
2018-04-16 06:00:56,0.0,3.47,358.79,2.85,7.85,30.97
2018-04-16 07:00:56,0.0,3.42,332.39,2.99,8.21,36.59
2018-04-16 08:00:56,0.0,3.43,322.55,3.13,8.26,35.24
2018-04-16 09:00:56,0.0,3.47,309.09,2.86,8.16,28.97
2018-04-16 10:00:56,0.0,3.43,311.89,2.67,7.97,30.36
2018-04-16 11:00:56,0.0,3.44,298.41,3.57,8.27,31.39
2018-04-16 12:00:56,0.0,3.52,295.9,3.48,8.33,30.7
2018-04-16 13:00:56,0.0,3.53,298.34,2.64,8.14,32.11
2018-04-16 14:00:56,0.0,3.59,290.52,3.16,8.28,34.36
2018-04-16 15:00:56,0.0,3.57,291.31,3.19,8.33,34.14
2018-04-16 16:00:56,0.0,3.55,299.3,2.81,8.23,31.63
2018-04-16 17:00:56,0.0,3.59,314.17,3.5,8.63,28.64
2018-04-16 18:00:56,0.0,3.57,328.18,2.69,8.01,25.29
2018-04-16 19:00:56,0.0,3.61,339.36,3.49,8.64,24.53
2018-04-16 20:00:56,0.0,3.63,355.08,3.16,8.35,23.08
2018-04-16 21:00:56,0.0,3.63,351.55,2.97,8.1,19.23
2018-04-16 22:00:56,0.0,3.68,353.12,3.12,8.15,20.14
2018-04-16 23:00:56,0.0,3.68,337.81,2.63,7.96,25.51
2018-04-17 00:00:56,0.0,3.73,331.51,3.34,8.45,28.53
2018-04-17 01:00:56,0.0,3.7,323.4,3.06,8.3,33.27
2018-04-17 02:00:56,0.0,3.73,312.6,2.99,8.02,29.5
2018-04-17 03:00:56,0.0,3.71,332.77,3.31,8.42,23.63
2018-04-17 04:00:56,0.0,3.74,345.81,2.88,8.07,20.83
2018-04-17 05:00:56,0.0,3.7,346.8,3.17,8.17,23.56
2018-04-17 06:00:56,0.0,3.74,341.59,3.76,8.62,21.03
2018-04-17 07:00:56,0.0,3.76,341.58,2.62,8.04,17.65
2018-04-17 08:00:56,0.0,3.73,349.37,3.28,8.31,17.41
2018-04-17 09:00:56,0.0,3.73,369.92,2.97,8.32,13.57
2018-04-17 10:00:56,0.0,3.77,352.84,3.36,8.22,13.24
2018-04-17 11:00:56,0.0,3.83,348.02,3.17,8.5,19.46
2018-04-17 12:00:56,0.0,3.81,352.27,2.62,8.07,15.83
2018-04-17 13:00:56,0.0,3.85,352.92,2.87,8.19,19.59
2018-04-17 14:00:56,0.0,3.92,333.47,3.11,8.33,25.92
2018-04-17 15:00:56,0.0,3.92,318.12,2.95,8.23,28.34
2018-04-17 16:00:56,0.0,3.85,322.81,3.26,8.29,25.87
2018-04-17 17:00:56,0.0,3.91,335.82,3.06,8.36,26.62
2018-04-17 18:00:56,0.0,3.93,347.51,3.72,8.37,24.78
2018-04-17 19:00:56,0.0,3.9,337.14,3.04,8.18,27.11
2018-04-17 20:00:56,0.0,3.91,332.45,3.49,8.49,22.17
2018-04-17 21:00:56,0.0,3.76,333.61,3.0,8.2,17.51
2018-04-17 22:00:56,0.0,3.56,326.92,3.19,8.41,16.59
2018-04-17 23:00:56,0.0,3.51,330.03,2.66,8.24,17.34
2018-04-18 00:00:56,0.0,3.5,321.56,3.12,8.36,21.29
2018-04-18 01:00:56,0.0,3.46,321.02,3.31,8.35,10.67
2018-04-18 02:00:56,0.0,3.53,324.88,3.18,8.5,6.43
2018-04-18 03:00:56,0.0,3.55,345.02,3.34,8.47,8.96
2018-04-18 04:00:56,0.0,3.48,340.91,3.67,8.57,12.78
2018-04-18 05:00:56,0.0,3.5,326.89,3.48,8.27,13.05
2018-04-18 06:00:56,0.0,3.51,320.65,3.15,8.12,8.07
2018-04-18 07:00:56,0.0,3.48,310.3,2.75,8.06,6.55
2018-04-18 08:00:56,0.0,3.54,308.94,3.31,8.35,5.64
2018-04-18 09:00:56,0.0,3.49,319.5,3.01,8.3,8.28
2018-04-18 10:00:56,0.0,3.57,329.8,3.06,8.36,11.28
2018-04-18 11:00:56,0.0,3.61,318.64,3.01,8.26,19.27
2018-04-18 12:00:56,0.0,3.59,305.93,3.11,8.33,23.49
2018-04-18 13:00:56,0.0,3.62,313.34,3.15,8.37,28.77
2018-04-18 14:00:56,0.0,3.62,311.34,2.72,8.04,31.0
2018-04-18 15:00:56,0.0,3.66,306.81,3.25,8.11,29.82
2018-04-18 16:00:56,0.0,3.66,318.15,3.2,8.31,28.76
2018-04-18 17:00:56,0.0,3.74,326.48,2.98,8.0,28.0
2018-04-18 18:00:56,0.0,3.67,316.77,3.3,8.23,29.73
2018-04-18 19:00:56,0.0,3.65,316.4,3.24,8.21,28.72
2018-04-18 20:00:56,0.0,3.69,307.7,3.26,8.17,26.95
2018-04-18 21:00:56,0.0,3.56,300.24,3.39,8.52,27.08
2018-04-18 22:00:56,0.0,3.34,297.88,3.51,8.5,28.05
2018-04-18 23:00:56,0.0,3.32,300.21,3.19,8.18,27.63
2018-04-19 00:00:56,0.0,3.28,285.21,3.78,8.6,26.26
2018-04-19 01:00:56,0.0,3.29,299.92,2.79,8.07,17.23
2018-04-19 02:00:56,0.0,3.32,317.32,3.1,8.47,12.24
2018-04-19 03:00:56,0.0,3.31,301.27,2.93,8.21,10.11
2018-04-19 04:00:56,0.0,3.3,296.8,3.16,8.36,11.51
2018-04-19 05:00:56,0.0,3.33,295.88,3.48,8.53,16.3
2018-04-19 06:00:56,0.0,3.29,300.14,3.52,8.42,14.74
2018-04-19 07:00:56,0.0,3.27,303.29,3.31,8.35,13.15
2018-04-19 08:00:56,0.0,3.31,305.06,3.09,8.5,14.71
2018-04-19 09:00:56,0.0,3.32,311.38,3.18,8.5,10.51
2018-04-19 10:00:56,0.0,3.39,312.39,3.4,8.34,11.44
2018-04-19 11:00:56,0.0,3.4,315.62,3.1,8.33,20.18
2018-04-19 12:00:56,0.0,3.45,311.36,3.13,8.2,26.02
2018-04-19 13:00:56,0.0,3.5,318.1,2.98,8.04,27.68
2018-04-19 14:00:56,0.0,3.54,313.68,2.91,8.34,30.53
2018-04-19 15:00:56,0.0,3.5,323.01,3.19,8.27,29.39
2018-04-19 16:00:56,0.0,3.58,345.33,3.48,8.48,29.1
2018-04-19 17:00:56,0.0,3.55,329.03,2.92,7.79,25.46
2018-04-19 18:00:56,0.0,3.6,324.3,3.16,8.04,23.94
2018-04-19 19:00:56,0.0,3.54,326.02,3.15,8.18,24.04
2018-04-19 20:00:56,0.0,3.6,316.96,3.07,8.0,23.07
2018-04-19 21:00:56,0.0,3.43,312.77,3.35,8.28,20.48
2018-04-19 22:00:56,0.0,3.42,309.31,2.89,8.02,18.92
2018-04-19 23:00:56,0.0,3.42,307.0,3.03,8.26,21.48
2018-04-20 00:00:56,0.0,3.42,308.72,3.37,8.35,22.73
2018-04-20 01:00:56,0.0,3.41,304.82,3.0,8.27,14.14
2018-04-20 02:00:56,0.0,3.36,317.04,3.05,8.27,11.91
2018-04-20 03:00:56,0.0,3.39,325.21,3.17,8.3,12.92
2018-04-20 04:00:56,0.0,3.44,311.64,3.23,8.29,12.62
2018-04-20 05:00:56,0.0,3.39,306.15,3.29,8.22,12.55
2018-04-20 06:00:56,0.0,3.45,315.34,2.61,7.76,10.34
2018-04-20 07:00:56,0.0,3.43,303.82,3.3,8.66,11.1
2018-04-20 08:00:56,0.0,3.42,309.03,3.61,8.56,11.3
2018-04-20 09:00:56,0.0,3.48,308.86,2.81,8.2,12.48
2018-04-20 10:00:56,0.0,3.43,331.12,3.19,8.12,12.22
2018-04-20 11:00:56,0.0,3.47,318.55,2.91,8.27,18.82
2018-04-20 12:00:56,0.0,3.5,344.95,3.28,8.27,26.27
2018-04-20 13:00:56,0.0,3.45,329.84,3.33,8.43,29.44
2018-04-20 14:00:56,0.0,3.5,301.41,2.69,8.26,21.57
2018-04-20 15:00:56,0.0,3.45,299.66,2.98,8.14,18.93
2018-04-20 16:00:56,0.0,3.48,278.47,3.32,8.33,25.08
2018-04-20 17:00:56,0.0,3.54,276.4,2.7,8.2,23.88
2018-04-20 18:00:56,0.0,3.52,271.43,3.28,8.46,20.48
2018-04-20 19:00:56,0.0,3.51,280.61,3.15,8.3,19.16
2018-04-20 20:00:56,0.0,3.54,264.52,2.94,8.1,23.62
2018-04-20 21:00:56,0.0,3.42,258.15,3.34,8.39,27.28
2018-04-20 22:00:56,0.0,3.29,262.79,2.95,8.12,30.28
2018-04-20 23:00:56,0.0,3.27,262.95,3.11,8.2,31.53
2018-04-21 00:00:56,0.0,3.31,261.46,3.13,8.21,28.14
2018-04-21 01:00:56,0.0,3.31,276.0,3.3,8.44,28.18
2018-04-21 02:00:56,0.0,3.25,301.59,3.73,8.72,27.19
2018-04-21 03:00:56,0.0,3.24,298.52,3.27,8.4,25.78
2018-04-21 04:00:56,0.0,3.29,360.01,3.47,8.53,19.11
2018-04-21 05:00:56,0.0,3.28,355.06,3.21,8.55,13.37
2018-04-21 06:00:56,0.0,3.3,357.4,3.02,8.44,7.66
2018-04-21 07:00:56,0.0,3.34,339.34,3.23,8.34,8.77
2018-04-21 08:00:56,0.0,3.26,327.79,3.27,8.32,10.58
2018-04-21 09:00:56,0.0,3.33,333.61,3.15,8.28,8.55
2018-04-21 10:00:56,0.0,3.33,332.83,3.04,8.4,9.7
2018-04-21 11:00:56,0.0,3.39,329.43,3.17,8.59,12.91
2018-04-21 12:00:56,0.0,3.46,334.93,3.16,8.25,14.22
2018-04-21 13:00:56,0.0,3.6,365.2,3.52,8.37,14.19
2018-04-21 14:00:56,0.0,3.58,423.38,3.53,8.75,16.17
2018-04-21 15:00:56,0.0,3.59,483.9,3.47,8.66,17.47
2018-04-21 16:00:56,0.0,3.5,444.48,3.5,8.37,21.67
2018-04-21 17:00:56,0.0,3.51,377.78,2.95,8.08,25.26
2018-04-21 18:00:56,0.0,3.5,336.09,3.54,8.34,25.13
2018-04-21 19:00:56,0.0,3.48,313.76,3.47,8.27,25.22
2018-04-21 20:00:56,0.0,3.49,304.77,3.35,8.41,27.58
2018-04-21 21:00:56,0.0,3.54,291.09,3.17,8.48,27.4
2018-04-21 22:00:56,0.0,3.67,291.07,2.94,8.04,23.69
2018-04-21 23:00:56,0.0,3.67,301.77,3.16,8.37,20.41
2018-04-22 00:00:56,0.0,3.64,287.08,3.04,8.12,19.71
2018-04-22 01:00:56,0.0,3.62,291.57,3.14,8.1,14.75
2018-04-22 02:00:56,0.0,3.61,299.32,3.44,8.56,10.98
2018-04-22 03:00:56,0.0,3.69,306.26,3.12,8.14,8.44
2018-04-22 04:00:56,0.0,3.66,306.34,2.85,8.28,10.11
2018-04-22 05:00:56,0.0,3.64,305.95,2.86,8.02,9.93
2018-04-22 06:00:56,0.0,3.61,303.03,3.12,8.41,10.28
2018-04-22 07:00:56,0.0,3.61,301.29,3.21,8.33,9.4
2018-04-22 08:00:56,0.0,3.63,300.74,2.79,8.03,11.48
2018-04-22 09:00:56,0.0,3.64,303.73,2.63,8.24,10.0
2018-04-22 10:00:56,0.0,3.63,311.72,3.27,8.23,12.0
2018-04-22 11:00:56,0.0,3.74,305.49,2.99,8.22,20.02
2018-04-22 12:00:56,0.0,3.73,317.77,2.71,8.1,19.72
2018-04-22 13:00:56,0.0,3.82,315.46,3.22,8.47,21.9
2018-04-22 14:00:56,0.0,3.81,322.83,2.83,7.93,24.45
2018-04-22 15:00:56,0.0,3.82,323.36,3.13,8.26,23.16
2018-04-22 16:00:56,0.0,3.81,323.3,3.61,8.57,23.79
2018-04-22 17:00:56,0.0,3.88,333.94,3.13,8.16,21.97
2018-04-22 18:00:56,0.0,3.88,332.95,3.3,8.15,18.11
2018-04-22 19:00:56,0.0,3.98,328.54,3.03,8.24,17.57
2018-04-22 20:00:56,0.0,3.88,333.12,3.0,8.09,19.04
2018-04-22 21:00:56,0.0,3.73,325.99,2.99,8.07,15.11
2018-04-22 22:00:56,0.0,3.36,321.75,3.39,8.52,11.64
2018-04-22 23:00:56,0.0,3.31,323.19,3.46,8.42,11.05
2018-04-23 00:00:56,0.0,3.34,314.84,3.36,8.32,13.66
2018-04-23 01:00:56,0.0,3.34,319.31,3.07,8.44,9.3
2018-04-23 02:00:56,0.0,3.31,337.59,3.4,8.51,6.5
2018-04-23 03:00:56,0.0,3.34,332.9,3.08,8.4,5.82
2018-04-23 04:00:56,0.0,3.3,313.23,3.19,8.66,7.62
2018-04-23 05:00:56,0.0,3.33,314.78,3.02,8.17,9.9
2018-04-23 06:00:56,0.0,3.36,312.04,2.99,8.27,10.49
2018-04-23 07:00:56,0.0,3.34,303.28,3.28,8.51,14.25
2018-04-23 08:00:56,0.0,3.36,302.14,3.19,8.14,10.64
2018-04-23 09:00:56,0.0,3.36,292.24,2.72,7.97,8.68
2018-04-23 10:00:56,0.0,3.38,302.26,3.25,8.33,8.31
2018-04-23 11:00:56,0.0,3.62,303.42,2.9,8.21,12.4
2018-04-23 12:00:56,0.0,3.94,307.07,3.24,8.27,13.67
2018-04-23 13:00:56,0.0,3.77,313.21,3.25,8.16,16.65
2018-04-23 14:00:56,0.0,3.64,324.32,3.12,8.14,20.03
2018-04-23 15:00:56,0.0,3.61,322.41,2.95,8.22,23.05
2018-04-23 16:00:56,0.0,3.61,319.74,3.11,7.91,23.73
2018-04-23 17:00:56,0.0,3.6,312.9,2.91,8.01,23.72
2018-04-23 18:00:56,0.0,3.6,320.33,3.4,8.33,20.34
2018-04-23 19:00:56,0.0,3.58,326.38,3.01,7.78,18.33
2018-04-23 20:00:56,0.0,3.61,335.34,2.99,8.24,18.49
2018-04-23 21:00:56,0.0,3.56,333.23,2.69,7.84,14.44
2018-04-23 22:00:56,0.0,3.6,331.16,3.18,8.39,10.95
2018-04-23 23:00:56,0.0,3.63,317.78,3.18,8.1,13.11
2018-04-24 00:00:56,0.0,3.63,316.51,3.29,8.42,12.56
2018-04-24 01:00:56,0.0,3.62,308.38,3.04,8.36,7.54
2018-04-24 02:00:56,0.0,3.67,315.0,3.28,8.58,4.72
2018-04-24 03:00:56,0.0,3.67,328.61,3.49,8.28,4.75
2018-04-24 04:00:56,0.0,3.68,307.69,3.26,8.58,5.48
2018-04-24 05:00:56,0.0,3.62,295.01,2.48,7.79,7.14
2018-04-24 06:00:56,0.0,3.67,292.52,3.03,8.15,8.1
2018-04-24 07:00:56,0.0,3.63,293.52,2.66,8.01,6.97
2018-04-24 08:00:56,0.0,3.6,288.68,3.4,8.46,6.73
2018-04-24 09:00:56,0.0,3.63,298.17,3.04,8.2,5.95
2018-04-24 10:00:56,0.0,3.78,310.87,2.86,7.99,6.03
2018-04-24 11:00:56,0.0,3.8,313.37,3.56,8.41,7.53
2018-04-24 12:00:56,0.0,3.83,311.53,3.35,8.37,10.55
2018-04-24 13:00:56,0.0,3.86,344.33,3.18,8.17,8.45
2018-04-24 14:00:56,0.0,3.86,373.53,3.73,8.58,8.95
2018-04-24 15:00:56,0.0,3.77,460.51,3.48,8.79,11.26
2018-04-24 16:00:56,0.0,3.88,496.07,2.77,8.0,12.83
2018-04-24 17:00:56,0.0,3.92,522.8,3.03,8.23,13.65
2018-04-24 18:00:56,0.0,3.95,563.77,3.09,7.97,13.14
2018-04-24 19:00:56,0.0,3.95,542.81,3.27,8.31,14.05
2018-04-24 20:00:56,0.0,3.86,487.63,2.8,8.23,16.37
2018-04-24 21:00:56,0.0,3.66,444.06,3.43,8.35,13.12
2018-04-24 22:00:56,0.0,3.34,417.86,3.09,7.96,12.07
2018-04-24 23:00:56,0.0,3.25,384.61,2.43,7.83,9.13
2018-04-25 00:00:56,0.0,3.24,350.41,3.51,8.55,6.67
2018-04-25 01:00:56,0.0,3.21,343.06,3.24,8.15,6.93
2018-04-25 02:00:56,0.0,3.26,331.59,2.92,8.39,7.38
2018-04-25 03:00:56,0.0,3.15,326.82,3.14,8.0,7.27
2018-04-25 04:00:56,0.0,3.21,323.31,3.13,7.84,6.61
2018-04-25 05:00:56,0.0,3.19,310.87,3.03,8.21,8.38
2018-04-25 06:00:56,0.0,3.22,306.02,3.09,8.13,9.41
2018-04-25 07:00:56,0.0,3.25,296.58,3.05,8.04,10.71
2018-04-25 08:00:56,0.0,3.23,291.58,2.88,8.32,9.13
2018-04-25 09:00:56,0.0,3.26,297.33,3.08,8.19,7.57
2018-04-25 10:00:56,0.0,3.33,293.38,3.0,8.08,7.98
2018-04-25 11:00:56,0.0,3.29,297.3,3.18,8.11,10.4
2018-04-25 12:00:56,0.0,3.36,313.57,2.85,8.13,10.19
2018-04-25 13:00:56,0.0,3.39,338.38,3.27,8.4,10.61
2018-04-25 14:00:56,0.0,3.41,376.65,3.3,8.34,14.08
2018-04-25 15:00:56,0.0,3.49,362.48,2.9,7.93,17.96
2018-04-25 16:00:56,0.0,3.45,337.89,3.17,8.24,19.36
2018-04-25 17:00:56,0.0,3.42,327.26,3.22,8.38,19.54
2018-04-25 18:00:56,0.0,3.37,312.9,3.35,8.38,21.27
2018-04-25 19:00:56,0.0,3.51,305.88,2.8,7.87,22.32
2018-04-25 20:00:56,0.0,6.07,376.01,3.82,8.13,73.79
2018-04-25 21:00:56,0.0,2.92,403.59,7.5,12.32,71.36
2018-04-25 22:00:56,0.0,1.26,351.74,7.19,12.34,13.35
2018-04-25 23:00:56,0.0,1.39,378.43,6.82,11.71,7.48
2018-04-26 00:00:56,0.0,1.42,370.89,7.11,12.1,8.29
2018-04-26 01:00:56,0.0,1.38,363.2,7.2,12.07,8.67
2018-04-26 02:00:56,0.0,1.37,365.41,7.28,12.06,8.49
2018-04-26 03:00:56,0.0,1.38,365.03,7.06,12.32,8.69
2018-04-26 04:00:56,0.0,1.38,377.83,7.05,12.47,8.99
2018-04-26 05:00:56,0.0,1.35,374.0,6.44,11.52,8.95
2018-04-26 06:00:56,0.0,1.41,367.97,6.92,12.0,8.53
2018-04-26 07:00:56,0.0,1.48,372.31,7.19,12.0,7.18
2018-04-26 08:00:56,0.0,1.39,362.4,6.94,12.11,7.05
2018-04-26 09:00:56,0.0,1.49,373.48,6.88,12.07,6.31
2018-04-26 10:00:56,0.0,1.61,379.49,7.02,12.08,6.52
2018-04-26 11:00:56,0.0,1.58,372.7,6.77,11.82,7.32
2018-04-26 12:00:56,0.0,1.6,388.87,7.1,12.06,6.59
2018-04-26 13:00:56,0.0,1.59,381.84,7.26,12.47,8.5
2018-04-26 14:00:56,0.0,1.62,383.33,7.05,12.16,11.83
2018-04-26 15:00:56,0.0,1.66,384.61,7.04,11.97,13.52
2018-04-26 16:00:56,0.0,1.68,375.15,7.0,12.23,13.83
2018-04-26 17:00:56,0.0,1.66,372.82,6.69,11.78,13.5
2018-04-26 18:00:56,0.0,1.72,369.6,6.81,11.79,14.75
2018-04-26 19:00:56,0.0,1.73,387.2,7.41,12.24,14.93
2018-04-26 20:00:56,0.0,1.69,387.3,7.22,12.22,12.88
2018-04-26 21:00:56,0.0,1.77,391.67,7.13,12.11,9.93
2018-04-26 22:00:56,0.0,1.99,392.72,6.78,11.84,9.3
2018-04-26 23:00:56,0.0,1.95,398.87,7.25,11.97,12.82
2018-04-27 00:00:56,0.0,1.97,379.75,7.31,12.16,12.31
2018-04-27 01:00:56,0.0,1.9,367.31,7.03,11.91,13.16
2018-04-27 02:00:56,0.0,1.97,362.05,6.77,11.98,11.58
2018-04-27 03:00:56,0.0,1.98,369.95,6.47,11.94,12.07
2018-04-27 04:00:56,0.0,1.99,366.4,7.0,12.14,12.06
2018-04-27 05:00:56,0.0,1.99,367.55,6.77,11.82,12.05
2018-04-27 06:00:56,0.0,1.91,359.93,6.97,12.0,10.36
2018-04-27 07:00:56,0.0,1.93,383.19,6.74,12.06,8.24
2018-04-27 08:00:56,0.0,1.96,383.25,6.96,12.21,7.5
2018-04-27 09:00:56,0.0,2.01,384.16,7.18,12.07,6.37
2018-04-27 10:00:56,0.0,2.05,380.38,6.76,11.89,6.31
2018-04-27 11:00:56,0.0,2.1,394.89,6.99,11.96,7.03
2018-04-27 12:00:56,0.0,2.03,386.95,6.94,11.75,8.84
2018-04-27 13:00:56,0.0,2.18,390.9,6.51,11.95,9.8
2018-04-27 14:00:56,0.0,2.12,383.5,7.01,11.95,12.56
2018-04-27 15:00:56,0.0,2.24,387.97,6.83,11.8,13.89
2018-04-27 16:00:56,0.0,2.22,373.75,6.77,11.74,14.35
2018-04-27 17:00:56,0.0,2.21,370.53,6.71,11.86,14.74
2018-04-27 18:00:56,0.0,2.2,354.01,6.78,12.02,13.12
2018-04-27 19:00:56,0.0,2.15,357.83,6.9,12.01,12.43
2018-04-27 20:00:56,0.0,2.17,360.54,7.28,12.22,11.02
2018-04-27 21:00:56,0.0,2.18,352.17,7.2,12.23,10.14
2018-04-27 22:00:56,0.0,2.17,357.05,7.13,12.14,11.87
2018-04-27 23:00:56,0.0,2.16,353.98,6.68,11.62,15.38
2018-04-28 00:00:56,0.0,2.2,332.43,7.14,12.29,19.64
2018-04-28 01:00:56,0.0,2.23,302.57,7.27,12.31,22.66
2018-04-28 02:00:56,0.0,2.18,278.39,6.8,11.86,25.79
2018-04-28 03:00:56,0.0,2.19,275.9,7.17,11.98,24.19
2018-04-28 04:00:56,0.0,2.12,280.68,6.72,11.65,25.38
2018-04-28 05:00:56,0.0,2.14,278.59,6.71,12.09,24.07
2018-04-28 06:00:56,0.0,2.13,281.05,7.08,12.17,22.84
2018-04-28 07:00:56,0.0,2.09,283.53,7.09,12.06,20.85
2018-04-28 08:00:56,0.0,2.08,278.08,6.91,12.08,20.66
2018-04-28 09:00:56,0.0,2.13,289.25,7.04,12.0,21.96
2018-04-28 10:00:56,0.0,2.16,283.55,7.12,12.24,18.82
2018-04-28 11:00:56,0.0,2.2,274.11,6.95,12.22,19.02
2018-04-28 12:00:56,0.0,2.25,266.77,6.83,11.92,21.15
2018-04-28 13:00:56,0.0,2.27,265.0,6.83,11.97,20.04
2018-04-28 14:00:56,0.0,2.28,251.26,7.08,12.29,24.95
2018-04-28 15:00:56,0.0,2.23,259.75,7.17,12.24,26.06
2018-04-28 16:00:56,0.0,2.26,256.47,6.9,12.15,26.84
2018-04-28 17:00:56,0.0,2.27,242.95,7.06,12.22,26.84
2018-04-28 18:00:56,0.0,2.26,234.05,7.28,12.1,30.37
2018-04-28 19:00:56,0.0,2.35,229.44,7.22,11.96,31.15
2018-04-28 20:00:56,0.0,2.34,219.19,6.69,11.96,30.57
2018-04-28 21:00:56,0.0,2.39,229.5,6.72,11.85,29.28
2018-04-28 22:00:56,0.0,2.33,234.61,7.01,12.1,29.42
2018-04-28 23:00:56,0.0,2.31,223.57,6.83,12.07,28.55
2018-04-29 00:00:56,0.0,2.31,232.38,6.99,12.15,26.38
2018-04-29 01:00:56,0.0,2.29,238.07,6.95,12.15,26.14
2018-04-29 02:00:56,0.0,2.26,232.05,6.66,11.84,25.36
2018-04-29 03:00:56,0.0,2.28,245.31,6.5,11.75,23.91
2018-04-29 04:00:56,0.0,2.23,249.67,7.02,12.07,21.17
