Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-14 02:00:56,0.0,0.0,2.07,0.0,0.0,0.0
2018-04-14 03:00:56,0.0,0.0,1.43,0.0,0.0,0.0
2018-04-14 04:00:56,0.0,0.0,0.6,0.0,0.0,0.0
2018-04-14 05:00:56,0.0,0.0,0.69,0.0,0.0,0.0
2018-04-14 06:00:56,0.0,0.0,1.12,0.0,0.0,0.0
2018-04-14 07:00:56,0.0,0.0,0.75,0.0,0.0,0.0
2018-04-14 08:00:56,0.0,0.0,0.41,0.0,0.0,0.0
2018-04-14 09:00:56,0.0,0.0,0.47,0.0,0.0,0.0
2018-04-14 10:00:56,0.0,0.0,1.32,0.0,0.0,0.0
2018-04-14 11:00:56,0.0,0.0,3.06,0.0,0.0,0.0
2018-04-14 12:00:56,0.0,0.0,4.1,0.0,0.0,0.0
2018-04-14 13:00:56,0.0,0.0,1.96,0.0,0.0,0.0
2018-04-14 14:00:56,0.0,0.0,1.66,0.0,0.0,0.0
2018-04-14 15:00:56,0.0,0.0,1.49,0.0,0.0,0.0
2018-04-14 16:00:56,0.0,0.0,2.13,0.0,0.0,0.0
2018-04-14 17:00:56,0.0,0.0,2.18,0.0,0.0,0.0
2018-04-14 18:00:56,0.0,0.0,2.19,0.0,0.0,0.0
2018-04-14 19:00:56,0.0,0.0,1.08,0.0,0.0,0.0
2018-04-14 20:00:56,0.0,0.0,0.94,0.0,0.0,0.0
2018-04-14 21:00:56,0.0,0.0,0.4,0.0,0.0,0.0
2018-04-14 22:00:56,0.0,0.0,0.96,0.0,0.0,0.0
2018-04-14 23:00:56,0.0,0.0,1.3,0.0,0.0,0.0
2018-04-15 00:00:56,0.0,0.0,0.78,0.0,0.0,0.0
2018-04-15 01:00:56,0.0,0.0,4.76,0.0,0.0,0.0
2018-04-15 02:00:56,0.0,0.0,4.3,0.0,0.0,0.0
2018-04-15 03:00:56,0.0,0.0,4.02,0.0,0.0,0.0
2018-04-15 04:00:56,0.0,0.0,2.83,0.0,0.0,0.0
2018-04-15 05:00:56,0.0,0.0,2.65,0.0,0.0,0.0
2018-04-15 06:00:56,0.0,0.0,2.49,0.0,0.0,0.0
2018-04-15 07:00:56,0.0,0.0,2.19,0.0,0.0,0.0
2018-04-15 08:00:56,0.0,0.0,2.16,0.0,0.0,0.0
2018-04-15 09:00:56,0.0,0.0,1.91,0.0,0.0,0.0
2018-04-15 10:00:56,0.0,0.0,1.92,0.0,0.0,0.0
2018-04-15 11:00:56,0.0,0.0,2.05,0.0,0.0,0.0
2018-04-15 12:00:56,0.0,0.0,2.42,0.0,0.0,0.0
2018-04-15 13:00:56,0.0,0.0,2.19,0.0,0.0,0.0
2018-04-15 14:00:56,0.0,0.0,1.7,0.0,0.0,0.0
2018-04-15 15:00:56,0.0,0.0,1.54,0.0,0.0,0.0
2018-04-15 16:00:56,0.0,0.0,2.11,0.0,0.0,0.0
2018-04-15 17:00:56,0.0,0.0,1.69,0.0,0.0,0.0
2018-04-15 18:00:56,0.0,0.0,1.09,0.0,0.0,0.0
2018-04-15 19:00:56,0.0,0.0,1.73,0.0,0.0,0.0
2018-04-15 20:00:56,0.0,0.0,1.32,0.0,0.0,0.0
2018-04-15 21:00:56,0.0,0.0,1.32,0.0,0.0,0.0
2018-04-15 22:00:56,0.0,0.0,1.83,0.0,0.0,0.0
2018-04-15 23:00:56,0.0,0.0,1.72,0.0,0.0,0.0
2018-04-16 00:00:56,0.0,0.0,2.99,0.0,0.0,0.0
2018-04-16 01:00:56,0.0,0.0,4.64,0.0,0.0,0.0
2018-04-16 02:00:56,0.0,0.0,5.2,0.0,0.0,0.0
2018-04-16 03:00:56,0.0,0.0,4.56,0.0,0.0,0.0
2018-04-16 04:00:56,0.0,0.0,4.58,0.0,0.0,0.0
2018-04-16 05:00:56,0.0,0.0,4.33,0.0,0.0,0.0
2018-04-16 06:00:56,0.0,0.0,4.81,0.0,0.0,0.0
2018-04-16 07:00:56,0.0,0.0,4.69,0.0,0.0,0.0
2018-04-16 08:00:56,0.0,0.0,4.7,0.0,0.0,0.0
2018-04-16 09:00:56,0.0,0.0,4.59,0.0,0.0,0.0
2018-04-16 10:00:56,0.0,0.0,4.38,0.0,0.0,0.0
2018-04-16 11:00:56,0.0,0.0,4.57,0.0,0.0,0.0
2018-04-16 12:00:56,0.0,0.0,4.17,0.0,0.0,0.0
2018-04-16 13:00:56,0.0,0.0,3.84,0.0,0.0,0.0
2018-04-16 14:00:56,0.0,0.0,3.95,0.0,0.0,0.0
2018-04-16 15:00:56,0.0,0.0,4.08,0.0,0.0,0.0
2018-04-16 16:00:56,0.0,0.0,4.61,0.0,0.0,0.0
2018-04-16 17:00:56,0.0,0.0,5.04,0.0,0.0,0.0
2018-04-16 18:00:56,0.0,0.0,5.33,0.0,0.0,0.0
2018-04-16 19:00:56,0.0,0.0,6.41,0.0,0.0,0.0
2018-04-16 20:00:56,0.0,0.0,6.98,0.0,0.0,0.0
2018-04-16 21:00:56,0.0,0.0,6.05,0.0,0.0,0.0
2018-04-16 22:00:56,0.0,0.0,4.55,0.0,0.0,0.0
2018-04-16 23:00:56,0.0,0.0,4.2,0.0,0.0,0.0
2018-04-17 00:00:56,0.0,0.0,5.45,0.0,0.0,0.0
2018-04-17 01:00:56,0.0,0.0,6.75,0.0,0.0,0.0
2018-04-17 02:00:56,0.0,0.0,6.24,0.0,0.0,0.0
2018-04-17 03:00:56,0.0,0.0,6.26,0.0,0.0,0.0
2018-04-17 04:00:56,0.0,0.0,5.52,0.0,0.0,0.0
2018-04-17 05:00:56,0.0,0.0,5.32,0.0,0.0,0.0
2018-04-17 06:00:56,0.0,0.0,5.42,0.0,0.0,0.0
2018-04-17 07:00:56,0.0,0.0,5.94,0.0,0.0,0.0
2018-04-17 08:00:56,0.0,0.0,6.52,0.0,0.0,0.0
2018-04-17 09:00:56,0.0,0.0,6.67,0.0,0.0,0.0
2018-04-17 10:00:56,0.0,0.0,5.87,0.0,0.0,0.0
2018-04-17 11:00:56,0.0,0.0,5.72,0.0,0.0,0.0
2018-04-17 12:00:56,0.0,0.0,6.23,0.0,0.0,0.0
2018-04-17 13:00:56,0.0,0.0,6.17,0.0,0.0,0.0
2018-04-17 14:00:56,0.0,0.0,6.08,0.0,0.0,0.0
2018-04-17 15:00:56,0.0,0.0,7.36,0.0,0.0,0.0
2018-04-17 16:00:56,0.0,0.0,7.97,0.0,0.0,0.0
2018-04-17 17:00:56,0.0,0.0,8.71,0.0,0.0,0.0
2018-04-17 18:00:56,0.0,0.0,10.38,0.0,0.0,0.0
2018-04-17 19:00:56,0.0,0.0,7.58,0.0,0.0,0.0
2018-04-17 20:00:56,0.0,0.0,9.0,0.0,0.0,0.0
2018-04-17 21:00:56,0.0,0.0,8.75,0.0,0.0,0.0
2018-04-17 22:00:56,0.0,0.0,7.81,0.0,0.0,0.0
2018-04-17 23:00:56,0.0,0.0,7.24,0.0,0.0,0.0
2018-04-18 00:00:56,0.0,0.0,6.1,0.0,0.0,0.0
2018-04-18 01:00:56,0.0,0.0,4.52,0.0,0.0,0.0
2018-04-18 02:00:56,0.0,0.0,4.33,0.0,0.0,0.0
2018-04-18 03:00:56,0.0,0.0,4.09,0.0,0.0,0.0
2018-04-18 04:00:56,0.0,0.0,3.79,0.0,0.0,0.0
2018-04-18 05:00:56,0.0,0.0,3.52,0.0,0.0,0.0
2018-04-18 06:00:56,0.0,0.0,3.65,0.0,0.0,0.0
2018-04-18 07:00:56,0.0,0.0,3.73,0.0,0.0,0.0
2018-04-18 08:00:56,0.0,0.0,4.14,0.0,0.0,0.0
2018-04-18 09:00:56,0.0,0.0,4.33,0.0,0.0,0.0
2018-04-18 10:00:56,0.0,0.0,5.72,0.0,0.0,0.0
2018-04-18 11:00:56,0.0,0.0,5.01,0.0,0.0,0.0
2018-04-18 12:00:56,0.0,0.0,5.29,0.0,0.0,0.0
2018-04-18 13:00:56,0.0,0.0,5.72,0.0,0.0,0.0
2018-04-18 14:00:56,0.0,0.0,4.35,0.0,0.0,0.0
2018-04-18 15:00:56,0.0,0.0,4.27,0.0,0.0,0.0
2018-04-18 16:00:56,0.0,0.0,4.7,0.0,0.0,0.0
2018-04-18 17:00:56,0.0,0.0,2.94,0.0,0.0,0.0
2018-04-18 18:00:56,0.0,0.0,0.6,0.0,0.0,0.0
2018-04-18 19:00:56,0.0,0.0,1.4,0.0,0.0,0.0
2018-04-18 20:00:56,0.0,0.0,0.88,0.0,0.0,0.0
2018-04-18 21:00:56,0.0,0.0,1.17,0.0,0.0,0.0
2018-04-18 22:00:56,0.0,0.0,0.87,0.0,0.0,0.0
2018-04-18 23:00:56,0.0,0.0,1.34,0.0,0.0,0.0
2018-04-19 00:00:56,0.0,0.0,2.63,0.0,0.0,0.0
2018-04-19 01:00:56,0.0,0.0,6.32,0.0,0.0,0.0
2018-04-19 02:00:56,0.0,0.0,7.43,0.0,0.0,0.0
2018-04-19 03:00:56,0.0,0.0,7.65,0.0,0.0,0.0
2018-04-19 04:00:56,0.0,0.0,6.21,0.0,0.0,0.0
2018-04-19 05:00:56,0.0,0.0,5.8,0.0,0.0,0.0
2018-04-19 06:00:56,0.0,0.0,5.8,0.0,0.0,0.0
2018-04-19 07:00:56,0.0,0.0,5.98,0.0,0.0,0.0
2018-04-19 08:00:56,0.0,0.0,6.9,0.0,0.0,0.0
2018-04-19 09:00:56,0.0,0.0,6.84,0.0,0.0,0.0
2018-04-19 10:00:56,0.0,0.0,7.62,0.0,0.0,0.0
2018-04-19 11:00:56,0.0,0.0,8.33,0.0,0.0,0.0
2018-04-19 12:00:56,0.0,0.0,8.34,0.0,0.0,0.0
2018-04-19 13:00:56,0.0,0.0,8.15,0.0,0.0,0.0
2018-04-19 14:00:56,0.0,0.0,7.62,0.0,0.0,0.0
2018-04-19 15:00:56,0.0,0.0,7.83,0.0,0.0,0.0
2018-04-19 16:00:56,0.0,0.0,7.91,0.0,0.0,0.0
2018-04-19 17:00:56,0.0,0.0,8.03,0.0,0.0,0.0
2018-04-19 18:00:56,0.0,0.0,8.67,0.0,0.0,0.0
2018-04-19 19:00:56,0.0,0.0,8.77,0.0,0.0,0.0
2018-04-19 20:00:56,0.0,0.0,9.33,0.0,0.0,0.0
2018-04-19 21:00:56,0.0,0.0,9.54,0.0,0.0,0.0
2018-04-19 22:00:56,0.0,0.0,8.98,0.0,0.0,0.0
2018-04-19 23:00:56,0.0,0.0,9.87,0.0,0.0,0.0
2018-04-20 00:00:56,0.0,0.0,7.56,0.0,0.0,0.0
2018-04-20 01:00:56,0.0,0.0,6.25,0.0,0.0,0.0
2018-04-20 02:00:56,0.0,0.0,4.96,0.0,0.0,0.0
2018-04-20 03:00:56,0.0,0.0,4.64,0.0,0.0,0.0
2018-04-20 04:00:56,0.0,0.0,4.76,0.0,0.0,0.0
2018-04-20 05:00:56,0.0,0.0,4.7,0.0,0.0,0.0
2018-04-20 06:00:56,0.0,0.0,4.34,0.0,0.0,0.0
2018-04-20 07:00:56,0.0,0.0,4.23,0.0,0.0,0.0
2018-04-20 08:00:56,0.0,0.0,4.2,0.0,0.0,0.0
2018-04-20 09:00:56,0.0,0.0,6.09,0.0,0.0,0.0
2018-04-20 10:00:56,0.0,0.0,6.68,0.0,0.0,0.0
2018-04-20 11:00:56,0.0,0.0,6.6,0.0,0.0,0.0
2018-04-20 12:00:56,0.0,0.0,5.53,0.0,0.0,0.0
2018-04-20 13:00:56,0.0,0.0,4.55,0.0,0.0,0.0
2018-04-20 14:00:56,0.0,0.0,4.64,0.0,0.0,0.0
2018-04-20 15:00:56,0.0,0.0,5.08,0.0,0.0,0.0
2018-04-20 16:00:56,0.0,0.0,4.46,0.0,0.0,0.0
2018-04-20 17:00:56,0.0,0.0,3.95,0.0,0.0,0.0
2018-04-20 18:00:56,0.0,0.0,3.92,0.0,0.0,0.0
2018-04-20 19:00:56,0.0,0.0,4.66,0.0,0.0,0.0
2018-04-20 20:00:56,0.0,0.0,4.73,0.0,0.0,0.0
2018-04-20 21:00:56,0.0,0.0,4.22,0.0,0.0,0.0
2018-04-20 22:00:56,0.0,0.0,4.73,0.0,0.0,0.0
2018-04-20 23:00:56,0.0,0.0,4.26,0.0,0.0,0.0
2018-04-21 00:00:56,0.0,0.0,3.98,0.0,0.0,0.0
2018-04-21 01:00:56,0.0,0.0,4.55,0.0,0.0,0.0
2018-04-21 02:00:56,0.0,0.0,4.24,0.0,0.0,0.0
2018-04-21 03:00:56,0.0,0.0,4.15,0.0,0.0,0.0
2018-04-21 04:00:56,0.0,0.0,4.29,0.0,0.0,0.0
2018-04-21 05:00:56,0.0,0.0,4.27,0.0,0.0,0.0
2018-04-21 06:00:56,0.0,0.0,4.31,0.0,0.0,0.0
2018-04-21 07:00:56,0.0,0.0,4.47,0.0,0.0,0.0
2018-04-21 08:00:56,0.0,0.0,5.13,0.0,0.0,0.0
2018-04-21 09:00:56,0.0,0.0,6.25,0.0,0.0,0.0
2018-04-21 10:00:56,0.0,0.0,5.95,0.0,0.0,0.0
2018-04-21 11:00:56,0.0,0.0,5.88,0.0,0.0,0.0
2018-04-21 12:00:56,0.0,0.0,5.67,0.0,0.0,0.0
2018-04-21 13:00:56,0.0,0.0,5.54,0.0,0.0,0.0
2018-04-21 14:00:56,0.0,0.0,5.61,0.0,0.0,0.0
2018-04-21 15:00:56,0.0,0.0,5.44,0.0,0.0,0.0
2018-04-21 16:00:56,0.0,0.0,5.2,0.0,0.0,0.0
2018-04-21 17:00:56,0.0,0.0,5.72,0.0,0.0,0.0
2018-04-21 18:00:56,0.0,0.0,6.32,0.0,0.0,0.0
2018-04-21 19:00:56,0.0,0.0,6.64,0.0,0.0,0.0
2018-04-21 20:00:56,0.0,0.0,6.79,0.0,0.0,0.0
2018-04-21 21:00:56,0.0,0.0,6.44,0.0,0.0,0.0
2018-04-21 22:00:56,0.0,0.0,6.09,0.0,0.0,0.0
2018-04-21 23:00:56,0.0,0.0,6.25,0.0,0.0,0.0
2018-04-22 00:00:56,0.0,0.0,6.0,0.0,0.0,0.0
2018-04-22 01:00:56,0.0,0.0,7.61,0.0,0.0,0.0
2018-04-22 02:00:56,0.0,0.0,6.01,0.0,0.0,0.0
2018-04-22 03:00:56,0.0,0.0,4.49,0.0,0.0,0.0
2018-04-22 04:00:56,0.0,0.0,3.83,0.0,0.0,0.0
2018-04-22 05:00:56,0.0,0.0,3.46,0.0,0.0,0.0
2018-04-22 06:00:56,0.0,0.0,3.2,0.0,0.0,0.0
2018-04-22 07:00:56,0.0,0.0,3.06,0.0,0.0,0.0
2018-04-22 08:00:56,0.0,0.0,3.35,0.0,0.0,0.0
2018-04-22 09:00:56,0.0,0.0,4.3,0.0,0.0,0.0
2018-04-22 10:00:56,0.0,0.0,6.04,0.0,0.0,0.0
2018-04-22 11:00:56,0.0,0.0,7.02,0.0,0.0,0.0
2018-04-22 12:00:56,0.0,0.0,9.46,0.0,0.0,0.0
2018-04-22 13:00:56,0.0,0.0,7.98,0.0,0.0,0.0
2018-04-22 14:00:56,0.0,0.0,9.33,0.0,0.0,0.0
2018-04-22 15:00:56,0.0,0.0,10.04,0.0,0.0,0.0
2018-04-22 16:00:56,0.0,0.0,10.75,0.0,0.0,0.0
2018-04-22 17:00:56,0.0,0.0,12.05,0.0,0.0,0.0
2018-04-22 18:00:56,0.0,0.0,12.95,0.0,0.0,0.0
2018-04-22 19:00:56,0.0,0.0,13.17,0.0,0.0,0.0
2018-04-22 20:00:56,0.0,0.0,13.21,0.0,0.0,0.0
2018-04-22 21:00:56,0.0,0.0,12.77,0.0,0.0,0.0
2018-04-22 22:00:56,0.0,0.0,12.18,0.0,0.0,0.0
2018-04-22 23:00:56,0.0,0.0,11.04,0.0,0.0,0.0
2018-04-23 00:00:56,0.0,0.0,7.25,0.0,0.0,0.0
2018-04-23 01:00:56,0.0,0.0,3.33,0.0,0.0,0.0
2018-04-23 02:00:56,0.0,0.0,2.67,0.0,0.0,0.0
2018-04-23 03:00:56,0.0,0.0,2.09,0.0,0.0,0.0
2018-04-23 04:00:56,0.0,0.0,1.74,0.0,0.0,0.0
2018-04-23 05:00:56,0.0,0.0,1.71,0.0,0.0,0.0
2018-04-23 06:00:56,0.0,0.0,1.16,0.0,0.0,0.0
2018-04-23 07:00:56,0.0,0.0,1.03,0.0,0.0,0.0
2018-04-23 08:00:56,0.0,0.0,1.26,0.0,0.0,0.0
2018-04-23 09:00:56,0.0,0.0,1.98,0.0,0.0,0.0
2018-04-23 10:00:56,0.0,0.0,4.84,0.0,0.0,0.0
2018-04-23 11:00:56,0.0,0.0,8.09,0.0,0.0,0.0
2018-04-23 12:00:56,0.0,0.0,13.2,0.0,0.0,0.0
2018-04-23 13:00:56,0.0,0.0,10.78,0.0,0.0,0.0
2018-04-23 14:00:56,0.0,0.0,7.67,0.0,0.0,0.0
2018-04-23 15:00:56,0.0,0.0,7.57,0.0,0.0,0.0
2018-04-23 16:00:56,0.0,0.0,7.35,0.0,0.0,0.0
2018-04-23 17:00:56,0.0,0.0,7.02,0.0,0.0,0.0
2018-04-23 18:00:56,0.0,0.0,7.54,0.0,0.0,0.0
2018-04-23 19:00:56,0.0,0.0,7.8,0.0,0.0,0.0
2018-04-23 20:00:56,0.0,0.0,8.04,0.0,0.0,0.0
2018-04-23 21:00:56,0.0,0.0,7.64,0.0,0.0,0.0
2018-04-23 22:00:56,0.0,0.0,7.08,0.0,0.0,0.0
2018-04-23 23:00:56,0.0,0.0,6.71,0.0,0.0,0.0
2018-04-24 00:00:56,0.0,0.0,5.22,0.0,0.0,0.0
2018-04-24 01:00:56,0.0,0.0,3.92,0.0,0.0,0.0
2018-04-24 02:00:56,0.0,0.0,3.69,0.0,0.0,0.0
2018-04-24 03:00:56,0.0,0.0,3.75,0.0,0.0,0.0
2018-04-24 04:00:56,0.0,0.0,2.83,0.0,0.0,0.0
2018-04-24 05:00:56,0.0,0.0,3.05,0.0,0.0,0.0
2018-04-24 06:00:56,0.0,0.0,2.74,0.0,0.0,0.0
2018-04-24 07:00:56,0.0,0.0,2.11,0.0,0.0,0.0
2018-04-24 08:00:56,0.0,0.0,1.96,0.0,0.0,0.0
2018-04-24 09:00:56,0.0,0.0,2.24,0.0,0.0,0.0
2018-04-24 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 14:00:56,0.0,0.0,3.83,0.0,0.0,0.0
2018-04-24 15:00:56,0.0,0.0,3.19,0.0,0.0,0.0
2018-04-24 16:00:56,0.0,0.0,3.26,0.0,0.0,0.0
2018-04-24 17:00:56,0.0,0.0,3.48,0.0,0.0,0.0
2018-04-24 18:00:56,0.0,0.0,4.15,0.0,0.0,0.0
2018-04-24 19:00:56,0.0,0.0,5.31,0.0,0.0,0.0
2018-04-24 20:00:56,0.0,0.0,5.34,0.0,0.0,0.0
2018-04-24 21:00:56,0.0,0.0,4.65,0.0,0.0,0.0
2018-04-24 22:00:56,0.0,0.0,4.15,0.0,0.0,0.0
2018-04-24 23:00:56,0.0,0.0,3.63,0.0,0.0,0.0
2018-04-25 00:00:56,0.0,0.0,3.28,0.0,0.0,0.0
2018-04-25 01:00:56,0.0,0.0,4.03,0.0,0.0,0.0
2018-04-25 02:00:56,0.0,0.0,3.77,0.0,0.0,0.0
2018-04-25 03:00:56,0.0,0.0,3.12,0.0,0.0,0.0
2018-04-25 04:00:56,0.0,0.0,2.89,0.0,0.0,0.0
2018-04-25 05:00:56,0.0,0.0,2.2,0.0,0.0,0.0
2018-04-25 06:00:56,0.0,0.0,3.77,0.0,0.0,0.0
2018-04-25 07:00:56,0.0,0.0,3.11,0.0,0.0,0.0
2018-04-25 08:00:56,0.0,0.0,2.96,0.0,0.0,0.0
2018-04-25 09:00:56,0.0,0.0,3.24,0.0,0.0,0.0
2018-04-25 10:00:56,0.0,0.0,4.1,0.0,0.0,0.0
2018-04-25 11:00:56,0.0,0.0,6.24,0.0,0.0,0.0
2018-04-25 12:00:56,0.0,0.0,6.93,0.0,0.0,0.0
2018-04-25 13:00:56,0.0,0.0,13.11,0.0,0.0,0.0
2018-04-25 14:00:56,0.0,0.0,12.48,0.0,0.0,0.0
2018-04-25 15:00:56,0.0,0.0,7.2,0.0,0.0,0.0
2018-04-25 16:00:56,0.0,0.0,8.41,0.0,0.0,0.0
2018-04-25 17:00:56,0.0,0.0,11.07,0.0,0.0,0.0
2018-04-25 18:00:56,0.0,0.0,14.5,0.0,0.0,0.0
2018-04-25 19:00:56,0.0,0.0,10.17,0.0,0.0,0.0
2018-04-25 20:00:56,0.0,0.0,8.64,0.0,0.0,0.0
2018-04-25 21:00:56,0.0,0.0,8.13,0.0,0.0,0.0
2018-04-25 22:00:56,0.0,0.0,7.36,0.0,0.0,0.0
2018-04-25 23:00:56,0.0,0.0,7.27,0.0,0.0,0.0
2018-04-26 00:00:56,0.0,0.0,6.85,0.0,0.0,0.0
2018-04-26 01:00:56,0.0,0.0,4.55,0.0,0.0,0.0
2018-04-26 02:00:56,0.0,0.0,4.3,0.0,0.0,0.0
2018-04-26 03:00:56,0.0,0.0,3.14,0.0,0.0,0.0
2018-04-26 04:00:56,0.0,0.0,2.87,0.0,0.0,0.0
2018-04-26 05:00:56,0.0,0.0,2.33,0.0,0.0,0.0
2018-04-26 06:00:56,0.0,0.0,2.13,0.0,0.0,0.0
2018-04-26 07:00:56,0.0,0.0,1.84,0.0,0.0,0.0
2018-04-26 08:00:56,0.0,0.0,2.04,0.0,0.0,0.0
2018-04-26 09:00:56,0.0,0.0,2.1,0.0,0.0,0.0
2018-04-26 10:00:56,0.0,0.0,3.95,0.0,0.0,0.0
2018-04-26 11:00:56,0.0,0.0,3.98,0.0,0.0,0.0
2018-04-26 12:00:56,0.0,0.0,5.8,0.0,0.0,0.0
2018-04-26 13:00:56,0.0,0.0,6.96,0.0,0.0,0.0
2018-04-26 14:00:56,0.0,0.0,6.48,0.0,0.0,0.0
2018-04-26 15:00:56,0.0,0.0,5.6,0.0,0.0,0.0
2018-04-26 16:00:56,0.0,0.0,7.06,0.0,0.0,0.0
2018-04-26 17:00:56,0.0,0.0,5.07,0.0,0.0,0.0
2018-04-26 18:00:56,0.0,0.0,4.1,0.0,0.0,0.0
2018-04-26 19:00:56,0.0,0.0,5.19,0.0,0.0,0.0
2018-04-26 20:00:56,0.0,0.0,4.72,0.0,0.0,0.0
2018-04-26 21:00:56,0.0,0.0,5.03,0.0,0.0,0.0
2018-04-26 22:00:56,0.0,0.0,3.74,0.0,0.0,0.0
2018-04-26 23:00:56,0.0,0.0,2.81,0.0,0.0,0.0
2018-04-27 00:00:56,0.0,0.0,2.93,0.0,0.0,0.0
2018-04-27 01:00:56,0.0,0.0,4.49,0.0,0.0,0.0
2018-04-27 02:00:56,0.0,0.0,4.83,0.0,0.0,0.0
2018-04-27 03:00:56,0.0,0.0,4.49,0.0,0.0,0.0
2018-04-27 04:00:56,0.0,0.0,3.18,0.0,0.0,0.0
2018-04-27 05:00:56,0.0,0.0,3.04,0.0,0.0,0.0
2018-04-27 06:00:56,0.0,0.0,2.86,0.0,0.0,0.0
2018-04-27 07:00:56,0.0,0.0,2.29,0.0,0.0,0.0
2018-04-27 08:00:56,0.0,0.0,2.21,0.0,0.0,0.0
2018-04-27 09:00:56,0.0,0.0,3.09,0.0,0.0,0.0
2018-04-27 10:00:56,0.0,0.0,5.81,0.0,0.0,0.0
2018-04-27 11:00:56,0.0,0.0,7.01,0.0,0.0,0.0
2018-04-27 12:00:56,0.0,0.0,7.25,0.0,0.0,0.0
2018-04-27 13:00:56,0.0,0.0,7.13,0.0,0.0,0.0
2018-04-27 14:00:56,0.0,0.0,8.29,0.0,0.0,0.0
2018-04-27 15:00:56,0.0,0.0,6.08,0.0,0.0,0.0
2018-04-27 16:00:56,0.0,0.0,5.83,0.0,0.0,0.0
2018-04-27 17:00:56,0.0,0.0,4.99,0.0,0.0,0.0
2018-04-27 18:00:56,0.0,0.0,5.58,0.0,0.0,0.0
2018-04-27 19:00:56,0.0,0.0,7.3,0.0,0.0,0.0
2018-04-27 20:00:56,0.0,0.0,6.43,0.0,0.0,0.0
2018-04-27 21:00:56,0.0,0.0,6.62,0.0,0.0,0.0
2018-04-27 22:00:56,0.0,0.0,4.92,0.0,0.0,0.0
2018-04-27 23:00:56,0.0,0.0,3.59,0.0,0.0,0.0
2018-04-28 00:00:56,0.0,0.0,3.8,0.0,0.0,0.0
2018-04-28 01:00:56,0.0,0.0,4.87,0.0,0.0,0.0
2018-04-28 02:00:56,0.0,0.0,5.05,0.0,0.0,0.0
2018-04-28 03:00:56,0.0,0.0,5.92,0.0,0.0,0.0
2018-04-28 04:00:56,0.0,0.0,4.15,0.0,0.0,0.0
2018-04-28 05:00:56,0.0,0.0,4.33,0.0,0.0,0.0
2018-04-28 06:00:56,0.0,0.0,3.78,0.0,0.0,0.0
2018-04-28 07:00:56,0.0,0.0,5.11,0.0,0.0,0.0
2018-04-28 08:00:56,0.0,0.0,6.81,0.0,0.0,0.0
2018-04-28 09:00:56,0.0,0.0,8.25,0.0,0.0,0.0
2018-04-28 10:00:56,0.0,0.0,8.0,0.0,0.0,0.0
2018-04-28 11:00:56,0.0,0.0,5.72,0.0,0.0,0.0
2018-04-28 12:00:56,0.0,0.0,5.0,0.0,0.0,0.0
2018-04-28 13:00:56,0.0,0.0,4.41,0.0,0.0,0.0
2018-04-28 14:00:56,0.0,0.0,3.54,0.0,0.0,0.0
2018-04-28 15:00:56,0.0,0.0,3.33,0.0,0.0,0.0
2018-04-28 16:00:56,0.0,0.0,3.11,0.0,0.0,0.0
2018-04-28 17:00:56,0.0,0.0,2.18,0.0,0.0,0.0
2018-04-28 18:00:56,0.0,0.0,2.29,0.0,0.0,0.0
2018-04-28 19:00:56,0.0,0.0,3.26,0.0,0.0,0.0
2018-04-28 20:00:56,0.0,0.0,3.5,0.0,0.0,0.0
2018-04-28 21:00:56,0.0,0.0,2.27,0.0,0.0,0.0
2018-04-28 22:00:56,0.0,0.0,1.51,0.0,0.0,0.0
2018-04-28 23:00:56,0.0,0.0,1.44,0.0,0.0,0.0
2018-04-29 00:00:56,0.0,0.0,1.03,0.0,0.0,0.0
2018-04-29 01:00:56,0.0,0.0,3.0,0.0,0.0,0.0
2018-04-29 02:00:56,0.0,0.0,2.37,0.0,0.0,0.0
2018-04-29 03:00:56,0.0,0.0,1.41,0.0,0.0,0.0
2018-04-29 04:00:56,0.0,0.0,1.18,0.0,0.0,0.0
2018-04-29 05:00:56,0.0,0.0,1.18,0.0,0.0,0.0
2018-04-29 06:00:56,0.0,0.0,1.08,0.0,0.0,0.0
2018-04-29 07:00:56,0.0,0.0,1.06,0.0,0.0,0.0
2018-04-29 08:00:56,0.0,0.0,1.27,0.0,0.0,0.0
2018-04-29 09:00:56,0.0,0.0,1.15,0.0,0.0,0.0
2018-04-29 10:00:56,0.0,0.0,0.75,0.0,0.0,0.0
2018-04-29 11:00:56,0.0,0.0,1.11,0.0,0.0,0.0
2018-04-29 12:00:56,0.0,0.0,1.15,0.0,0.0,0.0
2018-04-29 13:00:56,0.0,0.0,1.25,0.0,0.0,0.0
2018-04-29 14:00:56,0.0,0.0,1.32,0.0,0.0,0.0
2018-04-29 15:00:56,0.0,0.0,1.79,0.0,0.0,0.0
2018-04-29 16:00:56,0.0,0.0,2.3,0.0,0.0,0.0
2018-04-29 17:00:56,0.0,0.0,1.79,0.0,0.0,0.0
