Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),CO ( µg/m3 )
2018-04-08 21:00:56,10.18,4.68,3.1325000000000003,3.015,3.71,54.315,114.60333333333334
2018-04-08 22:00:56,10.8375,5.34,3.6425,5.407500000000001,6.2524999999999995,49.9125,128.97333333333333
2018-04-08 23:00:56,10.755,6.183333333333334,4.3325,9.005,9.8775,45.94,127.88333333333333
2018-04-09 00:00:56,10.6625,7.05,3.9775,4.9575,5.6825,46.3,124.31
2018-04-09 01:00:56,11.0,7.43,4.1,4.734999999999999,5.5825,43.35,126.40666666666668
2018-04-09 02:00:56,11.9275,7.579999999999999,3.8150000000000004,5.032500000000001,5.765,40.375,126.76666666666667
2018-04-09 03:00:56,12.5875,6.973333333333334,4.797499999999999,4.57,5.3975,38.9525,125.61666666666667
2018-04-09 04:00:56,12.9375,6.673333333333333,5.1975,3.4299999999999997,4.0575,36.97,125.72333333333334
2018-04-09 05:00:56,10.015,6.776666666666666,4.9625,3.21,3.985,33.620000000000005,123.97666666666667
2018-04-09 06:00:56,8.145,6.716666666666666,3.9074999999999998,2.485,3.5974999999999997,33.28,125.85000000000001
2018-04-09 07:00:56,8.9975,6.886666666666667,4.2575,2.6725,3.2699999999999996,36.075,125.47333333333334
2018-04-09 08:00:56,9.255,6.983333333333333,3.73,3.375,3.9825,36.125,124.79
2018-04-09 09:00:56,11.97,7.640000000000001,3.775,5.005,6.092499999999999,29.215,122.59333333333332
2018-04-09 10:00:56,12.9075,9.316666666666666,4.9025,4.73,6.245,35.385,127.13333333333333
2018-04-09 11:00:56,12.775,8.853333333333333,6.9875,4.5025,6.4475,42.185,126.71333333333332
2018-04-09 12:00:56,12.3025,6.54,5.6475,3.0225,4.234999999999999,44.0275,125.63333333333333
2018-04-09 13:00:56,10.33,7.383333333333333,18.675,3.885,5.51,45.7225,122.27999999999999
2018-04-09 14:00:56,11.265,8.596666666666666,19.3475,3.2525,4.609999999999999,50.3775,121.91666666666667
2018-04-09 15:00:56,10.915,6.483333333333333,5.6325,1.9275,2.8075,53.760000000000005,119.34333333333332
2018-04-09 16:00:56,11.6175,5.32,6.4975000000000005,2.71,3.865,53.697500000000005,118.47666666666667
2018-04-09 17:00:56,9.315,5.646666666666667,4.43,2.34,3.205,54.665000000000006,126.31333333333333
2018-04-09 18:00:56,11.0125,6.253333333333334,6.79,3.0675,4.1725,53.6175,123.16000000000001
2018-04-09 19:00:56,13.085,6.256666666666667,6.3925,7.3575,9.195,49.44500000000001,130.74666666666667
2018-04-09 20:00:56,10.2425,8.073333333333332,6.955,10.6875,12.745,46.5925,129.09333333333333
2018-04-09 21:00:56,10.67,7.766666666666667,5.75,11.035,12.2975,43.42,126.22333333333334
2018-04-09 22:00:56,13.9975,6.986666666666667,5.45,11.125,12.315000000000001,41.56,121.06666666666666
2018-04-09 23:00:56,15.8875,7.736666666666667,4.96,11.42,12.657499999999999,35.9125,120.82333333333334
2018-04-10 00:00:56,18.3575,6.973333333333334,5.355,9.755,11.235,35.292500000000004,118.90666666666668
2018-04-10 01:00:56,16.255,7.02,4.3225,7.2700000000000005,8.2925,32.39,122.87
2018-04-10 02:00:56,13.17,6.953333333333333,4.1725,6.32,7.359999999999999,28.167499999999997,122.99666666666667
2018-04-10 03:00:56,13.54,6.053333333333334,4.445,7.550000000000001,8.77,21.7825,126.30333333333334
2018-04-10 04:00:56,15.125,6.166666666666667,4.695,5.8774999999999995,7.075,24.192500000000003,129.43333333333334
2018-04-10 05:00:56,12.1525,7.096666666666667,4.2524999999999995,5.445,6.455,20.535,120.64333333333333
2018-04-10 06:00:56,10.97,6.753333333333334,4.415,6.6274999999999995,9.225,15.665,126.00666666666666
2018-04-10 07:00:56,19.2125,6.603333333333333,5.1575,5.975,8.537500000000001,18.9525,124.00333333333333
2018-04-10 08:00:56,14.9225,7.010000000000001,4.32,5.5625,7.9025,13.1275,123.45333333333333
2018-04-10 09:00:56,14.8125,6.293333333333333,5.145,5.23,9.085,16.990000000000002,121.38333333333333
2018-04-10 10:00:56,15.7025,4.81,8.8725,7.199999999999999,19.695,17.195,125.17
2018-04-10 11:00:56,25.155,7.403333333333333,10.335,7.989999999999999,20.189999999999998,24.3475,120.96666666666665
2018-04-10 12:00:56,25.4475,11.356666666666667,9.725,8.6,15.635,29.505000000000003,128.71333333333334
2018-04-10 13:00:56,24.4675,11.456666666666665,8.6675,6.8725000000000005,10.315,36.7825,132.70666666666668
2018-04-10 14:00:56,12.865,10.26,9.7325,8.59,13.2275,39.397499999999994,131.05666666666667
2018-04-10 15:00:56,12.6775,10.233333333333333,9.0725,5.13,7.17,45.8975,132.88666666666668
2018-04-10 16:00:56,12.425,10.209999999999999,9.485,6.1850000000000005,8.55,45.3775,135.99333333333334
2018-04-10 17:00:56,15.1825,10.256666666666666,8.8825,5.1725,6.835,50.8275,161.65333333333334
2018-04-10 18:00:56,12.5525,10.88,8.5575,6.005000000000001,7.5375,48.477500000000006,191.07333333333335
2018-04-10 19:00:56,15.0125,10.676666666666668,8.49,8.515,11.3125,44.29,202.97333333333333
2018-04-10 20:00:56,15.9025,9.92,10.6625,18.8975,24.79,37.2375,197.38
2018-04-10 21:00:56,13.455,12.083333333333334,10.6775,24.85,28.8975,30.1475,180.34333333333333
2018-04-10 22:00:56,17.74,13.673333333333334,10.592500000000001,22.6425,25.4325,21.2425,175.78
2018-04-10 23:00:56,23.845,14.29,8.93,11.4575,13.379999999999999,23.8325,170.56
2018-04-11 00:00:56,20.4975,14.273333333333333,7.5575,15.52,18.299999999999997,20.9,161.77333333333334
2018-04-11 01:00:56,18.6775,12.433333333333332,6.3549999999999995,12.26,15.2,16.927500000000002,161.93333333333334
2018-04-11 02:00:56,18.9125,11.046666666666667,6.4025,13.212499999999999,15.6325,16.265,157.67333333333332
2018-04-11 03:00:56,19.42,11.806666666666667,6.18,11.342500000000001,13.552499999999998,14.64,155.11666666666667
2018-04-11 04:00:56,18.675,10.176666666666668,6.295,13.7775,17.182499999999997,12.1625,154.24333333333334
2018-04-11 05:00:56,15.2775,16.323333333333334,7.84,19.6625,25.7925,8.4025,156.03
2018-04-11 06:00:56,14.3,20.89,8.3125,11.8625,16.165,14.9325,152.93333333333334
2018-04-11 07:00:56,17.0,16.87666666666667,7.567499999999999,14.252500000000001,17.035,12.3175,149.47333333333333
2018-04-11 08:00:56,15.4,10.75,5.1925,7.8325,12.4975,11.682500000000001,144.80666666666667
2018-04-11 09:00:56,17.1,8.663333333333332,6.035,8.05,13.3325,15.0,145.85999999999999
2018-04-11 10:00:56,19.5525,12.156666666666666,7.405,8.870000000000001,24.7575,12.495000000000001,147.55666666666667
2018-04-11 11:00:56,23.765,14.206666666666665,9.625,8.3525,20.145,18.1625,142.48333333333332
2018-04-11 12:00:56,26.4475,12.806666666666667,13.42,12.799999999999999,35.3925,16.8925,139.32666666666668
2018-04-11 13:00:56,39.85,13.113333333333335,15.6325,15.370000000000001,38.995,14.695,146.63333333333333
2018-04-11 14:00:56,30.05,15.256666666666668,15.575,15.725000000000001,29.735,18.4375,149.98666666666665
2018-04-11 15:00:56,23.6475,17.69,16.4075,12.64,19.7,29.64,160.03666666666666
2018-04-11 16:00:56,19.985,16.353333333333335,15.8,8.8875,12.557500000000001,35.7425,169.86333333333332
2018-04-11 17:00:56,24.7875,15.136666666666665,18.7675,9.5975,12.985,40.115,170.56666666666666
2018-04-11 18:00:56,24.995,17.05,11.4525,8.1425,10.74,39.4225,179.55666666666664
2018-04-11 19:00:56,18.205,18.19666666666667,7.925000000000001,9.3675,11.595,38.885,172.76333333333332
2018-04-11 20:00:56,21.035,15.046666666666667,8.3225,11.497499999999999,13.5425,35.9075,164.03333333333333
2018-04-11 21:00:56,22.1475,13.44,9.455,16.74,19.3275,25.675,159.19
2018-04-11 22:00:56,23.4,16.776666666666667,10.8475,17.61,20.04,20.5925,157.41666666666666
2018-04-11 23:00:56,23.9075,17.900000000000002,10.8675,19.759999999999998,22.587500000000002,15.14,154.88666666666668
2018-04-12 00:00:56,23.96,17.136666666666667,10.96,24.8575,28.835,10.9025,151.27333333333334
2018-04-12 01:00:56,21.935,18.466666666666665,18.37,29.810000000000002,38.2425,9.5825,150.33
2018-04-12 02:00:56,22.0675,20.099999999999998,9.15,11.8125,15.1125,15.370000000000001,150.35999999999999
2018-04-12 03:00:56,20.625,19.886666666666667,12.895,21.4725,39.5375,8.59,151.31666666666666
2018-04-12 04:00:56,19.13,20.01,12.5625,20.285,27.270000000000003,6.295,150.51
2018-04-12 05:00:56,18.725,16.413333333333334,8.3,11.52,15.95,13.68,148.38666666666668
2018-04-12 06:00:56,19.1025,11.299999999999999,6.3575,7.2325,10.115,16.927500000000002,152.34333333333333
2018-04-12 07:00:56,17.26,8.956666666666667,5.13,6.4525,10.0175,14.170000000000002,144.48
2018-04-12 08:00:56,17.575,8.913333333333332,6.192500000000001,7.15,13.3975,12.524999999999999,135.87333333333333
2018-04-12 09:00:56,21.6025,9.203333333333333,5.1375,5.9175,12.42,9.645,138.76333333333335
2018-04-12 10:00:56,29.1,9.613333333333333,8.855,9.835,24.3725,10.335,136.24333333333334
2018-04-12 11:00:56,31.035,11.923333333333334,17.8125,13.2925,36.0375,10.8575,133.56333333333333
2018-04-12 12:00:56,34.29,13.776666666666666,17.135,16.2025,41.2675,14.1475,133.48
2018-04-12 13:00:56,31.73,15.090000000000002,14.275,10.557500000000001,19.677500000000002,33.04,127.40333333333332
2018-04-12 14:00:56,19.06,11.643333333333333,14.105,6.284999999999999,9.3025,48.7525,135.81333333333333
2018-04-12 15:00:56,22.2125,8.6,28.064999999999998,4.2475,6.49,53.905,158.56
2018-04-12 16:00:56,20.1075,9.053333333333333,35.795,4.4325,6.6225,51.1325,178.61666666666667
2018-04-12 17:00:56,19.885,10.076666666666666,16.515,7.92,12.42,41.144999999999996,206.9333333333333
2018-04-12 18:00:56,20.04,12.503333333333332,16.6375,9.4875,13.502500000000001,44.535,210.19333333333336
2018-04-12 19:00:56,19.305,12.766666666666666,20.265,11.92,15.297500000000001,46.125,199.88666666666666
2018-04-12 20:00:56,18.955,13.64,18.3425,15.924999999999999,19.025,42.6725,193.15
2018-04-12 21:00:56,21.51,15.133333333333333,23.130000000000003,17.945,20.17,39.86,191.77666666666667
2018-04-12 22:00:56,22.27,17.150000000000002,15.910000000000002,19.3825,22.35,25.597500000000004,173.76333333333332
2018-04-12 23:00:56,32.555,16.22,10.4025,7.8625,9.57,28.8725,154.49333333333334
2018-04-13 00:00:56,25.0275,13.683333333333332,7.6,9.5375,11.682500000000001,23.03,141.62666666666667
2018-04-13 01:00:56,22.4525,11.9,7.135,18.4975,23.645,16.06,135.85666666666665
2018-04-13 02:00:56,23.01,12.493333333333332,5.4775,12.4,16.0275,14.727500000000001,134.20000000000002
2018-04-13 03:00:56,22.345,11.313333333333333,4.6775,8.4875,10.620000000000001,16.7825,125.62333333333333
2018-04-13 04:00:56,19.895,9.686666666666666,4.6375,6.4825,8.24,18.175,126.95666666666666
2018-04-13 05:00:56,16.575,10.733333333333334,4.045,6.859999999999999,8.605,13.86,126.36666666666667
2018-04-13 06:00:56,15.545,11.159999999999998,3.965,5.99,7.755,13.805,121.49666666666667
2018-04-13 07:00:56,15.015,10.663333333333332,3.535,6.775,8.907499999999999,12.525,127.16000000000001
2018-04-13 08:00:56,16.9725,10.893333333333333,4.0975,7.595,11.059999999999999,9.285,127.87
2018-04-13 09:00:56,18.83,10.94,5.3875,6.2975,13.89,11.947500000000002,131.97666666666666
2018-04-13 10:00:56,23.675,12.836666666666666,6.5575,7.92,20.85,17.845,135.28333333333333
2018-04-13 11:00:56,32.1325,12.053333333333333,20.1825,14.235,48.144999999999996,19.854999999999997,140.91333333333333
2018-04-13 12:00:56,59.8575,10.163333333333332,14.007499999999999,14.835,33.6275,25.502499999999998,138.79666666666665
2018-04-13 13:00:56,41.5975,8.446666666666667,9.09,8.2975,12.8625,34.47,137.35999999999999
2018-04-13 14:00:56,20.8075,8.766666666666667,8.5525,8.655000000000001,13.392500000000002,37.555,143.29666666666665
2018-04-13 15:00:56,22.1275,9.536666666666667,7.737500000000001,5.41,8.16,46.677499999999995,144.72666666666666
2018-04-13 16:00:56,18.6675,8.773333333333333,8.39,7.745,11.2675,47.265,148.48
2018-04-13 17:00:56,19.7375,8.716666666666667,10.4775,13.2375,19.42,46.7425,153.66
2018-04-13 18:00:56,16.615,10.463333333333333,9.83,13.82,18.735,48.56,156.20333333333335
2018-04-13 19:00:56,20.36,11.409999999999998,9.2525,12.442499999999999,16.15,52.855000000000004,156.75333333333333
2018-04-13 20:00:56,19.33,11.86,8.9325,12.9825,15.23,56.6725,159.97666666666666
2018-04-13 21:00:56,18.35,16.04,9.8825,16.375,18.427500000000002,53.417500000000004,154.02
2018-04-13 22:00:56,25.9175,19.563333333333333,7.9375,16.085,17.9075,48.165,153.51666666666668
2018-04-13 23:00:56,27.4025,16.01,6.87,15.765,17.6875,36.315,148.98333333333332
2018-04-14 00:00:56,22.7825,18.44,5.5649999999999995,11.1325,12.91,27.3475,141.61333333333332
2018-04-14 01:00:56,19.975,20.79,4.8375,10.6575,12.3675,26.822499999999998,139.09333333333333
2018-04-14 02:00:56,18.5925,17.903333333333332,4.955,9.852500000000001,11.7775,22.3125,130.97666666666666
2018-04-14 03:00:56,17.685,14.493333333333332,4.59,7.315,8.7925,24.97,122.65666666666668
2018-04-14 04:00:56,18.14,14.13,3.6675000000000004,7.282500000000001,8.705,23.4375,124.69
2018-04-14 05:00:56,16.7175,13.68,3.13,5.89,7.225,21.6175,122.93333333333334
2018-04-14 06:00:56,15.4625,14.666666666666666,3.535,7.7175,9.1375,18.955000000000002,121.78333333333335
2018-04-14 07:00:56,14.205,10.413333333333332,2.8175,5.715,7.1925,19.862499999999997,125.10666666666667
2018-04-14 08:00:56,13.57,9.786666666666667,2.7725,6.7875,8.61,15.5775,123.21333333333332
2018-04-14 09:00:56,14.2225,10.646666666666667,2.8600000000000003,6.8625,9.6625,16.305,122.70333333333333
2018-04-14 10:00:56,13.425,10.366666666666667,3.535,6.98,12.247499999999999,17.7775,115.59666666666668
2018-04-14 11:00:56,29.35,11.783333333333333,13.0875,8.1725,15.1625,21.2,118.58666666666666
2018-04-14 12:00:56,42.3575,10.96,14.34,5.625,9.9525,30.785000000000004,117.49333333333334
2018-04-14 13:00:56,18.065,8.236666666666666,5.1075,3.91,7.199999999999999,39.3925,120.08333333333333
2018-04-14 14:00:56,17.1875,7.083333333333333,4.84,4.952500000000001,8.1725,43.11,123.42666666666666
2018-04-14 15:00:56,18.7425,7.173333333333333,4.54,5.7625,8.74,47.3375,123.16666666666667
2018-04-14 16:00:56,19.2925,7.346666666666667,5.13,6.362500000000001,9.315000000000001,50.6275,120.29666666666667
2018-04-14 17:00:56,17.73,7.413333333333333,4.1025,5.3149999999999995,7.525,56.504999999999995,123.27666666666666
2018-04-14 18:00:56,14.89,6.87,3.73,5.3774999999999995,7.4325,59.739999999999995,117.38
2018-04-14 19:00:56,14.7825,6.283333333333334,3.4725,5.665,7.592499999999999,60.28,112.93
2018-04-14 20:00:56,14.5725,5.486666666666667,2.7475,4.005,5.5,60.36,111.20666666666666
2018-04-14 21:00:56,13.525,5.336666666666667,3.3825,5.2925,6.6525,57.0925,109.5
2018-04-14 22:00:56,12.3675,7.390000000000001,5.387499999999999,4.9175,6.1825,50.4675,113.15333333333332
2018-04-14 23:00:56,11.89,7.853333333333333,9.7175,5.975,7.415,45.0625,112.94666666666666
2018-04-15 00:00:56,11.4275,6.403333333333333,10.595,5.7,6.8925,43.1325,115.62333333333333
2018-04-15 01:00:56,11.3675,4.9366666666666665,7.2425,4.75,6.0625,44.2025,113.83666666666666
2018-04-15 02:00:56,11.6575,5.993333333333333,8.372499999999999,4.725,6.03,46.1625,114.58
2018-04-15 03:00:56,11.12,7.916666666666667,17.427500000000002,6.9,8.08,43.707499999999996,111.64333333333333
2018-04-15 04:00:56,9.5775,8.033333333333333,14.0075,5.7924999999999995,7.130000000000001,44.1475,109.46666666666665
2018-04-15 05:00:56,10.77,7.296666666666667,9.5425,4.625,5.8125,43.644999999999996,112.25999999999999
2018-04-15 06:00:56,14.37,7.963333333333334,10.2,4.029999999999999,5.1274999999999995,40.66,115.86666666666667
2018-04-15 07:00:56,11.6025,9.676666666666668,13.067499999999999,4.467499999999999,5.595,38.4925,119.23
2018-04-15 08:00:56,11.5875,11.219999999999999,10.9925,4.6825,5.855,38.849999999999994,117.43666666666667
2018-04-15 09:00:56,13.01,11.076666666666666,7.6675,4.96,6.385,38.1875,115.66000000000001
2018-04-15 10:00:56,13.62,10.653333333333334,8.5175,4.720000000000001,6.1899999999999995,41.855000000000004,113.82666666666667
2018-04-15 11:00:56,11.46,13.236666666666666,8.235,4.3375,5.6675,45.365,109.52666666666666
2018-04-15 12:00:56,11.1225,11.200000000000001,8.052499999999998,3.8,5.74,47.1175,109.79
2018-04-15 13:00:56,11.92,10.223333333333334,6.835,3.3825,5.095000000000001,50.980000000000004,106.08
2018-04-15 14:00:56,11.74,9.053333333333333,3.53,2.995,4.685,53.28999999999999,109.62333333333333
2018-04-15 15:00:56,14.605,9.023333333333333,2.87,2.8325,4.445,55.010000000000005,111.96666666666665
2018-04-15 16:00:56,14.445,9.23,4.51,3.165,4.675,56.6125,112.43
2018-04-15 17:00:56,12.885,8.77,4.585,3.31,4.72,59.022499999999994,114.83999999999999
2018-04-15 18:00:56,12.48,7.536666666666666,15.162500000000001,4.005,5.4325,58.69,112.66666666666667
2018-04-15 19:00:56,14.9625,7.94,16.035,4.78,6.23,58.1,110.86
2018-04-15 20:00:56,14.745,8.203333333333333,3.725,4.0825,5.275,58.025,112.47333333333334
2018-04-15 21:00:56,15.1775,7.736666666666667,7.2925,6.824999999999999,8.2225,53.292500000000004,107.48333333333333
2018-04-15 22:00:56,14.115,8.596666666666666,6.205,6.7725,8.1725,49.36,108.44333333333333
2018-04-15 23:00:56,16.1175,8.943333333333333,8.4225,8.725,10.3675,45.3675,108.08333333333333
2018-04-16 00:00:56,18.4275,9.16,5.745,8.432500000000001,10.24,44.965,111.31
2018-04-16 01:00:56,18.6975,8.333333333333334,5.6325,7.905,9.645,42.32,109.46333333333332
2018-04-16 02:00:56,17.5025,8.06,9.217500000000001,7.34,8.825,41.495000000000005,108.29333333333334
2018-04-16 03:00:56,15.6075,7.43,8.0825,5.77,7.2524999999999995,45.66,107.45
2018-04-16 04:00:56,13.84,7.06,7.6850000000000005,5.8475,7.09,42.8175,107.04333333333334
2018-04-16 05:00:56,12.5925,6.04,6.1274999999999995,5.737500000000001,7.095000000000001,39.8625,114.95
2018-04-16 06:00:56,12.04,6.093333333333334,5.7225,5.695,6.9725,37.21,119.59666666666668
2018-04-16 07:00:56,11.2075,6.703333333333333,5.49,5.43,6.7775,40.6725,110.79666666666667
2018-04-16 08:00:56,11.235,6.086666666666667,5.285,5.432499999999999,6.8925,39.8925,107.51666666666667
2018-04-16 09:00:56,14.0475,4.94,5.325,5.375,7.3175,38.935,103.02999999999999
2018-04-16 10:00:56,13.105,4.07,6.41,5.8925,8.455,40.6475,103.96333333333332
2018-04-16 11:00:56,12.8225,3.5366666666666666,5.422499999999999,6.1025,8.7525,43.587500000000006,99.47000000000001
2018-04-16 12:00:56,12.345,4.973333333333334,5.1075,5.495,7.98,44.129999999999995,98.63333333333333
2018-04-16 13:00:56,12.64,8.92,4.8,5.0325,7.6775,45.245,99.44666666666666
2018-04-16 14:00:56,13.245,6.8566666666666665,5.18,5.785,8.2975,47.730000000000004,96.83999999999999
2018-04-16 15:00:56,13.0125,4.003333333333333,4.81,3.9749999999999996,5.8425,50.7525,97.10333333333334
2018-04-16 16:00:56,10.9725,4.14,5.0125,5.52,7.79,47.584999999999994,99.76666666666667
2018-04-16 17:00:56,12.2975,3.6533333333333338,5.297499999999999,6.2775,8.262500000000001,48.535,104.72333333333334
2018-04-16 18:00:56,11.3025,3.4133333333333336,14.64,10.870000000000001,13.6425,44.455,109.39333333333333
2018-04-16 19:00:56,13.8625,4.493333333333333,7.875,11.850000000000001,14.690000000000001,45.33,113.12
2018-04-16 20:00:56,16.4475,5.989999999999999,21.5625,16.89,19.755000000000003,38.365,118.36
2018-04-16 21:00:56,19.39,6.423333333333333,5.92,13.7675,15.965,38.345,117.18333333333334
2018-04-16 22:00:56,18.5725,5.803333333333334,5.5825,13.395,15.344999999999999,34.527499999999996,117.70666666666666
2018-04-16 23:00:56,19.455,8.286666666666667,5.595000000000001,12.2375,14.15,36.0675,112.60333333333334
2018-04-17 00:00:56,18.05,7.140000000000001,8.0825,11.0225,12.77,38.28,110.50333333333333
2018-04-17 01:00:56,17.4425,5.463333333333334,9.092500000000001,8.9775,10.662500000000001,41.325,107.8
2018-04-17 02:00:56,16.6175,5.223333333333334,9.432500000000001,8.920000000000002,10.5025,39.9125,104.2
2018-04-17 03:00:56,17.9175,4.596666666666667,6.8275,6.8100000000000005,8.3525,36.8575,110.92333333333333
2018-04-17 04:00:56,14.69,5.2,6.7225,8.8125,10.219999999999999,34.3375,115.27
2018-04-17 05:00:56,12.2175,5.25,6.2524999999999995,4.9375,6.13,37.519999999999996,115.60000000000001
2018-04-17 06:00:56,13.0775,4.946666666666666,6.965,5.595,6.8975,33.5325,113.86333333333333
2018-04-17 07:00:56,11.17,5.87,7.6825,5.0675,6.53,31.5075,113.86
2018-04-17 08:00:56,11.215,6.363333333333333,16.745,8.3125,9.7725,30.389999999999997,116.45666666666666
2018-04-17 09:00:56,13.4925,5.986666666666667,6.2525,7.0725,8.9275,30.93,123.30666666666667
2018-04-17 10:00:56,13.5975,5.08,6.7675,8.8425,12.6275,28.195,117.61333333333333
2018-04-17 11:00:56,15.11,6.373333333333334,6.5200000000000005,7.225,10.7625,29.927500000000002,116.00666666666666
