Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2018-04-12 00:00:56,49.52,7.19,0.0,0.0,0.0,0.0,0.0
2018-04-12 01:00:56,31.0,7.98,0.0,0.0,0.0,0.0,0.0
2018-04-12 02:00:56,30.67,6.62,0.0,0.0,0.0,0.0,0.0
2018-04-12 03:00:56,20.0,5.78,0.0,0.0,0.0,0.0,0.0
2018-04-12 04:00:56,20.21,5.52,0.0,0.0,0.0,0.0,0.0
2018-04-12 05:00:56,26.97,5.51,0.0,0.0,0.0,0.0,0.0
2018-04-12 06:00:56,26.03,5.12,0.0,0.0,0.0,0.0,0.0
2018-04-12 07:00:56,27.43,6.17,0.0,0.0,0.0,0.0,0.0
2018-04-12 08:00:56,42.74,6.37,0.0,0.0,0.0,0.0,0.0
2018-04-12 09:00:56,69.08,8.66,0.0,0.0,0.0,0.0,0.0
2018-04-12 10:00:56,106.96,5.82,0.0,0.0,0.0,0.0,0.0
2018-04-12 11:00:56,36.03,5.14,0.0,0.0,0.0,0.0,0.0
2018-04-12 12:00:56,37.25,5.07,0.0,0.0,0.0,0.0,0.0
2018-04-12 13:00:56,46.22,5.02,0.0,0.0,0.0,0.0,0.0
2018-04-12 14:00:56,53.89,4.95,0.0,0.0,0.0,0.0,0.0
2018-04-12 15:00:56,49.4,4.4,0.0,0.0,0.0,0.0,0.0
2018-04-12 16:00:56,28.94,4.51,0.0,0.0,0.0,0.0,0.0
2018-04-12 17:00:56,26.97,4.46,0.0,0.0,0.0,0.0,0.0
2018-04-12 18:00:56,26.68,5.93,0.0,0.0,0.0,0.0,0.0
2018-04-12 19:00:56,49.86,5.41,0.0,0.0,0.0,0.0,0.0
2018-04-12 20:00:56,45.51,6.56,0.0,0.0,0.0,0.0,0.0
2018-04-12 21:00:56,62.38,9.6,0.0,0.0,0.0,0.0,0.0
2018-04-12 22:00:56,42.91,8.87,0.0,0.0,0.0,0.0,0.0
2018-04-12 23:00:56,72.98,7.21,0.0,0.0,0.0,0.0,0.0
2018-04-13 00:00:56,39.22,7.21,0.0,0.0,0.0,0.0,0.0
2018-04-13 01:00:56,47.56,8.13,0.0,0.0,0.0,0.0,0.0
2018-04-13 02:00:56,31.74,8.86,0.0,0.0,0.0,0.0,0.0
2018-04-13 03:00:56,22.66,8.25,0.0,0.0,0.0,0.0,0.0
2018-04-13 04:00:56,11.28,8.19,0.0,0.0,0.0,0.0,0.0
2018-04-13 05:00:56,21.11,7.74,0.0,0.0,0.0,0.0,0.0
2018-04-13 06:00:56,24.77,7.48,0.0,0.0,0.0,0.0,0.0
2018-04-13 07:00:56,17.15,6.89,0.0,0.0,0.0,0.0,0.0
2018-04-13 08:00:56,22.45,7.36,0.0,0.0,0.0,0.0,0.0
2018-04-13 09:00:56,39.03,8.68,0.0,0.0,0.0,0.0,0.0
2018-04-13 10:00:56,74.07,7.45,0.0,0.0,0.0,0.0,0.0
2018-04-13 11:00:56,41.54,6.44,0.0,0.0,0.0,0.0,0.0
2018-04-13 12:00:56,27.06,5.71,0.0,0.0,0.0,0.0,0.0
2018-04-13 13:00:56,29.11,5.94,0.0,0.0,0.0,0.0,0.0
2018-04-13 14:00:56,33.43,5.7,0.0,0.0,0.0,0.0,0.0
2018-04-13 15:00:56,48.45,5.11,0.0,0.0,0.0,0.0,0.0
2018-04-13 16:00:56,64.31,5.19,0.0,0.0,0.0,0.0,0.0
2018-04-13 17:00:56,74.77,5.65,0.0,0.0,0.0,0.0,0.0
2018-04-13 18:00:56,67.45,5.6,0.0,0.0,0.0,0.0,0.0
2018-04-13 19:00:56,82.52,5.67,0.0,0.0,0.0,0.0,0.0
2018-04-13 20:00:56,66.14,6.31,0.0,0.0,0.0,0.0,0.0
2018-04-13 21:00:56,71.11,5.57,0.0,0.0,0.0,0.0,0.0
2018-04-13 22:00:56,74.86,5.77,0.0,0.0,0.0,0.0,0.0
2018-04-13 23:00:56,69.5,5.94,0.0,0.0,0.0,0.0,0.0
2018-04-14 00:00:56,53.24,6.17,0.0,0.0,0.0,0.0,0.0
2018-04-14 01:00:56,61.72,6.38,0.0,0.0,0.0,0.0,0.0
2018-04-14 02:00:56,52.88,6.07,0.0,0.0,0.0,0.0,0.0
2018-04-14 03:00:56,49.15,6.78,0.0,0.0,0.0,0.0,0.0
2018-04-14 04:00:56,53.76,7.2,0.0,0.0,0.0,0.0,0.0
2018-04-14 05:00:56,46.06,6.91,0.0,0.0,0.0,0.0,0.0
2018-04-14 06:00:56,48.27,6.43,0.0,0.0,0.0,0.0,0.0
2018-04-14 07:00:56,56.7,6.28,0.0,0.0,0.0,0.0,0.0
2018-04-14 08:00:56,47.45,6.78,0.0,0.0,0.0,0.0,0.0
2018-04-14 09:00:56,62.27,6.46,0.0,0.0,0.0,0.0,0.0
2018-04-14 10:00:56,70.71,6.06,0.0,0.0,0.0,0.0,0.0
2018-04-14 11:00:56,61.03,5.33,0.0,0.0,0.0,0.0,0.0
2018-04-14 12:00:56,61.62,4.54,0.0,0.0,0.0,0.0,0.0
2018-04-14 13:00:56,49.22,4.35,0.0,0.0,0.0,0.0,0.0
2018-04-14 14:00:56,55.61,4.4,0.0,0.0,0.0,0.0,0.0
2018-04-14 15:00:56,43.97,4.1,0.0,0.0,0.0,0.0,0.0
2018-04-14 16:00:56,43.18,3.56,0.0,0.0,0.0,0.0,0.0
2018-04-14 17:00:56,48.67,3.89,0.0,0.0,0.0,0.0,0.0
2018-04-14 18:00:56,38.18,4.03,0.0,0.0,0.0,0.0,0.0
2018-04-14 19:00:56,44.74,4.51,0.0,0.0,0.0,0.0,0.0
2018-04-14 20:00:56,70.46,6.84,0.0,0.0,0.0,0.0,0.0
2018-04-14 21:00:56,115.61,7.65,0.0,0.0,0.0,0.0,0.0
2018-04-14 22:00:56,101.6,4.62,0.0,0.0,0.0,0.0,0.0
2018-04-14 23:00:56,54.67,6.47,0.0,0.0,0.0,0.0,0.0
2018-04-15 00:00:56,44.11,5.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 01:00:56,47.78,4.96,0.0,0.0,0.0,0.0,0.0
2018-04-15 02:00:56,40.94,4.63,0.0,0.0,0.0,0.0,0.0
2018-04-15 03:00:56,38.61,4.47,0.0,0.0,0.0,0.0,0.0
2018-04-15 04:00:56,26.15,4.74,0.0,0.0,0.0,0.0,0.0
2018-04-15 05:00:56,30.94,4.09,0.0,0.0,0.0,0.0,0.0
2018-04-15 06:00:56,29.06,3.71,0.0,0.0,0.0,0.0,0.0
2018-04-15 07:00:56,31.09,3.84,0.0,0.0,0.0,0.0,0.0
2018-04-15 08:00:56,34.42,4.23,0.0,0.0,0.0,0.0,0.0
2018-04-15 09:00:56,48.18,3.96,0.0,0.0,0.0,0.0,0.0
2018-04-15 10:00:56,54.0,3.71,0.0,0.0,0.0,0.0,0.0
2018-04-15 11:00:56,53.82,3.89,0.0,0.0,0.0,0.0,0.0
2018-04-15 12:00:56,47.94,3.42,0.0,0.0,0.0,0.0,0.0
2018-04-15 13:00:56,46.24,3.36,0.0,0.0,0.0,0.0,0.0
2018-04-15 14:00:56,53.94,2.75,0.0,0.0,0.0,0.0,0.0
2018-04-15 15:00:56,51.7,2.99,0.0,0.0,0.0,0.0,0.0
2018-04-15 16:00:56,42.36,3.62,0.0,0.0,0.0,0.0,0.0
2018-04-15 17:00:56,53.88,4.43,0.0,0.0,0.0,0.0,0.0
2018-04-15 18:00:56,49.88,5.65,0.0,0.0,0.0,0.0,0.0
2018-04-15 19:00:56,46.3,7.24,0.0,0.0,0.0,0.0,0.0
2018-04-15 20:00:56,56.83,15.35,0.0,0.0,0.0,0.0,0.0
2018-04-15 21:00:56,84.36,19.93,0.0,0.0,0.0,0.0,0.0
2018-04-15 22:00:56,95.38,11.96,0.0,0.0,0.0,0.0,0.0
2018-04-15 23:00:56,74.34,9.23,0.0,0.0,0.0,0.0,0.0
2018-04-16 00:00:56,53.45,7.92,0.0,0.0,0.0,0.0,0.0
2018-04-16 01:00:56,34.36,8.42,0.0,0.0,0.0,0.0,0.0
2018-04-16 02:00:56,45.7,8.01,0.0,0.0,0.0,0.0,0.0
2018-04-16 03:00:56,35.81,9.51,0.0,0.0,0.0,0.0,0.0
2018-04-16 04:00:56,29.76,7.54,0.0,0.0,0.0,0.0,0.0
2018-04-16 05:00:56,22.18,7.95,0.0,0.0,0.0,0.0,0.0
2018-04-16 06:00:56,27.97,7.67,0.0,0.0,0.0,0.0,0.0
2018-04-16 07:00:56,27.15,10.43,0.0,0.0,0.0,0.0,0.0
2018-04-16 08:00:56,32.62,7.16,0.0,0.0,0.0,0.0,0.0
2018-04-16 09:00:56,55.02,6.3,0.0,0.0,0.0,0.0,0.0
2018-04-16 10:00:56,119.13,3.75,0.0,0.0,0.0,0.0,0.0
2018-04-16 11:00:56,58.03,2.81,0.0,0.0,0.0,0.0,0.0
2018-04-16 12:00:56,58.44,2.57,0.0,0.0,0.0,0.0,0.0
2018-04-16 13:00:56,40.33,6.76,0.0,0.0,0.0,0.0,0.0
2018-04-16 14:00:56,50.47,4.06,0.0,0.0,0.0,0.0,0.0
2018-04-16 15:00:56,33.4,4.18,0.0,0.0,0.0,0.0,0.0
2018-04-16 16:00:56,45.19,3.82,0.0,0.0,0.0,0.0,0.0
2018-04-16 17:00:56,50.88,3.21,0.0,0.0,0.0,0.0,0.0
2018-04-16 18:00:56,47.28,4.7,0.0,0.0,0.0,0.0,0.0
2018-04-16 19:00:56,56.87,8.73,0.0,0.0,0.0,0.0,0.0
2018-04-16 20:00:56,85.93,14.8,0.0,0.0,0.0,0.0,0.0
2018-04-16 21:00:56,143.54,9.27,0.0,0.0,0.0,0.0,0.0
2018-04-16 22:00:56,67.71,18.22,0.0,0.0,0.0,0.0,0.0
2018-04-16 23:00:56,88.92,15.46,0.0,0.0,0.0,0.0,0.0
2018-04-17 00:00:56,53.8,12.55,0.0,0.0,0.0,0.0,0.0
2018-04-17 01:00:56,46.22,9.29,0.0,0.0,0.0,0.0,0.0
2018-04-17 02:00:56,21.94,7.74,0.0,0.0,0.0,0.0,0.0
2018-04-17 03:00:56,19.76,6.44,0.0,0.0,0.0,0.0,0.0
2018-04-17 04:00:56,13.06,3.8,0.0,0.0,0.0,0.0,0.0
2018-04-17 05:00:56,14.87,3.37,0.0,0.0,0.0,0.0,0.0
2018-04-17 06:00:56,10.94,3.65,0.0,0.0,0.0,0.0,0.0
2018-04-17 07:00:56,9.03,4.51,0.0,0.0,0.0,0.0,0.0
2018-04-17 08:00:56,11.26,5.9,0.0,0.0,0.0,0.0,0.0
2018-04-17 09:00:56,53.13,4.55,0.0,0.0,0.0,0.0,0.0
2018-04-17 10:00:56,57.25,4.21,0.0,0.0,0.0,0.0,0.0
2018-04-17 11:00:56,64.83,3.58,0.0,0.0,0.0,0.0,0.0
2018-04-17 12:00:56,59.0,3.12,0.0,0.0,0.0,0.0,0.0
2018-04-17 13:00:56,58.78,3.13,0.0,0.0,0.0,0.0,0.0
2018-04-17 14:00:56,52.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 16:00:56,66.19,3.07,0.0,0.0,0.0,0.0,0.0
2018-04-17 17:00:56,71.59,2.94,0.0,0.0,0.0,0.0,0.0
2018-04-17 18:00:56,58.75,2.94,0.0,0.0,0.0,0.0,0.0
2018-04-17 19:00:56,52.5,5.13,0.0,0.0,0.0,0.0,0.0
2018-04-17 20:00:56,98.59,4.94,0.0,0.0,0.0,0.0,0.0
2018-04-17 21:00:56,86.19,9.14,0.0,0.0,0.0,0.0,0.0
2018-04-17 22:00:56,91.38,12.65,0.0,0.0,0.0,0.0,0.0
2018-04-17 23:00:56,71.43,6.22,0.0,0.0,0.0,0.0,0.0
2018-04-18 00:00:56,52.35,6.78,0.0,0.0,0.0,0.0,0.0
2018-04-18 01:00:56,30.09,5.92,0.0,0.0,0.0,0.0,0.0
2018-04-18 02:00:56,32.94,6.69,0.0,0.0,0.0,0.0,0.0
2018-04-18 03:00:56,30.78,4.68,0.0,0.0,0.0,0.0,0.0
2018-04-18 04:00:56,23.81,3.39,0.0,0.0,0.0,0.0,0.0
2018-04-18 05:00:56,18.13,3.49,0.0,0.0,0.0,0.0,0.0
2018-04-18 06:00:56,22.41,3.69,0.0,0.0,0.0,0.0,0.0
2018-04-18 07:00:56,35.0,3.72,0.0,0.0,0.0,0.0,0.0
2018-04-18 08:00:56,35.9,7.18,0.0,0.0,0.0,0.0,0.0
2018-04-18 09:00:56,64.84,4.19,0.0,0.0,0.0,0.0,0.0
2018-04-18 10:00:56,91.12,4.91,0.0,0.0,0.0,0.0,0.0
2018-04-18 11:00:56,94.49,4.21,0.0,0.0,0.0,0.0,0.0
2018-04-18 12:00:56,77.97,3.33,0.0,0.0,0.0,0.0,0.0
2018-04-18 13:00:56,76.47,2.93,0.0,0.0,0.0,0.0,0.0
2018-04-18 14:00:56,60.03,2.76,0.0,0.0,0.0,0.0,0.0
2018-04-18 15:00:56,61.22,2.56,0.0,0.0,0.0,0.0,0.0
2018-04-18 16:00:56,68.16,2.69,0.0,0.0,0.0,0.0,0.0
2018-04-18 17:00:56,72.94,2.74,0.0,0.0,0.0,0.0,0.0
2018-04-18 18:00:56,70.94,2.96,0.0,0.0,0.0,0.0,0.0
2018-04-18 19:00:56,69.97,4.06,0.0,0.0,0.0,0.0,0.0
2018-04-18 20:00:56,100.44,5.39,0.0,0.0,0.0,0.0,0.0
2018-04-18 21:00:56,114.97,6.72,0.0,0.0,0.0,0.0,0.0
2018-04-18 22:00:56,145.84,8.79,0.0,0.0,0.0,0.0,0.0
2018-04-18 23:00:56,172.76,6.37,0.0,0.0,0.0,0.0,0.0
2018-04-19 00:00:56,57.22,6.07,0.0,0.0,0.0,0.0,0.0
2018-04-19 01:00:56,65.89,4.78,0.0,0.0,0.0,0.0,0.0
2018-04-19 02:00:56,61.7,3.98,0.0,0.0,0.0,0.0,0.0
2018-04-19 03:00:56,50.87,5.17,0.0,0.0,0.0,0.0,0.0
2018-04-19 04:00:56,45.76,8.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 05:00:56,37.03,3.68,0.0,0.0,0.0,0.0,0.0
2018-04-19 06:00:56,38.11,4.26,0.0,0.0,0.0,0.0,0.0
2018-04-19 07:00:56,42.4,3.47,0.0,0.0,0.0,0.0,0.0
2018-04-19 08:00:56,57.39,4.07,0.0,0.0,0.0,0.0,0.0
2018-04-19 09:00:56,72.1,3.59,0.0,0.0,0.0,0.0,0.0
2018-04-19 10:00:56,110.78,4.24,0.0,0.0,0.0,0.0,0.0
2018-04-19 11:00:56,102.92,3.44,0.0,0.0,0.0,0.0,0.0
2018-04-19 12:00:56,100.86,3.47,0.0,0.0,0.0,0.0,0.0
2018-04-19 13:00:56,131.68,3.53,0.0,0.0,0.0,0.0,0.0
2018-04-19 14:00:56,119.46,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 15:00:56,99.68,3.79,0.0,0.0,0.0,0.0,0.0
2018-04-19 16:00:56,88.03,3.98,0.0,0.0,0.0,0.0,0.0
2018-04-19 17:00:56,89.37,3.97,0.0,0.0,0.0,0.0,0.0
2018-04-19 18:00:56,102.55,3.83,0.0,0.0,0.0,0.0,0.0
2018-04-19 19:00:56,86.69,4.21,0.0,0.0,0.0,0.0,0.0
2018-04-19 20:00:56,76.0,5.27,0.0,0.0,0.0,0.0,0.0
2018-04-19 21:00:56,75.86,6.32,0.0,0.0,0.0,0.0,0.0
2018-04-19 22:00:56,71.93,5.96,0.0,0.0,0.0,0.0,0.0
2018-04-19 23:00:56,103.52,7.17,0.0,0.0,0.0,0.0,0.0
2018-04-20 00:00:56,86.64,5.84,0.0,0.0,0.0,0.0,0.0
2018-04-20 01:00:56,72.6,4.18,0.0,0.0,0.0,0.0,0.0
2018-04-20 02:00:56,58.8,3.84,0.0,0.0,0.0,0.0,0.0
2018-04-20 03:00:56,51.92,4.14,0.0,0.0,0.0,0.0,0.0
2018-04-20 04:00:56,48.79,4.79,0.0,0.0,0.0,0.0,0.0
2018-04-20 05:00:56,40.56,4.08,0.0,0.0,0.0,0.0,0.0
2018-04-20 06:00:56,25.83,3.25,0.0,0.0,0.0,0.0,0.0
2018-04-20 07:00:56,20.24,3.47,0.0,0.0,0.0,0.0,0.0
2018-04-20 08:00:56,28.41,3.5,0.0,0.0,0.0,0.0,0.0
2018-04-20 09:00:56,42.36,4.05,0.0,0.0,0.0,0.0,0.0
2018-04-20 10:00:56,85.69,3.21,0.0,0.0,0.0,0.0,0.0
2018-04-20 11:00:56,42.94,2.92,0.0,0.0,0.0,0.0,0.0
2018-04-20 12:00:56,41.4,2.96,0.0,0.0,0.0,0.0,0.0
2018-04-20 13:00:56,55.57,3.02,0.0,0.0,0.0,0.0,0.0
2018-04-20 14:00:56,74.21,2.67,0.0,0.0,0.0,0.0,0.0
2018-04-20 15:00:56,46.6,2.76,0.0,0.0,0.0,0.0,0.0
2018-04-20 16:00:56,33.43,2.98,0.0,0.0,0.0,0.0,0.0
2018-04-20 17:00:56,49.45,3.35,0.0,0.0,0.0,0.0,0.0
2018-04-20 18:00:56,68.42,5.79,0.0,0.0,0.0,0.0,0.0
2018-04-20 19:00:56,185.02,8.05,0.0,0.0,0.0,0.0,0.0
2018-04-20 20:00:56,115.36,7.65,0.0,0.0,0.0,0.0,0.0
2018-04-20 21:00:56,91.52,8.07,0.0,0.0,0.0,0.0,0.0
2018-04-20 22:00:56,40.69,7.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 23:00:56,29.55,6.46,0.0,0.0,0.0,0.0,0.0
2018-04-21 00:00:56,13.97,5.53,0.0,0.0,0.0,0.0,0.0
2018-04-21 01:00:56,12.94,4.67,0.0,0.0,0.0,0.0,0.0
2018-04-21 02:00:56,10.89,4.09,0.0,0.0,0.0,0.0,0.0
2018-04-21 03:00:56,6.94,3.79,0.0,0.0,0.0,0.0,0.0
2018-04-21 04:00:56,5.03,3.73,0.0,0.0,0.0,0.0,0.0
2018-04-21 05:00:56,6.0,3.31,0.0,0.0,0.0,0.0,0.0
2018-04-21 06:00:56,6.28,3.14,0.0,0.0,0.0,0.0,0.0
2018-04-21 07:00:56,15.89,3.21,0.0,0.0,0.0,0.0,0.0
2018-04-21 08:00:56,12.24,4.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 09:00:56,20.14,6.06,0.0,0.0,0.0,0.0,0.0
2018-04-21 10:00:56,25.31,6.73,0.0,0.0,0.0,0.0,0.0
2018-04-21 11:00:56,35.66,5.99,0.0,0.0,0.0,0.0,0.0
2018-04-21 12:00:56,24.09,5.37,0.0,0.0,0.0,0.0,0.0
2018-04-21 13:00:56,27.42,10.7,0.0,0.0,0.0,0.0,0.0
2018-04-21 14:00:56,41.55,10.53,0.0,0.0,0.0,0.0,0.0
2018-04-21 15:00:56,26.14,12.08,0.0,0.0,0.0,0.0,0.0
2018-04-21 16:00:56,31.23,10.11,0.0,0.0,0.0,0.0,0.0
2018-04-21 17:00:56,39.03,12.62,0.0,0.0,0.0,0.0,0.0
2018-04-21 18:00:56,39.8,14.46,0.0,0.0,0.0,0.0,0.0
2018-04-21 19:00:56,33.08,14.59,0.0,0.0,0.0,0.0,0.0
2018-04-21 20:00:56,36.03,14.96,0.0,0.0,0.0,0.0,0.0
2018-04-21 21:00:56,36.8,11.78,0.0,0.0,0.0,0.0,0.0
2018-04-21 22:00:56,29.86,7.97,0.0,0.0,0.0,0.0,0.0
2018-04-21 23:00:56,24.89,6.64,0.0,0.0,0.0,0.0,0.0
2018-04-22 00:00:56,20.87,7.21,0.0,0.0,0.0,0.0,0.0
2018-04-22 01:00:56,16.17,6.25,0.0,0.0,0.0,0.0,0.0
2018-04-22 02:00:56,21.6,5.89,0.0,0.0,0.0,0.0,0.0
2018-04-22 03:00:56,8.08,5.61,0.0,0.0,0.0,0.0,0.0
2018-04-22 04:00:56,11.11,5.76,0.0,0.0,0.0,0.0,0.0
2018-04-22 05:00:56,15.22,6.67,0.0,0.0,0.0,0.0,0.0
2018-04-22 06:00:56,22.94,4.73,0.0,0.0,0.0,0.0,0.0
2018-04-22 07:00:56,21.19,5.12,0.0,0.0,0.0,0.0,0.0
2018-04-22 08:00:56,26.76,5.04,0.0,0.0,0.0,0.0,0.0
2018-04-22 09:00:56,19.0,4.63,0.0,0.0,0.0,0.0,0.0
2018-04-22 10:00:56,19.09,5.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 11:00:56,21.94,5.31,0.0,0.0,0.0,0.0,0.0
2018-04-22 12:00:56,20.12,3.56,0.0,0.0,0.0,0.0,0.0
2018-04-22 13:00:56,23.82,4.76,0.0,0.0,0.0,0.0,0.0
2018-04-22 14:00:56,18.0,5.08,0.0,0.0,0.0,0.0,0.0
2018-04-22 15:00:56,18.06,4.29,0.0,0.0,0.0,0.0,0.0
2018-04-22 16:00:56,20.12,5.17,0.0,0.0,0.0,0.0,0.0
2018-04-22 17:00:56,23.88,6.55,0.0,0.0,0.0,0.0,0.0
2018-04-22 18:00:56,20.25,5.91,0.0,0.0,0.0,0.0,0.0
2018-04-22 19:00:56,29.3,10.13,0.0,0.0,0.0,0.0,0.0
2018-04-22 20:00:56,39.68,13.87,0.0,0.0,0.0,0.0,0.0
2018-04-22 21:00:56,62.79,16.86,0.0,0.0,0.0,0.0,0.0
2018-04-22 22:00:56,85.6,16.85,0.0,0.0,0.0,0.0,0.0
2018-04-22 23:00:56,72.08,16.27,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:56,41.62,10.97,0.0,0.0,0.0,0.0,0.0
2018-04-23 01:00:56,27.88,13.5,0.0,0.0,0.0,0.0,0.0
2018-04-23 02:00:56,23.94,7.29,0.0,0.0,0.0,0.0,0.0
2018-04-23 03:00:56,21.97,5.48,0.0,0.0,0.0,0.0,0.0
2018-04-23 04:00:56,20.73,4.47,0.0,0.0,0.0,0.0,0.0
2018-04-23 05:00:56,12.0,3.81,0.0,0.0,0.0,0.0,0.0
2018-04-23 06:00:56,12.12,4.29,0.0,0.0,0.0,0.0,0.0
2018-04-23 07:00:56,15.97,4.18,0.0,0.0,0.0,0.0,0.0
2018-04-23 08:00:56,15.24,5.3,0.0,0.0,0.0,0.0,0.0
2018-04-23 09:00:56,23.37,5.28,0.0,0.0,0.0,0.0,0.0
2018-04-23 10:00:56,34.94,4.6,0.0,0.0,0.0,0.0,0.0
2018-04-23 11:00:56,33.21,4.14,0.0,0.0,0.0,0.0,0.0
2018-04-23 12:00:56,39.67,5.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 13:00:56,29.03,3.62,0.0,0.0,0.0,0.0,0.0
2018-04-23 14:00:56,30.03,3.36,0.0,0.0,0.0,0.0,0.0
2018-04-23 15:00:56,31.12,3.05,0.0,0.0,0.0,0.0,0.0
2018-04-23 16:00:56,34.97,2.98,0.0,0.0,0.0,0.0,0.0
2018-04-23 17:00:56,34.03,3.18,0.0,0.0,0.0,0.0,0.0
2018-04-23 18:00:56,35.3,3.42,0.0,0.0,0.0,0.0,0.0
2018-04-23 19:00:56,45.22,3.84,0.0,0.0,0.0,0.0,0.0
2018-04-23 20:00:56,52.56,6.66,0.0,0.0,0.0,0.0,0.0
2018-04-23 21:00:56,70.49,5.58,0.0,0.0,0.0,0.0,0.0
2018-04-23 22:00:56,54.52,8.76,0.0,0.0,0.0,0.0,0.0
2018-04-23 23:00:56,38.7,9.38,0.0,0.0,0.0,0.0,0.0
2018-04-24 00:00:56,28.89,6.71,0.0,0.0,0.0,0.0,0.0
2018-04-24 01:00:56,25.12,8.03,0.0,0.0,0.0,0.0,0.0
2018-04-24 02:00:56,28.61,6.05,0.0,0.0,0.0,0.0,0.0
2018-04-24 03:00:56,16.03,5.01,0.0,0.0,0.0,0.0,0.0
2018-04-24 04:00:56,17.21,5.58,0.0,0.0,0.0,0.0,0.0
2018-04-24 05:00:56,23.86,5.61,0.0,0.0,0.0,0.0,0.0
2018-04-24 06:00:56,19.15,5.64,0.0,0.0,0.0,0.0,0.0
2018-04-24 07:00:56,24.16,5.67,0.0,0.0,0.0,0.0,0.0
2018-04-24 08:00:56,30.51,7.58,0.0,0.0,0.0,0.0,0.0
2018-04-24 09:00:56,80.09,7.17,0.0,0.0,0.0,0.0,0.0
2018-04-24 10:00:56,82.26,6.05,0.0,0.0,0.0,0.0,0.0
2018-04-24 11:00:56,57.7,4.41,0.0,0.0,0.0,0.0,0.0
2018-04-24 12:00:56,47.91,4.29,0.0,0.0,0.0,0.0,0.0
2018-04-24 13:00:56,44.67,4.44,0.0,0.0,0.0,0.0,0.0
2018-04-24 14:00:56,34.24,4.36,0.0,0.0,0.0,0.0,0.0
2018-04-24 15:00:56,41.97,3.96,0.0,0.0,0.0,0.0,0.0
2018-04-24 16:00:56,41.03,4.15,0.0,0.0,0.0,0.0,0.0
2018-04-24 17:00:56,41.94,3.76,0.0,0.0,0.0,0.0,0.0
2018-04-24 18:00:56,40.19,4.39,0.0,0.0,0.0,0.0,0.0
2018-04-24 19:00:56,46.44,5.03,0.0,0.0,0.0,0.0,0.0
2018-04-24 20:00:56,60.87,5.41,0.0,0.0,0.0,0.0,0.0
2018-04-24 21:00:56,89.31,8.2,0.0,0.0,0.0,0.0,0.0
2018-04-24 22:00:56,128.99,13.84,0.0,0.0,0.0,0.0,0.0
2018-04-24 23:00:56,95.97,10.73,0.0,0.0,0.0,0.0,0.0
2018-04-25 00:00:56,33.51,9.16,0.0,0.0,0.0,0.0,0.0
2018-04-25 01:00:56,50.88,8.29,0.0,0.0,0.0,0.0,0.0
2018-04-25 02:00:56,46.32,6.22,0.0,0.0,0.0,0.0,0.0
2018-04-25 03:00:56,24.81,4.78,0.0,0.0,0.0,0.0,0.0
2018-04-25 04:00:56,19.4,4.47,0.0,0.0,0.0,0.0,0.0
2018-04-25 05:00:56,31.88,4.33,0.0,0.0,0.0,0.0,0.0
2018-04-25 06:00:56,28.0,3.69,0.0,0.0,0.0,0.0,0.0
2018-04-25 07:00:56,28.19,4.05,0.0,0.0,0.0,0.0,0.0
2018-04-25 08:00:56,37.02,5.42,0.0,0.0,0.0,0.0,0.0
2018-04-25 09:00:56,129.26,5.35,0.0,0.0,0.0,0.0,0.0
2018-04-25 10:00:56,75.51,5.06,0.0,0.0,0.0,0.0,0.0
2018-04-25 11:00:56,88.92,4.04,0.0,0.0,0.0,0.0,0.0
2018-04-25 12:00:56,57.28,4.34,0.0,0.0,0.0,0.0,0.0
2018-04-25 13:00:56,65.81,6.19,0.0,0.0,0.0,0.0,0.0
2018-04-25 14:00:56,59.53,6.64,0.0,0.0,0.0,0.0,0.0
2018-04-25 15:00:56,45.16,5.44,0.0,0.0,0.0,0.0,0.0
2018-04-25 16:00:56,49.91,4.71,0.0,0.0,0.0,0.0,0.0
2018-04-25 17:00:56,47.81,4.25,0.0,0.0,0.0,0.0,0.0
2018-04-25 18:00:56,73.99,4.78,0.0,0.0,0.0,0.0,0.0
2018-04-25 19:00:56,106.31,5.8,0.0,0.0,0.0,0.0,0.0
2018-04-25 20:00:56,115.38,7.33,0.0,0.0,0.0,0.0,0.0
2018-04-25 21:00:56,96.72,7.69,0.0,0.0,0.0,0.0,0.0
2018-04-25 22:00:56,118.9,8.65,0.0,0.0,0.0,0.0,0.0
2018-04-25 23:00:56,114.94,9.48,0.0,0.0,0.0,0.0,0.0
2018-04-26 00:00:56,76.42,7.43,0.0,0.0,0.0,0.0,0.0
2018-04-26 01:00:56,53.11,6.74,0.0,0.0,0.0,0.0,0.0
2018-04-26 02:00:56,56.46,7.19,0.0,0.0,0.0,0.0,0.0
