Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-15 11:00:56,36.53,0.0,0.0,9.44,11.8
2018-04-15 12:00:56,41.06,0.0,0.0,9.17,11.05
2018-04-15 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 13:00:56,72.85,0.0,14.96,24.51,31.72
2018-04-16 14:00:56,60.17,0.0,9.52,19.74,23.5
2018-04-16 15:00:56,54.68,0.0,9.55,34.74,49.71
2018-04-16 16:00:56,73.52,0.0,10.3,34.48,51.64
2018-04-16 17:00:56,73.2,0.0,10.64,61.0,86.21
2018-04-16 18:00:56,76.89,0.0,10.52,46.49,62.11
2018-04-16 19:00:56,99.78,0.0,9.43,66.73,91.34
2018-04-16 20:00:56,121.0,0.0,9.27,62.42,78.46
2018-04-16 21:00:56,118.56,0.0,12.68,24.38,0.0
2018-04-16 22:00:56,105.96,0.0,12.91,12.1,12.04
2018-04-16 23:00:56,85.57,0.0,11.62,24.14,25.16
2018-04-17 00:00:56,77.65,0.0,10.48,20.51,22.08
2018-04-17 01:00:56,74.2,0.0,4.91,22.28,22.95
2018-04-17 02:00:56,65.31,0.0,3.79,19.83,21.42
2018-04-17 03:00:56,60.15,0.0,3.39,18.81,19.35
2018-04-17 04:00:56,60.3,0.0,5.45,17.7,19.73
2018-04-17 05:00:56,60.05,0.0,7.25,18.7,20.51
2018-04-17 06:00:56,53.89,0.0,4.35,14.13,14.43
2018-04-17 07:00:56,54.42,0.0,4.07,21.0,0.0
2018-04-17 08:00:56,61.29,0.0,15.74,35.53,49.96
2018-04-17 09:00:56,70.99,0.0,7.18,30.95,54.12
2018-04-17 10:00:56,72.04,0.0,9.5,34.01,63.57
2018-04-17 11:00:56,74.03,0.0,7.25,22.83,31.49
2018-04-17 12:00:56,75.81,0.0,6.59,18.7,0.0
2018-04-17 13:00:56,66.39,0.0,5.32,16.27,20.45
2018-04-17 14:00:56,63.09,0.0,6.37,14.52,17.98
2018-04-17 15:00:56,57.9,0.0,7.71,15.81,19.7
2018-04-17 16:00:56,56.08,0.0,5.17,17.54,22.19
2018-04-17 17:00:56,55.52,0.0,3.33,19.24,23.75
2018-04-17 18:00:56,61.92,0.0,3.92,22.84,27.04
2018-04-17 19:00:56,64.49,0.0,3.33,36.13,45.02
2018-04-17 20:00:56,68.55,0.0,3.73,43.68,53.12
2018-04-17 21:00:56,80.36,0.0,4.91,39.97,0.0
2018-04-17 22:00:56,81.91,0.0,3.18,22.4,24.78
2018-04-17 23:00:56,78.64,0.0,1.77,17.09,18.89
2018-04-18 00:00:56,75.24,0.0,1.96,13.44,15.09
2018-04-18 01:00:56,71.61,0.0,0.5,9.82,10.2
2018-04-18 02:00:56,71.43,0.0,1.2,27.29,32.61
2018-04-18 03:00:56,70.05,0.0,1.21,14.42,14.39
2018-04-18 04:00:56,62.79,0.0,0.47,7.09,6.44
2018-04-18 05:00:56,55.12,0.0,0.93,19.15,23.35
2018-04-18 06:00:56,52.03,0.0,0.04,8.2,7.66
2018-04-18 07:00:56,49.35,0.0,1.08,17.17,26.51
2018-04-18 08:00:56,51.9,0.0,1.52,18.42,28.54
2018-04-18 09:00:56,58.49,0.0,2.63,18.58,25.4
2018-04-18 10:00:56,58.31,0.0,3.85,16.52,21.0
2018-04-18 11:00:56,59.87,0.0,4.11,19.05,26.04
2018-04-18 12:00:56,58.36,0.0,4.79,19.54,0.0
2018-04-18 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 12:00:56,47.41,0.0,1.35,8.79,0.0
2018-04-19 13:00:56,47.53,0.0,1.4,8.23,8.93
2018-04-19 14:00:56,49.75,0.0,0.7,8.43,9.55
2018-04-19 15:00:56,55.97,0.0,0.83,8.26,9.51
2018-04-19 16:00:56,61.19,0.0,0.75,7.1,7.89
2018-04-19 17:00:56,53.3,0.0,0.28,8.81,10.8
2018-04-19 18:00:56,40.03,0.0,0.57,10.45,11.75
2018-04-19 19:00:56,39.35,0.0,1.34,12.78,13.93
2018-04-19 20:00:56,39.52,0.0,2.84,15.78,0.0
2018-04-19 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 06:00:56,16.99,0.0,2.02,10.28,0.0
2018-04-20 07:00:56,16.32,0.0,1.42,8.98,8.91
2018-04-20 08:00:56,17.81,0.0,1.95,38.82,68.62
2018-04-20 09:00:56,34.02,0.0,2.55,58.09,152.47
2018-04-20 10:00:56,59.42,0.0,3.44,65.87,141.1
2018-04-20 11:00:56,66.31,0.0,17.03,11.04,13.2
2018-04-20 12:00:56,58.87,0.0,5.74,6.96,0.0
2018-04-20 13:00:56,54.1,0.0,0.3,7.99,9.94
2018-04-20 14:00:56,47.44,0.0,0.0,5.85,5.74
2018-04-20 15:00:56,39.59,0.0,0.11,10.51,12.45
2018-04-20 16:00:56,36.54,0.0,1.19,9.24,11.6
2018-04-20 17:00:56,40.8,0.0,1.58,12.15,15.4
2018-04-20 18:00:56,33.7,0.0,0.71,10.74,12.92
2018-04-20 19:00:56,26.0,0.0,0.0,8.09,9.14
2018-04-20 20:00:56,21.88,0.0,0.49,9.1,0.0
2018-04-20 21:00:56,18.45,0.0,0.92,9.39,9.78
2018-04-20 22:00:56,15.39,0.0,1.84,12.77,13.93
2018-04-20 23:00:56,19.35,0.0,1.0,6.78,6.58
2018-04-21 00:00:56,22.54,0.0,0.71,5.18,4.31
2018-04-21 01:00:56,17.4,0.0,0.6,4.47,3.4
2018-04-21 02:00:56,15.41,0.0,0.75,4.1,2.95
2018-04-21 03:00:56,15.28,0.0,0.84,3.86,2.58
2018-04-21 04:00:56,17.9,0.0,0.75,3.45,2.11
2018-04-21 05:00:56,21.43,0.0,0.81,3.38,2.12
2018-04-21 06:00:56,24.63,0.0,0.74,3.13,0.0
2018-04-21 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 06:00:56,22.56,0.0,0.58,7.29,0.0
2018-04-22 07:00:56,22.33,0.0,0.13,9.63,12.29
2018-04-22 08:00:56,24.73,0.0,0.46,15.97,19.81
2018-04-22 09:00:56,29.48,0.0,7.88,29.19,40.92
2018-04-22 10:00:56,36.62,0.0,3.74,16.81,20.03
2018-04-22 11:00:56,44.53,0.0,1.84,19.35,24.1
2018-04-22 12:00:56,43.61,0.0,0.63,16.05,20.84
2018-04-22 13:00:56,39.91,0.0,0.44,15.09,20.07
2018-04-22 14:00:56,33.0,0.0,0.55,16.34,21.26
2018-04-22 15:00:56,26.54,0.0,1.1,14.57,17.64
2018-04-22 16:00:56,23.89,0.0,3.66,14.49,17.38
2018-04-22 17:00:56,23.99,0.0,3.24,21.15,28.48
2018-04-22 18:00:56,24.89,0.0,3.58,20.32,26.94
2018-04-22 19:00:56,31.79,0.0,3.68,29.98,36.5
2018-04-22 20:00:56,35.87,0.0,3.25,30.18,0.0
2018-04-22 21:00:56,34.74,0.0,1.73,28.06,30.12
2018-04-22 22:00:56,36.02,0.0,1.97,17.86,19.51
2018-04-22 23:00:56,27.06,0.0,2.58,18.27,19.29
2018-04-23 00:00:56,25.49,0.0,2.28,30.43,35.18
2018-04-23 01:00:56,30.56,0.0,0.93,25.44,28.1
2018-04-23 02:00:56,30.38,0.0,0.9,16.05,17.71
2018-04-23 03:00:56,30.45,0.0,1.33,20.61,21.41
2018-04-23 04:00:56,32.45,0.0,1.05,12.8,14.03
2018-04-23 05:00:56,25.5,0.0,0.49,14.07,15.2
2018-04-23 06:00:56,24.61,0.0,1.02,19.5,0.0
2018-04-23 07:00:56,26.34,0.0,0.25,13.74,14.01
2018-04-23 08:00:56,29.78,0.0,1.74,38.21,96.48
2018-04-23 09:00:56,41.4,0.0,3.61,39.87,79.3
2018-04-23 10:00:56,45.83,0.0,2.34,29.37,59.71
2018-04-23 11:00:56,45.19,0.0,2.19,26.75,0.0
2018-04-23 12:00:56,44.09,0.0,1.06,22.66,37.01
2018-04-23 13:00:56,42.14,0.0,0.81,15.37,21.4
2018-04-23 14:00:56,40.13,0.0,2.02,16.49,20.74
2018-04-23 15:00:56,41.7,0.0,0.96,17.24,23.13
2018-04-23 16:00:56,40.53,0.0,1.07,19.4,24.62
2018-04-23 17:00:56,39.95,0.0,1.14,20.92,27.52
2018-04-23 18:00:56,38.38,0.0,1.34,20.52,24.2
2018-04-23 19:00:56,35.76,0.0,1.9,43.28,55.88
2018-04-23 20:00:56,40.96,0.0,1.25,53.59,0.0
2018-04-23 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 06:00:56,24.9,0.0,1.44,18.86,23.51
2018-04-24 07:00:56,22.18,0.0,1.23,16.25,20.68
2018-04-24 08:00:56,21.75,0.0,1.3,26.02,45.51
2018-04-24 09:00:56,33.76,0.0,5.31,41.74,127.53
2018-04-24 10:00:56,61.94,0.0,5.83,47.66,94.03
2018-04-24 11:00:56,91.83,0.0,4.14,38.94,0.0
2018-04-24 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 20:00:56,71.62,0.0,0.0,30.5,0.0
2018-04-24 21:00:56,69.7,0.0,2.4,20.8,23.13
2018-04-24 22:00:56,58.45,0.0,2.21,26.92,31.35
2018-04-24 23:00:56,46.1,0.0,2.35,29.35,31.44
2018-04-25 00:00:56,53.4,0.0,1.79,36.34,42.59
2018-04-25 01:00:56,56.63,0.0,2.37,43.95,57.37
2018-04-25 02:00:56,56.34,0.0,1.25,31.7,39.64
2018-04-25 03:00:56,55.25,0.0,1.96,17.78,20.2
2018-04-25 04:00:56,50.94,0.0,0.94,25.04,26.87
2018-04-25 05:00:56,51.31,0.0,1.97,34.37,0.0
2018-04-25 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 11:00:56,135.5,0.0,0.0,28.58,0.0
2018-04-25 12:00:56,121.72,0.0,14.48,25.5,34.72
2018-04-25 13:00:56,91.55,0.0,16.14,21.08,25.97
2018-04-25 14:00:56,75.67,0.0,23.6,17.14,20.57
2018-04-25 15:00:56,59.94,0.0,19.68,23.67,27.94
2018-04-25 16:00:56,56.84,0.0,13.33,21.79,27.65
2018-04-25 17:00:56,58.46,0.0,10.76,43.2,58.68
2018-04-25 18:00:56,63.09,0.0,8.03,40.71,56.66
2018-04-25 19:00:56,69.02,0.0,7.16,34.93,38.48
2018-04-25 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 05:00:56,39.63,0.0,1.49,7.22,0.0
2018-04-26 06:00:56,36.62,0.0,2.17,7.12,6.03
2018-04-26 07:00:56,28.35,0.0,1.31,10.84,10.12
2018-04-26 08:00:56,24.44,0.0,2.17,58.2,109.89
2018-04-26 09:00:56,50.59,0.0,9.95,0.0,370.52
2018-04-26 10:00:56,97.43,0.0,4.4,27.05,32.56
2018-04-26 11:00:56,87.04,0.0,3.77,19.66,0.0
2018-04-26 12:00:56,75.59,0.0,7.47,11.67,12.54
2018-04-26 13:00:56,71.33,0.0,6.82,10.5,13.09
2018-04-26 14:00:56,63.06,0.0,3.26,14.08,18.61
2018-04-26 15:00:56,54.51,0.0,1.99,11.57,14.32
2018-04-26 16:00:56,41.96,0.0,3.71,28.15,38.36
2018-04-26 17:00:56,46.61,0.0,4.46,28.0,34.57
2018-04-26 18:00:56,51.59,0.0,6.79,36.91,45.49
2018-04-26 19:00:56,54.38,0.0,7.54,40.58,0.0
2018-04-26 20:00:56,66.75,0.0,6.69,39.56,41.01
2018-04-26 21:00:56,69.15,0.0,4.39,32.75,33.62
2018-04-26 22:00:56,61.99,0.0,3.63,23.93,25.43
2018-04-26 23:00:56,53.57,0.0,2.76,32.87,35.22
2018-04-27 00:00:56,50.21,0.0,2.33,18.44,18.83
2018-04-27 01:00:56,42.64,0.0,1.52,22.57,22.11
2018-04-27 02:00:56,39.75,0.0,1.46,25.39,25.46
2018-04-27 03:00:56,33.3,0.0,1.21,18.17,18.44
2018-04-27 04:00:56,30.97,0.0,1.02,24.59,25.51
2018-04-27 05:00:56,27.1,0.0,1.55,24.99,0.0
2018-04-27 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 11:00:56,76.81,0.0,4.19,31.02,0.0
2018-04-27 12:00:56,71.72,0.0,4.35,26.31,33.47
2018-04-27 13:00:56,69.12,0.0,4.79,23.61,28.9
2018-04-27 14:00:56,65.73,0.0,5.0,18.95,22.69
2018-04-27 15:00:56,60.71,0.0,4.94,25.76,32.87
2018-04-27 16:00:56,56.44,0.0,4.32,25.89,31.72
2018-04-27 17:00:56,56.12,0.0,4.16,31.76,39.48
2018-04-27 18:00:56,54.81,0.0,2.55,15.84,17.13
2018-04-27 19:00:56,52.39,0.0,2.16,13.51,0.0
2018-04-27 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 05:00:56,28.12,0.0,1.43,8.53,0.0
2018-04-28 06:00:56,26.41,0.0,1.47,9.04,8.05
2018-04-28 07:00:56,21.72,0.0,1.78,12.98,12.89
2018-04-28 08:00:56,22.11,0.0,1.75,17.57,19.18
2018-04-28 09:00:56,30.86,0.0,1.39,17.85,20.22
2018-04-28 10:00:56,43.22,0.0,1.6,15.2,18.91
2018-04-28 11:00:56,59.36,0.0,2.46,14.04,0.0
2018-04-28 12:00:56,67.34,0.0,0.96,10.67,12.7
2018-04-28 13:00:56,82.06,0.0,0.61,9.81,11.56
2018-04-28 14:00:56,84.41,0.0,0.93,8.94,9.74
2018-04-28 15:00:56,76.09,0.0,0.89,8.93,10.01
2018-04-28 16:00:56,63.41,0.0,0.0,10.8,13.13
2018-04-28 17:00:56,45.24,0.0,0.0,10.14,11.09
2018-04-28 18:00:56,40.55,0.0,0.0,13.01,15.39
2018-04-28 19:00:56,40.47,0.0,0.0,13.74,0.0
2018-04-28 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 11:00:56,22.22,0.0,10.27,9.69,11.53
2018-04-29 12:00:56,23.89,0.0,11.26,10.51,13.12
2018-04-29 13:00:56,32.49,0.0,11.85,9.35,10.45
2018-04-29 14:00:56,34.68,0.0,10.71,10.63,12.52
2018-04-29 15:00:56,36.49,0.0,7.61,15.43,18.47
2018-04-29 16:00:56,35.94,0.0,7.76,17.79,21.32
2018-04-29 17:00:56,43.53,0.0,8.46,22.79,26.82
2018-04-29 18:00:56,46.97,0.0,8.04,29.34,35.04
2018-04-29 19:00:56,47.85,0.0,6.99,0.0,0.0
2018-04-29 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 05:00:56,36.6,0.0,1.09,5.42,0.0
2018-04-30 06:00:56,32.71,0.0,1.4,6.28,5.84
2018-04-30 07:00:56,27.16,0.0,0.83,7.3,7.3
2018-04-30 08:00:56,31.85,0.0,2.04,12.91,14.61
2018-04-30 09:00:56,35.79,0.0,2.12,19.59,24.77
2018-04-30 10:00:56,36.98,0.0,2.66,23.27,0.0
2018-04-30 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 19:00:56,72.9,0.0,7.53,17.67,0.0
2018-04-30 20:00:56,71.62,0.0,6.72,18.76,19.92
2018-04-30 21:00:56,67.22,0.0,5.52,17.89,18.59
2018-04-30 22:00:56,58.35,0.0,5.47,11.01,10.31
2018-04-30 23:00:56,46.69,0.0,5.15,11.21,10.3
2018-05-01 00:00:56,38.77,0.0,4.04,23.45,23.35
2018-05-01 01:00:56,38.2,0.0,2.12,12.55,11.59
2018-05-01 02:00:56,32.39,0.0,2.01,9.79,9.24
2018-05-01 03:00:56,32.68,0.0,1.61,8.59,7.68
2018-05-01 04:00:56,25.9,0.0,1.61,5.37,4.08
2018-05-01 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 10:00:56,16.11,0.0,0.63,0.0,0.0
2018-05-01 11:00:56,15.15,0.0,0.88,14.5,18.46
2018-05-01 12:00:56,16.19,0.0,1.26,28.94,40.14
2018-05-01 13:00:56,25.89,0.0,0.95,22.39,31.59
2018-05-01 14:00:56,33.71,0.0,1.55,18.36,22.22
2018-05-01 15:00:56,35.28,0.0,1.84,20.71,25.13
2018-05-01 16:00:56,38.03,0.0,2.09,20.34,25.02
2018-05-01 17:00:56,37.13,0.0,3.05,24.07,31.78
2018-05-01 18:00:56,44.29,0.0,5.75,34.17,44.61
2018-05-01 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 05:00:56,25.68,0.0,3.75,6.91,5.94
2018-05-02 06:00:56,20.06,0.0,3.94,6.37,5.26
2018-05-02 07:00:56,19.73,0.0,3.96,9.63,9.49
2018-05-02 08:00:56,22.75,0.0,4.96,31.11,37.27
2018-05-02 09:00:56,28.65,0.0,5.82,34.96,44.48
2018-05-02 10:00:56,34.1,0.0,6.6,25.18,0.0
2018-05-02 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 23:00:56,0.0,0.0,0.0,0.0,0.0
