Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-13 13:00:56,79.16,0.0,2.59,0.0,0.0,0.0
2018-04-13 14:00:56,83.88,0.0,3.07,0.0,0.0,0.0
2018-04-13 15:00:56,79.38,0.0,3.33,0.0,0.0,0.0
2018-04-13 16:00:56,59.75,0.0,3.35,0.0,0.0,0.0
2018-04-13 17:00:56,51.94,0.0,2.96,0.0,0.0,0.0
2018-04-13 18:00:56,50.56,0.0,2.63,0.0,0.0,0.0
2018-04-13 19:00:56,68.1,0.0,1.66,0.0,0.0,0.0
2018-04-13 20:00:56,71.06,0.0,1.14,0.0,0.0,0.0
2018-04-13 21:00:56,72.66,0.0,0.7,0.0,0.0,0.0
2018-04-13 22:00:56,61.81,0.0,1.56,0.0,0.0,0.0
2018-04-13 23:00:56,56.28,0.0,2.17,0.0,0.0,0.0
2018-04-14 00:00:56,65.09,0.0,2.36,0.0,0.0,0.0
2018-04-14 01:00:56,68.34,0.0,2.11,0.0,0.0,0.0
2018-04-14 02:00:56,78.69,0.0,1.91,0.0,0.0,0.0
2018-04-14 03:00:56,68.84,0.0,3.39,0.0,0.0,0.0
2018-04-14 04:00:56,63.75,0.0,3.58,0.0,0.0,0.0
2018-04-14 05:00:56,56.28,0.0,3.4,0.0,0.0,0.0
2018-04-14 06:00:56,64.81,0.0,4.12,0.0,0.0,0.0
2018-04-14 07:00:56,59.16,0.0,4.25,0.0,0.0,0.0
2018-04-14 08:00:56,64.28,0.0,3.64,0.0,0.0,0.0
2018-04-14 09:00:56,73.69,0.0,4.12,0.0,0.0,0.0
2018-04-14 10:00:56,95.16,0.0,3.58,0.0,0.0,0.0
2018-04-14 11:00:56,99.75,0.0,2.57,0.0,0.0,0.0
2018-04-14 12:00:56,91.41,0.0,1.71,0.0,0.0,0.0
2018-04-14 13:00:56,73.53,0.0,1.71,0.0,0.0,0.0
2018-04-14 14:00:56,89.28,0.0,1.81,0.0,0.0,0.0
2018-04-14 15:00:56,66.63,0.0,1.5,0.0,0.0,0.0
2018-04-14 16:00:56,54.66,0.0,2.03,0.0,0.0,0.0
2018-04-14 17:00:56,43.81,0.0,2.55,0.0,0.0,0.0
2018-04-14 18:00:56,38.34,0.0,1.65,0.0,0.0,0.0
2018-04-14 19:00:56,48.78,0.0,1.44,0.0,0.0,0.0
2018-04-14 20:00:56,41.97,0.0,1.52,0.0,0.0,0.0
2018-04-14 21:00:56,41.5,0.0,1.87,0.0,0.0,0.0
2018-04-14 22:00:56,56.74,0.0,2.15,0.0,0.0,0.0
2018-04-14 23:00:56,49.07,0.0,3.27,0.0,0.0,0.0
2018-04-15 00:00:56,51.15,0.0,2.97,0.0,0.0,0.0
2018-04-15 01:00:56,55.68,0.0,3.11,0.0,0.0,0.0
2018-04-15 02:00:56,45.97,0.0,2.4,0.0,0.0,0.0
2018-04-15 03:00:56,45.03,0.0,2.22,0.0,0.0,0.0
2018-04-15 04:00:56,46.07,0.0,2.79,0.0,0.0,0.0
2018-04-15 05:00:56,47.77,0.0,3.04,0.0,0.0,0.0
2018-04-15 06:00:56,40.9,0.0,3.53,0.0,0.0,0.0
2018-04-15 07:00:56,38.16,0.0,2.92,0.0,0.0,0.0
2018-04-15 08:00:56,43.03,0.0,2.08,0.0,0.0,0.0
2018-04-15 09:00:56,43.58,0.0,2.62,0.0,0.0,0.0
2018-04-15 10:00:56,31.24,0.0,2.45,0.0,0.0,0.0
2018-04-15 11:00:56,38.0,0.0,1.34,0.0,0.0,0.0
2018-04-15 12:00:56,38.1,0.0,1.57,0.0,0.0,0.0
2018-04-15 13:00:56,41.23,0.0,0.85,0.0,0.0,0.0
2018-04-15 14:00:56,48.0,0.0,0.58,0.0,0.0,0.0
2018-04-15 15:00:56,47.9,0.0,0.22,0.0,0.0,0.0
2018-04-15 16:00:56,44.74,0.0,0.84,0.0,0.0,0.0
2018-04-15 17:00:56,37.26,0.0,0.87,0.0,0.0,0.0
2018-04-15 18:00:56,45.03,0.0,1.13,0.0,0.0,0.0
2018-04-15 19:00:56,46.2,0.0,1.12,0.0,0.0,0.0
2018-04-15 20:00:56,51.84,0.0,0.75,0.0,0.0,0.0
2018-04-15 21:00:56,47.23,0.0,1.2,0.0,0.0,0.0
2018-04-15 22:00:56,53.58,0.0,1.63,0.0,0.0,0.0
2018-04-15 23:00:56,41.03,0.0,2.76,0.0,0.0,0.0
2018-04-16 00:00:56,42.24,0.0,3.14,0.0,0.0,0.0
2018-04-16 01:00:56,50.13,0.0,3.09,0.0,0.0,0.0
2018-04-16 02:00:56,54.29,0.0,3.18,0.0,0.0,0.0
2018-04-16 03:00:56,62.87,0.0,3.81,0.0,0.0,0.0
2018-04-16 04:00:56,58.58,0.0,2.78,0.0,0.0,0.0
2018-04-16 05:00:56,46.52,0.0,2.2,0.0,0.0,0.0
2018-04-16 06:00:56,61.74,0.0,2.18,0.0,0.0,0.0
2018-04-16 07:00:56,53.93,0.0,2.95,0.0,0.0,0.0
2018-04-16 08:00:56,52.23,0.0,3.15,0.0,0.0,0.0
2018-04-16 09:00:56,59.29,0.0,3.24,0.0,0.0,0.0
2018-04-16 10:00:56,68.07,0.0,2.04,0.0,0.0,0.0
2018-04-16 11:00:56,69.54,0.0,1.93,0.0,0.0,0.0
2018-04-16 12:00:56,56.23,0.0,2.05,0.0,0.0,0.0
2018-04-16 13:00:56,62.97,0.0,1.67,0.0,0.0,0.0
2018-04-16 14:00:56,61.87,0.0,1.72,0.0,0.0,0.0
2018-04-16 15:00:56,57.8,0.0,0.96,0.0,0.0,0.0
2018-04-16 16:00:56,52.23,0.0,1.58,0.0,0.0,0.0
2018-04-16 17:00:56,59.61,0.0,1.54,0.0,0.0,0.0
2018-04-16 18:00:56,76.36,0.0,1.15,0.0,0.0,0.0
2018-04-16 19:00:56,58.44,0.0,1.05,0.0,0.0,0.0
2018-04-16 20:00:56,71.71,0.0,0.71,0.0,0.0,0.0
2018-04-16 21:00:56,91.22,0.0,1.5,0.0,0.0,0.0
2018-04-16 22:00:56,68.73,0.0,2.5,0.0,0.0,0.0
2018-04-16 23:00:56,60.93,0.0,2.74,0.0,0.0,0.0
2018-04-17 00:00:56,58.78,0.0,3.24,0.0,0.0,0.0
2018-04-17 01:00:56,52.37,0.0,3.33,0.0,0.0,0.0
2018-04-17 02:00:56,62.93,0.0,3.41,0.0,0.0,0.0
2018-04-17 03:00:56,60.68,0.0,3.83,0.0,0.0,0.0
2018-04-17 04:00:56,52.24,0.0,3.28,0.0,0.0,0.0
2018-04-17 05:00:56,58.56,0.0,3.05,0.0,0.0,0.0
2018-04-17 06:00:56,46.24,0.0,1.89,0.0,0.0,0.0
2018-04-17 07:00:56,52.9,0.0,1.89,0.0,0.0,0.0
2018-04-17 08:00:56,50.65,0.0,1.64,0.0,0.0,0.0
2018-04-17 09:00:56,70.34,0.0,1.82,0.0,0.0,0.0
2018-04-17 10:00:56,79.52,0.0,1.08,0.0,0.0,0.0
2018-04-17 11:00:56,65.93,0.0,1.56,0.0,0.0,0.0
2018-04-17 12:00:56,64.31,0.0,0.86,0.0,0.0,0.0
2018-04-17 13:00:56,72.66,0.0,0.43,0.0,0.0,0.0
2018-04-17 14:00:56,63.17,0.0,1.33,0.0,0.0,0.0
2018-04-17 15:00:56,67.66,0.0,0.89,0.0,0.0,0.0
2018-04-17 16:00:56,58.44,0.0,0.94,0.0,0.0,0.0
2018-04-17 17:00:56,70.56,0.0,1.4,0.0,0.0,0.0
2018-04-17 18:00:56,58.14,0.0,1.3,0.0,0.0,0.0
2018-04-17 19:00:56,62.0,0.0,0.22,0.0,0.0,0.0
2018-04-17 20:00:56,61.56,0.0,0.29,0.0,0.0,0.0
2018-04-17 21:00:56,49.42,0.0,0.38,0.0,0.0,0.0
2018-04-17 22:00:56,62.25,0.0,1.05,0.0,0.0,0.0
2018-04-17 23:00:56,66.07,0.0,1.48,0.0,0.0,0.0
2018-04-18 00:00:56,67.78,0.0,0.91,0.0,0.0,0.0
2018-04-18 01:00:56,60.9,0.0,2.02,0.0,0.0,0.0
2018-04-18 02:00:56,57.97,0.0,2.44,0.0,0.0,0.0
2018-04-18 03:00:56,56.97,0.0,2.51,0.0,0.0,0.0
2018-04-18 04:00:56,56.2,0.0,2.82,0.0,0.0,0.0
2018-04-18 05:00:56,61.76,0.0,3.8,0.0,0.0,0.0
2018-04-18 06:00:56,54.83,0.0,3.65,0.0,0.0,0.0
2018-04-18 07:00:56,50.0,0.0,4.61,0.0,0.0,0.0
2018-04-18 08:00:56,50.21,0.0,4.94,0.0,0.0,0.0
2018-04-18 09:00:56,56.0,0.0,4.74,0.0,0.0,0.0
2018-04-18 10:00:56,56.18,0.0,4.02,0.0,0.0,0.0
2018-04-18 11:00:56,61.04,0.0,2.95,0.0,0.0,0.0
2018-04-18 12:00:56,61.96,0.0,3.13,0.0,0.0,0.0
2018-04-18 13:00:56,60.26,0.0,2.86,0.0,0.0,0.0
2018-04-18 14:00:56,40.25,0.0,2.76,0.0,0.0,0.0
2018-04-18 15:00:56,47.14,0.0,2.7,0.0,0.0,0.0
2018-04-18 16:00:56,50.82,0.0,2.82,0.0,0.0,0.0
2018-04-18 17:00:56,46.04,0.0,2.47,0.0,0.0,0.0
2018-04-18 18:00:56,47.11,0.0,2.13,0.0,0.0,0.0
2018-04-18 19:00:56,49.83,0.0,2.24,0.0,0.0,0.0
2018-04-18 20:00:56,44.86,0.0,2.45,0.0,0.0,0.0
2018-04-18 21:00:56,41.0,0.0,3.34,0.0,0.0,0.0
2018-04-18 22:00:56,40.96,0.0,3.65,0.0,0.0,0.0
2018-04-18 23:00:56,39.91,0.0,3.87,0.0,0.0,0.0
2018-04-19 00:00:56,37.23,0.0,3.74,0.0,0.0,0.0
2018-04-19 01:00:56,45.0,0.0,3.48,0.0,0.0,0.0
2018-04-19 02:00:56,45.16,0.0,3.51,0.0,0.0,0.0
2018-04-19 03:00:56,49.47,0.0,3.58,0.0,0.0,0.0
2018-04-19 04:00:56,32.81,0.0,3.21,0.0,0.0,0.0
2018-04-19 05:00:56,27.12,0.0,2.78,0.0,0.0,0.0
2018-04-19 06:00:56,31.06,0.0,2.66,0.0,0.0,0.0
2018-04-19 07:00:56,33.09,0.0,2.93,0.0,0.0,0.0
2018-04-19 08:00:56,36.09,0.0,2.37,0.0,0.0,0.0
2018-04-19 09:00:56,39.03,0.0,1.26,0.0,0.0,0.0
2018-04-19 10:00:56,40.34,0.0,1.82,0.0,0.0,0.0
2018-04-19 11:00:56,50.84,0.0,1.21,0.0,0.0,0.0
2018-04-19 12:00:56,46.22,0.0,0.71,0.0,0.0,0.0
2018-04-19 13:00:56,53.12,0.0,0.38,0.0,0.0,0.0
2018-04-19 14:00:56,57.12,0.0,3.68,0.0,0.0,0.0
2018-04-19 15:00:56,60.69,0.0,5.67,0.0,0.0,0.0
2018-04-19 16:00:56,50.91,0.0,6.36,0.0,0.0,0.0
2018-04-19 17:00:56,48.06,0.0,5.37,0.0,0.0,0.0
2018-04-19 18:00:56,49.78,0.0,5.27,0.0,0.0,0.0
2018-04-19 19:00:56,43.0,0.0,1.5,0.0,0.0,0.0
2018-04-19 20:00:56,42.84,0.0,2.71,0.0,0.0,0.0
2018-04-19 21:00:56,38.03,0.0,3.33,0.0,0.0,0.0
2018-04-19 22:00:56,38.75,0.0,4.06,0.0,0.0,0.0
2018-04-19 23:00:56,30.84,0.0,4.49,0.0,0.0,0.0
2018-04-20 00:00:56,25.97,0.0,5.07,0.0,0.0,0.0
2018-04-20 01:00:56,24.81,0.0,4.51,0.0,0.0,0.0
2018-04-20 02:00:56,19.19,0.0,4.92,0.0,0.0,0.0
2018-04-20 03:00:56,24.94,0.0,4.33,0.0,0.0,0.0
2018-04-20 04:00:56,23.22,0.0,4.1,0.0,0.0,0.0
2018-04-20 05:00:56,30.25,0.0,5.72,0.0,0.0,0.0
2018-04-20 06:00:56,38.19,0.0,4.93,0.0,0.0,0.0
2018-04-20 07:00:56,43.94,0.0,4.46,0.0,0.0,0.0
2018-04-20 08:00:56,42.0,0.0,7.43,0.0,0.0,0.0
2018-04-20 09:00:56,0.0,0.0,9.98,0.0,0.0,0.0
2018-04-20 10:00:56,0.0,0.0,8.0,0.0,0.0,0.0
2018-04-20 11:00:56,41.58,0.0,4.47,0.0,0.0,0.0
2018-04-20 12:00:56,28.9,0.0,4.0,0.0,0.0,0.0
2018-04-20 13:00:56,25.8,0.0,5.24,0.0,0.0,0.0
2018-04-20 14:00:56,19.97,0.0,4.62,0.0,0.0,0.0
2018-04-20 15:00:56,19.2,0.0,4.71,0.0,0.0,0.0
2018-04-20 16:00:56,25.13,0.0,4.36,0.0,0.0,0.0
2018-04-20 17:00:56,28.84,0.0,3.41,0.0,0.0,0.0
2018-04-20 18:00:56,24.45,0.0,3.89,0.0,0.0,0.0
2018-04-20 19:00:56,37.84,0.0,4.65,0.0,0.0,0.0
2018-04-20 20:00:56,33.0,0.0,3.84,0.0,0.0,0.0
2018-04-20 21:00:56,32.66,0.0,4.15,0.0,0.0,0.0
2018-04-20 22:00:56,23.13,0.0,4.66,0.0,0.0,0.0
2018-04-20 23:00:56,26.84,0.0,4.73,0.0,0.0,0.0
2018-04-21 00:00:56,22.12,0.0,4.4,0.0,0.0,0.0
2018-04-21 01:00:56,25.87,0.0,3.61,0.0,0.0,0.0
2018-04-21 02:00:56,21.93,0.0,3.84,0.0,0.0,0.0
2018-04-21 03:00:56,20.2,0.0,3.22,0.0,0.0,0.0
2018-04-21 04:00:56,26.1,0.0,3.34,0.0,0.0,0.0
2018-04-21 05:00:56,29.07,0.0,2.83,0.0,0.0,0.0
2018-04-21 06:00:56,30.87,0.0,3.47,0.0,0.0,0.0
2018-04-21 07:00:56,27.2,0.0,3.19,0.0,0.0,0.0
2018-04-21 08:00:56,33.13,0.0,3.33,0.0,0.0,0.0
2018-04-21 09:00:56,36.9,0.0,4.69,0.0,0.0,0.0
2018-04-21 10:00:56,34.07,0.0,5.59,0.0,0.0,0.0
2018-04-21 11:00:56,35.9,0.0,3.56,0.0,0.0,0.0
2018-04-21 12:00:56,32.71,0.0,2.48,0.0,0.0,0.0
2018-04-21 13:00:56,23.9,0.0,1.79,0.0,0.0,0.0
2018-04-21 14:00:56,21.23,0.0,1.22,0.0,0.0,0.0
2018-04-21 15:00:56,28.07,0.0,1.03,0.0,0.0,0.0
2018-04-21 16:00:56,30.2,0.0,0.51,0.0,0.0,0.0
2018-04-21 17:00:56,35.84,0.0,0.55,0.0,0.0,0.0
2018-04-21 18:00:56,30.74,0.0,0.57,0.0,0.0,0.0
2018-04-21 19:00:56,23.16,0.0,0.67,0.0,0.0,0.0
2018-04-21 20:00:56,28.2,0.0,3.58,0.0,0.0,0.0
2018-04-21 21:00:56,33.93,0.0,6.46,0.0,0.0,0.0
2018-04-21 22:00:56,32.26,0.0,8.1,0.0,0.0,0.0
2018-04-21 23:00:56,39.97,0.0,7.93,0.0,0.0,0.0
2018-04-22 00:00:56,38.84,0.0,8.04,0.0,0.0,0.0
2018-04-22 01:00:56,34.41,0.0,12.7,0.0,0.0,0.0
2018-04-22 02:00:56,45.69,0.0,13.25,0.0,0.0,0.0
2018-04-22 03:00:56,36.83,0.0,10.4,0.0,0.0,0.0
2018-04-22 04:00:56,32.14,0.0,7.82,0.0,0.0,0.0
2018-04-22 05:00:56,36.03,0.0,5.91,0.0,0.0,0.0
2018-04-22 06:00:56,36.86,0.0,3.78,0.0,0.0,0.0
2018-04-22 07:00:56,33.61,0.0,3.28,0.0,0.0,0.0
2018-04-22 08:00:56,50.86,0.0,6.18,0.0,0.0,0.0
2018-04-22 09:00:56,47.17,0.0,10.64,0.0,0.0,0.0
2018-04-22 10:00:56,52.0,0.0,12.72,0.0,0.0,0.0
2018-04-22 11:00:56,51.65,0.0,8.65,0.0,0.0,0.0
2018-04-22 12:00:56,41.86,0.0,5.39,0.0,0.0,0.0
2018-04-22 13:00:56,37.76,0.0,4.01,0.0,0.0,0.0
2018-04-22 14:00:56,30.73,0.0,2.44,0.0,0.0,0.0
2018-04-22 15:00:56,22.69,0.0,2.05,0.0,0.0,0.0
2018-04-22 16:00:56,14.14,0.0,1.5,0.0,0.0,0.0
2018-04-22 17:00:56,18.0,0.0,1.14,0.0,0.0,0.0
2018-04-22 18:00:56,18.03,0.0,0.73,0.0,0.0,0.0
2018-04-22 19:00:56,19.03,0.0,0.82,0.0,0.0,0.0
2018-04-22 20:00:56,20.41,0.0,2.07,0.0,0.0,0.0
2018-04-22 21:00:56,32.37,0.0,5.36,0.0,0.0,0.0
2018-04-22 22:00:56,42.8,0.0,7.05,0.0,0.0,0.0
2018-04-22 23:00:56,37.44,0.0,8.34,0.0,0.0,0.0
2018-04-23 00:00:56,50.16,0.0,7.63,0.0,0.0,0.0
2018-04-23 01:00:56,55.41,0.0,7.0,0.0,0.0,0.0
2018-04-23 02:00:56,66.35,0.0,5.78,0.0,0.0,0.0
2018-04-23 03:00:56,47.86,0.0,4.97,0.0,0.0,0.0
2018-04-23 04:00:56,43.76,0.0,4.66,0.0,0.0,0.0
2018-04-23 05:00:56,37.0,0.0,3.75,0.0,0.0,0.0
2018-04-23 06:00:56,37.07,0.0,3.09,0.0,0.0,0.0
2018-04-23 07:00:56,39.24,0.0,4.02,0.0,0.0,0.0
2018-04-23 08:00:56,45.93,0.0,4.92,0.0,0.0,0.0
2018-04-23 09:00:56,44.75,0.0,7.28,0.0,0.0,0.0
2018-04-23 10:00:56,66.44,0.0,10.55,0.0,0.0,0.0
2018-04-23 11:00:56,78.9,0.0,9.45,0.0,0.0,0.0
2018-04-23 12:00:56,75.25,0.0,7.81,0.0,0.0,0.0
2018-04-23 13:00:56,54.2,0.0,7.67,0.0,0.0,0.0
2018-04-23 14:00:56,59.69,0.0,7.46,0.0,0.0,0.0
2018-04-23 15:00:56,50.08,0.0,5.85,0.0,0.0,0.0
2018-04-23 16:00:56,23.86,0.0,3.19,0.0,0.0,0.0
2018-04-23 17:00:56,20.04,0.0,2.17,0.0,0.0,0.0
2018-04-23 18:00:56,20.86,0.0,2.36,0.0,0.0,0.0
2018-04-23 19:00:56,17.46,0.0,8.13,0.0,0.0,0.0
2018-04-23 20:00:56,30.53,0.0,9.56,0.0,0.0,0.0
2018-04-23 21:00:56,44.61,0.0,12.28,0.0,0.0,0.0
2018-04-23 22:00:56,33.79,0.0,11.87,0.0,0.0,0.0
2018-04-23 23:00:56,28.42,0.0,12.52,0.0,0.0,0.0
2018-04-24 00:00:56,40.26,0.0,11.24,0.0,0.0,0.0
2018-04-24 01:00:56,48.35,0.0,12.27,0.0,0.0,0.0
2018-04-24 02:00:56,57.65,0.0,11.76,0.0,0.0,0.0
2018-04-24 03:00:56,47.96,0.0,10.19,0.0,0.0,0.0
2018-04-24 04:00:56,46.89,0.0,9.97,0.0,0.0,0.0
2018-04-24 05:00:56,43.93,0.0,9.11,0.0,0.0,0.0
2018-04-24 06:00:56,41.89,0.0,8.39,0.0,0.0,0.0
2018-04-24 07:00:56,39.07,0.0,7.17,0.0,0.0,0.0
2018-04-24 08:00:56,41.57,0.0,11.36,0.0,0.0,0.0
2018-04-24 09:00:56,58.66,0.0,22.25,0.0,0.0,0.0
2018-04-24 10:00:56,102.66,0.0,23.98,0.0,0.0,0.0
2018-04-24 11:00:56,66.71,0.0,22.92,0.0,0.0,0.0
2018-04-24 12:00:56,85.5,0.0,22.18,0.0,0.0,0.0
2018-04-24 13:00:56,71.54,0.0,22.16,0.0,0.0,0.0
2018-04-24 14:00:56,58.4,0.0,31.89,0.0,0.0,0.0
2018-04-24 15:00:56,41.26,0.0,18.92,0.0,0.0,0.0
2018-04-24 16:00:56,21.18,0.0,15.0,0.0,0.0,0.0
2018-04-24 17:00:56,25.65,0.0,4.85,0.0,0.0,0.0
2018-04-24 18:00:56,16.21,0.0,2.45,0.0,0.0,0.0
2018-04-24 19:00:56,22.53,0.0,4.95,0.0,0.0,0.0
2018-04-24 20:00:56,37.04,0.0,1.71,0.0,0.0,0.0
2018-04-24 21:00:56,38.25,0.0,5.79,0.0,0.0,0.0
2018-04-24 22:00:56,45.11,0.0,10.02,0.0,0.0,0.0
2018-04-24 23:00:56,47.86,0.0,7.98,0.0,0.0,0.0
2018-04-25 00:00:56,44.82,0.0,7.13,0.0,0.0,0.0
2018-04-25 01:00:56,69.28,0.0,5.84,0.0,0.0,0.0
2018-04-25 02:00:56,76.04,0.0,5.02,0.0,0.0,0.0
2018-04-25 03:00:56,49.79,0.0,6.16,0.0,0.0,0.0
2018-04-25 04:00:56,44.04,0.0,5.82,0.0,0.0,0.0
2018-04-25 05:00:56,44.89,0.0,2.62,0.0,0.0,0.0
2018-04-25 06:00:56,42.14,0.0,0.96,0.0,0.0,0.0
2018-04-25 07:00:56,45.75,0.0,0.73,0.0,0.0,0.0
2018-04-25 08:00:56,39.89,0.0,1.62,0.0,0.0,0.0
2018-04-25 09:00:56,64.33,0.0,2.43,0.0,0.0,0.0
2018-04-25 10:00:56,72.82,0.0,3.73,0.0,0.0,0.0
2018-04-25 11:00:56,67.85,0.0,3.71,0.0,0.0,0.0
2018-04-25 12:00:56,63.63,0.0,3.3,0.0,0.0,0.0
2018-04-25 13:00:56,53.82,0.0,2.33,0.0,0.0,0.0
2018-04-25 14:00:56,48.41,0.0,2.82,0.0,0.0,0.0
2018-04-25 15:00:56,32.96,0.0,1.88,0.0,0.0,0.0
2018-04-25 16:00:56,31.82,0.0,1.21,0.0,0.0,0.0
2018-04-25 17:00:56,26.85,0.0,0.76,0.0,0.0,0.0
2018-04-25 18:00:56,23.34,0.0,0.71,0.0,0.0,0.0
2018-04-25 19:00:56,32.53,0.0,1.35,0.0,0.0,0.0
2018-04-25 20:00:56,46.0,0.0,0.56,0.0,0.0,0.0
2018-04-25 21:00:56,46.04,0.0,0.39,0.0,0.0,0.0
2018-04-25 22:00:56,46.63,0.0,0.47,0.0,0.0,0.0
2018-04-25 23:00:56,37.7,0.0,1.12,0.0,0.0,0.0
2018-04-26 00:00:56,56.27,0.0,1.72,0.0,0.0,0.0
2018-04-26 01:00:56,65.23,0.0,2.31,0.0,0.0,0.0
2018-04-26 02:00:56,72.03,0.0,3.59,0.0,0.0,0.0
2018-04-26 03:00:56,72.61,0.0,2.72,0.0,0.0,0.0
2018-04-26 04:00:56,60.84,0.0,6.81,0.0,0.0,0.0
2018-04-26 05:00:56,55.74,0.0,8.65,0.0,0.0,0.0
2018-04-26 06:00:56,48.46,0.0,6.47,0.0,0.0,0.0
2018-04-26 07:00:56,61.81,0.0,4.7,0.0,0.0,0.0
2018-04-26 08:00:56,56.36,0.0,4.98,0.0,0.0,0.0
2018-04-26 09:00:56,67.25,0.0,5.68,0.0,0.0,0.0
2018-04-26 10:00:56,74.67,0.0,7.42,0.0,0.0,0.0
2018-04-26 11:00:56,65.07,0.0,4.91,0.0,0.0,0.0
2018-04-26 12:00:56,66.84,0.0,4.07,0.0,0.0,0.0
2018-04-26 13:00:56,62.2,0.0,1.23,0.0,0.0,0.0
2018-04-26 14:00:56,67.8,0.0,1.17,0.0,0.0,0.0
2018-04-26 15:00:56,61.35,0.0,9.1,0.0,0.0,0.0
2018-04-26 16:00:56,42.13,0.0,12.45,0.0,0.0,0.0
2018-04-26 17:00:56,45.8,0.0,11.12,0.0,0.0,0.0
2018-04-26 18:00:56,40.26,0.0,7.16,0.0,0.0,0.0
2018-04-26 19:00:56,47.64,0.0,4.7,0.0,0.0,0.0
2018-04-26 20:00:56,37.1,0.0,2.43,0.0,0.0,0.0
2018-04-26 21:00:56,39.93,0.0,0.75,0.0,0.0,0.0
2018-04-26 22:00:56,37.97,0.0,0.8,0.0,0.0,0.0
2018-04-26 23:00:56,37.23,0.0,2.35,0.0,0.0,0.0
2018-04-27 00:00:56,44.21,0.0,3.8,0.0,0.0,0.0
2018-04-27 01:00:56,50.64,0.0,4.65,0.0,0.0,0.0
2018-04-27 02:00:56,40.1,0.0,4.36,0.0,0.0,0.0
2018-04-27 03:00:56,42.87,0.0,4.6,0.0,0.0,0.0
2018-04-27 04:00:56,39.0,0.0,4.06,0.0,0.0,0.0
2018-04-27 05:00:56,38.97,0.0,2.58,0.0,0.0,0.0
2018-04-27 06:00:56,38.0,0.0,2.81,0.0,0.0,0.0
2018-04-27 07:00:56,38.68,0.0,3.33,0.0,0.0,0.0
2018-04-27 08:00:56,59.2,0.0,3.06,0.0,0.0,0.0
2018-04-27 09:00:56,65.33,0.0,3.86,0.0,0.0,0.0
2018-04-27 10:00:56,75.42,0.0,3.87,0.0,0.0,0.0
2018-04-27 11:00:56,87.61,0.0,4.44,0.0,0.0,0.0
2018-04-27 12:00:56,75.48,0.0,7.69,0.0,0.0,0.0
2018-04-27 13:00:56,59.51,0.0,3.48,0.0,0.0,0.0
2018-04-27 14:00:56,44.45,0.0,3.34,0.0,0.0,0.0
2018-04-27 15:00:56,28.31,0.0,4.28,0.0,0.0,0.0
2018-04-27 16:00:56,37.0,0.0,5.45,0.0,0.0,0.0
2018-04-27 17:00:56,37.27,0.0,2.84,0.0,0.0,0.0
2018-04-27 18:00:56,45.07,0.0,2.24,0.0,0.0,0.0
2018-04-27 19:00:56,46.42,0.0,1.34,0.0,0.0,0.0
2018-04-27 20:00:56,30.58,0.0,1.23,0.0,0.0,0.0
2018-04-27 21:00:56,46.73,0.0,1.02,0.0,0.0,0.0
2018-04-27 22:00:56,39.2,0.0,1.35,0.0,0.0,0.0
2018-04-27 23:00:56,44.76,0.0,0.92,0.0,0.0,0.0
2018-04-28 00:00:56,38.09,0.0,1.07,0.0,0.0,0.0
2018-04-28 01:00:56,40.86,0.0,1.29,0.0,0.0,0.0
2018-04-28 02:00:56,37.07,0.0,1.91,0.0,0.0,0.0
2018-04-28 03:00:56,38.75,0.0,2.5,0.0,0.0,0.0
2018-04-28 04:00:56,31.97,0.0,2.84,0.0,0.0,0.0
2018-04-28 05:00:56,31.24,0.0,5.32,0.0,0.0,0.0
2018-04-28 06:00:56,37.83,0.0,4.63,0.0,0.0,0.0
2018-04-28 07:00:56,33.17,0.0,4.02,0.0,0.0,0.0
2018-04-28 08:00:56,38.14,0.0,2.64,0.0,0.0,0.0
2018-04-28 09:00:56,41.93,0.0,3.36,0.0,0.0,0.0
2018-04-28 10:00:56,40.44,0.0,2.74,0.0,0.0,0.0
2018-04-28 11:00:56,52.59,0.0,3.32,0.0,0.0,0.0
2018-04-28 12:00:56,41.0,0.0,2.18,0.0,0.0,0.0
2018-04-28 13:00:56,40.83,0.0,1.91,0.0,0.0,0.0
2018-04-28 14:00:56,36.58,0.0,1.96,0.0,0.0,0.0
2018-04-28 15:00:56,52.76,0.0,2.27,0.0,0.0,0.0
2018-04-28 16:00:56,46.34,0.0,2.03,0.0,0.0,0.0
2018-04-28 17:00:56,56.2,0.0,1.79,0.0,0.0,0.0
2018-04-28 18:00:56,62.27,0.0,1.66,0.0,0.0,0.0
2018-04-28 19:00:56,69.73,0.0,1.43,0.0,0.0,0.0
2018-04-28 20:00:56,61.69,0.0,4.19,0.0,0.0,0.0
2018-04-28 21:00:56,52.73,0.0,1.13,0.0,0.0,0.0
2018-04-28 22:00:56,44.86,0.0,1.6,0.0,0.0,0.0
2018-04-28 23:00:56,40.9,0.0,3.38,0.0,0.0,0.0
2018-04-29 00:00:56,38.28,0.0,1.99,0.0,0.0,0.0
2018-04-29 01:00:56,46.59,0.0,2.57,0.0,0.0,0.0
2018-04-29 02:00:56,34.97,0.0,2.71,0.0,0.0,0.0
2018-04-29 03:00:56,33.69,0.0,2.89,0.0,0.0,0.0
2018-04-29 04:00:56,25.2,0.0,0.33,0.0,0.0,0.0
