Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-15 11:00:56,35.36,30.25,461.9,38.55,53.69
2018-04-15 12:00:56,35.51,26.73,361.25,25.71,34.49
2018-04-15 13:00:56,35.53,21.57,334.23,20.51,26.35
2018-04-15 14:00:56,35.65,18.5,351.18,22.54,29.08
2018-04-15 15:00:56,34.76,15.27,351.17,22.8,29.12
2018-04-15 16:00:56,34.49,15.03,332.93,26.15,32.65
2018-04-15 17:00:56,32.48,13.15,310.36,31.2,39.25
2018-04-15 18:00:56,33.0,6.23,329.21,33.16,40.93
2018-04-15 19:00:56,31.11,7.3,373.82,53.42,63.93
2018-04-15 20:00:56,29.82,10.66,526.21,58.67,63.14
2018-04-15 21:00:56,35.33,18.49,919.94,79.11,119.95
2018-04-15 22:00:56,43.2,25.0,1099.21,84.14,144.57
2018-04-15 23:00:56,46.44,28.02,758.97,50.2,61.54
2018-04-16 00:00:56,40.45,27.52,597.41,30.27,49.94
2018-04-16 01:00:56,35.77,23.59,508.93,21.22,24.5
2018-04-16 02:00:56,33.03,19.19,379.74,11.98,13.02
2018-04-16 03:00:56,28.25,14.87,343.13,10.46,11.21
2018-04-16 04:00:56,22.23,13.58,310.6,8.05,8.43
2018-04-16 05:00:56,17.91,11.27,285.61,7.53,7.92
2018-04-16 06:00:56,16.13,11.56,299.43,8.38,9.07
2018-04-16 07:00:56,16.17,12.42,381.93,41.3,56.19
2018-04-16 08:00:56,20.55,13.11,653.5,78.48,157.36
2018-04-16 09:00:56,30.06,15.57,397.89,49.44,78.39
2018-04-16 10:00:56,39.17,14.15,360.83,34.02,44.54
2018-04-16 11:00:56,39.25,15.63,314.01,25.18,32.9
2018-04-16 12:00:56,38.23,14.33,405.02,46.36,67.07
2018-04-16 13:00:56,42.85,16.09,361.18,23.44,32.03
2018-04-16 14:00:56,41.26,16.43,328.14,42.75,60.49
2018-04-16 15:00:56,46.02,17.3,326.37,44.46,62.9
2018-04-16 16:00:56,46.58,18.85,322.77,49.75,68.51
2018-04-16 17:00:56,47.1,17.52,359.19,62.63,87.16
2018-04-16 18:00:56,46.04,17.19,470.63,66.19,92.49
2018-04-16 19:00:56,41.75,19.52,766.77,96.38,141.41
2018-04-16 20:00:56,47.81,24.95,943.76,83.94,126.32
2018-04-16 21:00:56,56.29,33.32,841.21,67.79,81.12
2018-04-16 22:00:56,59.83,38.88,810.73,57.07,61.16
2018-04-16 23:00:56,54.61,38.9,780.35,50.36,57.04
2018-04-17 00:00:56,51.25,35.11,825.45,49.92,68.61
2018-04-17 01:00:56,48.78,33.93,714.54,31.79,33.36
2018-04-17 02:00:56,47.97,29.57,617.77,23.24,24.2
2018-04-17 03:00:56,40.98,25.49,536.72,19.52,20.39
2018-04-17 04:00:56,34.38,23.11,562.44,18.1,18.9
2018-04-17 05:00:56,30.08,20.65,411.18,11.08,11.99
2018-04-17 06:00:56,25.79,17.4,346.31,12.32,12.95
2018-04-17 07:00:56,21.16,15.67,436.1,14.43,15.41
2018-04-17 08:00:56,21.56,15.5,561.41,53.26,106.99
2018-04-17 09:00:56,27.89,17.69,460.51,35.17,54.28
2018-04-17 10:00:56,33.06,20.45,395.22,42.8,63.52
2018-04-17 11:00:56,36.28,22.1,422.17,46.16,67.9
2018-04-17 12:00:56,35.19,21.07,421.07,26.34,35.2
2018-04-17 13:00:56,31.02,20.34,398.55,29.97,41.79
2018-04-17 14:00:56,30.88,18.76,414.97,45.15,64.08
2018-04-17 15:00:56,36.61,21.71,432.8,48.12,65.22
2018-04-17 16:00:56,37.95,22.13,458.47,55.04,78.01
2018-04-17 17:00:56,35.87,20.17,455.99,62.14,88.62
2018-04-17 18:00:56,34.11,20.62,583.42,63.63,87.13
2018-04-17 19:00:56,35.78,24.18,720.47,79.97,106.58
2018-04-17 20:00:56,43.87,30.38,969.63,75.1,103.87
2018-04-17 21:00:56,54.25,41.35,1069.11,72.29,97.21
2018-04-17 22:00:56,64.29,50.12,1167.15,75.57,103.05
2018-04-17 23:00:56,66.77,52.11,1182.12,66.25,84.99
2018-04-18 00:00:56,65.48,51.48,1256.52,66.4,83.99
2018-04-18 01:00:56,65.68,50.75,1067.51,57.51,63.33
2018-04-18 02:00:56,61.79,49.87,1022.59,50.79,52.55
2018-04-18 03:00:56,61.54,51.13,1002.1,42.86,44.49
2018-04-18 04:00:56,62.59,50.46,832.5,30.59,32.13
2018-04-18 05:00:56,58.07,48.04,767.1,25.12,26.33
2018-04-18 06:00:56,51.71,43.88,630.19,22.44,24.69
2018-04-18 07:00:56,44.99,38.02,727.03,36.1,63.75
2018-04-18 08:00:56,42.61,34.91,814.95,0.0,0.0
2018-04-18 09:00:56,46.3,32.52,709.6,55.67,92.5
2018-04-18 10:00:56,49.22,31.91,633.74,41.64,58.62
2018-04-18 11:00:56,47.2,30.8,587.17,33.87,46.48
2018-04-18 12:00:56,42.34,27.92,470.64,24.24,31.2
2018-04-18 13:00:56,38.9,26.21,451.95,0.0,0.0
2018-04-18 14:00:56,36.41,28.49,386.1,0.0,0.0
2018-04-18 15:00:56,36.27,31.06,393.05,0.0,0.0
2018-04-18 16:00:56,36.23,29.88,401.28,0.0,0.0
2018-04-18 17:00:56,35.87,28.49,437.78,0.0,0.0
2018-04-18 18:00:56,34.98,25.85,437.97,0.0,0.0
2018-04-18 19:00:56,33.48,23.13,484.91,0.0,0.0
2018-04-18 20:00:56,35.57,23.92,705.85,0.0,0.0
2018-04-18 21:00:56,44.81,33.1,1043.81,0.0,0.0
2018-04-18 22:00:56,53.42,40.29,854.05,0.0,0.0
2018-04-18 23:00:56,56.56,43.45,1004.66,0.0,0.0
2018-04-19 00:00:56,59.86,48.4,1051.23,0.0,0.0
2018-04-19 01:00:56,62.49,51.06,1068.89,0.0,0.0
2018-04-19 02:00:56,66.16,48.76,757.71,0.0,0.0
2018-04-19 03:00:56,56.44,40.2,356.93,0.0,0.0
2018-04-19 04:00:56,38.48,27.31,358.04,0.0,0.0
2018-04-19 05:00:56,28.36,19.69,393.87,0.0,0.0
2018-04-19 06:00:56,26.22,19.26,554.26,0.0,0.0
2018-04-19 07:00:56,29.81,23.3,635.96,0.0,0.0
2018-04-19 08:00:56,35.47,25.24,627.26,0.0,0.0
2018-04-19 09:00:56,40.07,24.52,529.65,0.0,0.0
2018-04-19 10:00:56,45.21,24.65,567.18,0.0,0.0
2018-04-19 11:00:56,48.76,26.43,396.26,0.0,0.0
2018-04-19 12:00:56,44.42,25.09,390.74,0.0,0.0
2018-04-19 13:00:56,38.89,23.74,452.84,0.0,0.0
2018-04-19 14:00:56,36.02,20.76,485.99,0.0,0.0
2018-04-19 15:00:56,36.54,21.96,455.79,0.0,0.0
2018-04-19 16:00:56,37.74,22.74,357.39,0.0,0.0
2018-04-19 17:00:56,36.04,20.38,440.53,0.0,0.0
2018-04-19 18:00:56,38.1,16.51,391.6,0.0,0.0
2018-04-19 19:00:56,37.14,17.97,460.52,0.0,0.0
2018-04-19 20:00:56,42.24,25.94,1100.38,0.0,0.0
2018-04-19 21:00:56,60.69,42.8,1339.37,0.0,0.0
2018-04-19 22:00:56,76.93,55.67,1039.09,0.0,0.0
2018-04-19 23:00:56,66.56,48.34,875.57,0.0,0.0
2018-04-20 00:00:56,53.58,40.24,797.59,0.0,0.0
2018-04-20 01:00:56,44.46,32.32,841.4,0.0,0.0
2018-04-20 02:00:56,39.67,23.45,871.78,0.0,0.0
2018-04-20 03:00:56,38.13,21.59,620.4,0.0,0.0
2018-04-20 04:00:56,34.72,22.34,623.58,0.0,0.0
2018-04-20 05:00:56,29.76,22.01,571.68,0.0,0.0
2018-04-20 06:00:56,26.57,20.9,492.08,0.0,0.0
2018-04-20 07:00:56,26.49,22.06,551.88,0.0,0.0
2018-04-20 08:00:56,33.86,23.78,784.63,0.0,0.0
2018-04-20 09:00:56,44.1,27.88,0.0,0.0,0.0
2018-04-20 10:00:56,0.0,64.11,0.0,0.0,0.0
2018-04-20 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 12:00:56,1.41,0.0,488.46,0.0,0.0
2018-04-20 13:00:56,15.07,7.07,439.35,0.0,0.0
2018-04-20 14:00:56,29.03,14.34,481.76,37.48,46.94
2018-04-20 15:00:56,34.77,13.95,475.43,31.84,37.78
2018-04-20 16:00:56,49.79,14.66,529.13,44.84,54.13
2018-04-20 17:00:56,56.16,16.91,511.79,66.32,82.08
2018-04-20 18:00:56,52.64,21.26,620.31,78.81,95.3
2018-04-20 19:00:56,44.65,23.75,559.14,0.0,0.0
2018-04-20 20:00:56,38.3,25.16,843.45,86.55,106.86
2018-04-20 21:00:56,37.53,27.82,788.96,0.0,0.0
2018-04-20 22:00:56,33.68,27.57,859.94,0.0,0.0
2018-04-20 23:00:56,30.54,25.72,865.5,0.0,0.0
2018-04-21 00:00:56,27.63,22.84,751.31,0.0,0.0
2018-04-21 01:00:56,21.03,16.55,533.34,0.0,0.0
2018-04-21 02:00:56,17.7,7.4,374.2,0.0,0.0
2018-04-21 03:00:56,11.15,3.18,459.83,0.0,0.0
2018-04-21 04:00:56,6.79,3.27,412.97,0.0,0.0
2018-04-21 05:00:56,7.13,2.96,416.91,0.0,0.0
2018-04-21 06:00:56,5.77,3.98,396.23,0.0,0.0
2018-04-21 07:00:56,5.81,3.61,445.9,0.0,0.0
2018-04-21 08:00:56,9.04,6.05,638.47,0.0,0.0
2018-04-21 09:00:56,13.41,9.64,711.15,71.01,109.04
2018-04-21 10:00:56,17.3,11.53,745.24,63.6,94.83
2018-04-21 11:00:56,21.19,18.07,616.73,58.13,74.6
2018-04-21 12:00:56,21.47,16.76,589.2,48.22,61.78
2018-04-21 13:00:56,21.29,14.26,552.24,36.15,43.2
2018-04-21 14:00:56,21.71,13.25,461.6,26.28,34.44
2018-04-21 15:00:56,23.24,12.67,507.71,30.01,38.47
2018-04-21 16:00:56,24.53,11.26,525.96,42.89,56.43
2018-04-21 17:00:56,27.57,11.54,493.46,38.92,48.18
2018-04-21 18:00:56,32.82,14.12,496.39,36.55,44.56
2018-04-21 19:00:56,31.47,14.45,586.58,55.87,68.58
2018-04-21 20:00:56,32.06,14.4,654.31,65.3,85.38
2018-04-21 21:00:56,34.57,17.2,749.09,0.0,0.0
2018-04-21 22:00:56,35.94,19.89,802.67,0.0,0.0
2018-04-21 23:00:56,34.27,18.39,729.55,0.0,0.0
2018-04-22 00:00:56,30.21,18.73,812.68,0.0,0.0
2018-04-22 01:00:56,28.74,19.36,712.75,0.0,0.0
2018-04-22 02:00:56,23.12,18.85,636.37,0.0,0.0
2018-04-22 03:00:56,18.15,16.42,501.8,0.0,0.0
2018-04-22 04:00:56,16.73,15.08,517.35,0.0,0.0
2018-04-22 05:00:56,14.53,12.88,569.43,0.0,0.0
2018-04-22 06:00:56,14.19,11.88,457.44,0.0,0.0
2018-04-22 07:00:56,14.33,10.52,494.06,0.0,0.0
2018-04-22 08:00:56,20.2,13.49,784.89,78.0,140.16
2018-04-22 09:00:56,30.54,16.91,571.01,22.52,30.14
2018-04-22 10:00:56,26.5,18.9,458.7,11.08,13.47
2018-04-22 11:00:56,22.95,17.55,443.03,0.0,0.0
2018-04-22 12:00:56,23.04,16.96,485.29,0.0,0.0
2018-04-22 13:00:56,24.34,18.22,495.89,10.24,11.64
2018-04-22 14:00:56,23.43,19.45,476.93,10.56,12.11
2018-04-22 15:00:56,23.61,19.24,484.08,13.45,15.55
2018-04-22 16:00:56,23.71,20.59,539.2,20.18,23.71
2018-04-22 17:00:56,27.45,22.28,543.45,0.0,0.0
2018-04-22 18:00:56,29.3,23.15,630.74,35.88,42.95
2018-04-22 19:00:56,35.86,26.39,997.64,91.43,112.23
2018-04-22 20:00:56,48.1,35.46,1034.9,71.71,95.29
2018-04-22 21:00:56,57.08,42.05,1470.01,73.63,83.04
2018-04-22 22:00:56,65.41,51.51,1331.67,70.62,79.47
2018-04-22 23:00:56,62.51,51.26,967.03,0.0,0.0
2018-04-23 00:00:56,52.78,43.19,979.17,0.0,0.0
2018-04-23 01:00:56,43.14,34.62,987.46,0.0,0.0
2018-04-23 02:00:56,35.75,26.66,744.91,0.0,0.0
2018-04-23 03:00:56,29.59,20.89,662.93,0.0,0.0
2018-04-23 04:00:56,24.37,17.45,630.96,0.0,0.0
2018-04-23 05:00:56,19.47,14.72,414.41,0.0,0.0
2018-04-23 06:00:56,14.79,11.5,365.89,0.0,0.0
2018-04-23 07:00:56,11.78,9.11,416.19,0.0,0.0
2018-04-23 08:00:56,15.65,9.91,691.18,65.35,96.64
2018-04-23 09:00:56,22.23,12.46,538.33,62.73,85.7
2018-04-23 10:00:56,27.74,11.72,465.85,55.76,76.5
2018-04-23 11:00:56,33.7,12.64,426.51,38.09,49.35
2018-04-23 12:00:56,38.47,12.73,462.36,34.49,44.45
2018-04-23 13:00:56,43.81,14.63,429.38,22.13,26.42
2018-04-23 14:00:56,40.24,16.16,477.68,30.41,38.87
2018-04-23 15:00:56,40.02,16.6,453.61,31.35,38.65
2018-04-23 16:00:56,42.42,18.16,470.54,30.64,36.69
2018-04-23 17:00:56,44.31,18.08,503.12,38.45,45.37
2018-04-23 18:00:56,45.15,17.72,541.49,35.6,41.11
2018-04-23 19:00:56,46.26,21.11,646.71,0.0,0.0
2018-04-23 20:00:56,48.47,24.97,762.16,78.76,87.01
2018-04-23 21:00:56,54.81,28.91,1025.72,96.22,116.0
2018-04-23 22:00:56,55.22,29.92,865.87,0.0,0.0
2018-04-23 23:00:56,49.06,26.02,831.81,0.0,0.0
2018-04-24 00:00:56,41.94,21.18,835.99,0.0,0.0
2018-04-24 01:00:56,37.0,16.49,621.57,0.0,0.0
2018-04-24 02:00:56,30.23,10.72,494.6,0.0,0.0
2018-04-24 03:00:56,23.96,7.89,572.29,0.0,0.0
2018-04-24 04:00:56,22.01,8.25,657.3,0.0,0.0
2018-04-24 05:00:56,21.69,9.39,545.5,0.0,0.0
2018-04-24 06:00:56,20.63,10.63,483.35,0.0,0.0
2018-04-24 07:00:56,22.48,11.86,514.81,0.0,0.0
2018-04-24 08:00:56,30.16,15.28,665.33,92.52,156.28
2018-04-24 09:00:56,41.27,18.18,560.21,60.92,84.43
2018-04-24 10:00:56,44.96,17.04,478.8,27.66,35.96
2018-04-24 11:00:56,41.54,15.22,459.98,13.65,16.57
2018-04-24 12:00:56,36.22,15.13,477.32,13.66,16.08
2018-04-24 13:00:56,32.53,13.31,480.16,15.4,17.81
2018-04-24 14:00:56,42.33,15.31,496.05,20.88,24.55
2018-04-24 15:00:56,56.05,17.39,445.56,17.93,21.36
2018-04-24 16:00:56,45.94,18.01,448.13,16.2,19.09
2018-04-24 17:00:56,36.55,16.01,539.7,30.34,37.88
2018-04-24 18:00:56,31.92,12.84,591.76,61.48,77.94
2018-04-24 19:00:56,31.55,15.24,619.9,71.49,88.86
2018-04-24 20:00:56,37.38,19.86,699.01,75.09,97.7
2018-04-24 21:00:56,43.09,23.98,912.93,78.66,98.01
2018-04-24 22:00:56,48.29,29.91,948.59,0.0,0.0
2018-04-24 23:00:56,49.24,33.04,932.93,0.0,0.0
2018-04-25 00:00:56,46.12,32.51,795.18,0.0,0.0
2018-04-25 01:00:56,42.07,31.21,1244.24,0.0,0.0
2018-04-25 02:00:56,37.54,33.43,727.43,0.0,0.0
2018-04-25 03:00:56,33.19,31.15,627.74,0.0,0.0
2018-04-25 04:00:56,28.55,28.31,516.01,0.0,0.0
2018-04-25 05:00:56,25.71,23.23,483.68,0.0,0.0
2018-04-25 06:00:56,24.44,21.11,555.25,0.0,0.0
2018-04-25 07:00:56,24.26,20.96,587.11,0.0,0.0
2018-04-25 08:00:56,29.14,20.34,924.66,0.0,0.0
2018-04-25 09:00:56,43.41,21.18,808.46,0.0,0.0
2018-04-25 10:00:56,50.04,19.29,490.18,27.04,36.78
2018-04-25 11:00:56,45.54,18.75,508.63,24.92,33.71
2018-04-25 12:00:56,40.87,19.48,493.43,17.85,22.18
2018-04-25 13:00:56,37.21,19.11,505.61,14.47,16.26
2018-04-25 14:00:56,35.58,19.63,477.84,17.52,21.07
2018-04-25 15:00:56,36.4,21.56,494.64,22.72,27.39
2018-04-25 16:00:56,37.15,22.28,528.75,37.79,45.29
2018-04-25 17:00:56,39.29,21.27,501.09,44.77,52.44
2018-04-25 18:00:56,38.88,20.09,505.77,42.48,49.12
2018-04-25 19:00:56,35.04,18.55,592.32,49.07,54.74
2018-04-25 20:00:56,44.2,29.43,687.78,69.19,74.39
2018-04-25 21:00:56,53.31,37.19,697.91,0.0,0.0
2018-04-25 22:00:56,49.7,32.81,730.98,0.0,0.0
2018-04-25 23:00:56,44.86,28.78,790.92,0.0,0.0
2018-04-26 00:00:56,42.27,26.23,719.04,0.0,0.0
2018-04-26 01:00:56,40.97,23.58,766.84,0.0,0.0
2018-04-26 02:00:56,40.98,24.02,571.18,0.0,0.0
2018-04-26 03:00:56,37.04,23.3,532.66,0.0,0.0
2018-04-26 04:00:56,32.31,20.84,475.42,0.0,0.0
2018-04-26 05:00:56,26.86,17.92,413.54,0.0,0.0
2018-04-26 06:00:56,21.73,14.2,376.39,0.0,0.0
2018-04-26 07:00:56,19.83,11.48,502.5,0.0,0.0
2018-04-26 08:00:56,26.16,13.02,657.35,69.65,114.66
2018-04-26 09:00:56,33.39,14.84,620.12,66.46,94.55
2018-04-26 10:00:56,40.03,13.47,542.67,42.48,58.9
2018-04-26 11:00:56,49.17,16.82,567.13,25.72,33.97
2018-04-26 12:00:56,48.28,20.09,513.73,15.11,18.38
2018-04-26 13:00:56,41.5,20.07,524.83,15.75,20.39
2018-04-26 14:00:56,34.52,18.79,435.48,15.69,18.16
2018-04-26 15:00:56,30.71,17.76,432.93,23.44,29.19
2018-04-26 16:00:56,44.28,18.73,482.14,22.31,27.4
2018-04-26 17:00:56,57.17,19.83,505.33,21.76,26.65
2018-04-26 18:00:56,49.97,19.29,522.22,28.48,33.51
2018-04-26 19:00:56,41.35,20.81,591.7,44.69,49.59
2018-04-26 20:00:56,39.74,23.73,769.17,87.06,106.59
2018-04-26 21:00:56,45.33,25.92,931.01,77.97,86.17
2018-04-26 22:00:56,49.13,28.79,786.16,0.0,0.0
2018-04-26 23:00:56,49.57,27.52,830.89,73.71,82.65
2018-04-27 00:00:56,50.67,27.3,865.82,0.0,0.0
2018-04-27 01:00:56,48.35,26.61,648.44,0.0,0.0
2018-04-27 02:00:56,41.69,23.17,618.9,0.0,0.0
2018-04-27 03:00:56,36.51,21.15,544.39,0.0,0.0
2018-04-27 04:00:56,31.07,19.33,438.93,0.0,0.0
2018-04-27 05:00:56,26.26,17.0,429.7,0.0,0.0
2018-04-27 06:00:56,22.7,14.39,381.57,0.0,0.0
2018-04-27 07:00:56,23.32,13.84,517.33,0.0,0.0
2018-04-27 08:00:56,29.43,14.16,557.9,67.73,102.65
2018-04-27 09:00:56,37.07,15.13,519.56,47.69,70.33
2018-04-27 10:00:56,44.64,18.04,485.77,38.55,50.55
2018-04-27 11:00:56,44.28,18.86,471.19,29.2,36.11
2018-04-27 12:00:56,41.51,19.37,515.34,37.51,47.77
2018-04-27 13:00:56,41.1,19.3,452.32,24.01,29.5
2018-04-27 14:00:56,37.49,17.89,467.82,30.28,37.59
2018-04-27 15:00:56,33.13,15.85,471.63,25.14,31.2
2018-04-27 16:00:56,31.47,15.68,456.17,24.44,29.13
2018-04-27 17:00:56,29.55,15.33,544.03,53.29,65.58
2018-04-27 18:00:56,31.87,15.3,672.56,59.81,74.11
2018-04-27 19:00:56,35.28,18.78,793.47,98.51,121.01
2018-04-27 20:00:56,40.23,22.51,799.77,110.31,130.33
2018-04-27 21:00:56,45.64,25.22,797.87,76.88,91.07
2018-04-27 22:00:56,49.74,28.86,875.63,73.16,87.92
2018-04-27 23:00:56,52.53,30.08,959.65,75.59,82.7
2018-04-28 00:00:56,51.94,29.59,890.45,0.0,0.0
2018-04-28 01:00:56,51.67,26.87,617.32,0.0,0.0
2018-04-28 02:00:56,44.96,21.78,520.69,0.0,0.0
2018-04-28 03:00:56,39.38,19.14,517.12,0.0,0.0
2018-04-28 04:00:56,33.36,19.33,390.63,0.0,0.0
2018-04-28 05:00:56,26.4,16.95,452.71,0.0,0.0
2018-04-28 06:00:56,21.93,15.05,379.24,0.0,0.0
2018-04-28 07:00:56,19.98,13.64,411.2,0.0,0.0
2018-04-28 08:00:56,22.85,14.23,641.11,0.0,0.0
2018-04-28 09:00:56,30.25,14.69,499.24,47.14,60.78
2018-04-28 10:00:56,39.75,12.75,507.57,54.8,73.35
2018-04-28 11:00:56,50.7,13.74,545.93,36.99,46.06
2018-04-28 12:00:56,52.65,15.67,529.26,43.71,54.91
2018-04-28 13:00:56,54.33,16.8,523.24,45.98,57.71
2018-04-28 14:00:56,52.42,16.84,525.01,57.93,74.52
2018-04-28 15:00:56,54.74,18.67,549.42,47.53,59.57
2018-04-28 16:00:56,58.71,23.22,562.04,53.55,68.3
2018-04-28 17:00:56,55.75,23.58,595.29,51.23,65.1
2018-04-28 18:00:56,52.41,23.25,715.99,72.08,94.32
2018-04-28 19:00:56,54.62,28.41,759.21,81.72,102.87
2018-04-28 20:00:56,56.32,30.6,530.76,38.73,43.75
2018-04-28 21:00:56,51.68,28.59,542.82,0.0,0.0
2018-04-28 22:00:56,46.76,27.55,609.53,55.5,66.58
2018-04-28 23:00:56,46.91,27.93,728.06,54.62,64.84
2018-04-29 00:00:56,48.8,28.29,662.57,0.0,0.0
2018-04-29 01:00:56,47.71,28.97,489.67,0.0,0.0
2018-04-29 02:00:56,48.58,29.28,552.05,0.0,0.0
2018-04-29 03:00:56,45.99,29.04,530.68,0.0,0.0
2018-04-29 04:00:56,43.06,30.48,498.84,0.0,0.0
2018-04-29 05:00:56,40.19,30.33,455.32,0.0,0.0
2018-04-29 06:00:56,37.05,29.55,482.62,0.0,0.0
2018-04-29 07:00:56,35.44,28.52,507.77,24.56,33.23
2018-04-29 08:00:56,35.7,27.92,466.44,21.68,28.91
2018-04-29 09:00:56,35.29,26.69,446.13,0.0,0.0
2018-04-29 10:00:56,33.63,28.97,432.28,14.88,16.65
2018-04-29 11:00:56,32.23,27.18,467.44,13.5,14.92
2018-04-29 12:00:56,34.0,26.08,533.8,15.21,17.01
2018-04-29 13:00:56,36.55,27.38,548.48,18.72,21.68
2018-04-29 14:00:56,35.4,25.91,491.6,0.0,0.0
2018-04-29 15:00:56,32.0,24.04,501.58,0.0,0.0
2018-04-29 16:00:56,29.11,22.69,549.72,15.92,17.79
2018-04-29 17:00:56,30.65,22.91,609.49,21.08,23.05
2018-04-29 18:00:56,36.04,27.97,566.44,26.52,30.33
2018-04-29 19:00:56,40.42,31.51,639.42,41.5,49.23
2018-04-29 20:00:56,43.46,34.87,763.06,55.34,63.6
2018-04-29 21:00:56,47.71,37.47,847.29,72.47,79.77
2018-04-29 22:00:56,54.61,43.58,832.47,63.15,70.62
2018-04-29 23:00:56,61.05,47.66,915.5,75.35,91.18
2018-04-30 00:00:56,64.05,48.38,766.38,0.0,0.0
2018-04-30 01:00:56,61.89,46.94,833.77,0.0,0.0
2018-04-30 02:00:56,62.69,43.33,920.64,0.0,0.0
2018-04-30 03:00:56,57.77,39.53,718.29,0.0,0.0
2018-04-30 04:00:56,50.7,36.44,708.62,0.0,0.0
2018-04-30 05:00:56,46.05,35.82,651.72,0.0,0.0
2018-04-30 06:00:56,46.12,38.66,575.4,0.0,0.0
2018-04-30 07:00:56,54.58,36.55,736.1,51.86,87.2
2018-04-30 08:00:56,80.51,35.19,795.94,87.2,157.22
2018-04-30 09:00:56,78.02,34.62,642.03,43.63,61.55
2018-04-30 10:00:56,66.01,32.97,560.8,26.75,33.31
2018-04-30 11:00:56,56.84,30.46,553.54,33.89,44.68
2018-04-30 12:00:56,54.17,28.7,550.41,23.91,28.9
2018-04-30 13:00:56,51.54,28.93,527.78,23.55,28.26
2018-04-30 14:00:56,45.19,25.19,514.85,38.94,48.48
2018-04-30 15:00:56,49.84,23.16,540.65,40.63,48.4
2018-04-30 16:00:56,50.65,21.58,538.69,36.32,43.95
2018-04-30 17:00:56,48.03,22.46,554.73,35.68,41.52
2018-04-30 18:00:56,50.01,21.22,597.27,31.86,36.41
2018-04-30 19:00:56,46.29,22.37,598.94,28.57,33.12
2018-04-30 20:00:56,43.91,26.55,673.12,42.81,45.92
2018-04-30 21:00:56,47.97,33.91,724.85,47.79,52.05
2018-04-30 22:00:56,47.93,37.76,631.33,0.0,0.0
2018-04-30 23:00:56,45.38,36.76,627.29,0.0,0.0
2018-05-01 00:00:56,43.4,36.38,678.65,0.0,0.0
2018-05-01 01:00:56,43.34,37.11,690.33,0.0,0.0
2018-05-01 02:00:56,44.14,39.59,789.06,0.0,0.0
2018-05-01 03:00:56,44.11,37.84,835.49,0.0,0.0
2018-05-01 04:00:56,44.68,38.29,743.12,0.0,0.0
2018-05-01 05:00:56,46.72,41.12,679.59,0.0,0.0
2018-05-01 06:00:56,48.64,43.66,635.43,0.0,0.0
2018-05-01 07:00:56,47.06,42.33,659.04,0.0,0.0
2018-05-01 08:00:56,43.01,39.28,727.29,43.91,65.61
2018-05-01 09:00:56,41.94,34.49,621.41,44.77,61.88
2018-05-01 10:00:56,51.56,34.79,588.13,51.63,75.35
2018-05-01 11:00:56,58.45,35.05,580.85,34.89,46.45
2018-05-01 12:00:56,59.2,32.96,567.13,35.02,46.15
2018-05-01 13:00:56,55.34,28.12,592.26,20.11,24.09
2018-05-01 14:00:56,46.31,25.13,550.72,22.93,29.11
2018-05-01 15:00:56,41.27,22.56,571.1,19.12,22.25
2018-05-01 16:00:56,42.62,23.68,611.66,27.39,31.35
2018-05-01 17:00:56,45.23,29.24,618.48,44.23,49.99
2018-05-01 18:00:56,47.53,30.82,737.89,41.51,47.23
2018-05-01 19:00:56,48.16,28.79,696.23,43.4,48.36
2018-05-01 20:00:56,48.06,30.15,975.33,74.31,91.23
2018-05-01 21:00:56,48.29,32.23,719.68,62.55,77.96
2018-05-01 22:00:56,44.04,29.31,751.74,0.0,0.0
2018-05-01 23:00:56,46.14,28.21,1090.49,0.0,0.0
2018-05-02 00:00:56,49.83,31.12,1128.39,0.0,0.0
2018-05-02 01:00:56,49.83,32.33,853.82,0.0,0.0
2018-05-02 02:00:56,41.66,34.16,629.61,0.0,0.0
2018-05-02 03:00:56,40.11,35.5,633.88,0.0,0.0
2018-05-02 04:00:56,40.98,36.58,654.21,0.0,0.0
2018-05-02 05:00:56,40.05,34.5,524.51,0.0,0.0
2018-05-02 06:00:56,33.35,26.54,376.03,0.0,0.0
2018-05-02 07:00:56,29.08,20.65,522.56,0.0,0.0
2018-05-02 08:00:56,38.32,22.69,606.76,73.02,115.93
2018-05-02 09:00:56,45.94,23.97,584.25,66.62,88.06
2018-05-02 10:00:56,46.8,17.46,429.21,45.79,58.42
2018-05-02 11:00:56,44.31,17.76,407.04,22.88,26.76
2018-05-02 12:00:56,41.69,19.83,485.42,31.18,38.49
2018-05-02 13:00:56,39.28,20.12,474.0,23.49,30.0
2018-05-02 14:00:56,33.56,20.15,461.61,21.57,27.2
2018-05-02 15:00:56,29.4,19.5,436.83,19.77,23.84
2018-05-02 16:00:56,32.14,19.27,439.42,26.04,31.97
2018-05-02 17:00:56,38.0,23.51,483.05,42.25,51.98
2018-05-02 18:00:56,44.93,24.17,637.22,61.87,82.0
2018-05-02 19:00:56,50.56,27.67,637.84,61.23,75.86
2018-05-02 20:00:56,51.62,30.65,629.16,67.52,85.17
2018-05-02 21:00:56,52.65,35.0,637.42,61.46,71.13
2018-05-02 22:00:56,49.04,36.37,546.88,45.86,50.83
2018-05-02 23:00:56,41.81,32.75,508.41,35.7,38.08
