Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-15 11:00:56,18.56,2.07,4.39,10.95,78.67
2018-04-15 12:00:56,24.97,2.13,5.42,11.81,77.61
2018-04-15 13:00:56,34.01,1.78,5.7,11.77,77.48
2018-04-15 14:00:56,43.15,1.66,5.91,11.95,74.86
2018-04-15 15:00:56,45.52,1.49,6.19,12.18,74.59
2018-04-15 16:00:56,45.27,1.49,6.54,12.39,74.51
2018-04-15 17:00:56,45.69,1.33,7.24,12.93,74.02
2018-04-15 18:00:56,45.66,1.59,8.72,14.49,74.36
2018-04-15 19:00:56,46.18,1.73,7.29,12.91,74.43
2018-04-15 20:00:56,42.83,1.38,6.71,12.8,57.67
2018-04-15 21:00:56,40.88,1.13,5.82,12.85,48.93
2018-04-15 22:00:56,39.7,1.23,3.82,11.67,52.69
2018-04-15 23:00:56,32.39,1.06,3.42,10.87,52.6
2018-04-16 00:00:56,33.86,1.16,3.15,10.64,54.55
2018-04-16 01:00:56,30.24,1.32,3.21,10.15,53.49
2018-04-16 02:00:56,22.7,1.19,2.76,9.11,54.36
2018-04-16 03:00:56,14.89,1.02,2.34,7.85,53.71
2018-04-16 04:00:56,12.09,1.11,2.39,7.2,53.92
2018-04-16 05:00:56,10.91,1.17,2.12,6.25,55.22
2018-04-16 06:00:56,9.22,1.29,1.9,5.36,57.2
2018-04-16 07:00:56,8.51,1.49,2.53,5.41,57.39
2018-04-16 08:00:56,10.63,1.51,2.89,5.5,54.3
2018-04-16 09:00:56,13.1,1.22,2.13,4.43,61.72
2018-04-16 10:00:56,13.13,1.27,2.4,5.63,73.39
2018-04-16 11:00:56,15.23,1.55,3.68,9.3,73.6
2018-04-16 12:00:56,16.91,1.63,3.07,8.88,78.54
2018-04-16 13:00:56,17.44,1.76,3.95,9.9,80.73
2018-04-16 14:00:56,25.27,1.87,4.43,10.44,78.03
2018-04-16 15:00:56,29.21,1.82,4.24,10.07,79.25
2018-04-16 16:00:56,27.97,2.03,5.4,11.48,79.68
2018-04-16 17:00:56,27.73,2.2,5.88,11.75,79.01
2018-04-16 18:00:56,29.28,2.17,6.32,12.17,77.38
2018-04-16 19:00:56,35.72,1.82,5.51,11.35,61.3
2018-04-16 20:00:56,46.87,1.37,4.9,11.53,54.34
2018-04-16 21:00:56,41.7,1.62,4.26,11.93,49.16
2018-04-16 22:00:56,33.05,1.77,3.93,11.43,45.59
2018-04-16 23:00:56,30.21,1.43,3.34,10.71,45.33
2018-04-17 00:00:56,22.59,1.59,2.92,10.84,46.58
2018-04-17 01:00:56,17.54,1.23,2.65,10.95,47.39
2018-04-17 02:00:56,14.27,1.57,2.95,11.12,47.63
2018-04-17 03:00:56,11.76,1.2,2.61,10.71,47.38
2018-04-17 04:00:56,10.24,1.38,2.39,10.28,47.82
2018-04-17 05:00:56,7.47,1.26,2.01,9.68,46.8
2018-04-17 06:00:56,5.13,1.19,1.88,9.31,47.41
2018-04-17 07:00:56,2.6,1.02,1.83,8.96,44.94
2018-04-17 08:00:56,0.0,1.73,2.42,9.52,41.77
2018-04-17 09:00:56,0.0,1.85,2.5,10.04,46.42
2018-04-17 10:00:56,3.35,1.76,3.37,10.78,58.99
2018-04-17 11:00:56,7.88,2.28,3.79,10.67,64.28
2018-04-17 12:00:56,9.85,2.75,5.06,12.28,67.73
2018-04-17 13:00:56,14.92,2.34,6.04,13.44,69.38
2018-04-17 14:00:56,19.52,2.26,4.62,11.19,73.41
2018-04-17 15:00:56,17.73,2.36,4.68,11.11,75.75
2018-04-17 16:00:56,18.51,2.19,4.78,11.4,76.54
2018-04-17 17:00:56,20.62,2.43,6.06,12.73,73.71
2018-04-17 18:00:56,24.72,2.3,6.84,13.41,71.24
2018-04-17 19:00:56,33.55,1.9,6.8,13.47,60.75
2018-04-17 20:00:56,42.19,1.61,4.58,11.22,58.43
2018-04-17 21:00:56,40.25,1.63,4.86,11.93,56.44
2018-04-17 22:00:56,35.17,1.79,6.23,14.78,56.18
2018-04-17 23:00:56,35.96,1.73,7.97,16.9,59.96
2018-04-18 00:00:56,30.81,1.48,4.53,12.27,63.58
2018-04-18 01:00:56,26.48,1.47,2.92,10.64,66.83
2018-04-18 02:00:56,19.7,1.17,2.6,10.46,68.38
2018-04-18 03:00:56,13.31,1.63,2.62,10.57,70.46
2018-04-18 04:00:56,8.85,1.63,3.49,11.65,70.93
2018-04-18 05:00:56,9.84,1.5,2.54,10.44,72.6
2018-04-18 06:00:56,6.72,1.79,2.72,10.77,72.79
2018-04-18 07:00:56,5.56,1.95,3.07,11.26,70.31
2018-04-18 08:00:56,5.16,2.27,3.95,12.19,64.97
2018-04-18 09:00:56,10.36,1.66,4.32,12.44,61.68
2018-04-18 10:00:56,22.23,1.65,4.27,11.96,81.22
2018-04-18 11:00:56,21.15,1.61,4.14,11.56,95.21
2018-04-18 12:00:56,16.84,1.85,3.68,10.9,95.85
2018-04-18 13:00:56,14.13,1.88,4.24,11.43,93.61
2018-04-18 14:00:56,13.88,1.89,4.49,11.61,93.07
2018-04-18 15:00:56,14.79,2.05,5.55,12.88,91.68
2018-04-18 16:00:56,17.06,1.81,5.64,12.89,91.95
2018-04-18 17:00:56,19.56,2.28,6.42,13.64,89.51
2018-04-18 18:00:56,31.26,2.02,8.74,16.26,73.12
2018-04-18 19:00:56,43.49,2.29,8.42,15.71,65.11
2018-04-18 20:00:56,52.76,1.92,9.01,19.33,62.38
2018-04-18 21:00:56,55.62,2.06,6.49,13.84,59.86
2018-04-18 22:00:56,58.38,2.23,5.66,13.06,60.55
2018-04-18 23:00:56,49.32,1.95,4.07,11.4,57.54
2018-04-19 00:00:56,34.89,1.91,3.79,11.35,55.88
2018-04-19 01:00:56,26.7,1.97,3.8,11.51,52.81
2018-04-19 02:00:56,21.18,1.78,2.64,10.39,49.6
2018-04-19 03:00:56,17.91,1.82,2.57,10.49,47.71
2018-04-19 04:00:56,14.56,2.25,2.87,10.97,45.82
2018-04-19 05:00:56,13.47,2.24,4.65,12.78,39.65
2018-04-19 06:00:56,14.15,2.03,3.21,11.5,41.78
2018-04-19 07:00:56,14.7,1.61,3.5,11.96,37.13
2018-04-19 08:00:56,16.58,2.24,4.1,12.85,47.42
2018-04-19 09:00:56,17.5,1.95,5.29,13.75,58.11
2018-04-19 10:00:56,20.6,1.93,5.24,13.33,65.33
2018-04-19 11:00:56,21.02,1.84,4.02,11.48,79.47
2018-04-19 12:00:56,20.55,1.97,4.1,11.47,87.86
2018-04-19 13:00:56,19.65,2.24,4.31,11.6,92.96
2018-04-19 14:00:56,17.17,2.29,4.58,11.85,90.32
2018-04-19 15:00:56,19.33,2.25,5.05,12.23,86.42
2018-04-19 16:00:56,26.41,1.91,6.1,13.26,78.6
2018-04-19 17:00:56,31.61,1.93,5.26,12.31,80.23
2018-04-19 18:00:56,30.09,1.98,4.33,11.22,83.48
2018-04-19 19:00:56,24.98,1.91,5.11,12.27,76.0
2018-04-19 20:00:56,25.78,1.49,4.46,11.96,66.89
2018-04-19 21:00:56,28.24,1.18,5.75,14.41,61.13
2018-04-19 22:00:56,34.13,1.37,8.6,22.74,54.84
2018-04-19 23:00:56,34.47,1.48,4.24,12.56,52.66
2018-04-20 00:00:56,29.5,1.24,3.98,12.53,54.31
2018-04-20 01:00:56,25.27,1.51,7.0,15.48,45.76
2018-04-20 02:00:56,23.92,1.7,4.82,13.48,44.97
2018-04-20 03:00:56,26.36,1.62,4.19,12.79,46.42
2018-04-20 04:00:56,22.63,1.18,3.21,11.99,51.67
2018-04-20 05:00:56,17.98,1.58,3.82,12.61,50.19
2018-04-20 06:00:56,15.25,1.74,3.97,12.78,50.79
2018-04-20 07:00:56,13.82,1.95,4.55,13.64,47.54
2018-04-20 08:00:56,15.24,1.76,4.27,13.01,65.91
2018-04-20 09:00:56,17.9,1.6,4.36,12.79,71.93
2018-04-20 10:00:56,19.21,1.93,4.55,12.78,71.97
2018-04-20 11:00:56,23.38,1.77,5.11,12.92,71.63
2018-04-20 12:00:56,27.76,1.68,5.95,13.62,73.03
2018-04-20 13:00:56,29.53,1.59,6.3,13.92,73.0
2018-04-20 14:00:56,29.38,1.54,5.63,13.17,72.44
2018-04-20 15:00:56,35.34,0.0,0.0,0.0,69.67
2018-04-20 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 17:00:56,1.63,1.23,0.0,0.0,81.58
2018-04-20 18:00:56,8.48,1.42,4.76,6.18,82.87
2018-04-20 19:00:56,15.77,1.21,6.69,8.24,79.61
2018-04-20 20:00:56,21.0,1.72,7.6,9.04,76.51
2018-04-20 21:00:56,20.1,1.5,3.84,5.34,75.54
2018-04-20 22:00:56,13.93,1.12,4.23,5.7,63.54
2018-04-20 23:00:56,7.95,1.45,2.77,4.22,62.24
2018-04-21 00:00:56,4.81,1.33,2.94,4.25,57.2
2018-04-21 01:00:56,4.04,1.36,3.41,5.32,52.45
2018-04-21 02:00:56,5.92,1.4,3.28,4.6,56.62
2018-04-21 03:00:56,7.43,1.61,3.38,4.7,63.71
2018-04-21 04:00:56,6.61,1.6,4.65,5.96,63.37
2018-04-21 05:00:56,4.56,1.6,4.61,5.93,62.0
2018-04-21 06:00:56,4.07,1.72,6.16,7.49,50.85
2018-04-21 07:00:56,3.23,1.67,4.77,6.14,49.38
2018-04-21 08:00:56,2.1,1.7,4.57,6.03,55.18
2018-04-21 09:00:56,0.52,2.11,9.99,13.09,54.28
2018-04-21 10:00:56,1.79,1.63,5.5,7.09,67.82
2018-04-21 11:00:56,4.73,1.59,7.39,9.36,67.51
2018-04-21 12:00:56,6.45,1.64,7.88,10.28,67.75
2018-04-21 13:00:56,8.5,1.63,6.66,9.13,69.12
2018-04-21 14:00:56,12.05,1.56,5.21,8.57,69.46
2018-04-21 15:00:56,11.74,1.53,7.42,9.83,67.84
2018-04-21 16:00:56,11.67,1.58,7.75,10.19,64.31
2018-04-21 17:00:56,10.27,1.62,9.66,12.27,66.72
2018-04-21 18:00:56,7.65,1.37,13.21,16.49,63.51
2018-04-21 19:00:56,6.26,1.29,9.4,11.39,68.88
2018-04-21 20:00:56,7.58,1.08,5.79,7.76,71.39
2018-04-21 21:00:56,13.14,1.43,6.66,9.18,68.09
2018-04-21 22:00:56,14.38,1.52,4.84,6.7,68.38
2018-04-21 23:00:56,12.95,1.35,3.33,4.9,69.97
2018-04-22 00:00:56,13.28,1.29,3.43,5.08,66.03
2018-04-22 01:00:56,15.35,1.38,5.03,6.55,56.08
2018-04-22 02:00:56,15.17,1.48,4.12,5.5,57.07
2018-04-22 03:00:56,13.47,1.09,3.27,4.76,53.59
2018-04-22 04:00:56,12.04,1.36,2.58,3.94,50.55
2018-04-22 05:00:56,9.45,1.59,2.48,3.83,42.88
2018-04-22 06:00:56,8.3,1.26,2.08,3.48,41.16
2018-04-22 07:00:56,8.0,2.07,4.81,6.31,35.9
2018-04-22 08:00:56,8.59,2.43,6.65,8.58,41.62
2018-04-22 09:00:56,9.21,2.59,6.39,8.11,58.88
2018-04-22 10:00:56,9.34,2.4,5.28,7.22,63.9
2018-04-22 11:00:56,8.87,1.53,4.79,6.78,61.74
2018-04-22 12:00:56,7.99,1.59,4.58,7.0,67.07
2018-04-22 13:00:56,8.27,1.38,5.03,7.05,67.58
2018-04-22 14:00:56,8.67,1.57,5.7,8.0,67.53
2018-04-22 15:00:56,9.19,2.04,7.01,9.56,69.21
2018-04-22 16:00:56,9.89,1.86,10.67,13.69,67.01
2018-04-22 17:00:56,11.11,1.89,8.62,11.0,69.47
2018-04-22 18:00:56,12.61,1.84,9.67,11.76,71.39
2018-04-22 19:00:56,14.42,2.14,12.87,14.83,67.17
2018-04-22 20:00:56,15.63,1.86,7.53,9.13,50.2
2018-04-22 21:00:56,14.74,1.46,4.22,6.29,33.87
2018-04-22 22:00:56,11.43,1.55,3.41,5.4,34.49
2018-04-22 23:00:56,8.88,1.29,3.95,6.02,32.38
2018-04-23 00:00:56,7.81,1.38,2.62,4.13,37.66
2018-04-23 01:00:56,6.56,1.39,2.47,4.04,38.47
2018-04-23 02:00:56,4.63,1.54,2.2,3.57,42.14
2018-04-23 03:00:56,2.95,1.46,2.16,3.58,44.46
2018-04-23 04:00:56,1.03,1.55,1.88,3.26,43.79
2018-04-23 05:00:56,1.39,1.41,1.91,3.33,42.74
2018-04-23 06:00:56,1.82,1.36,1.99,3.39,42.84
2018-04-23 07:00:56,2.51,1.35,1.94,3.33,40.63
2018-04-23 08:00:56,5.35,1.63,2.83,4.97,39.64
2018-04-23 09:00:56,5.88,1.37,2.76,4.4,44.25
2018-04-23 10:00:56,6.4,1.7,4.21,6.06,72.45
2018-04-23 11:00:56,10.94,1.69,5.03,7.18,85.02
2018-04-23 12:00:56,12.99,2.06,4.65,6.52,84.48
2018-04-23 13:00:56,13.28,2.4,5.68,7.76,85.37
2018-04-23 14:00:56,16.57,2.22,5.68,8.06,87.54
2018-04-23 15:00:56,17.58,2.36,7.41,9.9,88.22
2018-04-23 16:00:56,18.73,2.5,6.61,8.61,91.29
2018-04-23 17:00:56,19.55,2.33,7.24,9.17,87.55
2018-04-23 18:00:56,21.19,2.56,7.43,9.5,86.31
2018-04-23 19:00:56,23.34,1.85,6.52,8.59,73.59
2018-04-23 20:00:56,26.79,1.82,5.58,7.79,64.43
2018-04-23 21:00:56,26.84,1.87,7.29,9.12,61.6
2018-04-23 22:00:56,25.46,1.91,5.07,6.66,57.62
2018-04-23 23:00:56,22.9,2.15,7.42,8.9,55.4
2018-04-24 00:00:56,21.43,2.03,5.19,6.62,46.86
2018-04-24 01:00:56,18.86,1.82,3.98,5.47,47.54
2018-04-24 02:00:56,15.8,1.75,3.08,4.43,51.31
2018-04-24 03:00:56,13.25,1.95,2.94,4.3,51.89
2018-04-24 04:00:56,10.81,1.85,3.92,5.3,48.71
2018-04-24 05:00:56,9.76,1.92,3.23,4.61,45.59
2018-04-24 06:00:56,8.22,1.76,3.94,6.02,44.9
2018-04-24 07:00:56,9.23,1.89,3.44,4.87,43.64
2018-04-24 08:00:56,12.55,1.54,3.27,4.89,40.0
2018-04-24 09:00:56,11.02,1.86,3.68,5.34,50.6
2018-04-24 10:00:56,9.83,1.73,3.59,5.14,80.66
2018-04-24 11:00:56,8.37,1.76,3.45,5.01,83.03
2018-04-24 12:00:56,10.31,2.28,4.58,6.84,86.51
2018-04-24 13:00:56,11.97,2.44,4.75,6.63,87.25
2018-04-24 14:00:56,15.11,2.32,4.66,6.43,88.37
2018-04-24 15:00:56,16.37,2.31,4.92,6.76,90.36
2018-04-24 16:00:56,17.11,2.25,5.36,7.29,90.24
2018-04-24 17:00:56,17.41,2.51,6.33,8.25,89.74
2018-04-24 18:00:56,17.64,2.56,7.17,8.96,85.69
2018-04-24 19:00:56,18.06,2.04,4.88,6.74,74.62
2018-04-24 20:00:56,22.7,1.69,6.58,8.43,59.48
2018-04-24 21:00:56,23.44,1.77,4.31,6.08,54.25
2018-04-24 22:00:56,20.73,1.9,5.2,6.9,47.0
2018-04-24 23:00:56,17.16,1.73,4.39,5.98,44.0
2018-04-25 00:00:56,12.7,1.77,4.6,6.34,44.17
2018-04-25 01:00:56,12.18,2.02,3.47,4.87,49.69
2018-04-25 02:00:56,12.32,1.89,3.51,4.95,50.81
2018-04-25 03:00:56,11.11,1.77,3.43,4.83,49.77
2018-04-25 04:00:56,9.34,1.73,3.23,4.62,48.04
2018-04-25 05:00:56,8.22,1.87,3.42,4.86,47.03
2018-04-25 06:00:56,6.9,1.83,3.31,4.72,48.44
2018-04-25 07:00:56,6.37,1.7,3.57,5.05,48.25
2018-04-25 08:00:56,7.08,1.85,3.72,5.57,44.83
2018-04-25 09:00:56,9.5,1.84,3.37,4.93,55.57
2018-04-25 10:00:56,10.21,1.66,3.61,5.3,76.02
2018-04-25 11:00:56,11.45,1.6,4.03,5.69,84.35
2018-04-25 12:00:56,11.42,1.9,4.22,6.64,83.31
2018-04-25 13:00:56,12.79,1.95,4.92,7.47,85.14
2018-04-25 14:00:56,17.03,2.2,4.53,6.27,88.09
2018-04-25 15:00:56,18.48,2.31,5.37,7.29,90.73
2018-04-25 16:00:56,18.21,2.12,7.08,9.09,84.04
2018-04-25 17:00:56,19.85,2.14,5.66,7.49,88.6
2018-04-25 18:00:56,20.0,1.92,6.25,8.01,83.2
2018-04-25 19:00:56,22.35,1.94,7.52,9.59,66.61
2018-04-25 20:00:56,27.82,1.74,4.33,5.9,63.15
2018-04-25 21:00:56,26.04,1.8,5.41,7.9,59.68
2018-04-25 22:00:56,22.37,1.91,6.23,8.4,57.07
2018-04-25 23:00:56,21.04,1.61,4.72,7.61,57.02
2018-04-26 00:00:56,18.03,1.96,4.79,6.29,55.28
2018-04-26 01:00:56,14.51,2.23,4.13,5.51,55.7
2018-04-26 02:00:56,10.32,1.69,3.27,4.64,56.96
2018-04-26 03:00:56,8.64,1.57,3.13,4.51,57.4
2018-04-26 04:00:56,7.13,1.44,2.77,4.15,57.1
2018-04-26 05:00:56,6.67,1.55,3.03,4.39,57.7
2018-04-26 06:00:56,6.67,1.22,2.83,4.2,54.65
2018-04-26 07:00:56,7.27,1.38,3.29,4.72,52.12
2018-04-26 08:00:56,10.98,1.84,4.07,5.69,47.96
2018-04-26 09:00:56,12.84,1.09,3.43,5.53,55.66
2018-04-26 10:00:56,14.6,1.73,3.63,5.31,77.54
2018-04-26 11:00:56,14.05,1.82,4.21,6.0,86.28
2018-04-26 12:00:56,13.81,1.95,4.16,5.89,87.23
2018-04-26 13:00:56,12.8,2.06,4.23,6.02,89.57
2018-04-26 14:00:56,10.51,2.2,4.37,6.15,90.27
2018-04-26 15:00:56,12.45,2.25,4.74,6.63,91.76
2018-04-26 16:00:56,15.36,2.13,5.26,7.12,91.43
2018-04-26 17:00:56,16.77,2.24,5.83,7.65,91.15
2018-04-26 18:00:56,18.07,2.26,11.05,15.49,85.03
2018-04-26 19:00:56,22.18,1.87,8.16,10.53,71.51
2018-04-26 20:00:56,35.92,1.55,12.39,21.23,59.1
2018-04-26 21:00:56,47.71,1.8,8.41,11.54,57.09
2018-04-26 22:00:56,44.55,2.11,7.5,9.58,53.72
2018-04-26 23:00:56,34.86,2.16,6.95,8.56,54.64
2018-04-27 00:00:56,25.54,1.76,4.59,6.01,55.79
2018-04-27 01:00:56,20.26,1.95,4.86,6.48,56.18
2018-04-27 02:00:56,17.52,1.68,3.75,5.2,56.12
2018-04-27 03:00:56,14.59,1.75,3.27,4.66,56.61
2018-04-27 04:00:56,12.28,1.58,2.93,4.29,55.62
2018-04-27 05:00:56,9.61,1.42,2.81,4.19,56.45
2018-04-27 06:00:56,9.23,1.51,6.71,11.25,54.48
2018-04-27 07:00:56,10.37,1.56,6.37,11.06,51.99
2018-04-27 08:00:56,12.4,1.65,4.22,6.03,47.78
2018-04-27 09:00:56,14.39,1.54,4.12,5.87,49.13
2018-04-27 10:00:56,19.44,2.19,5.75,7.9,70.52
2018-04-27 11:00:56,21.34,1.96,4.65,6.36,79.52
2018-04-27 12:00:56,18.52,1.72,5.21,6.95,81.08
2018-04-27 13:00:56,16.35,2.01,6.53,8.36,80.25
2018-04-27 14:00:56,15.3,2.23,4.99,6.75,90.2
2018-04-27 15:00:56,16.55,2.0,4.51,6.18,94.56
2018-04-27 16:00:56,16.77,2.11,4.73,6.33,94.95
2018-04-27 17:00:56,17.09,2.26,5.63,7.32,93.34
2018-04-27 18:00:56,18.27,2.23,7.16,9.11,90.15
2018-04-27 19:00:56,0.0,1.84,9.17,10.96,81.93
2018-04-27 20:00:56,0.0,2.12,11.26,14.2,72.23
2018-04-27 21:00:56,21.55,1.72,8.92,10.79,66.08
2018-04-27 22:00:56,35.42,1.38,5.34,7.38,64.98
2018-04-27 23:00:56,37.57,1.48,6.47,8.67,56.2
2018-04-28 00:00:56,33.81,1.35,5.1,6.83,61.08
2018-04-28 01:00:56,32.19,1.51,4.29,6.01,58.7
2018-04-28 02:00:56,25.88,1.3,3.86,5.26,57.17
2018-04-28 03:00:56,19.28,1.69,3.3,4.69,58.72
2018-04-28 04:00:56,14.06,1.71,2.85,4.25,59.83
2018-04-28 05:00:56,0.0,1.7,3.65,5.0,55.4
2018-04-28 06:00:56,11.25,1.33,3.33,4.72,55.09
2018-04-28 07:00:56,10.24,2.87,7.07,8.71,46.08
2018-04-28 08:00:56,11.8,3.18,5.78,7.48,49.5
2018-04-28 09:00:56,13.54,3.21,6.48,8.5,55.85
2018-04-28 10:00:56,20.9,2.76,6.69,8.45,77.74
2018-04-28 11:00:56,22.63,1.88,4.32,5.99,91.72
2018-04-28 12:00:56,22.16,2.02,4.13,5.91,93.93
2018-04-28 13:00:56,23.03,2.42,5.29,7.2,94.42
2018-04-28 14:00:56,25.15,2.6,6.27,8.21,98.93
2018-04-28 15:00:56,24.71,2.58,6.68,8.36,100.96
2018-04-28 16:00:56,25.06,2.24,5.91,7.85,103.21
2018-04-28 17:00:56,28.9,2.2,5.48,7.14,100.99
2018-04-28 18:00:56,29.46,2.27,6.95,8.65,95.06
2018-04-28 19:00:56,0.0,2.64,12.77,14.78,81.68
2018-04-28 20:00:56,33.5,1.51,9.32,11.45,71.21
2018-04-28 21:00:56,45.81,1.43,8.75,11.19,63.77
2018-04-28 22:00:56,51.38,2.03,10.39,13.47,56.37
2018-04-28 23:00:56,50.17,1.95,7.24,9.14,57.41
2018-04-29 00:00:56,41.15,2.6,9.62,13.77,55.21
2018-04-29 01:00:56,35.28,2.14,7.76,9.89,54.76
2018-04-29 02:00:56,32.72,1.51,4.59,6.53,56.23
2018-04-29 03:00:56,25.12,0.99,4.39,6.6,55.27
2018-04-29 04:00:56,19.89,1.94,5.52,7.25,51.93
2018-04-29 05:00:56,15.4,1.9,4.34,5.71,52.78
2018-04-29 06:00:56,11.93,1.8,5.45,6.99,51.16
2018-04-29 07:00:56,11.99,2.09,6.12,7.74,47.22
2018-04-29 08:00:56,14.91,1.85,5.33,7.14,45.39
2018-04-29 09:00:56,19.67,1.57,6.78,9.47,58.26
2018-04-29 10:00:56,22.37,1.75,4.73,6.4,88.93
2018-04-29 11:00:56,23.28,2.01,5.48,7.37,86.87
2018-04-29 12:00:56,24.05,2.02,6.51,8.83,86.23
2018-04-29 13:00:56,26.56,2.2,5.12,9.56,87.56
2018-04-29 14:00:56,28.88,2.18,5.98,8.14,89.28
2018-04-29 15:00:56,29.97,2.14,5.91,8.33,89.79
2018-04-29 16:00:56,33.69,2.18,6.06,8.05,89.05
2018-04-29 17:00:56,33.94,2.27,6.12,8.1,87.2
2018-04-29 18:00:56,31.63,2.36,7.89,9.83,83.63
2018-04-29 19:00:56,0.0,2.32,9.39,11.45,77.18
2018-04-29 20:00:56,30.53,1.81,8.72,10.57,59.56
2018-04-29 21:00:56,40.26,1.44,7.15,8.9,53.61
2018-04-29 22:00:56,45.7,1.33,7.0,8.86,48.97
2018-04-29 23:00:56,42.87,1.55,6.48,8.9,47.14
2018-04-30 00:00:56,37.37,1.52,5.06,7.28,48.55
2018-04-30 01:00:56,33.02,1.27,4.13,5.53,49.79
2018-04-30 02:00:56,29.26,1.02,3.91,5.32,47.17
2018-04-30 03:00:56,22.65,1.18,3.75,5.16,47.36
2018-04-30 04:00:56,24.05,1.41,3.55,4.95,47.83
2018-04-30 05:00:56,23.17,1.32,4.51,5.89,46.83
2018-04-30 06:00:56,18.8,1.09,3.41,4.84,47.69
2018-04-30 07:00:56,16.02,1.42,3.81,5.26,46.03
2018-04-30 08:00:56,13.73,1.14,4.96,6.95,42.53
2018-04-30 09:00:56,15.34,1.59,4.45,6.2,58.54
2018-04-30 10:00:56,16.45,1.82,3.86,5.52,75.89
2018-04-30 11:00:56,15.99,1.65,4.73,6.6,76.81
2018-04-30 12:00:56,17.57,1.61,4.84,7.86,77.68
2018-04-30 13:00:56,18.29,1.6,5.21,7.21,79.35
2018-04-30 14:00:56,21.3,1.76,6.15,8.42,83.73
2018-04-30 15:00:56,24.77,1.85,6.29,8.47,86.55
2018-04-30 16:00:56,27.38,2.17,5.86,7.73,87.26
2018-04-30 17:00:56,24.93,2.23,4.96,6.76,88.26
2018-04-30 18:00:56,23.63,1.68,6.97,8.89,80.37
2018-04-30 19:00:56,25.36,2.41,13.15,15.16,72.83
2018-04-30 20:00:56,33.14,1.95,13.29,15.67,56.19
2018-04-30 21:00:56,46.34,1.68,9.46,11.71,51.46
2018-04-30 22:00:56,44.92,1.94,7.46,10.0,46.71
2018-04-30 23:00:56,41.51,1.75,6.2,7.98,47.49
2018-05-01 00:00:56,35.64,1.52,6.18,8.09,47.32
2018-05-01 01:00:56,34.79,1.39,5.81,7.66,46.48
2018-05-01 02:00:56,28.53,1.4,4.19,5.57,49.41
2018-05-01 03:00:56,20.32,1.2,3.51,4.88,52.4
2018-05-01 04:00:56,14.36,1.38,3.75,5.51,50.05
2018-05-01 05:00:56,11.34,1.49,3.72,5.09,51.42
2018-05-01 06:00:56,9.99,1.36,3.61,4.98,53.73
2018-05-01 07:00:56,8.58,1.38,4.12,5.73,53.71
2018-05-01 08:00:56,8.06,1.6,4.79,6.63,49.4
2018-05-01 09:00:56,12.19,0.87,4.29,5.97,63.86
2018-05-01 10:00:56,21.01,1.0,2.74,4.17,81.38
2018-05-01 11:00:56,20.05,1.08,2.95,4.4,83.72
2018-05-01 12:00:56,15.97,1.27,5.23,7.24,79.13
2018-05-01 13:00:56,14.51,1.49,5.09,6.88,80.66
2018-05-01 14:00:56,15.11,1.29,6.2,8.15,82.94
2018-05-01 15:00:56,16.12,1.53,7.03,9.14,84.97
2018-05-01 16:00:56,19.49,1.82,5.63,7.39,86.75
2018-05-01 17:00:56,22.13,1.77,11.35,18.48,61.02
2018-05-01 18:00:56,21.66,1.73,13.6,17.02,55.59
2018-05-01 19:00:56,22.34,1.69,11.66,14.77,58.01
2018-05-01 20:00:56,26.08,2.18,13.78,17.06,44.94
2018-05-01 21:00:56,27.12,2.34,13.23,15.95,44.78
2018-05-01 22:00:56,28.07,1.48,7.68,12.13,46.4
2018-05-01 23:00:56,21.46,1.65,5.83,7.66,43.75
2018-05-02 00:00:56,14.63,2.0,5.48,7.58,46.25
2018-05-02 01:00:56,11.09,2.36,6.14,7.71,46.64
2018-05-02 02:00:56,11.01,1.99,4.73,6.14,52.15
2018-05-02 03:00:56,9.36,1.99,4.56,5.99,48.89
2018-05-02 04:00:56,7.93,2.55,6.87,8.42,43.54
2018-05-02 05:00:56,8.29,1.99,5.23,6.63,46.35
2018-05-02 06:00:56,7.55,2.11,4.98,6.54,47.36
2018-05-02 07:00:56,6.31,1.56,4.49,6.02,46.89
2018-05-02 08:00:56,6.55,2.11,4.68,6.49,44.89
2018-05-02 09:00:56,8.28,1.2,3.88,5.7,56.25
2018-05-02 10:00:56,11.24,1.07,3.67,5.25,73.49
2018-05-02 11:00:56,11.58,1.47,10.03,19.07,81.97
2018-05-02 12:00:56,11.99,1.76,5.96,7.84,73.01
2018-05-02 13:00:56,15.03,1.74,6.56,8.72,82.05
2018-05-02 14:00:56,18.44,1.9,7.52,9.43,77.52
2018-05-02 15:00:56,21.11,1.55,5.81,7.56,81.95
2018-05-02 16:00:56,18.73,1.52,6.38,8.31,83.13
2018-05-02 17:00:56,19.59,1.99,10.65,13.46,70.56
2018-05-02 18:00:56,22.02,1.75,8.27,11.24,75.32
2018-05-02 19:00:56,26.61,1.86,12.17,15.0,51.23
2018-05-02 20:00:56,42.37,1.57,6.82,8.67,81.72
2018-05-02 21:00:56,44.49,1.33,4.24,6.49,76.78
2018-05-02 22:00:56,30.12,1.37,4.75,6.72,63.91
2018-05-02 23:00:56,17.15,1.15,4.01,5.97,55.54
2018-05-03 00:00:56,9.35,1.16,3.19,4.67,55.32
