Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-17 22:00:56,31.73,1.33,34.05,57.51
2018-04-17 23:00:56,22.38,6.08,32.66,55.09
2018-04-18 00:00:56,26.81,8.55,25.21,38.9
2018-04-18 01:00:56,17.2,6.89,22.95,32.41
2018-04-18 02:00:56,9.32,1.38,21.69,29.11
2018-04-18 03:00:56,6.57,0.0,17.44,22.52
2018-04-18 04:00:56,7.46,0.0,20.92,26.1
2018-04-18 05:00:56,5.05,0.0,17.06,20.99
2018-04-18 06:00:56,5.64,0.0,19.53,23.88
2018-04-18 07:00:56,5.4,0.36,21.98,29.29
2018-04-18 08:00:56,9.81,0.84,30.03,57.86
2018-04-18 09:00:56,17.77,1.73,32.8,63.64
2018-04-18 10:00:56,20.02,0.98,22.47,40.35
2018-04-18 11:00:56,21.22,3.81,27.1,47.58
2018-04-18 12:00:56,14.56,1.2,22.76,36.59
2018-04-18 13:00:56,14.87,0.0,20.14,30.55
2018-04-18 14:00:56,9.33,0.0,19.42,27.22
2018-04-18 15:00:56,5.57,0.01,23.98,32.22
2018-04-18 16:00:56,0.0,0.0,31.25,38.44
2018-04-18 17:00:56,0.0,0.0,30.41,34.96
2018-04-18 18:00:56,68.61,0.9,0.0,0.0
2018-04-18 19:00:56,96.87,0.0,45.18,51.85
2018-04-18 20:00:56,68.64,3.86,52.91,59.07
2018-04-18 21:00:56,62.6,4.21,48.34,81.88
2018-04-18 22:00:56,101.95,1.16,41.08,80.25
2018-04-18 23:00:56,111.99,3.05,33.17,63.39
2018-04-19 00:00:56,85.87,0.43,25.87,46.88
2018-04-19 01:00:56,69.97,0.0,23.13,39.24
2018-04-19 02:00:56,62.62,0.84,21.66,34.67
2018-04-19 03:00:56,61.44,0.64,23.23,40.38
2018-04-19 04:00:56,67.65,0.0,23.75,41.41
2018-04-19 05:00:56,68.9,0.08,22.96,35.94
2018-04-19 06:00:56,61.92,0.84,18.39,27.68
2018-04-19 07:00:56,52.06,4.33,18.73,26.42
2018-04-19 08:00:56,45.35,13.0,23.03,32.98
2018-04-19 09:00:56,51.48,21.12,20.05,28.62
2018-04-19 10:00:56,64.07,12.88,26.75,37.71
2018-04-19 11:00:56,70.18,10.16,23.29,32.23
2018-04-19 12:00:56,72.06,8.54,25.64,33.7
2018-04-19 13:00:56,85.42,19.29,21.43,27.12
2018-04-19 14:00:56,85.72,4.08,23.9,30.91
2018-04-19 15:00:56,89.25,2.31,25.15,32.02
2018-04-19 16:00:56,88.81,3.12,24.67,31.03
2018-04-19 17:00:56,43.06,0.0,30.49,37.94
2018-04-19 18:00:56,11.71,0.0,34.9,43.53
2018-04-19 19:00:56,27.91,0.0,37.28,47.9
2018-04-19 20:00:56,47.12,12.81,45.31,78.71
2018-04-19 21:00:56,106.75,17.78,47.03,109.91
2018-04-19 22:00:56,152.03,19.62,49.08,127.81
2018-04-19 23:00:56,166.49,22.65,46.27,115.19
2018-04-20 00:00:56,151.91,21.64,39.54,101.65
2018-04-20 01:00:56,125.06,21.92,33.15,83.49
2018-04-20 02:00:56,99.35,20.91,30.33,67.5
2018-04-20 03:00:56,79.43,20.06,27.51,56.26
2018-04-20 04:00:56,66.2,18.48,19.67,40.27
2018-04-20 05:00:56,57.04,17.51,19.23,34.98
2018-04-20 06:00:56,46.72,16.73,22.74,36.24
2018-04-20 07:00:56,47.43,13.7,19.86,30.11
2018-04-20 08:00:56,56.04,12.97,21.62,30.93
2018-04-20 09:00:56,53.27,12.58,25.56,35.78
2018-04-20 10:00:56,58.17,10.52,25.98,37.4
2018-04-20 11:00:56,56.12,9.66,23.19,32.05
2018-04-20 12:00:56,47.44,8.08,25.97,35.12
2018-04-20 13:00:56,52.4,8.54,22.14,29.44
2018-04-20 14:00:56,46.28,7.12,24.63,31.56
2018-04-20 15:00:56,43.76,5.78,24.22,30.87
2018-04-20 16:00:56,56.0,0.0,24.62,30.92
2018-04-20 17:00:56,58.42,5.67,30.48,40.97
2018-04-20 18:00:56,62.01,5.4,39.58,64.19
2018-04-20 19:00:56,72.61,6.15,35.42,55.83
2018-04-20 20:00:56,68.69,11.83,38.04,62.8
2018-04-20 21:00:56,65.33,12.76,35.41,59.85
2018-04-20 22:00:56,66.43,12.92,33.64,56.46
2018-04-20 23:00:56,55.37,12.6,28.95,48.08
2018-04-21 00:00:56,43.15,10.78,24.04,38.29
2018-04-21 01:00:56,36.25,11.32,24.6,35.83
2018-04-21 02:00:56,24.81,10.67,22.1,29.72
2018-04-21 03:00:56,14.53,10.12,17.06,21.91
2018-04-21 04:00:56,8.9,10.03,14.54,17.73
2018-04-21 05:00:56,6.92,9.37,12.89,15.23
2018-04-21 06:00:56,9.33,9.03,13.08,15.1
2018-04-21 07:00:56,14.87,8.59,14.1,16.15
2018-04-21 08:00:56,17.56,7.96,19.08,23.24
2018-04-21 09:00:56,14.35,8.25,27.05,37.2
2018-04-21 10:00:56,22.58,9.98,30.27,48.1
2018-04-21 11:00:56,33.81,11.46,26.09,38.26
2018-04-21 12:00:56,34.9,11.51,39.22,50.49
2018-04-21 13:00:56,39.72,13.2,35.11,47.16
2018-04-21 14:00:56,38.29,12.21,26.05,35.76
2018-04-21 15:00:56,33.34,10.5,24.91,33.56
2018-04-21 16:00:56,35.31,5.77,25.07,33.23
2018-04-21 17:00:56,41.96,11.82,26.37,34.66
2018-04-21 18:00:56,49.78,10.66,24.72,31.45
2018-04-21 19:00:56,45.81,9.3,26.96,33.67
2018-04-21 20:00:56,50.61,10.53,31.89,42.39
2018-04-21 21:00:56,71.69,12.85,38.5,61.74
2018-04-21 22:00:56,85.11,13.3,29.2,45.61
2018-04-21 23:00:56,66.76,13.45,26.23,39.76
2018-04-22 00:00:56,53.31,14.15,32.67,58.4
2018-04-22 01:00:56,63.97,13.4,26.18,51.6
2018-04-22 02:00:56,60.43,12.61,28.24,48.64
2018-04-22 03:00:56,57.0,12.19,26.36,46.34
2018-04-22 04:00:56,49.05,12.28,21.63,37.09
2018-04-22 05:00:56,39.5,12.24,19.01,30.82
2018-04-22 06:00:56,36.41,11.45,18.55,27.78
2018-04-22 07:00:56,30.93,10.51,19.15,29.14
2018-04-22 08:00:56,42.22,13.9,22.11,41.64
2018-04-22 09:00:56,59.87,15.18,19.2,34.47
2018-04-22 10:00:56,54.86,14.37,15.54,24.51
2018-04-22 11:00:56,43.02,14.17,15.88,21.71
2018-04-22 12:00:56,31.57,13.37,14.67,18.67
2018-04-22 13:00:56,24.1,13.21,14.89,18.07
2018-04-22 14:00:56,22.66,12.22,14.9,17.79
2018-04-22 15:00:56,24.48,11.69,15.96,19.16
2018-04-22 16:00:56,20.83,10.31,17.23,20.07
2018-04-22 17:00:56,22.79,9.56,16.58,19.03
2018-04-22 18:00:56,20.36,9.38,19.28,22.06
2018-04-22 19:00:56,18.42,8.76,27.24,31.66
2018-04-22 20:00:56,44.42,9.04,34.22,44.51
2018-04-22 21:00:56,88.31,10.06,29.65,47.53
2018-04-22 22:00:56,99.6,11.18,28.02,42.95
2018-04-22 23:00:56,97.22,12.17,30.57,60.39
2018-04-23 00:00:56,94.78,13.39,28.84,59.95
2018-04-23 01:00:56,86.21,13.08,22.96,45.79
2018-04-23 02:00:56,66.96,12.57,24.24,43.68
2018-04-23 03:00:56,40.38,12.69,23.29,42.19
2018-04-23 04:00:56,36.31,13.18,22.49,40.48
2018-04-23 05:00:56,36.76,12.8,21.27,33.89
2018-04-23 06:00:56,24.4,10.16,13.66,21.62
2018-04-23 07:00:56,23.35,9.69,15.41,19.97
2018-04-23 08:00:56,28.55,12.03,24.82,35.36
2018-04-23 09:00:56,27.91,8.69,24.54,36.57
2018-04-23 10:00:56,29.72,7.91,22.64,31.95
2018-04-23 11:00:56,30.96,7.57,17.67,23.6
2018-04-23 12:00:56,28.66,11.5,18.03,23.2
2018-04-23 13:00:56,25.17,8.56,17.87,22.38
2018-04-23 14:00:56,21.51,8.26,17.24,20.89
2018-04-23 15:00:56,27.95,10.36,19.06,22.7
2018-04-23 16:00:56,30.77,9.9,20.41,24.38
2018-04-23 17:00:56,36.12,9.79,22.01,25.69
2018-04-23 18:00:56,43.42,9.87,26.36,30.66
2018-04-23 19:00:56,46.58,7.57,29.29,32.74
2018-04-23 20:00:56,47.78,10.31,36.58,41.98
2018-04-23 21:00:56,67.86,15.14,44.5,76.08
2018-04-23 22:00:56,93.09,19.17,46.98,90.39
2018-04-23 23:00:56,101.65,17.3,33.75,70.97
2018-04-24 00:00:56,83.72,13.29,23.59,43.39
2018-04-24 01:00:56,58.69,11.69,18.62,29.41
2018-04-24 02:00:56,46.26,12.04,20.83,26.23
2018-04-24 03:00:56,39.02,11.3,22.19,27.83
2018-04-24 04:00:56,31.34,11.14,19.15,23.53
2018-04-24 05:00:56,36.73,10.53,20.36,25.2
2018-04-24 06:00:56,43.43,10.29,16.95,21.52
2018-04-24 07:00:56,40.57,9.73,20.25,25.59
2018-04-24 08:00:56,42.29,10.19,30.26,46.85
2018-04-24 09:00:56,48.43,11.86,37.84,67.17
2018-04-24 10:00:56,55.18,11.33,30.9,52.81
2018-04-24 11:00:56,52.45,9.94,20.74,33.82
2018-04-24 12:00:56,40.29,10.44,18.63,28.1
2018-04-24 13:00:56,32.92,10.21,20.9,29.09
2018-04-24 14:00:56,31.29,9.64,20.64,27.99
2018-04-24 15:00:56,23.2,8.98,19.2,25.12
2018-04-24 16:00:56,22.82,8.03,19.72,25.15
2018-04-24 17:00:56,19.4,7.6,19.26,23.84
2018-04-24 18:00:56,10.89,6.79,21.52,25.9
2018-04-24 19:00:56,13.96,6.31,21.25,24.87
2018-04-24 20:00:56,20.51,7.38,30.58,37.01
2018-04-24 21:00:56,30.3,7.57,34.37,47.2
2018-04-24 22:00:56,65.68,9.08,36.16,67.4
2018-04-24 23:00:56,98.14,10.33,36.7,79.66
2018-04-25 00:00:56,107.53,11.04,34.44,87.48
2018-04-25 01:00:56,108.62,11.59,30.87,83.77
2018-04-25 02:00:56,99.68,11.06,28.07,74.66
2018-04-25 03:00:56,84.49,11.42,27.66,67.47
2018-04-25 04:00:56,69.71,10.92,24.29,54.99
2018-04-25 05:00:56,62.17,10.64,23.84,49.74
2018-04-25 06:00:56,54.34,10.58,19.68,39.72
2018-04-25 07:00:56,49.18,10.78,23.9,49.24
2018-04-25 08:00:56,54.63,11.96,29.47,73.57
2018-04-25 09:00:56,63.76,13.78,31.29,75.32
2018-04-25 10:00:56,70.74,12.01,27.24,59.52
2018-04-25 11:00:56,68.98,10.79,23.15,48.7
2018-04-25 12:00:56,60.44,8.93,22.17,42.33
2018-04-25 13:00:56,49.23,7.24,20.12,35.63
2018-04-25 14:00:56,41.99,6.39,21.34,34.23
2018-04-25 15:00:56,37.97,5.87,26.71,40.6
2018-04-25 16:00:56,38.82,5.95,28.76,42.57
2018-04-25 17:00:56,44.46,4.81,24.82,35.29
2018-04-25 18:00:56,34.57,4.0,27.1,36.51
2018-04-25 19:00:56,28.48,4.37,24.38,32.06
2018-04-25 20:00:56,32.16,8.42,32.24,41.37
2018-04-25 21:00:56,51.63,8.73,40.74,74.59
2018-04-25 22:00:56,97.98,11.4,47.72,127.75
2018-04-25 23:00:56,143.27,11.53,45.84,145.9
2018-04-26 00:00:56,172.72,11.87,38.65,129.13
2018-04-26 01:00:56,160.45,12.58,35.3,106.06
2018-04-26 02:00:56,119.8,12.54,30.55,88.39
2018-04-26 03:00:56,86.06,12.16,28.48,71.68
2018-04-26 04:00:56,59.92,11.67,24.1,57.03
2018-04-26 05:00:56,48.86,11.69,22.73,48.1
2018-04-26 06:00:56,45.57,12.07,22.71,43.16
2018-04-26 07:00:56,41.37,11.68,26.29,50.33
2018-04-26 08:00:56,54.18,9.95,27.66,58.18
2018-04-26 09:00:56,63.26,10.33,28.24,55.74
2018-04-26 10:00:56,61.49,8.8,27.28,50.54
2018-04-26 11:00:56,60.89,8.67,21.82,40.15
2018-04-26 12:00:56,54.14,8.36,21.85,37.61
2018-04-26 13:00:56,50.47,7.77,19.24,31.9
2018-04-26 14:00:56,40.48,6.97,20.26,31.23
2018-04-26 15:00:56,36.4,6.18,21.66,30.89
2018-04-26 16:00:56,36.98,5.72,21.76,29.62
2018-04-26 17:00:56,39.95,3.99,22.45,29.34
2018-04-26 18:00:56,36.61,2.36,20.25,25.69
2018-04-26 19:00:56,30.22,3.86,26.18,31.19
2018-04-26 20:00:56,29.27,8.33,28.92,35.31
2018-04-26 21:00:56,42.39,10.19,39.14,56.52
2018-04-26 22:00:56,70.43,11.47,40.56,75.38
2018-04-26 23:00:56,93.72,11.82,37.51,81.38
2018-04-27 00:00:56,97.02,10.93,36.2,73.56
2018-04-27 01:00:56,95.42,11.42,36.6,82.41
2018-04-27 02:00:56,91.47,10.99,32.99,78.73
2018-04-27 03:00:56,83.18,10.84,30.93,66.23
2018-04-27 04:00:56,75.22,11.01,30.24,59.49
2018-04-27 05:00:56,61.96,10.87,23.98,46.91
2018-04-27 06:00:56,47.71,11.0,23.96,43.0
2018-04-27 07:00:56,50.63,10.54,23.45,41.39
2018-04-27 08:00:56,64.08,9.36,30.01,59.28
2018-04-27 09:00:56,67.45,8.78,31.63,62.5
2018-04-27 10:00:56,66.82,9.79,31.08,59.29
2018-04-27 11:00:56,53.4,9.16,28.88,49.81
2018-04-27 12:00:56,44.17,9.0,29.22,50.32
2018-04-27 13:00:56,47.01,8.39,28.44,46.41
2018-04-27 14:00:56,38.71,0.0,30.46,48.68
2018-04-27 15:00:56,40.51,8.03,29.81,46.91
2018-04-27 16:00:56,34.76,6.52,29.8,45.32
2018-04-27 17:00:56,28.65,6.51,26.5,38.98
2018-04-27 18:00:56,23.13,6.47,27.91,38.08
2018-04-27 19:00:56,24.55,7.09,30.02,40.0
2018-04-27 20:00:56,34.35,8.74,34.68,45.19
2018-04-27 21:00:56,44.76,9.22,40.59,61.06
2018-04-27 22:00:56,81.76,10.01,40.52,85.2
2018-04-27 23:00:56,109.67,9.9,39.03,84.08
2018-04-28 00:00:56,104.66,9.59,36.45,75.58
2018-04-28 01:00:56,94.93,9.46,35.23,71.7
2018-04-28 02:00:56,78.27,9.09,30.1,58.25
2018-04-28 03:00:56,60.91,8.4,26.29,48.12
2018-04-28 04:00:56,48.98,8.35,23.36,39.76
2018-04-28 05:00:56,41.56,8.33,19.98,32.77
2018-04-28 06:00:56,34.79,8.13,14.03,21.8
2018-04-28 07:00:56,30.42,8.24,25.13,37.63
2018-04-28 08:00:56,43.79,11.14,29.51,50.32
2018-04-28 09:00:56,59.88,9.86,24.52,38.98
2018-04-28 10:00:56,58.18,9.75,20.99,32.42
2018-04-28 11:00:56,49.91,9.95,19.12,27.98
2018-04-28 12:00:56,43.73,9.68,20.15,27.57
2018-04-28 13:00:56,46.52,9.19,18.62,24.54
2018-04-28 14:00:56,57.56,8.83,19.59,24.71
2018-04-28 15:00:56,55.73,8.46,19.46,24.05
2018-04-28 16:00:56,43.53,8.29,20.4,25.13
2018-04-28 17:00:56,33.59,7.99,22.15,27.67
2018-04-28 18:00:56,32.88,7.72,24.48,29.89
2018-04-28 19:00:56,38.82,7.21,26.73,32.57
2018-04-28 20:00:56,38.83,6.45,24.62,29.82
2018-04-28 21:00:56,31.28,6.0,23.99,28.08
2018-04-28 22:00:56,35.03,5.74,24.19,27.8
2018-04-28 23:00:56,39.25,5.76,21.32,24.52
2018-04-29 00:00:56,38.83,5.61,21.32,24.35
2018-04-29 01:00:56,40.58,5.48,18.68,21.39
2018-04-29 02:00:56,39.48,5.27,15.95,18.45
2018-04-29 03:00:56,39.36,5.28,12.39,14.82
2018-04-29 04:00:56,35.2,5.4,12.48,14.85
2018-04-29 05:00:56,38.14,5.39,15.42,18.43
2018-04-29 06:00:56,38.53,5.18,14.73,17.72
2018-04-29 07:00:56,41.8,5.55,16.59,20.02
2018-04-29 08:00:56,47.39,8.1,14.9,18.26
2018-04-29 09:00:56,44.93,8.17,13.83,16.9
2018-04-29 10:00:56,39.78,8.34,14.0,16.84
2018-04-29 11:00:56,32.6,8.33,13.4,15.91
2018-04-29 12:00:56,29.34,8.18,12.38,14.51
2018-04-29 13:00:56,28.82,8.0,12.59,14.41
2018-04-29 14:00:56,30.78,8.24,13.41,15.21
2018-04-29 15:00:56,30.8,7.96,13.25,15.08
2018-04-29 16:00:56,32.4,8.18,14.53,16.56
2018-04-29 17:00:56,29.54,7.67,14.39,16.17
2018-04-29 18:00:56,26.72,7.44,15.92,17.66
2018-04-29 19:00:56,28.64,6.96,19.87,21.79
2018-04-29 20:00:56,25.49,7.28,25.35,27.9
2018-04-29 21:00:56,25.44,6.96,22.91,25.43
2018-04-29 22:00:56,34.83,6.78,24.97,27.89
2018-04-29 23:00:56,51.56,6.97,22.42,25.46
2018-04-30 00:00:56,62.78,7.09,21.82,25.39
2018-04-30 01:00:56,62.5,7.04,15.9,18.55
2018-04-30 02:00:56,52.57,7.29,20.62,26.61
2018-04-30 03:00:56,54.46,7.52,21.81,34.82
2018-04-30 04:00:56,62.51,7.5,19.64,32.11
2018-04-30 05:00:56,63.57,7.52,16.98,25.87
2018-04-30 06:00:56,58.77,7.45,13.53,19.59
2018-04-30 07:00:56,48.42,7.21,14.76,19.42
2018-04-30 08:00:56,47.43,6.68,18.53,24.58
2018-04-30 09:00:56,45.93,7.24,18.63,25.43
2018-04-30 10:00:56,43.92,7.25,16.83,22.69
2018-04-30 11:00:56,39.28,7.16,18.12,23.84
2018-04-30 12:00:56,44.68,7.22,20.79,27.12
2018-04-30 13:00:56,41.73,6.9,20.16,25.16
2018-04-30 14:00:56,33.92,6.91,21.2,25.86
2018-04-30 15:00:56,36.63,6.44,23.89,29.25
2018-04-30 16:00:56,41.75,6.6,24.0,29.86
2018-04-30 17:00:56,38.46,6.38,22.81,28.13
2018-04-30 18:00:56,25.51,6.22,22.79,27.08
2018-04-30 19:00:56,21.96,5.98,26.42,30.83
2018-04-30 20:00:56,29.69,6.55,25.47,29.68
2018-04-30 21:00:56,38.15,6.08,21.64,24.43
2018-04-30 22:00:56,36.36,5.79,18.99,21.0
2018-04-30 23:00:56,37.63,6.0,20.89,22.79
2018-05-01 00:00:56,46.19,6.2,22.03,25.42
2018-05-01 01:00:56,48.69,6.38,28.1,34.36
2018-05-01 02:00:56,52.63,6.17,26.63,36.14
2018-05-01 03:00:56,61.4,6.43,25.61,34.97
2018-05-01 04:00:56,62.22,6.6,16.77,24.31
2018-05-01 05:00:56,49.75,6.46,10.92,16.22
2018-05-01 06:00:56,42.52,6.64,10.32,14.02
2018-05-01 07:00:56,35.75,6.49,11.57,14.35
2018-05-01 08:00:56,36.42,7.28,14.66,19.93
2018-05-01 09:00:56,40.57,7.62,12.76,16.65
2018-05-01 10:00:56,39.17,8.51,12.13,15.55
2018-05-01 11:00:56,40.37,8.42,12.26,15.51
2018-05-01 12:00:56,37.64,8.79,12.61,15.36
2018-05-01 13:00:56,31.86,9.5,16.29,20.12
2018-05-01 14:00:56,30.12,9.01,14.77,17.94
2018-05-01 15:00:56,22.29,8.88,15.24,18.32
2018-05-01 16:00:56,20.92,8.26,20.77,24.45
2018-05-01 17:00:56,26.89,7.93,25.38,29.62
2018-05-01 18:00:56,31.25,7.62,23.96,27.76
2018-05-01 19:00:56,34.62,6.84,28.15,32.33
2018-05-01 20:00:56,35.16,5.85,33.69,47.96
2018-05-01 21:00:56,41.64,6.28,36.95,58.51
2018-05-01 22:00:56,49.22,6.06,32.83,48.75
2018-05-01 23:00:56,48.29,6.12,31.97,44.61
2018-05-02 00:00:56,43.81,5.93,31.36,47.82
2018-05-02 01:00:56,50.76,5.77,24.86,38.65
2018-05-02 02:00:56,55.53,5.73,18.59,29.69
2018-05-02 03:00:56,55.9,5.69,23.07,38.96
2018-05-02 04:00:56,54.22,5.59,18.24,30.16
2018-05-02 05:00:56,50.83,6.02,16.13,26.02
2018-05-02 06:00:56,43.28,6.01,14.43,24.48
2018-05-02 07:00:56,39.08,6.67,17.23,26.29
2018-05-02 08:00:56,39.32,8.09,22.42,36.72
2018-05-02 09:00:56,45.93,8.17,28.57,49.53
2018-05-02 10:00:56,47.02,8.55,23.81,41.59
2018-05-02 11:00:56,41.21,8.83,16.78,27.41
2018-05-02 12:00:56,30.09,8.42,15.9,24.58
2018-05-02 13:00:56,25.84,8.85,21.03,24.59
2018-05-02 14:00:56,22.6,8.65,16.9,20.63
2018-05-02 15:00:56,21.02,8.62,14.65,18.53
2018-05-02 16:00:56,28.99,8.89,16.25,21.0
2018-05-02 17:00:56,33.7,8.31,19.65,25.49
2018-05-02 18:00:56,26.49,8.36,29.85,44.28
2018-05-02 19:00:56,38.3,7.68,35.4,64.3
2018-05-02 20:00:56,59.09,7.62,33.07,60.56
2018-05-02 21:00:56,66.57,7.04,27.96,47.53
2018-05-02 22:00:56,53.01,6.89,26.25,43.79
2018-05-02 23:00:56,44.36,6.79,25.09,42.11
2018-05-03 00:00:56,37.06,6.54,16.84,27.11
2018-05-03 01:00:56,24.51,6.27,15.13,23.04
2018-05-03 02:00:56,20.13,5.83,11.53,17.11
2018-05-03 03:00:56,15.93,5.72,10.3,14.69
2018-05-03 04:00:56,16.78,5.64,9.8,13.35
2018-05-03 05:00:56,26.31,5.79,10.69,13.88
2018-05-03 06:00:56,27.38,5.42,10.86,13.88
2018-05-03 07:00:56,22.54,5.61,11.22,14.82
2018-05-03 08:00:56,22.27,5.75,15.9,23.63
2018-05-03 09:00:56,28.39,5.87,24.64,41.59
2018-05-03 10:00:56,34.33,5.9,23.65,35.13
2018-05-03 11:00:56,36.48,6.35,19.98,30.06
2018-05-03 12:00:56,40.39,6.48,16.64,24.88
2018-05-03 13:00:56,39.49,0.0,14.56,21.24
2018-05-03 14:00:56,37.68,0.0,15.24,21.08
2018-05-03 15:00:56,36.72,0.0,19.53,25.92
2018-05-03 16:00:56,35.39,3.03,20.99,26.77
2018-05-03 17:00:56,34.64,4.29,20.24,25.91
2018-05-03 18:00:56,32.24,3.66,24.31,30.62
2018-05-03 19:00:56,34.3,4.05,31.29,39.36
2018-05-03 20:00:56,34.78,0.71,29.91,38.52
2018-05-03 21:00:56,35.75,0.0,22.59,28.87
2018-05-03 22:00:56,38.88,0.0,34.38,50.16
2018-05-03 23:00:56,45.25,1.31,22.1,29.7
2018-05-04 00:00:56,40.89,0.0,15.97,21.99
2018-05-04 01:00:56,30.93,0.0,14.82,20.02
2018-05-04 02:00:56,26.97,0.0,13.62,18.02
2018-05-04 03:00:56,24.59,0.0,16.42,20.77
2018-05-04 04:00:56,26.4,0.0,13.8,18.1
2018-05-04 05:00:56,34.9,0.0,15.49,20.88
2018-05-04 06:00:56,36.15,0.0,15.79,21.17
2018-05-04 07:00:56,37.64,2.11,15.07,22.26
2018-05-04 08:00:56,41.39,7.05,20.7,33.92
2018-05-04 09:00:56,37.8,7.14,27.77,50.65
2018-05-04 10:00:56,45.14,7.45,19.1,30.65
2018-05-04 11:00:56,45.6,7.74,18.51,28.4
2018-05-04 12:00:56,35.2,7.74,18.25,27.38
2018-05-04 13:00:56,25.7,8.01,16.9,24.27
2018-05-04 14:00:56,24.34,7.93,16.54,23.04
2018-05-04 15:00:56,20.23,7.56,17.65,23.77
2018-05-04 16:00:56,15.8,7.23,23.14,29.14
2018-05-04 17:00:56,23.45,6.75,26.17,33.18
2018-05-04 18:00:56,23.18,6.51,30.87,43.51
2018-05-04 19:00:56,26.92,6.32,41.47,73.42
2018-05-04 20:00:56,47.96,7.41,46.48,93.22
2018-05-04 21:00:56,75.77,7.88,42.84,89.89
2018-05-04 22:00:56,85.73,7.23,36.36,68.09
2018-05-04 23:00:56,66.69,6.91,22.62,40.86
2018-05-05 00:00:56,48.23,6.94,19.99,34.72
2018-05-05 01:00:56,42.83,7.04,21.01,36.58
2018-05-05 02:00:56,42.37,6.93,22.44,36.77
2018-05-05 03:00:56,34.36,6.58,22.95,35.72
2018-05-05 04:00:56,37.63,6.55,18.24,29.51
2018-05-05 05:00:56,34.69,6.49,16.54,27.67
2018-05-05 06:00:56,30.45,6.29,14.05,24.3
2018-05-05 07:00:56,29.54,6.39,11.51,20.0
2018-05-05 08:00:56,34.85,8.22,14.44,22.44
2018-05-05 09:00:56,44.35,8.37,20.99,32.76
2018-05-05 10:00:56,47.22,8.51,18.82,29.12
2018-05-05 11:00:56,36.51,8.41,15.52,23.54
2018-05-05 12:00:56,22.03,8.62,13.02,19.53
2018-05-05 13:00:56,21.62,8.44,12.77,18.16
2018-05-05 14:00:56,25.13,8.12,21.89,31.47
2018-05-05 15:00:56,33.21,8.05,16.64,24.13
2018-05-05 16:00:56,29.5,8.18,18.98,26.9
2018-05-05 17:00:56,22.28,7.75,22.12,29.44
2018-05-05 18:00:56,21.63,7.45,19.51,25.37
2018-05-05 19:00:56,22.22,7.27,19.69,25.76
2018-05-05 20:00:56,18.42,6.41,26.43,34.91
2018-05-05 21:00:56,13.92,6.12,25.64,32.96
2018-05-05 22:00:56,15.03,6.06,24.45,30.74
2018-05-05 23:00:56,24.74,5.8,29.71,48.07
2018-05-06 00:00:56,31.66,5.58,24.38,35.83
2018-05-06 01:00:56,27.23,5.58,20.99,30.42
2018-05-06 02:00:56,25.88,5.65,17.42,25.97
2018-05-06 03:00:56,27.27,5.81,12.42,18.54
2018-05-06 04:00:56,22.31,5.41,11.39,16.75
2018-05-06 05:00:56,21.42,5.56,10.21,14.42
2018-05-06 06:00:56,20.56,5.65,10.25,14.51
2018-05-06 07:00:56,19.78,5.81,10.84,14.65
2018-05-06 08:00:56,22.77,7.94,16.29,20.91
2018-05-06 09:00:56,22.99,7.75,13.96,18.65
2018-05-06 10:00:56,24.1,8.21,11.47,15.91
2018-05-06 11:00:56,21.2,8.15,11.99,16.27
2018-05-06 12:00:56,22.0,8.42,13.08,17.19
2018-05-06 13:00:56,21.91,8.49,13.24,17.39
2018-05-06 14:00:56,25.99,0.0,15.57,20.17
2018-05-06 15:00:56,21.0,11.61,18.48,22.49
2018-05-06 16:00:56,19.48,10.98,20.84,25.25
2018-05-06 17:00:56,28.15,9.99,22.87,27.21
2018-05-06 18:00:56,34.8,9.58,35.21,53.52
2018-05-06 19:00:56,39.65,8.22,27.75,35.33
2018-05-06 20:00:56,41.75,7.71,37.86,63.15
2018-05-06 21:00:56,52.35,7.27,37.62,64.94
2018-05-06 22:00:56,52.75,8.34,18.6,32.98
2018-05-06 23:00:56,48.09,8.5,14.22,25.42
2018-05-07 00:00:56,40.4,9.03,16.06,29.23
2018-05-07 01:00:56,36.75,8.23,18.16,32.6
2018-05-07 02:00:56,40.39,7.81,12.03,19.6
2018-05-07 03:00:56,36.6,7.65,11.43,17.98
2018-05-07 04:00:56,26.16,7.65,12.15,18.17
2018-05-07 05:00:56,24.09,7.16,11.32,17.1
2018-05-07 06:00:56,25.36,6.76,13.1,18.44
2018-05-07 07:00:56,22.94,7.13,22.44,34.97
2018-05-07 08:00:56,39.07,9.02,28.67,59.41
2018-05-07 09:00:56,59.04,9.73,28.51,57.66
2018-05-07 10:00:56,59.94,8.97,24.7,30.4
2018-05-07 11:00:56,45.69,9.24,20.17,26.77
2018-05-07 12:00:56,38.88,8.95,14.95,20.55
2018-05-07 13:00:56,39.55,8.56,13.35,18.36
2018-05-07 14:00:56,31.03,9.19,14.51,19.43
2018-05-07 15:00:56,30.62,9.06,28.39,39.0
2018-05-07 16:00:56,48.76,9.41,37.67,58.12
2018-05-07 17:00:56,0.0,0.0,0.0,0.0
2018-05-07 18:00:56,0.0,0.0,0.0,0.0
2018-05-07 19:00:56,17.14,2.82,28.27,52.02
2018-05-07 20:00:56,33.72,2.51,34.63,60.12
2018-05-07 21:00:56,45.14,7.29,32.13,57.78
