Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-15 09:00:56,37.26,5.97,748.71,43.04,61.85
2018-04-15 10:00:56,38.39,4.07,680.34,23.7,30.39
2018-04-15 11:00:56,35.91,3.43,507.97,20.16,25.24
2018-04-15 12:00:56,30.73,2.94,398.12,19.44,24.25
2018-04-15 13:00:56,29.62,2.65,390.81,23.02,29.17
2018-04-15 14:00:56,33.57,2.34,356.07,24.69,31.24
2018-04-15 15:00:56,35.67,2.44,340.84,21.28,26.42
2018-04-15 16:00:56,36.99,2.63,339.51,21.46,26.35
2018-04-15 17:00:56,37.56,2.36,315.13,23.4,28.09
2018-04-15 18:00:56,36.98,2.72,350.86,26.26,30.36
2018-04-15 19:00:56,34.05,2.98,354.38,25.45,28.52
2018-04-15 20:00:56,34.71,8.33,759.42,76.69,101.95
2018-04-15 21:00:56,40.78,13.81,723.44,67.04,72.61
2018-04-15 22:00:56,43.61,9.34,643.84,54.7,58.76
2018-04-15 23:00:56,41.5,6.2,1079.7,86.17,127.41
2018-04-16 00:00:56,44.0,0.0,1128.26,106.08,144.68
2018-04-16 01:00:56,42.98,4.33,854.52,67.63,85.54
2018-04-16 02:00:56,39.04,3.11,703.4,43.59,48.69
2018-04-16 03:00:56,33.92,2.45,585.15,28.83,31.98
2018-04-16 04:00:56,27.8,1.97,499.72,24.69,26.78
2018-04-16 05:00:56,23.45,2.01,523.76,33.58,35.94
2018-04-16 06:00:56,22.45,1.91,482.11,45.36,52.38
2018-04-16 07:00:56,23.76,3.17,714.25,77.58,118.42
2018-04-16 08:00:56,27.96,3.16,501.69,41.58,51.33
2018-04-16 09:00:56,27.79,6.82,369.03,30.11,38.38
2018-04-16 10:00:56,26.88,4.85,398.21,31.76,41.14
2018-04-16 11:00:56,26.25,3.21,341.41,20.87,26.59
2018-04-16 12:00:56,25.61,3.58,440.07,24.8,31.62
2018-04-16 13:00:56,26.09,2.88,423.02,22.13,28.58
2018-04-16 14:00:56,26.92,3.33,409.6,22.42,28.45
2018-04-16 15:00:56,25.27,2.78,411.77,19.85,25.15
2018-04-16 16:00:56,24.51,2.73,409.23,22.72,28.31
2018-04-16 17:00:56,23.07,2.88,446.31,26.96,33.07
2018-04-16 18:00:56,23.39,3.35,427.63,32.23,37.55
2018-04-16 19:00:56,25.29,5.85,590.85,58.64,65.89
2018-04-16 20:00:56,32.76,13.06,870.48,85.58,101.53
2018-04-16 21:00:56,47.14,12.54,1179.28,89.39,112.15
2018-04-16 22:00:56,59.72,9.48,1543.72,98.81,174.67
2018-04-16 23:00:56,64.63,9.85,1685.82,100.32,200.75
2018-04-17 00:00:56,65.91,0.0,1335.55,102.68,149.2
2018-04-17 01:00:56,61.59,5.16,1185.52,80.89,127.72
2018-04-17 02:00:56,49.7,3.53,866.0,57.13,69.98
2018-04-17 03:00:56,39.76,3.07,801.47,53.96,62.88
2018-04-17 04:00:56,33.51,2.73,640.36,27.17,29.96
2018-04-17 05:00:56,28.84,2.12,573.86,32.08,35.98
2018-04-17 06:00:56,25.3,2.21,521.48,42.07,48.47
2018-04-17 07:00:56,25.12,3.54,792.18,64.83,94.12
2018-04-17 08:00:56,27.46,5.56,625.47,62.37,96.88
2018-04-17 09:00:56,30.02,6.2,568.88,51.52,75.61
2018-04-17 10:00:56,31.43,6.62,700.4,43.97,59.46
2018-04-17 11:00:56,31.8,4.95,561.89,31.69,41.13
2018-04-17 12:00:56,29.72,3.79,493.24,25.33,31.99
2018-04-17 13:00:56,27.79,3.53,551.93,27.42,34.57
2018-04-17 14:00:56,27.75,3.12,491.53,26.58,33.82
2018-04-17 15:00:56,28.13,2.71,665.24,26.27,32.64
2018-04-17 16:00:56,28.24,3.05,610.86,30.92,38.17
2018-04-17 17:00:56,31.2,3.31,573.36,34.59,42.09
2018-04-17 18:00:56,32.24,3.85,609.59,48.88,56.65
2018-04-17 19:00:56,39.22,6.65,823.11,77.31,87.35
2018-04-17 20:00:56,50.93,11.19,1179.66,101.24,121.33
2018-04-17 21:00:56,67.63,13.57,1274.39,90.92,112.07
2018-04-17 22:00:56,80.48,11.47,1564.08,96.5,147.28
2018-04-17 23:00:56,88.77,14.97,1816.34,91.95,159.7
2018-04-18 00:00:56,90.57,0.0,1562.64,103.16,159.83
2018-04-18 01:00:56,87.28,8.2,1472.16,77.83,112.2
2018-04-18 02:00:56,76.36,6.09,1282.49,63.95,82.44
2018-04-18 03:00:56,69.26,5.0,1236.33,61.31,76.6
2018-04-18 04:00:56,62.65,4.28,1071.98,57.58,69.08
2018-04-18 05:00:56,58.65,3.75,1033.43,51.89,63.64
2018-04-18 06:00:56,52.47,3.69,768.94,48.93,64.57
2018-04-18 07:00:56,47.85,5.05,842.67,69.51,117.24
2018-04-18 08:00:56,44.39,8.74,1034.62,65.78,109.02
2018-04-18 09:00:56,48.27,7.75,730.66,58.1,86.86
2018-04-18 10:00:56,47.42,8.31,814.96,44.33,59.34
2018-04-18 11:00:56,46.22,6.12,547.44,34.38,46.16
2018-04-18 12:00:56,42.0,4.99,434.21,32.29,41.15
2018-04-18 13:00:56,41.23,3.45,432.47,29.14,37.21
2018-04-18 14:00:56,40.03,3.16,396.19,25.08,31.58
2018-04-18 15:00:56,36.59,3.25,396.33,24.58,30.73
2018-04-18 16:00:56,32.18,3.45,401.38,33.72,42.65
2018-04-18 17:00:56,33.19,2.83,405.23,44.06,53.31
2018-04-18 18:00:56,35.89,3.68,577.16,63.46,76.53
2018-04-18 19:00:56,39.68,4.69,640.44,78.99,92.35
2018-04-18 20:00:56,48.2,5.48,919.66,98.36,114.5
2018-04-18 21:00:56,62.38,7.0,1147.04,93.67,136.27
2018-04-18 22:00:56,69.87,5.25,999.59,73.2,89.68
2018-04-18 23:00:56,64.97,5.04,736.72,43.19,47.58
2018-04-19 00:00:56,58.21,0.0,722.78,58.29,62.09
2018-04-19 01:00:56,57.04,5.33,791.48,39.91,42.52
2018-04-19 02:00:56,61.19,4.52,970.22,41.9,45.98
2018-04-19 03:00:56,58.26,3.13,653.81,37.06,41.31
2018-04-19 04:00:56,43.93,2.29,485.77,29.84,32.6
2018-04-19 05:00:56,29.71,2.14,429.41,27.75,30.36
2018-04-19 06:00:56,22.15,2.37,537.3,45.6,53.38
2018-04-19 07:00:56,25.28,3.0,742.65,46.98,58.32
2018-04-19 08:00:56,29.78,5.34,843.87,42.92,53.22
2018-04-19 09:00:56,33.33,4.55,625.49,43.24,58.2
2018-04-19 10:00:56,37.75,6.04,601.85,58.48,76.63
2018-04-19 11:00:56,45.91,4.31,565.85,38.07,48.16
2018-04-19 12:00:56,40.85,2.48,413.9,34.71,41.03
2018-04-19 13:00:56,38.74,2.3,456.16,30.41,35.47
2018-04-19 14:00:56,36.54,3.36,531.15,40.79,50.85
2018-04-19 15:00:56,35.93,3.9,503.78,46.83,57.51
2018-04-19 16:00:56,0.0,0.0,0.0,28.51,32.57
2018-04-19 17:00:56,0.0,1.73,0.0,0.0,0.0
2018-04-19 18:00:56,9.1,2.41,0.0,0.0,0.0
2018-04-19 19:00:56,21.92,1.78,516.99,0.0,0.0
2018-04-19 20:00:56,34.18,7.45,1146.49,127.33,169.68
2018-04-19 21:00:56,62.08,9.44,1841.03,137.27,252.6
2018-04-19 22:00:56,85.86,6.55,1754.01,129.23,232.98
2018-04-19 23:00:56,90.8,8.1,2197.17,149.96,297.32
2018-04-20 00:00:56,91.6,0.0,1757.61,150.75,203.93
2018-04-20 01:00:56,86.2,6.17,1694.75,128.62,194.62
2018-04-20 02:00:56,79.36,5.64,1634.24,101.14,122.97
2018-04-20 03:00:56,68.25,3.59,1115.53,61.78,64.3
2018-04-20 04:00:56,57.46,4.04,1311.95,69.51,72.49
2018-04-20 05:00:56,50.58,2.37,950.29,37.98,39.14
2018-04-20 06:00:56,43.11,1.51,804.47,56.83,63.43
2018-04-20 07:00:56,41.95,2.26,955.41,66.57,85.84
2018-04-20 08:00:56,42.36,3.56,811.4,93.59,133.68
2018-04-20 09:00:56,42.06,6.42,710.99,68.55,92.63
2018-04-20 10:00:56,44.2,4.61,672.24,74.99,101.33
2018-04-20 11:00:56,44.76,2.34,505.73,38.8,47.21
2018-04-20 12:00:56,36.77,2.27,498.08,31.34,36.58
2018-04-20 13:00:56,32.94,1.98,498.55,33.15,39.86
2018-04-20 14:00:56,30.85,1.03,428.8,25.83,29.53
2018-04-20 15:00:56,28.21,1.89,476.98,35.12,39.64
2018-04-20 16:00:56,32.28,1.67,535.32,48.83,55.98
2018-04-20 17:00:56,38.98,1.2,626.2,58.26,66.09
2018-04-20 18:00:56,43.79,1.7,785.46,67.59,76.43
2018-04-20 19:00:56,41.39,0.93,571.0,44.79,47.23
2018-04-20 20:00:56,34.22,3.28,805.5,71.23,77.14
2018-04-20 21:00:56,31.98,2.94,724.0,58.15,61.21
2018-04-20 22:00:56,31.91,2.9,909.2,63.62,72.64
2018-04-20 23:00:56,33.77,3.7,1065.07,71.25,79.48
2018-04-21 00:00:56,35.81,0.0,699.38,65.39,68.28
2018-04-21 01:00:56,30.1,1.3,638.98,37.7,40.17
2018-04-21 02:00:56,22.26,0.91,519.21,19.35,19.96
2018-04-21 03:00:56,14.61,0.59,540.53,15.16,15.27
2018-04-21 04:00:56,11.04,0.47,546.08,13.59,13.6
2018-04-21 05:00:56,9.35,0.18,473.35,13.21,13.32
2018-04-21 06:00:56,7.78,0.11,507.47,20.42,20.81
2018-04-21 07:00:56,7.36,0.19,548.53,33.35,35.54
2018-04-21 08:00:56,8.61,1.74,586.94,54.77,64.29
2018-04-21 09:00:56,12.06,2.39,674.4,71.43,90.59
2018-04-21 10:00:56,13.79,2.42,652.18,54.68,67.98
2018-04-21 11:00:56,15.86,2.27,624.87,56.75,66.95
2018-04-21 12:00:56,17.18,1.47,558.13,37.63,43.28
2018-04-21 13:00:56,15.6,1.04,489.25,29.32,33.75
2018-04-21 14:00:56,16.2,0.72,485.56,23.49,28.01
2018-04-21 15:00:56,17.53,0.69,606.38,28.98,35.35
2018-04-21 16:00:56,18.99,0.39,550.69,35.65,42.21
2018-04-21 17:00:56,20.13,0.4,541.66,36.72,42.61
2018-04-21 18:00:56,23.02,0.52,553.79,35.63,40.58
2018-04-21 19:00:56,24.06,0.65,635.33,51.74,59.08
2018-04-21 20:00:56,29.26,2.08,849.65,66.09,77.22
2018-04-21 21:00:56,33.02,4.24,968.09,77.73,105.88
2018-04-21 22:00:56,37.26,3.58,1091.88,81.0,103.32
2018-04-21 23:00:56,39.53,4.02,1493.34,100.12,169.67
2018-04-22 00:00:56,41.95,0.0,1423.04,121.49,196.92
2018-04-22 01:00:56,45.46,2.78,1248.11,85.38,147.71
2018-04-22 02:00:56,46.26,1.41,943.24,64.84,85.08
2018-04-22 03:00:56,39.19,1.08,762.75,58.94,74.23
2018-04-22 04:00:56,29.97,1.21,790.36,52.4,59.61
2018-04-22 05:00:56,26.43,0.81,760.55,49.31,57.28
2018-04-22 06:00:56,23.78,0.45,593.93,34.41,37.82
2018-04-22 07:00:56,23.3,0.72,578.34,54.11,70.43
2018-04-22 08:00:56,24.36,1.85,756.32,59.74,89.48
2018-04-22 09:00:56,25.63,2.97,607.05,39.16,54.65
2018-04-22 10:00:56,24.76,2.56,417.42,14.85,17.43
2018-04-22 11:00:56,21.0,2.41,407.47,14.31,16.43
2018-04-22 12:00:56,18.13,2.61,413.02,16.11,18.74
2018-04-22 13:00:56,17.15,2.62,416.62,15.75,18.56
2018-04-22 14:00:56,17.31,2.29,409.35,17.09,20.29
2018-04-22 15:00:56,19.15,1.85,417.97,15.35,17.66
2018-04-22 16:00:56,21.85,1.34,418.18,17.0,18.53
2018-04-22 17:00:56,23.84,1.36,494.56,17.58,18.68
2018-04-22 18:00:56,27.38,2.59,681.45,38.36,41.97
2018-04-22 19:00:56,32.86,7.47,926.83,71.12,77.2
2018-04-22 20:00:56,48.39,12.04,1321.32,104.8,129.04
2018-04-22 21:00:56,69.37,7.77,1534.49,93.32,144.42
2018-04-22 22:00:56,80.95,5.78,1736.9,100.99,185.72
2018-04-22 23:00:56,80.31,7.38,2181.67,115.95,246.32
2018-04-23 00:00:56,82.46,0.0,1920.99,126.2,227.22
2018-04-23 01:00:56,79.62,5.8,1779.56,97.38,219.83
2018-04-23 02:00:56,75.07,4.66,1712.23,85.17,142.0
2018-04-23 03:00:56,65.29,3.08,1390.33,73.57,99.54
2018-04-23 04:00:56,52.87,2.36,1171.93,64.61,78.77
2018-04-23 05:00:56,42.84,2.18,1195.95,59.53,70.47
2018-04-23 06:00:56,33.87,1.62,940.88,64.02,71.36
2018-04-23 07:00:56,29.41,2.08,1111.01,74.83,107.49
2018-04-23 08:00:56,30.16,2.31,723.3,52.49,67.3
2018-04-23 09:00:56,27.51,2.42,501.75,32.87,40.08
2018-04-23 10:00:56,21.08,1.2,425.31,24.29,29.47
2018-04-23 11:00:56,16.76,1.36,411.9,21.86,25.56
2018-04-23 12:00:56,15.86,1.52,418.48,25.33,30.27
2018-04-23 13:00:56,15.12,1.58,402.17,14.91,17.07
2018-04-23 14:00:56,11.25,1.49,410.25,15.05,16.97
2018-04-23 15:00:56,15.23,1.23,424.13,19.15,21.8
2018-04-23 16:00:56,19.73,1.23,431.9,21.08,24.01
2018-04-23 17:00:56,26.31,1.3,433.82,20.35,22.3
2018-04-23 18:00:56,31.23,1.3,466.54,35.74,37.7
2018-04-23 19:00:56,38.68,4.13,534.1,58.01,60.95
2018-04-23 20:00:56,44.78,4.52,684.96,73.36,76.41
2018-04-23 21:00:56,55.61,8.24,1535.94,137.66,226.44
2018-04-23 22:00:56,65.56,7.01,1095.99,91.38,108.34
2018-04-23 23:00:56,66.14,8.1,1357.63,120.99,176.3
2018-04-24 00:00:56,60.79,0.0,917.79,109.43,126.5
2018-04-24 01:00:56,54.0,3.94,1107.63,100.76,119.25
2018-04-24 02:00:56,49.25,2.0,722.92,49.15,51.43
2018-04-24 03:00:56,40.95,1.32,727.65,51.27,53.36
2018-04-24 04:00:56,32.92,0.93,551.03,26.85,27.48
2018-04-24 05:00:56,27.83,0.99,568.72,37.46,38.25
2018-04-24 06:00:56,26.53,0.86,575.68,52.39,56.79
2018-04-24 07:00:56,27.61,1.94,666.4,66.58,85.19
2018-04-24 08:00:56,30.61,4.26,610.32,62.68,86.68
2018-04-24 09:00:56,32.37,2.9,547.98,45.97,57.35
2018-04-24 10:00:56,30.59,2.34,509.94,32.77,40.29
2018-04-24 11:00:56,26.32,1.57,425.82,19.04,22.66
2018-04-24 12:00:56,24.69,1.74,419.09,22.43,26.89
2018-04-24 13:00:56,22.47,1.11,372.46,23.8,28.24
2018-04-24 14:00:56,22.27,1.11,379.86,28.27,33.78
2018-04-24 15:00:56,21.75,0.89,398.27,30.96,37.07
2018-04-24 16:00:56,21.41,0.98,417.9,34.18,40.68
2018-04-24 17:00:56,23.51,1.28,489.27,43.41,50.5
2018-04-24 18:00:56,25.84,1.51,519.34,43.56,48.56
2018-04-24 19:00:56,27.36,1.25,546.31,47.52,50.46
2018-04-24 20:00:56,32.2,2.96,797.05,86.01,90.96
2018-04-24 21:00:56,45.57,4.44,919.92,83.55,98.29
2018-04-24 22:00:56,57.99,3.76,1147.34,94.2,135.12
2018-04-24 23:00:56,61.95,4.56,1226.57,90.0,124.56
2018-04-25 00:00:56,62.45,0.0,1236.35,108.92,146.72
2018-04-25 01:00:56,63.23,3.72,1153.3,88.38,142.29
2018-04-25 02:00:56,60.05,1.55,737.7,49.56,57.72
2018-04-25 03:00:56,49.77,1.17,801.1,53.04,59.79
2018-04-25 04:00:56,42.33,0.66,648.01,45.66,49.48
2018-04-25 05:00:56,35.05,0.52,627.12,47.9,51.96
2018-04-25 06:00:56,29.93,0.58,640.3,56.07,68.33
2018-04-25 07:00:56,29.87,1.57,823.48,71.8,127.58
2018-04-25 08:00:56,36.79,4.31,1374.24,89.92,187.25
2018-04-25 09:00:56,44.77,2.99,757.75,68.86,114.41
2018-04-25 10:00:56,44.4,2.23,515.03,35.63,47.65
2018-04-25 11:00:56,36.68,1.88,511.13,32.33,41.99
2018-04-25 12:00:56,30.68,1.91,484.5,28.63,35.49
2018-04-25 13:00:56,28.02,1.55,469.18,23.68,28.16
2018-04-25 14:00:56,27.52,1.2,464.95,23.1,27.14
2018-04-25 15:00:56,26.9,0.96,448.95,26.33,31.42
2018-04-25 16:00:56,27.19,1.34,464.06,36.0,42.63
2018-04-25 17:00:56,27.34,1.43,460.73,48.08,56.85
2018-04-25 18:00:56,28.49,1.17,513.47,59.22,69.09
2018-04-25 19:00:56,31.51,0.85,549.11,62.71,69.12
2018-04-25 20:00:56,35.3,0.89,583.72,75.2,79.2
2018-04-25 21:00:56,42.81,2.12,1015.98,113.42,150.76
2018-04-25 22:00:56,52.06,4.0,1338.6,116.06,225.4
2018-04-25 23:00:56,67.0,4.71,1691.49,128.48,285.51
2018-04-26 00:00:56,75.28,0.0,1523.62,131.69,233.06
2018-04-26 01:00:56,0.0,2.44,1062.47,88.42,135.88
2018-04-26 02:00:56,70.84,1.15,772.35,64.76,75.95
2018-04-26 03:00:56,57.82,0.84,807.38,60.53,69.26
2018-04-26 04:00:56,45.4,0.48,687.97,40.73,43.08
2018-04-26 05:00:56,36.58,0.38,636.81,45.07,48.69
2018-04-26 06:00:56,29.17,0.52,645.76,67.03,82.46
2018-04-26 07:00:56,28.6,1.46,818.49,79.96,131.91
2018-04-26 08:00:56,35.15,2.45,1178.26,79.93,136.99
2018-04-26 09:00:56,36.79,2.37,711.27,69.0,107.24
2018-04-26 10:00:56,37.56,1.58,707.84,40.29,53.73
2018-04-26 11:00:56,35.63,2.63,517.19,23.51,29.51
2018-04-26 12:00:56,32.27,1.59,514.52,24.17,30.76
2018-04-26 13:00:56,28.54,1.11,464.87,24.33,29.38
2018-04-26 14:00:56,25.76,0.83,424.6,22.8,27.12
2018-04-26 15:00:56,24.52,0.85,451.76,32.26,38.24
2018-04-26 16:00:56,24.2,0.85,471.03,48.95,58.84
2018-04-26 17:00:56,26.72,0.73,483.62,42.5,49.29
2018-04-26 18:00:56,30.03,0.52,481.62,42.42,48.45
2018-04-26 19:00:56,29.4,0.27,449.2,35.35,37.38
2018-04-26 20:00:56,30.35,0.24,536.77,54.52,56.8
2018-04-26 21:00:56,33.95,2.75,875.35,94.53,127.16
2018-04-26 22:00:56,47.26,5.01,1427.49,123.37,236.93
2018-04-26 23:00:56,62.51,4.44,1399.01,123.93,238.25
2018-04-27 00:00:56,69.46,0.0,1243.32,122.79,182.18
2018-04-27 01:00:56,0.0,1.63,920.07,89.03,122.52
2018-04-27 02:00:56,65.29,0.8,869.98,68.85,79.33
2018-04-27 03:00:56,56.08,0.33,711.07,48.31,51.93
2018-04-27 04:00:56,44.97,0.37,636.28,44.2,47.46
2018-04-27 05:00:56,34.95,0.01,531.84,31.46,32.99
2018-04-27 06:00:56,28.51,0.32,625.05,52.92,62.45
2018-04-27 07:00:56,27.71,0.83,716.1,73.51,109.01
2018-04-27 08:00:56,31.32,1.36,622.45,51.68,72.56
2018-04-27 09:00:56,32.01,0.62,524.5,32.81,41.63
2018-04-27 10:00:56,28.43,0.57,538.37,28.67,35.41
2018-04-27 11:00:56,25.63,0.64,473.52,26.29,31.67
2018-04-27 12:00:56,24.18,0.49,489.34,28.01,33.59
2018-04-27 13:00:56,24.37,0.53,449.29,18.61,21.78
2018-04-27 14:00:56,23.87,0.54,466.91,22.47,26.81
2018-04-27 15:00:56,21.84,0.44,442.61,17.38,20.1
2018-04-27 16:00:56,20.11,0.25,410.47,21.63,24.85
2018-04-27 17:00:56,17.49,0.22,438.29,27.78,31.28
2018-04-27 18:00:56,20.93,0.1,520.71,38.86,42.98
2018-04-27 19:00:56,25.89,1.48,680.13,82.89,91.15
2018-04-27 20:00:56,35.98,4.4,902.55,118.7,132.86
2018-04-27 21:00:56,49.81,5.8,1068.88,118.66,153.9
2018-04-27 22:00:56,65.07,4.36,1111.83,98.88,126.39
2018-04-27 23:00:56,71.7,6.53,1203.22,100.15,138.7
2018-04-28 00:00:56,75.59,0.0,1322.33,126.23,186.56
2018-04-28 01:00:56,75.59,3.29,1179.35,102.1,150.55
2018-04-28 02:00:56,71.36,1.32,797.02,70.53,81.86
2018-04-28 03:00:56,60.34,0.55,669.6,45.06,49.07
2018-04-28 04:00:56,45.75,0.12,556.12,27.77,29.26
2018-04-28 05:00:56,35.89,0.34,725.56,40.22,40.95
2018-04-28 06:00:56,30.59,0.38,579.74,49.17,54.19
2018-04-28 07:00:56,30.32,0.83,754.28,76.05,102.19
2018-04-28 08:00:56,36.13,2.11,776.13,74.63,128.62
2018-04-28 09:00:56,36.28,0.9,561.79,36.85,45.76
2018-04-28 10:00:56,33.39,1.37,557.5,44.95,57.0
2018-04-28 11:00:56,32.77,1.35,507.71,32.1,37.99
2018-04-28 12:00:56,32.32,1.38,526.52,38.41,45.81
2018-04-28 13:00:56,36.09,0.74,467.32,24.53,28.32
2018-04-28 14:00:56,35.54,0.83,454.06,25.15,29.06
2018-04-28 15:00:56,34.94,0.87,443.64,23.08,26.28
2018-04-28 16:00:56,31.89,0.92,431.87,20.16,22.62
2018-04-28 17:00:56,32.31,0.82,460.64,20.05,22.3
2018-04-28 18:00:56,34.94,0.62,484.37,25.06,27.25
2018-04-28 19:00:56,37.36,0.56,560.35,46.24,49.64
2018-04-28 20:00:56,48.21,0.38,536.37,37.72,39.66
2018-04-28 21:00:56,56.54,0.44,614.68,49.38,51.56
2018-04-28 22:00:56,57.86,0.32,588.78,38.26,39.03
2018-04-28 23:00:56,55.09,0.19,562.03,27.04,27.36
2018-04-29 00:00:56,48.32,0.0,577.68,48.08,48.7
2018-04-29 01:00:56,44.8,0.13,555.75,24.43,24.48
2018-04-29 02:00:56,49.26,0.14,475.02,0.0,0.0
2018-04-29 03:00:56,49.58,0.0,416.29,0.0,0.0
2018-04-29 04:00:56,47.41,0.0,448.75,0.0,0.0
2018-04-29 05:00:56,45.23,0.0,460.07,0.0,0.0
2018-04-29 06:00:56,41.28,0.0,467.19,0.0,0.0
2018-04-29 07:00:56,39.46,0.0,432.05,14.12,14.42
2018-04-29 08:00:56,38.89,0.0,403.82,18.62,20.37
2018-04-29 09:00:56,37.42,0.0,402.11,19.21,21.37
2018-04-29 10:00:56,34.36,0.0,393.71,21.23,23.99
2018-04-29 11:00:56,32.0,0.0,407.03,17.75,20.09
2018-04-29 12:00:56,26.12,0.0,346.62,17.69,20.4
2018-04-29 13:00:56,24.51,0.0,342.27,14.26,15.78
2018-04-29 14:00:56,26.3,0.97,331.88,15.59,17.39
2018-04-29 15:00:56,28.61,3.77,318.14,12.84,14.38
2018-04-29 16:00:56,29.46,3.89,311.45,13.23,14.49
2018-04-29 17:00:56,29.7,3.61,307.76,15.74,17.19
2018-04-29 18:00:56,28.3,3.62,339.76,22.34,23.81
2018-04-29 19:00:56,30.6,3.6,347.04,25.6,26.6
2018-04-29 20:00:56,38.1,3.72,449.33,48.89,50.55
2018-04-29 21:00:56,46.93,3.99,522.65,56.74,58.12
2018-04-29 22:00:56,52.02,4.25,587.98,51.9,53.25
2018-04-29 23:00:56,54.75,4.01,442.3,33.25,34.03
2018-04-30 00:00:56,50.58,0.0,627.64,72.48,74.07
2018-04-30 01:00:56,51.96,4.74,718.47,49.05,51.31
2018-04-30 02:00:56,58.99,4.52,691.48,49.17,54.66
2018-04-30 03:00:56,60.29,4.23,700.53,45.08,47.13
2018-04-30 04:00:56,57.96,4.14,578.76,30.61,31.98
2018-04-30 05:00:56,50.43,4.07,540.18,24.45,24.93
2018-04-30 06:00:56,49.49,3.93,503.51,25.29,26.36
2018-04-30 07:00:56,49.12,4.11,457.43,25.73,28.63
2018-04-30 08:00:56,45.48,3.93,435.94,26.88,31.13
2018-04-30 09:00:56,42.85,5.21,475.6,38.54,48.99
2018-04-30 10:00:56,39.9,5.16,442.73,31.76,39.16
2018-04-30 11:00:56,34.87,4.63,460.78,25.99,32.02
2018-04-30 12:00:56,29.35,4.22,386.94,26.68,32.77
2018-04-30 13:00:56,30.13,4.14,372.05,25.39,29.66
2018-04-30 14:00:56,30.55,4.27,360.45,25.43,29.93
2018-04-30 15:00:56,28.37,3.9,362.39,26.19,30.31
2018-04-30 16:00:56,27.31,3.99,350.87,29.63,35.54
2018-04-30 17:00:56,27.21,3.97,333.35,28.62,33.29
2018-04-30 18:00:56,28.97,3.96,340.45,28.62,32.01
2018-04-30 19:00:56,31.21,3.91,382.17,36.45,39.65
2018-04-30 20:00:56,37.77,4.01,448.21,44.0,46.36
2018-04-30 21:00:56,46.79,4.26,495.3,41.07,43.17
2018-04-30 22:00:56,51.07,4.39,497.98,34.84,35.65
2018-04-30 23:00:56,50.48,4.07,463.84,30.59,31.21
2018-05-01 00:00:56,50.31,0.0,572.27,72.37,74.51
2018-05-01 01:00:56,50.91,4.55,715.2,59.8,64.93
2018-05-01 02:00:56,54.19,4.4,736.01,53.35,54.6
2018-05-01 03:00:56,59.31,4.1,652.16,42.13,43.28
2018-05-01 04:00:56,55.55,4.01,625.9,35.89,39.38
2018-05-01 05:00:56,49.37,4.01,608.36,30.18,31.29
2018-05-01 06:00:56,49.66,4.1,559.31,29.83,31.25
2018-05-01 07:00:56,50.93,3.97,557.12,22.22,23.64
2018-05-01 08:00:56,48.22,4.26,478.86,23.92,27.21
2018-05-01 09:00:56,38.52,4.3,488.03,38.28,48.89
2018-05-01 10:00:56,31.34,4.42,497.13,32.49,41.27
2018-05-01 11:00:56,29.53,4.28,425.43,29.22,36.72
2018-05-01 12:00:56,29.09,4.16,362.66,27.18,32.98
2018-05-01 13:00:56,26.12,4.09,363.49,25.22,29.79
2018-05-01 14:00:56,21.22,3.96,355.29,24.94,29.44
2018-05-01 15:00:56,22.95,4.04,354.1,27.0,31.62
2018-05-01 16:00:56,26.01,3.88,388.62,30.16,33.22
2018-05-01 17:00:56,31.35,3.83,382.35,34.8,37.08
2018-05-01 18:00:56,34.38,3.82,404.68,44.76,47.93
2018-05-01 19:00:56,37.54,3.92,473.5,53.18,57.03
2018-05-01 20:00:56,41.18,3.66,529.15,48.73,52.33
2018-05-01 21:00:56,46.28,3.84,560.48,44.44,47.53
2018-05-01 22:00:56,43.79,4.1,492.83,40.0,41.14
2018-05-01 23:00:56,37.37,5.09,940.24,77.52,81.47
2018-05-02 00:00:56,38.52,0.0,797.43,95.51,100.4
2018-05-02 01:00:56,50.13,5.12,1054.88,74.86,87.08
2018-05-02 02:00:56,57.49,4.78,780.62,56.69,70.25
2018-05-02 03:00:56,58.01,4.49,722.81,46.07,55.23
2018-05-02 04:00:56,52.58,4.26,855.07,44.52,52.14
2018-05-02 05:00:56,49.53,4.03,803.26,43.01,46.32
2018-05-02 06:00:56,44.93,4.13,612.8,41.99,45.58
2018-05-02 07:00:56,42.63,3.81,547.82,33.71,38.01
2018-05-02 08:00:56,43.15,3.98,489.67,42.06,51.11
2018-05-02 09:00:56,38.14,4.17,482.94,44.6,52.93
2018-05-02 10:00:56,36.13,4.46,393.56,34.06,40.47
2018-05-02 11:00:56,26.45,4.33,376.0,23.99,28.93
2018-05-02 12:00:56,18.66,4.08,362.22,20.27,23.72
2018-05-02 13:00:56,15.91,4.12,364.14,20.23,24.83
2018-05-02 14:00:56,15.45,4.06,354.44,20.12,24.65
2018-05-02 15:00:56,16.82,4.03,380.93,24.52,31.03
2018-05-02 16:00:56,20.34,4.14,394.0,29.03,35.65
2018-05-02 17:00:56,24.47,4.36,385.35,28.54,32.96
2018-05-02 18:00:56,30.35,4.43,416.55,36.77,41.33
2018-05-02 19:00:56,36.51,3.92,468.34,47.25,52.53
2018-05-02 20:00:56,42.05,4.02,472.7,42.65,45.05
